data,method1,method2,clustering,criteria,rank,value,methods
TCGA,NMDS,PCA,K-Means,Fowlkes Mallows,5,0.224188656363708,NMDS:PCA
TCGA,NMDS,PCA,K-Means,Fowlkes Mallows,10,0.22474329128158615,NMDS:PCA
TCGA,NMDS,PCA,K-Means,V Measure,2,0.016602781785268285,NMDS:PCA
TCGA,NMDS,PCA,K-Means,V Measure,5,0.01742673107623697,NMDS:PCA
TCGA,NMDS,PCA,K-Means,V Measure,10,0.018856971465894764,NMDS:PCA
TCGA,NMDS,PCA,HC,ARI,2,0.00047559009555884693,NMDS:PCA
TCGA,NMDS,PCA,HC,ARI,5,-0.00037083187779730887,NMDS:PCA
TCGA,NMDS,PCA,HC,ARI,10,-0.0007612365822208464,NMDS:PCA
TCGA,NMDS,PCA,HC,MI,2,-9.479931911626317e-05,NMDS:PCA
TCGA,NMDS,PCA,HC,MI,5,-0.0012328047423132617,NMDS:PCA
TCGA,NMDS,PCA,HC,MI,10,-0.002035288307352321,NMDS:PCA
TCGA,NMDS,PCA,HC,Fowlkes Mallows,2,0.2093706562237416,NMDS:PCA
TCGA,NMDS,PCA,HC,Fowlkes Mallows,5,0.23417258844632563,NMDS:PCA
TCGA,NMDS,PCA,HC,Fowlkes Mallows,10,0.23059410654114018,NMDS:PCA
TCGA,NMDS,PCA,HC,V Measure,2,0.016602781785268285,NMDS:PCA
TCGA,NMDS,PCA,HC,V Measure,5,0.01639909946928869,NMDS:PCA
TCGA,NMDS,PCA,HC,V Measure,10,0.01550050847950968,NMDS:PCA
TCGA,PCA,PCA,K-Means,ARI,2,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,ARI,5,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,ARI,10,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,MI,2,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,MI,5,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,MI,10,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,Fowlkes Mallows,2,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,Fowlkes Mallows,5,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,Fowlkes Mallows,10,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,V Measure,2,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,V Measure,5,1.0,PCA:PCA
TCGA,PCA,PCA,K-Means,V Measure,10,1.0,PCA:PCA
TCGA,PCA,PCA,HC,ARI,2,1.0,PCA:PCA
TCGA,PCA,PCA,HC,ARI,5,1.0,PCA:PCA
TCGA,PCA,PCA,HC,ARI,10,1.0,PCA:PCA
TCGA,PCA,PCA,HC,MI,2,1.0,PCA:PCA
TCGA,PCA,PCA,HC,MI,5,1.0,PCA:PCA
TCGA,PCA,PCA,HC,MI,10,1.0,PCA:PCA
TCGA,PCA,PCA,HC,Fowlkes Mallows,2,1.0,PCA:PCA
TCGA,PCA,PCA,HC,Fowlkes Mallows,5,1.0,PCA:PCA
TCGA,PCA,PCA,HC,Fowlkes Mallows,10,1.0,PCA:PCA
TCGA,PCA,PCA,HC,V Measure,2,1.0,PCA:PCA
TCGA,PCA,PCA,HC,V Measure,5,1.0,PCA:PCA
TCGA,PCA,PCA,HC,V Measure,10,1.0,PCA:PCA
TCGA,PCA,Random Projection,K-Means,ARI,2,0.059596130603522035,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,ARI,5,0.0818036404236982,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,ARI,10,0.13587981610083996,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,MI,2,0.0825065318496016,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,MI,5,0.1169335900543102,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,MI,10,0.18185373808796204,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,Fowlkes Mallows,2,0.28032269180023867,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,Fowlkes Mallows,5,0.29450508254739466,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,Fowlkes Mallows,10,0.34051689259710277,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,V Measure,2,0.09871120532646115,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,V Measure,5,0.1326552403776738,PCA:Random Projection
TCGA,PCA,Random Projection,K-Means,V Measure,10,0.19628117595358702,PCA:Random Projection
TCGA,PCA,Random Projection,HC,ARI,2,0.04662602599934855,PCA:Random Projection
TCGA,PCA,Random Projection,HC,ARI,5,0.0818036404236982,PCA:Random Projection
TCGA,PCA,Random Projection,HC,ARI,10,0.13587981610083996,PCA:Random Projection
TCGA,PCA,Random Projection,HC,MI,2,0.06976083481561038,PCA:Random Projection
TCGA,PCA,Random Projection,HC,MI,5,0.1169335900543102,PCA:Random Projection
TCGA,PCA,Random Projection,HC,MI,10,0.18185373808796204,PCA:Random Projection
TCGA,PCA,Random Projection,HC,Fowlkes Mallows,2,0.25691528113883927,PCA:Random Projection
TCGA,PCA,Random Projection,HC,Fowlkes Mallows,5,0.29450508254739466,PCA:Random Projection
TCGA,PCA,Random Projection,HC,Fowlkes Mallows,10,0.34051689259710277,PCA:Random Projection
TCGA,PCA,Random Projection,HC,V Measure,2,0.08569966328305169,PCA:Random Projection
TCGA,PCA,Random Projection,HC,V Measure,5,0.1326552403776738,PCA:Random Projection
TCGA,PCA,Random Projection,HC,V Measure,10,0.19628117595358702,PCA:Random Projection
TCGA,PCA,Spectral (NN),K-Means,ARI,2,0.4540530067866785,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,ARI,5,0.38254921520131374,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,ARI,10,0.2442796906167217,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,MI,2,0.46043762348489525,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,MI,5,0.47720751743125417,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,MI,10,0.40102939746650224,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,Fowlkes Mallows,2,0.5706528428370481,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,Fowlkes Mallows,5,0.5381821866481611,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,Fowlkes Mallows,10,0.4736906407402602,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,V Measure,2,0.46956262716949737,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,V Measure,5,0.4867239448173863,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),K-Means,V Measure,10,0.41298304320671586,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,ARI,2,0.4540530067866785,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,ARI,5,0.2784790054838327,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,ARI,10,0.2442796906167217,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,MI,2,0.46043762348489525,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,MI,5,0.44214608952490414,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,MI,10,0.40102939746650224,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,Fowlkes Mallows,2,0.5706528428370481,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,Fowlkes Mallows,5,0.45892910122175584,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,Fowlkes Mallows,10,0.4736906407402602,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,V Measure,2,0.46956262716949737,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,V Measure,5,0.4523585400609918,PCA:Spectral (NN)
TCGA,PCA,Spectral (NN),HC,V Measure,10,0.41298304320671586,PCA:Spectral (NN)
TCGA,PCA,Spectral (RBF),K-Means,ARI,2,0.6171450544951292,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,ARI,5,0.5276112694956572,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,ARI,10,0.19790306486903173,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,MI,2,0.7456162175289383,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,MI,5,0.577870343953787,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,MI,10,0.3736618931044845,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.7105285065665541,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.64085711975703,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.4537177729297423,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,V Measure,2,0.7500497778877253,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,V Measure,5,0.5855113058085023,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),K-Means,V Measure,10,0.38672785039254054,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,ARI,2,0.6171450544951292,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,ARI,5,0.5276112694956572,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,ARI,10,0.19790306486903173,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,MI,2,0.7456162175289383,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,MI,5,0.577870343953787,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,MI,10,0.3736618931044845,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,Fowlkes Mallows,2,0.7105285065665541,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,Fowlkes Mallows,5,0.64085711975703,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,Fowlkes Mallows,10,0.4537177729297423,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,V Measure,2,0.7500497778877253,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,V Measure,5,0.5855113058085023,PCA:Spectral (RBF)
TCGA,PCA,Spectral (RBF),HC,V Measure,10,0.38672785039254054,PCA:Spectral (RBF)
TCGA,PCA,t-SNE,K-Means,ARI,2,0.008872919788936727,PCA:t-SNE
TCGA,PCA,t-SNE,K-Means,MI,2,0.010332025052526084,PCA:t-SNE
TCGA,PCA,t-SNE,K-Means,Fowlkes Mallows,2,0.2285475417487393,PCA:t-SNE
TCGA,PCA,t-SNE,K-Means,V Measure,2,0.027327211675627572,PCA:t-SNE
TCGA,PCA,t-SNE,HC,ARI,2,0.008872919788936727,PCA:t-SNE
TCGA,PCA,t-SNE,HC,MI,2,0.010332025052526084,PCA:t-SNE
TCGA,PCA,t-SNE,HC,Fowlkes Mallows,2,0.2285475417487393,PCA:t-SNE
TCGA,PCA,t-SNE,HC,V Measure,2,0.027327211675627572,PCA:t-SNE
TCGA,PCA,UMAP,K-Means,ARI,2,0.26843817923192265,PCA:UMAP
TCGA,PCA,UMAP,K-Means,ARI,5,0.24079353127801054,PCA:UMAP
TCGA,PCA,UMAP,K-Means,ARI,10,0.2936814953985288,PCA:UMAP
TCGA,PCA,UMAP,K-Means,MI,2,0.3431993385981332,PCA:UMAP
TCGA,PCA,UMAP,K-Means,MI,5,0.36903858281190305,PCA:UMAP
TCGA,PCA,UMAP,K-Means,MI,10,0.4046043143443576,PCA:UMAP
TCGA,PCA,UMAP,K-Means,Fowlkes Mallows,2,0.43973952798222016,PCA:UMAP
TCGA,PCA,UMAP,K-Means,Fowlkes Mallows,5,0.43370081986033815,PCA:UMAP
TCGA,PCA,UMAP,K-Means,Fowlkes Mallows,10,0.46437729560617996,PCA:UMAP
TCGA,PCA,UMAP,K-Means,V Measure,2,0.3547447623932582,PCA:UMAP
TCGA,PCA,UMAP,K-Means,V Measure,5,0.3800834185371685,PCA:UMAP
TCGA,PCA,UMAP,K-Means,V Measure,10,0.4156446431867959,PCA:UMAP
TCGA,PCA,UMAP,HC,ARI,2,0.2634651237818519,PCA:UMAP
TCGA,PCA,UMAP,HC,ARI,5,0.24079353127801054,PCA:UMAP
TCGA,PCA,UMAP,HC,ARI,10,0.2936814953985288,PCA:UMAP
TCGA,PCA,UMAP,HC,MI,2,0.3343127259256736,PCA:UMAP
TCGA,PCA,UMAP,HC,MI,5,0.36903858281190305,PCA:UMAP
TCGA,PCA,UMAP,HC,MI,10,0.4046043143443576,PCA:UMAP
TCGA,PCA,UMAP,HC,Fowlkes Mallows,2,0.42317408582528093,PCA:UMAP
TCGA,PCA,UMAP,HC,Fowlkes Mallows,5,0.43370081986033815,PCA:UMAP
TCGA,PCA,UMAP,HC,Fowlkes Mallows,10,0.46437729560617996,PCA:UMAP
TCGA,PCA,UMAP,HC,V Measure,2,0.3456028737852796,PCA:UMAP
TCGA,PCA,UMAP,HC,V Measure,5,0.3800834185371685,PCA:UMAP
TCGA,PCA,UMAP,HC,V Measure,10,0.4156446431867959,PCA:UMAP
TCGA,Random Projection,Random Projection,K-Means,ARI,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,ARI,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,ARI,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,MI,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,MI,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,MI,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,Fowlkes Mallows,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,Fowlkes Mallows,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,Fowlkes Mallows,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,V Measure,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,V Measure,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,K-Means,V Measure,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,ARI,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,ARI,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,ARI,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,MI,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,MI,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,MI,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,Fowlkes Mallows,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,Fowlkes Mallows,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,Fowlkes Mallows,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,V Measure,2,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,V Measure,5,1.0,Random Projection:Random Projection
TCGA,Random Projection,Random Projection,HC,V Measure,10,1.0,Random Projection:Random Projection
TCGA,Random Projection,Spectral (NN),K-Means,ARI,2,0.047498751885232116,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,ARI,5,0.06460768948015025,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,ARI,10,0.07395953677846907,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,MI,2,0.0677630565644307,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,MI,5,0.11539451424669028,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,MI,10,0.14394030695994334,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,2,0.26502914032691993,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,5,0.2946188089157484,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,10,0.411401109562878,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,V Measure,2,0.08405194899657856,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,V Measure,5,0.1311882101144294,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),K-Means,V Measure,10,0.16328623919798563,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,ARI,2,0.047498751885232116,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,ARI,5,0.06460768948015025,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,ARI,10,0.07395953677846907,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,MI,2,0.0677630565644307,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,MI,5,0.11539451424669028,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,MI,10,0.14394030695994334,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,Fowlkes Mallows,2,0.26502914032691993,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,Fowlkes Mallows,5,0.2946188089157484,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,Fowlkes Mallows,10,0.411401109562878,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,V Measure,2,0.08405194899657856,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,V Measure,5,0.1311882101144294,Random Projection:Spectral (NN)
TCGA,Random Projection,Spectral (NN),HC,V Measure,10,0.16328623919798563,Random Projection:Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,ARI,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,ARI,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,ARI,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,MI,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,MI,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,MI,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,V Measure,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,V Measure,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),K-Means,V Measure,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,ARI,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,ARI,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,ARI,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,MI,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,MI,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,MI,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,V Measure,2,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,V Measure,5,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (NN),HC,V Measure,10,1.0,Spectral (NN):Spectral (NN)
TCGA,Spectral (NN),Spectral (RBF),K-Means,ARI,2,0.3751769215714461,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,ARI,5,0.373535750602661,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,ARI,10,0.343059615308553,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,MI,2,0.43263798150128735,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,MI,5,0.5022845183394224,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,MI,10,0.3232823528287127,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,2,0.526776022091408,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,5,0.5330075715516112,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,10,0.6535255792878018,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,V Measure,2,0.44273814556979796,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,V Measure,5,0.5113296659502271,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),K-Means,V Measure,10,0.3416542875314852,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,ARI,2,0.3751769215714461,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,ARI,5,0.373535750602661,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,ARI,10,0.343059615308553,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,MI,2,0.43263798150128735,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,MI,5,0.5022845183394224,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,MI,10,0.3232823528287127,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,2,0.526776022091408,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,5,0.5330075715516112,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,10,0.6535255792878018,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,V Measure,2,0.44273814556979796,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,V Measure,5,0.5113296659502271,Spectral (NN):Spectral (RBF)
TCGA,Spectral (NN),Spectral (RBF),HC,V Measure,10,0.3416542875314852,Spectral (NN):Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,ARI,2,0.05329510678561238,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,ARI,5,0.06915803213493038,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,ARI,10,0.08515542262629676,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,MI,2,0.07584753811704532,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,MI,5,0.10623749318084048,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,MI,10,0.12813505313912285,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.28885305813634615,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.28882573502358033,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.37552652721427565,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,V Measure,2,0.09252546026414889,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,V Measure,5,0.12204675039168818,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),K-Means,V Measure,10,0.14652702605670492,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,ARI,2,0.05329510678561238,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,ARI,5,0.06915803213493038,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,ARI,10,0.08515542262629676,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,MI,2,0.07584753811704532,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,MI,5,0.10623749318084048,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,MI,10,0.12813505313912285,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,2,0.28885305813634615,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,5,0.28882573502358033,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,10,0.37552652721427565,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,V Measure,2,0.09252546026414889,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,V Measure,5,0.12204675039168818,Random Projection:Spectral (RBF)
TCGA,Random Projection,Spectral (RBF),HC,V Measure,10,0.14652702605670492,Random Projection:Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,ARI,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,ARI,5,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,ARI,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,MI,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,MI,5,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,MI,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,5,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,V Measure,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,V Measure,5,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),K-Means,V Measure,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,ARI,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,ARI,5,1.0,Spectral (RBF):Spectral (RBF)
