data,method1,method2,clustering,criteria,rank,value,methods
Darmanis,Spectral (NN),Spectral (NN),HC,ARI,5,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,ARI,10,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,MI,2,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,MI,5,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,MI,10,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,2,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,5,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,10,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,V Measure,2,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,V Measure,5,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (NN),HC,V Measure,10,1.0,Spectral (NN):Spectral (NN)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,ARI,2,0.3175833541749883,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,ARI,5,0.43101380037188497,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,ARI,10,0.06550094238849363,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,MI,2,0.37194517507149066,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,MI,5,0.5086690319259631,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,MI,10,0.07804150990125609,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,2,0.5552691766159105,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,5,0.6751919394735421,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,10,0.7167093890319626,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,V Measure,2,0.38165577436218,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,V Measure,5,0.5175450630236046,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),K-Means,V Measure,10,0.10191652827294695,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,ARI,2,0.3175833541749883,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,ARI,5,0.43101380037188497,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,ARI,10,0.06550094238849363,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,MI,2,0.37194517507149066,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,MI,5,0.5086690319259631,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,MI,10,0.07804150990125609,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,2,0.5552691766159105,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,5,0.6751919394735421,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,10,0.7167093890319626,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,V Measure,2,0.38165577436218,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,V Measure,5,0.5175450630236046,Spectral (NN):Spectral (RBF)
Darmanis,Spectral (NN),Spectral (RBF),HC,V Measure,10,0.10191652827294695,Spectral (NN):Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,ARI,2,0.033384044621140946,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,ARI,5,0.038587457363691166,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,ARI,10,0.027069334884663385,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,MI,2,0.033220273032348965,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,MI,5,0.03719707431307372,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,MI,10,0.03609146708400223,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.33374633988570357,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.38534785958456325,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.5736603578050796,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,V Measure,2,0.04720654280754911,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,V Measure,5,0.05226846362800923,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),K-Means,V Measure,10,0.058697444935270286,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,ARI,2,0.033384044621140946,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,ARI,5,0.038587457363691166,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,ARI,10,0.027069334884663385,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,MI,2,0.033220273032348965,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,MI,5,0.03719707431307372,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,MI,10,0.03609146708400223,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,2,0.33374633988570357,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,5,0.38534785958456325,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,10,0.5736603578050796,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,V Measure,2,0.04720654280754911,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,V Measure,5,0.05226846362800923,Random Projection:Spectral (RBF)
Darmanis,Random Projection,Spectral (RBF),HC,V Measure,10,0.058697444935270286,Random Projection:Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,ARI,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,ARI,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,ARI,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,MI,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,MI,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,MI,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,V Measure,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,V Measure,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),K-Means,V Measure,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,ARI,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,ARI,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,ARI,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,MI,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,MI,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,MI,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,V Measure,2,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,V Measure,5,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Spectral (RBF),Spectral (RBF),HC,V Measure,10,1.0,Spectral (RBF):Spectral (RBF)
Darmanis,Isomap,t-SNE,K-Means,ARI,2,0.22204222192282178,Isomap:t-SNE
Darmanis,Isomap,t-SNE,K-Means,MI,2,0.3100427355127746,Isomap:t-SNE
Darmanis,Isomap,t-SNE,K-Means,Fowlkes Mallows,2,0.5209723830745937,Isomap:t-SNE
Darmanis,Isomap,t-SNE,K-Means,V Measure,2,0.32111086995781335,Isomap:t-SNE
Darmanis,Isomap,t-SNE,HC,ARI,2,0.22204222192282178,Isomap:t-SNE
Darmanis,Isomap,t-SNE,HC,MI,2,0.3100427355127746,Isomap:t-SNE
Darmanis,Isomap,t-SNE,HC,Fowlkes Mallows,2,0.5209723830745937,Isomap:t-SNE
Darmanis,Isomap,t-SNE,HC,V Measure,2,0.32111086995781335,Isomap:t-SNE
Darmanis,Random Projection,t-SNE,K-Means,ARI,2,0.02046557716925571,Random Projection:t-SNE
Darmanis,Random Projection,t-SNE,K-Means,MI,2,0.020480492090841688,Random Projection:t-SNE
Darmanis,Random Projection,t-SNE,K-Means,Fowlkes Mallows,2,0.31478506818719415,Random Projection:t-SNE
Darmanis,Random Projection,t-SNE,K-Means,V Measure,2,0.03431254675439153,Random Projection:t-SNE
Darmanis,Random Projection,t-SNE,HC,ARI,2,0.02046557716925571,Random Projection:t-SNE
Darmanis,Random Projection,t-SNE,HC,MI,2,0.020480492090841688,Random Projection:t-SNE
Darmanis,Random Projection,t-SNE,HC,Fowlkes Mallows,2,0.31478506818719415,Random Projection:t-SNE
Darmanis,Random Projection,t-SNE,HC,V Measure,2,0.03431254675439153,Random Projection:t-SNE
Darmanis,Spectral (NN),t-SNE,K-Means,ARI,2,0.3002317679054547,Spectral (NN):t-SNE
Darmanis,Spectral (NN),t-SNE,K-Means,MI,2,0.3848425004289096,Spectral (NN):t-SNE
Darmanis,Spectral (NN),t-SNE,K-Means,Fowlkes Mallows,2,0.5364850970995786,Spectral (NN):t-SNE
Darmanis,Spectral (NN),t-SNE,K-Means,V Measure,2,0.39397463649060294,Spectral (NN):t-SNE
Darmanis,Spectral (NN),t-SNE,HC,ARI,2,0.3002317679054547,Spectral (NN):t-SNE
Darmanis,Spectral (NN),t-SNE,HC,MI,2,0.3848425004289096,Spectral (NN):t-SNE
Darmanis,Spectral (NN),t-SNE,HC,Fowlkes Mallows,2,0.5364850970995786,Spectral (NN):t-SNE
Darmanis,Spectral (NN),t-SNE,HC,V Measure,2,0.39397463649060294,Spectral (NN):t-SNE
Darmanis,Spectral (RBF),t-SNE,K-Means,ARI,2,0.2923464716685143,Spectral (RBF):t-SNE
Darmanis,Spectral (RBF),t-SNE,K-Means,MI,2,0.3483958535227337,Spectral (RBF):t-SNE
Darmanis,Spectral (RBF),t-SNE,K-Means,Fowlkes Mallows,2,0.514664392994023,Spectral (RBF):t-SNE
Darmanis,Spectral (RBF),t-SNE,K-Means,V Measure,2,0.3577758797265216,Spectral (RBF):t-SNE
Darmanis,Spectral (RBF),t-SNE,HC,ARI,2,0.2923464716685143,Spectral (RBF):t-SNE
Darmanis,Spectral (RBF),t-SNE,HC,MI,2,0.3483958535227337,Spectral (RBF):t-SNE
Darmanis,Spectral (RBF),t-SNE,HC,Fowlkes Mallows,2,0.514664392994023,Spectral (RBF):t-SNE
Darmanis,Spectral (RBF),t-SNE,HC,V Measure,2,0.3577758797265216,Spectral (RBF):t-SNE
Darmanis,t-SNE,t-SNE,K-Means,ARI,2,1.0,t-SNE:t-SNE
Darmanis,t-SNE,t-SNE,K-Means,MI,2,1.0,t-SNE:t-SNE
Darmanis,t-SNE,t-SNE,K-Means,Fowlkes Mallows,2,1.0,t-SNE:t-SNE
Darmanis,t-SNE,t-SNE,K-Means,V Measure,2,1.0,t-SNE:t-SNE
Darmanis,t-SNE,t-SNE,HC,ARI,2,1.0,t-SNE:t-SNE
Darmanis,t-SNE,t-SNE,HC,MI,2,1.0,t-SNE:t-SNE
Darmanis,t-SNE,t-SNE,HC,Fowlkes Mallows,2,1.0,t-SNE:t-SNE
Darmanis,t-SNE,t-SNE,HC,V Measure,2,1.0,t-SNE:t-SNE
Darmanis,UMAP,t-SNE,K-Means,ARI,2,0.24296821532706558,UMAP:t-SNE
Darmanis,UMAP,t-SNE,K-Means,MI,2,0.33560977735376085,UMAP:t-SNE
Darmanis,UMAP,t-SNE,K-Means,Fowlkes Mallows,2,0.5347736255106366,UMAP:t-SNE
Darmanis,UMAP,t-SNE,K-Means,V Measure,2,0.34652353504372746,UMAP:t-SNE
Darmanis,UMAP,t-SNE,HC,ARI,2,0.24296821532706558,UMAP:t-SNE
Darmanis,UMAP,t-SNE,HC,MI,2,0.33560977735376085,UMAP:t-SNE
Darmanis,UMAP,t-SNE,HC,Fowlkes Mallows,2,0.5347736255106366,UMAP:t-SNE
Darmanis,UMAP,t-SNE,HC,V Measure,2,0.34652353504372746,UMAP:t-SNE
Darmanis,Isomap,UMAP,K-Means,ARI,2,0.25156887883260914,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,ARI,5,0.2599294150787713,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,ARI,10,0.2508640819407477,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,MI,2,0.3111898284480912,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,MI,5,0.3355930297868545,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,MI,10,0.3137210821016279,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,Fowlkes Mallows,2,0.6125360081452655,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,Fowlkes Mallows,5,0.6402743313416117,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,Fowlkes Mallows,10,0.6395183283697635,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,V Measure,2,0.32451788517736313,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,V Measure,5,0.34873456675203324,Isomap:UMAP
Darmanis,Isomap,UMAP,K-Means,V Measure,10,0.3273076061146689,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,ARI,2,0.25156887883260914,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,ARI,5,0.2599294150787713,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,ARI,10,0.2508640819407477,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,MI,2,0.3111898284480912,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,MI,5,0.3355930297868545,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,MI,10,0.3137210821016279,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,Fowlkes Mallows,2,0.6125360081452655,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,Fowlkes Mallows,5,0.6402743313416117,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,Fowlkes Mallows,10,0.6395183283697635,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,V Measure,2,0.32451788517736313,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,V Measure,5,0.34873456675203324,Isomap:UMAP
Darmanis,Isomap,UMAP,HC,V Measure,10,0.3273076061146689,Isomap:UMAP
Darmanis,Random Projection,UMAP,K-Means,ARI,2,0.01515015232693717,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,ARI,5,0.015146470052688162,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,ARI,10,0.03535059758338458,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,MI,2,0.01556767702268256,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,MI,5,0.02263972034506372,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,MI,10,0.03758347797329593,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,Fowlkes Mallows,2,0.38173078735926375,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,Fowlkes Mallows,5,0.403286936793112,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,Fowlkes Mallows,10,0.43105833140115096,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,V Measure,2,0.03183130961070919,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,V Measure,5,0.039152235080392915,Random Projection:UMAP
Darmanis,Random Projection,UMAP,K-Means,V Measure,10,0.05379268650147598,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,ARI,2,0.01515015232693717,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,ARI,5,0.015146470052688162,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,ARI,10,0.03535059758338458,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,MI,2,0.01556767702268256,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,MI,5,0.02263972034506372,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,MI,10,0.03758347797329593,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,Fowlkes Mallows,2,0.38173078735926375,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,Fowlkes Mallows,5,0.403286936793112,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,Fowlkes Mallows,10,0.43105833140115096,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,V Measure,2,0.03183130961070919,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,V Measure,5,0.039152235080392915,Random Projection:UMAP
Darmanis,Random Projection,UMAP,HC,V Measure,10,0.05379268650147598,Random Projection:UMAP
Darmanis,Spectral (NN),UMAP,K-Means,ARI,2,0.3410246479182758,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,ARI,5,0.4928603033821134,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,ARI,10,0.3855715271082609,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,MI,2,0.4310715324935638,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,MI,5,0.5109450802253381,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,MI,10,0.43296612490912223,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,2,0.6233012845142732,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,5,0.7333143286071173,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,10,0.7026115716614268,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,V Measure,2,0.44127075200719107,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,V Measure,5,0.5205388184664544,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,K-Means,V Measure,10,0.4448874399925499,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,ARI,2,0.3410246479182758,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,ARI,5,0.4928603033821134,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,ARI,10,0.3855715271082609,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,MI,2,0.4310715324935638,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,MI,5,0.5109450802253381,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,MI,10,0.43296612490912223,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,Fowlkes Mallows,2,0.6233012845142732,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,Fowlkes Mallows,5,0.7333143286071173,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,Fowlkes Mallows,10,0.7026115716614268,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,V Measure,2,0.44127075200719107,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,V Measure,5,0.5205388184664544,Spectral (NN):UMAP
Darmanis,Spectral (NN),UMAP,HC,V Measure,10,0.4448874399925499,Spectral (NN):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,ARI,2,0.3274580266061394,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,ARI,5,0.38683519581141346,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,ARI,10,0.0,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,MI,2,0.38237476103454343,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,MI,5,0.44754660399952906,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,MI,10,0.03835272942510938,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,2,0.5978498741750002,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,5,0.664446506036882,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,10,0.6622479096295218,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,V Measure,2,0.3929644475864299,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,V Measure,5,0.4581278674446168,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,K-Means,V Measure,10,0.06255270311625023,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,ARI,2,0.3274580266061394,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,ARI,5,0.38683519581141346,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,ARI,10,0.0,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,MI,2,0.38237476103454343,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,MI,5,0.44754660399952906,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,MI,10,0.03835272942510938,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,Fowlkes Mallows,2,0.5978498741750002,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,Fowlkes Mallows,5,0.664446506036882,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,Fowlkes Mallows,10,0.6622479096295218,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,V Measure,2,0.3929644475864299,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,V Measure,5,0.4581278674446168,Spectral (RBF):UMAP
Darmanis,Spectral (RBF),UMAP,HC,V Measure,10,0.06255270311625023,Spectral (RBF):UMAP
Darmanis,UMAP,UMAP,K-Means,ARI,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,ARI,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,ARI,10,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,MI,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,MI,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,MI,10,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,Fowlkes Mallows,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,Fowlkes Mallows,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,Fowlkes Mallows,10,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,V Measure,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,V Measure,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,K-Means,V Measure,10,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,ARI,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,ARI,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,ARI,10,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,MI,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,MI,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,MI,10,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,Fowlkes Mallows,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,Fowlkes Mallows,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,Fowlkes Mallows,10,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,V Measure,2,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,V Measure,5,1.0,UMAP:UMAP
Darmanis,UMAP,UMAP,HC,V Measure,10,1.0,UMAP:UMAP
PANCAN,DAE,DAE,K-Means,ARI,2,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,ARI,5,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,ARI,10,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,MI,2,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,MI,5,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,MI,10,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,Fowlkes Mallows,2,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,Fowlkes Mallows,5,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,Fowlkes Mallows,10,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,V Measure,2,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,V Measure,5,1.0,DAE:DAE
PANCAN,DAE,DAE,K-Means,V Measure,10,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,ARI,2,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,ARI,5,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,ARI,10,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,MI,2,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,MI,5,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,MI,10,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,Fowlkes Mallows,2,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,Fowlkes Mallows,5,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,Fowlkes Mallows,10,1.0,DAE:DAE
