data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,UMAP,HC,2.0,Laplace,V Measure,2.0,0.1023513413764161,0.024534172160217936
Author,UMAP,HC,2.0,Laplace,V Measure,5.0,0.08562820525629496,0.017679299940753998
Author,UMAP,HC,2.0,Laplace,V Measure,10.0,0.07859098991914891,0.016074802626618968
Author,UMAP,HC,2.0,Normal,ARI,2.0,0.24889741428169926,0.10272477845166247
Author,UMAP,HC,2.0,Normal,ARI,5.0,0.2326413298056491,0.08793591991799116
Author,UMAP,HC,2.0,Normal,ARI,10.0,0.24626470055491506,0.09697627464450588
Author,UMAP,HC,2.0,Normal,Fowlkes Mallows,2.0,0.4669123957002396,0.34370106693411634
Author,UMAP,HC,2.0,Normal,Fowlkes Mallows,5.0,0.4570585552421798,0.3372170198520832
Author,UMAP,HC,2.0,Normal,Fowlkes Mallows,10.0,0.4691065682535408,0.3493739870788133
Author,UMAP,HC,2.0,Normal,MI,2.0,0.2610920032948798,0.1113617195944619
Author,UMAP,HC,2.0,Normal,MI,5.0,0.23363359223909586,0.09095639116076012
Author,UMAP,HC,2.0,Normal,MI,10.0,0.2455222218051399,0.0986895883973803
Author,UMAP,HC,2.0,Normal,V Measure,2.0,0.26418050681712074,0.11491687922382485
Author,UMAP,HC,2.0,Normal,V Measure,5.0,0.2368489374800301,0.09461959683941057
Author,UMAP,HC,2.0,Normal,V Measure,10.0,0.2487102545652505,0.1023682644642003
Author,UMAP,HC,3.0,Laplace,ARI,2.0,0.013029315738145378,0.0005458746218641055
Author,UMAP,HC,3.0,Laplace,ARI,5.0,0.013280119478590964,0.0005494042286755001
Author,UMAP,HC,3.0,Laplace,ARI,10.0,0.011012640476073823,0.0004590435739959325
Author,UMAP,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.3002552779083045,0.2720090247986962
Author,UMAP,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.2996851537175876,0.2705919250445275
Author,UMAP,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.30173679549880145,0.2774964321119545
Author,UMAP,HC,3.0,Laplace,MI,2.0,0.0166970779829675,0.0006803909025222073
Author,UMAP,HC,3.0,Laplace,MI,5.0,0.014105431234666625,0.0005835285438719845
Author,UMAP,HC,3.0,Laplace,MI,10.0,0.01445363888556499,0.0004598624685197628
Author,UMAP,HC,3.0,Laplace,V Measure,2.0,0.02081572437619985,0.00469423267304736
Author,UMAP,HC,3.0,Laplace,V Measure,5.0,0.018229700109016055,0.004588135639452676
Author,UMAP,HC,3.0,Laplace,V Measure,10.0,0.018600443057957647,0.004509236262620854
Author,UMAP,HC,3.0,Normal,ARI,2.0,0.05749000911416876,0.009165111811024874
Author,UMAP,HC,3.0,Normal,ARI,5.0,0.0467898827533087,0.00556427771014275
Author,UMAP,HC,3.0,Normal,ARI,10.0,0.04505891793824488,0.004814903329419716
Author,UMAP,HC,3.0,Normal,Fowlkes Mallows,2.0,0.33292097191059083,0.280230203091173
Author,UMAP,HC,3.0,Normal,Fowlkes Mallows,5.0,0.32257262918092194,0.27233732953203305
Author,UMAP,HC,3.0,Normal,Fowlkes Mallows,10.0,0.3262954537666049,0.2815027877860757
Author,UMAP,HC,3.0,Normal,MI,2.0,0.06886750178803193,0.01073181199633438
Author,UMAP,HC,3.0,Normal,MI,5.0,0.05492508217037642,0.00619833024311533
Author,UMAP,HC,3.0,Normal,MI,10.0,0.04841653731894549,0.005430398831602725
Author,UMAP,HC,3.0,Normal,V Measure,2.0,0.07277244070353489,0.014714502887884631
Author,UMAP,HC,3.0,Normal,V Measure,5.0,0.05887164092752487,0.010167787054722668
Author,UMAP,HC,3.0,Normal,V Measure,10.0,0.05242316210455157,0.009464163182364718
Author,UMAP,HC,4.0,Laplace,ARI,2.0,0.003256607201498875,5.205417534199986e-05
Author,UMAP,HC,4.0,Laplace,ARI,5.0,0.00502741007811335,0.00012503321067160042
Author,UMAP,HC,4.0,Laplace,ARI,10.0,0.004281253634120716,0.0
Author,UMAP,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.2958790860093707,0.2764956322782697
Author,UMAP,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.2954881660715672,0.2734488506068176
Author,UMAP,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.29679802246785936,0.2768472635973097
Author,UMAP,HC,4.0,Laplace,MI,2.0,0.005975303566710951,9.100172242198246e-05
Author,UMAP,HC,4.0,Laplace,MI,5.0,0.005909309934727465,0.00010443224046096496
Author,UMAP,HC,4.0,Laplace,MI,10.0,0.005824443997009135,9.19764094996705e-06
Author,UMAP,HC,4.0,Laplace,V Measure,2.0,0.01015323483629122,0.004133538595237148
Author,UMAP,HC,4.0,Laplace,V Measure,5.0,0.01007623562158186,0.004126443689125465
Author,UMAP,HC,4.0,Laplace,V Measure,10.0,0.01000605203561874,0.004057429255113564
Author,UMAP,HC,4.0,Normal,ARI,2.0,0.014416436634727288,0.0004816403649378077
Author,UMAP,HC,4.0,Normal,ARI,5.0,0.012554684724022996,0.0004034009486608503
Author,UMAP,HC,4.0,Normal,ARI,10.0,0.01170550360800406,0.00039056634816607595
Author,UMAP,HC,4.0,Normal,Fowlkes Mallows,2.0,0.30250031633629304,0.2743134596165885
Author,UMAP,HC,4.0,Normal,Fowlkes Mallows,5.0,0.2984064590110667,0.26906962107624216
Author,UMAP,HC,4.0,Normal,Fowlkes Mallows,10.0,0.30118629832967536,0.2754703065050437
Author,UMAP,HC,4.0,Normal,MI,2.0,0.017560616251502226,0.0006668575984519273
Author,UMAP,HC,4.0,Normal,MI,5.0,0.014678228191834947,0.00047101146745458564
Author,UMAP,HC,4.0,Normal,MI,10.0,0.014817158598297957,0.00048185921556846603
Author,UMAP,HC,4.0,Normal,V Measure,2.0,0.021681878001863872,0.004692105790428065
Author,UMAP,HC,4.0,Normal,V Measure,5.0,0.018795073871051757,0.004467087432375303
Author,UMAP,HC,4.0,Normal,V Measure,10.0,0.018959031600426283,0.00452420557395004
Author,UMAP,HC,5.0,Laplace,ARI,2.0,0.0022501165426645014,0.0
Author,UMAP,HC,5.0,Laplace,ARI,5.0,0.002293153122819209,8.897625311808846e-06
Author,UMAP,HC,5.0,Laplace,ARI,10.0,0.0015494935234225055,0.0
Author,UMAP,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.2936025719800828,0.273506448324014
Author,UMAP,HC,5.0,Laplace,Fowlkes Mallows,5.0,0.29187666849616994,0.2702341903621389
Author,UMAP,HC,5.0,Laplace,Fowlkes Mallows,10.0,0.2953108048699977,0.27755939595172696
Author,UMAP,HC,5.0,Laplace,MI,2.0,0.002877418681917573,2.593974424380912e-05
Author,UMAP,HC,5.0,Laplace,MI,5.0,0.0029401939302951302,0.0
Author,UMAP,HC,5.0,Laplace,MI,10.0,0.0017293879097099935,0.0
Author,UMAP,HC,5.0,Laplace,V Measure,2.0,0.007059389931956831,0.004052229842265701
Author,UMAP,HC,5.0,Laplace,V Measure,5.0,0.007111400861083242,0.00394743356069335
Author,UMAP,HC,5.0,Laplace,V Measure,10.0,0.005931198846856004,0.00400298435372019
Author,UMAP,HC,5.0,Normal,ARI,2.0,0.006415978060388996,0.00013954047703647137
Author,UMAP,HC,5.0,Normal,ARI,5.0,0.00782475642166795,7.942860216351238e-05
Author,UMAP,HC,5.0,Normal,ARI,10.0,0.004517424133893289,0.0
Author,UMAP,HC,5.0,Normal,Fowlkes Mallows,2.0,0.2972809256570028,0.27493849615726845
Author,UMAP,HC,5.0,Normal,Fowlkes Mallows,5.0,0.2951346096185021,0.2690064209326425
Author,UMAP,HC,5.0,Normal,Fowlkes Mallows,10.0,0.29654841923416475,0.2759626976460059
Author,UMAP,HC,5.0,Normal,MI,2.0,0.008532235818555223,0.00016279355411563608
Author,UMAP,HC,5.0,Normal,MI,5.0,0.009133716115903802,0.00011446816840645256
Author,UMAP,HC,5.0,Normal,MI,10.0,0.005603932966238731,0.0
Author,UMAP,HC,5.0,Normal,V Measure,2.0,0.012696241230939029,0.004198734021347255
Author,UMAP,HC,5.0,Normal,V Measure,5.0,0.01327367698776245,0.004111822683692096
Author,UMAP,HC,5.0,Normal,V Measure,10.0,0.00978291315630111,0.004035794868462047
Author,UMAP,K-Means,0.0,Laplace,ARI,2.0,0.9819409265094896,0.9998385822058072
Author,UMAP,K-Means,0.0,Laplace,ARI,5.0,0.9799496845204168,1.0
Author,UMAP,K-Means,0.0,Laplace,ARI,10.0,0.9799496845204168,1.0
Author,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.987573584883039,0.9998889537733388
Author,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.9862038131472572,1.0
Author,UMAP,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.9862038131472572,1.0
Author,UMAP,K-Means,0.0,Laplace,MI,2.0,0.9763599676648628,0.9997406359112848
Author,UMAP,K-Means,0.0,Laplace,MI,5.0,0.9753420440356164,1.0
Author,UMAP,K-Means,0.0,Laplace,MI,10.0,0.9753420440356164,1.0
Author,UMAP,K-Means,0.0,Laplace,V Measure,2.0,0.9764637737972052,0.9997417750034906
Author,UMAP,K-Means,0.0,Laplace,V Measure,5.0,0.9754503211216872,1.0
Author,UMAP,K-Means,0.0,Laplace,V Measure,10.0,0.9754503211216872,1.0
Author,UMAP,K-Means,0.0,Normal,ARI,2.0,0.9819409265094896,0.9988470876894916
Author,UMAP,K-Means,0.0,Normal,ARI,5.0,0.9799496845204168,1.0
Author,UMAP,K-Means,0.0,Normal,ARI,10.0,0.9799496845204168,1.0
Author,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.987573584883039,0.9992068600924348
Author,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.9862038131472572,1.0
Author,UMAP,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.9862038131472572,1.0
Author,UMAP,K-Means,0.0,Normal,MI,2.0,0.9769707218424102,0.9981474200320808
Author,UMAP,K-Means,0.0,Normal,MI,5.0,0.9753420440356164,1.0
Author,UMAP,K-Means,0.0,Normal,MI,10.0,0.9753420440356164,1.0
Author,UMAP,K-Means,0.0,Normal,V Measure,2.0,0.9764637737972052,0.9981555562985908
Author,UMAP,K-Means,0.0,Normal,V Measure,5.0,0.9754503211216872,1.0
Author,UMAP,K-Means,0.0,Normal,V Measure,10.0,0.9754503211216872,1.0
Author,UMAP,K-Means,0.5,Laplace,ARI,2.0,0.9193172055171228,0.9948863898293449
Author,UMAP,K-Means,0.5,Laplace,ARI,5.0,0.9232145236010184,0.9951833510841236
Author,UMAP,K-Means,0.5,Laplace,ARI,10.0,0.9217833596084696,0.9950694637619371
Author,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.9445774307254636,0.9964936827253532
Author,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.9472505484535872,0.9966967370586858
Author,UMAP,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.9462334829220096,0.996615769198388
Author,UMAP,K-Means,0.5,Laplace,MI,2.0,0.8968806747502218,0.9936273437542164
Author,UMAP,K-Means,0.5,Laplace,MI,5.0,0.9001906980760844,0.9938758860437344
Author,UMAP,K-Means,0.5,Laplace,MI,10.0,0.8971847040901509,0.9937117587328056
Author,UMAP,K-Means,0.5,Laplace,V Measure,2.0,0.8973344279035693,0.9936554526453004
Author,UMAP,K-Means,0.5,Laplace,V Measure,5.0,0.9006298632318428,0.9939028951091794
Author,UMAP,K-Means,0.5,Laplace,V Measure,10.0,0.8976368211999665,0.9937394667148568
Author,UMAP,K-Means,0.5,Normal,ARI,2.0,0.9446727532277759,0.9965535481277062
Author,UMAP,K-Means,0.5,Normal,ARI,5.0,0.9501215319936304,0.996678764108177
Author,UMAP,K-Means,0.5,Normal,ARI,10.0,0.9539906330768304,0.9969827561012752
Author,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.9619261698492504,0.9976290836781592
Author,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.965668164911042,0.9977141197810304
Author,UMAP,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.9683291607392006,0.9979230486774372
Author,UMAP,K-Means,0.5,Normal,MI,2.0,0.9284998222155694,0.9955789502458836
Author,UMAP,K-Means,0.5,Normal,MI,5.0,0.9385362235142362,0.9956977793977241
Author,UMAP,K-Means,0.5,Normal,MI,10.0,0.940731873390078,0.9959600787677694
Author,UMAP,K-Means,0.5,Normal,V Measure,2.0,0.9288138431139691,0.995598375213144
Author,UMAP,K-Means,0.5,Normal,V Measure,5.0,0.9388061133202004,0.9957166738414645
Author,UMAP,K-Means,0.5,Normal,V Measure,10.0,0.9409921096669382,0.9959778191300528
Author,UMAP,K-Means,1.0,Laplace,ARI,2.0,0.5111288900940216,0.3671035781706837
Author,UMAP,K-Means,1.0,Laplace,ARI,5.0,0.6162018507696709,0.4508197325604834
Author,UMAP,K-Means,1.0,Laplace,ARI,10.0,0.6305791405270079,0.4712911510154851
Author,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.6526589235983216,0.5338096728971613
Author,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.7323510755422546,0.6122066236734095
Author,UMAP,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.7431846988874079,0.6290543500917744
Author,UMAP,K-Means,1.0,Laplace,MI,2.0,0.5071871009714886,0.3532513130323308
Author,UMAP,K-Means,1.0,Laplace,MI,5.0,0.5789526533229454,0.4206142083934354
Author,UMAP,K-Means,1.0,Laplace,MI,10.0,0.5926263186899164,0.4397342552470962
Author,UMAP,K-Means,1.0,Laplace,V Measure,2.0,0.5092375966718742,0.3558190283612973
Author,UMAP,K-Means,1.0,Laplace,V Measure,5.0,0.5807629813049261,0.42306107239839896
Author,UMAP,K-Means,1.0,Laplace,V Measure,10.0,0.594386322891134,0.4421223164033253
Author,UMAP,K-Means,1.0,Normal,ARI,2.0,0.7791617916585047,0.6716539124850885
Author,UMAP,K-Means,1.0,Normal,ARI,5.0,0.8154029345234085,0.7439807604784604
Author,UMAP,K-Means,1.0,Normal,ARI,10.0,0.8209339637214929,0.7466796339940269
Author,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.8464622964374068,0.7698664777660156
Author,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.8730643143805874,0.8240615320125788
Author,UMAP,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.8768474239220122,0.8258832849332908
Author,UMAP,K-Means,1.0,Normal,MI,2.0,0.7560342300166849,0.6468410925537356
Author,UMAP,K-Means,1.0,Normal,MI,5.0,0.7850833827442142,0.703502691133846
Author,UMAP,K-Means,1.0,Normal,MI,10.0,0.7892884850685695,0.7050573495332948
Author,UMAP,K-Means,1.0,Normal,V Measure,2.0,0.7570893149351116,0.6483516502873848
Author,UMAP,K-Means,1.0,Normal,V Measure,5.0,0.7860273744635553,0.7048055666913531
Author,UMAP,K-Means,1.0,Normal,V Measure,10.0,0.7902141305608009,0.7063538267875271
Author,UMAP,K-Means,2.0,Laplace,ARI,2.0,0.10013374541670317,0.02166026651453707
Author,UMAP,K-Means,2.0,Laplace,ARI,5.0,0.10302095212636617,0.02188628079975214
Author,UMAP,K-Means,2.0,Laplace,ARI,10.0,0.09562901181200112,0.020126221343481004
Author,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.3519840019059568,0.2663130286425648
Author,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.3556019794827018,0.2696052140102347
Author,UMAP,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.3522866566904518,0.2724609591287709
Author,UMAP,K-Means,2.0,Laplace,MI,2.0,0.10565912959094773,0.02322875566101756
Author,UMAP,K-Means,2.0,Laplace,MI,5.0,0.10411742740521986,0.021468641100546342
Author,UMAP,K-Means,2.0,Laplace,MI,10.0,0.09802876299725254,0.020410188399344657
Author,UMAP,K-Means,2.0,Laplace,V Measure,2.0,0.10933860139267064,0.02702318796621456
Author,UMAP,K-Means,2.0,Laplace,V Measure,5.0,0.1078125976291476,0.025287896822059543
Author,UMAP,K-Means,2.0,Laplace,V Measure,10.0,0.10176248372867999,0.02425911932104552
Author,UMAP,K-Means,2.0,Normal,ARI,2.0,0.27168354864806216,0.12594250387931832
Author,UMAP,K-Means,2.0,Normal,ARI,5.0,0.28472721404070755,0.12827973478903484
Author,UMAP,K-Means,2.0,Normal,ARI,10.0,0.3017329426411626,0.14011229744522144
Author,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.477239701761841,0.34594193767432
Author,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.489272197376611,0.35450077025787885
Author,UMAP,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.5023221954423228,0.3655030131920187
Author,UMAP,K-Means,2.0,Normal,MI,2.0,0.2800134499782152,0.12797987507493344
Author,UMAP,K-Means,2.0,Normal,MI,5.0,0.27442474624976165,0.12146935551539073
Author,UMAP,K-Means,2.0,Normal,MI,10.0,0.2892957084640506,0.1340355075269846
Author,UMAP,K-Means,2.0,Normal,V Measure,2.0,0.282979508576505,0.13137569769331706
Author,UMAP,K-Means,2.0,Normal,V Measure,5.0,0.2774338609759166,0.12493360695831535
Author,UMAP,K-Means,2.0,Normal,V Measure,10.0,0.2922500031840213,0.13746526472548426
Author,UMAP,K-Means,3.0,Laplace,ARI,2.0,0.016881975985186252,0.0006703999180951424
Author,UMAP,K-Means,3.0,Laplace,ARI,5.0,0.017095836970282146,0.0008077372608884
Author,UMAP,K-Means,3.0,Laplace,ARI,10.0,0.01725974418998375,0.000815024174952196
Author,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.2914809670551811,0.25058474630733624
Author,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,5.0,0.2925541522392436,0.25237853730359816
Author,UMAP,K-Means,3.0,Laplace,Fowlkes Mallows,10.0,0.2938157602597022,0.2544839286362561
Author,UMAP,K-Means,3.0,Laplace,MI,2.0,0.017750042979327602,0.0007303363439653892
Author,UMAP,K-Means,3.0,Laplace,MI,5.0,0.018353062521472053,0.0008807404303507162
Author,UMAP,K-Means,3.0,Laplace,MI,10.0,0.018822123327301564,0.0008564997440942366
Author,UMAP,K-Means,3.0,Laplace,V Measure,2.0,0.021791239418381517,0.0046122334748460465
Author,UMAP,K-Means,3.0,Laplace,V Measure,5.0,0.022397403679056228,0.004772088299280229
Author,UMAP,K-Means,3.0,Laplace,V Measure,10.0,0.022871348184120115,0.004760120387680046
Author,UMAP,K-Means,3.0,Normal,ARI,2.0,0.0661016907071062,0.011651657002378057
Author,UMAP,K-Means,3.0,Normal,ARI,5.0,0.06641160309888608,0.010442903008452666
Author,UMAP,K-Means,3.0,Normal,ARI,10.0,0.06408607143772445,0.009425001218411005
Author,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.3271571220042231,0.2586271100730784
Author,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,5.0,0.3284762808684845,0.2598618687465001
Author,UMAP,K-Means,3.0,Normal,Fowlkes Mallows,10.0,0.32833636294691976,0.262083336349266
Author,UMAP,K-Means,3.0,Normal,MI,2.0,0.07298408968193719,0.012728134586745812
Author,UMAP,K-Means,3.0,Normal,MI,5.0,0.07144586894414923,0.010939406513213885
Author,UMAP,K-Means,3.0,Normal,MI,10.0,0.06764688601946157,0.009566915649286585
Author,UMAP,K-Means,3.0,Normal,V Measure,2.0,0.07679745545707338,0.016562333741177746
Author,UMAP,K-Means,3.0,Normal,V Measure,5.0,0.07527224676724388,0.0147930537812419
Author,UMAP,K-Means,3.0,Normal,V Measure,10.0,0.07149853928904107,0.013443719671736637
Author,UMAP,K-Means,4.0,Laplace,ARI,2.0,0.005712575434609399,0.00011460042559047693
Author,UMAP,K-Means,4.0,Laplace,ARI,5.0,0.006411926614783656,0.0001526204590156426
Author,UMAP,K-Means,4.0,Laplace,ARI,10.0,0.0060575689400103215,5.056164413855787e-05
Author,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.2832806090624539,0.2500215692005647
Author,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,5.0,0.2845232804847939,0.2513798682266827
Author,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,10.0,0.28582747957800225,0.2541371027250456
Author,UMAP,K-Means,4.0,Laplace,MI,2.0,0.006409262568315575,0.00012646283600383128
Author,UMAP,K-Means,4.0,Laplace,MI,5.0,0.007704665617891885,0.00016062586934560992
Author,UMAP,K-Means,4.0,Laplace,MI,10.0,0.007182050990220244,6.148401768512261e-05
Author,UMAP,K-Means,4.0,Laplace,V Measure,2.0,0.010496647996596593,0.004009880412170592
Author,UMAP,K-Means,4.0,Laplace,V Measure,5.0,0.01179116281474686,0.004051747977767864
Author,UMAP,K-Means,4.0,Laplace,V Measure,10.0,0.01127988258750062,0.0039692285668244095
Author,UMAP,K-Means,4.0,Normal,ARI,2.0,0.01834639897697823,0.0006815551364809412
Author,UMAP,K-Means,4.0,Normal,ARI,5.0,0.016942824759027544,0.0007411861182925581
Author,UMAP,K-Means,4.0,Normal,ARI,10.0,0.018088354160915816,0.0008767093313398433
Author,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.2924206482634098,0.2503668522547504
Author,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,5.0,0.29228372634981475,0.2520344694412699
Author,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,10.0,0.2943904785169116,0.2544929852836457
Author,UMAP,K-Means,4.0,Normal,MI,2.0,0.019650551623073418,0.0007453497619111254
Author,UMAP,K-Means,4.0,Normal,MI,5.0,0.01873032656890809,0.0007812732641416187
Author,UMAP,K-Means,4.0,Normal,MI,10.0,0.019946974967997414,0.0009903993117712415
Author,UMAP,K-Means,4.0,Normal,V Measure,2.0,0.023683199177489383,0.004625896586565183
Author,UMAP,K-Means,4.0,Normal,V Measure,5.0,0.02277198072260947,0.00467099477283303
Author,UMAP,K-Means,4.0,Normal,V Measure,10.0,0.023991636436169438,0.004893631243175925
Author,UMAP,K-Means,5.0,Laplace,ARI,2.0,0.002635732693381393,2.4399695404758288e-05
Author,UMAP,K-Means,5.0,Laplace,ARI,5.0,0.002251718648946607,3.8992357113360895e-06
Author,UMAP,K-Means,5.0,Laplace,ARI,10.0,0.002155539971434221,0.0
Author,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.2811239518361455,0.2500990316198201
Author,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,5.0,0.2816765652652156,0.2515784027844117
Author,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,10.0,0.28317443629084915,0.25438777497469195
Author,UMAP,K-Means,5.0,Laplace,MI,2.0,0.002928849725970735,2.069785728705391e-05
Author,UMAP,K-Means,5.0,Laplace,MI,5.0,0.0029545367828210604,0.0
Author,UMAP,K-Means,5.0,Laplace,MI,10.0,0.0027073894342196877,0.0
Author,UMAP,K-Means,5.0,Laplace,V Measure,2.0,0.0070310042760729115,0.0039053233856212377
Author,UMAP,K-Means,5.0,Laplace,V Measure,5.0,0.0070616003276654064,0.0038866308415834096
Author,UMAP,K-Means,5.0,Laplace,V Measure,10.0,0.006825247391032486,0.0038712178503919102
Author,UMAP,K-Means,5.0,Normal,ARI,2.0,0.006206166821481236,1.5325735544546345e-05
Author,UMAP,K-Means,5.0,Normal,ARI,5.0,0.008983540411072933,0.00019587135171606924
Author,UMAP,K-Means,5.0,Normal,ARI,10.0,0.006667091120894222,0.00013882261374458665
Author,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.2835478116563596,0.24978143597253094
Author,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.2864691035599441,0.251556808437622
Author,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.28649764672598776,0.2546193072974797
Author,UMAP,K-Means,5.0,Normal,MI,2.0,0.007669110289485539,1.3680513478802573e-05
Author,UMAP,K-Means,5.0,Normal,MI,5.0,0.010479815350033228,0.00021070571765252987
Author,UMAP,K-Means,5.0,Normal,MI,10.0,0.007585054146643453,0.00014145293655259394
Author,UMAP,K-Means,5.0,Normal,V Measure,2.0,0.011750780943811741,0.0038965957707084585
Author,UMAP,K-Means,5.0,Normal,V Measure,5.0,0.014555349544706013,0.004102462789288244
Author,UMAP,K-Means,5.0,Normal,V Measure,10.0,0.011682720981834793,0.0040515491252374435
Author,t-SNE,HC,0.0,Laplace,ARI,2.0,0.9864405458870014,0.993426113452555
Author,t-SNE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.9906671949988928,0.9954741577437084
Author,t-SNE,HC,0.0,Laplace,MI,2.0,0.980841376771138,0.9905594185961196
Author,t-SNE,HC,0.0,Laplace,V Measure,2.0,0.9809254807126256,0.9906008506383304
Author,t-SNE,HC,0.0,Normal,ARI,2.0,0.9885735836879412,0.9944816740052524
Author,t-SNE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.9921344802231488,0.9962006157029408
Author,t-SNE,HC,0.0,Normal,MI,2.0,0.9827376625149844,0.9918746704404836
Author,t-SNE,HC,0.0,Normal,V Measure,2.0,0.9828134348806364,0.9919103281838102
Author,t-SNE,HC,0.5,Laplace,ARI,2.0,0.8429073336231522,0.7662285332827432
Author,t-SNE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.8903517738142053,0.8352753636190073
Author,t-SNE,HC,0.5,Laplace,MI,2.0,0.8300109466250312,0.7507742540298505
Author,t-SNE,HC,0.5,Laplace,V Measure,2.0,0.8307399910437422,0.7518288175541042
Author,t-SNE,HC,0.5,Normal,ARI,2.0,0.9357289036268148,0.9132064618674446
Author,t-SNE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.9556568897964248,0.940036459816217
Author,t-SNE,HC,0.5,Normal,MI,2.0,0.9220171389704426,0.8932655586345309
Author,t-SNE,HC,0.5,Normal,V Measure,2.0,0.9223582743908316,0.8937315143974487
Author,t-SNE,HC,1.0,Laplace,ARI,2.0,0.4435158457834211,0.2657523134284291
Author,t-SNE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.6069333241841861,0.4668563386463722
Author,t-SNE,HC,1.0,Laplace,MI,2.0,0.44794934597303454,0.2695172373457504
Author,t-SNE,HC,1.0,Laplace,V Measure,2.0,0.4502674453456949,0.27246654246164065
Author,t-SNE,HC,1.0,Normal,ARI,2.0,0.6654653038324483,0.5222614787966466
Author,t-SNE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.7653011737553668,0.6589643988166937
Author,t-SNE,HC,1.0,Normal,MI,2.0,0.6659239810965488,0.5252401620034495
Author,t-SNE,HC,1.0,Normal,V Measure,2.0,0.6673435254030707,0.5272094205334638
Author,t-SNE,HC,2.0,Laplace,ARI,2.0,0.06052014857447127,0.00834387561618878
Author,t-SNE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.3366322355865299,0.2828553112935831
Author,t-SNE,HC,2.0,Laplace,MI,2.0,0.06518128743878751,0.009497022679192026
Author,t-SNE,HC,2.0,Laplace,V Measure,2.0,0.06911528322134626,0.013510382260987506
Author,t-SNE,HC,2.0,Normal,ARI,2.0,0.19111823073779788,0.06498528814032012
Author,t-SNE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.42691842553458215,0.31888324802113643
Author,t-SNE,HC,2.0,Normal,MI,2.0,0.1998302098896683,0.07161149577476379
Author,t-SNE,HC,2.0,Normal,V Measure,2.0,0.20318251573236384,0.0753417746441725
Author,t-SNE,HC,3.0,Laplace,ARI,2.0,0.01126446682738886,0.00029816568587543937
Author,t-SNE,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.3041790025479744,0.28169294224835845
