data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Darmanis,DAE,K-Means,0.5,Normal,V Measure,10.0,0.15186273045010687,0.593639612924768
Darmanis,DAE,K-Means,1.0,Laplace,ARI,2.0,0.06966569254556232,0.549855611204752
Darmanis,DAE,K-Means,1.0,Laplace,ARI,10.0,0.04108457366925942,0.6380902334990407
Darmanis,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.39946628732420025,0.7455316708518724
Darmanis,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.3968544359843452,0.8083661335833914
Darmanis,DAE,K-Means,1.0,Laplace,MI,2.0,0.16650858679628427,0.5509491690363425
Darmanis,DAE,K-Means,1.0,Laplace,MI,10.0,0.1439973903572359,0.5842634062574353
Darmanis,DAE,K-Means,1.0,Laplace,V Measure,2.0,0.1757046457342747,0.5565569642181107
Darmanis,DAE,K-Means,1.0,Laplace,V Measure,10.0,0.15375697900748278,0.5897381524679189
Darmanis,DAE,K-Means,1.0,Normal,ARI,2.0,0.05464123947920778,0.6460024873565939
Darmanis,DAE,K-Means,1.0,Normal,ARI,5.0,0.04656348203154863,0.6494839209736487
Darmanis,DAE,K-Means,1.0,Normal,ARI,10.0,0.04784230440424472,0.6823295463832567
Darmanis,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.3921798653530781,0.7940456032283372
Darmanis,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.40236141693134486,0.8168275942416415
Darmanis,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.39641616947478764,0.8247810870916082
Darmanis,DAE,K-Means,1.0,Normal,MI,2.0,0.15249094580609932,0.6131253373472869
Darmanis,DAE,K-Means,1.0,Normal,MI,5.0,0.14632318306108238,0.6084288498567512
Darmanis,DAE,K-Means,1.0,Normal,MI,10.0,0.1461843273301592,0.6263093792844824
Darmanis,DAE,K-Means,1.0,Normal,V Measure,2.0,0.16190315886322373,0.6178808222058757
Darmanis,DAE,K-Means,1.0,Normal,V Measure,5.0,0.15608863826306232,0.6135556030793741
Darmanis,DAE,K-Means,1.0,Normal,V Measure,10.0,0.1558146130068146,0.6310756220806255
Darmanis,DAE,K-Means,2.0,Laplace,ARI,5.0,0.05545645978763378,0.4942009108645404
Darmanis,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.3923568087081372,0.7084435943697818
Darmanis,DAE,K-Means,2.0,Laplace,MI,5.0,0.15458076110620392,0.47474390951527407
Darmanis,DAE,K-Means,2.0,Laplace,V Measure,5.0,0.16393248687078954,0.4812649741937077
Darmanis,DAE,K-Means,2.0,Normal,ARI,2.0,0.06364968839164696,0.5125918896808375
Darmanis,DAE,K-Means,2.0,Normal,ARI,5.0,0.04869780126312862,0.6156340559028803
Darmanis,DAE,K-Means,2.0,Normal,ARI,10.0,0.04897859863765347,0.5667575072610248
Darmanis,DAE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.3939257957587708,0.7187519012623861
Darmanis,DAE,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.3879256868426262,0.7772339610251172
Darmanis,DAE,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.39671397999701663,0.7602405970524372
Darmanis,DAE,K-Means,2.0,Normal,MI,2.0,0.16109848735007837,0.509314030687807
Darmanis,DAE,K-Means,2.0,Normal,MI,5.0,0.15467936663782245,0.5633940459654153
Darmanis,DAE,K-Means,2.0,Normal,MI,10.0,0.15406542914150148,0.5332103753937047
Darmanis,DAE,K-Means,2.0,Normal,V Measure,2.0,0.17031833868369545,0.5153862261424109
Darmanis,DAE,K-Means,2.0,Normal,V Measure,5.0,0.16401763709358344,0.568806620296995
Darmanis,DAE,K-Means,2.0,Normal,V Measure,10.0,0.1635832538314622,0.5391632747143803
Darmanis,DAE,K-Means,3.0,Laplace,ARI,2.0,0.0790784439837287,0.23743249596274832
Darmanis,DAE,K-Means,3.0,Laplace,ARI,5.0,0.07488462792384913,0.33240945264800464
Darmanis,DAE,K-Means,3.0,Laplace,ARI,10.0,0.0857518294253444,0.32209448829658466
Darmanis,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.38234278648025616,0.509806205691808
Darmanis,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,5.0,0.38667876554539704,0.5828172167217878
Darmanis,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,10.0,0.3890718908367681,0.5685979867193833
Darmanis,DAE,K-Means,3.0,Laplace,MI,2.0,0.15479538539680962,0.29118676031154167
Darmanis,DAE,K-Means,3.0,Laplace,MI,5.0,0.1583625261682448,0.35965861831634416
Darmanis,DAE,K-Means,3.0,Laplace,MI,10.0,0.1666172661143365,0.36922967824396546
Darmanis,DAE,K-Means,3.0,Laplace,V Measure,2.0,0.1636226952451884,0.298986889777652
Darmanis,DAE,K-Means,3.0,Laplace,V Measure,5.0,0.16732354151150958,0.366999343141467
Darmanis,DAE,K-Means,3.0,Laplace,V Measure,10.0,0.17536777581523386,0.37625852027571116
Darmanis,DAE,K-Means,3.0,Normal,ARI,2.0,0.07442058431678707,0.45783912656435727
Darmanis,DAE,K-Means,3.0,Normal,ARI,5.0,0.05537287184235705,0.496209061203891
Darmanis,DAE,K-Means,3.0,Normal,ARI,10.0,0.05075937028696396,0.51677064424391
Darmanis,DAE,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.395428150890353,0.6723790938787294
Darmanis,DAE,K-Means,3.0,Normal,Fowlkes Mallows,5.0,0.3882276229680976,0.7039431274943626
Darmanis,DAE,K-Means,3.0,Normal,Fowlkes Mallows,10.0,0.3890028476313628,0.7197098287066787
Darmanis,DAE,K-Means,3.0,Normal,MI,2.0,0.16621526887466828,0.45945113911756397
Darmanis,DAE,K-Means,3.0,Normal,MI,5.0,0.15996467332000688,0.47304927594573903
Darmanis,DAE,K-Means,3.0,Normal,MI,10.0,0.1542176110357563,0.47488391600801827
Darmanis,DAE,K-Means,3.0,Normal,V Measure,2.0,0.17531755650607994,0.4659410764463535
Darmanis,DAE,K-Means,3.0,Normal,V Measure,5.0,0.16980873816114678,0.47948905137703635
Darmanis,DAE,K-Means,3.0,Normal,V Measure,10.0,0.16354812164233443,0.48136668389799236
Darmanis,DAE,K-Means,4.0,Laplace,ARI,2.0,0.04477621531543448,0.02844762892874363
Darmanis,DAE,K-Means,4.0,Laplace,ARI,5.0,0.062946621007636,0.04904045894644901
Darmanis,DAE,K-Means,4.0,Laplace,ARI,10.0,0.06519657726451085,0.06454547827589284
Darmanis,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.34461174213442214,0.3454968949515288
Darmanis,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,5.0,0.34834511108412064,0.3411876895071434
Darmanis,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,10.0,0.35276899612027274,0.3575341794261832
Darmanis,DAE,K-Means,4.0,Laplace,MI,2.0,0.07059212263120704,0.04536961875897643
Darmanis,DAE,K-Means,4.0,Laplace,MI,5.0,0.09244636410914836,0.08016185953140102
Darmanis,DAE,K-Means,4.0,Laplace,MI,10.0,0.10092133000452624,0.10261556151815629
Darmanis,DAE,K-Means,4.0,Laplace,V Measure,2.0,0.079872317246501,0.0549931553530732
Darmanis,DAE,K-Means,4.0,Laplace,V Measure,5.0,0.10138272069211539,0.08917716788293852
Darmanis,DAE,K-Means,4.0,Laplace,V Measure,10.0,0.10983415479908261,0.11152566671436377
Darmanis,DAE,K-Means,4.0,Normal,ARI,2.0,0.08117070896278875,0.25025775099937064
Darmanis,DAE,K-Means,4.0,Normal,ARI,5.0,0.06845506133573169,0.3580807034979676
Darmanis,DAE,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.3869190507274534,0.5386976241910122
Darmanis,DAE,K-Means,4.0,Normal,Fowlkes Mallows,5.0,0.38468945402647525,0.6021381761531969
Darmanis,DAE,K-Means,4.0,Normal,MI,2.0,0.1582667612947673,0.2963428452813796
Darmanis,DAE,K-Means,4.0,Normal,MI,5.0,0.1609293607214299,0.3742293792622779
Darmanis,DAE,K-Means,4.0,Normal,V Measure,2.0,0.16713344674821917,0.30449704131574673
Darmanis,DAE,K-Means,4.0,Normal,V Measure,5.0,0.169884195434218,0.3814253901550298
Darmanis,DAE,K-Means,5.0,Laplace,ARI,2.0,0.014475589252932724,0.0027017721418849754
Darmanis,DAE,K-Means,5.0,Laplace,ARI,5.0,0.022208059084473267,0.005586036194686053
Darmanis,DAE,K-Means,5.0,Laplace,ARI,10.0,0.02626740003805946,0.006442437710023124
Darmanis,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.3259969682976853,0.33279074370484035
Darmanis,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,5.0,0.3205545946741776,0.31234793972354813
Darmanis,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,10.0,0.3234994891246856,0.3131825962746956
Darmanis,DAE,K-Means,5.0,Laplace,MI,2.0,0.020168141318798898,0.004147041349991422
Darmanis,DAE,K-Means,5.0,Laplace,MI,5.0,0.02958566354535536,0.007458263352205785
Darmanis,DAE,K-Means,5.0,Laplace,MI,10.0,0.035406674335187384,0.010331380535685329
Darmanis,DAE,K-Means,5.0,Laplace,V Measure,2.0,0.029975378993868162,0.014228022490807101
Darmanis,DAE,K-Means,5.0,Laplace,V Measure,5.0,0.03914377557049511,0.017191463959955963
Darmanis,DAE,K-Means,5.0,Laplace,V Measure,10.0,0.0449117041108068,0.020044591267543294
Darmanis,DAE,K-Means,5.0,Normal,ARI,2.0,0.060984865851317724,0.05606401415396096
Darmanis,DAE,K-Means,5.0,Normal,ARI,5.0,0.08026370693327343,0.11667274373121447
Darmanis,DAE,K-Means,5.0,Normal,ARI,10.0,0.07833484418806903,0.15479509342489683
Darmanis,DAE,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.35662863766426506,0.37736072288491407
Darmanis,DAE,K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.36804288263696916,0.42602284545714314
Darmanis,DAE,K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.3705826236305485,0.4356257834020202
Darmanis,DAE,K-Means,5.0,Normal,MI,2.0,0.09892847071544356,0.08753999354227594
Darmanis,DAE,K-Means,5.0,Normal,MI,5.0,0.13299999367451643,0.16817213551587362
Darmanis,DAE,K-Means,5.0,Normal,MI,10.0,0.13885571408919847,0.2150665498970868
Darmanis,DAE,K-Means,5.0,Normal,V Measure,2.0,0.10796606158924994,0.09707540239812028
Darmanis,DAE,K-Means,5.0,Normal,V Measure,5.0,0.1416971084412098,0.17712226669774878
Darmanis,DAE,K-Means,5.0,Normal,V Measure,10.0,0.14760311375931986,0.223240269497712
Darmanis,Isomap,HC,0.0,Laplace,ARI,2.0,0.4702385675000074,1.0
Darmanis,Isomap,HC,0.0,Laplace,ARI,5.0,0.31217009844207,1.0
Darmanis,Isomap,HC,0.0,Laplace,ARI,10.0,0.33763737810968153,1.0
Darmanis,Isomap,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.6327157743400427,1.0
Darmanis,Isomap,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.5285925180278558,1.0
Darmanis,Isomap,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.5475105104790156,1.0
Darmanis,Isomap,HC,0.0,Laplace,MI,2.0,0.4951551093443452,1.0
Darmanis,Isomap,HC,0.0,Laplace,MI,5.0,0.4936852788631927,1.0
Darmanis,Isomap,HC,0.0,Laplace,MI,10.0,0.4963076545248386,1.0
Darmanis,Isomap,HC,0.0,Laplace,V Measure,2.0,0.5002156252789033,1.0
Darmanis,Isomap,HC,0.0,Laplace,V Measure,5.0,0.4987554583622114,1.0
Darmanis,Isomap,HC,0.0,Laplace,V Measure,10.0,0.501384165809692,1.0
Darmanis,Isomap,HC,0.0,Normal,ARI,2.0,0.4702385675000074,1.0
Darmanis,Isomap,HC,0.0,Normal,ARI,5.0,0.31217009844207,1.0
Darmanis,Isomap,HC,0.0,Normal,ARI,10.0,0.33763737810968153,1.0
Darmanis,Isomap,HC,0.0,Normal,Fowlkes Mallows,2.0,0.6327157743400427,1.0
Darmanis,Isomap,HC,0.0,Normal,Fowlkes Mallows,5.0,0.5285925180278558,1.0
Darmanis,Isomap,HC,0.0,Normal,Fowlkes Mallows,10.0,0.5475105104790156,1.0
Darmanis,Isomap,HC,0.0,Normal,MI,2.0,0.4951551093443452,1.0
Darmanis,Isomap,HC,0.0,Normal,MI,5.0,0.4936852788631927,1.0
Darmanis,Isomap,HC,0.0,Normal,MI,10.0,0.4963076545248386,1.0
Darmanis,Isomap,HC,0.0,Normal,V Measure,2.0,0.5002156252789033,1.0
Darmanis,Isomap,HC,0.0,Normal,V Measure,5.0,0.4987554583622114,1.0
Darmanis,Isomap,HC,0.0,Normal,V Measure,10.0,0.501384165809692,1.0
Darmanis,Isomap,HC,0.5,Laplace,ARI,2.0,0.18883159269789757,0.5180411111569455
Darmanis,Isomap,HC,0.5,Laplace,ARI,5.0,0.16718891896871704,0.4498006452478806
Darmanis,Isomap,HC,0.5,Laplace,ARI,10.0,0.16827635778070474,0.44422475494580643
Darmanis,Isomap,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.49226741270418045,0.7345310354448593
Darmanis,Isomap,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.47603323675380876,0.6944069265702039
Darmanis,Isomap,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.481079427732368,0.6961219856129104
Darmanis,Isomap,HC,0.5,Laplace,MI,2.0,0.29457097600388854,0.4905773796476855
Darmanis,Isomap,HC,0.5,Laplace,MI,5.0,0.3020597299035308,0.46884307124907937
Darmanis,Isomap,HC,0.5,Laplace,MI,10.0,0.29775449431340756,0.46306497599718566
Darmanis,Isomap,HC,0.5,Laplace,V Measure,2.0,0.3024478330649213,0.49708276684531594
Darmanis,Isomap,HC,0.5,Laplace,V Measure,5.0,0.3098112656905593,0.4754835283741034
Darmanis,Isomap,HC,0.5,Laplace,V Measure,10.0,0.30561277582817603,0.4698128853604452
Darmanis,Isomap,HC,0.5,Normal,ARI,2.0,0.15724452843283557,0.6127017248798037
Darmanis,Isomap,HC,0.5,Normal,ARI,5.0,0.16231471681241877,0.5397729306055012
Darmanis,Isomap,HC,0.5,Normal,ARI,10.0,0.15005418583662092,0.5288142944916451
Darmanis,Isomap,HC,0.5,Normal,Fowlkes Mallows,2.0,0.479959193513422,0.7945254713581449
Darmanis,Isomap,HC,0.5,Normal,Fowlkes Mallows,5.0,0.48141172226079854,0.754827960239268
Darmanis,Isomap,HC,0.5,Normal,Fowlkes Mallows,10.0,0.48584880573987266,0.7646136214361716
Darmanis,Isomap,HC,0.5,Normal,MI,2.0,0.2661018765428201,0.573731493578558
Darmanis,Isomap,HC,0.5,Normal,MI,5.0,0.3029928372227908,0.5571987872887316
Darmanis,Isomap,HC,0.5,Normal,MI,10.0,0.28693500329537663,0.536930047518944
Darmanis,Isomap,HC,0.5,Normal,V Measure,2.0,0.2743727291270486,0.5792937954973416
Darmanis,Isomap,HC,0.5,Normal,V Measure,5.0,0.31080576266142673,0.5627626039965011
Darmanis,Isomap,HC,0.5,Normal,V Measure,10.0,0.29516680669079287,0.5430526679246311
Darmanis,Isomap,HC,1.0,Laplace,ARI,2.0,0.4246871462350175,0.5331384863418931
Darmanis,Isomap,HC,1.0,Laplace,ARI,5.0,0.5753503029899025,0.7185761251010121
Darmanis,Isomap,HC,1.0,Laplace,ARI,10.0,0.595735727726961,0.7481454760783764
Darmanis,Isomap,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.5963388958420479,0.671073612083223
Darmanis,Isomap,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.7129680040727864,0.8142919760732987
Darmanis,Isomap,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.7273277359479333,0.8342129041768029
Darmanis,Isomap,HC,1.0,Laplace,MI,2.0,0.4527907674284188,0.5591529199415531
Darmanis,Isomap,HC,1.0,Laplace,MI,5.0,0.6248360034772336,0.7134042149258129
Darmanis,Isomap,HC,1.0,Laplace,MI,10.0,0.6380048373984756,0.7275191501869049
Darmanis,Isomap,HC,1.0,Laplace,V Measure,2.0,0.4581603373997212,0.5634431368545225
Darmanis,Isomap,HC,1.0,Laplace,V Measure,5.0,0.6286762799438265,0.7164345753636434
Darmanis,Isomap,HC,1.0,Laplace,V Measure,10.0,0.6417175821397012,0.7304119173702835
Darmanis,Isomap,HC,1.0,Normal,ARI,2.0,0.3881018520762649,0.5726764045484745
Darmanis,Isomap,HC,1.0,Normal,ARI,5.0,0.5501789438381407,0.6794556959170794
Darmanis,Isomap,HC,1.0,Normal,ARI,10.0,0.5425159525244111,0.7102642873647278
Darmanis,Isomap,HC,1.0,Normal,Fowlkes Mallows,2.0,0.5733172799327317,0.7026870920596545
Darmanis,Isomap,HC,1.0,Normal,Fowlkes Mallows,5.0,0.6944818505715361,0.7870000863623768
Darmanis,Isomap,HC,1.0,Normal,Fowlkes Mallows,10.0,0.6887541215412945,0.8068178486944861
Darmanis,Isomap,HC,1.0,Normal,MI,2.0,0.4328207263217891,0.5804733633258632
Darmanis,Isomap,HC,1.0,Normal,MI,5.0,0.6213819416754464,0.7086810436433999
Darmanis,Isomap,HC,1.0,Normal,MI,10.0,0.612240914521601,0.7298793548584469
Darmanis,Isomap,HC,1.0,Normal,V Measure,2.0,0.4384262216567447,0.5846112432523793
Darmanis,Isomap,HC,1.0,Normal,V Measure,5.0,0.6252367997677426,0.7117294693672637
Darmanis,Isomap,HC,1.0,Normal,V Measure,10.0,0.6161792062138914,0.7326909228113161
Darmanis,Isomap,HC,2.0,Laplace,ARI,2.0,0.3803638858939529,0.43843602732224674
Darmanis,Isomap,HC,2.0,Laplace,ARI,5.0,0.49536247818451323,0.5537600992387851
Darmanis,Isomap,HC,2.0,Laplace,ARI,10.0,0.4878880409059938,0.5458756930156482
Darmanis,Isomap,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.5648365349126979,0.6029472909884896
Darmanis,Isomap,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.6563808110657594,0.7026505960498687
Darmanis,Isomap,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.6540481728449747,0.7019624824228573
Darmanis,Isomap,HC,2.0,Laplace,MI,2.0,0.38959001577236096,0.45280525271794897
Darmanis,Isomap,HC,2.0,Laplace,MI,5.0,0.5068302983323201,0.526193888344266
Darmanis,Isomap,HC,2.0,Laplace,MI,10.0,0.5082302146432236,0.5129923133600317
Darmanis,Isomap,HC,2.0,Laplace,V Measure,2.0,0.3955596733292198,0.45809166413944274
Darmanis,Isomap,HC,2.0,Laplace,V Measure,5.0,0.5118545203950707,0.5311607150820487
Darmanis,Isomap,HC,2.0,Laplace,V Measure,10.0,0.5132885979758037,0.5182060321551345
Darmanis,Isomap,HC,2.0,Normal,ARI,2.0,0.43344106235168184,0.5128490909664917
Darmanis,Isomap,HC,2.0,Normal,ARI,5.0,0.5821510012059191,0.7278379026340666
Darmanis,Isomap,HC,2.0,Normal,ARI,10.0,0.5987571810727359,0.7164076327429705
Darmanis,Isomap,HC,2.0,Normal,Fowlkes Mallows,2.0,0.6022325883987816,0.6560594030367758
Darmanis,Isomap,HC,2.0,Normal,Fowlkes Mallows,5.0,0.7193258222404136,0.8227375299874772
Darmanis,Isomap,HC,2.0,Normal,Fowlkes Mallows,10.0,0.7295770995354779,0.8141893796719233
Darmanis,Isomap,HC,2.0,Normal,MI,2.0,0.4450818447010546,0.535582020539261
Darmanis,Isomap,HC,2.0,Normal,MI,5.0,0.6198805273238984,0.6939315381623488
Darmanis,Isomap,HC,2.0,Normal,MI,10.0,0.6271164194013927,0.6763941891948051
Darmanis,Isomap,HC,2.0,Normal,V Measure,2.0,0.4505188666434934,0.5400850125714416
Darmanis,Isomap,HC,2.0,Normal,V Measure,5.0,0.623796577755989,0.6972157694173337
Darmanis,Isomap,HC,2.0,Normal,V Measure,10.0,0.6309402844812286,0.6798329342855811
Darmanis,Isomap,HC,3.0,Laplace,ARI,2.0,0.21338158943251295,0.17686411519171402
Darmanis,Isomap,HC,3.0,Laplace,ARI,5.0,0.18899446075014517,0.14379948015602156
Darmanis,Isomap,HC,3.0,Laplace,ARI,10.0,0.16375509254160442,0.12192620379362136
Darmanis,Isomap,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.44064225087693143,0.404228007821234
Darmanis,Isomap,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.42439882400311046,0.38255184116865637
Darmanis,Isomap,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.4068955190362867,0.36755116040280716
Darmanis,Isomap,HC,3.0,Laplace,MI,2.0,0.19895371298964953,0.18003650774235316
Darmanis,Isomap,HC,3.0,Laplace,MI,5.0,0.18454061992700804,0.14860081575948297
Darmanis,Isomap,HC,3.0,Laplace,MI,10.0,0.17080557575600067,0.1322248871456839
Darmanis,Isomap,HC,3.0,Laplace,V Measure,2.0,0.20668398554457737,0.1877619926925452
Darmanis,Isomap,HC,3.0,Laplace,V Measure,5.0,0.19242512592883654,0.1566538032901768
Darmanis,Isomap,HC,3.0,Laplace,V Measure,10.0,0.17882803951694717,0.14044135413143907
Darmanis,Isomap,HC,3.0,Normal,ARI,2.0,0.3509451361727794,0.42856422277366607
Darmanis,Isomap,HC,3.0,Normal,ARI,5.0,0.45817738490152793,0.4870026406982411
Darmanis,Isomap,HC,3.0,Normal,ARI,10.0,0.455375254866442,0.47600630332869986
Darmanis,Isomap,HC,3.0,Normal,Fowlkes Mallows,2.0,0.5443111177793609,0.5961747155676808
Darmanis,Isomap,HC,3.0,Normal,Fowlkes Mallows,5.0,0.6281564765946697,0.6532352276350282
Darmanis,Isomap,HC,3.0,Normal,Fowlkes Mallows,10.0,0.6290934308429166,0.6505592112684824
Darmanis,Isomap,HC,3.0,Normal,MI,2.0,0.36721380198202114,0.4350634599358537
Darmanis,Isomap,HC,3.0,Normal,MI,5.0,0.47177736691280975,0.4779367210159826
Darmanis,Isomap,HC,3.0,Normal,MI,10.0,0.4674135452053825,0.44870321043573824
Darmanis,Isomap,HC,3.0,Normal,V Measure,2.0,0.3733996989217227,0.44051780361264914
Darmanis,Isomap,HC,3.0,Normal,V Measure,5.0,0.4771048560210743,0.4833052474178037
Darmanis,Isomap,HC,3.0,Normal,V Measure,10.0,0.4728365093157626,0.45448300107215206
Darmanis,Isomap,HC,4.0,Laplace,ARI,2.0,0.06617907951622,0.026188683040849724
Darmanis,Isomap,HC,4.0,Laplace,ARI,5.0,0.04950219882089943,0.016545204340819294
Darmanis,Isomap,HC,4.0,Laplace,ARI,10.0,0.04570364676825227,0.015394732381243623
Darmanis,Isomap,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.33794804684143626,0.2993129309270213
Darmanis,Isomap,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.3236127489087911,0.28750830644868547
Darmanis,Isomap,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.3227097843479466,0.29013672194706847
Darmanis,Isomap,HC,4.0,Laplace,MI,2.0,0.06651059683451145,0.03398778032357856
Darmanis,Isomap,HC,4.0,Laplace,MI,5.0,0.0495409802423305,0.01935439080490155
Darmanis,Isomap,HC,4.0,Laplace,MI,10.0,0.046778414148019004,0.017432378745092958
Darmanis,Isomap,HC,4.0,Laplace,V Measure,2.0,0.07554532669991718,0.04313923768033228
Darmanis,Isomap,HC,4.0,Laplace,V Measure,5.0,0.05870521132398841,0.02857759439754179
Darmanis,Isomap,HC,4.0,Laplace,V Measure,10.0,0.05599029068155916,0.026713880600233463
Darmanis,Isomap,HC,4.0,Normal,ARI,2.0,0.2407980364131863,0.21223642168404092
Darmanis,Isomap,HC,4.0,Normal,ARI,5.0,0.23245230493066152,0.18755397241377014
Darmanis,Isomap,HC,4.0,Normal,ARI,10.0,0.20969223078540214,0.16961953155143478
Darmanis,Isomap,HC,4.0,Normal,Fowlkes Mallows,2.0,0.461402568699683,0.43252590279054903
Darmanis,Isomap,HC,4.0,Normal,Fowlkes Mallows,5.0,0.45418778629984535,0.41181414595467764
Darmanis,Isomap,HC,4.0,Normal,Fowlkes Mallows,10.0,0.4443686643211254,0.41180888485564554
Darmanis,Isomap,HC,4.0,Normal,MI,2.0,0.24132981962300915,0.22880492781853676
Darmanis,Isomap,HC,4.0,Normal,MI,5.0,0.23063855101536718,0.19097476702527716
Darmanis,Isomap,HC,4.0,Normal,MI,10.0,0.2189693753757625,0.17874053918397348
Darmanis,Isomap,HC,4.0,Normal,V Measure,2.0,0.24866742456234603,0.2361034611642552
Darmanis,Isomap,HC,4.0,Normal,V Measure,5.0,0.23806001056493792,0.19859090157376377
Darmanis,Isomap,HC,4.0,Normal,V Measure,10.0,0.22660891328666252,0.18668217682565488
Darmanis,Isomap,HC,5.0,Laplace,ARI,2.0,0.010425400935603665,0.0007355033618989048
Darmanis,Isomap,HC,5.0,Laplace,ARI,5.0,0.010702808565636303,0.0010738807338760126
Darmanis,Isomap,HC,5.0,Laplace,ARI,10.0,0.010858159849069364,0.0005635464047723405
Darmanis,Isomap,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.29808430297236704,0.2804978625242929
Darmanis,Isomap,HC,5.0,Laplace,Fowlkes Mallows,5.0,0.2945914591516778,0.2736281574056528
Darmanis,Isomap,HC,5.0,Laplace,Fowlkes Mallows,10.0,0.2978754596790783,0.27945638979899196
Darmanis,Isomap,HC,5.0,Laplace,MI,2.0,0.0115547935610087,0.001230741740523442
Darmanis,Isomap,HC,5.0,Laplace,MI,5.0,0.012988009959380915,0.0012555408813120954
Darmanis,Isomap,HC,5.0,Laplace,MI,10.0,0.011812717066709975,0.0009201006497561122
Darmanis,Isomap,HC,5.0,Laplace,V Measure,2.0,0.021125573558193455,0.010698874209673238
Darmanis,Isomap,HC,5.0,Laplace,V Measure,5.0,0.022473150253377816,0.01059126474995762
Darmanis,Isomap,HC,5.0,Laplace,V Measure,10.0,0.02136399051283263,0.01036105707142411
Darmanis,Isomap,HC,5.0,Normal,ARI,2.0,0.1051795823596256,0.07254070017814652
Darmanis,Isomap,HC,5.0,Normal,ARI,5.0,0.10543034255432565,0.061164504538508246
Darmanis,Isomap,HC,5.0,Normal,ARI,10.0,0.07702179785596461,0.04061820370722115
Darmanis,Isomap,HC,5.0,Normal,Fowlkes Mallows,2.0,0.36264398279506344,0.32653977803272394
Darmanis,Isomap,HC,5.0,Normal,Fowlkes Mallows,5.0,0.36158154826739236,0.3159062983019447
Darmanis,Isomap,HC,5.0,Normal,Fowlkes Mallows,10.0,0.3473165977227547,0.3131353858956074
Darmanis,Isomap,HC,5.0,Normal,MI,2.0,0.10288992401157289,0.0837210563434586
Darmanis,Isomap,HC,5.0,Normal,MI,5.0,0.1008492021380294,0.06483766207564992
Darmanis,Isomap,HC,5.0,Normal,MI,10.0,0.08690367873134118,0.04843909138216495
Darmanis,Isomap,HC,5.0,Normal,V Measure,2.0,0.11151503324717821,0.0922931532743281
Darmanis,Isomap,HC,5.0,Normal,V Measure,5.0,0.10948125904748274,0.07356082551122094
Darmanis,Isomap,HC,5.0,Normal,V Measure,10.0,0.09575669528470034,0.05748821016185493
Darmanis,Isomap,K-Means,0.0,Laplace,ARI,2.0,0.3763591790055517,0.9978384299386627
Darmanis,Isomap,K-Means,0.0,Laplace,ARI,5.0,0.5307099282435369,0.9917885019126643
Darmanis,Isomap,K-Means,0.0,Laplace,ARI,10.0,0.4190730248086506,0.8481876999219842
Darmanis,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.5722948481348418,0.9985439116435089
Darmanis,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.6866404081277437,0.9947225171892634
