data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Darmanis,PCA,HC,0.0,Normal,ARI,10.0,0.8454856288237089,1.0
Darmanis,PCA,HC,0.0,Normal,Fowlkes Mallows,2.0,0.5723252562964801,1.0
Darmanis,PCA,HC,0.0,Normal,Fowlkes Mallows,5.0,0.8775840796208857,1.0
Darmanis,PCA,HC,0.0,Normal,Fowlkes Mallows,10.0,0.8945096250093348,1.0
Darmanis,PCA,HC,0.0,Normal,MI,2.0,0.5000093222190951,1.0
Darmanis,PCA,HC,0.0,Normal,MI,5.0,0.7952997414357652,1.0
Darmanis,PCA,HC,0.0,Normal,MI,10.0,0.8319690743537979,1.0
Darmanis,PCA,HC,0.0,Normal,V Measure,2.0,0.5048310870438545,1.0
Darmanis,PCA,HC,0.0,Normal,V Measure,5.0,0.7973736562232907,1.0
Darmanis,PCA,HC,0.0,Normal,V Measure,10.0,0.8336693208892288,1.0
Darmanis,PCA,HC,0.5,Laplace,ARI,2.0,0.0,0.0
Darmanis,PCA,HC,0.5,Laplace,ARI,5.0,0.001106315991931379,5.8455278921681624e-05
Darmanis,PCA,HC,0.5,Laplace,ARI,10.0,0.0005893211401504044,0.0
Darmanis,PCA,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.2981213318357802,0.29530902241882306
Darmanis,PCA,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.2859597195479004,0.26955213521953253
Darmanis,PCA,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.2905883735568098,0.27897791502783215
Darmanis,PCA,HC,0.5,Laplace,MI,2.0,0.0006881792325582172,0.0
Darmanis,PCA,HC,0.5,Laplace,MI,5.0,0.00012970329284888173,3.0136850135245252e-05
Darmanis,PCA,HC,0.5,Laplace,MI,10.0,0.0,0.0
Darmanis,PCA,HC,0.5,Laplace,V Measure,2.0,0.01050463523566922,0.009597651489608436
Darmanis,PCA,HC,0.5,Laplace,V Measure,5.0,0.009708237815907189,0.00932230558738995
Darmanis,PCA,HC,0.5,Laplace,V Measure,10.0,0.009631309015448543,0.009311323565251377
Darmanis,PCA,HC,0.5,Normal,ARI,2.0,0.0,0.00011650129209202623
Darmanis,PCA,HC,0.5,Normal,ARI,5.0,0.001289674111913701,4.573863608463755e-05
Darmanis,PCA,HC,0.5,Normal,ARI,10.0,0.0,0.0
Darmanis,PCA,HC,0.5,Normal,Fowlkes Mallows,2.0,0.29503678773851433,0.28888086927194556
Darmanis,PCA,HC,0.5,Normal,Fowlkes Mallows,5.0,0.28791673890671665,0.2730068298538836
Darmanis,PCA,HC,0.5,Normal,Fowlkes Mallows,10.0,0.286627930384376,0.2725840356364732
Darmanis,PCA,HC,0.5,Normal,MI,2.0,0.0010218959118465226,2.5557421497932415e-06
Darmanis,PCA,HC,0.5,Normal,MI,5.0,0.0017813232836879982,0.00020516078300743926
Darmanis,PCA,HC,0.5,Normal,MI,10.0,0.0,5.898857025937752e-05
Darmanis,PCA,HC,0.5,Normal,V Measure,2.0,0.010752406853336229,0.009594021297860309
Darmanis,PCA,HC,0.5,Normal,V Measure,5.0,0.011370809597992877,0.009545070290849797
Darmanis,PCA,HC,0.5,Normal,V Measure,10.0,0.008956504478946536,0.009396172484790296
Darmanis,PCA,HC,1.0,Laplace,ARI,2.0,0.0,0.5674923292164905
Darmanis,PCA,HC,1.0,Laplace,ARI,5.0,0.0,0.750771074795478
Darmanis,PCA,HC,1.0,Laplace,ARI,10.0,0.0,0.7384831638996545
Darmanis,PCA,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.29628084705673197,0.7477519913940812
Darmanis,PCA,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.28872672570061775,0.8659767170238717
Darmanis,PCA,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.2885460821936684,0.8553776629186819
Darmanis,PCA,HC,1.0,Laplace,MI,2.0,0.0,0.6301768950092946
Darmanis,PCA,HC,1.0,Laplace,MI,5.0,0.0,0.7506651136635691
Darmanis,PCA,HC,1.0,Laplace,MI,10.0,5.1912954707602634e-05,0.7473311506037734
Darmanis,PCA,HC,1.0,Laplace,V Measure,2.0,0.009209797367929224,0.6343013068344586
Darmanis,PCA,HC,1.0,Laplace,V Measure,5.0,0.008714601054520809,0.7535261762253982
Darmanis,PCA,HC,1.0,Laplace,V Measure,10.0,0.009689728360497724,0.750202584525285
Darmanis,PCA,HC,1.0,Normal,ARI,2.0,0.0010893690584861677,0.5704771000667278
Darmanis,PCA,HC,1.0,Normal,ARI,5.0,0.0,0.7335530304371427
Darmanis,PCA,HC,1.0,Normal,ARI,10.0,0.0006648869541094572,0.7600168311843528
Darmanis,PCA,HC,1.0,Normal,Fowlkes Mallows,2.0,0.2932660929141618,0.7487760516121941
Darmanis,PCA,HC,1.0,Normal,Fowlkes Mallows,5.0,0.2863897498153955,0.8563418643053989
Darmanis,PCA,HC,1.0,Normal,Fowlkes Mallows,10.0,0.2879919577052932,0.8688183052365153
Darmanis,PCA,HC,1.0,Normal,MI,2.0,0.0,0.6380697747749309
Darmanis,PCA,HC,1.0,Normal,MI,5.0,0.0,0.7431121544978547
Darmanis,PCA,HC,1.0,Normal,MI,10.0,0.0002382263660300863,0.7734537004740573
Darmanis,PCA,HC,1.0,Normal,V Measure,2.0,0.009489421259162073,0.6420931142324154
Darmanis,PCA,HC,1.0,Normal,V Measure,5.0,0.008547135446392578,0.7460558539658251
Darmanis,PCA,HC,1.0,Normal,V Measure,10.0,0.009853868829912509,0.7760351833204929
Darmanis,PCA,HC,2.0,Laplace,ARI,2.0,0.0,0.522018637646512
Darmanis,PCA,HC,2.0,Laplace,ARI,5.0,0.0,0.6588854841899505
Darmanis,PCA,HC,2.0,Laplace,ARI,10.0,0.0,0.6243315029093758
Darmanis,PCA,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.29347273569300036,0.7177659369734758
Darmanis,PCA,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.28838702053490267,0.8098475403662266
Darmanis,PCA,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.28884097577936657,0.7940775508143646
Darmanis,PCA,HC,2.0,Laplace,MI,2.0,0.0,0.5892798413479002
Darmanis,PCA,HC,2.0,Laplace,MI,5.0,0.0002278041385979191,0.6633935010738176
Darmanis,PCA,HC,2.0,Laplace,MI,10.0,0.0,0.6097818092674713
Darmanis,PCA,HC,2.0,Laplace,V Measure,2.0,0.008479194694587123,0.5938208053268348
Darmanis,PCA,HC,2.0,Laplace,V Measure,5.0,0.009874501681760234,0.667195376645964
Darmanis,PCA,HC,2.0,Laplace,V Measure,10.0,0.008594896051738776,0.6142288720177258
Darmanis,PCA,HC,2.0,Normal,ARI,2.0,0.0002222767365841063,0.5302188597264819
Darmanis,PCA,HC,2.0,Normal,ARI,5.0,0.0005310597246877183,0.7366826636872267
Darmanis,PCA,HC,2.0,Normal,ARI,10.0,0.00012695661976836308,0.7639116636201722
Darmanis,PCA,HC,2.0,Normal,Fowlkes Mallows,2.0,0.2910870267588011,0.7224277410159716
Darmanis,PCA,HC,2.0,Normal,Fowlkes Mallows,5.0,0.28897866724088156,0.8551110619957198
Darmanis,PCA,HC,2.0,Normal,Fowlkes Mallows,10.0,0.29027744171121506,0.8689645916230734
Darmanis,PCA,HC,2.0,Normal,MI,2.0,0.00012043190358116993,0.6007216393719659
Darmanis,PCA,HC,2.0,Normal,MI,5.0,0.0003496140805872685,0.7322381585595735
Darmanis,PCA,HC,2.0,Normal,MI,10.0,0.00023055246885008392,0.7516748586595049
Darmanis,PCA,HC,2.0,Normal,V Measure,2.0,0.009800002932840928,0.6051382259944307
Darmanis,PCA,HC,2.0,Normal,V Measure,5.0,0.009994859333672963,0.7352796293828155
Darmanis,PCA,HC,2.0,Normal,V Measure,10.0,0.009893084953098017,0.7544873684913596
Darmanis,PCA,K-Means,0.0,Laplace,ARI,2.0,0.4348223495777092,1.0
Darmanis,PCA,K-Means,0.0,Laplace,ARI,5.0,0.670016338047518,1.0
Darmanis,PCA,K-Means,0.0,Laplace,ARI,10.0,0.660459608399245,1.0
Darmanis,PCA,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.5930019748828904,0.0
Darmanis,PCA,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.7726860279378692,0.0
Darmanis,PCA,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.766167842952658,0.0
Darmanis,PCA,K-Means,0.0,Laplace,MI,2.0,0.47900497901325534,1.0
Darmanis,PCA,K-Means,0.0,Laplace,MI,5.0,0.6975537752772896,1.0
Darmanis,PCA,K-Means,0.0,Laplace,MI,10.0,0.6929198236018211,1.0
Darmanis,PCA,K-Means,0.0,Laplace,V Measure,2.0,0.4839299564258252,1.0
Darmanis,PCA,K-Means,0.0,Laplace,V Measure,5.0,0.7005951805355872,1.0
Darmanis,PCA,K-Means,0.0,Laplace,V Measure,10.0,0.6960075388872282,1.0
Darmanis,PCA,K-Means,0.0,Normal,ARI,2.0,0.43487725265191896,1.0
Darmanis,PCA,K-Means,0.0,Normal,ARI,5.0,0.6501119887726763,1.0
Darmanis,PCA,K-Means,0.0,Normal,ARI,10.0,0.6630983666462856,1.0
Darmanis,PCA,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.5930483990722736,0.0
Darmanis,PCA,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.7593287063003232,0.0
Darmanis,PCA,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.7678375591668712,0.0
Darmanis,PCA,K-Means,0.0,Normal,MI,2.0,0.47896937189473454,1.0
Darmanis,PCA,K-Means,0.0,Normal,MI,5.0,0.6858664109438063,1.0
Darmanis,PCA,K-Means,0.0,Normal,MI,10.0,0.6943614400924166,1.0
Darmanis,PCA,K-Means,0.0,Normal,V Measure,2.0,0.4838948049227438,1.0
Darmanis,PCA,K-Means,0.0,Normal,V Measure,5.0,0.689028637862712,1.0
Darmanis,PCA,K-Means,0.0,Normal,V Measure,10.0,0.6974320130343873,1.0
Darmanis,PCA,K-Means,0.5,Laplace,ARI,2.0,9.781331588273296e-05,0.0
Darmanis,PCA,K-Means,0.5,Laplace,ARI,5.0,0.0,9.7670265310011e-05
Darmanis,PCA,K-Means,0.5,Laplace,ARI,10.0,0.0005730898958074495,0.0
Darmanis,PCA,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.27830629684649016,0.25646300599235583
Darmanis,PCA,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.2749857197056886,0.2508064012872111
Darmanis,PCA,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.27599876513008414,0.2515579523251704
Darmanis,PCA,K-Means,0.5,Laplace,MI,2.0,0.00021261701400652165,0.0
Darmanis,PCA,K-Means,0.5,Laplace,MI,5.0,0.0,7.761943657240503e-05
Darmanis,PCA,K-Means,0.5,Laplace,MI,10.0,0.0005367955686011916,0.0
Darmanis,PCA,K-Means,0.5,Laplace,V Measure,2.0,0.009681903669189248,0.008898443977823646
Darmanis,PCA,K-Means,0.5,Laplace,V Measure,5.0,0.00910901108967073,0.009089210040760971
Darmanis,PCA,K-Means,0.5,Laplace,V Measure,10.0,0.009962740414853703,0.008795165038482248
Darmanis,PCA,K-Means,0.5,Normal,ARI,2.0,0.0001742611492579387,0.0
Darmanis,PCA,K-Means,0.5,Normal,ARI,5.0,0.0006004357793322445,0.00014597496348082469
Darmanis,PCA,K-Means,0.5,Normal,ARI,10.0,0.0008378587335087859,0.00012921610579185447
Darmanis,PCA,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.2785311097172377,0.2568786369932249
Darmanis,PCA,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.2750816756265005,0.25009857673513597
Darmanis,PCA,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.27555835926278466,0.2506372361980762
Darmanis,PCA,K-Means,0.5,Normal,MI,2.0,0.00024891127066917885,0.0
Darmanis,PCA,K-Means,0.5,Normal,MI,5.0,0.0007250874958467135,0.00015077063012923186
Darmanis,PCA,K-Means,0.5,Normal,MI,10.0,0.0010535870626698718,0.00012738107151872685
Darmanis,PCA,K-Means,0.5,Normal,V Measure,2.0,0.009720682898326472,0.009058054086393963
Darmanis,PCA,K-Means,0.5,Normal,V Measure,5.0,0.010135775426756437,0.009150952584456763
Darmanis,PCA,K-Means,0.5,Normal,V Measure,10.0,0.010465745300986403,0.009135829531083953
Darmanis,PCA,K-Means,1.0,Laplace,ARI,2.0,0.0,1.0
Darmanis,PCA,K-Means,1.0,Laplace,ARI,5.0,0.0,1.0
Darmanis,PCA,K-Means,1.0,Laplace,ARI,10.0,0.0,1.0
Darmanis,PCA,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.2785436056281486,0.0
Darmanis,PCA,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.2745132323332013,0.0
Darmanis,PCA,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.2754120835921958,0.0
Darmanis,PCA,K-Means,1.0,Laplace,MI,2.0,0.00027661432191924837,1.0
Darmanis,PCA,K-Means,1.0,Laplace,MI,5.0,0.0,1.0
Darmanis,PCA,K-Means,1.0,Laplace,MI,10.0,0.0,1.0
Darmanis,PCA,K-Means,1.0,Laplace,V Measure,2.0,0.009752390364606034,1.0
Darmanis,PCA,K-Means,1.0,Laplace,V Measure,5.0,0.008310367095560801,1.0
Darmanis,PCA,K-Means,1.0,Laplace,V Measure,10.0,0.00931052955532847,1.0
Darmanis,PCA,K-Means,1.0,Normal,ARI,2.0,0.00028523316759227694,1.0
Darmanis,PCA,K-Means,1.0,Normal,ARI,5.0,0.0005104558074309618,1.0
Darmanis,PCA,K-Means,1.0,Normal,ARI,10.0,0.00036798839275752906,1.0
Darmanis,PCA,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.2782135744299241,0.0
Darmanis,PCA,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.27541400445495795,0.0
Darmanis,PCA,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.2756059641611087,0.0
Darmanis,PCA,K-Means,1.0,Normal,MI,2.0,0.0,1.0
Darmanis,PCA,K-Means,1.0,Normal,MI,5.0,0.00013918951963414478,1.0
Darmanis,PCA,K-Means,1.0,Normal,MI,10.0,0.0,1.0
Darmanis,PCA,K-Means,1.0,Normal,V Measure,2.0,0.009399516155334665,1.0
Darmanis,PCA,K-Means,1.0,Normal,V Measure,5.0,0.009561208178512543,1.0
Darmanis,PCA,K-Means,1.0,Normal,V Measure,10.0,0.00927491792944706,1.0
Darmanis,PCA,K-Means,2.0,Laplace,ARI,2.0,0.0,1.0
Darmanis,PCA,K-Means,2.0,Laplace,ARI,5.0,0.0,1.0
Darmanis,PCA,K-Means,2.0,Laplace,ARI,10.0,0.0006003889418435805,1.0
Darmanis,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.27824850875842005,0.0
Darmanis,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.2744006917575251,0.0
Darmanis,PCA,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.27591199430029884,0.0
Darmanis,PCA,K-Means,2.0,Laplace,MI,2.0,0.00017496410430225745,1.0
Darmanis,PCA,K-Means,2.0,Laplace,MI,5.0,0.0,1.0
Darmanis,PCA,K-Means,2.0,Laplace,MI,10.0,0.0006080432360231574,1.0
Darmanis,PCA,K-Means,2.0,Laplace,V Measure,2.0,0.009647873341164825,1.0
Darmanis,PCA,K-Means,2.0,Laplace,V Measure,5.0,0.00857160836140504,1.0
Darmanis,PCA,K-Means,2.0,Laplace,V Measure,10.0,0.010031902063852394,1.0
Darmanis,PCA,K-Means,2.0,Normal,ARI,2.0,0.0,1.0
Darmanis,PCA,K-Means,2.0,Normal,ARI,5.0,0.0001584023339028361,1.0
Darmanis,PCA,K-Means,2.0,Normal,ARI,10.0,0.0007392793065139873,1.0
Darmanis,PCA,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.2784045040760142,0.0
Darmanis,PCA,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.27541613874655907,0.0
Darmanis,PCA,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.2756070274082685,0.0
Darmanis,PCA,K-Means,2.0,Normal,MI,2.0,0.0,1.0
Darmanis,PCA,K-Means,2.0,Normal,MI,5.0,0.0,1.0
Darmanis,PCA,K-Means,2.0,Normal,MI,10.0,0.000987974998410029,1.0
Darmanis,PCA,K-Means,2.0,Normal,V Measure,2.0,0.00926886860432685,1.0
Darmanis,PCA,K-Means,2.0,Normal,V Measure,5.0,0.009291016708865119,1.0
Darmanis,PCA,K-Means,2.0,Normal,V Measure,10.0,0.010402678210381787,1.0
Darmanis,Random Projection,HC,0.0,Laplace,ARI,2.0,0.021523574628147565,0.004847592104157364
Darmanis,Random Projection,HC,0.0,Laplace,ARI,5.0,0.0321210871919918,0.008380281179175482
Darmanis,Random Projection,HC,0.0,Laplace,ARI,10.0,0.03955946703562897,0.028075004197121816
Darmanis,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.3089480590477752,0.30960728523049436
Darmanis,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.31240583726969773,0.33234676987311706
Darmanis,Random Projection,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.31858306909329775,0.39999078943553656
Darmanis,Random Projection,HC,0.0,Laplace,MI,2.0,0.023293811811383063,0.004267037573615709
Darmanis,Random Projection,HC,0.0,Laplace,MI,5.0,0.03390358587549205,0.0067153682133063415
Darmanis,Random Projection,HC,0.0,Laplace,MI,10.0,0.04284650198026716,0.024242361564903333
Darmanis,Random Projection,HC,0.0,Laplace,V Measure,2.0,0.0327985707280558,0.01408341246101843
Darmanis,Random Projection,HC,0.0,Laplace,V Measure,5.0,0.04323446196232413,0.01685660799616008
Darmanis,Random Projection,HC,0.0,Laplace,V Measure,10.0,0.05210355592465224,0.03476721813882514
Darmanis,Random Projection,HC,0.0,Normal,ARI,2.0,0.018644925904623924,0.005111308791317539
Darmanis,Random Projection,HC,0.0,Normal,ARI,5.0,0.030134575583108884,0.009732621672997478
Darmanis,Random Projection,HC,0.0,Normal,ARI,10.0,0.04207874720365885,0.03107480844325634
Darmanis,Random Projection,HC,0.0,Normal,Fowlkes Mallows,2.0,0.3049144775511557,0.30660720668140895
Darmanis,Random Projection,HC,0.0,Normal,Fowlkes Mallows,5.0,0.3100797285467901,0.3435524249062657
Darmanis,Random Projection,HC,0.0,Normal,Fowlkes Mallows,10.0,0.31720901801265405,0.417922162959983
Darmanis,Random Projection,HC,0.0,Normal,MI,2.0,0.024034212050454938,0.0033776776028611164
Darmanis,Random Projection,HC,0.0,Normal,MI,5.0,0.03282971741719594,0.008503142536275694
Darmanis,Random Projection,HC,0.0,Normal,MI,10.0,0.04741883043556288,0.02531987324886612
Darmanis,Random Projection,HC,0.0,Normal,V Measure,2.0,0.0335082572844257,0.013176140251194433
Darmanis,Random Projection,HC,0.0,Normal,V Measure,5.0,0.04215772461840458,0.01865885885196844
Darmanis,Random Projection,HC,0.0,Normal,V Measure,10.0,0.05658305428262968,0.036002279934098
Darmanis,Random Projection,HC,0.5,Laplace,ARI,2.0,0.0011451435916839125,0.0
Darmanis,Random Projection,HC,0.5,Laplace,ARI,5.0,0.0,0.0
Darmanis,Random Projection,HC,0.5,Laplace,ARI,10.0,0.0,0.0
Darmanis,Random Projection,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.29600312273039203,0.28877716104170276
Darmanis,Random Projection,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.2873596865544976,0.2748208584418021
Darmanis,Random Projection,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.2897840490120202,0.27893462828474586
Darmanis,Random Projection,HC,0.5,Laplace,MI,2.0,3.340376746777743e-06,2.8140248780414246e-05
Darmanis,Random Projection,HC,0.5,Laplace,MI,5.0,0.0,3.402076828790143e-06
Darmanis,Random Projection,HC,0.5,Laplace,MI,10.0,0.0,0.00010766603046407971
Darmanis,Random Projection,HC,0.5,Laplace,V Measure,2.0,0.009764246913510116,0.009655983622818012
Darmanis,Random Projection,HC,0.5,Laplace,V Measure,5.0,0.00895706792022352,0.009381834916569838
Darmanis,Random Projection,HC,0.5,Laplace,V Measure,10.0,0.009121631806784715,0.009557829386088183
Darmanis,Random Projection,HC,0.5,Normal,ARI,2.0,0.0019031241623370765,0.0
Darmanis,Random Projection,HC,0.5,Normal,ARI,5.0,0.0,0.0
Darmanis,Random Projection,HC,0.5,Normal,ARI,10.0,0.0014000193827591483,0.00022703249720302263
Darmanis,Random Projection,HC,0.5,Normal,Fowlkes Mallows,2.0,0.29448551017028035,0.2847723139225082
Darmanis,Random Projection,HC,0.5,Normal,Fowlkes Mallows,5.0,0.2891613349906349,0.2778354361987664
Darmanis,Random Projection,HC,0.5,Normal,Fowlkes Mallows,10.0,0.29153457118260184,0.27994417056367626
Darmanis,Random Projection,HC,0.5,Normal,MI,2.0,0.0006039513008787438,3.368025463185842e-05
Darmanis,Random Projection,HC,0.5,Normal,MI,5.0,0.0,0.00010173279145830849
Darmanis,Random Projection,HC,0.5,Normal,MI,10.0,0.0012286809892413228,0.0
Darmanis,Random Projection,HC,0.5,Normal,V Measure,2.0,0.010311495703225768,0.009572628563811504
Darmanis,Random Projection,HC,0.5,Normal,V Measure,5.0,0.009333598537007787,0.009531689519500489
Darmanis,Random Projection,HC,0.5,Normal,V Measure,10.0,0.010876764793031672,0.00939413652709967
Darmanis,Random Projection,HC,1.0,Laplace,ARI,2.0,2.673854191886819e-05,0.00024071209646422343
Darmanis,Random Projection,HC,1.0,Laplace,ARI,5.0,0.0003461250070437202,3.3099912878209124e-05
Darmanis,Random Projection,HC,1.0,Laplace,ARI,10.0,0.0,0.000660494375297857
Darmanis,Random Projection,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.29376667377769006,0.28206595113841276
Darmanis,Random Projection,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.28740748387909176,0.2753902469328452
Darmanis,Random Projection,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.29119287428432833,0.2814192304700547
Darmanis,Random Projection,HC,1.0,Laplace,MI,2.0,0.0,0.0001956210274476508
Darmanis,Random Projection,HC,1.0,Laplace,MI,5.0,0.00039212289355924093,0.00014083111089633875
Darmanis,Random Projection,HC,1.0,Laplace,MI,10.0,0.0001947350161877464,0.0006015883138928367
Darmanis,Random Projection,HC,1.0,Laplace,V Measure,2.0,0.009477108436676013,0.009736035073603714
Darmanis,Random Projection,HC,1.0,Laplace,V Measure,5.0,0.010010957778935223,0.009528426795680868
Darmanis,Random Projection,HC,1.0,Laplace,V Measure,10.0,0.009892461348817006,0.010067720334915736
Darmanis,Random Projection,HC,1.0,Normal,ARI,2.0,0.0011616434549065033,0.0007130933585635491
Darmanis,Random Projection,HC,1.0,Normal,ARI,5.0,0.0,0.0005756313986747131
Darmanis,Random Projection,HC,1.0,Normal,ARI,10.0,0.0,0.0021748510617363376
Darmanis,Random Projection,HC,1.0,Normal,Fowlkes Mallows,2.0,0.29489928583482866,0.2966935425336569
Darmanis,Random Projection,HC,1.0,Normal,Fowlkes Mallows,5.0,0.2857882175813194,0.28512924610959467
Darmanis,Random Projection,HC,1.0,Normal,Fowlkes Mallows,10.0,0.28898047757996786,0.30508069365009155
Darmanis,Random Projection,HC,1.0,Normal,MI,2.0,0.0005257969018242402,0.0005767683190427765
Darmanis,Random Projection,HC,1.0,Normal,MI,5.0,0.0,0.0005973532748198095
Darmanis,Random Projection,HC,1.0,Normal,MI,10.0,0.00019063300750284828,0.0028889044277497153
Darmanis,Random Projection,HC,1.0,Normal,V Measure,2.0,0.010260506933412447,0.010305341090071425
Darmanis,Random Projection,HC,1.0,Normal,V Measure,5.0,0.008390909798688711,0.010143581327525733
Darmanis,Random Projection,HC,1.0,Normal,V Measure,10.0,0.009831745840239601,0.012664385942732092
Darmanis,Random Projection,HC,2.0,Laplace,ARI,2.0,0.0,1.8044309133297965e-05
Darmanis,Random Projection,HC,2.0,Laplace,ARI,5.0,0.0,2.5738919522373727e-05
Darmanis,Random Projection,HC,2.0,Laplace,ARI,10.0,0.0,0.0
Darmanis,Random Projection,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.28981099756429013,0.28727626242725823
Darmanis,Random Projection,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.28799199140433557,0.27435739809167775
Darmanis,Random Projection,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.2866392044367266,0.27406792264137175
Darmanis,Random Projection,HC,2.0,Laplace,MI,2.0,0.00014955416063385752,0.0
Darmanis,Random Projection,HC,2.0,Laplace,MI,5.0,0.0004739661575905195,0.00019781167407774972
Darmanis,Random Projection,HC,2.0,Laplace,MI,10.0,0.000203630570785285,5.211106239866078e-06
Darmanis,Random Projection,HC,2.0,Laplace,V Measure,2.0,0.009812597689960314,0.009449953607244342
Darmanis,Random Projection,HC,2.0,Laplace,V Measure,5.0,0.010105733905894641,0.009572410702688333
Darmanis,Random Projection,HC,2.0,Laplace,V Measure,10.0,0.00982551726024739,0.009360858164667446
Darmanis,Random Projection,HC,2.0,Normal,ARI,2.0,0.0010351863465689508,3.76123387519429e-05
Darmanis,Random Projection,HC,2.0,Normal,ARI,5.0,0.0,0.0002578479940182698
Darmanis,Random Projection,HC,2.0,Normal,ARI,10.0,0.0003996830346066619,0.0001407484836600469
Darmanis,Random Projection,HC,2.0,Normal,Fowlkes Mallows,2.0,0.2931385796860226,0.2825078179637354
Darmanis,Random Projection,HC,2.0,Normal,Fowlkes Mallows,5.0,0.28539054161443783,0.27155530060401994
Darmanis,Random Projection,HC,2.0,Normal,Fowlkes Mallows,10.0,0.2891094435849507,0.2791559667351348
Darmanis,Random Projection,HC,2.0,Normal,MI,2.0,0.0005909378455529194,0.0
Darmanis,Random Projection,HC,2.0,Normal,MI,5.0,0.0,0.00015719917674114067
Darmanis,Random Projection,HC,2.0,Normal,MI,10.0,0.0,0.00013156774055132412
Darmanis,Random Projection,HC,2.0,Normal,V Measure,2.0,0.01028096775516903,0.009393109429500621
Darmanis,Random Projection,HC,2.0,Normal,V Measure,5.0,0.008731919631998075,0.00947809908120903
Darmanis,Random Projection,HC,2.0,Normal,V Measure,10.0,0.009282212613090632,0.00958049042069018
Darmanis,Random Projection,K-Means,0.0,Laplace,ARI,2.0,0.02239073455902006,0.004118252926682297
Darmanis,Random Projection,K-Means,0.0,Laplace,ARI,5.0,0.040282992296237656,0.009242989696961575
Darmanis,Random Projection,K-Means,0.0,Laplace,ARI,10.0,0.061544120885123094,0.030952205738294884
Darmanis,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.29470963350546836,0.2881026016336695
Darmanis,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.30483332832727844,0.2860168659578218
Darmanis,Random Projection,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.32026914849014476,0.3355431881922165
Darmanis,Random Projection,K-Means,0.0,Laplace,MI,2.0,0.02612607188287535,0.00418947592006003
Darmanis,Random Projection,K-Means,0.0,Laplace,MI,5.0,0.044347943932221835,0.007324925539696773
Darmanis,Random Projection,K-Means,0.0,Laplace,MI,10.0,0.06807866180133898,0.026932689550204024
Darmanis,Random Projection,K-Means,0.0,Laplace,V Measure,2.0,0.03535392582790806,0.013709121614950024
Darmanis,Random Projection,K-Means,0.0,Laplace,V Measure,5.0,0.05335959313053266,0.016708049261497812
Darmanis,Random Projection,K-Means,0.0,Laplace,V Measure,10.0,0.07686582736862184,0.03664672861779797
Darmanis,Random Projection,K-Means,0.0,Normal,ARI,2.0,0.021293701905614096,0.003832734645466419
