data,method,sigma,noise,criteria,rank,Consistency,Accuracy
DNase,UMAPP,5.0,normal,ARI,2,0.09658349712209552,0.03991160612517666
DNase,UMAPP,5.0,normal,ARI,5,0.2050119073701924,0.035769528173690994
DNase,UMAPP,5.0,normal,ARI,10,0.2510143507911471,0.06501225763424151
DNase,UMAPP,5.0,normal,MI,2,0.17522775900589932,0.1318941060944006
DNase,UMAPP,5.0,normal,MI,5,0.22198561713953927,0.13426882675050786
DNase,UMAPP,5.0,normal,MI,10,0.2380587369171651,0.13133711382121854
DNase,UMAPP,5.0,normal,fowlkes mallows,2,0.1278926771450023,0.2830074833134372
DNase,UMAPP,5.0,normal,fowlkes mallows,5,0.23525788735019926,0.3018330341597151
DNase,UMAPP,5.0,normal,fowlkes mallows,10,0.28090787283093355,0.3427149765209791
DNase,UMAPP,5.0,normal,v_measure,2,0.4274841336241669,0.2462798964883379
DNase,UMAPP,5.0,normal,v_measure,5,0.4555096280945366,0.2410698911398911
DNase,UMAPP,5.0,normal,v_measure,10,0.4638923553033231,0.23281147362042154
DNase,DAE,0.0,laplace,ARI,2,0.3800211809753952,0.2619661588367605
DNase,DAE,0.0,laplace,ARI,5,0.500404775526862,0.3027205166177373
DNase,DAE,0.0,laplace,ARI,10,0.5497706782151119,0.3238110793326757
DNase,DAE,0.0,laplace,MI,2,0.5954685329677754,0.4263583934371256
DNase,DAE,0.0,laplace,MI,5,0.6895933536389021,0.4795850071751657
DNase,DAE,0.0,laplace,MI,10,0.7272310912716029,0.5030630690792188
DNase,DAE,0.0,laplace,fowlkes mallows,2,0.4115210097487923,0.3195377377357097
DNase,DAE,0.0,laplace,fowlkes mallows,5,0.5236283244192577,0.3610485513702705
DNase,DAE,0.0,laplace,fowlkes mallows,10,0.5705000882546021,0.38289656595899213
DNase,DAE,0.0,laplace,v_measure,2,0.7036786129482698,0.5580140319159623
DNase,DAE,0.0,laplace,v_measure,5,0.7749008188802544,0.6000575239295252
DNase,DAE,0.0,laplace,v_measure,10,0.8023715799016439,0.6189092520648091
DNase,DAE,0.0,normal,ARI,2,0.38532908290522144,0.2646296586969649
DNase,DAE,0.0,normal,ARI,5,0.5037367563973052,0.3059188724253913
DNase,DAE,0.0,normal,ARI,10,0.5507879941049321,0.3217552942651319
DNase,DAE,0.0,normal,MI,2,0.6050802669121202,0.4355568900851974
DNase,DAE,0.0,normal,MI,5,0.6951001838393002,0.4834052200401264
DNase,DAE,0.0,normal,MI,10,0.7264074768438252,0.5027619747806771
DNase,DAE,0.0,normal,fowlkes mallows,2,0.4156232630579657,0.32289840494135996
DNase,DAE,0.0,normal,fowlkes mallows,5,0.5271566861865435,0.36429947806758667
DNase,DAE,0.0,normal,fowlkes mallows,10,0.5717409831195321,0.3802672711709158
DNase,DAE,0.0,normal,v_measure,2,0.7123976825415487,0.5655998319691795
DNase,DAE,0.0,normal,v_measure,5,0.7789111694806026,0.6032650656504017
DNase,DAE,0.0,normal,v_measure,10,0.8017127876694012,0.618474533507229
DNase,DAE,1.0,laplace,ARI,2,0.2576839721837539,0.21247311722217846
DNase,DAE,1.0,laplace,ARI,5,0.3876297810327367,0.2626850746143514
DNase,DAE,1.0,laplace,ARI,10,0.42718561383702025,0.2784563062698077
DNase,DAE,1.0,laplace,MI,2,0.4733170737229648,0.3725896226060174
DNase,DAE,1.0,laplace,MI,5,0.5947884971580379,0.4333377970787269
DNase,DAE,1.0,laplace,MI,10,0.6214481801966469,0.4507159063337333
DNase,DAE,1.0,laplace,fowlkes mallows,2,0.2948879380647189,0.2711743171772515
DNase,DAE,1.0,laplace,fowlkes mallows,5,0.41534266638197387,0.3213204914503172
DNase,DAE,1.0,laplace,fowlkes mallows,10,0.4544184826118469,0.3371523425687914
DNase,DAE,1.0,laplace,v_measure,2,0.6123696478868091,0.5162081143754691
DNase,DAE,1.0,laplace,v_measure,5,0.7065987296760965,0.5645089772100306
DNase,DAE,1.0,laplace,v_measure,10,0.7238937938768374,0.5782173674605979
DNase,DAE,1.0,normal,ARI,2,0.300845613647549,0.2200776044981076
DNase,DAE,1.0,normal,ARI,5,0.42639272559788377,0.2702788906288025
DNase,DAE,1.0,normal,ARI,10,0.4307546748381104,0.28741031031088016
DNase,DAE,1.0,normal,MI,2,0.5163903078143106,0.38258678633028775
DNase,DAE,1.0,normal,MI,5,0.6339294853224358,0.4449015031299325
DNase,DAE,1.0,normal,MI,10,0.627064969659165,0.4620417664655811
DNase,DAE,1.0,normal,fowlkes mallows,2,0.33681569104298564,0.2785889579355297
DNase,DAE,1.0,normal,fowlkes mallows,5,0.4522517474309774,0.3289708327775107
DNase,DAE,1.0,normal,fowlkes mallows,10,0.4565810079745727,0.3476653613997056
DNase,DAE,1.0,normal,v_measure,2,0.6441623313460921,0.5237033611957217
DNase,DAE,1.0,normal,v_measure,5,0.7349389011860309,0.573634191673157
DNase,DAE,1.0,normal,v_measure,10,0.7301470064273756,0.5859003187271703
DNase,DAE,2.0,laplace,ARI,2,0.1404209984420299,0.16194550293743293
DNase,DAE,2.0,laplace,ARI,5,0.21479514103583172,0.2128251434761454
DNase,DAE,2.0,laplace,ARI,10,0.2373702030706949,0.2326578234346305
DNase,DAE,2.0,laplace,MI,2,0.31783931123443515,0.3150198066816433
DNase,DAE,2.0,laplace,MI,5,0.4140260131292614,0.3785231079817527
DNase,DAE,2.0,laplace,MI,10,0.4415271633275938,0.3992072605377393
DNase,DAE,2.0,laplace,fowlkes mallows,2,0.1821393128275228,0.22216282908604695
DNase,DAE,2.0,laplace,fowlkes mallows,5,0.25139675814279905,0.27192519499078305
DNase,DAE,2.0,laplace,fowlkes mallows,10,0.2717750253319761,0.2915966015174981
DNase,DAE,2.0,laplace,v_measure,2,0.5015130209791517,0.4715842276662901
DNase,DAE,2.0,laplace,v_measure,5,0.5744722290734139,0.5219478599807682
DNase,DAE,2.0,laplace,v_measure,10,0.5953384949742659,0.5382338324050616
DNase,DAE,2.0,normal,ARI,2,0.2072873332638556,0.19459453260516504
DNase,DAE,2.0,normal,ARI,5,0.2912575848489403,0.2440184059420555
DNase,DAE,2.0,normal,ARI,10,0.3197088315054222,0.2629815160206298
DNase,DAE,2.0,normal,MI,2,0.41334716693822493,0.3548356428430941
DNase,DAE,2.0,normal,MI,5,0.5026038649159674,0.4130206000111713
DNase,DAE,2.0,normal,MI,10,0.5312112583687371,0.4322012178555377
DNase,DAE,2.0,normal,fowlkes mallows,2,0.2473913161656429,0.2538863840196833
DNase,DAE,2.0,normal,fowlkes mallows,5,0.3242633552530924,0.3026530035999997
DNase,DAE,2.0,normal,fowlkes mallows,10,0.3509535341829116,0.32164010175253616
DNase,DAE,2.0,normal,v_measure,2,0.5694483490556179,0.5023003800127126
DNase,DAE,2.0,normal,v_measure,5,0.6383491787053233,0.5483546822453829
DNase,DAE,2.0,normal,v_measure,10,0.6592999555395023,0.5637262059605297
DNase,DAE,3.0,laplace,ARI,2,0.05610721613824116,0.10194726729094164
DNase,DAE,3.0,laplace,ARI,5,0.08288028324606155,0.13537218468496798
DNase,DAE,3.0,laplace,ARI,10,0.094915638062187,0.14719032461198026
DNase,DAE,3.0,laplace,MI,2,0.15713565254744416,0.22805101842436776
DNase,DAE,3.0,laplace,MI,5,0.1992347301833696,0.2808798339305321
DNase,DAE,3.0,laplace,MI,10,0.2151558197336939,0.29651458231030114
DNase,DAE,3.0,laplace,fowlkes mallows,2,0.10082287652251977,0.1633979386692046
DNase,DAE,3.0,laplace,fowlkes mallows,5,0.12189385448675755,0.1952261127655424
DNase,DAE,3.0,laplace,fowlkes mallows,10,0.13407253430485228,0.2070185833839428
DNase,DAE,3.0,laplace,v_measure,2,0.3877835534166344,0.4055403941707996
DNase,DAE,3.0,laplace,v_measure,5,0.4276181275484125,0.44909076153965977
DNase,DAE,3.0,laplace,v_measure,10,0.4389031657514736,0.4611319154925622
DNase,DAE,3.0,normal,ARI,2,0.1266723342731067,0.15462586054539726
DNase,DAE,3.0,normal,ARI,5,0.18504787045566712,0.20898903934915306
DNase,DAE,3.0,normal,ARI,10,0.2117686708079252,0.22698370151333694
DNase,DAE,3.0,normal,MI,2,0.29601028969257903,0.3059001343097962
DNase,DAE,3.0,normal,MI,5,0.3784574200684808,0.3730624038286681
DNase,DAE,3.0,normal,MI,10,0.4085855117065743,0.3938752871871689
DNase,DAE,3.0,normal,fowlkes mallows,2,0.16917171338031484,0.21507398876918715
DNase,DAE,3.0,normal,fowlkes mallows,5,0.22226017218575086,0.2681763472473421
DNase,DAE,3.0,normal,fowlkes mallows,10,0.2473280042518609,0.28609544020853345
DNase,DAE,3.0,normal,v_measure,2,0.485205823501617,0.4646674694516061
DNase,DAE,3.0,normal,v_measure,5,0.5497613279066237,0.5180404070738417
DNase,DAE,3.0,normal,v_measure,10,0.5720408526023383,0.5341209696128632
DNase,DAE,4.0,laplace,ARI,2,0.013542928470309057,0.04157335949403708
DNase,DAE,4.0,laplace,ARI,5,0.01981922849147973,0.05581677302422381
DNase,DAE,4.0,laplace,ARI,10,0.027519429558577696,0.05544201882850706
DNase,DAE,4.0,laplace,MI,2,0.04250789617175305,0.11282801586976952
DNase,DAE,4.0,laplace,MI,5,0.05738125313169885,0.14173171700105658
DNase,DAE,4.0,laplace,MI,10,0.07224447839629007,0.14250857091614294
DNase,DAE,4.0,laplace,fowlkes mallows,2,0.058917071664576874,0.1031140345241192
DNase,DAE,4.0,laplace,fowlkes mallows,5,0.06619699886114512,0.11560976501785122
DNase,DAE,4.0,laplace,fowlkes mallows,10,0.07283428756795055,0.11554977035049747
DNase,DAE,4.0,laplace,v_measure,2,0.30821526103341074,0.3183625443375187
DNase,DAE,4.0,laplace,v_measure,5,0.3249865382373441,0.3443150485607032
DNase,DAE,4.0,laplace,v_measure,10,0.3368636642637993,0.3447997205436597
DNase,DAE,4.0,normal,ARI,2,0.0675881340804811,0.11254069119208944
DNase,DAE,4.0,normal,ARI,5,0.1049335007375554,0.15068912018346742
DNase,DAE,4.0,normal,ARI,10,0.1147769590434222,0.16870660785333538
DNase,DAE,4.0,normal,MI,2,0.1826509082198408,0.2466581064021149
DNase,DAE,4.0,normal,MI,5,0.2353944083891561,0.30308047062842186
DNase,DAE,4.0,normal,MI,10,0.24837186307920756,0.32262349695388104
DNase,DAE,4.0,normal,fowlkes mallows,2,0.11202137671111884,0.17369768215724504
DNase,DAE,4.0,normal,fowlkes mallows,5,0.14297484172654704,0.21050988676623103
DNase,DAE,4.0,normal,fowlkes mallows,10,0.1511228525527978,0.2284933263841556
DNase,DAE,4.0,normal,v_measure,2,0.4049894930630221,0.41972322858923056
DNase,DAE,4.0,normal,v_measure,5,0.4531582299463219,0.46551349006792603
DNase,DAE,4.0,normal,v_measure,10,0.4637269196240267,0.4806496411149949
DNase,DAE,5.0,laplace,ARI,2,0.0013009383691100628,0.015674308119699443
DNase,DAE,5.0,laplace,ARI,5,0.003142146589803287,0.019210972548960877
DNase,DAE,5.0,laplace,ARI,10,0.0043230946149153075,0.0191842345844574
DNase,DAE,5.0,laplace,MI,2,0.004134837124775642,0.04588269582544275
DNase,DAE,5.0,laplace,MI,5,0.011049657285303369,0.0563024437744349
DNase,DAE,5.0,laplace,MI,10,0.012815922506919842,0.0586196470691154
DNase,DAE,5.0,laplace,fowlkes mallows,2,0.04599765577735032,0.07612171344613654
DNase,DAE,5.0,laplace,fowlkes mallows,5,0.050002060556672216,0.0800316228685116
DNase,DAE,5.0,laplace,fowlkes mallows,10,0.05340511501077557,0.0805936662359055
DNase,DAE,5.0,laplace,v_measure,2,0.28359845587232746,0.2687725941516883
DNase,DAE,5.0,laplace,v_measure,5,0.2957885362696443,0.2793308316544217
DNase,DAE,5.0,laplace,v_measure,10,0.2951686252655601,0.2812122965829061
DNase,DAE,5.0,normal,ARI,2,0.027647348651593302,0.06533642832102599
DNase,DAE,5.0,normal,ARI,5,0.0470835660405152,0.08633002123173256
DNase,DAE,5.0,normal,ARI,10,0.05577704162362995,0.08956587237572101
DNase,DAE,5.0,normal,MI,2,0.08354526048414038,0.16450573241070374
DNase,DAE,5.0,normal,MI,5,0.11810908821770046,0.20192588228490455
DNase,DAE,5.0,normal,MI,10,0.12889912344067364,0.2065446395935553
DNase,DAE,5.0,normal,fowlkes mallows,2,0.07265111140646993,0.12693350318828345
DNase,DAE,5.0,normal,fowlkes mallows,5,0.0899139626659158,0.14606791048710496
DNase,DAE,5.0,normal,fowlkes mallows,10,0.09831203227608552,0.1494527877522873
DNase,DAE,5.0,normal,v_measure,2,0.3362051375568357,0.35769945902048433
DNase,DAE,5.0,normal,v_measure,5,0.3683398113710759,0.3898207056574135
DNase,DAE,5.0,normal,v_measure,10,0.3782413672509458,0.3933111946410008
DNase,Random Projection,0.0,laplace,ARI,2,0.07127081464334968,0.15708403925003014
DNase,Random Projection,0.0,laplace,ARI,5,0.3466602132470463,0.3548945770320838
DNase,Random Projection,0.0,laplace,ARI,10,0.6166778880854659,0.4807810232856906
DNase,Random Projection,0.0,laplace,MI,2,0.1680779642925797,0.30442899338001816
DNase,Random Projection,0.0,laplace,MI,5,0.501831559842971,0.5068091037794873
DNase,Random Projection,0.0,laplace,MI,10,0.7249485562465641,0.6098947096613996
DNase,Random Projection,0.0,laplace,fowlkes mallows,2,0.11375878014618035,0.21697664423333454
DNase,Random Projection,0.0,laplace,fowlkes mallows,5,0.3800486450437278,0.4097369119343629
DNase,Random Projection,0.0,laplace,fowlkes mallows,10,0.6387243535736418,0.5302037753193778
DNase,Random Projection,0.0,laplace,v_measure,2,0.3917576640682952,0.4638381455857868
DNase,Random Projection,0.0,laplace,v_measure,5,0.6328731338215142,0.6193075728910279
DNase,Random Projection,0.0,laplace,v_measure,10,0.7965042232187907,0.6987571523627616
DNase,Random Projection,0.0,normal,ARI,2,0.07186630191817367,0.15229580412900826
DNase,Random Projection,0.0,normal,ARI,5,0.3521487848296302,0.35532918321373713
DNase,Random Projection,0.0,normal,ARI,10,0.6026861532953641,0.4681036601179866
DNase,Random Projection,0.0,normal,MI,2,0.16557405952158116,0.2958556051517441
DNase,Random Projection,0.0,normal,MI,5,0.5055078561565024,0.504585656468604
DNase,Random Projection,0.0,normal,MI,10,0.7242521883295837,0.6088296626817109
DNase,Random Projection,0.0,normal,fowlkes mallows,2,0.11441494872911805,0.21207576401820416
DNase,Random Projection,0.0,normal,fowlkes mallows,5,0.3860336036828466,0.4102739762508112
DNase,Random Projection,0.0,normal,fowlkes mallows,10,0.6243736708264156,0.5194232990087471
DNase,Random Projection,0.0,normal,v_measure,2,0.389340672511224,0.4572538056728786
DNase,Random Projection,0.0,normal,v_measure,5,0.6354314827153446,0.6176740425324279
DNase,Random Projection,0.0,normal,v_measure,10,0.7966116772507597,0.6981625776268789
DNase,Random Projection,1.0,laplace,ARI,2,0.0012597803841590894,0.01062583219239448
DNase,Random Projection,1.0,laplace,ARI,5,0.004841570397120593,0.024207714664863447
DNase,Random Projection,1.0,laplace,ARI,10,0.015309946765553606,0.04014167519442107
DNase,Random Projection,1.0,laplace,MI,2,0.004151785926293906,0.03464507452653216
DNase,Random Projection,1.0,laplace,MI,5,0.014305864925064738,0.06950352095262308
DNase,Random Projection,1.0,laplace,MI,10,0.04003195779661728,0.1032454795724927
DNase,Random Projection,1.0,laplace,fowlkes mallows,2,0.04286833487845381,0.15529646446754733
DNase,Random Projection,1.0,laplace,fowlkes mallows,5,0.04260261464750573,0.16456669473831473
DNase,Random Projection,1.0,laplace,fowlkes mallows,10,0.051498706618750376,0.18104336404961927
DNase,Random Projection,1.0,laplace,v_measure,2,0.2827938577338283,0.17717977413541014
DNase,Random Projection,1.0,laplace,v_measure,5,0.30461556245184745,0.20776527011520227
DNase,Random Projection,1.0,laplace,v_measure,10,0.32681481341075325,0.2351339957621625
DNase,Random Projection,1.0,normal,ARI,2,0.0023947152899684567,0.019352636285162445
DNase,Random Projection,1.0,normal,ARI,5,0.014635662669006197,0.04536506663481939
DNase,Random Projection,1.0,normal,ARI,10,0.04889415229565791,0.08031310899707457
DNase,Random Projection,1.0,normal,MI,2,0.0076423212730023764,0.06026617608815488
DNase,Random Projection,1.0,normal,MI,5,0.0416764597036625,0.11652845842169098
DNase,Random Projection,1.0,normal,MI,10,0.11035817277007053,0.17884306068882064
DNase,Random Projection,1.0,normal,fowlkes mallows,2,0.04465709106424592,0.16458649485805474
DNase,Random Projection,1.0,normal,fowlkes mallows,5,0.05234137947763697,0.18690931592775775
DNase,Random Projection,1.0,normal,fowlkes mallows,10,0.08510603300306882,0.2239281190389834
DNase,Random Projection,1.0,normal,v_measure,2,0.2833320643263013,0.19782704056045747
DNase,Random Projection,1.0,normal,v_measure,5,0.32247047674387885,0.2453485236759161
DNase,Random Projection,1.0,normal,v_measure,10,0.3719914320656072,0.295405243808931
DNase,Random Projection,2.0,laplace,ARI,2,1.950714049417848e-05,0.002810933302058272
DNase,Random Projection,2.0,laplace,ARI,5,0.0005688857184770204,0.006474620638605755
DNase,Random Projection,2.0,laplace,ARI,10,0.0011151262174831891,0.008697236535327831
DNase,Random Projection,2.0,laplace,MI,2,8.930535859944265e-05,0.010770416999136877
DNase,Random Projection,2.0,laplace,MI,5,0.0017498383750372735,0.020177104817488998
DNase,Random Projection,2.0,laplace,MI,10,0.003163989431568203,0.026983474303716774
DNase,Random Projection,2.0,laplace,fowlkes mallows,2,0.04165848305789131,0.14700096871215748
DNase,Random Projection,2.0,laplace,fowlkes mallows,5,0.03832546343333728,0.1460441696825414
DNase,Random Projection,2.0,laplace,fowlkes mallows,10,0.037295906904767584,0.14759286000451474
DNase,Random Projection,2.0,laplace,v_measure,2,0.28033654212782266,0.15785621442599945
DNase,Random Projection,2.0,laplace,v_measure,5,0.29697321910446545,0.16829337978541895
DNase,Random Projection,2.0,laplace,v_measure,10,0.30257917576612475,0.17437178688844632
DNase,Random Projection,2.0,normal,ARI,2,0.0006102813141994277,0.0067967809878867035
DNase,Random Projection,2.0,normal,ARI,5,0.0014992075288517404,0.012473297334628184
DNase,Random Projection,2.0,normal,ARI,10,0.003696638638838253,0.019944300999848032
DNase,Random Projection,2.0,normal,MI,2,0.0020383598831134253,0.022371413429867832
DNase,Random Projection,2.0,normal,MI,5,0.00453163986857156,0.037623754651593865
DNase,Random Projection,2.0,normal,MI,10,0.01070875725663666,0.05610656652920839
DNase,Random Projection,2.0,normal,fowlkes mallows,2,0.04309074646925728,0.1511986819656059
DNase,Random Projection,2.0,normal,fowlkes mallows,5,0.038847976707098726,0.15222832174637246
DNase,Random Projection,2.0,normal,fowlkes mallows,10,0.03996356970783251,0.15952774851776502
DNase,Random Projection,2.0,normal,v_measure,2,0.2783189375453742,0.16716905062616602
DNase,Random Projection,2.0,normal,v_measure,5,0.2996357300929642,0.18231009924563216
DNase,Random Projection,2.0,normal,v_measure,10,0.3078145593965955,0.19758894214630066
DNase,Random Projection,3.0,laplace,ARI,2,-8.716811383998601e-06,0.0015604262008202855
DNase,Random Projection,3.0,laplace,ARI,5,3.0103133985713647e-05,0.0026996825847722173
DNase,Random Projection,3.0,laplace,ARI,10,0.00042228526022510465,0.003829572588190119
DNase,Random Projection,3.0,laplace,MI,2,-1.7492425545430814e-05,0.004489417833843274
DNase,Random Projection,3.0,laplace,MI,5,0.0002101338289118611,0.008824849205630621
DNase,Random Projection,3.0,laplace,MI,10,0.001218528279980341,0.012921053216168585
DNase,Random Projection,3.0,laplace,fowlkes mallows,2,0.04190273309373313,0.1461957235078823
DNase,Random Projection,3.0,laplace,fowlkes mallows,5,0.03799040277751969,0.14204211554692234
DNase,Random Projection,3.0,laplace,fowlkes mallows,10,0.03653629065996861,0.14286780570808086
DNase,Random Projection,3.0,laplace,v_measure,2,0.2796043523243744,0.15281437012625407
DNase,Random Projection,3.0,laplace,v_measure,5,0.29471740972115684,0.15935914411331062
DNase,Random Projection,3.0,laplace,v_measure,10,0.3023756022442722,0.1631890018760417
DNase,Random Projection,3.0,normal,ARI,2,-4.345434463571737e-05,0.003789246155255575
DNase,Random Projection,3.0,normal,ARI,5,0.00047875873612775627,0.005898035286681245
DNase,Random Projection,3.0,normal,ARI,10,0.0005634818342606608,0.008291440801933043
DNase,Random Projection,3.0,normal,MI,2,-2.5015573765221217e-05,0.009949188688755984
DNase,Random Projection,3.0,normal,MI,5,0.0013946316037126152,0.01799148464273263
DNase,Random Projection,3.0,normal,MI,10,0.001610565133829572,0.02562352879931111
DNase,Random Projection,3.0,normal,fowlkes mallows,2,0.041673697509230855,0.14806080084197834
DNase,Random Projection,3.0,normal,fowlkes mallows,5,0.038087258150303206,0.1456687154264003
DNase,Random Projection,3.0,normal,fowlkes mallows,10,0.036963825823317684,0.1476536690553688
DNase,Random Projection,3.0,normal,v_measure,2,0.2797098863282751,0.15718247159731616
DNase,Random Projection,3.0,normal,v_measure,5,0.29686169595840417,0.16660240848415225
DNase,Random Projection,3.0,normal,v_measure,10,0.30139198223059643,0.1732975597921549
DNase,Random Projection,4.0,laplace,ARI,2,-0.00012829518341584713,0.0011327919414733528
DNase,Random Projection,4.0,laplace,ARI,5,8.227498499040457e-05,0.001287247262712085
DNase,Random Projection,4.0,laplace,ARI,10,5.981347471463468e-05,0.0017388176302325145
DNase,Random Projection,4.0,laplace,MI,2,-0.0004882969193275831,0.0028170606145059263
DNase,Random Projection,4.0,laplace,MI,5,0.00034182909148569514,0.004879487626876169
DNase,Random Projection,4.0,laplace,MI,10,0.0001978276444041279,0.0064611922563437224
DNase,Random Projection,4.0,laplace,fowlkes mallows,2,0.04132200822524891,0.14518954362733558
DNase,Random Projection,4.0,laplace,fowlkes mallows,5,0.03748281403253517,0.14100553490464174
DNase,Random Projection,4.0,laplace,fowlkes mallows,10,0.03650830366078581,0.14095172329265246
DNase,Random Projection,4.0,laplace,v_measure,2,0.2809698362659776,0.15138014175867054
DNase,Random Projection,4.0,laplace,v_measure,5,0.29729773975703444,0.15609276283421195
DNase,Random Projection,4.0,laplace,v_measure,10,0.3002484537936126,0.15803844237385525
DNase,Random Projection,4.0,normal,ARI,2,-1.603111885611567e-05,0.0015670240088223846
DNase,Random Projection,4.0,normal,ARI,5,0.00023791123118288067,0.0031451656220897514
DNase,Random Projection,4.0,normal,ARI,10,0.00044505060440944963,0.004296836465025375
DNase,Random Projection,4.0,normal,MI,2,-6.45667480018727e-05,0.004730097847910347
DNase,Random Projection,4.0,normal,MI,5,0.0005224908377047089,0.00973502872908678
DNase,Random Projection,4.0,normal,MI,10,0.0013301101210018444,0.013260667172148004
DNase,Random Projection,4.0,normal,fowlkes mallows,2,0.04166324182114827,0.14550966436824955
DNase,Random Projection,4.0,normal,fowlkes mallows,5,0.03782482752311015,0.14271733576679546
DNase,Random Projection,4.0,normal,fowlkes mallows,10,0.03663178502070477,0.14338048517329352
DNase,Random Projection,4.0,normal,v_measure,2,0.2797419337435049,0.15292239959339693
DNase,Random Projection,4.0,normal,v_measure,5,0.29632378418067784,0.16013048526288673
DNase,Random Projection,4.0,normal,v_measure,10,0.3018357163462544,0.16338968434558074
DNase,Random Projection,5.0,laplace,ARI,2,7.518522163486757e-05,0.00048690104585246064
DNase,Random Projection,5.0,laplace,ARI,5,7.508824976251354e-05,0.000897606381349885
DNase,Random Projection,5.0,laplace,ARI,10,0.00027681163426995976,0.0014094483302813205
DNase,Random Projection,5.0,laplace,MI,2,0.000238872268639967,0.0018269335213351129
DNase,Random Projection,5.0,laplace,MI,5,0.0003042316669532293,0.002080418269592148
DNase,Random Projection,5.0,laplace,MI,10,0.0007681410062038947,0.005088067086442575
DNase,Random Projection,5.0,laplace,fowlkes mallows,2,0.04143514551346466,0.14475899312867152
DNase,Random Projection,5.0,laplace,fowlkes mallows,5,0.03802934419661708,0.14029183654112493
DNase,Random Projection,5.0,laplace,fowlkes mallows,10,0.036657120657554686,0.14016223336816702
DNase,Random Projection,5.0,laplace,v_measure,2,0.2805664027345521,0.1504918664176338
DNase,Random Projection,5.0,laplace,v_measure,5,0.2949798022360785,0.1538978524560469
DNase,Random Projection,5.0,laplace,v_measure,10,0.3008034383461951,0.15702578110866958
DNase,Random Projection,5.0,normal,ARI,2,0.00010613764999499323,0.0014555607408661987
DNase,Random Projection,5.0,normal,ARI,5,-2.416547012961177e-05,0.002342728213093764
DNase,Random Projection,5.0,normal,ARI,10,-9.290745094429178e-05,0.002789603919278727
DNase,Random Projection,5.0,normal,MI,2,0.00033750500108427144,0.004466580526195845
DNase,Random Projection,5.0,normal,MI,5,-0.000203071949304852,0.0070268664821084076
DNase,Random Projection,5.0,normal,MI,10,-0.0003481598245556324,0.009045452757994088
DNase,Random Projection,5.0,normal,fowlkes mallows,2,0.04220264918098909,0.14577015450835684
DNase,Random Projection,5.0,normal,fowlkes mallows,5,0.03776682625553547,0.14209592002948113
DNase,Random Projection,5.0,normal,fowlkes mallows,10,0.03609871377737073,0.14153617663813406
DNase,Random Projection,5.0,normal,v_measure,2,0.2790331542384556,0.15260490505021082
DNase,Random Projection,5.0,normal,v_measure,5,0.2955048819575933,0.15793375682819855
DNase,Random Projection,5.0,normal,v_measure,10,0.3004772811921575,0.16006717771747994
Religion,PCA,0.0,laplace,ARI,2,1.0,0.233236415749636
Religion,PCA,0.0,laplace,ARI,5,1.0,0.21689264511418
Religion,PCA,0.0,laplace,ARI,10,1.0,0.2235018462322452
Religion,PCA,0.0,laplace,MI,2,1.0,0.39228931455317095
Religion,PCA,0.0,laplace,MI,5,1.0,0.3794517461219474
Religion,PCA,0.0,laplace,MI,10,1.0,0.39760207321091257
Religion,PCA,0.0,laplace,fowlkes mallows,2,1.0,0.544149955187499
Religion,PCA,0.0,laplace,fowlkes mallows,5,1.0,0.5428979503288147
Religion,PCA,0.0,laplace,fowlkes mallows,10,1.0,0.5482666775036682
Religion,PCA,0.0,laplace,v_measure,2,1.0,0.4110986291148335
Religion,PCA,0.0,laplace,v_measure,5,1.0,0.3991802772961697
Religion,PCA,0.0,laplace,v_measure,10,1.0,0.41392140191323584
Religion,PCA,0.0,normal,ARI,2,1.0,0.23347317786619026
Religion,PCA,0.0,normal,ARI,5,1.0,0.21684026695928146
Religion,PCA,0.0,normal,ARI,10,1.0,0.22290859653786135
Religion,PCA,0.0,normal,MI,2,1.0,0.3924072802145572
Religion,PCA,0.0,normal,MI,5,1.0,0.3796666999073137
Religion,PCA,0.0,normal,MI,10,1.0,0.3965837116947752
Religion,PCA,0.0,normal,fowlkes mallows,2,1.0,0.5440208524591624
Religion,PCA,0.0,normal,fowlkes mallows,5,1.0,0.5427844758512447
Religion,PCA,0.0,normal,fowlkes mallows,10,1.0,0.5480504545212764
Religion,PCA,0.0,normal,v_measure,2,1.0,0.4111955542198582
Religion,PCA,0.0,normal,v_measure,5,1.0,0.3993914909370346
Religion,PCA,0.0,normal,v_measure,10,1.0,0.41292164163772827
Religion,PCA,1.0,laplace,ARI,2,0.1335126799785669,0.12101325599241862
Religion,PCA,1.0,laplace,ARI,5,0.09915391676153693,0.09609530923008784
Religion,PCA,1.0,laplace,ARI,10,0.08063115893446816,0.07698784784219895
Religion,PCA,1.0,laplace,MI,2,0.3009866886128748,0.2584696467631657
Religion,PCA,1.0,laplace,MI,5,0.23586190046876834,0.20965999695125528
Religion,PCA,1.0,laplace,MI,10,0.1845484624838012,0.18050311530545315
Religion,PCA,1.0,laplace,fowlkes mallows,2,0.331389336232635,0.3130143680793994
Religion,PCA,1.0,laplace,fowlkes mallows,5,0.29058096033966835,0.2828183818404666
Religion,PCA,1.0,laplace,fowlkes mallows,10,0.24065414894514414,0.2510987775464569
Religion,PCA,1.0,laplace,v_measure,2,0.31654981391262,0.2759681026726038
Religion,PCA,1.0,laplace,v_measure,5,0.2530596581048085,0.2283458370642408
Religion,PCA,1.0,laplace,v_measure,10,0.2014863098007978,0.19917908730765588
