data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.43527761776187274,0.4055914367588101
TCGA,MDS,K-Means,0.5,Laplace,V Measure,2,0.14208004851239353,0.3171351628297502
TCGA,MDS,K-Means,0.5,Laplace,V Measure,5,0.28545749414431343,0.2461386266478681
TCGA,MDS,K-Means,0.5,Laplace,V Measure,10,0.31067837916189256,0.28916597260581
TCGA,MDS,K-Means,0.5,Normal,ARI,2,0.09873288975915145,0.28180418643243876
TCGA,MDS,K-Means,0.5,Normal,ARI,5,0.22567880307708862,0.2144218865296329
TCGA,MDS,K-Means,0.5,Normal,ARI,10,0.2571864750806317,0.2580066687019345
TCGA,MDS,K-Means,0.5,Normal,MI,2,0.14111015567671872,0.3631682495504939
TCGA,MDS,K-Means,0.5,Normal,MI,5,0.286510842538908,0.28437656512347953
TCGA,MDS,K-Means,0.5,Normal,MI,10,0.31481593524289103,0.31703935677503303
TCGA,MDS,K-Means,0.5,Normal,Fowlkes Mallows,2,0.32293258394808155,0.43699493832322117
TCGA,MDS,K-Means,0.5,Normal,Fowlkes Mallows,5,0.4227137977646972,0.38757370227240007
TCGA,MDS,K-Means,0.5,Normal,Fowlkes Mallows,10,0.44963301136073097,0.4284279747885253
TCGA,MDS,K-Means,0.5,Normal,V Measure,2,0.15233646902665868,0.3706152313750457
TCGA,MDS,K-Means,0.5,Normal,V Measure,5,0.29586246949731243,0.2928097762530837
TCGA,MDS,K-Means,0.5,Normal,V Measure,10,0.32384903168083734,0.3252249252627164
TCGA,MDS,K-Means,1.0,Laplace,ARI,2,0.04688921474654134,0.05934885685166853
TCGA,MDS,K-Means,1.0,Laplace,ARI,5,0.13410008696624412,0.15529909605585063
TCGA,MDS,K-Means,1.0,Laplace,ARI,10,0.17883539080232708,0.2966263396987354
TCGA,MDS,K-Means,1.0,Laplace,MI,2,0.06951308492500001,0.07757457684336323
TCGA,MDS,K-Means,1.0,Laplace,MI,5,0.1790008586082101,0.19076700357617069
TCGA,MDS,K-Means,1.0,Laplace,MI,10,0.2400579584405049,0.33111732494038787
TCGA,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.2818644113089553,0.2462876688147174
TCGA,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.34989331187720984,0.32365580800111443
TCGA,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.385456404945299,0.43826458357164527
TCGA,MDS,K-Means,1.0,Laplace,V Measure,2,0.0816613322128192,0.08803257681818961
TCGA,MDS,K-Means,1.0,Laplace,V Measure,5,0.18972417449322385,0.1999506518031375
TCGA,MDS,K-Means,1.0,Laplace,V Measure,10,0.2499985293111781,0.33873502044156667
TCGA,MDS,K-Means,1.0,Normal,ARI,2,0.07014785097022364,0.19031890184170694
TCGA,MDS,K-Means,1.0,Normal,ARI,5,0.18654229735764868,0.31570590741794063
TCGA,MDS,K-Means,1.0,Normal,ARI,10,0.21681008112575637,0.3883849844985648
TCGA,MDS,K-Means,1.0,Normal,MI,2,0.10810187997737718,0.24661722098249
TCGA,MDS,K-Means,1.0,Normal,MI,5,0.242707567787506,0.35233871861310634
TCGA,MDS,K-Means,1.0,Normal,MI,10,0.28447017509611944,0.4384970580314877
TCGA,MDS,K-Means,1.0,Normal,Fowlkes Mallows,2,0.3000493909952792,0.35140180673489785
TCGA,MDS,K-Means,1.0,Normal,Fowlkes Mallows,5,0.39111994943978395,0.45297419947598727
TCGA,MDS,K-Means,1.0,Normal,Fowlkes Mallows,10,0.4154825106480166,0.5126461104795891
TCGA,MDS,K-Means,1.0,Normal,V Measure,2,0.11974812295418577,0.25516186819191355
TCGA,MDS,K-Means,1.0,Normal,V Measure,5,0.25260806638512956,0.35970499879746104
TCGA,MDS,K-Means,1.0,Normal,V Measure,10,0.29384166137742107,0.4449111301240789
TCGA,MDS,K-Means,2.0,Laplace,ARI,2,0.005738477813461369,0.000417713747338973
TCGA,MDS,K-Means,2.0,Laplace,ARI,5,0.018304189856107444,0.003292848360181144
TCGA,MDS,K-Means,2.0,Laplace,ARI,10,0.029784230027086814,0.00758491625546243
TCGA,MDS,K-Means,2.0,Laplace,MI,2,0.008596077986493266,0.0005367428428760555
TCGA,MDS,K-Means,2.0,Laplace,MI,5,0.026024421568510956,0.0040741543639684
TCGA,MDS,K-Means,2.0,Laplace,MI,10,0.042177914972847966,0.009542299960028288
TCGA,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.24973877871383238,0.19881094348738523
TCGA,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.2596257349338736,0.20131648917893014
TCGA,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.26891251413014566,0.20538590633128231
TCGA,MDS,K-Means,2.0,Laplace,V Measure,2,0.02153725556230353,0.011863144002726683
TCGA,MDS,K-Means,2.0,Laplace,V Measure,5,0.03873996261919625,0.015364412239980292
TCGA,MDS,K-Means,2.0,Laplace,V Measure,10,0.05468829881782658,0.020782858013853548
TCGA,MDS,K-Means,2.0,Normal,ARI,2,0.01382374350707327,0.0045963441794860845
TCGA,MDS,K-Means,2.0,Normal,ARI,5,0.06559921732298346,0.04332924599247385
TCGA,MDS,K-Means,2.0,Normal,ARI,10,0.1002905885548648,0.0828471461148214
TCGA,MDS,K-Means,2.0,Normal,MI,2,0.020436786583633605,0.005770865152033562
TCGA,MDS,K-Means,2.0,Normal,MI,5,0.0899120686533336,0.054223688767336096
TCGA,MDS,K-Means,2.0,Normal,MI,10,0.13714848757243955,0.10165632982523222
TCGA,MDS,K-Means,2.0,Normal,Fowlkes Mallows,2,0.2560228648232343,0.2021609289090652
TCGA,MDS,K-Means,2.0,Normal,Fowlkes Mallows,5,0.2964755364832493,0.2335744490418161
TCGA,MDS,K-Means,2.0,Normal,Fowlkes Mallows,10,0.3238050947559025,0.2659383509427276
TCGA,MDS,K-Means,2.0,Normal,V Measure,2,0.033223406797346984,0.017037970725286653
TCGA,MDS,K-Means,2.0,Normal,V Measure,5,0.10179514188678424,0.06494876983363289
TCGA,MDS,K-Means,2.0,Normal,V Measure,10,0.148421050767426,0.11185670831139834
TCGA,MDS,K-Means,3.0,Laplace,ARI,2,0.001220344109886068,-7.718187566320538e-05
TCGA,MDS,K-Means,3.0,Laplace,ARI,5,0.00427798559030351,0.00032746613352370435
TCGA,MDS,K-Means,3.0,Laplace,ARI,10,0.004894119526296953,0.0005042272320267818
TCGA,MDS,K-Means,3.0,Laplace,MI,2,0.0017164666230273346,-0.00010950672784393801
TCGA,MDS,K-Means,3.0,Laplace,MI,5,0.006302971772472268,0.000424704225048066
TCGA,MDS,K-Means,3.0,Laplace,MI,10,0.007429715235273694,0.0006425576864394815
TCGA,MDS,K-Means,3.0,Laplace,Fowlkes Mallows,2,0.24618784838371077,0.1983505059032098
TCGA,MDS,K-Means,3.0,Laplace,Fowlkes Mallows,5,0.24867433542739206,0.1988539330796125
TCGA,MDS,K-Means,3.0,Laplace,Fowlkes Mallows,10,0.24949158343787992,0.19954991366674468
TCGA,MDS,K-Means,3.0,Laplace,V Measure,2,0.014746843005693035,0.011222975169527733
TCGA,MDS,K-Means,3.0,Laplace,V Measure,5,0.019275168233367567,0.011754635319633637
TCGA,MDS,K-Means,3.0,Laplace,V Measure,10,0.02039239428854337,0.011980790276163146
TCGA,MDS,K-Means,3.0,Normal,ARI,2,0.0052639893222208,0.00032312979605568314
TCGA,MDS,K-Means,3.0,Normal,ARI,5,0.015079247932740176,0.0024441133755928037
TCGA,MDS,K-Means,3.0,Normal,ARI,10,0.0174101394211965,0.0038432470511525394
TCGA,MDS,K-Means,3.0,Normal,MI,2,0.007397079782476399,0.00039885112543160405
TCGA,MDS,K-Means,3.0,Normal,MI,5,0.021502127835559964,0.0031090005452951474
TCGA,MDS,K-Means,3.0,Normal,MI,10,0.025107397547943968,0.004903869566313628
TCGA,MDS,K-Means,3.0,Normal,Fowlkes Mallows,2,0.2493358925657825,0.19867968237382452
TCGA,MDS,K-Means,3.0,Normal,Fowlkes Mallows,5,0.25712522764077894,0.2006457389098116
TCGA,MDS,K-Means,3.0,Normal,Fowlkes Mallows,10,0.25921422188733034,0.20223116002569036
TCGA,MDS,K-Means,3.0,Normal,V Measure,2,0.020353386844534662,0.011725757129839398
TCGA,MDS,K-Means,3.0,Normal,V Measure,5,0.034276790215782886,0.014410357286478574
TCGA,MDS,K-Means,3.0,Normal,V Measure,10,0.03783929727386572,0.016193948780958336
TCGA,MDS,K-Means,4.0,Laplace,ARI,2,0.0008993260919261488,-0.0001398677314588623
TCGA,MDS,K-Means,4.0,Laplace,ARI,5,0.0009194449208214928,0.00014900444834152945
TCGA,MDS,K-Means,4.0,Laplace,ARI,10,0.0022503150088478653,7.128183567675354e-05
TCGA,MDS,K-Means,4.0,Laplace,MI,2,0.001492412771616351,-0.00017614739411900412
TCGA,MDS,K-Means,4.0,Laplace,MI,5,0.0012483258678342433,0.00017393752613134033
TCGA,MDS,K-Means,4.0,Laplace,MI,10,0.003285025509291175,9.69627907450385e-05
TCGA,MDS,K-Means,4.0,Laplace,Fowlkes Mallows,2,0.2459273867712048,0.19828242988927974
TCGA,MDS,K-Means,4.0,Laplace,Fowlkes Mallows,5,0.24609242563937134,0.19875618934213427
TCGA,MDS,K-Means,4.0,Laplace,Fowlkes Mallows,10,0.24751817854232708,0.1993303467601191
TCGA,MDS,K-Means,4.0,Laplace,V Measure,2,0.0145255456616887,0.011156741441336231
TCGA,MDS,K-Means,4.0,Laplace,V Measure,5,0.01428693203430136,0.011507551483778392
TCGA,MDS,K-Means,4.0,Laplace,V Measure,10,0.01630305866786194,0.011443879420914094
TCGA,MDS,K-Means,4.0,Normal,ARI,2,0.0023801756995667682,0.00014566969605069656
TCGA,MDS,K-Means,4.0,Normal,ARI,5,0.003852139414343048,0.0003239584109390949
TCGA,MDS,K-Means,4.0,Normal,ARI,10,0.005514558511409333,0.0003390663659005453
TCGA,MDS,K-Means,4.0,Normal,MI,2,0.0029082835715611337,0.00017048572445862997
TCGA,MDS,K-Means,4.0,Normal,MI,5,0.006063221895226888,0.0004067823340693461
TCGA,MDS,K-Means,4.0,Normal,MI,10,0.008155609787485084,0.0004220011495340394
TCGA,MDS,K-Means,4.0,Normal,Fowlkes Mallows,2,0.24706339256520807,0.1984870362907885
TCGA,MDS,K-Means,4.0,Normal,Fowlkes Mallows,5,0.2483614773213934,0.19888141046437202
TCGA,MDS,K-Means,4.0,Normal,Fowlkes Mallows,10,0.24997271068482224,0.19941531323340145
TCGA,MDS,K-Means,4.0,Normal,V Measure,2,0.015922706941078734,0.011498995434021312
TCGA,MDS,K-Means,4.0,Normal,V Measure,5,0.01903882942654547,0.011737513709496652
TCGA,MDS,K-Means,4.0,Normal,V Measure,10,0.021108795985401677,0.011762582510483123
TCGA,MDS,K-Means,5.0,Laplace,ARI,2,0.0005412033566483207,5.0250463175312233e-05
TCGA,MDS,K-Means,5.0,Laplace,ARI,5,0.0008616494850635609,0.00014513209146173472
TCGA,MDS,K-Means,5.0,Laplace,ARI,10,0.0005670041753731561,-0.00010106922555686827
TCGA,MDS,K-Means,5.0,Laplace,MI,2,0.0007669033573652563,5.662898893332654e-05
TCGA,MDS,K-Means,5.0,Laplace,MI,5,0.0009818508790297598,0.0001870867079749988
TCGA,MDS,K-Means,5.0,Laplace,MI,10,-0.00024959785783203485,-0.00011652767249763534
TCGA,MDS,K-Means,5.0,Laplace,Fowlkes Mallows,2,0.24565522654242256,0.1984449607935425
TCGA,MDS,K-Means,5.0,Laplace,Fowlkes Mallows,5,0.24604494575126104,0.19874929926438115
TCGA,MDS,K-Means,5.0,Laplace,Fowlkes Mallows,10,0.2462554379965268,0.19926372989762187
TCGA,MDS,K-Means,5.0,Laplace,V Measure,2,0.013809601598722,0.01138709207689215
TCGA,MDS,K-Means,5.0,Laplace,V Measure,5,0.014023900021401137,0.011520509235358228
TCGA,MDS,K-Means,5.0,Laplace,V Measure,10,0.012815269598562074,0.011234084635081592
TCGA,MDS,K-Means,5.0,Normal,ARI,2,0.002034288730193987,7.072979124295934e-05
TCGA,MDS,K-Means,5.0,Normal,ARI,5,0.002476424014929095,0.00010252441701492289
TCGA,MDS,K-Means,5.0,Normal,ARI,10,0.0034332469699968025,8.196038705946747e-05
TCGA,MDS,K-Means,5.0,Normal,MI,2,0.002622598770793925,0.00010224549892162104
TCGA,MDS,K-Means,5.0,Normal,MI,5,0.0029939492149907545,0.00014327959809578875
TCGA,MDS,K-Means,5.0,Normal,MI,10,0.005467247035384248,0.00011969695261053718
TCGA,MDS,K-Means,5.0,Normal,Fowlkes Mallows,2,0.24679700446227962,0.19843080995301515
TCGA,MDS,K-Means,5.0,Normal,Fowlkes Mallows,5,0.24728929239226172,0.19869753267849294
TCGA,MDS,K-Means,5.0,Normal,Fowlkes Mallows,10,0.24825526637956455,0.19904493929767839
TCGA,MDS,K-Means,5.0,Normal,V Measure,2,0.015640787265057715,0.011431590486075756
TCGA,MDS,K-Means,5.0,Normal,V Measure,5,0.01600956854451018,0.011476824783429289
TCGA,MDS,K-Means,5.0,Normal,V Measure,10,0.018453995540602085,0.011460629726791053
TCGA,NMDS,HC,0.0,Laplace,ARI,2,0.000395611577696919,-9.455114380478782e-05
TCGA,NMDS,HC,0.0,Laplace,ARI,5,-0.0015884710549267148,8.172545163039384e-05
TCGA,NMDS,HC,0.0,Laplace,ARI,10,-0.0003042367915113721,-0.00011187957968396343
TCGA,NMDS,HC,0.0,Laplace,MI,2,5.428695906415744e-05,-0.00011370687598017308
TCGA,NMDS,HC,0.0,Laplace,MI,5,-0.0013525166246389367,0.00014095631038666778
TCGA,NMDS,HC,0.0,Laplace,MI,10,8.614796040627755e-05,-2.4251254761069417e-05
TCGA,NMDS,HC,0.0,Laplace,Fowlkes Mallows,2,0.25570312256945543,0.21512973902479993
TCGA,NMDS,HC,0.0,Laplace,Fowlkes Mallows,5,0.25457883200508563,0.21588914850746502
TCGA,NMDS,HC,0.0,Laplace,Fowlkes Mallows,10,0.2565211530150094,0.21741102245732047
TCGA,NMDS,HC,0.0,Laplace,V Measure,2,0.013266486198438983,0.011564465131645404
TCGA,NMDS,HC,0.0,Laplace,V Measure,5,0.011883860882192596,0.011822861908797635
TCGA,NMDS,HC,0.0,Laplace,V Measure,10,0.013319445542152466,0.011695124992037766
TCGA,NMDS,HC,0.0,Normal,ARI,2,-0.0007805430166154451,2.9137692777893973e-05
TCGA,NMDS,HC,0.0,Normal,ARI,5,0.0012008991705112987,0.00019544074026497612
TCGA,NMDS,HC,0.0,Normal,ARI,10,-0.0006082241371256398,7.631844587693198e-05
TCGA,NMDS,HC,0.0,Normal,MI,2,-5.0463406679996144e-05,-0.00011882553760464708
TCGA,NMDS,HC,0.0,Normal,MI,5,0.0007573010441410583,0.00020564319803186278
TCGA,NMDS,HC,0.0,Normal,MI,10,0.0002055817239343008,0.00013465094813874923
TCGA,NMDS,HC,0.0,Normal,Fowlkes Mallows,2,0.2534289267245979,0.21289147370766617
TCGA,NMDS,HC,0.0,Normal,Fowlkes Mallows,5,0.2568770182429046,0.2162929198154407
TCGA,NMDS,HC,0.0,Normal,Fowlkes Mallows,10,0.25673972026640124,0.21827796004857586
TCGA,NMDS,HC,0.0,Normal,V Measure,2,0.013140414356088656,0.011506925849468835
TCGA,NMDS,HC,0.0,Normal,V Measure,5,0.013969222521387438,0.011900472073361217
TCGA,NMDS,HC,0.0,Normal,V Measure,10,0.013445060343706083,0.011874786651511557
TCGA,NMDS,HC,0.5,Laplace,ARI,2,0.0005782648357251711,-0.00014576643274658233
TCGA,NMDS,HC,0.5,Laplace,ARI,5,0.00043640537739431703,-2.6590938884728367e-05
TCGA,NMDS,HC,0.5,Laplace,ARI,10,0.0005230053896876549,-6.734584253052404e-05
TCGA,NMDS,HC,0.5,Laplace,MI,2,0.0009869747150376155,-0.00016723866187140366
TCGA,NMDS,HC,0.5,Laplace,MI,5,0.00016436928489799984,-1.8281218150608583e-05
TCGA,NMDS,HC,0.5,Laplace,MI,10,0.00027551328902534827,-9.994240595007932e-05
TCGA,NMDS,HC,0.5,Laplace,Fowlkes Mallows,2,0.247815578377031,0.20175632069193905
TCGA,NMDS,HC,0.5,Laplace,Fowlkes Mallows,5,0.2463729667061337,0.19968025021265606
TCGA,NMDS,HC,0.5,Laplace,Fowlkes Mallows,10,0.24639100709395315,0.19956677040832138
TCGA,NMDS,HC,0.5,Laplace,V Measure,2,0.014059609860378302,0.01123349433645799
TCGA,NMDS,HC,0.5,Laplace,V Measure,5,0.013227205846527581,0.011338291545875144
TCGA,NMDS,HC,0.5,Laplace,V Measure,10,0.013336137215079464,0.011255923205457952
TCGA,NMDS,HC,0.5,Normal,ARI,2,0.00012937043121099756,-1.6979716944229446e-06
TCGA,NMDS,HC,0.5,Normal,ARI,5,0.0005062056863121884,0.00010532644791712628
TCGA,NMDS,HC,0.5,Normal,ARI,10,-0.0007117902260058642,2.931596046606472e-05
TCGA,NMDS,HC,0.5,Normal,MI,2,0.00044021788291465254,-2.8090082144900616e-06
TCGA,NMDS,HC,0.5,Normal,MI,5,0.0005446908234235837,9.47253086495728e-05
TCGA,NMDS,HC,0.5,Normal,MI,10,-0.0006773824645284411,3.318045666943398e-05
TCGA,NMDS,HC,0.5,Normal,Fowlkes Mallows,2,0.24739036274820478,0.20174204622939537
TCGA,NMDS,HC,0.5,Normal,Fowlkes Mallows,5,0.24637856369323097,0.19970621629692623
TCGA,NMDS,HC,0.5,Normal,Fowlkes Mallows,10,0.2453951626118895,0.19958293577906375
TCGA,NMDS,HC,0.5,Normal,V Measure,2,0.013518793341957137,0.011393604296089294
TCGA,NMDS,HC,0.5,Normal,V Measure,5,0.013601811140951343,0.01144847212775778
TCGA,NMDS,HC,0.5,Normal,V Measure,10,0.012395115424371274,0.011386407352994678
TCGA,NMDS,HC,1.0,Laplace,ARI,2,-0.0006503815954313748,-5.331071812830795e-05
TCGA,NMDS,HC,1.0,Laplace,ARI,5,-0.0007990027616396914,2.870113591831619e-05
TCGA,NMDS,HC,1.0,Laplace,ARI,10,-0.00027928579765728646,0.00010616115085657596
TCGA,NMDS,HC,1.0,Laplace,MI,2,0.00010280121536579586,-8.91874406759984e-05
TCGA,NMDS,HC,1.0,Laplace,MI,5,-0.0003924653598694368,-1.441446499619071e-05
TCGA,NMDS,HC,1.0,Laplace,MI,10,0.00043596416256626113,9.024681842580982e-05
TCGA,NMDS,HC,1.0,Laplace,Fowlkes Mallows,2,0.25250725476281266,0.21115152417706287
TCGA,NMDS,HC,1.0,Laplace,Fowlkes Mallows,5,0.2546635435077716,0.215008073140821
TCGA,NMDS,HC,1.0,Laplace,Fowlkes Mallows,10,0.2572196031210373,0.21871423730554207
TCGA,NMDS,HC,1.0,Laplace,V Measure,2,0.01327635015303279,0.011510313209106771
TCGA,NMDS,HC,1.0,Laplace,V Measure,5,0.012823493317609045,0.01165749136590475
TCGA,NMDS,HC,1.0,Laplace,V Measure,10,0.013674955786831446,0.011826029055471447
TCGA,NMDS,HC,1.0,Normal,ARI,2,-0.0005155696903217694,-0.00010019472098180011
TCGA,NMDS,HC,1.0,Normal,ARI,5,-0.0001285200065814963,0.00017154883769730775
TCGA,NMDS,HC,1.0,Normal,ARI,10,0.0018270457218118499,7.737860957825233e-06
TCGA,NMDS,HC,1.0,Normal,MI,2,-0.0013750462170786448,-6.015631646376391e-05
TCGA,NMDS,HC,1.0,Normal,MI,5,-0.00025276402344870115,0.00021055421166410473
TCGA,NMDS,HC,1.0,Normal,MI,10,0.001512880183397976,-0.00017331776456640385
TCGA,NMDS,HC,1.0,Normal,Fowlkes Mallows,2,0.2545566710540586,0.21436536070339646
TCGA,NMDS,HC,1.0,Normal,Fowlkes Mallows,5,0.2549526967861003,0.21475518524385478
TCGA,NMDS,HC,1.0,Normal,Fowlkes Mallows,10,0.25732396262311913,0.216129647941348
TCGA,NMDS,HC,1.0,Normal,V Measure,2,0.011849432881169178,0.011608241725817198
TCGA,NMDS,HC,1.0,Normal,V Measure,5,0.012957659976096098,0.011873852239423931
TCGA,NMDS,HC,1.0,Normal,V Measure,10,0.014714616221211925,0.011529660887242442
TCGA,NMDS,HC,2.0,Laplace,ARI,2,0.00018839407910889227,4.080926792240415e-05
TCGA,NMDS,HC,2.0,Laplace,ARI,5,-0.0008277294056952167,7.884881469103042e-05
TCGA,NMDS,HC,2.0,Laplace,ARI,10,0.00035782561028321614,-0.0002748899537236256
TCGA,NMDS,HC,2.0,Laplace,MI,2,0.0005825756483111333,-6.446037788465235e-05
TCGA,NMDS,HC,2.0,Laplace,MI,5,-0.0005056691598596667,4.486839137219844e-05
TCGA,NMDS,HC,2.0,Laplace,MI,10,0.0006819107625022417,-0.0002087047435121981
TCGA,NMDS,HC,2.0,Laplace,Fowlkes Mallows,2,0.25325989994049863,0.21139962397008377
TCGA,NMDS,HC,2.0,Laplace,Fowlkes Mallows,5,0.2539492593861918,0.21388810109964518
TCGA,NMDS,HC,2.0,Laplace,Fowlkes Mallows,10,0.2573599193858619,0.21784953277094604
TCGA,NMDS,HC,2.0,Laplace,V Measure,2,0.013750919664904852,0.011533030288205074
TCGA,NMDS,HC,2.0,Laplace,V Measure,5,0.012700872495080132,0.011692681497021814
TCGA,NMDS,HC,2.0,Laplace,V Measure,10,0.01391401574255007,0.011537306610433154
TCGA,NMDS,HC,2.0,Normal,ARI,2,0.0006673036082550383,0.00020677083566569666
TCGA,NMDS,HC,2.0,Normal,ARI,5,0.0001270132956690029,1.3253319977567886e-05
TCGA,NMDS,HC,2.0,Normal,ARI,10,0.0005443153765341574,4.225702111429157e-06
TCGA,NMDS,HC,2.0,Normal,MI,2,0.0006033443914748593,0.00016572834056844708
TCGA,NMDS,HC,2.0,Normal,MI,5,0.0005586143581142686,3.3609373942686694e-05
TCGA,NMDS,HC,2.0,Normal,MI,10,0.0011645833305850475,-0.00013744397478574564
TCGA,NMDS,HC,2.0,Normal,Fowlkes Mallows,2,0.2557385719646084,0.2150735033101203
TCGA,NMDS,HC,2.0,Normal,Fowlkes Mallows,5,0.2557689501632935,0.2156306635503928
TCGA,NMDS,HC,2.0,Normal,Fowlkes Mallows,10,0.2585350592293852,0.21982126350605313
TCGA,NMDS,HC,2.0,Normal,V Measure,2,0.013805283942452746,0.011834732124882038
TCGA,NMDS,HC,2.0,Normal,V Measure,5,0.01376919542793983,0.011729071242830917
TCGA,NMDS,HC,2.0,Normal,V Measure,10,0.014406750160013622,0.011639207389017284
TCGA,NMDS,HC,3.0,Laplace,ARI,2,0.0011199660640603673,-0.0001378792115351922
TCGA,NMDS,HC,3.0,Laplace,ARI,5,-0.00038431897500648416,-2.0989277362918852e-05
TCGA,NMDS,HC,3.0,Laplace,ARI,10,2.8778720620643884e-05,0.000139029516422879
TCGA,NMDS,HC,3.0,Laplace,MI,2,-0.00033664817491479824,-0.00016592637752865447
TCGA,NMDS,HC,3.0,Laplace,MI,5,2.266900750465512e-05,1.168572007998621e-06
TCGA,NMDS,HC,3.0,Laplace,MI,10,-0.0006195551691574563,-4.317409150366936e-05
TCGA,NMDS,HC,3.0,Laplace,Fowlkes Mallows,2,0.25463945107774416,0.21236594981296517
TCGA,NMDS,HC,3.0,Laplace,Fowlkes Mallows,5,0.255723350426423,0.21619992236722152
TCGA,NMDS,HC,3.0,Laplace,Fowlkes Mallows,10,0.2574396731092681,0.21870421679882146
TCGA,NMDS,HC,3.0,Laplace,V Measure,2,0.012854468518316904,0.011454106893444657
TCGA,NMDS,HC,3.0,Laplace,V Measure,5,0.013245152942609978,0.011694437840399398
TCGA,NMDS,HC,3.0,Laplace,V Measure,10,0.012634319680380406,0.011707392669378362
TCGA,NMDS,HC,3.0,Normal,ARI,2,-0.000711362508381902,0.00010967355498997892
TCGA,NMDS,HC,3.0,Normal,ARI,5,-0.0006738571159032334,4.395958820765639e-05
TCGA,NMDS,HC,3.0,Normal,ARI,10,7.918811550805654e-05,-7.063300447286027e-05
TCGA,NMDS,HC,3.0,Normal,MI,2,-0.0006604104922616913,0.00011591910184130005
TCGA,NMDS,HC,3.0,Normal,MI,5,-0.0002659441268761802,0.00014129236795151138
TCGA,NMDS,HC,3.0,Normal,MI,10,0.0003424831925509012,-0.00012444652179201886
TCGA,NMDS,HC,3.0,Normal,Fowlkes Mallows,2,0.25447351657482825,0.2146352504126088
TCGA,NMDS,HC,3.0,Normal,Fowlkes Mallows,5,0.2542864215876499,0.21419250337177143
TCGA,NMDS,HC,3.0,Normal,Fowlkes Mallows,10,0.25802035781896426,0.2194632790813934
TCGA,NMDS,HC,3.0,Normal,V Measure,2,0.012554980054606854,0.011781895621585261
TCGA,NMDS,HC,3.0,Normal,V Measure,5,0.01294095004046662,0.011796339618825941
TCGA,NMDS,HC,3.0,Normal,V Measure,10,0.01359240964853018,0.011645949798978128
TCGA,NMDS,HC,4.0,Laplace,ARI,2,4.3220357506942205e-05,4.437459349233246e-05
TCGA,NMDS,HC,4.0,Laplace,ARI,5,-0.00016638565671625864,4.058957648574641e-05
TCGA,NMDS,HC,4.0,Laplace,ARI,10,-0.00046785480789724045,3.420441908143929e-05
TCGA,NMDS,HC,4.0,Laplace,MI,2,7.251434911688498e-05,1.8075874637686355e-05
TCGA,NMDS,HC,4.0,Laplace,MI,5,-0.0007522506283327568,7.130364394290031e-05
TCGA,NMDS,HC,4.0,Laplace,MI,10,0.00013233937772731433,-2.9830206713386877e-05
TCGA,NMDS,HC,4.0,Laplace,Fowlkes Mallows,2,0.255101847935638,0.21465993371772277
TCGA,NMDS,HC,4.0,Laplace,Fowlkes Mallows,5,0.25423485235749044,0.2134872596481011
TCGA,NMDS,HC,4.0,Laplace,Fowlkes Mallows,10,0.25500962075162315,0.215138746954346
TCGA,NMDS,HC,4.0,Laplace,V Measure,2,0.01327838904704529,0.011676628401297658
TCGA,NMDS,HC,4.0,Laplace,V Measure,5,0.012454051300588015,0.011706460482805254
TCGA,NMDS,HC,4.0,Laplace,V Measure,10,0.013342446576422827,0.011639692111281179
TCGA,NMDS,HC,4.0,Normal,ARI,2,0.0007325468466425269,0.0001587103178043303
TCGA,NMDS,HC,4.0,Normal,ARI,5,0.0009807619523506258,4.5712344286769665e-05
TCGA,NMDS,HC,4.0,Normal,ARI,10,-0.00017886870515746768,4.692533631892586e-05
TCGA,NMDS,HC,4.0,Normal,MI,2,-0.0006124241567729017,-1.688448049446328e-05
TCGA,NMDS,HC,4.0,Normal,MI,5,0.0007231224268538558,6.568159524883497e-05
TCGA,NMDS,HC,4.0,Normal,MI,10,-0.0008870532764762345,2.4955159437323306e-05
TCGA,NMDS,HC,4.0,Normal,Fowlkes Mallows,2,0.255865016674866,0.21516761055485445
TCGA,NMDS,HC,4.0,Normal,Fowlkes Mallows,5,0.2575342570148169,0.21761216095223615
TCGA,NMDS,HC,4.0,Normal,Fowlkes Mallows,10,0.2567946678603066,0.21782988879875403
TCGA,NMDS,HC,4.0,Normal,V Measure,2,0.01260744090377976,0.011660145101911655
TCGA,NMDS,HC,4.0,Normal,V Measure,5,0.013949329422919477,0.011789226337140616
TCGA,NMDS,HC,4.0,Normal,V Measure,10,0.012362639353689702,0.011753733386756171
TCGA,NMDS,HC,5.0,Laplace,ARI,2,0.0003304159147143552,0.0002023550188158434
TCGA,NMDS,HC,5.0,Laplace,ARI,5,-0.0012670916555695183,-3.492563309771221e-05
TCGA,NMDS,HC,5.0,Laplace,ARI,10,0.0002964829786645672,8.015655050723186e-05
TCGA,NMDS,HC,5.0,Laplace,MI,2,0.0007386140907284297,0.00011986387084984498
TCGA,NMDS,HC,5.0,Laplace,MI,5,-8.546584192782883e-05,-2.025928147628329e-05
