data,method1,method2,noise,sigma,criteria,value,methods
TCGA,HC (complete),K-Means (minibatch),Laplace,2.0,MI,0.01973333469843382,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.39896987363209424,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Laplace,2.0,V Measure,0.03487507147424625,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.0,ARI,0.14638786646734828,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.0,MI,0.30132013941978486,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.47506330437934546,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.0,V Measure,0.3121441874418379,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.5,ARI,0.20842069417105044,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.5,MI,0.29657568861213585,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.5,Fowlkes Mallows,0.45870929486901363,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,0.5,V Measure,0.3067053256989903,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.0,ARI,0.20581604244001053,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.0,MI,0.28167789751702227,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.4595405787157283,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.0,V Measure,0.29200454321565106,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.5,ARI,0.15044824896679054,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.5,MI,0.21007291317066176,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.5,Fowlkes Mallows,0.43583707373284936,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,1.5,V Measure,0.22169555876115235,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,2.0,ARI,0.10904662927516283,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,2.0,MI,0.13196815133942252,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.40635933605968555,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means (minibatch),Normal,2.0,V Measure,0.14474044657442306,HC (complete):K-Means (minibatch)
TCGA,HC (complete),K-Means++,Laplace,0.0,ARI,0.13442834853207528,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,0.0,MI,0.32561741835553165,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,0.0,Fowlkes Mallows,0.46022422375787125,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,0.0,V Measure,0.3359941041705345,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,0.5,ARI,0.23362489534035238,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,0.5,MI,0.3280250699516506,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,0.5,Fowlkes Mallows,0.47552038095491733,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,0.5,V Measure,0.33775344877666447,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.0,ARI,0.180523885866737,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.0,MI,0.2571823970700272,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.0,Fowlkes Mallows,0.4284919158551685,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.0,V Measure,0.26765413694282897,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.5,ARI,0.08360605893471076,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.5,MI,0.11653119612370338,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.5,Fowlkes Mallows,0.37125692086636986,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,1.5,V Measure,0.1292320024689702,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,2.0,ARI,0.019722266206343597,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,2.0,MI,0.029603329307601848,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,2.0,Fowlkes Mallows,0.3366805588202107,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Laplace,2.0,V Measure,0.04388750759159597,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.0,ARI,0.13520486414073443,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.0,MI,0.32404764690541293,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.0,Fowlkes Mallows,0.461582174411546,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.0,V Measure,0.33446132441451915,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.5,ARI,0.23201919467928278,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.5,MI,0.3295695537296776,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.5,Fowlkes Mallows,0.47081311594685354,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,0.5,V Measure,0.3391906053605176,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.0,ARI,0.2243237366465182,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.0,MI,0.3108983655262892,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.0,Fowlkes Mallows,0.4645511061976269,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.0,V Measure,0.3207127217654299,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.5,ARI,0.16587930919286864,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.5,MI,0.24617901745493945,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.5,Fowlkes Mallows,0.426620462378018,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,1.5,V Measure,0.257057793932511,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,2.0,ARI,0.11366739647519725,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,2.0,MI,0.16017530656527487,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,2.0,Fowlkes Mallows,0.3810511573525466,HC (complete):K-Means++
TCGA,HC (complete),K-Means++,Normal,2.0,V Measure,0.17204320395743328,HC (complete):K-Means++
TCGA,Birch,HC (complete),Laplace,0.0,ARI,0.15057150738524028,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,0.0,MI,0.32341971728693236,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,0.0,Fowlkes Mallows,0.4966216228866305,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,0.0,V Measure,0.3342311289147408,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,0.5,ARI,0.21750801427545863,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,0.5,MI,0.3059586615572463,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,0.5,Fowlkes Mallows,0.476068721877985,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,0.5,V Measure,0.316224531643455,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.0,ARI,0.16649307788743356,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.0,MI,0.2267554892534673,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.0,Fowlkes Mallows,0.43049515321836407,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.0,V Measure,0.2379082016382436,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.5,ARI,0.08052942353630906,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.5,MI,0.09969035543449334,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.5,Fowlkes Mallows,0.37984984178531755,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,1.5,V Measure,0.11285535633916992,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,2.0,ARI,0.019142306657433095,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,2.0,MI,0.02419053440678103,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,2.0,Fowlkes Mallows,0.3341455796395873,Birch:HC (complete)
TCGA,Birch,HC (complete),Laplace,2.0,V Measure,0.038619504200816474,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.0,ARI,0.15057150738524028,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.0,MI,0.32341971728693236,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.0,Fowlkes Mallows,0.4966216228866305,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.0,V Measure,0.3342311289147408,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.5,ARI,0.22363154549636127,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.5,MI,0.3152924433219143,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.5,Fowlkes Mallows,0.47686849594083525,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,0.5,V Measure,0.3253232409039054,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.0,ARI,0.21279546887707831,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.0,MI,0.2871519570017368,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.0,Fowlkes Mallows,0.46636379243995235,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.0,V Measure,0.29750886809714205,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.5,ARI,0.15461003469213935,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.5,MI,0.21540635299995067,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.5,Fowlkes Mallows,0.43347438888242673,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,1.5,V Measure,0.22702388951551444,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,2.0,ARI,0.11280696180271732,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,2.0,MI,0.1374127040200955,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,2.0,Fowlkes Mallows,0.3959891248540098,Birch:HC (complete)
TCGA,Birch,HC (complete),Normal,2.0,V Measure,0.14997006481771955,Birch:HC (complete)
TCGA,Gaussian MM,HC (single),Laplace,0.0,ARI,0.0022727185690125233,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,0.0,MI,0.0031357626324119686,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,0.0,Fowlkes Mallows,0.47250897734382735,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,0.0,V Measure,0.020392319460726904,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,0.5,ARI,-0.0012874451611977723,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,0.5,MI,-0.0015511465685757288,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,0.5,Fowlkes Mallows,0.47103951700141017,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,0.5,V Measure,0.015796298487794593,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.0,ARI,0.003915534017298805,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.0,MI,0.0051059310983366775,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.0,Fowlkes Mallows,0.49297979987110224,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.0,V Measure,0.022320343504390817,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.5,ARI,-0.001340208625889801,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.5,MI,-0.0014428135142728437,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.5,Fowlkes Mallows,0.5055223191615971,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,1.5,V Measure,0.015850439272764905,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,2.0,ARI,0.0008641936815672201,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,2.0,MI,0.0007591239051401984,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,2.0,Fowlkes Mallows,0.5390768458655004,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Laplace,2.0,V Measure,0.01792424815978173,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.0,ARI,0.0024501891617889266,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.0,MI,0.0036645670813618596,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.0,Fowlkes Mallows,0.47517653393678083,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.0,V Measure,0.020907854258600284,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.5,ARI,-0.0012184986021251281,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.5,MI,-0.0015771948875846122,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.5,Fowlkes Mallows,0.47266839622013507,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,0.5,V Measure,0.01578962092526094,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.0,ARI,0.003535528714818754,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.0,MI,0.005019823951824137,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.0,Fowlkes Mallows,0.4750906054049586,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.0,V Measure,0.022286981732382402,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.5,ARI,-0.0010818615648915543,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.5,MI,-0.0013802481615142717,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.5,Fowlkes Mallows,0.4766775966960814,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,1.5,V Measure,0.01595680864803871,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,2.0,ARI,0.003004121846411227,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,2.0,MI,0.0038093904271414075,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,2.0,Fowlkes Mallows,0.49180838703361185,Gaussian MM:HC (single)
TCGA,Gaussian MM,HC (single),Normal,2.0,V Measure,0.02102767451358408,Gaussian MM:HC (single)
TCGA,HC (single),HC (single),Laplace,0.0,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,0.0,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,0.0,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,0.0,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,0.5,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,0.5,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,0.5,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,0.5,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.0,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.0,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.0,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.0,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.5,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.5,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.5,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,1.5,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,2.0,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,2.0,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,2.0,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Laplace,2.0,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.0,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.0,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.0,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.0,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.5,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.5,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.5,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,0.5,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.0,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.0,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.0,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.0,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.5,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.5,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.5,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,1.5,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,2.0,ARI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,2.0,MI,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,2.0,Fowlkes Mallows,1.0,HC (single):HC (single)
TCGA,HC (single),HC (single),Normal,2.0,V Measure,1.0,HC (single):HC (single)
TCGA,HC (single),K-Means,Laplace,0.0,ARI,0.0019134746924067997,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,0.0,MI,0.002264562712605024,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,0.0,Fowlkes Mallows,0.47436329377159636,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,0.0,V Measure,0.019536781298600227,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,0.5,ARI,-0.001708566064926128,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,0.5,MI,-0.002155770110234989,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,0.5,Fowlkes Mallows,0.4725369227759967,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,0.5,V Measure,0.015203431490048443,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.0,ARI,0.0038360763416295475,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.0,MI,0.004857170274300121,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.0,Fowlkes Mallows,0.47689182075622427,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.0,V Measure,0.02210624820507384,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.5,ARI,-0.0014149494194385425,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.5,MI,-0.0015331637873954248,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.5,Fowlkes Mallows,0.48811884727888655,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,1.5,V Measure,0.01579371239119952,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,2.0,ARI,0.0011678153462493135,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,2.0,MI,0.0011517849564581459,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,2.0,Fowlkes Mallows,0.48982661490058615,HC (single):K-Means
TCGA,HC (single),K-Means,Laplace,2.0,V Measure,0.01841853263940214,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.0,ARI,0.0018653676250032678,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.0,MI,0.002206377989622609,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.0,Fowlkes Mallows,0.4737944829081282,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.0,V Measure,0.019480279166270174,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.5,ARI,-0.0012648337197371387,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.5,MI,-0.0016752878004683844,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.5,Fowlkes Mallows,0.4728773577007098,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,0.5,V Measure,0.015699106173674524,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.0,ARI,0.0037534968023089383,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.0,MI,0.004861192453089067,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.0,Fowlkes Mallows,0.47604789326568825,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.0,V Measure,0.022133895674389743,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.5,ARI,-0.0013445761179010163,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.5,MI,-0.0015807592971676325,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.5,Fowlkes Mallows,0.47156608810783784,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,1.5,V Measure,0.01576956960324585,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,2.0,ARI,0.0025977764998074593,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,2.0,MI,0.0032978504594704224,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,2.0,Fowlkes Mallows,0.46730326775205816,HC (single):K-Means
TCGA,HC (single),K-Means,Normal,2.0,V Measure,0.02055875143501032,HC (single):K-Means
TCGA,HC (single),K-Means (minibatch),Laplace,0.0,ARI,0.0034226057436892283,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,0.0,MI,0.004483589977681527,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,0.0,Fowlkes Mallows,0.48851805469235177,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,0.0,V Measure,0.021700121086752434,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,0.5,ARI,-0.002003780512975565,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,0.5,MI,-0.0023291202950682264,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,0.5,Fowlkes Mallows,0.48614971043652055,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,0.5,V Measure,0.015012822661253778,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.0,ARI,0.004785404123330489,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.0,MI,0.005877346920653669,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.0,Fowlkes Mallows,0.517496648237373,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.0,V Measure,0.02304334243752272,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.5,ARI,-0.0013194735729353784,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.5,MI,-0.001417139505616233,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.5,Fowlkes Mallows,0.5515636396133116,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,1.5,V Measure,0.01578471187963091,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,2.0,ARI,0.0010808900832477404,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,2.0,MI,0.0010735189956182377,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.5948961403726816,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Laplace,2.0,V Measure,0.01814498922647141,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.0,ARI,0.003299889847313024,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.0,MI,0.004585051059790106,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.48652749204936646,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.0,V Measure,0.02180098403006425,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.5,ARI,-0.0019239432491304693,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.5,MI,-0.0022141828079548145,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.5,Fowlkes Mallows,0.48356606031331983,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,0.5,V Measure,0.015148606100441032,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.0,ARI,0.004885622317224056,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.0,MI,0.006574342430615539,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.4989387242545118,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.0,V Measure,0.023778604991853816,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.5,ARI,-0.001784862520607699,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.5,MI,-0.0018419953274137527,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.5,Fowlkes Mallows,0.5100449134917773,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,1.5,V Measure,0.015452088927257824,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,2.0,ARI,0.004037373475313289,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,2.0,MI,0.00455237175393507,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.5283696220016946,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means (minibatch),Normal,2.0,V Measure,0.021702046475420574,HC (single):K-Means (minibatch)
TCGA,HC (single),K-Means++,Laplace,0.0,ARI,0.0018530698301341421,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,0.0,MI,0.002189144057911917,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,0.0,Fowlkes Mallows,0.47322569970784834,HC (single):K-Means++
