data,method1,method2,sigma,noise,criteria,value
Call,HC (ward),HC (complete),3.0,laplace,MI,-7.171531091109327e-05
Call,HC (ward),HC (complete),3.0,laplace,fowlkes mallows,0.20019252233370163
Call,HC (ward),HC (complete),3.0,laplace,v_measure,0.003040941298384606
Call,HC (ward),HC (complete),4.0,laplace,ARI,-2.361782780130083e-05
Call,HC (ward),HC (complete),4.0,laplace,MI,-7.608287796266242e-06
Call,HC (ward),HC (complete),4.0,laplace,fowlkes mallows,0.20329870198238556
Call,HC (ward),HC (complete),4.0,laplace,v_measure,0.0031432564484012476
Call,HC (ward),HC (complete),5.0,laplace,ARI,-0.00012986765538164862
Call,HC (ward),HC (complete),5.0,laplace,MI,1.7842209814862586e-05
Call,HC (ward),HC (complete),5.0,laplace,fowlkes mallows,0.2026984311129713
Call,HC (ward),HC (complete),5.0,laplace,v_measure,0.0031471454738101
Call,HC (ward),HC (single),0.0,laplace,ARI,0.00023594828470987664
Call,HC (ward),HC (single),0.0,laplace,MI,0.0002415704258874561
Call,HC (ward),HC (single),0.0,laplace,fowlkes mallows,0.3732568959083313
Call,HC (ward),HC (single),0.0,laplace,v_measure,0.0027290032116658596
Call,HC (ward),HC (single),1.0,laplace,ARI,3.1742084626838843e-05
Call,HC (ward),HC (single),1.0,laplace,MI,4.526385305500237e-05
Call,HC (ward),HC (single),1.0,laplace,fowlkes mallows,0.35042104831583976
Call,HC (ward),HC (single),1.0,laplace,v_measure,0.0025335707347252474
Call,HC (ward),HC (single),2.0,laplace,ARI,7.3756381776487e-06
Call,HC (ward),HC (single),2.0,laplace,MI,1.429438166613e-05
Call,HC (ward),HC (single),2.0,laplace,fowlkes mallows,0.3518332668602385
Call,HC (ward),HC (single),2.0,laplace,v_measure,0.002502600034795025
Call,HC (ward),HC (ward),0.0,laplace,ARI,1.0
Call,HC (ward),HC (ward),0.0,laplace,MI,1.0
Call,HC (ward),HC (ward),0.0,laplace,fowlkes mallows,1.0
Call,HC (ward),HC (ward),0.0,laplace,v_measure,1.0
Call,HC (ward),HC (ward),1.0,laplace,ARI,1.0
Call,HC (ward),HC (ward),1.0,laplace,MI,1.0
Call,HC (ward),HC (ward),1.0,laplace,fowlkes mallows,1.0
Call,HC (ward),HC (ward),1.0,laplace,v_measure,1.0
Call,HC (ward),HC (ward),2.0,laplace,ARI,1.0
Call,HC (ward),HC (ward),2.0,laplace,MI,1.0
Call,HC (ward),HC (ward),2.0,laplace,fowlkes mallows,1.0
Call,HC (ward),HC (ward),2.0,laplace,v_measure,1.0
Call,HC (ward),HC (ward),3.0,laplace,ARI,1.0
Call,HC (ward),HC (ward),3.0,laplace,MI,1.0
Call,HC (ward),HC (ward),3.0,laplace,fowlkes mallows,1.0
Call,HC (ward),HC (ward),3.0,laplace,v_measure,1.0
Call,HC (ward),HC (ward),4.0,laplace,ARI,1.0
Call,HC (ward),HC (ward),4.0,laplace,MI,1.0
Call,HC (ward),HC (ward),4.0,laplace,fowlkes mallows,1.0
Call,HC (ward),HC (ward),4.0,laplace,v_measure,1.0
Call,HC (ward),HC (ward),5.0,laplace,ARI,1.0
Call,HC (ward),HC (ward),5.0,laplace,MI,1.0
Call,HC (ward),HC (ward),5.0,laplace,fowlkes mallows,1.0
Call,HC (ward),HC (ward),5.0,laplace,v_measure,1.0
Call,HC (ward),K-Means,0.0,laplace,ARI,0.6597331946501827
Call,HC (ward),K-Means,0.0,laplace,MI,0.7635836991900236
Call,HC (ward),K-Means,0.0,laplace,fowlkes mallows,0.7068574763101236
Call,HC (ward),K-Means,0.0,laplace,v_measure,0.764208340074441
Call,HC (ward),K-Means,1.0,laplace,ARI,0.0246754898490282
Call,HC (ward),K-Means,1.0,laplace,MI,0.04130724640472444
Call,HC (ward),K-Means,1.0,laplace,fowlkes mallows,0.13380042058234745
Call,HC (ward),K-Means,1.0,laplace,v_measure,0.04372176063631343
Call,HC (ward),K-Means,2.0,laplace,ARI,0.0005094990948859131
Call,HC (ward),K-Means,2.0,laplace,MI,0.0008343351416425202
Call,HC (ward),K-Means,2.0,laplace,fowlkes mallows,0.11352109158604758
Call,HC (ward),K-Means,2.0,laplace,v_measure,0.003363513111279439
Call,HC (ward),K-Means,3.0,laplace,ARI,5.9731491300395435e-05
Call,HC (ward),K-Means,3.0,laplace,MI,0.00010790033862050378
Call,HC (ward),K-Means,3.0,laplace,fowlkes mallows,0.11375011203824811
Call,HC (ward),K-Means,3.0,laplace,v_measure,0.002643547503317937
Call,HC (ward),K-Means,4.0,laplace,ARI,1.755870503035675e-05
Call,HC (ward),K-Means,4.0,laplace,MI,2.1832791090089775e-05
Call,HC (ward),K-Means,4.0,laplace,fowlkes mallows,0.11456791243258448
Call,HC (ward),K-Means,4.0,laplace,v_measure,0.0025626639177886903
Call,HC (ward),K-Means,5.0,laplace,ARI,7.502204493610219e-06
Call,HC (ward),K-Means,5.0,laplace,MI,2.206941628302979e-05
Call,HC (ward),K-Means,5.0,laplace,fowlkes mallows,0.1140532683175486
Call,HC (ward),K-Means,5.0,laplace,v_measure,0.0025600274399224443
Call,HC (ward),K-Means++,0.0,laplace,ARI,0.7018304254893181
Call,HC (ward),K-Means++,0.0,laplace,MI,0.780125467808392
Call,HC (ward),K-Means++,0.0,laplace,fowlkes mallows,0.742433659326263
Call,HC (ward),K-Means++,0.0,laplace,v_measure,0.7807042310511464
Call,HC (ward),K-Means++,1.0,laplace,ARI,0.024851281117070075
Call,HC (ward),K-Means++,1.0,laplace,MI,0.04125173718441035
Call,HC (ward),K-Means++,1.0,laplace,fowlkes mallows,0.13398825652215549
Call,HC (ward),K-Means++,1.0,laplace,v_measure,0.043666514831418805
Call,HC (ward),K-Means++,2.0,laplace,ARI,0.0005709246953839262
Call,HC (ward),K-Means++,2.0,laplace,MI,0.0008622654289657151
Call,HC (ward),K-Means++,2.0,laplace,fowlkes mallows,0.11350721923342645
Call,HC (ward),K-Means++,2.0,laplace,v_measure,0.0033908462861192623
Call,HC (ward),K-Means++,3.0,laplace,ARI,7.753937530171533e-05
Call,HC (ward),K-Means++,3.0,laplace,MI,0.00013598391902614122
Call,HC (ward),K-Means++,3.0,laplace,fowlkes mallows,0.11374217935867949
Call,HC (ward),K-Means++,3.0,laplace,v_measure,0.002671416957419425
Call,HC (ward),K-Means++,4.0,laplace,ARI,2.5827050301384503e-05
Call,HC (ward),K-Means++,4.0,laplace,MI,5.2598050228856875e-05
Call,HC (ward),K-Means++,4.0,laplace,fowlkes mallows,0.11436952766308739
Call,HC (ward),K-Means++,4.0,laplace,v_measure,0.0025919725736971884
Call,HC (ward),K-Means++,5.0,laplace,ARI,-1.880636567784746e-05
Call,HC (ward),K-Means++,5.0,laplace,MI,-1.7127718542358325e-05
Call,HC (ward),K-Means++,5.0,laplace,fowlkes mallows,0.1141792150229767
Call,HC (ward),K-Means++,5.0,laplace,v_measure,0.0025218491477951247
Call,K-Means,K-Means,0.0,laplace,ARI,1.0
Call,K-Means,K-Means,0.0,laplace,MI,1.0
Call,K-Means,K-Means,0.0,laplace,fowlkes mallows,1.0
Call,K-Means,K-Means,0.0,laplace,v_measure,1.0
Call,K-Means,K-Means,1.0,laplace,ARI,1.0
Call,K-Means,K-Means,1.0,laplace,MI,1.0
Call,K-Means,K-Means,1.0,laplace,fowlkes mallows,1.0
Call,K-Means,K-Means,1.0,laplace,v_measure,1.0
Call,K-Means,K-Means,2.0,laplace,ARI,1.0
Call,K-Means,K-Means,2.0,laplace,MI,1.0
Call,K-Means,K-Means,2.0,laplace,fowlkes mallows,1.0
Call,K-Means,K-Means,2.0,laplace,v_measure,1.0
Call,K-Means,K-Means,3.0,laplace,ARI,1.0
Call,K-Means,K-Means,3.0,laplace,MI,1.0
Call,K-Means,K-Means,3.0,laplace,fowlkes mallows,1.0
Call,K-Means,K-Means,3.0,laplace,v_measure,1.0
Call,K-Means,K-Means,4.0,laplace,ARI,1.0
Call,K-Means,K-Means,4.0,laplace,MI,1.0
Call,K-Means,K-Means,4.0,laplace,fowlkes mallows,1.0
Call,K-Means,K-Means,4.0,laplace,v_measure,1.0
Call,K-Means,K-Means,5.0,laplace,ARI,1.0
Call,K-Means,K-Means,5.0,laplace,MI,1.0
Call,K-Means,K-Means,5.0,laplace,fowlkes mallows,1.0
Call,K-Means,K-Means,5.0,laplace,v_measure,1.0
Call,K-Means++,Birch,0.0,laplace,ARI,0.3719228032556879
Call,K-Means++,Birch,0.0,laplace,MI,0.5982931952738622
Call,K-Means++,Birch,0.0,laplace,fowlkes mallows,0.5553067375661546
Call,K-Means++,Birch,0.0,laplace,v_measure,0.5996196613474869
Call,K-Means++,Birch,1.0,laplace,ARI,0.024574104894390006
Call,K-Means++,Birch,1.0,laplace,MI,0.04081727289399494
Call,K-Means++,Birch,1.0,laplace,fowlkes mallows,0.13357888880508503
Call,K-Means++,Birch,1.0,laplace,v_measure,0.04323363979333863
Call,K-Means++,Birch,2.0,laplace,ARI,0.0005439494790960644
Call,K-Means++,Birch,2.0,laplace,MI,0.0009340542862697103
Call,K-Means++,Birch,2.0,laplace,fowlkes mallows,0.11283757374220556
Call,K-Means++,Birch,2.0,laplace,v_measure,0.0034580082039422865
Call,K-Means++,Birch,3.0,laplace,ARI,5.811439084557318e-05
Call,K-Means++,Birch,3.0,laplace,MI,7.758096199131908e-05
Call,K-Means++,Birch,3.0,laplace,fowlkes mallows,0.11384037909412179
Call,K-Means++,Birch,3.0,laplace,v_measure,0.0026133218857238394
Call,K-Means++,Birch,4.0,laplace,ARI,5.719731104483022e-06
Call,K-Means++,Birch,4.0,laplace,MI,2.39882968510258e-05
Call,K-Means++,Birch,4.0,laplace,fowlkes mallows,0.1139352400322581
Call,K-Means++,Birch,4.0,laplace,v_measure,0.0025603391593222837
Call,K-Means++,Birch,5.0,laplace,ARI,-1.841262149079367e-05
Call,K-Means++,Birch,5.0,laplace,MI,-6.932603022552732e-05
Call,K-Means++,Birch,5.0,laplace,fowlkes mallows,0.11505878767066925
Call,K-Means++,Birch,5.0,laplace,v_measure,0.002475045412466633
Call,K-Means++,Gaussian MM,0.0,laplace,ARI,0.5403287280875263
Call,K-Means++,Gaussian MM,0.0,laplace,MI,0.6724578655949282
Call,K-Means++,Gaussian MM,0.0,laplace,fowlkes mallows,0.6058453544380844
Call,K-Means++,Gaussian MM,0.0,laplace,v_measure,0.6733237029396849
Call,K-Means++,Gaussian MM,1.0,laplace,ARI,0.007513967081387007
Call,K-Means++,Gaussian MM,1.0,laplace,MI,0.014881330684805367
Call,K-Means++,Gaussian MM,1.0,laplace,fowlkes mallows,0.11171966820178332
Call,K-Means++,Gaussian MM,1.0,laplace,v_measure,0.01732398777443196
Call,K-Means++,Gaussian MM,2.0,laplace,ARI,4.6761316808720264e-05
Call,K-Means++,Gaussian MM,2.0,laplace,MI,5.82544463407487e-05
Call,K-Means++,Gaussian MM,2.0,laplace,fowlkes mallows,0.104917755453478
Call,K-Means++,Gaussian MM,2.0,laplace,v_measure,0.0025369860086183853
Call,K-Means++,Gaussian MM,3.0,laplace,ARI,-2.0894412822069735e-05
Call,K-Means++,Gaussian MM,3.0,laplace,MI,-3.44547039422833e-05
Call,K-Means++,Gaussian MM,3.0,laplace,fowlkes mallows,0.1044189802033559
Call,K-Means++,Gaussian MM,3.0,laplace,v_measure,0.002442057701777926
Call,K-Means++,Gaussian MM,4.0,laplace,ARI,-1.7362775670017763e-05
Call,K-Means++,Gaussian MM,4.0,laplace,MI,-3.0880631697564384e-05
Call,K-Means++,Gaussian MM,4.0,laplace,fowlkes mallows,0.10442115697635358
Call,K-Means++,Gaussian MM,4.0,laplace,v_measure,0.002445621401345614
Call,K-Means++,Gaussian MM,5.0,laplace,ARI,1.9233692540518652e-05
Call,K-Means++,Gaussian MM,5.0,laplace,MI,-5.135816427619699e-06
Call,K-Means++,Gaussian MM,5.0,laplace,fowlkes mallows,0.10456437630015916
Call,K-Means++,Gaussian MM,5.0,laplace,v_measure,0.0024719333367351475
Call,K-Means++,K-Means,0.0,laplace,ARI,0.8316921917884376
Call,K-Means++,K-Means,0.0,laplace,MI,0.8746822776803523
Call,K-Means++,K-Means,0.0,laplace,fowlkes mallows,0.8545734697709413
Call,K-Means++,K-Means,0.0,laplace,v_measure,0.8750099865459527
Call,K-Means++,K-Means,1.0,laplace,ARI,0.0555639208118735
Call,K-Means++,K-Means,1.0,laplace,MI,0.08457790990770736
Call,K-Means++,K-Means,1.0,laplace,fowlkes mallows,0.15141699807108047
Call,K-Means++,K-Means,1.0,laplace,v_measure,0.08683035902385322
Call,K-Means++,K-Means,2.0,laplace,ARI,0.00199147778712144
Call,K-Means++,K-Means,2.0,laplace,MI,0.003198317973786714
Call,K-Means++,K-Means,2.0,laplace,fowlkes mallows,0.10474396898653286
Call,K-Means++,K-Means,2.0,laplace,v_measure,0.0056592197032692935
Call,K-Means++,K-Means,3.0,laplace,ARI,0.00020721049544211845
Call,K-Means++,K-Means,3.0,laplace,MI,0.00037053349078537684
Call,K-Means++,K-Means,3.0,laplace,fowlkes mallows,0.1031213274367596
Call,K-Means++,K-Means,3.0,laplace,v_measure,0.0028382358726678583
Call,K-Means++,K-Means,4.0,laplace,ARI,4.5098392159649075e-05
Call,K-Means++,K-Means,4.0,laplace,MI,0.00010043304332066257
Call,K-Means++,K-Means,4.0,laplace,fowlkes mallows,0.1030503664339678
Call,K-Means++,K-Means,4.0,laplace,v_measure,0.002569133486692606
Call,K-Means++,K-Means,5.0,laplace,ARI,4.343061012355139e-05
Call,K-Means++,K-Means,5.0,laplace,MI,0.00012153474957401866
Call,K-Means++,K-Means,5.0,laplace,fowlkes mallows,0.10310706452208743
Call,K-Means++,K-Means,5.0,laplace,v_measure,0.0025905437975309543
Call,K-Means++,K-Means++,0.0,laplace,ARI,1.0
Call,K-Means++,K-Means++,0.0,laplace,MI,1.0
Call,K-Means++,K-Means++,0.0,laplace,fowlkes mallows,1.0
Call,K-Means++,K-Means++,0.0,laplace,v_measure,1.0
Call,K-Means++,K-Means++,1.0,laplace,ARI,1.0
Call,K-Means++,K-Means++,1.0,laplace,MI,1.0
Call,K-Means++,K-Means++,1.0,laplace,fowlkes mallows,1.0
Call,K-Means++,K-Means++,1.0,laplace,v_measure,1.0
Call,K-Means++,K-Means++,2.0,laplace,ARI,1.0
Call,K-Means++,K-Means++,2.0,laplace,MI,1.0
Call,K-Means++,K-Means++,2.0,laplace,fowlkes mallows,1.0
Call,K-Means++,K-Means++,2.0,laplace,v_measure,1.0
Call,K-Means++,K-Means++,3.0,laplace,ARI,1.0
Call,K-Means++,K-Means++,3.0,laplace,MI,1.0
Call,K-Means++,K-Means++,3.0,laplace,fowlkes mallows,1.0
Call,K-Means++,K-Means++,3.0,laplace,v_measure,1.0
Call,K-Means++,K-Means++,4.0,laplace,ARI,1.0
Call,K-Means++,K-Means++,4.0,laplace,MI,1.0
Call,K-Means++,K-Means++,4.0,laplace,fowlkes mallows,1.0
Call,K-Means++,K-Means++,4.0,laplace,v_measure,1.0
Call,K-Means++,K-Means++,5.0,laplace,ARI,1.0
Call,K-Means++,K-Means++,5.0,laplace,MI,1.0
Call,K-Means++,K-Means++,5.0,laplace,fowlkes mallows,1.0
Call,K-Means++,K-Means++,5.0,laplace,v_measure,1.0
Call,Spectral (NN),Birch,0.0,laplace,ARI,0.7275760548496867
Call,Spectral (NN),Birch,0.0,laplace,MI,0.6490768478088118
Call,Spectral (NN),Birch,0.0,laplace,fowlkes mallows,0.8210220897978876
Call,Spectral (NN),Birch,0.0,laplace,v_measure,0.6503159815754097
Call,Spectral (NN),Birch,1.0,laplace,ARI,0.0225042563980109
Call,Spectral (NN),Birch,1.0,laplace,MI,0.033727410804990615
Call,Spectral (NN),Birch,1.0,laplace,fowlkes mallows,0.14628521323659377
Call,Spectral (NN),Birch,1.0,laplace,v_measure,0.03627654548999816
Call,Spectral (NN),Birch,2.0,laplace,ARI,0.0004770191796518521
Call,Spectral (NN),Birch,2.0,laplace,MI,0.0005432985413983545
Call,Spectral (NN),Birch,2.0,laplace,fowlkes mallows,0.13815704096670336
Call,Spectral (NN),Birch,2.0,laplace,v_measure,0.0032690976399610927
Call,Spectral (NN),Birch,3.0,laplace,ARI,-3.5886142998615785e-05
Call,Spectral (NN),Birch,3.0,laplace,MI,6.732291362073498e-05
Call,Spectral (NN),Birch,3.0,laplace,fowlkes mallows,0.1430163994927213
Call,Spectral (NN),Birch,3.0,laplace,v_measure,0.0028289407795266575
Call,Spectral (NN),Birch,4.0,laplace,ARI,5.15230864813559e-05
Call,Spectral (NN),Birch,4.0,laplace,MI,5.574475773790453e-05
Call,Spectral (NN),Birch,4.0,laplace,fowlkes mallows,0.14490274463755556
Call,Spectral (NN),Birch,4.0,laplace,v_measure,0.002832460752764177
Call,Spectral (NN),Birch,5.0,laplace,ARI,4.5947569615529175e-05
Call,Spectral (NN),Birch,5.0,laplace,MI,-1.2164898179601726e-05
Call,Spectral (NN),Birch,5.0,laplace,fowlkes mallows,0.14837179082125465
Call,Spectral (NN),Birch,5.0,laplace,v_measure,0.002786406646136676
Call,Spectral (NN),Gaussian MM,0.0,laplace,ARI,0.41594244302822647
Call,Spectral (NN),Gaussian MM,0.0,laplace,MI,0.6298424103370635
Call,Spectral (NN),Gaussian MM,0.0,laplace,fowlkes mallows,0.5749742488960657
Call,Spectral (NN),Gaussian MM,0.0,laplace,v_measure,0.6310405313744674
Call,Spectral (NN),Gaussian MM,1.0,laplace,ARI,0.007359652216703387
Call,Spectral (NN),Gaussian MM,1.0,laplace,MI,0.012962699001267371
Call,Spectral (NN),Gaussian MM,1.0,laplace,fowlkes mallows,0.12563109857537932
Call,Spectral (NN),Gaussian MM,1.0,laplace,v_measure,0.01552246101622789
Call,Spectral (NN),Gaussian MM,2.0,laplace,ARI,0.00010869841465304406
Call,Spectral (NN),Gaussian MM,2.0,laplace,MI,0.00015334336656037213
Call,Spectral (NN),Gaussian MM,2.0,laplace,fowlkes mallows,0.12869594456179054
Call,Spectral (NN),Gaussian MM,2.0,laplace,v_measure,0.0028202447672802363
Call,Spectral (NN),Gaussian MM,3.0,laplace,ARI,4.11987817786878e-06
Call,Spectral (NN),Gaussian MM,3.0,laplace,MI,2.6944222004560973e-05
Call,Spectral (NN),Gaussian MM,3.0,laplace,fowlkes mallows,0.13125465460431468
Call,Spectral (NN),Gaussian MM,3.0,laplace,v_measure,0.0027112580384144173
Call,Spectral (NN),Gaussian MM,4.0,laplace,ARI,3.721084078551238e-05
Call,Spectral (NN),Gaussian MM,4.0,laplace,MI,3.6672239113898467e-06
Call,Spectral (NN),Gaussian MM,4.0,laplace,fowlkes mallows,0.13283984799547022
Call,Spectral (NN),Gaussian MM,4.0,laplace,v_measure,0.0027022299156069956
Call,Spectral (NN),Gaussian MM,5.0,laplace,ARI,-4.298100294715445e-05
Call,Spectral (NN),Gaussian MM,5.0,laplace,MI,-3.086722137639752e-05
Call,Spectral (NN),Gaussian MM,5.0,laplace,fowlkes mallows,0.13475774956905273
Call,Spectral (NN),Gaussian MM,5.0,laplace,v_measure,0.002677475772858225
Call,Spectral (NN),HC (average),0.0,laplace,ARI,0.1921728373823396
Call,Spectral (NN),HC (average),0.0,laplace,MI,0.365916318511694
Call,Spectral (NN),HC (average),0.0,laplace,fowlkes mallows,0.6262788874490152
Call,Spectral (NN),HC (average),0.0,laplace,v_measure,0.36862407468942743
Call,Spectral (NN),HC (average),1.0,laplace,ARI,0.00037672078414864335
Call,Spectral (NN),HC (average),1.0,laplace,MI,0.0017409762908454508
Call,Spectral (NN),HC (average),1.0,laplace,fowlkes mallows,0.3549298702698255
Call,Spectral (NN),HC (average),1.0,laplace,v_measure,0.006652014559172788
Call,Spectral (NN),HC (average),2.0,laplace,ARI,-2.407573135313616e-05
Call,Spectral (NN),HC (average),2.0,laplace,MI,0.0002682180432332114
Call,Spectral (NN),HC (average),2.0,laplace,fowlkes mallows,0.3283443885918221
Call,Spectral (NN),HC (average),2.0,laplace,v_measure,0.004484936956911442
Call,Spectral (NN),HC (complete),0.0,laplace,ARI,0.764786675679664
Call,Spectral (NN),HC (complete),0.0,laplace,MI,0.7049108940680019
Call,Spectral (NN),HC (complete),0.0,laplace,fowlkes mallows,0.8401776935688693
Call,Spectral (NN),HC (complete),0.0,laplace,v_measure,0.7059128385962432
Call,Spectral (NN),HC (complete),1.0,laplace,ARI,0.01286680436444704
Call,Spectral (NN),HC (complete),1.0,laplace,MI,0.018089305010873677
Call,Spectral (NN),HC (complete),1.0,laplace,fowlkes mallows,0.1963480727180961
Call,Spectral (NN),HC (complete),1.0,laplace,v_measure,0.02105951322057149
Call,Spectral (NN),HC (complete),2.0,laplace,ARI,-0.00012791666084487424
Call,Spectral (NN),HC (complete),2.0,laplace,MI,0.0001153507170937161
Call,Spectral (NN),HC (complete),2.0,laplace,fowlkes mallows,0.21894147119269747
Call,Spectral (NN),HC (complete),2.0,laplace,v_measure,0.0033450988939087243
Call,Spectral (NN),HC (complete),3.0,laplace,ARI,7.963828540427091e-05
Call,Spectral (NN),HC (complete),3.0,laplace,MI,9.690181523729958e-05
Call,Spectral (NN),HC (complete),3.0,laplace,fowlkes mallows,0.22769950604910402
Call,Spectral (NN),HC (complete),3.0,laplace,v_measure,0.003361088462444828
Call,Spectral (NN),HC (complete),4.0,laplace,ARI,3.5544300631078995e-05
Call,Spectral (NN),HC (complete),4.0,laplace,MI,0.00012385297627360732
Call,Spectral (NN),HC (complete),4.0,laplace,fowlkes mallows,0.23331977737291965
Call,Spectral (NN),HC (complete),4.0,laplace,v_measure,0.0034358982635833524
Call,Spectral (NN),HC (complete),5.0,laplace,ARI,5.171672389810455e-05
Call,Spectral (NN),HC (complete),5.0,laplace,MI,-4.643054943134702e-05
Call,Spectral (NN),HC (complete),5.0,laplace,fowlkes mallows,0.23572479883704678
Call,Spectral (NN),HC (complete),5.0,laplace,v_measure,0.0032653884185401614
Call,Spectral (NN),HC (single),0.0,laplace,ARI,0.0007991477735798383
Call,Spectral (NN),HC (single),0.0,laplace,MI,0.0003557370786693092
Call,Spectral (NN),HC (single),0.0,laplace,fowlkes mallows,0.5713598269267327
Call,Spectral (NN),HC (single),0.0,laplace,v_measure,0.0028370262219885147
Call,Spectral (NN),HC (single),1.0,laplace,ARI,3.064438840819829e-05
Call,Spectral (NN),HC (single),1.0,laplace,MI,3.920529201180334e-05
Call,Spectral (NN),HC (single),1.0,laplace,fowlkes mallows,0.36105582571389294
Call,Spectral (NN),HC (single),1.0,laplace,v_measure,0.0025270866085480375
Call,Spectral (NN),HC (single),2.0,laplace,ARI,1.0508955657941009e-06
Call,Spectral (NN),HC (single),2.0,laplace,MI,-4.558479862004098e-06
Call,Spectral (NN),HC (single),2.0,laplace,fowlkes mallows,0.39289838595489224
Call,Spectral (NN),HC (single),2.0,laplace,v_measure,0.0024825554267827728
Call,Spectral (NN),HC (ward),0.0,laplace,ARI,0.4345500210555109
Call,Spectral (NN),HC (ward),0.0,laplace,MI,0.685528853325801
Call,Spectral (NN),HC (ward),0.0,laplace,fowlkes mallows,0.5952137877631246
Call,Spectral (NN),HC (ward),0.0,laplace,v_measure,0.6865444492956908
Call,Spectral (NN),HC (ward),1.0,laplace,ARI,0.02341218323760595
Call,Spectral (NN),HC (ward),1.0,laplace,MI,0.034487883511912336
Call,Spectral (NN),HC (ward),1.0,laplace,fowlkes mallows,0.1473094022104072
Call,Spectral (NN),HC (ward),1.0,laplace,v_measure,0.03703484252208656
Call,Spectral (NN),HC (ward),2.0,laplace,ARI,0.0004320188764896792
Call,Spectral (NN),HC (ward),2.0,laplace,MI,0.0006023099253467841
Call,Spectral (NN),HC (ward),2.0,laplace,fowlkes mallows,0.1389804069294251
Call,Spectral (NN),HC (ward),2.0,laplace,v_measure,0.0033342127088992245
Call,Spectral (NN),HC (ward),3.0,laplace,ARI,-7.276338336059409e-05
Call,Spectral (NN),HC (ward),3.0,laplace,MI,5.713758910296567e-05
Call,Spectral (NN),HC (ward),3.0,laplace,fowlkes mallows,0.14269589652386355
Call,Spectral (NN),HC (ward),3.0,laplace,v_measure,0.002817265221057766
Call,Spectral (NN),HC (ward),4.0,laplace,ARI,5.122286017808445e-05
Call,Spectral (NN),HC (ward),4.0,laplace,MI,-2.8636738355715322e-05
Call,Spectral (NN),HC (ward),4.0,laplace,fowlkes mallows,0.1453558010586201
Call,Spectral (NN),HC (ward),4.0,laplace,v_measure,0.0027520367624539657
Call,Spectral (NN),HC (ward),5.0,laplace,ARI,-4.8657599711883816e-05
Call,Spectral (NN),HC (ward),5.0,laplace,MI,-1.329311000152396e-05
Call,Spectral (NN),HC (ward),5.0,laplace,fowlkes mallows,0.14716225025823831
Call,Spectral (NN),HC (ward),5.0,laplace,v_measure,0.0027781909842202286
Call,Spectral (NN),K-Means,0.0,laplace,ARI,0.37357782710231907
Call,Spectral (NN),K-Means,0.0,laplace,MI,0.6493242523895232
Call,Spectral (NN),K-Means,0.0,laplace,fowlkes mallows,0.5424150845000018
Call,Spectral (NN),K-Means,0.0,laplace,v_measure,0.6504471738490145
Call,Spectral (NN),K-Means,1.0,laplace,ARI,0.043407166463397484
Call,Spectral (NN),K-Means,1.0,laplace,MI,0.06996344374015841
Call,Spectral (NN),K-Means,1.0,laplace,fowlkes mallows,0.15395845785347592
Call,Spectral (NN),K-Means,1.0,laplace,v_measure,0.0723552735487514
Call,Spectral (NN),K-Means,2.0,laplace,ARI,0.0016014915859351624
Call,Spectral (NN),K-Means,2.0,laplace,MI,0.0021668788247899387
Call,Spectral (NN),K-Means,2.0,laplace,fowlkes mallows,0.12788047858303817
Call,Spectral (NN),K-Means,2.0,laplace,v_measure,0.0048175934970045905
Call,Spectral (NN),K-Means,3.0,laplace,ARI,0.00019063611875553687
Call,Spectral (NN),K-Means,3.0,laplace,MI,0.0002650740016480189
Call,Spectral (NN),K-Means,3.0,laplace,fowlkes mallows,0.1294288435619411
Call,Spectral (NN),K-Means,3.0,laplace,v_measure,0.002938326034516373
Call,Spectral (NN),K-Means,4.0,laplace,ARI,2.168841950321793e-06
Call,Spectral (NN),K-Means,4.0,laplace,MI,3.508751200753391e-05
Call,Spectral (NN),K-Means,4.0,laplace,fowlkes mallows,0.13084964479829084
Call,Spectral (NN),K-Means,4.0,laplace,v_measure,0.002722428688240839
Call,Spectral (NN),K-Means,5.0,laplace,ARI,8.02872643735828e-06
Call,Spectral (NN),K-Means,5.0,laplace,MI,-1.881088275396894e-05
Call,Spectral (NN),K-Means,5.0,laplace,fowlkes mallows,0.133041529601171
Call,Spectral (NN),K-Means,5.0,laplace,v_measure,0.002680208582819723
Call,Spectral (NN),K-Means++,0.0,laplace,ARI,0.383577199385667
Call,Spectral (NN),K-Means++,0.0,laplace,MI,0.6566801894771686
Call,Spectral (NN),K-Means++,0.0,laplace,fowlkes mallows,0.552845250441419
Call,Spectral (NN),K-Means++,0.0,laplace,v_measure,0.6577765767089114
Call,Spectral (NN),K-Means++,1.0,laplace,ARI,0.04282318416089845
Call,Spectral (NN),K-Means++,1.0,laplace,MI,0.06936663531777654
Call,Spectral (NN),K-Means++,1.0,laplace,fowlkes mallows,0.15346461457461513
Call,Spectral (NN),K-Means++,1.0,laplace,v_measure,0.07176017966165213
Call,Spectral (NN),K-Means++,2.0,laplace,ARI,0.001642910926952443
Call,Spectral (NN),K-Means++,2.0,laplace,MI,0.002188722227412469
Call,Spectral (NN),K-Means++,2.0,laplace,fowlkes mallows,0.12766269794273116
Call,Spectral (NN),K-Means++,2.0,laplace,v_measure,0.004837430939197402
Call,Spectral (NN),K-Means++,3.0,laplace,ARI,0.00013757568005891085
Call,Spectral (NN),K-Means++,3.0,laplace,MI,0.0002808743407038911
Call,Spectral (NN),K-Means++,3.0,laplace,fowlkes mallows,0.12947723495523877
