data,method1,method2,noise,sigma,criteria,value,methods
Veronica,HC (single),HC (single),Laplace,0.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,0.5,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,0.5,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,0.5,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,0.5,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,1.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,1.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,1.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,1.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,2.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,2.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,2.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,2.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,3.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,3.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,3.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,3.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,4.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,4.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,4.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,4.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,5.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,5.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,5.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Laplace,5.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.5,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.5,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.5,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,0.5,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,1.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,1.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,1.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,1.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,2.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,2.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,2.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,2.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,3.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,3.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,3.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,3.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,4.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,4.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,4.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,4.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,5.0,ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,5.0,MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,5.0,Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Normal,5.0,V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),K-Means,Laplace,0.0,ARI,0.013630286674499129,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,0.0,MI,0.024463459754792215,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,0.0,Fowlkes Mallows,0.44060464546376577,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,0.0,V Measure,0.08423169831081903,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,0.5,ARI,0.013566518734416241,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,0.5,MI,0.026093308532466667,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,0.5,Fowlkes Mallows,0.4390748676937102,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,0.5,V Measure,0.08577747099995142,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,1.0,ARI,0.00939274319937475,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,1.0,MI,0.01784163406008764,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,1.0,Fowlkes Mallows,0.4385123175330213,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,1.0,V Measure,0.0779909533185998,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,2.0,ARI,0.005110943733421036,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,2.0,MI,0.01191218068486435,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,2.0,Fowlkes Mallows,0.4900130579775031,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,2.0,V Measure,0.07170015071093255,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,3.0,ARI,0.0001008809172647047,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,3.0,MI,1.2433127491074495e-05,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,3.0,Fowlkes Mallows,0.4801978100768185,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,3.0,V Measure,0.06066675443949893,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,4.0,ARI,0.00040720980063401206,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,4.0,MI,0.0009352562285521367,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,4.0,Fowlkes Mallows,0.4866368590800455,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,4.0,V Measure,0.06139718279661612,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,5.0,ARI,0.0,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,5.0,MI,0.0,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,5.0,Fowlkes Mallows,0.4733889651227557,HC (single):K-Means
Veronica,HC (single),K-Means,Laplace,5.0,V Measure,0.059015868247058165,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.0,ARI,0.012471725904448124,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.0,MI,0.02172278377614096,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.0,Fowlkes Mallows,0.4412686425785248,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.0,V Measure,0.08163537874562855,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.5,ARI,0.01075836145404509,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.5,MI,0.02089730456005824,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.5,Fowlkes Mallows,0.43552032650217976,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,0.5,V Measure,0.0809177677164116,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,1.0,ARI,0.010326260771664762,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,1.0,MI,0.01825340853805997,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,1.0,Fowlkes Mallows,0.4331750775014964,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,1.0,V Measure,0.07846148123027716,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,2.0,ARI,0.007611461004052225,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,2.0,MI,0.014561720405094269,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,2.0,Fowlkes Mallows,0.4303882411506244,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,2.0,V Measure,0.0749824525467523,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,3.0,ARI,0.0001881693466060915,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,3.0,MI,0.0004973508007096193,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,3.0,Fowlkes Mallows,0.4538883379074707,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,3.0,V Measure,0.06145425515065042,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,4.0,ARI,0.0,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,4.0,MI,0.0,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,4.0,Fowlkes Mallows,0.44947847460575896,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,4.0,V Measure,0.060825061445439685,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,5.0,ARI,0.0006995926268794999,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,5.0,MI,0.0019744057631065504,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,5.0,Fowlkes Mallows,0.441674978609431,HC (single):K-Means
Veronica,HC (single),K-Means,Normal,5.0,V Measure,0.06299599790623668,HC (single):K-Means
Veronica,HC (single),K-Means (minibatch),Laplace,0.0,ARI,0.007809609334944199,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,0.0,MI,0.0174829970956444,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,0.0,Fowlkes Mallows,0.4396593324003048,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,0.0,V Measure,0.07764331966437045,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,0.5,ARI,0.005757461843285329,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,0.5,MI,0.015110521372055659,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,0.5,Fowlkes Mallows,0.4448665326548915,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,0.5,V Measure,0.0753329806588358,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,1.0,ARI,0.003039205258484957,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,1.0,MI,0.008473702554688111,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,1.0,Fowlkes Mallows,0.44244999510403255,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,1.0,V Measure,0.06908433930710338,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,2.0,ARI,0.004916356285667578,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,2.0,MI,0.007977419873936008,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.569541629957213,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,2.0,V Measure,0.0668077660828636,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,3.0,ARI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,3.0,MI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,3.0,Fowlkes Mallows,0.5852655409386708,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,3.0,V Measure,0.0571741338782953,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,4.0,ARI,0.0025277948670862265,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,4.0,MI,0.0034691771508793875,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,4.0,Fowlkes Mallows,0.6232795359055046,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,4.0,V Measure,0.06179561616498418,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,5.0,ARI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,5.0,MI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,5.0,Fowlkes Mallows,0.6189770752800201,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Laplace,5.0,V Measure,0.056633804512557215,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.0,ARI,0.005815754277365343,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.0,MI,0.015050024593425988,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.44031900433297466,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.0,V Measure,0.07533845112164139,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.5,ARI,0.006924320076999385,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.5,MI,0.01623234878184513,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.5,Fowlkes Mallows,0.43976921726606494,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,0.5,V Measure,0.07646223020036065,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,1.0,ARI,0.00766609770289997,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,1.0,MI,0.01641608290205911,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.4373348604480452,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,1.0,V Measure,0.07666292841150066,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,2.0,ARI,0.0033174060197219478,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,2.0,MI,0.00661101221618606,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.4527645173192033,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,2.0,V Measure,0.06720492305284574,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,3.0,ARI,0.0017335129345166366,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,3.0,MI,0.0017984269933183806,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,3.0,Fowlkes Mallows,0.528037485839063,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,3.0,V Measure,0.061794848763214776,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,4.0,ARI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,4.0,MI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,4.0,Fowlkes Mallows,0.5722292851615758,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,4.0,V Measure,0.05620696932375185,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,5.0,ARI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,5.0,MI,0.0,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,5.0,Fowlkes Mallows,0.5830437357129084,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Normal,5.0,V Measure,0.057958145215063914,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means++,Laplace,0.0,ARI,0.012523612470447929,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,0.0,MI,0.02730774841344738,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,0.0,Fowlkes Mallows,0.4323601420135143,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,0.0,V Measure,0.0870166288172301,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,0.5,ARI,0.013986361297599479,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,0.5,MI,0.03066039889318625,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,0.5,Fowlkes Mallows,0.4335438330947495,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,0.5,V Measure,0.0901565740099108,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,1.0,ARI,0.01059734567938142,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,1.0,MI,0.019424451578089173,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,1.0,Fowlkes Mallows,0.42437715275420496,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,1.0,V Measure,0.07966558516620413,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,2.0,ARI,0.003422913437597132,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,2.0,MI,0.006592327222287916,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,2.0,Fowlkes Mallows,0.4607725965073792,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,2.0,V Measure,0.06710871567234894,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,3.0,ARI,0.0,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,3.0,MI,0.0,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,3.0,Fowlkes Mallows,0.4361236472838344,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,3.0,V Measure,0.059860533414738924,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,4.0,ARI,0.0,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,4.0,MI,0.0,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,4.0,Fowlkes Mallows,0.4469403712055186,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,4.0,V Measure,0.06077145453170098,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,5.0,ARI,0.00045947269086823664,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,5.0,MI,0.0009700605157509061,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,5.0,Fowlkes Mallows,0.4493677441016882,HC (single):K-Means++
Veronica,HC (single),K-Means++,Laplace,5.0,V Measure,0.061936144553564686,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.0,ARI,0.012362704880970727,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.0,MI,0.028531390517305837,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.0,Fowlkes Mallows,0.4344419680474748,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.0,V Measure,0.08813773366179774,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.5,ARI,0.011632808805588748,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.5,MI,0.027661951802645825,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.5,Fowlkes Mallows,0.43336287897663217,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,0.5,V Measure,0.08732587856632787,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,1.0,ARI,0.014069122630860673,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,1.0,MI,0.028427469040978863,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,1.0,Fowlkes Mallows,0.4288938844162777,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,1.0,V Measure,0.08810978317661428,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,2.0,ARI,0.005198618592139548,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,2.0,MI,0.009848264092844871,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,2.0,Fowlkes Mallows,0.4111851826680719,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,2.0,V Measure,0.07074224796304784,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,3.0,ARI,0.00032905277876724067,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,3.0,MI,0.00046073327401700565,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,3.0,Fowlkes Mallows,0.4218962494837051,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,3.0,V Measure,0.061811651589721676,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,4.0,ARI,0.0,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,4.0,MI,0.00010510357491335088,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,4.0,Fowlkes Mallows,0.4060129837875486,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,4.0,V Measure,0.06162138196261841,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,5.0,ARI,0.0,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,5.0,MI,0.0,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,5.0,Fowlkes Mallows,0.40781335122189616,HC (single):K-Means++
Veronica,HC (single),K-Means++,Normal,5.0,V Measure,0.060534122857771024,HC (single):K-Means++
Veronica,Birch,HC (single),Laplace,0.0,ARI,0.02322598208464789,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,0.0,MI,0.05175723610425191,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,0.0,Fowlkes Mallows,0.44083061656134936,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,0.0,V Measure,0.10996409785445332,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,0.5,ARI,0.02394222560036761,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,0.5,MI,0.057991540343556726,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,0.5,Fowlkes Mallows,0.4414876291576072,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,0.5,V Measure,0.11581571603615512,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,1.0,ARI,0.02396447647554431,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,1.0,MI,0.05669480947209093,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,1.0,Fowlkes Mallows,0.4415447290140253,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,1.0,V Measure,0.11459854881686207,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,2.0,ARI,0.02013459935557876,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,2.0,MI,0.04393238940341042,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,2.0,Fowlkes Mallows,0.4423613992719003,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,2.0,V Measure,0.10256968266608983,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,3.0,ARI,0.0008234477448620374,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,3.0,MI,0.001073922540508892,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,3.0,Fowlkes Mallows,0.3904563283861666,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,3.0,V Measure,0.06267409655939794,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,4.0,ARI,0.00010262057633521103,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,4.0,MI,0.0,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,4.0,Fowlkes Mallows,0.3763846812966169,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,4.0,V Measure,0.061703617317041964,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,5.0,ARI,8.818245653125085e-05,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,5.0,MI,9.210986640941738e-05,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,5.0,Fowlkes Mallows,0.3739808539073867,Birch:HC (single)
Veronica,Birch,HC (single),Laplace,5.0,V Measure,0.06188825443772185,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.0,ARI,0.02322598208464789,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.0,MI,0.05175723610425191,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.0,Fowlkes Mallows,0.44083061656134936,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.0,V Measure,0.10996409785445332,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.5,ARI,0.02399760525364492,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.5,MI,0.05841782672836157,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.5,Fowlkes Mallows,0.4415384291006167,Birch:HC (single)
Veronica,Birch,HC (single),Normal,0.5,V Measure,0.11621583528991394,Birch:HC (single)
Veronica,Birch,HC (single),Normal,1.0,ARI,0.023864694085779403,Birch:HC (single)
Veronica,Birch,HC (single),Normal,1.0,MI,0.05722926620657645,Birch:HC (single)
Veronica,Birch,HC (single),Normal,1.0,Fowlkes Mallows,0.4414165092373935,Birch:HC (single)
Veronica,Birch,HC (single),Normal,1.0,V Measure,0.11510023327686457,Birch:HC (single)
Veronica,Birch,HC (single),Normal,2.0,ARI,0.02404467708743086,Birch:HC (single)
Veronica,Birch,HC (single),Normal,2.0,MI,0.05731013038157647,Birch:HC (single)
Veronica,Birch,HC (single),Normal,2.0,Fowlkes Mallows,0.4421688430298595,Birch:HC (single)
Veronica,Birch,HC (single),Normal,2.0,V Measure,0.11517000800629824,Birch:HC (single)
Veronica,Birch,HC (single),Normal,3.0,ARI,0.0049015754486889775,Birch:HC (single)
Veronica,Birch,HC (single),Normal,3.0,MI,0.007994467203485643,Birch:HC (single)
Veronica,Birch,HC (single),Normal,3.0,Fowlkes Mallows,0.4270034770776469,Birch:HC (single)
Veronica,Birch,HC (single),Normal,3.0,V Measure,0.06889599298655827,Birch:HC (single)
Veronica,Birch,HC (single),Normal,4.0,ARI,4.235091047877086e-05,Birch:HC (single)
Veronica,Birch,HC (single),Normal,4.0,MI,0.0,Birch:HC (single)
Veronica,Birch,HC (single),Normal,4.0,Fowlkes Mallows,0.3825259069405425,Birch:HC (single)
Veronica,Birch,HC (single),Normal,4.0,V Measure,0.061606341250426126,Birch:HC (single)
Veronica,Birch,HC (single),Normal,5.0,ARI,0.0001701729144514765,Birch:HC (single)
Veronica,Birch,HC (single),Normal,5.0,MI,0.0002300233251630565,Birch:HC (single)
Veronica,Birch,HC (single),Normal,5.0,Fowlkes Mallows,0.3671985562732412,Birch:HC (single)
Veronica,Birch,HC (single),Normal,5.0,V Measure,0.06208159081393112,Birch:HC (single)
Veronica,Gaussian MM,HC (ward),Laplace,0.0,ARI,0.8577216421398971,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,0.0,MI,0.9120481920682708,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,0.0,Fowlkes Mallows,0.8902399050020554,Gaussian MM:HC (ward)
