,data,method,noise,sigma,criteria,rank,AUC
1517,Darmanis,UMAP,Normal,0.15,RBO,10,0.24687729104908604
1518,Darmanis,UMAP,Normal,0.5,Jaccard,2,0.38322266036869224
1519,Darmanis,UMAP,Normal,0.5,Jaccard,5,0.38242058261793443
1520,Darmanis,UMAP,Normal,0.5,Jaccard,10,0.3738542038127626
1521,Darmanis,UMAP,Normal,0.5,Kendall,2,0.49198207612353406
1522,Darmanis,UMAP,Normal,0.5,Kendall,5,0.49176587140043976
1523,Darmanis,UMAP,Normal,0.5,Kendall,10,0.48744911105957556
1524,Darmanis,UMAP,Normal,0.5,RBO,2,0.2462920757440273
1525,Darmanis,UMAP,Normal,0.5,RBO,5,0.2496972905753587
1526,Darmanis,UMAP,Normal,0.5,RBO,10,0.24408421624337728
1527,Darmanis,UMAP,Normal,1.0,Jaccard,2,0.3818682814668224
1528,Darmanis,UMAP,Normal,1.0,Jaccard,5,0.38007964908518743
1529,Darmanis,UMAP,Normal,1.0,Jaccard,10,0.3750999234206766
1530,Darmanis,UMAP,Normal,1.0,Kendall,2,0.48935909743941686
1531,Darmanis,UMAP,Normal,1.0,Kendall,5,0.48781736616963023
1532,Darmanis,UMAP,Normal,1.0,Kendall,10,0.4900009626255963
1533,Darmanis,UMAP,Normal,1.0,RBO,2,0.24790457951568112
1534,Darmanis,UMAP,Normal,1.0,RBO,5,0.24921958602114797
1535,Darmanis,UMAP,Normal,1.0,RBO,10,0.24437759070864196
1536,Darmanis,UMAP,Normal,2.0,Jaccard,2,0.3835181722449627
1537,Darmanis,UMAP,Normal,2.0,Jaccard,5,0.38284945788383357
1538,Darmanis,UMAP,Normal,2.0,Jaccard,10,0.37829723747507304
1539,Darmanis,UMAP,Normal,2.0,Kendall,2,0.4905281033720923
1540,Darmanis,UMAP,Normal,2.0,Kendall,5,0.49083903467456225
1541,Darmanis,UMAP,Normal,2.0,Kendall,10,0.4901490472774173
1542,Darmanis,UMAP,Normal,2.0,RBO,2,0.24698852263368246
1543,Darmanis,UMAP,Normal,2.0,RBO,5,0.24914237933913974
1544,Darmanis,UMAP,Normal,2.0,RBO,10,0.24719747657248292
1545,Darmanis,t-SNE,Laplace,0.0,Jaccard,2,0.7595933046321842
1546,Darmanis,t-SNE,Laplace,0.0,Kendall,2,0.5713377246602515
1547,Darmanis,t-SNE,Laplace,0.0,RBO,2,0.7861003056037155
1548,Darmanis,t-SNE,Laplace,0.15,Jaccard,2,0.3814568819890935
1549,Darmanis,t-SNE,Laplace,0.15,Kendall,2,0.49012954987003327
1550,Darmanis,t-SNE,Laplace,0.15,RBO,2,0.24804250223377144
1551,Darmanis,t-SNE,Laplace,0.5,Jaccard,2,0.38296584805552897
1552,Darmanis,t-SNE,Laplace,0.5,Kendall,2,0.49031874690090305
1553,Darmanis,t-SNE,Laplace,0.5,RBO,2,0.2490782904310444
1554,Darmanis,t-SNE,Laplace,1.0,Jaccard,2,0.38094697288617996
1555,Darmanis,t-SNE,Laplace,1.0,Kendall,2,0.4897145731068534
1556,Darmanis,t-SNE,Laplace,1.0,RBO,2,0.24735536057655358
1557,Darmanis,t-SNE,Laplace,2.0,Jaccard,2,0.38103946849424875
1558,Darmanis,t-SNE,Laplace,2.0,Kendall,2,0.48968835968860913
1559,Darmanis,t-SNE,Laplace,2.0,RBO,2,0.24733344219993064
1560,Darmanis,t-SNE,Normal,0.0,Jaccard,2,0.7726000847100206
1561,Darmanis,t-SNE,Normal,0.0,Kendall,2,0.5778683498903834
1562,Darmanis,t-SNE,Normal,0.0,RBO,2,0.7920620242336803
1563,Darmanis,t-SNE,Normal,0.15,Jaccard,2,0.38079253790027845
1564,Darmanis,t-SNE,Normal,0.15,Kendall,2,0.4901449001946685
1565,Darmanis,t-SNE,Normal,0.15,RBO,2,0.24762844806460854
1566,Darmanis,t-SNE,Normal,0.5,Jaccard,2,0.38140969031058264
1567,Darmanis,t-SNE,Normal,0.5,Kendall,2,0.4898447782889554
1568,Darmanis,t-SNE,Normal,0.5,RBO,2,0.2476320863101432
1569,Darmanis,t-SNE,Normal,1.0,Jaccard,2,0.3809900157172075
1570,Darmanis,t-SNE,Normal,1.0,Kendall,2,0.48963581756517277
1571,Darmanis,t-SNE,Normal,1.0,RBO,2,0.24745395267850953
1572,Darmanis,t-SNE,Normal,2.0,Jaccard,2,0.3810096435617344
1573,Darmanis,t-SNE,Normal,2.0,Kendall,2,0.4899651899768805
1574,Darmanis,t-SNE,Normal,2.0,RBO,2,0.24785084827861062
1575,PANCAN,DAE,Laplace,0.0,Jaccard,2,0.5706781714031322
1576,PANCAN,DAE,Laplace,0.0,Kendall,2,0.4906860761435752
1577,PANCAN,DAE,Laplace,0.0,RBO,2,0.5102316470863255
1578,PANCAN,DAE,Laplace,0.15,Jaccard,2,0.37989705439998517
1579,PANCAN,DAE,Laplace,0.15,Jaccard,5,0.38051122252165903
1580,PANCAN,DAE,Laplace,0.15,Jaccard,10,0.380583854397668
1581,PANCAN,DAE,Laplace,0.15,Kendall,2,0.49009515720866675
1582,PANCAN,DAE,Laplace,0.15,Kendall,5,0.48994129140924725
1583,PANCAN,DAE,Laplace,0.15,Kendall,10,0.49001609352548625
1584,PANCAN,DAE,Laplace,0.15,RBO,2,0.24703823414443737
1585,PANCAN,DAE,Laplace,0.15,RBO,5,0.24769033549275649
1586,PANCAN,DAE,Laplace,0.15,RBO,10,0.2475498109637986
1587,PANCAN,DAE,Laplace,0.5,Jaccard,2,0.37974096604599883
1588,PANCAN,DAE,Laplace,0.5,Jaccard,5,0.3795476084344971
1589,PANCAN,DAE,Laplace,0.5,Kendall,2,0.4900530049013409
1590,PANCAN,DAE,Laplace,0.5,Kendall,5,0.4900172937066209
1591,PANCAN,DAE,Laplace,0.5,RBO,2,0.24637614985390516
1592,PANCAN,DAE,Laplace,0.5,RBO,5,0.24604795464907322
1593,PANCAN,DAE,Laplace,1.0,Jaccard,2,0.37998214269695874
1594,PANCAN,DAE,Laplace,1.0,Jaccard,5,0.3797722863108824
1595,PANCAN,DAE,Laplace,1.0,Kendall,2,0.4895877175012065
1596,PANCAN,DAE,Laplace,1.0,Kendall,5,0.49006041585240157
1597,PANCAN,DAE,Laplace,1.0,RBO,2,0.24649939715297275
1598,PANCAN,DAE,Laplace,1.0,RBO,5,0.2463520814903395
1599,PANCAN,DAE,Laplace,2.0,Jaccard,2,0.3805175862706815
1600,PANCAN,DAE,Laplace,2.0,Kendall,2,0.4899171343752465
1601,PANCAN,DAE,Laplace,2.0,RBO,2,0.2466499527099104
1602,PANCAN,DAE,Normal,0.0,Jaccard,2,0.6043142543282317
1603,PANCAN,DAE,Normal,0.0,Jaccard,5,0.7579504065416024
1604,PANCAN,DAE,Normal,0.0,Kendall,2,0.4907352106999061
1605,PANCAN,DAE,Normal,0.0,Kendall,5,0.49425135274385473
1606,PANCAN,DAE,Normal,0.0,RBO,2,0.553645571234096
1607,PANCAN,DAE,Normal,0.0,RBO,5,0.7711103550140443
1608,PANCAN,DAE,Normal,0.15,Jaccard,2,0.3822567074210397
1609,PANCAN,DAE,Normal,0.15,Jaccard,5,0.3836553224953384
1610,PANCAN,DAE,Normal,0.15,Jaccard,10,0.3835435057202547
1611,PANCAN,DAE,Normal,0.15,Kendall,2,0.49005570971112866
1612,PANCAN,DAE,Normal,0.15,Kendall,5,0.4901587001538507
1613,PANCAN,DAE,Normal,0.15,Kendall,10,0.49012789814196867
1614,PANCAN,DAE,Normal,0.15,RBO,2,0.2490785682160791
1615,PANCAN,DAE,Normal,0.15,RBO,5,0.25173743687770633
1616,PANCAN,DAE,Normal,0.15,RBO,10,0.2515824944733033
1617,PANCAN,DAE,Normal,0.5,Jaccard,2,0.37989157969400195
1618,PANCAN,DAE,Normal,0.5,Jaccard,5,0.37942400646404606
1619,PANCAN,DAE,Normal,0.5,Kendall,2,0.48998954432621317
1620,PANCAN,DAE,Normal,0.5,Kendall,5,0.4900724607773446
1621,PANCAN,DAE,Normal,0.5,RBO,2,0.2464179799750365
1622,PANCAN,DAE,Normal,0.5,RBO,5,0.24597295310967146
1623,PANCAN,DAE,Normal,1.0,Jaccard,2,0.5207085479282096
1624,PANCAN,DAE,Normal,1.0,Jaccard,5,0.37958825170253424
1625,PANCAN,DAE,Normal,1.0,Kendall,2,0.4900622173974337
1626,PANCAN,DAE,Normal,1.0,Kendall,5,0.4899525201633448
1627,PANCAN,DAE,Normal,1.0,RBO,2,0.24630098372785159
1628,PANCAN,DAE,Normal,1.0,RBO,5,0.24605988201160342
1629,PANCAN,DAE,Normal,2.0,Jaccard,2,0.6399310269631795
1630,PANCAN,DAE,Normal,2.0,Jaccard,5,0.37918619388046376
1631,PANCAN,DAE,Normal,2.0,Kendall,2,0.4902544371237639
1632,PANCAN,DAE,Normal,2.0,Kendall,5,0.49004482092592183
1633,PANCAN,DAE,Normal,2.0,RBO,2,0.2462603185413335
1634,PANCAN,DAE,Normal,2.0,RBO,5,0.24583723199767904
1635,PANCAN,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
1636,PANCAN,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
1637,PANCAN,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
1638,PANCAN,Isomap,Laplace,0.15,Jaccard,2,0.37921473088391894
1639,PANCAN,Isomap,Laplace,0.15,Jaccard,5,0.3802436700780866
1640,PANCAN,Isomap,Laplace,0.15,Jaccard,10,0.3803207929552533
1641,PANCAN,Isomap,Laplace,0.15,Kendall,2,0.49012527486616264
1642,PANCAN,Isomap,Laplace,0.15,Kendall,5,0.49005734761543446
1643,PANCAN,Isomap,Laplace,0.15,Kendall,10,0.489893804255371
1644,PANCAN,Isomap,Laplace,0.15,RBO,2,0.2459069332201001
1645,PANCAN,Isomap,Laplace,0.15,RBO,5,0.24675880763434016
1646,PANCAN,Isomap,Laplace,0.15,RBO,10,0.24706518224236354
1647,PANCAN,Isomap,Laplace,0.5,Jaccard,2,0.379730523612779
1648,PANCAN,Isomap,Laplace,0.5,Jaccard,5,0.3799720389057676
1649,PANCAN,Isomap,Laplace,0.5,Kendall,2,0.48998010257349633
1650,PANCAN,Isomap,Laplace,0.5,Kendall,5,0.49009635847942706
1651,PANCAN,Isomap,Laplace,0.5,RBO,2,0.24625487422685302
1652,PANCAN,Isomap,Laplace,0.5,RBO,5,0.2463415823534379
1653,PANCAN,Isomap,Laplace,1.0,Jaccard,2,0.3794123024981601
1654,PANCAN,Isomap,Laplace,1.0,Jaccard,5,0.3795223136681042
1655,PANCAN,Isomap,Laplace,1.0,Kendall,2,0.4900295207529969
1656,PANCAN,Isomap,Laplace,1.0,Kendall,5,0.4898238461805963
1657,PANCAN,Isomap,Laplace,1.0,RBO,2,0.24617015164381478
1658,PANCAN,Isomap,Laplace,1.0,RBO,5,0.24616287184412783
1659,PANCAN,Isomap,Laplace,2.0,Jaccard,2,0.3793894808203567
1660,PANCAN,Isomap,Laplace,2.0,Jaccard,5,0.3796120777743096
1661,PANCAN,Isomap,Laplace,2.0,Kendall,2,0.4901385315876351
1662,PANCAN,Isomap,Laplace,2.0,Kendall,5,0.4902058149270788
1663,PANCAN,Isomap,Laplace,2.0,RBO,2,0.24616551372614745
1664,PANCAN,Isomap,Laplace,2.0,RBO,5,0.24631278292137607
1665,PANCAN,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
1666,PANCAN,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
1667,PANCAN,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
1668,PANCAN,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
1669,PANCAN,Isomap,Normal,0.0,RBO,2,0.9800000000000001
1670,PANCAN,Isomap,Normal,0.0,RBO,5,0.9800000000000001
1671,PANCAN,Isomap,Normal,0.15,Jaccard,2,0.38064333673852996
1672,PANCAN,Isomap,Normal,0.15,Jaccard,5,0.3808592248708119
1673,PANCAN,Isomap,Normal,0.15,Jaccard,10,0.38080706846223017
1674,PANCAN,Isomap,Normal,0.15,Kendall,2,0.4899936882148229
1675,PANCAN,Isomap,Normal,0.15,Kendall,5,0.49000985922304485
1676,PANCAN,Isomap,Normal,0.15,Kendall,10,0.49002323604784637
1677,PANCAN,Isomap,Normal,0.15,RBO,2,0.24706697994763496
1678,PANCAN,Isomap,Normal,0.15,RBO,5,0.24807300001199759
1679,PANCAN,Isomap,Normal,0.15,RBO,10,0.24794408004409058
1680,PANCAN,Isomap,Normal,0.5,Jaccard,2,0.3797434199475767
1681,PANCAN,Isomap,Normal,0.5,Jaccard,5,0.38010922198461067
1682,PANCAN,Isomap,Normal,0.5,Kendall,2,0.4899877986432607
1683,PANCAN,Isomap,Normal,0.5,Kendall,5,0.4899027547078578
1684,PANCAN,Isomap,Normal,0.5,RBO,2,0.24612475840015038
1685,PANCAN,Isomap,Normal,0.5,RBO,5,0.24660663641874936
1686,PANCAN,Isomap,Normal,1.0,Jaccard,2,0.3799631672627999
1687,PANCAN,Isomap,Normal,1.0,Jaccard,5,0.38009720693627075
1688,PANCAN,Isomap,Normal,1.0,Kendall,2,0.4903134659096463
1689,PANCAN,Isomap,Normal,1.0,Kendall,5,0.48989820999184375
1690,PANCAN,Isomap,Normal,1.0,RBO,2,0.24639838656161145
1691,PANCAN,Isomap,Normal,1.0,RBO,5,0.24650519954682412
1692,PANCAN,Isomap,Normal,2.0,Jaccard,2,0.38003059360123775
1693,PANCAN,Isomap,Normal,2.0,Jaccard,5,0.3799967207873033
1694,PANCAN,Isomap,Normal,2.0,Kendall,2,0.48993450042828113
1695,PANCAN,Isomap,Normal,2.0,Kendall,5,0.4898776028196029
1696,PANCAN,Isomap,Normal,2.0,RBO,2,0.24648959468709825
1697,PANCAN,Isomap,Normal,2.0,RBO,5,0.24642825606944174
1698,PANCAN,MDS,Laplace,0.0,Jaccard,2,0.8215438856066979
1699,PANCAN,MDS,Laplace,0.0,Kendall,2,0.5043768640048604
1700,PANCAN,MDS,Laplace,0.0,RBO,2,0.8115686516780554
1701,PANCAN,MDS,Laplace,0.15,Jaccard,2,0.3798008176279674
1702,PANCAN,MDS,Laplace,0.15,Jaccard,5,0.3798707512542665
1703,PANCAN,MDS,Laplace,0.15,Jaccard,10,0.3798135932724037
1704,PANCAN,MDS,Laplace,0.15,Kendall,2,0.48987999762540235
1705,PANCAN,MDS,Laplace,0.15,Kendall,5,0.48991902851986163
1706,PANCAN,MDS,Laplace,0.15,Kendall,10,0.49014479486444745
1707,PANCAN,MDS,Laplace,0.15,RBO,2,0.24630224676398133
1708,PANCAN,MDS,Laplace,0.15,RBO,5,0.24634328185422266
1709,PANCAN,MDS,Laplace,0.15,RBO,10,0.24621693508142067
1710,PANCAN,MDS,Laplace,0.5,Jaccard,2,0.379600186449775
1711,PANCAN,MDS,Laplace,0.5,Jaccard,5,0.37974480849074455
1712,PANCAN,MDS,Laplace,0.5,Kendall,2,0.4899074456219771
1713,PANCAN,MDS,Laplace,0.5,Kendall,5,0.4898611417377976
1714,PANCAN,MDS,Laplace,0.5,RBO,2,0.24634471951472145
1715,PANCAN,MDS,Laplace,0.5,RBO,5,0.24608450267313814
1716,PANCAN,MDS,Laplace,1.0,Jaccard,2,0.4584026737680406
1717,PANCAN,MDS,Laplace,1.0,Jaccard,5,0.4713979288905392
1718,PANCAN,MDS,Laplace,1.0,Jaccard,10,0.5316867374024576
1719,PANCAN,MDS,Laplace,1.0,Kendall,2,0.4898346040120599
1720,PANCAN,MDS,Laplace,1.0,Kendall,5,0.48983559596143117
1721,PANCAN,MDS,Laplace,1.0,RBO,2,0.24606294146857352
1722,PANCAN,MDS,Laplace,1.0,RBO,5,0.2462624417829323
1723,PANCAN,MDS,Laplace,2.0,Jaccard,2,0.41783535497173985
1724,PANCAN,MDS,Laplace,2.0,Jaccard,5,0.40023828225187885
1725,PANCAN,MDS,Laplace,2.0,Jaccard,10,0.4114862447617902
1726,PANCAN,MDS,Laplace,2.0,Kendall,2,0.49000391092459494
1727,PANCAN,MDS,Laplace,2.0,Kendall,5,0.48988957998534427
1728,PANCAN,MDS,Laplace,2.0,RBO,2,0.24598414633852364
1729,PANCAN,MDS,Laplace,2.0,RBO,5,0.24624561961533864
1730,PANCAN,MDS,Normal,0.0,Jaccard,2,0.8062887663055167
1731,PANCAN,MDS,Normal,0.0,Jaccard,5,0.751127313011048
1732,PANCAN,MDS,Normal,0.0,Kendall,2,0.5026821402152776
1733,PANCAN,MDS,Normal,0.0,Kendall,5,0.49478177791392075
1734,PANCAN,MDS,Normal,0.0,RBO,2,0.7960179677895044
1735,PANCAN,MDS,Normal,0.0,RBO,5,0.7413631998268307
1736,PANCAN,MDS,Normal,0.15,Jaccard,2,0.37986589921500036
1737,PANCAN,MDS,Normal,0.15,Jaccard,5,0.3800063070101136
1738,PANCAN,MDS,Normal,0.15,Jaccard,10,0.3800303835023362
1739,PANCAN,MDS,Normal,0.15,Kendall,2,0.4898951659045134
1740,PANCAN,MDS,Normal,0.15,Kendall,5,0.49012477309295144
1741,PANCAN,MDS,Normal,0.15,Kendall,10,0.489932479855189
1742,PANCAN,MDS,Normal,0.15,RBO,2,0.24643054179890453
1743,PANCAN,MDS,Normal,0.15,RBO,5,0.24660514164085787
1744,PANCAN,MDS,Normal,0.15,RBO,10,0.24666075689279587
1745,PANCAN,MDS,Normal,0.5,Jaccard,2,0.3794473380005038
1746,PANCAN,MDS,Normal,0.5,Jaccard,5,0.37965230380627324
1747,PANCAN,MDS,Normal,0.5,Kendall,2,0.48996498882456696
1748,PANCAN,MDS,Normal,0.5,Kendall,5,0.4899364144897181
1749,PANCAN,MDS,Normal,0.5,RBO,2,0.24612130306064967
1750,PANCAN,MDS,Normal,0.5,RBO,5,0.246110668459293
1751,PANCAN,MDS,Normal,1.0,Jaccard,2,0.5024819083807099
1752,PANCAN,MDS,Normal,1.0,Jaccard,5,0.5065006188765011
1753,PANCAN,MDS,Normal,1.0,Jaccard,10,0.5867050164185715
1754,PANCAN,MDS,Normal,1.0,Kendall,2,0.4900112918255839
1755,PANCAN,MDS,Normal,1.0,Kendall,5,0.48998353837399083
1756,PANCAN,MDS,Normal,1.0,RBO,2,0.2463244001912512
1757,PANCAN,MDS,Normal,1.0,RBO,5,0.2465803167881855
1758,PANCAN,MDS,Normal,2.0,Jaccard,2,0.4496775528476952
1759,PANCAN,MDS,Normal,2.0,Jaccard,5,0.46402147054066456
1760,PANCAN,MDS,Normal,2.0,Jaccard,10,0.471193667500879
1761,PANCAN,MDS,Normal,2.0,Kendall,2,0.49020691392591337
1762,PANCAN,MDS,Normal,2.0,Kendall,5,0.48993049027207863
1763,PANCAN,MDS,Normal,2.0,RBO,2,0.24637391227024105
1764,PANCAN,MDS,Normal,2.0,RBO,5,0.24645858188593228
1765,PANCAN,NMDS,Laplace,0.0,Jaccard,2,0.385319618644283
1766,PANCAN,NMDS,Laplace,0.0,Kendall,2,0.49216610737044586
1767,PANCAN,NMDS,Laplace,0.0,RBO,2,0.24969545496590106
1768,PANCAN,NMDS,Laplace,0.15,Jaccard,2,0.3851433664104563
1769,PANCAN,NMDS,Laplace,0.15,Jaccard,5,0.38437355282636776
1770,PANCAN,NMDS,Laplace,0.15,Jaccard,10,0.3825478609200159
1771,PANCAN,NMDS,Laplace,0.15,Kendall,2,0.49227347633329377
1772,PANCAN,NMDS,Laplace,0.15,Kendall,5,0.49054352737029616
1773,PANCAN,NMDS,Laplace,0.15,Kendall,10,0.49038430871817146
1774,PANCAN,NMDS,Laplace,0.15,RBO,2,0.24971766398412706
1775,PANCAN,NMDS,Laplace,0.15,RBO,5,0.24925374056137778
1776,PANCAN,NMDS,Laplace,0.15,RBO,10,0.2485864080442865
1777,PANCAN,NMDS,Laplace,0.5,Jaccard,2,0.38523692915499186
1778,PANCAN,NMDS,Laplace,0.5,Jaccard,5,0.3843985268403766
1779,PANCAN,NMDS,Laplace,0.5,Kendall,2,0.49231838352189156
1780,PANCAN,NMDS,Laplace,0.5,Kendall,5,0.49064464706996985
1781,PANCAN,NMDS,Laplace,0.5,RBO,2,0.24969551846033228
1782,PANCAN,NMDS,Laplace,0.5,RBO,5,0.2493625520577326
1783,PANCAN,NMDS,Laplace,1.0,Jaccard,2,0.3855242679072344
1784,PANCAN,NMDS,Laplace,1.0,Jaccard,5,0.38428762543516604
1785,PANCAN,NMDS,Laplace,1.0,Jaccard,10,0.38260925024111647
1786,PANCAN,NMDS,Laplace,1.0,Kendall,2,0.4922511384242875
1787,PANCAN,NMDS,Laplace,1.0,Kendall,5,0.49064731742976275
1788,PANCAN,NMDS,Laplace,1.0,RBO,2,0.24975182897646486
1789,PANCAN,NMDS,Laplace,1.0,RBO,5,0.24932870364661472
1790,PANCAN,NMDS,Laplace,2.0,Jaccard,2,0.3853260458976376
1791,PANCAN,NMDS,Laplace,2.0,Jaccard,5,0.3843288327737265
1792,PANCAN,NMDS,Laplace,2.0,Jaccard,10,0.38259082221879015
1793,PANCAN,NMDS,Laplace,2.0,Kendall,2,0.49216720335368214
1794,PANCAN,NMDS,Laplace,2.0,Kendall,5,0.490868984832161
1795,PANCAN,NMDS,Laplace,2.0,RBO,2,0.24988488283101512
1796,PANCAN,NMDS,Laplace,2.0,RBO,5,0.24935274885504413
1797,PANCAN,NMDS,Normal,0.0,Jaccard,2,0.3852370679672265
1798,PANCAN,NMDS,Normal,0.0,Jaccard,5,0.3843355352020694
1799,PANCAN,NMDS,Normal,0.0,Kendall,2,0.4923857915949033
1800,PANCAN,NMDS,Normal,0.0,Kendall,5,0.49065497504012484
1801,PANCAN,NMDS,Normal,0.0,RBO,2,0.24992502390509697
1802,PANCAN,NMDS,Normal,0.0,RBO,5,0.2492876573032321
1803,PANCAN,NMDS,Normal,0.15,Jaccard,2,0.38499961988373754
1804,PANCAN,NMDS,Normal,0.15,Jaccard,5,0.38401052905357064
1805,PANCAN,NMDS,Normal,0.15,Jaccard,10,0.3827876516544141
1806,PANCAN,NMDS,Normal,0.15,Kendall,2,0.49205120947625147
1807,PANCAN,NMDS,Normal,0.15,Kendall,5,0.490788278293673
1808,PANCAN,NMDS,Normal,0.15,Kendall,10,0.49052827463965254
1809,PANCAN,NMDS,Normal,0.15,RBO,2,0.24959579858525724
1810,PANCAN,NMDS,Normal,0.15,RBO,5,0.24903771762495305
1811,PANCAN,NMDS,Normal,0.15,RBO,10,0.24860037707854615
1812,PANCAN,NMDS,Normal,0.5,Jaccard,2,0.38556327200839047
1813,PANCAN,NMDS,Normal,0.5,Jaccard,5,0.3840089146259529
1814,PANCAN,NMDS,Normal,0.5,Kendall,2,0.49188998845140985
1815,PANCAN,NMDS,Normal,0.5,Kendall,5,0.4906817768835987
1816,PANCAN,NMDS,Normal,0.5,RBO,2,0.2500583526744163
1817,PANCAN,NMDS,Normal,0.5,RBO,5,0.2489799991226038
1818,PANCAN,NMDS,Normal,1.0,Jaccard,2,0.385411917309907
1819,PANCAN,NMDS,Normal,1.0,Jaccard,5,0.38434231312242395
1820,PANCAN,NMDS,Normal,1.0,Jaccard,10,0.38261221084031366
1821,PANCAN,NMDS,Normal,1.0,Kendall,2,0.4922561305957739
1822,PANCAN,NMDS,Normal,1.0,Kendall,5,0.49056095780401177
1823,PANCAN,NMDS,Normal,1.0,RBO,2,0.24984873485955325
1824,PANCAN,NMDS,Normal,1.0,RBO,5,0.2492496957625991
1825,PANCAN,NMDS,Normal,2.0,Jaccard,2,0.3854785460975023
1826,PANCAN,NMDS,Normal,2.0,Jaccard,5,0.38433690873836446
1827,PANCAN,NMDS,Normal,2.0,Jaccard,10,0.3827639677933909
1828,PANCAN,NMDS,Normal,2.0,Kendall,2,0.49228220131866457
1829,PANCAN,NMDS,Normal,2.0,Kendall,5,0.49057060281431025
1830,PANCAN,NMDS,Normal,2.0,RBO,2,0.24987860859076064
1831,PANCAN,NMDS,Normal,2.0,RBO,5,0.24919212716843822
1832,PANCAN,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
1833,PANCAN,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
1834,PANCAN,PCA,Laplace,0.0,RBO,2,0.9800000000000001
1835,PANCAN,PCA,Laplace,0.15,Jaccard,2,0.38178313844041595
1836,PANCAN,PCA,Laplace,0.15,Jaccard,5,0.3830328113830553
1837,PANCAN,PCA,Laplace,0.15,Jaccard,10,0.3839282707825778
1838,PANCAN,PCA,Laplace,0.15,Kendall,2,0.4900328889875327
1839,PANCAN,PCA,Laplace,0.15,Kendall,5,0.489984687521686
1840,PANCAN,PCA,Laplace,0.15,Kendall,10,0.4900902805498044
1841,PANCAN,PCA,Laplace,0.15,RBO,2,0.248377820857505
1842,PANCAN,PCA,Laplace,0.15,RBO,5,0.2505100727822585
1843,PANCAN,PCA,Laplace,0.15,RBO,10,0.25201945233708745
1844,PANCAN,PCA,Laplace,0.5,Jaccard,2,0.3794567280913624
1845,PANCAN,PCA,Laplace,0.5,Kendall,2,0.4900705731892336
1846,PANCAN,PCA,Laplace,0.5,RBO,2,0.24589827986304671
1847,PANCAN,PCA,Laplace,1.0,Jaccard,2,0.9259544779065456
1848,PANCAN,PCA,Laplace,1.0,Jaccard,5,0.9348516731332371
1849,PANCAN,PCA,Laplace,1.0,Jaccard,10,0.9301190692233714
1850,PANCAN,PCA,Laplace,1.0,Kendall,2,0.49018907290989944
1851,PANCAN,PCA,Laplace,1.0,RBO,2,0.24632794100597594
1852,PANCAN,PCA,Laplace,2.0,Jaccard,2,0.8794082376691191
1853,PANCAN,PCA,Laplace,2.0,Jaccard,5,0.8887966898454203
1854,PANCAN,PCA,Laplace,2.0,Jaccard,10,0.8684002817144869
1855,PANCAN,PCA,Laplace,2.0,Kendall,2,0.49006528998123006
1856,PANCAN,PCA,Laplace,2.0,RBO,2,0.2462773233796587
1857,PANCAN,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
1858,PANCAN,PCA,Normal,0.0,Kendall,2,0.9800000000000001
1859,PANCAN,PCA,Normal,0.0,RBO,2,0.9800000000000001
1860,PANCAN,PCA,Normal,0.15,Jaccard,2,0.4190606617575738
1861,PANCAN,PCA,Normal,0.15,Jaccard,5,0.4153528234850733
1862,PANCAN,PCA,Normal,0.15,Jaccard,10,0.4089442598412411
1863,PANCAN,PCA,Normal,0.15,Kendall,2,0.4901419167673397
1864,PANCAN,PCA,Normal,0.15,Kendall,5,0.4901138337856987
1865,PANCAN,PCA,Normal,0.15,Kendall,10,0.4900088191751819
1866,PANCAN,PCA,Normal,0.15,RBO,2,0.2894408877177159
1867,PANCAN,PCA,Normal,0.15,RBO,5,0.2924530276557655
1868,PANCAN,PCA,Normal,0.15,RBO,10,0.2852337240888245
1869,PANCAN,PCA,Normal,0.5,Jaccard,2,0.37983078926816277
1870,PANCAN,PCA,Normal,0.5,Jaccard,5,0.38013394464600936
1871,PANCAN,PCA,Normal,0.5,Kendall,2,0.49005523714273674
1872,PANCAN,PCA,Normal,0.5,Kendall,5,0.4899205842175681
1873,PANCAN,PCA,Normal,0.5,RBO,2,0.2463907471850097
1874,PANCAN,PCA,Normal,0.5,RBO,5,0.2466263745886661
1875,PANCAN,PCA,Normal,1.0,Jaccard,2,0.6599238884131591
1876,PANCAN,PCA,Normal,1.0,Jaccard,5,0.9477217004961271
1877,PANCAN,PCA,Normal,1.0,Jaccard,10,0.9453314862648872
1878,PANCAN,PCA,Normal,1.0,Kendall,2,0.48983953878747205
1879,PANCAN,PCA,Normal,1.0,RBO,2,0.24614907280703488
1880,PANCAN,PCA,Normal,2.0,Jaccard,2,0.9061362317697721
1881,PANCAN,PCA,Normal,2.0,Jaccard,5,0.9163760225659311
1882,PANCAN,PCA,Normal,2.0,Jaccard,10,0.9064668446131219
1883,PANCAN,PCA,Normal,2.0,Kendall,2,0.49004971876117903
