data,method,noise,sigma,criteria,rank,AUC
DNase,Random Projection,Laplace,7.0,jaccard,2,0.3814106153371489
DNase,Random Projection,Laplace,7.0,jaccard,5,0.38163795236122494
DNase,Random Projection,Laplace,7.0,jaccard,10,0.382366605439543
DNase,Random Projection,Laplace,8.0,jaccard,2,0.3812266503355826
DNase,Random Projection,Laplace,8.0,jaccard,5,0.3817834662973745
DNase,Random Projection,Laplace,8.0,jaccard,10,0.3821592682987715
DNase,Random Projection,Laplace,9.0,jaccard,2,0.38128538772562637
DNase,Random Projection,Laplace,9.0,jaccard,5,0.3819811000878464
DNase,Random Projection,Laplace,9.0,jaccard,10,0.38175638689379926
DNase,Random Projection,Laplace,10.0,jaccard,2,0.38116194994940056
DNase,Random Projection,Laplace,10.0,jaccard,5,0.3811047985165276
DNase,Random Projection,Laplace,10.0,jaccard,10,0.38154361312244867
DNase,Random Projection,Normal,0.0,jaccard,2,0.4438115900706894
DNase,Random Projection,Normal,0.0,jaccard,5,0.49117906331319666
DNase,Random Projection,Normal,0.0,jaccard,10,0.5834194401177468
DNase,Random Projection,Normal,0.5,jaccard,2,0.41219886213865337
DNase,Random Projection,Normal,0.5,jaccard,5,0.4653557389596826
DNase,Random Projection,Normal,0.5,jaccard,10,0.5315667803378369
DNase,Random Projection,Normal,1.0,jaccard,2,0.4020337023676622
DNase,Random Projection,Normal,1.0,jaccard,5,0.4314625898833067
DNase,Random Projection,Normal,1.0,jaccard,10,0.46654540474661826
DNase,Random Projection,Normal,2.0,jaccard,2,0.3894838105707919
DNase,Random Projection,Normal,2.0,jaccard,5,0.4019282829042978
DNase,Random Projection,Normal,2.0,jaccard,10,0.41393076694239883
DNase,Random Projection,Normal,3.0,jaccard,2,0.3850203592832144
DNase,Random Projection,Normal,3.0,jaccard,5,0.3906449258489907
DNase,Random Projection,Normal,3.0,jaccard,10,0.396422373133516
DNase,Random Projection,Normal,4.0,jaccard,2,0.3832608093125033
DNase,Random Projection,Normal,4.0,jaccard,5,0.3861816064016877
DNase,Random Projection,Normal,4.0,jaccard,10,0.3905712798479465
DNase,Random Projection,Normal,5.0,jaccard,2,0.3823484579738005
DNase,Random Projection,Normal,5.0,jaccard,5,0.3844717033239563
DNase,Random Projection,Normal,5.0,jaccard,10,0.3868265419620036
DNase,Random Projection,Normal,6.0,jaccard,2,0.3827219210837127
DNase,Random Projection,Normal,6.0,jaccard,5,0.3835925927338243
DNase,Random Projection,Normal,6.0,jaccard,10,0.3854383212529844
DNase,Random Projection,Normal,7.0,jaccard,2,0.3820631515151077
DNase,Random Projection,Normal,7.0,jaccard,5,0.3828978073928477
DNase,Random Projection,Normal,7.0,jaccard,10,0.38370689793550794
DNase,Random Projection,Normal,8.0,jaccard,2,0.3818387020196714
DNase,Random Projection,Normal,8.0,jaccard,5,0.3822858250633956
DNase,Random Projection,Normal,8.0,jaccard,10,0.38365399417677004
DNase,Random Projection,Normal,9.0,jaccard,2,0.3814286679519323
DNase,Random Projection,Normal,9.0,jaccard,5,0.3823282078959349
DNase,Random Projection,Normal,9.0,jaccard,10,0.38255203704426644
DNase,Random Projection,Normal,10.0,jaccard,2,0.38164341699416654
DNase,Random Projection,Normal,10.0,jaccard,5,0.38167611103452914
DNase,Random Projection,Normal,10.0,jaccard,10,0.3824779372345313
DNase,Spectral (NN),Laplace,0.0,jaccard,2,0.9796699733698015
DNase,Spectral (NN),Laplace,0.0,jaccard,10,0.9797084963828255
DNase,Spectral (NN),Laplace,0.5,jaccard,2,0.8200503806929919
DNase,Spectral (NN),Laplace,0.5,jaccard,5,0.9085170507484129
DNase,Spectral (NN),Laplace,0.5,jaccard,10,0.8802158305948975
DNase,Spectral (NN),Laplace,1.0,jaccard,2,0.6933239884040876
DNase,Spectral (NN),Laplace,1.0,jaccard,5,0.8486098880173776
DNase,Spectral (NN),Laplace,1.0,jaccard,10,0.7901377102548176
DNase,Spectral (NN),Laplace,2.0,jaccard,2,0.5532511790763387
DNase,Spectral (NN),Laplace,2.0,jaccard,5,0.725776042279392
DNase,Spectral (NN),Laplace,2.0,jaccard,10,0.6578813376296766
DNase,Spectral (NN),Laplace,3.0,jaccard,2,0.49485078159958873
DNase,Spectral (NN),Laplace,3.0,jaccard,5,0.5954910308847462
DNase,Spectral (NN),Laplace,3.0,jaccard,10,0.5627437049527254
DNase,Spectral (NN),Laplace,4.0,jaccard,2,0.47274707871077293
DNase,Spectral (NN),Laplace,4.0,jaccard,5,0.5146022958108003
DNase,Spectral (NN),Laplace,4.0,jaccard,10,0.45647350903741385
DNase,Spectral (NN),Laplace,5.0,jaccard,2,0.4524707063338579
DNase,Spectral (NN),Laplace,5.0,jaccard,5,0.45350656114629534
DNase,Spectral (NN),Laplace,5.0,jaccard,10,0.41519176524069096
DNase,Spectral (NN),Laplace,6.0,jaccard,2,0.4270811301456783
DNase,Spectral (NN),Laplace,6.0,jaccard,5,0.41799777445538217
DNase,Spectral (NN),Laplace,6.0,jaccard,10,0.3980979252523314
DNase,Spectral (NN),Laplace,7.0,jaccard,2,0.4037757334937636
DNase,Spectral (NN),Laplace,7.0,jaccard,5,0.40005648269213967
DNase,Spectral (NN),Laplace,7.0,jaccard,10,0.38999459980833423
DNase,Spectral (NN),Laplace,8.0,jaccard,2,0.3901307267978885
DNase,Spectral (NN),Laplace,8.0,jaccard,5,0.3907960235933471
DNase,Spectral (NN),Laplace,8.0,jaccard,10,0.38619727818963473
DNase,Spectral (NN),Laplace,9.0,jaccard,2,0.38529649158094964
DNase,Spectral (NN),Laplace,9.0,jaccard,5,0.38585294464814607
DNase,Spectral (NN),Laplace,9.0,jaccard,10,0.38361229236955585
DNase,Spectral (NN),Laplace,10.0,jaccard,2,0.3824166961552603
DNase,Spectral (NN),Laplace,10.0,jaccard,5,0.3830260691624771
DNase,Spectral (NN),Laplace,10.0,jaccard,10,0.38267063232025206
DNase,Spectral (NN),Normal,0.0,jaccard,2,0.9796318969298669
DNase,Spectral (NN),Normal,0.0,jaccard,5,0.9796742659591018
DNase,Spectral (NN),Normal,0.0,jaccard,10,0.9797120893373051
DNase,Spectral (NN),Normal,0.5,jaccard,2,0.8696718772836846
DNase,Spectral (NN),Normal,0.5,jaccard,5,0.9258716213496081
DNase,Spectral (NN),Normal,0.5,jaccard,10,0.90537774876497
DNase,Spectral (NN),Normal,1.0,jaccard,2,0.7707836086137976
DNase,Spectral (NN),Normal,1.0,jaccard,5,0.8911995772103508
DNase,Spectral (NN),Normal,1.0,jaccard,10,0.8538136022725104
DNase,Spectral (NN),Normal,2.0,jaccard,2,0.6543803963183661
DNase,Spectral (NN),Normal,2.0,jaccard,5,0.8172479035102804
DNase,Spectral (NN),Normal,2.0,jaccard,10,0.7423309949126219
DNase,Spectral (NN),Normal,3.0,jaccard,2,0.5521336165419249
DNase,Spectral (NN),Normal,3.0,jaccard,5,0.7358174140547273
DNase,Spectral (NN),Normal,3.0,jaccard,10,0.6669217834829599
DNase,Spectral (NN),Normal,4.0,jaccard,2,0.5045644366499246
DNase,Spectral (NN),Normal,4.0,jaccard,5,0.6309576183163393
DNase,Spectral (NN),Normal,4.0,jaccard,10,0.6034223951556617
DNase,Spectral (NN),Normal,5.0,jaccard,2,0.48381416184581816
DNase,Spectral (NN),Normal,5.0,jaccard,5,0.5684270866616771
DNase,Spectral (NN),Normal,5.0,jaccard,10,0.520551280636243
DNase,Spectral (NN),Normal,6.0,jaccard,2,0.47217865111582363
DNase,Spectral (NN),Normal,6.0,jaccard,5,0.5113163737497495
DNase,Spectral (NN),Normal,6.0,jaccard,10,0.45587780364818425
DNase,Spectral (NN),Normal,7.0,jaccard,2,0.45775848124916146
DNase,Spectral (NN),Normal,7.0,jaccard,5,0.46703041709132176
DNase,Spectral (NN),Normal,7.0,jaccard,10,0.4251155732356324
DNase,Spectral (NN),Normal,8.0,jaccard,2,0.441985191940426
DNase,Spectral (NN),Normal,8.0,jaccard,5,0.4349698985220105
DNase,Spectral (NN),Normal,8.0,jaccard,10,0.4080472562504173
DNase,Spectral (NN),Normal,9.0,jaccard,2,0.42385178096745085
DNase,Spectral (NN),Normal,9.0,jaccard,5,0.41540049773919263
DNase,Spectral (NN),Normal,9.0,jaccard,10,0.3980316854851315
DNase,Spectral (NN),Normal,10.0,jaccard,2,0.4080452649043934
DNase,Spectral (NN),Normal,10.0,jaccard,5,0.4023904863505039
DNase,Spectral (NN),Normal,10.0,jaccard,10,0.3924972275761705
DNase,Spectral (RBF),Laplace,0.0,jaccard,2,0.9800000000000001
DNase,Spectral (RBF),Laplace,0.0,jaccard,5,0.9800000000000001
DNase,Spectral (RBF),Laplace,0.0,jaccard,10,0.9800000000000001
DNase,Spectral (RBF),Laplace,0.5,jaccard,2,0.916812997911769
DNase,Spectral (RBF),Laplace,0.5,jaccard,5,0.9337084142457113
DNase,Spectral (RBF),Laplace,0.5,jaccard,10,0.93287528186658
DNase,Spectral (RBF),Laplace,1.0,jaccard,2,0.8655597900789118
DNase,Spectral (RBF),Laplace,1.0,jaccard,5,0.8924942995859294
DNase,Spectral (RBF),Laplace,1.0,jaccard,10,0.8855271678211872
DNase,Spectral (RBF),Laplace,2.0,jaccard,2,0.7659824827297924
DNase,Spectral (RBF),Laplace,2.0,jaccard,5,0.8001667166172514
DNase,Spectral (RBF),Laplace,2.0,jaccard,10,0.7815821365282222
DNase,Spectral (RBF),Laplace,3.0,jaccard,2,0.6251670440575029
DNase,Spectral (RBF),Laplace,3.0,jaccard,5,0.666811090577854
DNase,Spectral (RBF),Laplace,3.0,jaccard,10,0.6305716901709714
DNase,Spectral (RBF),Laplace,4.0,jaccard,2,0.46906714679786654
DNase,Spectral (RBF),Laplace,4.0,jaccard,5,0.4716085279774828
DNase,Spectral (RBF),Laplace,4.0,jaccard,10,0.465245787072795
DNase,Spectral (RBF),Laplace,5.0,jaccard,2,0.39912427989178223
DNase,Spectral (RBF),Laplace,5.0,jaccard,5,0.39994386132670756
DNase,Spectral (RBF),Laplace,5.0,jaccard,10,0.4014736649711687
DNase,Spectral (RBF),Laplace,6.0,jaccard,2,0.3850760545459139
DNase,Spectral (RBF),Laplace,6.0,jaccard,5,0.38476200219188117
DNase,Spectral (RBF),Laplace,6.0,jaccard,10,0.3871790987353438
DNase,Spectral (RBF),Laplace,7.0,jaccard,2,0.3810310021891107
DNase,Spectral (RBF),Laplace,7.0,jaccard,5,0.3830831290500254
DNase,Spectral (RBF),Laplace,7.0,jaccard,10,0.3831917753573133
DNase,Spectral (RBF),Laplace,8.0,jaccard,2,0.3818011445490475
DNase,Spectral (RBF),Laplace,8.0,jaccard,5,0.382891022388235
DNase,Spectral (RBF),Laplace,8.0,jaccard,10,0.38184116815174796
DNase,Spectral (RBF),Laplace,9.0,jaccard,2,0.3817413801953204
DNase,Spectral (RBF),Laplace,9.0,jaccard,5,0.38134041151307596
DNase,Spectral (RBF),Laplace,9.0,jaccard,10,0.38171355408103635
DNase,Spectral (RBF),Laplace,10.0,jaccard,2,0.38152701872846373
DNase,Spectral (RBF),Laplace,10.0,jaccard,5,0.3806478795024823
DNase,Spectral (RBF),Laplace,10.0,jaccard,10,0.3814490553847058
DNase,Spectral (RBF),Normal,0.0,jaccard,2,0.9800000000000001
DNase,Spectral (RBF),Normal,0.0,jaccard,5,0.9800000000000001
DNase,Spectral (RBF),Normal,0.0,jaccard,10,0.9800000000000001
DNase,Spectral (RBF),Normal,0.5,jaccard,2,0.9331943482578449
DNase,Spectral (RBF),Normal,0.5,jaccard,5,0.9472032246076959
DNase,Spectral (RBF),Normal,0.5,jaccard,10,0.9461555137596074
DNase,Spectral (RBF),Normal,1.0,jaccard,2,0.8958412585556801
DNase,Spectral (RBF),Normal,1.0,jaccard,5,0.9176894312911321
DNase,Spectral (RBF),Normal,1.0,jaccard,10,0.9155110233333028
DNase,Spectral (RBF),Normal,2.0,jaccard,2,0.8294452112846136
DNase,Spectral (RBF),Normal,2.0,jaccard,5,0.86141918949741
DNase,Spectral (RBF),Normal,2.0,jaccard,10,0.85031517671171
DNase,Spectral (RBF),Normal,3.0,jaccard,2,0.7598960768755401
DNase,Spectral (RBF),Normal,3.0,jaccard,5,0.7964683821741195
DNase,Spectral (RBF),Normal,3.0,jaccard,10,0.7769094000553979
DNase,Spectral (RBF),Normal,4.0,jaccard,2,0.6824734118139626
DNase,Spectral (RBF),Normal,4.0,jaccard,5,0.7106087100673993
DNase,Spectral (RBF),Normal,4.0,jaccard,10,0.6857466885154225
DNase,Spectral (RBF),Normal,5.0,jaccard,2,0.5665264803277184
DNase,Spectral (RBF),Normal,5.0,jaccard,5,0.5878724694781227
DNase,Spectral (RBF),Normal,5.0,jaccard,10,0.5495047701215938
DNase,Spectral (RBF),Normal,6.0,jaccard,2,0.46025868436443074
DNase,Spectral (RBF),Normal,6.0,jaccard,5,0.46119745538123436
DNase,Spectral (RBF),Normal,6.0,jaccard,10,0.45189264790348865
DNase,Spectral (RBF),Normal,7.0,jaccard,2,0.3968169610188169
DNase,Spectral (RBF),Normal,7.0,jaccard,5,0.4035343139701124
DNase,Spectral (RBF),Normal,7.0,jaccard,10,0.40207019124415705
DNase,Spectral (RBF),Normal,8.0,jaccard,2,0.3858934358923415
DNase,Spectral (RBF),Normal,8.0,jaccard,5,0.38705609462380036
DNase,Spectral (RBF),Normal,8.0,jaccard,10,0.38748681552651887
DNase,Spectral (RBF),Normal,9.0,jaccard,2,0.3841104636921549
DNase,Spectral (RBF),Normal,9.0,jaccard,5,0.38271512524730744
DNase,Spectral (RBF),Normal,9.0,jaccard,10,0.38245161127150723
DNase,Spectral (RBF),Normal,10.0,jaccard,2,0.382286141381855
DNase,Spectral (RBF),Normal,10.0,jaccard,5,0.38200195877457954
DNase,Spectral (RBF),Normal,10.0,jaccard,10,0.3823080721255727
DNase,UMAP,Laplace,0.0,jaccard,2,0.7015366307798306
DNase,UMAP,Laplace,0.0,jaccard,10,0.7963778533483902
DNase,UMAP,Laplace,0.5,jaccard,2,0.6988647761630389
DNase,UMAP,Laplace,0.5,jaccard,5,0.7297850433069537
DNase,UMAP,Laplace,0.5,jaccard,10,0.7550890030787185
DNase,UMAP,Laplace,1.0,jaccard,2,0.6098265323132321
DNase,UMAP,Laplace,1.0,jaccard,5,0.6768459803916199
DNase,UMAP,Laplace,1.0,jaccard,10,0.6850456464428863
DNase,UMAP,Laplace,2.0,jaccard,2,0.5464258721141063
DNase,UMAP,Laplace,2.0,jaccard,5,0.541985233580885
DNase,UMAP,Laplace,2.0,jaccard,10,0.5542049628954261
DNase,UMAP,Laplace,3.0,jaccard,2,0.45627633069255336
DNase,UMAP,Laplace,3.0,jaccard,5,0.4681488287551641
DNase,UMAP,Laplace,3.0,jaccard,10,0.46874507930596754
DNase,UMAP,Laplace,4.0,jaccard,2,0.40544289666205124
DNase,UMAP,Laplace,4.0,jaccard,5,0.4137099256708497
DNase,UMAP,Laplace,4.0,jaccard,10,0.4163979875406408
DNase,UMAP,Laplace,5.0,jaccard,2,0.3862523889375638
DNase,UMAP,Laplace,5.0,jaccard,5,0.3834748079573416
DNase,UMAP,Laplace,5.0,jaccard,10,0.3876339425209154
DNase,UMAP,Laplace,6.0,jaccard,2,0.38718090792393384
DNase,UMAP,Laplace,6.0,jaccard,5,0.3851273535591265
DNase,UMAP,Laplace,6.0,jaccard,10,0.3870526323536447
DNase,UMAP,Laplace,7.0,jaccard,2,0.3828911837046711
DNase,UMAP,Laplace,7.0,jaccard,5,0.38442063811658095
DNase,UMAP,Laplace,7.0,jaccard,10,0.3846585726763975
DNase,UMAP,Laplace,8.0,jaccard,2,0.3818226861093078
DNase,UMAP,Laplace,8.0,jaccard,5,0.3799054270180226
DNase,UMAP,Laplace,8.0,jaccard,10,0.38221689016063515
DNase,UMAP,Laplace,9.0,jaccard,2,0.3816097128665337
DNase,UMAP,Laplace,9.0,jaccard,5,0.3796496947547461
DNase,UMAP,Laplace,9.0,jaccard,10,0.3814596439346835
DNase,UMAP,Laplace,10.0,jaccard,2,0.38129262068644454
DNase,UMAP,Laplace,10.0,jaccard,5,0.37920471120835086
DNase,UMAP,Laplace,10.0,jaccard,10,0.38242088503892413
DNase,UMAP,Normal,0.0,jaccard,2,0.7303514409758546
DNase,UMAP,Normal,0.0,jaccard,5,0.7734364519098557
DNase,UMAP,Normal,0.0,jaccard,10,0.7705581231374468
DNase,UMAP,Normal,0.5,jaccard,2,0.7024217096597507
DNase,UMAP,Normal,0.5,jaccard,5,0.7563657440815241
DNase,UMAP,Normal,0.5,jaccard,10,0.7706108766365202
DNase,UMAP,Normal,1.0,jaccard,2,0.6724010457790927
DNase,UMAP,Normal,1.0,jaccard,5,0.7329941959580805
DNase,UMAP,Normal,1.0,jaccard,10,0.7353864098681075
DNase,UMAP,Normal,2.0,jaccard,2,0.6007504697375201
DNase,UMAP,Normal,2.0,jaccard,5,0.6437374234441443
DNase,UMAP,Normal,2.0,jaccard,10,0.6498664178667646
DNase,UMAP,Normal,3.0,jaccard,2,0.5083877246522485
DNase,UMAP,Normal,3.0,jaccard,5,0.518488542469769
DNase,UMAP,Normal,3.0,jaccard,10,0.529038186383439
DNase,UMAP,Normal,4.0,jaccard,2,0.47328304608398936
DNase,UMAP,Normal,4.0,jaccard,5,0.4708375383541198
DNase,UMAP,Normal,4.0,jaccard,10,0.4771388229349718
DNase,UMAP,Normal,5.0,jaccard,2,0.43465498066529573
DNase,UMAP,Normal,5.0,jaccard,5,0.4333181030317777
DNase,UMAP,Normal,5.0,jaccard,10,0.4390975554063309
DNase,UMAP,Normal,6.0,jaccard,2,0.41254151022402474
DNase,UMAP,Normal,6.0,jaccard,5,0.40336343527633195
DNase,UMAP,Normal,6.0,jaccard,10,0.40914066837653834
DNase,UMAP,Normal,7.0,jaccard,2,0.3947145716851471
DNase,UMAP,Normal,7.0,jaccard,5,0.3890859107571328
DNase,UMAP,Normal,7.0,jaccard,10,0.39047052993430126
DNase,UMAP,Normal,8.0,jaccard,2,0.38918598204124777
DNase,UMAP,Normal,8.0,jaccard,5,0.38505169543564416
DNase,UMAP,Normal,8.0,jaccard,10,0.3887279098693799
DNase,UMAP,Normal,9.0,jaccard,2,0.3849608187457242
DNase,UMAP,Normal,9.0,jaccard,5,0.384346470542119
DNase,UMAP,Normal,9.0,jaccard,10,0.386446593971114
DNase,UMAP,Normal,10.0,jaccard,2,0.38259136752630096
DNase,UMAP,Normal,10.0,jaccard,5,0.3841505774751106
DNase,UMAP,Normal,10.0,jaccard,10,0.3857658229120555
DNase,t-SNE,Laplace,0.0,jaccard,2,0.8765701896103142
DNase,t-SNE,Laplace,0.5,jaccard,2,0.8598254285651828
DNase,t-SNE,Laplace,1.0,jaccard,2,0.7541952459029286
DNase,t-SNE,Laplace,2.0,jaccard,2,0.6082460883703046
DNase,t-SNE,Laplace,3.0,jaccard,2,0.4850166427934902
DNase,t-SNE,Laplace,4.0,jaccard,2,0.4523532172150769
DNase,t-SNE,Laplace,5.0,jaccard,2,0.41612684896228447
DNase,t-SNE,Laplace,6.0,jaccard,2,0.38878904556434885
DNase,t-SNE,Laplace,7.0,jaccard,2,0.38706906674646113
DNase,t-SNE,Laplace,8.0,jaccard,2,0.3839664527272624
DNase,t-SNE,Laplace,9.0,jaccard,2,0.38326601611365624
DNase,t-SNE,Laplace,10.0,jaccard,2,0.3827966893665037
DNase,t-SNE,Normal,0.0,jaccard,2,0.8332902882119214
DNase,t-SNE,Normal,0.5,jaccard,2,0.8632045679918713
DNase,t-SNE,Normal,1.0,jaccard,2,0.7996450893203698
DNase,t-SNE,Normal,2.0,jaccard,2,0.7087243037966536
DNase,t-SNE,Normal,3.0,jaccard,2,0.5837129494931211
DNase,t-SNE,Normal,4.0,jaccard,2,0.518826535438258
DNase,t-SNE,Normal,5.0,jaccard,2,0.46041987462322026
DNase,t-SNE,Normal,6.0,jaccard,2,0.40400168907613276
DNase,t-SNE,Normal,7.0,jaccard,2,0.40394599395830333
DNase,t-SNE,Normal,8.0,jaccard,2,0.39192047569173627
DNase,t-SNE,Normal,9.0,jaccard,2,0.3878333394964329
DNase,t-SNE,Normal,10.0,jaccard,2,0.3855635276591277
Madelon,DAE,Laplace,0.5,jaccard,2,0.48165940497356563
Madelon,DAE,Laplace,1.0,jaccard,2,0.40228729453205986
Madelon,DAE,Laplace,1.0,jaccard,5,0.40657959040152497
Madelon,DAE,Laplace,1.0,jaccard,10,0.4106621715496138
Madelon,DAE,Laplace,2.0,jaccard,5,0.38066348447151094
Madelon,DAE,Laplace,2.0,jaccard,10,0.38089383741297456
Madelon,DAE,Laplace,3.0,jaccard,2,0.37945684700721805
Madelon,DAE,Laplace,3.0,jaccard,5,0.37927965846628475
Madelon,DAE,Laplace,3.0,jaccard,10,0.3794637108406164
Madelon,DAE,Laplace,4.0,jaccard,2,0.3792006112454093
Madelon,DAE,Laplace,4.0,jaccard,5,0.37907392904203446
Madelon,DAE,Laplace,4.0,jaccard,10,0.3792115393285586
Madelon,DAE,Laplace,5.0,jaccard,5,0.37915900040475176
Madelon,DAE,Laplace,5.0,jaccard,10,0.37929058894397216
Madelon,DAE,Normal,0.5,jaccard,2,0.5088101125742225
Madelon,DAE,Normal,1.0,Kendall,2,0.48957657605769406
Madelon,DAE,Normal,1.0,RBO,2,0.28534630236868114
Madelon,DAE,Normal,1.0,jaccard,2,0.42519922891413886
Madelon,DAE,Normal,1.0,jaccard,5,0.4461161022907999
Madelon,DAE,Normal,1.0,jaccard,10,0.44879836790005717
Madelon,DAE,Normal,2.0,Kendall,2,0.48985908658240634
Madelon,DAE,Normal,2.0,RBO,2,0.24837288482140008
Madelon,DAE,Normal,2.0,jaccard,2,0.38093302376444654
Madelon,DAE,Normal,2.0,jaccard,5,0.3860053497276196
Madelon,DAE,Normal,2.0,jaccard,10,0.38791191245839535
Madelon,DAE,Normal,3.0,Kendall,2,0.4891791788609142
Madelon,DAE,Normal,3.0,RBO,2,0.2455295255514165
Madelon,DAE,Normal,3.0,jaccard,2,0.37994582676661043
Madelon,DAE,Normal,3.0,jaccard,5,0.38021525651726773
Madelon,DAE,Normal,3.0,jaccard,10,0.38088696956205514
Madelon,DAE,Normal,4.0,Kendall,2,0.489673390739304
Madelon,DAE,Normal,4.0,RBO,2,0.24658712229217933
Madelon,DAE,Normal,4.0,jaccard,2,0.3795965225751212
Madelon,DAE,Normal,4.0,jaccard,5,0.37990226339803373
Madelon,DAE,Normal,4.0,jaccard,10,0.37989748934915846
Madelon,DAE,Normal,5.0,Kendall,2,0.4895890554447265
Madelon,DAE,Normal,5.0,RBO,2,0.24662994330867719
Madelon,DAE,Normal,5.0,jaccard,2,0.3801299054985279
Madelon,DAE,Normal,5.0,jaccard,5,0.37924924078137745
Madelon,DAE,Normal,5.0,jaccard,10,0.3794737892593791
Madelon,Isomap,Laplace,0.5,jaccard,2,0.38369344295437235
Madelon,Isomap,Laplace,0.5,jaccard,5,0.3871907387319277
Madelon,Isomap,Laplace,0.5,jaccard,10,0.3908988298100054
Madelon,Isomap,Laplace,1.0,jaccard,2,0.37996747894933325
Madelon,Isomap,Laplace,1.0,jaccard,5,0.3808276428162346
Madelon,Isomap,Laplace,1.0,jaccard,10,0.3816835114360447
Madelon,Isomap,Laplace,2.0,jaccard,2,0.3789209780985102
Madelon,Isomap,Laplace,2.0,jaccard,5,0.3794914064828223
Madelon,Isomap,Laplace,2.0,jaccard,10,0.3796942328937523
Madelon,Isomap,Laplace,3.0,jaccard,2,0.3788154635402833
Madelon,Isomap,Laplace,3.0,jaccard,5,0.3792135623587645
Madelon,Isomap,Laplace,3.0,jaccard,10,0.37902534077540195
Madelon,Isomap,Laplace,4.0,jaccard,2,0.3790620504171748
Madelon,Isomap,Laplace,4.0,jaccard,5,0.37910574002258296
Madelon,Isomap,Laplace,4.0,jaccard,10,0.3792942218222282
Madelon,Isomap,Laplace,5.0,jaccard,2,0.37913521089932933
Madelon,Isomap,Laplace,5.0,jaccard,5,0.37914474127281794
Madelon,Isomap,Laplace,5.0,jaccard,10,0.3794049575574683
Madelon,Isomap,Normal,0.5,jaccard,2,0.3911941426565156
Madelon,Isomap,Normal,1.0,Kendall,2,0.4898668351091174
Madelon,Isomap,Normal,1.0,RBO,2,0.24673641199702973
Madelon,Isomap,Normal,1.0,jaccard,2,0.3814611795427272
Madelon,Isomap,Normal,1.0,jaccard,5,0.3829724963642406
Madelon,Isomap,Normal,1.0,jaccard,10,0.38511204147101935
Madelon,Isomap,Normal,2.0,Kendall,2,0.4905178788266381
Madelon,Isomap,Normal,2.0,RBO,2,0.24356172948898516
Madelon,Isomap,Normal,2.0,jaccard,2,0.3761165058478964
Madelon,Isomap,Normal,2.0,jaccard,5,0.38013500704713504
Madelon,Isomap,Normal,2.0,jaccard,10,0.38058049883829126
Madelon,Isomap,Normal,3.0,Kendall,2,0.4899988500636459
Madelon,Isomap,Normal,3.0,RBO,2,0.2459855911686749
Madelon,Isomap,Normal,3.0,jaccard,2,0.379207193251546
Madelon,Isomap,Normal,3.0,jaccard,5,0.37987679479073905
Madelon,Isomap,Normal,3.0,jaccard,10,0.3800134513470954
Madelon,Isomap,Normal,4.0,Kendall,2,0.4903617416270374
Madelon,Isomap,Normal,4.0,RBO,2,0.2477923297600104
Madelon,Isomap,Normal,4.0,jaccard,2,0.3796556460710205
Madelon,Isomap,Normal,4.0,jaccard,5,0.37927054861985354
Madelon,Isomap,Normal,4.0,jaccard,10,0.3789214605314601
Madelon,Isomap,Normal,5.0,Kendall,2,0.48943257978149596
Madelon,Isomap,Normal,5.0,RBO,2,0.24684142641723858
Madelon,Isomap,Normal,5.0,jaccard,2,0.38082214407789466
Madelon,Isomap,Normal,5.0,jaccard,5,0.3791810466360658
Madelon,Isomap,Normal,5.0,jaccard,10,0.37938087712749424
Madelon,MDS,Laplace,0.5,jaccard,2,0.39948784679193516
Madelon,MDS,Laplace,0.5,jaccard,5,0.38045857583713916
Madelon,MDS,Laplace,0.5,jaccard,10,0.38102289915931803
Madelon,MDS,Laplace,1.0,jaccard,2,0.38609346486517115
Madelon,MDS,Laplace,1.0,jaccard,5,0.3797535421295591
Madelon,MDS,Laplace,1.0,jaccard,10,0.38000469644774554
Madelon,MDS,Laplace,2.0,jaccard,2,0.3810312795947757
Madelon,MDS,Laplace,2.0,jaccard,5,0.37930147922200036
Madelon,MDS,Laplace,2.0,jaccard,10,0.3793614230158829
Madelon,MDS,Laplace,3.0,jaccard,2,0.3800740857809556
Madelon,MDS,Laplace,3.0,jaccard,5,0.37922188109639426
Madelon,MDS,Laplace,3.0,jaccard,10,0.3791443730545777
Madelon,MDS,Laplace,4.0,jaccard,2,0.37946624382326083
Madelon,MDS,Laplace,4.0,jaccard,5,0.37910706976096
Madelon,MDS,Laplace,4.0,jaccard,10,0.3790992093194233
Madelon,MDS,Laplace,5.0,jaccard,2,0.37936719461574375
Madelon,MDS,Laplace,5.0,jaccard,5,0.37906941144466155
Madelon,MDS,Laplace,5.0,jaccard,10,0.3790764861001221
Madelon,MDS,Normal,0.5,jaccard,2,0.40790676789216795
Madelon,MDS,Normal,1.0,Kendall,2,0.48992276695912274
Madelon,MDS,Normal,1.0,RBO,2,0.2590324298001648
Madelon,MDS,Normal,1.0,jaccard,2,0.393625277861705
Madelon,MDS,Normal,1.0,jaccard,5,0.38010113714802546
Madelon,MDS,Normal,1.0,jaccard,10,0.3804567050553098
Madelon,MDS,Normal,2.0,Kendall,2,0.49080263907466104
Madelon,MDS,Normal,2.0,RBO,2,0.2484065754190363
Madelon,MDS,Normal,2.0,jaccard,2,0.38303798768724495
Madelon,MDS,Normal,2.0,jaccard,5,0.3794805434266045
Madelon,MDS,Normal,2.0,jaccard,10,0.37955195662022473
Madelon,MDS,Normal,3.0,Kendall,2,0.4901316615567989
