,data,method,noise,sigma,criteria,rank,AUC
1025,DNase,Random Projection,Normal,5.0,Jaccard,5,0.38471684989820215
1026,DNase,Random Projection,Normal,5.0,Jaccard,10,0.38719505258656667
1027,DNase,Random Projection,Normal,6.0,Jaccard,2,0.3829197388135409
1028,DNase,Random Projection,Normal,6.0,Jaccard,5,0.3839951244349853
1029,DNase,Random Projection,Normal,6.0,Jaccard,10,0.3855517599726741
1030,DNase,Random Projection,Normal,7.0,Jaccard,2,0.3822217505797332
1031,DNase,Random Projection,Normal,7.0,Jaccard,5,0.38299456805078863
1032,DNase,Random Projection,Normal,7.0,Jaccard,10,0.3835853804997593
1033,DNase,Random Projection,Normal,8.0,Jaccard,2,0.38205934789535606
1034,DNase,Random Projection,Normal,8.0,Jaccard,5,0.3823145894728597
1035,DNase,Random Projection,Normal,8.0,Jaccard,10,0.38279889685112656
1036,DNase,Random Projection,Normal,9.0,Jaccard,2,0.3812766170992497
1037,DNase,Random Projection,Normal,9.0,Jaccard,5,0.38206201017297536
1038,DNase,Random Projection,Normal,9.0,Jaccard,10,0.3823236053564539
1039,DNase,Random Projection,Normal,10.0,Jaccard,2,0.3817169028237698
1040,DNase,Random Projection,Normal,10.0,Jaccard,5,0.38161202380497705
1041,DNase,Random Projection,Normal,10.0,Jaccard,10,0.38198924876996937
1042,DNase,Spectral (NN),Laplace,0.0,Jaccard,2,0.9796699733698015
1043,DNase,Spectral (NN),Laplace,0.0,Jaccard,10,0.9797084963828258
1044,DNase,Spectral (NN),Laplace,0.5,Jaccard,2,0.8200503806929919
1045,DNase,Spectral (NN),Laplace,0.5,Jaccard,5,0.9085170507484128
1046,DNase,Spectral (NN),Laplace,0.5,Jaccard,10,0.8802158305948976
1047,DNase,Spectral (NN),Laplace,1.0,Jaccard,2,0.6979631948927584
1048,DNase,Spectral (NN),Laplace,1.0,Jaccard,5,0.8495646285227185
1049,DNase,Spectral (NN),Laplace,1.0,Jaccard,10,0.7894804786336638
1050,DNase,Spectral (NN),Laplace,2.0,Jaccard,2,0.5551527864966477
1051,DNase,Spectral (NN),Laplace,2.0,Jaccard,5,0.7259038183035927
1052,DNase,Spectral (NN),Laplace,2.0,Jaccard,10,0.657417005864986
1053,DNase,Spectral (NN),Laplace,3.0,Jaccard,2,0.4950226552406021
1054,DNase,Spectral (NN),Laplace,3.0,Jaccard,5,0.5956367629355946
1055,DNase,Spectral (NN),Laplace,3.0,Jaccard,10,0.5628522229764776
1056,DNase,Spectral (NN),Laplace,4.0,Jaccard,2,0.4724348786180696
1057,DNase,Spectral (NN),Laplace,4.0,Jaccard,5,0.5157001135182031
1058,DNase,Spectral (NN),Laplace,4.0,Jaccard,10,0.4573945885270541
1059,DNase,Spectral (NN),Laplace,5.0,Jaccard,2,0.4509288012295562
1060,DNase,Spectral (NN),Laplace,5.0,Jaccard,5,0.4532214998472088
1061,DNase,Spectral (NN),Laplace,5.0,Jaccard,10,0.4159754416540551
1062,DNase,Spectral (NN),Laplace,6.0,Jaccard,2,0.4279076322239973
1063,DNase,Spectral (NN),Laplace,6.0,Jaccard,5,0.4191014166937282
1064,DNase,Spectral (NN),Laplace,6.0,Jaccard,10,0.3979187668836224
1065,DNase,Spectral (NN),Laplace,7.0,Jaccard,2,0.4047864161630456
1066,DNase,Spectral (NN),Laplace,7.0,Jaccard,5,0.4002333128728465
1067,DNase,Spectral (NN),Laplace,7.0,Jaccard,10,0.3897759949610852
1068,DNase,Spectral (NN),Laplace,8.0,Jaccard,2,0.3895599995021285
1069,DNase,Spectral (NN),Laplace,8.0,Jaccard,5,0.3900928402812797
1070,DNase,Spectral (NN),Laplace,8.0,Jaccard,10,0.3865328885529565
1071,DNase,Spectral (NN),Laplace,9.0,Jaccard,2,0.3853704003826229
1072,DNase,Spectral (NN),Laplace,9.0,Jaccard,5,0.38567918957956576
1073,DNase,Spectral (NN),Laplace,9.0,Jaccard,10,0.3837040373294745
1074,DNase,Spectral (NN),Laplace,10.0,Jaccard,2,0.3828237455338449
1075,DNase,Spectral (NN),Laplace,10.0,Jaccard,5,0.3829856187161229
1076,DNase,Spectral (NN),Laplace,10.0,Jaccard,10,0.3826144620857899
1077,DNase,Spectral (NN),Normal,0.0,Jaccard,2,0.9796318969298669
1078,DNase,Spectral (NN),Normal,0.0,Jaccard,5,0.9796742659591018
1079,DNase,Spectral (NN),Normal,0.0,Jaccard,10,0.9797120893373052
1080,DNase,Spectral (NN),Normal,0.5,Jaccard,2,0.8696718772836846
1081,DNase,Spectral (NN),Normal,0.5,Jaccard,5,0.9258716213496079
1082,DNase,Spectral (NN),Normal,0.5,Jaccard,10,0.90537774876497
1083,DNase,Spectral (NN),Normal,1.0,Jaccard,2,0.7714976264439034
1084,DNase,Spectral (NN),Normal,1.0,Jaccard,5,0.89093289807973
1085,DNase,Spectral (NN),Normal,1.0,Jaccard,10,0.8543724031864889
1086,DNase,Spectral (NN),Normal,2.0,Jaccard,2,0.6557098474119882
1087,DNase,Spectral (NN),Normal,2.0,Jaccard,5,0.8177146658357165
1088,DNase,Spectral (NN),Normal,2.0,Jaccard,10,0.7415566350850749
1089,DNase,Spectral (NN),Normal,3.0,Jaccard,2,0.5510711955943255
1090,DNase,Spectral (NN),Normal,3.0,Jaccard,5,0.7316785464558178
1091,DNase,Spectral (NN),Normal,3.0,Jaccard,10,0.6670849372928402
1092,DNase,Spectral (NN),Normal,4.0,Jaccard,2,0.5046152345830791
1093,DNase,Spectral (NN),Normal,4.0,Jaccard,5,0.6313617941049587
1094,DNase,Spectral (NN),Normal,4.0,Jaccard,10,0.6032268451043299
1095,DNase,Spectral (NN),Normal,5.0,Jaccard,2,0.4844208436845328
1096,DNase,Spectral (NN),Normal,5.0,Jaccard,5,0.5670207207907155
1097,DNase,Spectral (NN),Normal,5.0,Jaccard,10,0.5221302968085572
1098,DNase,Spectral (NN),Normal,6.0,Jaccard,2,0.4716787654169895
1099,DNase,Spectral (NN),Normal,6.0,Jaccard,5,0.5111006791827627
1100,DNase,Spectral (NN),Normal,6.0,Jaccard,10,0.4570138183400841
1101,DNase,Spectral (NN),Normal,7.0,Jaccard,2,0.45702569308438
1102,DNase,Spectral (NN),Normal,7.0,Jaccard,5,0.4662942704175419
1103,DNase,Spectral (NN),Normal,7.0,Jaccard,10,0.42471352877733737
1104,DNase,Spectral (NN),Normal,8.0,Jaccard,2,0.4418778850077228
1105,DNase,Spectral (NN),Normal,8.0,Jaccard,5,0.4355227841896679
1106,DNase,Spectral (NN),Normal,8.0,Jaccard,10,0.4080565880073861
1107,DNase,Spectral (NN),Normal,9.0,Jaccard,2,0.4245365713105176
1108,DNase,Spectral (NN),Normal,9.0,Jaccard,5,0.41480685319873295
1109,DNase,Spectral (NN),Normal,9.0,Jaccard,10,0.3978096234900722
1110,DNase,Spectral (NN),Normal,10.0,Jaccard,2,0.4078380264069792
1111,DNase,Spectral (NN),Normal,10.0,Jaccard,5,0.4022395776619409
1112,DNase,Spectral (NN),Normal,10.0,Jaccard,10,0.392191351411587
1113,DNase,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
1114,DNase,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
1115,DNase,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
1116,DNase,Spectral (RBF),Laplace,0.5,Jaccard,2,0.916812997911769
1117,DNase,Spectral (RBF),Laplace,0.5,Jaccard,5,0.9337084142457112
1118,DNase,Spectral (RBF),Laplace,0.5,Jaccard,10,0.93287528186658
1119,DNase,Spectral (RBF),Laplace,1.0,Jaccard,2,0.8661115264553736
1120,DNase,Spectral (RBF),Laplace,1.0,Jaccard,5,0.8924942995859295
1121,DNase,Spectral (RBF),Laplace,1.0,Jaccard,10,0.8855271678211872
1122,DNase,Spectral (RBF),Laplace,2.0,Jaccard,2,0.7659824827297924
1123,DNase,Spectral (RBF),Laplace,2.0,Jaccard,5,0.8001667166172514
1124,DNase,Spectral (RBF),Laplace,2.0,Jaccard,10,0.7815821365282221
1125,DNase,Spectral (RBF),Laplace,3.0,Jaccard,2,0.6251670440575028
1126,DNase,Spectral (RBF),Laplace,3.0,Jaccard,5,0.666811090577854
1127,DNase,Spectral (RBF),Laplace,3.0,Jaccard,10,0.6305716901709714
1128,DNase,Spectral (RBF),Laplace,4.0,Jaccard,2,0.4690671467978666
1129,DNase,Spectral (RBF),Laplace,4.0,Jaccard,5,0.4716085279774828
1130,DNase,Spectral (RBF),Laplace,4.0,Jaccard,10,0.4652457870727951
1131,DNase,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3991242798917823
1132,DNase,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3999438613267076
1133,DNase,Spectral (RBF),Laplace,5.0,Jaccard,10,0.4014736649711687
1134,DNase,Spectral (RBF),Laplace,6.0,Jaccard,2,0.3850760545459139
1135,DNase,Spectral (RBF),Laplace,6.0,Jaccard,5,0.3847620021918812
1136,DNase,Spectral (RBF),Laplace,6.0,Jaccard,10,0.3871790987353438
1137,DNase,Spectral (RBF),Laplace,7.0,Jaccard,2,0.3810310021891108
1138,DNase,Spectral (RBF),Laplace,7.0,Jaccard,5,0.3830831290500254
1139,DNase,Spectral (RBF),Laplace,7.0,Jaccard,10,0.3831917753573133
1140,DNase,Spectral (RBF),Laplace,8.0,Jaccard,2,0.3818011445490475
1141,DNase,Spectral (RBF),Laplace,8.0,Jaccard,5,0.3828910223882351
1142,DNase,Spectral (RBF),Laplace,8.0,Jaccard,10,0.38184116815174796
1143,DNase,Spectral (RBF),Laplace,9.0,Jaccard,2,0.3817413801953204
1144,DNase,Spectral (RBF),Laplace,9.0,Jaccard,5,0.3813404115130761
1145,DNase,Spectral (RBF),Laplace,9.0,Jaccard,10,0.3817135540810364
1146,DNase,Spectral (RBF),Laplace,10.0,Jaccard,2,0.3815270187284638
1147,DNase,Spectral (RBF),Laplace,10.0,Jaccard,5,0.3806478795024823
1148,DNase,Spectral (RBF),Laplace,10.0,Jaccard,10,0.38144905538470586
1149,DNase,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
1150,DNase,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
1151,DNase,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
1152,DNase,Spectral (RBF),Normal,0.5,Jaccard,2,0.9331943482578448
1153,DNase,Spectral (RBF),Normal,0.5,Jaccard,5,0.947203224607696
1154,DNase,Spectral (RBF),Normal,0.5,Jaccard,10,0.9461555137596076
1155,DNase,Spectral (RBF),Normal,1.0,Jaccard,2,0.8952733239858341
1156,DNase,Spectral (RBF),Normal,1.0,Jaccard,5,0.9176894312911322
1157,DNase,Spectral (RBF),Normal,1.0,Jaccard,10,0.9155110233333028
1158,DNase,Spectral (RBF),Normal,2.0,Jaccard,2,0.8294452112846136
1159,DNase,Spectral (RBF),Normal,2.0,Jaccard,5,0.86141918949741
1160,DNase,Spectral (RBF),Normal,2.0,Jaccard,10,0.8503151767117101
1161,DNase,Spectral (RBF),Normal,3.0,Jaccard,2,0.7598960768755401
1162,DNase,Spectral (RBF),Normal,3.0,Jaccard,5,0.7964683821741195
1163,DNase,Spectral (RBF),Normal,3.0,Jaccard,10,0.7769094000553979
1164,DNase,Spectral (RBF),Normal,4.0,Jaccard,2,0.6824734118139626
1165,DNase,Spectral (RBF),Normal,4.0,Jaccard,5,0.7106087100673993
1166,DNase,Spectral (RBF),Normal,4.0,Jaccard,10,0.6853272217800884
1167,DNase,Spectral (RBF),Normal,5.0,Jaccard,2,0.5665264803277184
1168,DNase,Spectral (RBF),Normal,5.0,Jaccard,5,0.5878724694781227
1169,DNase,Spectral (RBF),Normal,5.0,Jaccard,10,0.5495047701215937
1170,DNase,Spectral (RBF),Normal,6.0,Jaccard,2,0.4602586843644307
1171,DNase,Spectral (RBF),Normal,6.0,Jaccard,5,0.4611974553812344
1172,DNase,Spectral (RBF),Normal,6.0,Jaccard,10,0.4518926479034887
1173,DNase,Spectral (RBF),Normal,7.0,Jaccard,2,0.3968169610188169
1174,DNase,Spectral (RBF),Normal,7.0,Jaccard,5,0.4035343139701124
1175,DNase,Spectral (RBF),Normal,7.0,Jaccard,10,0.4020701912441571
1176,DNase,Spectral (RBF),Normal,8.0,Jaccard,2,0.3858934358923416
1177,DNase,Spectral (RBF),Normal,8.0,Jaccard,5,0.3870560946238004
1178,DNase,Spectral (RBF),Normal,8.0,Jaccard,10,0.387486815526519
1179,DNase,Spectral (RBF),Normal,9.0,Jaccard,2,0.3841104636921549
1180,DNase,Spectral (RBF),Normal,9.0,Jaccard,5,0.3827151252473076
1181,DNase,Spectral (RBF),Normal,9.0,Jaccard,10,0.3824516112715072
1182,DNase,Spectral (RBF),Normal,10.0,Jaccard,2,0.382286141381855
1183,DNase,Spectral (RBF),Normal,10.0,Jaccard,5,0.3820019587745796
1184,DNase,Spectral (RBF),Normal,10.0,Jaccard,10,0.3823080721255727
1185,DNase,UMAP,Laplace,0.0,Jaccard,2,0.7015366307798306
1186,DNase,UMAP,Laplace,0.0,Jaccard,10,0.7963778533483901
1187,DNase,UMAP,Laplace,0.5,Jaccard,2,0.6988647761630389
1188,DNase,UMAP,Laplace,0.5,Jaccard,5,0.7297850433069537
1189,DNase,UMAP,Laplace,0.5,Jaccard,10,0.7550890030787185
1190,DNase,UMAP,Laplace,1.0,Jaccard,2,0.6107105720153512
1191,DNase,UMAP,Laplace,1.0,Jaccard,5,0.6787892427168045
1192,DNase,UMAP,Laplace,1.0,Jaccard,10,0.6830104908244519
1193,DNase,UMAP,Laplace,2.0,Jaccard,2,0.5286387029921501
1194,DNase,UMAP,Laplace,2.0,Jaccard,5,0.5381775853374147
1195,DNase,UMAP,Laplace,2.0,Jaccard,10,0.5520179025526745
1196,DNase,UMAP,Laplace,3.0,Jaccard,2,0.4547073727656242
1197,DNase,UMAP,Laplace,3.0,Jaccard,5,0.4624378679107872
1198,DNase,UMAP,Laplace,3.0,Jaccard,10,0.4692633944125248
1199,DNase,UMAP,Laplace,4.0,Jaccard,2,0.40724958594359095
1200,DNase,UMAP,Laplace,4.0,Jaccard,5,0.4172029056357043
1201,DNase,UMAP,Laplace,4.0,Jaccard,10,0.4203936866556437
1202,DNase,UMAP,Laplace,5.0,Jaccard,2,0.3824022492743761
1203,DNase,UMAP,Laplace,5.0,Jaccard,5,0.3847769700667717
1204,DNase,UMAP,Laplace,5.0,Jaccard,10,0.3860647296333857
1205,DNase,UMAP,Laplace,6.0,Jaccard,2,0.3871809079239337
1206,DNase,UMAP,Laplace,6.0,Jaccard,5,0.3851273535591265
1207,DNase,UMAP,Laplace,6.0,Jaccard,10,0.3867535884736527
1208,DNase,UMAP,Laplace,7.0,Jaccard,2,0.3828911837046711
1209,DNase,UMAP,Laplace,7.0,Jaccard,5,0.384420638116581
1210,DNase,UMAP,Laplace,7.0,Jaccard,10,0.3847449038870643
1211,DNase,UMAP,Laplace,8.0,Jaccard,2,0.3818226861093079
1212,DNase,UMAP,Laplace,8.0,Jaccard,5,0.3799054270180225
1213,DNase,UMAP,Laplace,8.0,Jaccard,10,0.3823363239083465
1214,DNase,UMAP,Laplace,9.0,Jaccard,2,0.3816097128665338
1215,DNase,UMAP,Laplace,9.0,Jaccard,5,0.379649694754746
1216,DNase,UMAP,Laplace,9.0,Jaccard,10,0.3815752469845609
1217,DNase,UMAP,Laplace,10.0,Jaccard,2,0.3812926206864445
1218,DNase,UMAP,Laplace,10.0,Jaccard,5,0.3792047112083507
1219,DNase,UMAP,Laplace,10.0,Jaccard,10,0.38268798602465454
1220,DNase,UMAP,Normal,0.0,Jaccard,2,0.7303514409758546
1221,DNase,UMAP,Normal,0.0,Jaccard,5,0.7734364519098554
1222,DNase,UMAP,Normal,0.0,Jaccard,10,0.7705581231374468
1223,DNase,UMAP,Normal,0.5,Jaccard,2,0.7024217096597507
1224,DNase,UMAP,Normal,0.5,Jaccard,5,0.756365744081524
1225,DNase,UMAP,Normal,0.5,Jaccard,10,0.7706108766365202
1226,DNase,UMAP,Normal,1.0,Jaccard,2,0.6708607396228494
1227,DNase,UMAP,Normal,1.0,Jaccard,5,0.7459704437600932
1228,DNase,UMAP,Normal,1.0,Jaccard,10,0.7351909867281529
1229,DNase,UMAP,Normal,2.0,Jaccard,2,0.6032872212698237
1230,DNase,UMAP,Normal,2.0,Jaccard,5,0.644169892987006
1231,DNase,UMAP,Normal,2.0,Jaccard,10,0.6473110440800534
1232,DNase,UMAP,Normal,3.0,Jaccard,2,0.4901215196709961
1233,DNase,UMAP,Normal,3.0,Jaccard,5,0.5064881410194105
1234,DNase,UMAP,Normal,3.0,Jaccard,10,0.5397794833138482
1235,DNase,UMAP,Normal,4.0,Jaccard,2,0.4921413039288178
1236,DNase,UMAP,Normal,4.0,Jaccard,5,0.4822942429304122
1237,DNase,UMAP,Normal,4.0,Jaccard,10,0.4809063676953648
1238,DNase,UMAP,Normal,5.0,Jaccard,2,0.4345677049080123
1239,DNase,UMAP,Normal,5.0,Jaccard,5,0.43052832292877097
1240,DNase,UMAP,Normal,5.0,Jaccard,10,0.4378292077099023
1241,DNase,UMAP,Normal,6.0,Jaccard,2,0.4125415102240248
1242,DNase,UMAP,Normal,6.0,Jaccard,5,0.40054093000781055
1243,DNase,UMAP,Normal,6.0,Jaccard,10,0.4088465354046314
1244,DNase,UMAP,Normal,7.0,Jaccard,2,0.3947145716851472
1245,DNase,UMAP,Normal,7.0,Jaccard,5,0.3853198235013189
1246,DNase,UMAP,Normal,7.0,Jaccard,10,0.3876454901853347
1247,DNase,UMAP,Normal,8.0,Jaccard,2,0.38918598204124777
1248,DNase,UMAP,Normal,8.0,Jaccard,5,0.3861126104223437
1249,DNase,UMAP,Normal,8.0,Jaccard,10,0.38893765222112303
1250,DNase,UMAP,Normal,9.0,Jaccard,2,0.3849608187457241
1251,DNase,UMAP,Normal,9.0,Jaccard,5,0.3842113930800517
1252,DNase,UMAP,Normal,9.0,Jaccard,10,0.3862313233258302
1253,DNase,UMAP,Normal,10.0,Jaccard,2,0.382591367526301
1254,DNase,UMAP,Normal,10.0,Jaccard,5,0.3847405388284
1255,DNase,UMAP,Normal,10.0,Jaccard,10,0.3855456155702449
1256,DNase,t-SNE,Laplace,0.0,Jaccard,2,0.8765701896103141
1257,DNase,t-SNE,Laplace,0.5,Jaccard,2,0.8598254285651828
1258,DNase,t-SNE,Laplace,1.0,Jaccard,2,0.7372777267116558
1259,DNase,t-SNE,Laplace,2.0,Jaccard,2,0.6064875102534143
1260,DNase,t-SNE,Laplace,3.0,Jaccard,2,0.4879093489496979
1261,DNase,t-SNE,Laplace,4.0,Jaccard,2,0.4505288137086954
1262,DNase,t-SNE,Laplace,5.0,Jaccard,2,0.4158419269431818
1263,DNase,t-SNE,Laplace,6.0,Jaccard,2,0.3886687807322001
1264,DNase,t-SNE,Laplace,7.0,Jaccard,2,0.3871586873582572
1265,DNase,t-SNE,Laplace,8.0,Jaccard,2,0.3839164994543194
1266,DNase,t-SNE,Laplace,9.0,Jaccard,2,0.3835631930731222
1267,DNase,t-SNE,Laplace,10.0,Jaccard,2,0.3831242667508367
1268,DNase,t-SNE,Normal,0.0,Jaccard,2,0.8332902882119214
1269,DNase,t-SNE,Normal,0.5,Jaccard,2,0.8632045679918713
1270,DNase,t-SNE,Normal,1.0,Jaccard,2,0.7832450758370175
1271,DNase,t-SNE,Normal,2.0,Jaccard,2,0.7193493250431959
1272,DNase,t-SNE,Normal,3.0,Jaccard,2,0.5910084126853475
1273,DNase,t-SNE,Normal,4.0,Jaccard,2,0.5209594793171173
1274,DNase,t-SNE,Normal,5.0,Jaccard,2,0.4597534916879107
1275,DNase,t-SNE,Normal,6.0,Jaccard,2,0.40373752709150174
1276,DNase,t-SNE,Normal,7.0,Jaccard,2,0.4045266659400499
1277,DNase,t-SNE,Normal,8.0,Jaccard,2,0.3918791356230463
1278,DNase,t-SNE,Normal,9.0,Jaccard,2,0.3878913110442708
1279,DNase,t-SNE,Normal,10.0,Jaccard,2,0.3855546698275201
1280,Darmanis,DAE,Laplace,0.0,Jaccard,2,0.7594321494984829
1281,Darmanis,DAE,Laplace,0.0,Jaccard,5,0.7406359214589331
1282,Darmanis,DAE,Laplace,0.0,Jaccard,10,0.7616616864543109
1283,Darmanis,DAE,Laplace,0.5,Jaccard,10,0.7212280053572224
1284,Darmanis,DAE,Laplace,1.0,Jaccard,10,0.7167655845848485
1285,Darmanis,DAE,Laplace,2.0,Jaccard,10,0.6523887250835233
1286,Darmanis,DAE,Laplace,3.0,Jaccard,5,0.6099609542892469
1287,Darmanis,DAE,Laplace,3.0,Jaccard,10,0.5713726568264426
1288,Darmanis,DAE,Laplace,4.0,Jaccard,10,0.4548912951191725
1289,Darmanis,DAE,Laplace,5.0,Jaccard,10,0.4040634880300576
1290,Darmanis,DAE,Normal,0.0,Jaccard,10,0.7454190206112385
1291,Darmanis,DAE,Normal,0.5,Jaccard,10,0.7605556527506727
1292,Darmanis,DAE,Normal,1.0,Jaccard,10,0.7328826995371627
1293,Darmanis,DAE,Normal,2.0,Jaccard,10,0.6800404051314325
1294,Darmanis,DAE,Normal,3.0,Jaccard,10,0.6607812166555072
1295,Darmanis,DAE,Normal,4.0,Jaccard,10,0.5738959282257271
1296,Darmanis,DAE,Normal,5.0,Jaccard,10,0.5043716218784928
1297,Darmanis,Isomap,Laplace,0.0,Jaccard,2,0.98
1298,Darmanis,Isomap,Laplace,0.0,Jaccard,5,0.98
1299,Darmanis,Isomap,Laplace,0.0,Jaccard,10,0.98
1300,Darmanis,Isomap,Laplace,0.5,Jaccard,2,0.6606261362996706
1301,Darmanis,Isomap,Laplace,0.5,Jaccard,10,0.6503843968067372
1302,Darmanis,Isomap,Laplace,1.0,Jaccard,2,0.6286773115723593
1303,Darmanis,Isomap,Laplace,1.0,Jaccard,5,0.6331752452683461
1304,Darmanis,Isomap,Laplace,1.0,Jaccard,10,0.6139679401516298
1305,Darmanis,Isomap,Laplace,2.0,Jaccard,2,0.569771254889599
1306,Darmanis,Isomap,Laplace,2.0,Jaccard,5,0.5533248551157004
1307,Darmanis,Isomap,Laplace,2.0,Jaccard,10,0.5335266733510986
1308,Darmanis,Isomap,Laplace,3.0,Jaccard,2,0.4854785426490544
1309,Darmanis,Isomap,Laplace,3.0,Jaccard,5,0.4569084159813957
1310,Darmanis,Isomap,Laplace,3.0,Jaccard,10,0.4441736896318573
1311,Darmanis,Isomap,Laplace,4.0,Jaccard,2,0.41503481762165795
1312,Darmanis,Isomap,Laplace,4.0,Jaccard,5,0.40712920115454376
1313,Darmanis,Isomap,Laplace,4.0,Jaccard,10,0.403238207498408
1314,Darmanis,Isomap,Laplace,5.0,Jaccard,2,0.38777123238776623
1315,Darmanis,Isomap,Laplace,5.0,Jaccard,5,0.3884658570800071
1316,Darmanis,Isomap,Laplace,5.0,Jaccard,10,0.3897642446716545
1317,Darmanis,Isomap,Normal,0.0,Jaccard,2,0.98
1318,Darmanis,Isomap,Normal,0.0,Jaccard,5,0.98
1319,Darmanis,Isomap,Normal,0.0,Jaccard,10,0.98
1320,Darmanis,Isomap,Normal,0.5,Jaccard,10,0.7124146633577279
1321,Darmanis,Isomap,Normal,1.0,Jaccard,2,0.654289115655573
1322,Darmanis,Isomap,Normal,1.0,Jaccard,5,0.6611921103940475
1323,Darmanis,Isomap,Normal,1.0,Jaccard,10,0.6453731450934561
1324,Darmanis,Isomap,Normal,2.0,Jaccard,2,0.6076505205114542
1325,Darmanis,Isomap,Normal,2.0,Jaccard,5,0.6028622970112214
1326,Darmanis,Isomap,Normal,2.0,Jaccard,10,0.5817486563446234
1327,Darmanis,Isomap,Normal,3.0,Jaccard,2,0.5609453935170816
1328,Darmanis,Isomap,Normal,3.0,Jaccard,5,0.5406556069371501
1329,Darmanis,Isomap,Normal,3.0,Jaccard,10,0.5209912508316458
1330,Darmanis,Isomap,Normal,4.0,Jaccard,2,0.5063005518701378
1331,Darmanis,Isomap,Normal,4.0,Jaccard,5,0.4752731650755984
1332,Darmanis,Isomap,Normal,4.0,Jaccard,10,0.4567963066110723
1333,Darmanis,Isomap,Normal,5.0,Jaccard,2,0.4403090119971057
1334,Darmanis,Isomap,Normal,5.0,Jaccard,5,0.4266133993496936
1335,Darmanis,Isomap,Normal,5.0,Jaccard,10,0.4168797070508452
1336,Darmanis,MDS,Laplace,0.0,Jaccard,2,0.6991852579337153
1337,Darmanis,MDS,Laplace,0.0,Jaccard,5,0.5359585958485075
1338,Darmanis,MDS,Laplace,0.0,Jaccard,10,0.5036425087866456
1339,Darmanis,MDS,Laplace,0.5,Jaccard,5,0.4542901465181374
1340,Darmanis,MDS,Laplace,0.5,Jaccard,10,0.4657616132754808
1341,Darmanis,MDS,Laplace,1.0,Jaccard,2,0.4567726281853795
1342,Darmanis,MDS,Laplace,1.0,Jaccard,5,0.4515069759672173
1343,Darmanis,MDS,Laplace,1.0,Jaccard,10,0.4358050231814456
1344,Darmanis,MDS,Laplace,2.0,Jaccard,2,0.3817720950297951
1345,Darmanis,MDS,Laplace,2.0,Jaccard,5,0.3823131361853492
1346,Darmanis,MDS,Laplace,2.0,Jaccard,10,0.3827592422503422
1347,Darmanis,MDS,Laplace,3.0,Jaccard,2,0.3814260243607391
1348,Darmanis,MDS,Laplace,3.0,Jaccard,5,0.3816725954377223
1349,Darmanis,MDS,Laplace,3.0,Jaccard,10,0.3818815394058585
1350,Darmanis,MDS,Laplace,4.0,Jaccard,2,0.3814209006681253
1351,Darmanis,MDS,Laplace,4.0,Jaccard,5,0.3814332763110374
1352,Darmanis,MDS,Laplace,4.0,Jaccard,10,0.3813136410757657
1353,Darmanis,MDS,Laplace,5.0,Jaccard,2,0.3813918798560372
1354,Darmanis,MDS,Laplace,5.0,Jaccard,5,0.38117554971527207
1355,Darmanis,MDS,Laplace,5.0,Jaccard,10,0.3814019442915576
1356,Darmanis,MDS,Normal,0.0,Jaccard,2,0.6291053470443277
1357,Darmanis,MDS,Normal,0.0,Jaccard,5,0.5341242548539934
1358,Darmanis,MDS,Normal,0.0,Jaccard,10,0.5023772271562921
1359,Darmanis,MDS,Normal,0.5,Jaccard,5,0.4729517980038713
1360,Darmanis,MDS,Normal,0.5,Jaccard,10,0.4809595950284909
1361,Darmanis,MDS,Normal,1.0,Jaccard,2,0.5310899555406836
1362,Darmanis,MDS,Normal,1.0,Jaccard,5,0.4804820203529884
1363,Darmanis,MDS,Normal,1.0,Jaccard,10,0.4575367052644985
1364,Darmanis,MDS,Normal,2.0,Jaccard,2,0.3821198218226672
1365,Darmanis,MDS,Normal,2.0,Jaccard,5,0.3900440831620352
1366,Darmanis,MDS,Normal,2.0,Jaccard,10,0.40709840123962987
1367,Darmanis,MDS,Normal,3.0,Jaccard,2,0.38166994331679305
1368,Darmanis,MDS,Normal,3.0,Jaccard,5,0.3823717786019949
1369,Darmanis,MDS,Normal,3.0,Jaccard,10,0.3825535790488152
1370,Darmanis,MDS,Normal,4.0,Jaccard,2,0.3815683651965748
1371,Darmanis,MDS,Normal,4.0,Jaccard,5,0.3818786366664477
1372,Darmanis,MDS,Normal,4.0,Jaccard,10,0.3819525703745061
1373,Darmanis,MDS,Normal,5.0,Jaccard,2,0.3812792432391451
1374,Darmanis,MDS,Normal,5.0,Jaccard,5,0.3812563862263094
1375,Darmanis,MDS,Normal,5.0,Jaccard,10,0.3815111317362694
1376,Darmanis,NMDS,Laplace,0.0,Jaccard,2,0.3849772231015541
1377,Darmanis,NMDS,Laplace,0.0,Jaccard,5,0.38522591126271294
1378,Darmanis,NMDS,Laplace,0.0,Jaccard,10,0.38416754006324977
1379,Darmanis,NMDS,Laplace,0.5,Jaccard,2,0.38630375541196216
1380,Darmanis,NMDS,Laplace,0.5,Jaccard,5,0.38553637655728135
