data,method,noise,sigma,criteria,rank,AUC
PANCAN,UMAPP,laplace,9.0,jaccard,2,0.38264973504731503
PANCAN,UMAPP,laplace,9.0,jaccard,5,0.38046001800625845
PANCAN,UMAPP,laplace,9.0,jaccard,10,0.3799757016233732
PANCAN,UMAPP,laplace,10.0,jaccard,2,0.3816001165823739
PANCAN,UMAPP,laplace,10.0,jaccard,5,0.3805659677461572
PANCAN,UMAPP,laplace,10.0,jaccard,10,0.3793309033909225
PANCAN,UMAPP,normal,0.0,jaccard,2,0.7922747045790336
PANCAN,UMAPP,normal,0.5,jaccard,2,0.7477132362316609
PANCAN,UMAPP,normal,0.5,jaccard,5,0.7807113188502272
PANCAN,UMAPP,normal,0.5,jaccard,10,0.7877332548605606
PANCAN,UMAPP,normal,1.0,jaccard,2,0.699457605647965
PANCAN,UMAPP,normal,1.0,jaccard,5,0.7477445287836525
PANCAN,UMAPP,normal,1.0,jaccard,10,0.7398715346806856
PANCAN,UMAPP,normal,2.0,jaccard,2,0.6523848793785707
PANCAN,UMAPP,normal,2.0,jaccard,5,0.6988256828076167
PANCAN,UMAPP,normal,2.0,jaccard,10,0.7020967090741457
PANCAN,UMAPP,normal,3.0,jaccard,2,0.6473470268691424
PANCAN,UMAPP,normal,3.0,jaccard,5,0.6750436072035537
PANCAN,UMAPP,normal,3.0,jaccard,10,0.6775077935622189
PANCAN,UMAPP,normal,4.0,jaccard,2,0.6084529665092276
PANCAN,UMAPP,normal,4.0,jaccard,5,0.6147747069227583
PANCAN,UMAPP,normal,4.0,jaccard,10,0.6094570013685311
PANCAN,UMAPP,normal,5.0,jaccard,2,0.5398743782523213
PANCAN,UMAPP,normal,5.0,jaccard,5,0.5421488208205243
PANCAN,UMAPP,normal,5.0,jaccard,10,0.5491785621475447
PANCAN,UMAPP,normal,6.0,jaccard,2,0.4790937799264228
PANCAN,UMAPP,normal,6.0,jaccard,5,0.4635113890111038
PANCAN,UMAPP,normal,6.0,jaccard,10,0.46453520854817265
PANCAN,UMAPP,normal,7.0,jaccard,2,0.4294835331821016
PANCAN,UMAPP,normal,7.0,jaccard,5,0.41389615738415797
PANCAN,UMAPP,normal,7.0,jaccard,10,0.410791531116629
PANCAN,UMAPP,normal,8.0,jaccard,2,0.4059529951345654
PANCAN,UMAPP,normal,8.0,jaccard,5,0.39310726986340294
PANCAN,UMAPP,normal,8.0,jaccard,10,0.3907865651718678
PANCAN,UMAPP,normal,9.0,jaccard,2,0.3929793720320822
PANCAN,UMAPP,normal,9.0,jaccard,5,0.38395114142229825
PANCAN,UMAPP,normal,9.0,jaccard,10,0.384034300562995
PANCAN,UMAPP,normal,10.0,jaccard,2,0.3873668118165029
PANCAN,UMAPP,normal,10.0,jaccard,5,0.3804935562023425
PANCAN,UMAPP,normal,10.0,jaccard,10,0.3812354822754278
PANCAN,DAE,laplace,0.0,jaccard,2,0.6586638809289961
PANCAN,DAE,laplace,0.0,jaccard,5,0.7220163583305447
PANCAN,DAE,laplace,0.0,jaccard,10,0.7801152080837687
PANCAN,DAE,laplace,0.5,jaccard,2,0.6615114004841958
PANCAN,DAE,laplace,0.5,jaccard,5,0.7673595658834648
PANCAN,DAE,laplace,0.5,jaccard,10,0.77884182544907
PANCAN,DAE,laplace,1.0,jaccard,2,0.6706348787568157
PANCAN,DAE,laplace,1.0,jaccard,5,0.7182403871550452
PANCAN,DAE,laplace,1.0,jaccard,10,0.7775923798478565
PANCAN,DAE,laplace,2.0,jaccard,2,0.621320276773513
PANCAN,DAE,laplace,2.0,jaccard,5,0.7179505834205056
PANCAN,DAE,laplace,2.0,jaccard,10,0.7206613007168442
PANCAN,DAE,laplace,3.0,jaccard,2,0.5754748983956518
PANCAN,DAE,laplace,3.0,jaccard,5,0.6872088012442824
PANCAN,DAE,laplace,3.0,jaccard,10,0.7139020497778035
PANCAN,DAE,laplace,4.0,jaccard,2,0.6144138170074888
PANCAN,DAE,laplace,4.0,jaccard,5,0.6775947279142954
PANCAN,DAE,laplace,4.0,jaccard,10,0.6746378429689454
PANCAN,DAE,laplace,5.0,jaccard,2,0.5453915329441749
PANCAN,DAE,laplace,5.0,jaccard,5,0.6333252657546102
PANCAN,DAE,laplace,5.0,jaccard,10,0.6509174474574119
PANCAN,DAE,laplace,6.0,jaccard,2,0.5207035430872041
PANCAN,DAE,laplace,6.0,jaccard,5,0.525794992112362
PANCAN,DAE,laplace,6.0,jaccard,10,0.5974090896210771
PANCAN,DAE,laplace,7.0,jaccard,2,0.46522432970125
PANCAN,DAE,laplace,7.0,jaccard,5,0.5046678756207137
PANCAN,DAE,laplace,7.0,jaccard,10,0.5222256321058832
PANCAN,DAE,laplace,8.0,jaccard,2,0.4225407754697247
PANCAN,DAE,laplace,8.0,jaccard,5,0.43519276116389816
PANCAN,DAE,laplace,8.0,jaccard,10,0.44537066825282073
PANCAN,DAE,laplace,9.0,jaccard,2,0.38908594676230984
PANCAN,DAE,laplace,9.0,jaccard,5,0.41922939278348537
PANCAN,DAE,laplace,10.0,jaccard,2,0.3871762122718785
PANCAN,DAE,normal,0.0,jaccard,2,0.6796264568074689
PANCAN,DAE,normal,0.5,jaccard,2,0.6807531588475684
PANCAN,DAE,normal,0.5,jaccard,5,0.7376189343994047
PANCAN,DAE,normal,0.5,jaccard,10,0.7190758380775298
PANCAN,DAE,normal,1.0,jaccard,2,0.6564026490221375
PANCAN,DAE,normal,1.0,jaccard,5,0.7513723924640184
PANCAN,DAE,normal,1.0,jaccard,10,0.7686406725027737
PANCAN,DAE,normal,2.0,jaccard,2,0.6524377054628077
PANCAN,DAE,normal,2.0,jaccard,5,0.7485061598784147
PANCAN,DAE,normal,2.0,jaccard,10,0.748483841892527
PANCAN,DAE,normal,3.0,jaccard,2,0.6367159184193822
PANCAN,DAE,normal,3.0,jaccard,5,0.7234233660094556
PANCAN,DAE,normal,3.0,jaccard,10,0.7545371712789068
PANCAN,DAE,normal,4.0,jaccard,2,0.6241868610407008
PANCAN,DAE,normal,4.0,jaccard,10,0.7415190382216442
PANCAN,DAE,normal,5.0,jaccard,2,0.6121509170995737
PANCAN,DAE,normal,5.0,jaccard,5,0.6867145867382056
PANCAN,DAE,normal,5.0,jaccard,10,0.7106830485948882
PANCAN,DAE,normal,6.0,jaccard,2,0.5935284507611548
PANCAN,DAE,normal,6.0,jaccard,5,0.6721711675364159
PANCAN,DAE,normal,7.0,jaccard,2,0.5929529936749103
PANCAN,DAE,normal,7.0,jaccard,5,0.6223750836437821
PANCAN,DAE,normal,7.0,jaccard,10,0.6518576474570902
PANCAN,DAE,normal,8.0,jaccard,2,0.5432495008918162
PANCAN,DAE,normal,10.0,jaccard,2,0.44637532817503783
PANCAN,DAE,normal,10.0,jaccard,10,0.49950103325406686
DNase,PCA,laplace,0.0,jaccard,2,0.9800000000000001
DNase,PCA,laplace,0.0,jaccard,10,0.9800000000000001
DNase,PCA,laplace,0.5,jaccard,2,0.9088961632478251
DNase,PCA,laplace,0.5,jaccard,5,0.9310149823471999
DNase,PCA,laplace,0.5,jaccard,10,0.9288668345674865
DNase,PCA,laplace,1.0,jaccard,2,0.8537166401507679
DNase,PCA,laplace,1.0,jaccard,5,0.8878133437408957
DNase,PCA,laplace,1.0,jaccard,10,0.8813809977490641
DNase,PCA,laplace,2.0,jaccard,2,0.7649134676206705
DNase,PCA,laplace,2.0,jaccard,5,0.8041907799896989
DNase,PCA,laplace,2.0,jaccard,10,0.7809502035544722
DNase,PCA,laplace,3.0,jaccard,2,0.6923484777107884
DNase,PCA,laplace,3.0,jaccard,5,0.7166951700566114
DNase,PCA,laplace,3.0,jaccard,10,0.6662007811580929
DNase,PCA,laplace,4.0,jaccard,2,0.6245289924971567
DNase,PCA,laplace,4.0,jaccard,5,0.6246465857749923
DNase,PCA,laplace,4.0,jaccard,10,0.5584718327660133
DNase,PCA,laplace,5.0,jaccard,2,0.5644541749849249
DNase,PCA,laplace,5.0,jaccard,5,0.5341918151554819
DNase,PCA,laplace,5.0,jaccard,10,0.49264449125960474
DNase,PCA,laplace,6.0,jaccard,2,0.5037472986129975
DNase,PCA,laplace,6.0,jaccard,5,0.4729434495100417
DNase,PCA,laplace,6.0,jaccard,10,0.451827457346381
DNase,PCA,laplace,7.0,jaccard,2,0.4549742987833162
DNase,PCA,laplace,7.0,jaccard,5,0.43666888405577087
DNase,PCA,laplace,7.0,jaccard,10,0.42543804367897314
DNase,PCA,laplace,8.0,jaccard,2,0.41994263628098727
DNase,PCA,laplace,8.0,jaccard,5,0.4132107171257265
DNase,PCA,laplace,8.0,jaccard,10,0.40983011008490716
DNase,PCA,laplace,9.0,jaccard,2,0.39873795613822727
DNase,PCA,laplace,9.0,jaccard,5,0.3987030413373512
DNase,PCA,laplace,9.0,jaccard,10,0.39920071529160955
DNase,PCA,laplace,10.0,jaccard,2,0.39079053251004675
DNase,PCA,laplace,10.0,jaccard,5,0.39224215928611084
DNase,PCA,laplace,10.0,jaccard,10,0.39319245272992254
DNase,PCA,normal,0.0,jaccard,2,0.9800000000000001
DNase,PCA,normal,0.0,jaccard,5,0.9800000000000001
DNase,PCA,normal,0.0,jaccard,10,0.9800000000000001
DNase,PCA,normal,0.5,jaccard,2,0.9267335885972413
DNase,PCA,normal,0.5,jaccard,5,0.9443726169537932
DNase,PCA,normal,0.5,jaccard,10,0.9431925227550217
DNase,PCA,normal,1.0,jaccard,2,0.8849736258890941
DNase,PCA,normal,1.0,jaccard,5,0.9129916450063695
DNase,PCA,normal,1.0,jaccard,10,0.9091790909704088
DNase,PCA,normal,2.0,jaccard,2,0.8130815647925569
DNase,PCA,normal,2.0,jaccard,5,0.8534362969430186
DNase,PCA,normal,2.0,jaccard,10,0.8412807885928321
DNase,PCA,normal,3.0,jaccard,2,0.7550958807198981
DNase,PCA,normal,3.0,jaccard,5,0.7944346126044172
DNase,PCA,normal,3.0,jaccard,10,0.7690825713016697
DNase,PCA,normal,4.0,jaccard,2,0.7034085740557949
DNase,PCA,normal,4.0,jaccard,5,0.732896949642244
DNase,PCA,normal,4.0,jaccard,10,0.6895027388755242
DNase,PCA,normal,5.0,jaccard,2,0.6550128973233996
DNase,PCA,normal,5.0,jaccard,5,0.669417032995275
DNase,PCA,normal,5.0,jaccard,10,0.6048392283729304
DNase,PCA,normal,6.0,jaccard,2,0.6109392182677701
DNase,PCA,normal,6.0,jaccard,5,0.6027703616118871
DNase,PCA,normal,6.0,jaccard,10,0.5413998564368386
DNase,PCA,normal,7.0,jaccard,2,0.5689065227698845
DNase,PCA,normal,7.0,jaccard,5,0.5392052356995094
DNase,PCA,normal,7.0,jaccard,10,0.4976610024182463
DNase,PCA,normal,8.0,jaccard,2,0.5237045987652348
DNase,PCA,normal,8.0,jaccard,5,0.49244655703903273
DNase,PCA,normal,8.0,jaccard,10,0.4651454371648947
DNase,PCA,normal,9.0,jaccard,2,0.48512858519975444
DNase,PCA,normal,9.0,jaccard,5,0.45837453162955727
DNase,PCA,normal,9.0,jaccard,10,0.44197443177249124
DNase,PCA,normal,10.0,jaccard,2,0.4524955625025021
DNase,PCA,normal,10.0,jaccard,5,0.43512415231742635
DNase,PCA,normal,10.0,jaccard,10,0.42502540365745795
DNase,MDS,laplace,0.0,jaccard,2,0.7687319496585375
DNase,MDS,laplace,0.0,jaccard,10,0.8748808742777194
DNase,MDS,laplace,0.5,jaccard,2,0.7063202291670335
DNase,MDS,laplace,0.5,jaccard,5,0.7302656579845656
DNase,MDS,laplace,0.5,jaccard,10,0.7301394551066769
DNase,MDS,laplace,1.0,jaccard,2,0.583921796940019
DNase,MDS,laplace,1.0,jaccard,5,0.5851870102842744
DNase,MDS,laplace,1.0,jaccard,10,0.5839645364217905
DNase,MDS,laplace,2.0,jaccard,2,0.4276760706663458
DNase,MDS,laplace,2.0,jaccard,5,0.43372577777205557
DNase,MDS,laplace,2.0,jaccard,10,0.4461158325829425
DNase,MDS,laplace,3.0,jaccard,2,0.40442061776435384
DNase,MDS,laplace,3.0,jaccard,5,0.395550672269004
DNase,MDS,laplace,3.0,jaccard,10,0.4025436362365268
DNase,MDS,laplace,4.0,jaccard,2,0.39495724820235334
DNase,MDS,laplace,4.0,jaccard,5,0.38743626598725256
DNase,MDS,laplace,4.0,jaccard,10,0.3906255352586472
DNase,MDS,laplace,5.0,jaccard,2,0.39013682182175075
DNase,MDS,laplace,5.0,jaccard,5,0.38486118755063176
DNase,MDS,laplace,5.0,jaccard,10,0.3864685455259115
DNase,MDS,laplace,6.0,jaccard,2,0.386943823512079
DNase,MDS,laplace,6.0,jaccard,5,0.3834766225750894
DNase,MDS,laplace,6.0,jaccard,10,0.3845438773030809
DNase,MDS,laplace,7.0,jaccard,2,0.38534372551162654
DNase,MDS,laplace,7.0,jaccard,5,0.3827550796188889
DNase,MDS,laplace,7.0,jaccard,10,0.3832909035611275
DNase,MDS,laplace,8.0,jaccard,2,0.384503526491933
DNase,MDS,laplace,8.0,jaccard,5,0.38219282182475955
DNase,MDS,laplace,8.0,jaccard,10,0.38270023833928485
DNase,MDS,laplace,9.0,jaccard,2,0.3833896424826702
DNase,MDS,laplace,9.0,jaccard,5,0.38193349442292945
DNase,MDS,laplace,9.0,jaccard,10,0.38241624568655086
DNase,MDS,laplace,10.0,jaccard,2,0.3830628206481066
DNase,MDS,laplace,10.0,jaccard,5,0.38175110213559715
DNase,MDS,laplace,10.0,jaccard,10,0.3821116702953736
DNase,MDS,normal,0.0,jaccard,2,0.7791934694455572
DNase,MDS,normal,0.0,jaccard,5,0.8722713357897595
DNase,MDS,normal,0.0,jaccard,10,0.8748103050467775
DNase,MDS,normal,0.5,jaccard,2,0.6630107366656952
DNase,MDS,normal,0.5,jaccard,5,0.8007172087441112
DNase,MDS,normal,0.5,jaccard,10,0.7844560712769494
DNase,MDS,normal,1.0,jaccard,2,0.6555269235368962
DNase,MDS,normal,1.0,jaccard,5,0.6682505469496942
DNase,MDS,normal,1.0,jaccard,10,0.6608106330689595
DNase,MDS,normal,2.0,jaccard,2,0.4873406268219982
DNase,MDS,normal,2.0,jaccard,5,0.5015467544842963
DNase,MDS,normal,2.0,jaccard,10,0.5081880945254119
DNase,MDS,normal,3.0,jaccard,2,0.42876772894021237
DNase,MDS,normal,3.0,jaccard,5,0.4248013234961844
DNase,MDS,normal,3.0,jaccard,10,0.4377729334902593
DNase,MDS,normal,4.0,jaccard,2,0.41276376751177163
DNase,MDS,normal,4.0,jaccard,5,0.3982597056586318
DNase,MDS,normal,4.0,jaccard,10,0.40664395087147737
DNase,MDS,normal,5.0,jaccard,2,0.4039345051908972
DNase,MDS,normal,5.0,jaccard,5,0.38993298812932864
DNase,MDS,normal,5.0,jaccard,10,0.39460781814110485
DNase,MDS,normal,6.0,jaccard,2,0.3978849980566033
DNase,MDS,normal,6.0,jaccard,5,0.3865019420668324
DNase,MDS,normal,6.0,jaccard,10,0.38931272697129954
DNase,MDS,normal,7.0,jaccard,2,0.3937416040376613
DNase,MDS,normal,7.0,jaccard,5,0.38485332267015837
DNase,MDS,normal,7.0,jaccard,10,0.3863947513414007
DNase,MDS,normal,8.0,jaccard,2,0.39133688915270504
DNase,MDS,normal,8.0,jaccard,5,0.3838284321525915
DNase,MDS,normal,8.0,jaccard,10,0.3849818413253042
DNase,MDS,normal,9.0,jaccard,2,0.38900995315332576
DNase,MDS,normal,9.0,jaccard,5,0.38311594443658303
DNase,MDS,normal,9.0,jaccard,10,0.384003082317316
DNase,MDS,normal,10.0,jaccard,2,0.38726231809650913
DNase,MDS,normal,10.0,jaccard,5,0.3826455318490688
DNase,MDS,normal,10.0,jaccard,10,0.38342414107685296
DNase,NMDS,laplace,0.0,jaccard,2,0.38653934665832435
DNase,NMDS,laplace,0.0,jaccard,10,0.3838560032217173
DNase,NMDS,laplace,0.5,jaccard,2,0.3872029951071922
DNase,NMDS,laplace,0.5,jaccard,5,0.3853918865183993
DNase,NMDS,laplace,0.5,jaccard,10,0.3842963636602047
DNase,NMDS,laplace,1.0,jaccard,2,0.3863914962711802
DNase,NMDS,laplace,1.0,jaccard,5,0.38517538565134884
DNase,NMDS,laplace,1.0,jaccard,10,0.3838252692447146
DNase,NMDS,laplace,2.0,jaccard,2,0.3864649999148741
DNase,NMDS,laplace,2.0,jaccard,5,0.3856376323521067
DNase,NMDS,laplace,2.0,jaccard,10,0.38396139645813826
DNase,NMDS,laplace,3.0,jaccard,2,0.38614069730443695
DNase,NMDS,laplace,3.0,jaccard,5,0.3852309446945307
DNase,NMDS,laplace,3.0,jaccard,10,0.3838787092810202
DNase,NMDS,laplace,4.0,jaccard,2,0.3859452366634965
DNase,NMDS,laplace,4.0,jaccard,5,0.38537604038074236
DNase,NMDS,laplace,4.0,jaccard,10,0.383982430489372
DNase,NMDS,laplace,5.0,jaccard,2,0.3863374832867786
DNase,NMDS,laplace,5.0,jaccard,5,0.3855403329622115
DNase,NMDS,laplace,5.0,jaccard,10,0.38408015702821513
DNase,NMDS,laplace,6.0,jaccard,2,0.3861629201300936
DNase,NMDS,laplace,6.0,jaccard,5,0.3854538893023522
DNase,NMDS,laplace,6.0,jaccard,10,0.3840138962887496
DNase,NMDS,laplace,7.0,jaccard,2,0.3860715771857853
DNase,NMDS,laplace,7.0,jaccard,5,0.3853733687772943
DNase,NMDS,laplace,7.0,jaccard,10,0.3838175135655851
DNase,NMDS,laplace,8.0,jaccard,2,0.3862897559007205
DNase,NMDS,laplace,8.0,jaccard,5,0.38575693258080557
DNase,NMDS,laplace,8.0,jaccard,10,0.38369606813541435
DNase,NMDS,laplace,9.0,jaccard,2,0.38640043267872437
DNase,NMDS,laplace,9.0,jaccard,5,0.3858515965739727
DNase,NMDS,laplace,9.0,jaccard,10,0.3837336677739753
DNase,NMDS,laplace,10.0,jaccard,2,0.38644955461438774
DNase,NMDS,laplace,10.0,jaccard,5,0.3854430952803829
DNase,NMDS,laplace,10.0,jaccard,10,0.38385869000189593
DNase,NMDS,normal,0.0,jaccard,2,0.3860246529586066
DNase,NMDS,normal,0.0,jaccard,5,0.3855301647317952
DNase,NMDS,normal,0.0,jaccard,10,0.3841262771810757
DNase,NMDS,normal,0.5,jaccard,2,0.38620518411395144
DNase,NMDS,normal,0.5,jaccard,5,0.38504656748313915
DNase,NMDS,normal,0.5,jaccard,10,0.38434943263419963
DNase,NMDS,normal,1.0,jaccard,2,0.3862389112879577
DNase,NMDS,normal,1.0,jaccard,5,0.3854071561236248
DNase,NMDS,normal,1.0,jaccard,10,0.38374783951527
DNase,NMDS,normal,2.0,jaccard,2,0.38626779790772353
DNase,NMDS,normal,2.0,jaccard,5,0.3853600095448445
DNase,NMDS,normal,2.0,jaccard,10,0.38393664023608964
DNase,NMDS,normal,3.0,jaccard,2,0.38640799497505696
DNase,NMDS,normal,3.0,jaccard,5,0.3855278268212627
DNase,NMDS,normal,3.0,jaccard,10,0.38384134968211014
DNase,NMDS,normal,4.0,jaccard,2,0.3861960433504225
DNase,NMDS,normal,4.0,jaccard,5,0.3852664116929563
DNase,NMDS,normal,4.0,jaccard,10,0.38390207700257795
DNase,NMDS,normal,5.0,jaccard,2,0.38634142026877466
DNase,NMDS,normal,5.0,jaccard,5,0.38558692284682167
DNase,NMDS,normal,5.0,jaccard,10,0.38392718631860856
DNase,NMDS,normal,6.0,jaccard,2,0.3860699769884512
DNase,NMDS,normal,6.0,jaccard,5,0.3855845329406877
DNase,NMDS,normal,6.0,jaccard,10,0.38384687381540517
DNase,NMDS,normal,7.0,jaccard,2,0.3865431970707782
DNase,NMDS,normal,7.0,jaccard,5,0.38543550389019177
DNase,NMDS,normal,7.0,jaccard,10,0.3839113295428182
DNase,NMDS,normal,8.0,jaccard,2,0.3865339949709293
DNase,NMDS,normal,8.0,jaccard,5,0.38544226688605865
DNase,NMDS,normal,8.0,jaccard,10,0.3839155417568491
DNase,NMDS,normal,9.0,jaccard,2,0.3863198429028056
DNase,NMDS,normal,9.0,jaccard,5,0.3854507891574548
DNase,NMDS,normal,9.0,jaccard,10,0.38405494404646223
DNase,NMDS,normal,10.0,jaccard,2,0.3862326028729856
DNase,NMDS,normal,10.0,jaccard,5,0.3854181797082532
DNase,NMDS,normal,10.0,jaccard,10,0.38412605263781413
DNase,Spectral (NN),laplace,0.0,jaccard,2,0.9796699733698017
DNase,Spectral (NN),laplace,0.0,jaccard,10,0.9797084963828258
DNase,Spectral (NN),laplace,0.5,jaccard,2,0.8200503806929919
DNase,Spectral (NN),laplace,0.5,jaccard,5,0.9085170507484129
DNase,Spectral (NN),laplace,0.5,jaccard,10,0.8802158305948976
DNase,Spectral (NN),laplace,1.0,jaccard,2,0.6968345828093367
DNase,Spectral (NN),laplace,1.0,jaccard,5,0.8486098880173775
DNase,Spectral (NN),laplace,1.0,jaccard,10,0.7901377102548175
DNase,Spectral (NN),laplace,2.0,jaccard,2,0.5551119954047053
DNase,Spectral (NN),laplace,2.0,jaccard,5,0.725776042279392
DNase,Spectral (NN),laplace,2.0,jaccard,10,0.6578813376296766
DNase,Spectral (NN),laplace,3.0,jaccard,2,0.49521294630019863
DNase,Spectral (NN),laplace,3.0,jaccard,5,0.5954910308847462
DNase,Spectral (NN),laplace,3.0,jaccard,10,0.5627437049527254
DNase,Spectral (NN),laplace,4.0,jaccard,2,0.4724543113715201
DNase,Spectral (NN),laplace,4.0,jaccard,5,0.5146022958108004
DNase,Spectral (NN),laplace,4.0,jaccard,10,0.45647350903741385
DNase,Spectral (NN),laplace,5.0,jaccard,2,0.453148553012235
DNase,Spectral (NN),laplace,5.0,jaccard,5,0.4535065611462953
DNase,Spectral (NN),laplace,5.0,jaccard,10,0.41519176524069096
DNase,Spectral (NN),laplace,6.0,jaccard,2,0.42708113014567833
DNase,Spectral (NN),laplace,6.0,jaccard,5,0.41799777445538217
DNase,Spectral (NN),laplace,6.0,jaccard,10,0.3980979252523314
DNase,Spectral (NN),laplace,7.0,jaccard,2,0.4037757334937636
DNase,Spectral (NN),laplace,7.0,jaccard,5,0.4000564826921397
DNase,Spectral (NN),laplace,7.0,jaccard,10,0.3899945998083343
DNase,Spectral (NN),laplace,8.0,jaccard,2,0.39013072679788857
DNase,Spectral (NN),laplace,8.0,jaccard,5,0.3907960235933471
DNase,Spectral (NN),laplace,8.0,jaccard,10,0.3861972781896348
DNase,Spectral (NN),laplace,9.0,jaccard,2,0.3852964915809497
DNase,Spectral (NN),laplace,9.0,jaccard,5,0.3858529446481462
DNase,Spectral (NN),laplace,9.0,jaccard,10,0.38361229236955585
DNase,Spectral (NN),laplace,10.0,jaccard,2,0.3824166961552603
DNase,Spectral (NN),laplace,10.0,jaccard,5,0.3830260691624771
DNase,Spectral (NN),laplace,10.0,jaccard,10,0.38267063232025206
DNase,Spectral (NN),normal,0.0,jaccard,2,0.9796318969298669
DNase,Spectral (NN),normal,0.0,jaccard,5,0.9796742659591018
DNase,Spectral (NN),normal,0.0,jaccard,10,0.9797120893373051
DNase,Spectral (NN),normal,0.5,jaccard,2,0.8696718772836846
DNase,Spectral (NN),normal,0.5,jaccard,5,0.9258716213496081
DNase,Spectral (NN),normal,0.5,jaccard,10,0.90537774876497
DNase,Spectral (NN),normal,1.0,jaccard,2,0.7729454853054735
DNase,Spectral (NN),normal,1.0,jaccard,5,0.8911995772103508
DNase,Spectral (NN),normal,1.0,jaccard,10,0.8538136022725104
DNase,Spectral (NN),normal,2.0,jaccard,2,0.6538775654328864
DNase,Spectral (NN),normal,2.0,jaccard,5,0.8172479035102804
DNase,Spectral (NN),normal,2.0,jaccard,10,0.7423309949126218
DNase,Spectral (NN),normal,3.0,jaccard,2,0.5510384988253527
DNase,Spectral (NN),normal,3.0,jaccard,5,0.7358174140547273
DNase,Spectral (NN),normal,3.0,jaccard,10,0.66692178348296
DNase,Spectral (NN),normal,4.0,jaccard,2,0.5048687703587046
DNase,Spectral (NN),normal,4.0,jaccard,5,0.6309576183163395
DNase,Spectral (NN),normal,4.0,jaccard,10,0.6034223951556617
DNase,Spectral (NN),normal,5.0,jaccard,2,0.483964346886745
DNase,Spectral (NN),normal,5.0,jaccard,5,0.568427086661677
DNase,Spectral (NN),normal,5.0,jaccard,10,0.5205512806362431
DNase,Spectral (NN),normal,6.0,jaccard,2,0.4721786511158237
DNase,Spectral (NN),normal,6.0,jaccard,5,0.5113163737497496
DNase,Spectral (NN),normal,6.0,jaccard,10,0.4558778036481843
DNase,Spectral (NN),normal,7.0,jaccard,2,0.45775848124916146
DNase,Spectral (NN),normal,7.0,jaccard,5,0.46703041709132176
DNase,Spectral (NN),normal,7.0,jaccard,10,0.4251155732356324
DNase,Spectral (NN),normal,8.0,jaccard,2,0.441985191940426
DNase,Spectral (NN),normal,8.0,jaccard,5,0.43496989852201057
DNase,Spectral (NN),normal,8.0,jaccard,10,0.4080472562504174
DNase,Spectral (NN),normal,9.0,jaccard,2,0.4238517809674509
DNase,Spectral (NN),normal,9.0,jaccard,5,0.4154004977391927
DNase,Spectral (NN),normal,9.0,jaccard,10,0.39803168548513157
DNase,Spectral (NN),normal,10.0,jaccard,2,0.4080452649043935
DNase,Spectral (NN),normal,10.0,jaccard,5,0.4023904863505039
DNase,Spectral (NN),normal,10.0,jaccard,10,0.3924972275761705
DNase,Spectral (RBF),laplace,0.0,jaccard,2,0.9800000000000001
DNase,Spectral (RBF),laplace,0.0,jaccard,5,0.9800000000000001
DNase,Spectral (RBF),laplace,0.0,jaccard,10,0.9800000000000001
DNase,Spectral (RBF),laplace,0.5,jaccard,2,0.916812997911769
DNase,Spectral (RBF),laplace,0.5,jaccard,5,0.9337084142457112
DNase,Spectral (RBF),laplace,0.5,jaccard,10,0.93287528186658
DNase,Spectral (RBF),laplace,1.0,jaccard,2,0.8655597900789118
DNase,Spectral (RBF),laplace,1.0,jaccard,5,0.8924942995859295
DNase,Spectral (RBF),laplace,1.0,jaccard,10,0.8855271678211872
DNase,Spectral (RBF),laplace,2.0,jaccard,2,0.7659824827297924
DNase,Spectral (RBF),laplace,2.0,jaccard,5,0.8001667166172514
DNase,Spectral (RBF),laplace,2.0,jaccard,10,0.7815821365282221
DNase,Spectral (RBF),laplace,3.0,jaccard,2,0.6251670440575028
DNase,Spectral (RBF),laplace,3.0,jaccard,5,0.666811090577854
DNase,Spectral (RBF),laplace,3.0,jaccard,10,0.6305716901709714
DNase,Spectral (RBF),laplace,4.0,jaccard,2,0.46906714679786654
DNase,Spectral (RBF),laplace,4.0,jaccard,5,0.4716085279774828
DNase,Spectral (RBF),laplace,4.0,jaccard,10,0.46524578707279507
DNase,Spectral (RBF),laplace,5.0,jaccard,2,0.3991242798917823
DNase,Spectral (RBF),laplace,5.0,jaccard,5,0.3999438613267076
DNase,Spectral (RBF),laplace,5.0,jaccard,10,0.4014736649711687
DNase,Spectral (RBF),laplace,6.0,jaccard,2,0.3850760545459139
DNase,Spectral (RBF),laplace,6.0,jaccard,5,0.3847620021918812
DNase,Spectral (RBF),laplace,6.0,jaccard,10,0.3871790987353438
DNase,Spectral (RBF),laplace,7.0,jaccard,2,0.3810310021891108
DNase,Spectral (RBF),laplace,7.0,jaccard,5,0.3830831290500254
DNase,Spectral (RBF),laplace,7.0,jaccard,10,0.3831917753573133
DNase,Spectral (RBF),laplace,8.0,jaccard,2,0.3818011445490475
DNase,Spectral (RBF),laplace,8.0,jaccard,5,0.3828910223882351
DNase,Spectral (RBF),laplace,8.0,jaccard,10,0.38184116815174796
DNase,Spectral (RBF),laplace,9.0,jaccard,2,0.3817413801953204
DNase,Spectral (RBF),laplace,9.0,jaccard,5,0.38134041151307607
DNase,Spectral (RBF),laplace,9.0,jaccard,10,0.38171355408103635
DNase,Spectral (RBF),laplace,10.0,jaccard,2,0.3815270187284638
DNase,Spectral (RBF),laplace,10.0,jaccard,5,0.3806478795024823
