data,method,noise,sigma,criteria,rank,AUC
DNase,NMDS,Laplace,4.0,Jaccard,10,0.38407005211146616
DNase,NMDS,Laplace,5.0,Jaccard,2,0.38618014240394505
DNase,NMDS,Laplace,5.0,Jaccard,5,0.3856384277099973
DNase,NMDS,Laplace,5.0,Jaccard,10,0.3841664286084923
DNase,NMDS,Laplace,6.0,Jaccard,2,0.3859915364526591
DNase,NMDS,Laplace,6.0,Jaccard,5,0.3855131414472784
DNase,NMDS,Laplace,6.0,Jaccard,10,0.3839697579215735
DNase,NMDS,Laplace,7.0,Jaccard,2,0.3862712231715951
DNase,NMDS,Laplace,7.0,Jaccard,5,0.3854650713694973
DNase,NMDS,Laplace,7.0,Jaccard,10,0.3837396430978439
DNase,NMDS,Laplace,8.0,Jaccard,2,0.3863027202414259
DNase,NMDS,Laplace,8.0,Jaccard,5,0.3856166183180468
DNase,NMDS,Laplace,8.0,Jaccard,10,0.3838698983227383
DNase,NMDS,Laplace,9.0,Jaccard,2,0.3868481317175133
DNase,NMDS,Laplace,9.0,Jaccard,5,0.38599554710252937
DNase,NMDS,Laplace,9.0,Jaccard,10,0.3838661961597765
DNase,NMDS,Laplace,10.0,Jaccard,2,0.3863290844397888
DNase,NMDS,Laplace,10.0,Jaccard,5,0.3854261236176431
DNase,NMDS,Laplace,10.0,Jaccard,10,0.3837653110086323
DNase,NMDS,Normal,0.0,Jaccard,2,0.3860246529586066
DNase,NMDS,Normal,0.0,Jaccard,5,0.3855301647317952
DNase,NMDS,Normal,0.0,Jaccard,10,0.3841262771810757
DNase,NMDS,Normal,0.5,Jaccard,2,0.3862051841139513
DNase,NMDS,Normal,0.5,Jaccard,5,0.3850465674831392
DNase,NMDS,Normal,0.5,Jaccard,10,0.3843494326341996
DNase,NMDS,Normal,1.0,Jaccard,2,0.3861764027433321
DNase,NMDS,Normal,1.0,Jaccard,5,0.3854513850062175
DNase,NMDS,Normal,1.0,Jaccard,10,0.38363333769769975
DNase,NMDS,Normal,2.0,Jaccard,2,0.3861545976518882
DNase,NMDS,Normal,2.0,Jaccard,5,0.3856445140930623
DNase,NMDS,Normal,2.0,Jaccard,10,0.3840565114260018
DNase,NMDS,Normal,3.0,Jaccard,2,0.38633370021851865
DNase,NMDS,Normal,3.0,Jaccard,5,0.3855644476223441
DNase,NMDS,Normal,3.0,Jaccard,10,0.3839108672441389
DNase,NMDS,Normal,4.0,Jaccard,2,0.3863461746591671
DNase,NMDS,Normal,4.0,Jaccard,5,0.38490383080433976
DNase,NMDS,Normal,4.0,Jaccard,10,0.3839512232484404
DNase,NMDS,Normal,5.0,Jaccard,2,0.3862929935797813
DNase,NMDS,Normal,5.0,Jaccard,5,0.3853827695240059
DNase,NMDS,Normal,5.0,Jaccard,10,0.3840012073468201
DNase,NMDS,Normal,6.0,Jaccard,2,0.3859172130405674
DNase,NMDS,Normal,6.0,Jaccard,5,0.3857013903438778
DNase,NMDS,Normal,6.0,Jaccard,10,0.38377394553904814
DNase,NMDS,Normal,7.0,Jaccard,2,0.3865063575962389
DNase,NMDS,Normal,7.0,Jaccard,5,0.3854993314665439
DNase,NMDS,Normal,7.0,Jaccard,10,0.3840053837330848
DNase,NMDS,Normal,8.0,Jaccard,2,0.3867828740365079
DNase,NMDS,Normal,8.0,Jaccard,5,0.3850014925463525
DNase,NMDS,Normal,8.0,Jaccard,10,0.3839478236904148
DNase,NMDS,Normal,9.0,Jaccard,2,0.3863289374479951
DNase,NMDS,Normal,9.0,Jaccard,5,0.3852814512102094
DNase,NMDS,Normal,9.0,Jaccard,10,0.3840412611839383
DNase,NMDS,Normal,10.0,Jaccard,2,0.3863635058110311
DNase,NMDS,Normal,10.0,Jaccard,5,0.3852090927758013
DNase,NMDS,Normal,10.0,Jaccard,10,0.3837650982430991
DNase,PCA,Laplace,0.0,Jaccard,2,0.98
DNase,PCA,Laplace,0.0,Jaccard,10,0.98
DNase,PCA,Laplace,0.5,Jaccard,2,0.9088961632478252
DNase,PCA,Laplace,0.5,Jaccard,5,0.9310149823472
DNase,PCA,Laplace,0.5,Jaccard,10,0.9288668345674864
DNase,PCA,Laplace,1.0,Jaccard,2,0.8534985148404992
DNase,PCA,Laplace,1.0,Jaccard,5,0.8878845217298256
DNase,PCA,Laplace,1.0,Jaccard,10,0.8814257562624528
DNase,PCA,Laplace,2.0,Jaccard,2,0.7647553265690574
DNase,PCA,Laplace,2.0,Jaccard,5,0.8045677234443614
DNase,PCA,Laplace,2.0,Jaccard,10,0.7809858520861991
DNase,PCA,Laplace,3.0,Jaccard,2,0.6927037612464975
DNase,PCA,Laplace,3.0,Jaccard,5,0.7166536960198936
DNase,PCA,Laplace,3.0,Jaccard,10,0.6670842353594629
DNase,PCA,Laplace,4.0,Jaccard,2,0.6240726802088111
DNase,PCA,Laplace,4.0,Jaccard,5,0.6249903664525206
DNase,PCA,Laplace,4.0,Jaccard,10,0.5584606962507469
DNase,PCA,Laplace,5.0,Jaccard,2,0.5635718226524966
DNase,PCA,Laplace,5.0,Jaccard,5,0.5333897476639992
DNase,PCA,Laplace,5.0,Jaccard,10,0.4930354621011684
DNase,PCA,Laplace,6.0,Jaccard,2,0.5040301281267698
DNase,PCA,Laplace,6.0,Jaccard,5,0.4730659800107336
DNase,PCA,Laplace,6.0,Jaccard,10,0.4521269938913118
DNase,PCA,Laplace,7.0,Jaccard,2,0.455008969835116
DNase,PCA,Laplace,7.0,Jaccard,5,0.43626472245645853
DNase,PCA,Laplace,7.0,Jaccard,10,0.42545662635323295
DNase,PCA,Laplace,8.0,Jaccard,2,0.4200276629330939
DNase,PCA,Laplace,8.0,Jaccard,5,0.413339534089512
DNase,PCA,Laplace,8.0,Jaccard,10,0.4092935504615759
DNase,PCA,Laplace,9.0,Jaccard,2,0.39852378195591054
DNase,PCA,Laplace,9.0,Jaccard,5,0.3990953902869705
DNase,PCA,Laplace,9.0,Jaccard,10,0.3984390731704581
DNase,PCA,Laplace,10.0,Jaccard,2,0.3910669077512863
DNase,PCA,Laplace,10.0,Jaccard,5,0.3924828908261659
DNase,PCA,Laplace,10.0,Jaccard,10,0.39335387510387976
DNase,PCA,Normal,0.0,Jaccard,2,0.98
DNase,PCA,Normal,0.0,Jaccard,5,0.98
DNase,PCA,Normal,0.0,Jaccard,10,0.98
DNase,PCA,Normal,0.5,Jaccard,2,0.9267335885972412
DNase,PCA,Normal,0.5,Jaccard,5,0.9443726169537932
DNase,PCA,Normal,0.5,Jaccard,10,0.9431925227550216
DNase,PCA,Normal,1.0,Jaccard,2,0.8849528571209844
DNase,PCA,Normal,1.0,Jaccard,5,0.9130673057446111
DNase,PCA,Normal,1.0,Jaccard,10,0.9089627702717121
DNase,PCA,Normal,2.0,Jaccard,2,0.8131261233310436
DNase,PCA,Normal,2.0,Jaccard,5,0.8535724686177103
DNase,PCA,Normal,2.0,Jaccard,10,0.84123872090613
DNase,PCA,Normal,3.0,Jaccard,2,0.7558836317357561
DNase,PCA,Normal,3.0,Jaccard,5,0.793779275528121
DNase,PCA,Normal,3.0,Jaccard,10,0.7687844678553258
DNase,PCA,Normal,4.0,Jaccard,2,0.7036744460124332
DNase,PCA,Normal,4.0,Jaccard,5,0.7330663032011568
DNase,PCA,Normal,4.0,Jaccard,10,0.6888558070461667
DNase,PCA,Normal,5.0,Jaccard,2,0.6540808208979395
DNase,PCA,Normal,5.0,Jaccard,5,0.6693990377189927
DNase,PCA,Normal,5.0,Jaccard,10,0.6038140718980936
DNase,PCA,Normal,6.0,Jaccard,2,0.6113717930436217
DNase,PCA,Normal,6.0,Jaccard,5,0.6027504277057911
DNase,PCA,Normal,6.0,Jaccard,10,0.5413473701365493
DNase,PCA,Normal,7.0,Jaccard,2,0.5681570257177639
DNase,PCA,Normal,7.0,Jaccard,5,0.5393937991866109
DNase,PCA,Normal,7.0,Jaccard,10,0.4974994631652163
DNase,PCA,Normal,8.0,Jaccard,2,0.5226508987343004
DNase,PCA,Normal,8.0,Jaccard,5,0.4924949231412861
DNase,PCA,Normal,8.0,Jaccard,10,0.4644454787108329
DNase,PCA,Normal,9.0,Jaccard,2,0.4846200698255999
DNase,PCA,Normal,9.0,Jaccard,5,0.4585427969921181
DNase,PCA,Normal,9.0,Jaccard,10,0.4417437147407306
DNase,PCA,Normal,10.0,Jaccard,2,0.4531104514726105
DNase,PCA,Normal,10.0,Jaccard,5,0.4356680143679036
DNase,PCA,Normal,10.0,Jaccard,10,0.4252521410776646
DNase,Random Projection,Laplace,0.0,Jaccard,2,0.4368394708192381
DNase,Random Projection,Laplace,0.0,Jaccard,10,0.5870355292917525
DNase,Random Projection,Laplace,0.5,Jaccard,2,0.4030999899443899
DNase,Random Projection,Laplace,0.5,Jaccard,5,0.4440390651310666
DNase,Random Projection,Laplace,0.5,Jaccard,10,0.4875532340116559
DNase,Random Projection,Laplace,1.0,Jaccard,2,0.3961556371148454
DNase,Random Projection,Laplace,1.0,Jaccard,5,0.41710834718625867
DNase,Random Projection,Laplace,1.0,Jaccard,10,0.43740846613870704
DNase,Random Projection,Laplace,2.0,Jaccard,2,0.3844045543620215
DNase,Random Projection,Laplace,2.0,Jaccard,5,0.3922373977877156
DNase,Random Projection,Laplace,2.0,Jaccard,10,0.3990598141823055
DNase,Random Projection,Laplace,3.0,Jaccard,2,0.38286668781845856
DNase,Random Projection,Laplace,3.0,Jaccard,5,0.38596450498581786
DNase,Random Projection,Laplace,3.0,Jaccard,10,0.3897311431851141
DNase,Random Projection,Laplace,4.0,Jaccard,2,0.3825136417042676
DNase,Random Projection,Laplace,4.0,Jaccard,5,0.3840423042211181
DNase,Random Projection,Laplace,4.0,Jaccard,10,0.3853363256423555
DNase,Random Projection,Laplace,5.0,Jaccard,2,0.3814336359728499
DNase,Random Projection,Laplace,5.0,Jaccard,5,0.382875298771554
DNase,Random Projection,Laplace,5.0,Jaccard,10,0.3840765453612839
DNase,Random Projection,Laplace,6.0,Jaccard,2,0.3815633019000922
DNase,Random Projection,Laplace,6.0,Jaccard,5,0.3822310479159573
DNase,Random Projection,Laplace,6.0,Jaccard,10,0.3837169673870562
DNase,Random Projection,Laplace,7.0,Jaccard,2,0.38148913144473146
DNase,Random Projection,Laplace,7.0,Jaccard,5,0.3817232347645319
DNase,Random Projection,Laplace,7.0,Jaccard,10,0.3824014536444448
DNase,Random Projection,Laplace,8.0,Jaccard,2,0.3811073454950697
DNase,Random Projection,Laplace,8.0,Jaccard,5,0.38195952017697066
DNase,Random Projection,Laplace,8.0,Jaccard,10,0.3825074139241476
DNase,Random Projection,Laplace,9.0,Jaccard,2,0.3807825128654782
DNase,Random Projection,Laplace,9.0,Jaccard,5,0.3816357642577832
DNase,Random Projection,Laplace,9.0,Jaccard,10,0.3815725458490724
DNase,Random Projection,Laplace,10.0,Jaccard,2,0.3811659386828622
DNase,Random Projection,Laplace,10.0,Jaccard,5,0.3814433963327978
DNase,Random Projection,Laplace,10.0,Jaccard,10,0.38084416035167606
DNase,Random Projection,Normal,0.0,Jaccard,2,0.4438115900706894
DNase,Random Projection,Normal,0.0,Jaccard,5,0.4911790633131967
DNase,Random Projection,Normal,0.0,Jaccard,10,0.5834194401177469
DNase,Random Projection,Normal,0.5,Jaccard,2,0.4121988621386535
DNase,Random Projection,Normal,0.5,Jaccard,5,0.4653557389596826
DNase,Random Projection,Normal,0.5,Jaccard,10,0.5315667803378369
DNase,Random Projection,Normal,1.0,Jaccard,2,0.4062321479992321
DNase,Random Projection,Normal,1.0,Jaccard,5,0.4354174869906741
DNase,Random Projection,Normal,1.0,Jaccard,10,0.4676496970986634
DNase,Random Projection,Normal,2.0,Jaccard,2,0.3897849387498103
DNase,Random Projection,Normal,2.0,Jaccard,5,0.4017132442577068
DNase,Random Projection,Normal,2.0,Jaccard,10,0.4136977029587847
DNase,Random Projection,Normal,3.0,Jaccard,2,0.3846885312287487
DNase,Random Projection,Normal,3.0,Jaccard,5,0.391201709613445
DNase,Random Projection,Normal,3.0,Jaccard,10,0.3977607533616241
DNase,Random Projection,Normal,4.0,Jaccard,2,0.3841572494855568
DNase,Random Projection,Normal,4.0,Jaccard,5,0.3866433695376974
DNase,Random Projection,Normal,4.0,Jaccard,10,0.3903183041240051
DNase,Random Projection,Normal,5.0,Jaccard,2,0.3822599509826381
DNase,Random Projection,Normal,5.0,Jaccard,5,0.38471684989820215
DNase,Random Projection,Normal,5.0,Jaccard,10,0.38719505258656667
DNase,Random Projection,Normal,6.0,Jaccard,2,0.3829197388135409
DNase,Random Projection,Normal,6.0,Jaccard,5,0.3839951244349853
DNase,Random Projection,Normal,6.0,Jaccard,10,0.3855517599726741
DNase,Random Projection,Normal,7.0,Jaccard,2,0.3822217505797332
DNase,Random Projection,Normal,7.0,Jaccard,5,0.38299456805078863
DNase,Random Projection,Normal,7.0,Jaccard,10,0.3835853804997593
DNase,Random Projection,Normal,8.0,Jaccard,2,0.382059347895356
DNase,Random Projection,Normal,8.0,Jaccard,5,0.3823145894728597
DNase,Random Projection,Normal,8.0,Jaccard,10,0.38279889685112656
DNase,Random Projection,Normal,9.0,Jaccard,2,0.3812766170992497
DNase,Random Projection,Normal,9.0,Jaccard,5,0.38206201017297536
DNase,Random Projection,Normal,9.0,Jaccard,10,0.3823236053564539
DNase,Random Projection,Normal,10.0,Jaccard,2,0.3817169028237698
DNase,Random Projection,Normal,10.0,Jaccard,5,0.38161202380497705
DNase,Random Projection,Normal,10.0,Jaccard,10,0.38198924876996937
DNase,Spectral (NN),Laplace,0.0,Jaccard,2,0.9796699733698015
DNase,Spectral (NN),Laplace,0.0,Jaccard,10,0.9797084963828258
DNase,Spectral (NN),Laplace,0.5,Jaccard,2,0.8200503806929919
DNase,Spectral (NN),Laplace,0.5,Jaccard,5,0.9085170507484128
DNase,Spectral (NN),Laplace,0.5,Jaccard,10,0.8802158305948976
DNase,Spectral (NN),Laplace,1.0,Jaccard,2,0.6979631948927584
DNase,Spectral (NN),Laplace,1.0,Jaccard,5,0.8495646285227185
DNase,Spectral (NN),Laplace,1.0,Jaccard,10,0.7894804786336638
DNase,Spectral (NN),Laplace,2.0,Jaccard,2,0.5551527864966477
DNase,Spectral (NN),Laplace,2.0,Jaccard,5,0.7259038183035927
DNase,Spectral (NN),Laplace,2.0,Jaccard,10,0.657417005864986
DNase,Spectral (NN),Laplace,3.0,Jaccard,2,0.49502265524060207
DNase,Spectral (NN),Laplace,3.0,Jaccard,5,0.5956367629355946
DNase,Spectral (NN),Laplace,3.0,Jaccard,10,0.5628522229764776
DNase,Spectral (NN),Laplace,4.0,Jaccard,2,0.4724348786180696
DNase,Spectral (NN),Laplace,4.0,Jaccard,5,0.5157001135182031
DNase,Spectral (NN),Laplace,4.0,Jaccard,10,0.4573945885270541
DNase,Spectral (NN),Laplace,5.0,Jaccard,2,0.4509288012295562
DNase,Spectral (NN),Laplace,5.0,Jaccard,5,0.4532214998472088
DNase,Spectral (NN),Laplace,5.0,Jaccard,10,0.4159754416540551
DNase,Spectral (NN),Laplace,6.0,Jaccard,2,0.4279076322239973
DNase,Spectral (NN),Laplace,6.0,Jaccard,5,0.4191014166937282
DNase,Spectral (NN),Laplace,6.0,Jaccard,10,0.3979187668836224
DNase,Spectral (NN),Laplace,7.0,Jaccard,2,0.4047864161630456
DNase,Spectral (NN),Laplace,7.0,Jaccard,5,0.4002333128728465
DNase,Spectral (NN),Laplace,7.0,Jaccard,10,0.3897759949610852
DNase,Spectral (NN),Laplace,8.0,Jaccard,2,0.3895599995021285
DNase,Spectral (NN),Laplace,8.0,Jaccard,5,0.3900928402812797
DNase,Spectral (NN),Laplace,8.0,Jaccard,10,0.3865328885529565
DNase,Spectral (NN),Laplace,9.0,Jaccard,2,0.3853704003826229
DNase,Spectral (NN),Laplace,9.0,Jaccard,5,0.38567918957956576
DNase,Spectral (NN),Laplace,9.0,Jaccard,10,0.3837040373294745
DNase,Spectral (NN),Laplace,10.0,Jaccard,2,0.3828237455338449
DNase,Spectral (NN),Laplace,10.0,Jaccard,5,0.3829856187161229
DNase,Spectral (NN),Laplace,10.0,Jaccard,10,0.3826144620857899
DNase,Spectral (NN),Normal,0.0,Jaccard,2,0.9796318969298669
DNase,Spectral (NN),Normal,0.0,Jaccard,5,0.9796742659591018
DNase,Spectral (NN),Normal,0.0,Jaccard,10,0.9797120893373052
DNase,Spectral (NN),Normal,0.5,Jaccard,2,0.8696718772836846
DNase,Spectral (NN),Normal,0.5,Jaccard,5,0.925871621349608
DNase,Spectral (NN),Normal,0.5,Jaccard,10,0.90537774876497
DNase,Spectral (NN),Normal,1.0,Jaccard,2,0.7714976264439034
DNase,Spectral (NN),Normal,1.0,Jaccard,5,0.89093289807973
DNase,Spectral (NN),Normal,1.0,Jaccard,10,0.8543724031864889
DNase,Spectral (NN),Normal,2.0,Jaccard,2,0.6557098474119882
DNase,Spectral (NN),Normal,2.0,Jaccard,5,0.8177146658357165
DNase,Spectral (NN),Normal,2.0,Jaccard,10,0.7415566350850749
DNase,Spectral (NN),Normal,3.0,Jaccard,2,0.5510711955943255
DNase,Spectral (NN),Normal,3.0,Jaccard,5,0.7316785464558178
DNase,Spectral (NN),Normal,3.0,Jaccard,10,0.6670849372928402
DNase,Spectral (NN),Normal,4.0,Jaccard,2,0.5046152345830791
DNase,Spectral (NN),Normal,4.0,Jaccard,5,0.6313617941049587
DNase,Spectral (NN),Normal,4.0,Jaccard,10,0.6032268451043299
DNase,Spectral (NN),Normal,5.0,Jaccard,2,0.4844208436845328
DNase,Spectral (NN),Normal,5.0,Jaccard,5,0.5670207207907155
DNase,Spectral (NN),Normal,5.0,Jaccard,10,0.5221302968085572
DNase,Spectral (NN),Normal,6.0,Jaccard,2,0.4716787654169895
DNase,Spectral (NN),Normal,6.0,Jaccard,5,0.5111006791827627
DNase,Spectral (NN),Normal,6.0,Jaccard,10,0.4570138183400841
DNase,Spectral (NN),Normal,7.0,Jaccard,2,0.45702569308438
DNase,Spectral (NN),Normal,7.0,Jaccard,5,0.4662942704175419
DNase,Spectral (NN),Normal,7.0,Jaccard,10,0.42471352877733737
DNase,Spectral (NN),Normal,8.0,Jaccard,2,0.4418778850077228
DNase,Spectral (NN),Normal,8.0,Jaccard,5,0.4355227841896679
DNase,Spectral (NN),Normal,8.0,Jaccard,10,0.4080565880073861
DNase,Spectral (NN),Normal,9.0,Jaccard,2,0.4245365713105176
DNase,Spectral (NN),Normal,9.0,Jaccard,5,0.41480685319873295
DNase,Spectral (NN),Normal,9.0,Jaccard,10,0.3978096234900722
DNase,Spectral (NN),Normal,10.0,Jaccard,2,0.4078380264069792
DNase,Spectral (NN),Normal,10.0,Jaccard,5,0.4022395776619409
DNase,Spectral (NN),Normal,10.0,Jaccard,10,0.392191351411587
DNase,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
DNase,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
DNase,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
DNase,Spectral (RBF),Laplace,0.5,Jaccard,2,0.916812997911769
DNase,Spectral (RBF),Laplace,0.5,Jaccard,5,0.9337084142457112
DNase,Spectral (RBF),Laplace,0.5,Jaccard,10,0.93287528186658
DNase,Spectral (RBF),Laplace,1.0,Jaccard,2,0.8661115264553736
DNase,Spectral (RBF),Laplace,1.0,Jaccard,5,0.8924942995859295
DNase,Spectral (RBF),Laplace,1.0,Jaccard,10,0.8855271678211872
DNase,Spectral (RBF),Laplace,2.0,Jaccard,2,0.7659824827297924
DNase,Spectral (RBF),Laplace,2.0,Jaccard,5,0.8001667166172514
DNase,Spectral (RBF),Laplace,2.0,Jaccard,10,0.7815821365282221
DNase,Spectral (RBF),Laplace,3.0,Jaccard,2,0.6251670440575028
DNase,Spectral (RBF),Laplace,3.0,Jaccard,5,0.666811090577854
DNase,Spectral (RBF),Laplace,3.0,Jaccard,10,0.6305716901709714
DNase,Spectral (RBF),Laplace,4.0,Jaccard,2,0.4690671467978666
DNase,Spectral (RBF),Laplace,4.0,Jaccard,5,0.4716085279774828
DNase,Spectral (RBF),Laplace,4.0,Jaccard,10,0.4652457870727951
DNase,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3991242798917823
DNase,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3999438613267076
DNase,Spectral (RBF),Laplace,5.0,Jaccard,10,0.4014736649711687
DNase,Spectral (RBF),Laplace,6.0,Jaccard,2,0.3850760545459139
DNase,Spectral (RBF),Laplace,6.0,Jaccard,5,0.3847620021918812
DNase,Spectral (RBF),Laplace,6.0,Jaccard,10,0.3871790987353438
DNase,Spectral (RBF),Laplace,7.0,Jaccard,2,0.3810310021891108
DNase,Spectral (RBF),Laplace,7.0,Jaccard,5,0.3830831290500254
DNase,Spectral (RBF),Laplace,7.0,Jaccard,10,0.3831917753573133
DNase,Spectral (RBF),Laplace,8.0,Jaccard,2,0.3818011445490475
DNase,Spectral (RBF),Laplace,8.0,Jaccard,5,0.3828910223882351
DNase,Spectral (RBF),Laplace,8.0,Jaccard,10,0.381841168151748
DNase,Spectral (RBF),Laplace,9.0,Jaccard,2,0.3817413801953204
DNase,Spectral (RBF),Laplace,9.0,Jaccard,5,0.3813404115130761
DNase,Spectral (RBF),Laplace,9.0,Jaccard,10,0.3817135540810364
DNase,Spectral (RBF),Laplace,10.0,Jaccard,2,0.3815270187284638
DNase,Spectral (RBF),Laplace,10.0,Jaccard,5,0.3806478795024823
DNase,Spectral (RBF),Laplace,10.0,Jaccard,10,0.38144905538470586
DNase,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
DNase,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
DNase,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
DNase,Spectral (RBF),Normal,0.5,Jaccard,2,0.9331943482578448
DNase,Spectral (RBF),Normal,0.5,Jaccard,5,0.9472032246076959
DNase,Spectral (RBF),Normal,0.5,Jaccard,10,0.9461555137596076
DNase,Spectral (RBF),Normal,1.0,Jaccard,2,0.8952733239858341
DNase,Spectral (RBF),Normal,1.0,Jaccard,5,0.9176894312911322
DNase,Spectral (RBF),Normal,1.0,Jaccard,10,0.9155110233333028
DNase,Spectral (RBF),Normal,2.0,Jaccard,2,0.8294452112846136
DNase,Spectral (RBF),Normal,2.0,Jaccard,5,0.86141918949741
DNase,Spectral (RBF),Normal,2.0,Jaccard,10,0.8503151767117101
DNase,Spectral (RBF),Normal,3.0,Jaccard,2,0.7598960768755401
DNase,Spectral (RBF),Normal,3.0,Jaccard,5,0.7964683821741195
DNase,Spectral (RBF),Normal,3.0,Jaccard,10,0.7769094000553979
DNase,Spectral (RBF),Normal,4.0,Jaccard,2,0.6824734118139626
DNase,Spectral (RBF),Normal,4.0,Jaccard,5,0.7106087100673993
DNase,Spectral (RBF),Normal,4.0,Jaccard,10,0.6853272217800884
DNase,Spectral (RBF),Normal,5.0,Jaccard,2,0.5665264803277184
DNase,Spectral (RBF),Normal,5.0,Jaccard,5,0.5878724694781227
DNase,Spectral (RBF),Normal,5.0,Jaccard,10,0.5495047701215937
DNase,Spectral (RBF),Normal,6.0,Jaccard,2,0.4602586843644307
DNase,Spectral (RBF),Normal,6.0,Jaccard,5,0.4611974553812344
DNase,Spectral (RBF),Normal,6.0,Jaccard,10,0.4518926479034887
DNase,Spectral (RBF),Normal,7.0,Jaccard,2,0.3968169610188169
DNase,Spectral (RBF),Normal,7.0,Jaccard,5,0.4035343139701124
DNase,Spectral (RBF),Normal,7.0,Jaccard,10,0.4020701912441571
DNase,Spectral (RBF),Normal,8.0,Jaccard,2,0.3858934358923416
DNase,Spectral (RBF),Normal,8.0,Jaccard,5,0.3870560946238004
DNase,Spectral (RBF),Normal,8.0,Jaccard,10,0.387486815526519
DNase,Spectral (RBF),Normal,9.0,Jaccard,2,0.3841104636921549
DNase,Spectral (RBF),Normal,9.0,Jaccard,5,0.3827151252473076
DNase,Spectral (RBF),Normal,9.0,Jaccard,10,0.3824516112715072
DNase,Spectral (RBF),Normal,10.0,Jaccard,2,0.382286141381855
DNase,Spectral (RBF),Normal,10.0,Jaccard,5,0.3820019587745796
DNase,Spectral (RBF),Normal,10.0,Jaccard,10,0.3823080721255727
DNase,UMAP,Laplace,0.0,Jaccard,2,0.7015366307798306
DNase,UMAP,Laplace,0.0,Jaccard,10,0.7963778533483901
DNase,UMAP,Laplace,0.5,Jaccard,2,0.6988647761630389
DNase,UMAP,Laplace,0.5,Jaccard,5,0.7297850433069537
DNase,UMAP,Laplace,0.5,Jaccard,10,0.7550890030787185
DNase,UMAP,Laplace,1.0,Jaccard,2,0.6107105720153512
DNase,UMAP,Laplace,1.0,Jaccard,5,0.6787892427168045
DNase,UMAP,Laplace,1.0,Jaccard,10,0.6830104908244519
DNase,UMAP,Laplace,2.0,Jaccard,2,0.5286387029921501
DNase,UMAP,Laplace,2.0,Jaccard,5,0.5381775853374147
DNase,UMAP,Laplace,2.0,Jaccard,10,0.5520179025526745
DNase,UMAP,Laplace,3.0,Jaccard,2,0.4547073727656242
DNase,UMAP,Laplace,3.0,Jaccard,5,0.4624378679107872
DNase,UMAP,Laplace,3.0,Jaccard,10,0.4692633944125248
DNase,UMAP,Laplace,4.0,Jaccard,2,0.40724958594359095
DNase,UMAP,Laplace,4.0,Jaccard,5,0.4172029056357043
DNase,UMAP,Laplace,4.0,Jaccard,10,0.4203936866556437
DNase,UMAP,Laplace,5.0,Jaccard,2,0.3824022492743761
DNase,UMAP,Laplace,5.0,Jaccard,5,0.3847769700667717
DNase,UMAP,Laplace,5.0,Jaccard,10,0.38606472963338573
DNase,UMAP,Laplace,6.0,Jaccard,2,0.3871809079239337
DNase,UMAP,Laplace,6.0,Jaccard,5,0.3851273535591265
DNase,UMAP,Laplace,6.0,Jaccard,10,0.3867535884736527
DNase,UMAP,Laplace,7.0,Jaccard,2,0.3828911837046711
DNase,UMAP,Laplace,7.0,Jaccard,5,0.384420638116581
DNase,UMAP,Laplace,7.0,Jaccard,10,0.3847449038870643
DNase,UMAP,Laplace,8.0,Jaccard,2,0.3818226861093079
DNase,UMAP,Laplace,8.0,Jaccard,5,0.3799054270180225
DNase,UMAP,Laplace,8.0,Jaccard,10,0.3823363239083465
DNase,UMAP,Laplace,9.0,Jaccard,2,0.3816097128665338
DNase,UMAP,Laplace,9.0,Jaccard,5,0.379649694754746
DNase,UMAP,Laplace,9.0,Jaccard,10,0.3815752469845609
DNase,UMAP,Laplace,10.0,Jaccard,2,0.3812926206864445
DNase,UMAP,Laplace,10.0,Jaccard,5,0.3792047112083507
DNase,UMAP,Laplace,10.0,Jaccard,10,0.38268798602465454
DNase,UMAP,Normal,0.0,Jaccard,2,0.7303514409758546
DNase,UMAP,Normal,0.0,Jaccard,5,0.7734364519098554
DNase,UMAP,Normal,0.0,Jaccard,10,0.7705581231374468
DNase,UMAP,Normal,0.5,Jaccard,2,0.7024217096597507
DNase,UMAP,Normal,0.5,Jaccard,5,0.756365744081524
DNase,UMAP,Normal,0.5,Jaccard,10,0.7706108766365202
DNase,UMAP,Normal,1.0,Jaccard,2,0.6708607396228494
DNase,UMAP,Normal,1.0,Jaccard,5,0.7459704437600932
DNase,UMAP,Normal,1.0,Jaccard,10,0.7351909867281529
DNase,UMAP,Normal,2.0,Jaccard,2,0.6032872212698237
DNase,UMAP,Normal,2.0,Jaccard,5,0.644169892987006
DNase,UMAP,Normal,2.0,Jaccard,10,0.6473110440800534
DNase,UMAP,Normal,3.0,Jaccard,2,0.4901215196709961
DNase,UMAP,Normal,3.0,Jaccard,5,0.5064881410194105
DNase,UMAP,Normal,3.0,Jaccard,10,0.5397794833138482
DNase,UMAP,Normal,4.0,Jaccard,2,0.4921413039288178
DNase,UMAP,Normal,4.0,Jaccard,5,0.4822942429304122
DNase,UMAP,Normal,4.0,Jaccard,10,0.4809063676953648
