data,method,noise,sigma,criteria,rank,AUC
Darmanis,UMAP,Normal,0.15,Jaccard,10,0.38405943672985815
Darmanis,UMAP,Normal,0.15,Kendall,2,0.49061412733423626
Darmanis,UMAP,Normal,0.15,Kendall,5,0.4916045778366256
Darmanis,UMAP,Normal,0.15,Kendall,10,0.48909339091433174
Darmanis,UMAP,Normal,0.15,RBO,2,0.24958789722852345
Darmanis,UMAP,Normal,0.15,RBO,5,0.25227290647929546
Darmanis,UMAP,Normal,0.15,RBO,10,0.246877291049086
Darmanis,UMAP,Normal,0.5,Jaccard,2,0.38322266036869224
Darmanis,UMAP,Normal,0.5,Jaccard,5,0.38242058261793443
Darmanis,UMAP,Normal,0.5,Jaccard,10,0.3738542038127626
Darmanis,UMAP,Normal,0.5,Kendall,2,0.49198207612353406
Darmanis,UMAP,Normal,0.5,Kendall,5,0.49176587140043976
Darmanis,UMAP,Normal,0.5,Kendall,10,0.48744911105957556
Darmanis,UMAP,Normal,0.5,RBO,2,0.2462920757440273
Darmanis,UMAP,Normal,0.5,RBO,5,0.2496972905753587
Darmanis,UMAP,Normal,0.5,RBO,10,0.24408421624337726
Darmanis,UMAP,Normal,1.0,Jaccard,2,0.3818682814668224
Darmanis,UMAP,Normal,1.0,Jaccard,5,0.38007964908518743
Darmanis,UMAP,Normal,1.0,Jaccard,10,0.3750999234206766
Darmanis,UMAP,Normal,1.0,Kendall,2,0.48935909743941686
Darmanis,UMAP,Normal,1.0,Kendall,5,0.48781736616963023
Darmanis,UMAP,Normal,1.0,Kendall,10,0.4900009626255963
Darmanis,UMAP,Normal,1.0,RBO,2,0.24790457951568112
Darmanis,UMAP,Normal,1.0,RBO,5,0.24921958602114797
Darmanis,UMAP,Normal,1.0,RBO,10,0.24437759070864196
Darmanis,UMAP,Normal,2.0,Jaccard,2,0.3835181722449627
Darmanis,UMAP,Normal,2.0,Jaccard,5,0.38284945788383357
Darmanis,UMAP,Normal,2.0,Jaccard,10,0.37829723747507304
Darmanis,UMAP,Normal,2.0,Kendall,2,0.4905281033720923
Darmanis,UMAP,Normal,2.0,Kendall,5,0.49083903467456225
Darmanis,UMAP,Normal,2.0,Kendall,10,0.4901490472774173
Darmanis,UMAP,Normal,2.0,RBO,2,0.24698852263368246
Darmanis,UMAP,Normal,2.0,RBO,5,0.24914237933913974
Darmanis,UMAP,Normal,2.0,RBO,10,0.24719747657248292
Darmanis,t-SNE,Laplace,0.0,Jaccard,2,0.7595933046321842
Darmanis,t-SNE,Laplace,0.0,Kendall,2,0.5713377246602515
Darmanis,t-SNE,Laplace,0.0,RBO,2,0.7861003056037155
Darmanis,t-SNE,Laplace,0.15,Jaccard,2,0.3814568819890935
Darmanis,t-SNE,Laplace,0.15,Kendall,2,0.49012954987003327
Darmanis,t-SNE,Laplace,0.15,RBO,2,0.24804250223377144
Darmanis,t-SNE,Laplace,0.5,Jaccard,2,0.38296584805552897
Darmanis,t-SNE,Laplace,0.5,Kendall,2,0.49031874690090305
Darmanis,t-SNE,Laplace,0.5,RBO,2,0.2490782904310444
Darmanis,t-SNE,Laplace,1.0,Jaccard,2,0.38094697288617996
Darmanis,t-SNE,Laplace,1.0,Kendall,2,0.4897145731068534
Darmanis,t-SNE,Laplace,1.0,RBO,2,0.24735536057655358
Darmanis,t-SNE,Laplace,2.0,Jaccard,2,0.38103946849424875
Darmanis,t-SNE,Laplace,2.0,Kendall,2,0.48968835968860913
Darmanis,t-SNE,Laplace,2.0,RBO,2,0.24733344219993064
Darmanis,t-SNE,Normal,0.0,Jaccard,2,0.7726000847100206
Darmanis,t-SNE,Normal,0.0,Kendall,2,0.5778683498903834
Darmanis,t-SNE,Normal,0.0,RBO,2,0.7920620242336803
Darmanis,t-SNE,Normal,0.15,Jaccard,2,0.38079253790027845
Darmanis,t-SNE,Normal,0.15,Kendall,2,0.4901449001946685
Darmanis,t-SNE,Normal,0.15,RBO,2,0.24762844806460854
Darmanis,t-SNE,Normal,0.5,Jaccard,2,0.38140969031058264
Darmanis,t-SNE,Normal,0.5,Kendall,2,0.4898447782889554
Darmanis,t-SNE,Normal,0.5,RBO,2,0.2476320863101432
Darmanis,t-SNE,Normal,1.0,Jaccard,2,0.3809900157172075
Darmanis,t-SNE,Normal,1.0,Kendall,2,0.48963581756517277
Darmanis,t-SNE,Normal,1.0,RBO,2,0.24745395267850953
Darmanis,t-SNE,Normal,2.0,Jaccard,2,0.3810096435617344
Darmanis,t-SNE,Normal,2.0,Kendall,2,0.4899651899768805
Darmanis,t-SNE,Normal,2.0,RBO,2,0.24785084827861062
PANCAN,DAE,Laplace,0.0,Jaccard,2,0.5706781714031322
PANCAN,DAE,Laplace,0.0,Kendall,2,0.4906860761435752
PANCAN,DAE,Laplace,0.0,RBO,2,0.5102316470863254
PANCAN,DAE,Laplace,0.15,Jaccard,2,0.37989705439998517
PANCAN,DAE,Laplace,0.15,Jaccard,5,0.38051122252165903
PANCAN,DAE,Laplace,0.15,Jaccard,10,0.380583854397668
PANCAN,DAE,Laplace,0.15,Kendall,2,0.49009515720866675
PANCAN,DAE,Laplace,0.15,Kendall,5,0.48994129140924725
PANCAN,DAE,Laplace,0.15,Kendall,10,0.49001609352548625
PANCAN,DAE,Laplace,0.15,RBO,2,0.24703823414443737
PANCAN,DAE,Laplace,0.15,RBO,5,0.24769033549275649
PANCAN,DAE,Laplace,0.15,RBO,10,0.2475498109637986
PANCAN,DAE,Laplace,0.5,Jaccard,2,0.37974096604599883
PANCAN,DAE,Laplace,0.5,Jaccard,5,0.3795476084344971
PANCAN,DAE,Laplace,0.5,Kendall,2,0.4900530049013409
PANCAN,DAE,Laplace,0.5,Kendall,5,0.4900172937066209
PANCAN,DAE,Laplace,0.5,RBO,2,0.24637614985390516
PANCAN,DAE,Laplace,0.5,RBO,5,0.24604795464907322
PANCAN,DAE,Laplace,1.0,Jaccard,2,0.37998214269695874
PANCAN,DAE,Laplace,1.0,Jaccard,5,0.3797722863108824
PANCAN,DAE,Laplace,1.0,Kendall,2,0.4895877175012065
PANCAN,DAE,Laplace,1.0,Kendall,5,0.49006041585240157
PANCAN,DAE,Laplace,1.0,RBO,2,0.24649939715297275
PANCAN,DAE,Laplace,1.0,RBO,5,0.24635208149033946
PANCAN,DAE,Laplace,2.0,Jaccard,2,0.3805175862706815
PANCAN,DAE,Laplace,2.0,Kendall,2,0.4899171343752465
PANCAN,DAE,Laplace,2.0,RBO,2,0.2466499527099104
PANCAN,DAE,Normal,0.0,Jaccard,2,0.6043142543282317
PANCAN,DAE,Normal,0.0,Jaccard,5,0.7579504065416024
PANCAN,DAE,Normal,0.0,Kendall,2,0.4907352106999061
PANCAN,DAE,Normal,0.0,Kendall,5,0.49425135274385473
PANCAN,DAE,Normal,0.0,RBO,2,0.553645571234096
PANCAN,DAE,Normal,0.0,RBO,5,0.7711103550140443
PANCAN,DAE,Normal,0.15,Jaccard,2,0.3822567074210397
PANCAN,DAE,Normal,0.15,Jaccard,5,0.3836553224953384
PANCAN,DAE,Normal,0.15,Jaccard,10,0.3835435057202547
PANCAN,DAE,Normal,0.15,Kendall,2,0.49005570971112866
PANCAN,DAE,Normal,0.15,Kendall,5,0.4901587001538507
PANCAN,DAE,Normal,0.15,Kendall,10,0.49012789814196867
PANCAN,DAE,Normal,0.15,RBO,2,0.2490785682160791
PANCAN,DAE,Normal,0.15,RBO,5,0.25173743687770633
PANCAN,DAE,Normal,0.15,RBO,10,0.2515824944733033
PANCAN,DAE,Normal,0.5,Jaccard,2,0.37989157969400195
PANCAN,DAE,Normal,0.5,Jaccard,5,0.37942400646404606
PANCAN,DAE,Normal,0.5,Kendall,2,0.48998954432621317
PANCAN,DAE,Normal,0.5,Kendall,5,0.4900724607773446
PANCAN,DAE,Normal,0.5,RBO,2,0.2464179799750365
PANCAN,DAE,Normal,0.5,RBO,5,0.24597295310967146
PANCAN,DAE,Normal,1.0,Jaccard,2,0.5207085479282096
PANCAN,DAE,Normal,1.0,Jaccard,5,0.37958825170253424
PANCAN,DAE,Normal,1.0,Kendall,2,0.4900622173974337
PANCAN,DAE,Normal,1.0,Kendall,5,0.4899525201633448
PANCAN,DAE,Normal,1.0,RBO,2,0.24630098372785159
PANCAN,DAE,Normal,1.0,RBO,5,0.24605988201160342
PANCAN,DAE,Normal,2.0,Jaccard,2,0.6399310269631795
PANCAN,DAE,Normal,2.0,Jaccard,5,0.37918619388046376
PANCAN,DAE,Normal,2.0,Kendall,2,0.4902544371237639
PANCAN,DAE,Normal,2.0,Kendall,5,0.49004482092592183
PANCAN,DAE,Normal,2.0,RBO,2,0.2462603185413335
PANCAN,DAE,Normal,2.0,RBO,5,0.24583723199767904
PANCAN,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
PANCAN,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
PANCAN,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
PANCAN,Isomap,Laplace,0.15,Jaccard,2,0.37921473088391894
PANCAN,Isomap,Laplace,0.15,Jaccard,5,0.3802436700780866
PANCAN,Isomap,Laplace,0.15,Jaccard,10,0.3803207929552533
PANCAN,Isomap,Laplace,0.15,Kendall,2,0.49012527486616264
PANCAN,Isomap,Laplace,0.15,Kendall,5,0.49005734761543446
PANCAN,Isomap,Laplace,0.15,Kendall,10,0.489893804255371
PANCAN,Isomap,Laplace,0.15,RBO,2,0.2459069332201001
PANCAN,Isomap,Laplace,0.15,RBO,5,0.24675880763434016
PANCAN,Isomap,Laplace,0.15,RBO,10,0.24706518224236354
PANCAN,Isomap,Laplace,0.5,Jaccard,2,0.379730523612779
PANCAN,Isomap,Laplace,0.5,Jaccard,5,0.3799720389057676
PANCAN,Isomap,Laplace,0.5,Kendall,2,0.48998010257349633
PANCAN,Isomap,Laplace,0.5,Kendall,5,0.49009635847942706
PANCAN,Isomap,Laplace,0.5,RBO,2,0.24625487422685302
PANCAN,Isomap,Laplace,0.5,RBO,5,0.2463415823534379
PANCAN,Isomap,Laplace,1.0,Jaccard,2,0.37941230249816016
PANCAN,Isomap,Laplace,1.0,Jaccard,5,0.3795223136681042
PANCAN,Isomap,Laplace,1.0,Kendall,2,0.4900295207529969
PANCAN,Isomap,Laplace,1.0,Kendall,5,0.4898238461805963
PANCAN,Isomap,Laplace,1.0,RBO,2,0.24617015164381478
PANCAN,Isomap,Laplace,1.0,RBO,5,0.24616287184412783
PANCAN,Isomap,Laplace,2.0,Jaccard,2,0.3793894808203567
PANCAN,Isomap,Laplace,2.0,Jaccard,5,0.3796120777743096
PANCAN,Isomap,Laplace,2.0,Kendall,2,0.4901385315876351
PANCAN,Isomap,Laplace,2.0,Kendall,5,0.4902058149270788
PANCAN,Isomap,Laplace,2.0,RBO,2,0.24616551372614745
PANCAN,Isomap,Laplace,2.0,RBO,5,0.24631278292137607
PANCAN,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
PANCAN,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
PANCAN,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
PANCAN,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
PANCAN,Isomap,Normal,0.0,RBO,2,0.9800000000000001
PANCAN,Isomap,Normal,0.0,RBO,5,0.9800000000000001
PANCAN,Isomap,Normal,0.15,Jaccard,2,0.38064333673852996
PANCAN,Isomap,Normal,0.15,Jaccard,5,0.3808592248708119
PANCAN,Isomap,Normal,0.15,Jaccard,10,0.38080706846223017
PANCAN,Isomap,Normal,0.15,Kendall,2,0.4899936882148229
PANCAN,Isomap,Normal,0.15,Kendall,5,0.49000985922304485
PANCAN,Isomap,Normal,0.15,Kendall,10,0.49002323604784637
PANCAN,Isomap,Normal,0.15,RBO,2,0.24706697994763496
PANCAN,Isomap,Normal,0.15,RBO,5,0.24807300001199759
PANCAN,Isomap,Normal,0.15,RBO,10,0.24794408004409058
PANCAN,Isomap,Normal,0.5,Jaccard,2,0.3797434199475767
PANCAN,Isomap,Normal,0.5,Jaccard,5,0.38010922198461067
PANCAN,Isomap,Normal,0.5,Kendall,2,0.4899877986432607
PANCAN,Isomap,Normal,0.5,Kendall,5,0.4899027547078578
PANCAN,Isomap,Normal,0.5,RBO,2,0.24612475840015038
PANCAN,Isomap,Normal,0.5,RBO,5,0.24660663641874936
PANCAN,Isomap,Normal,1.0,Jaccard,2,0.3799631672627999
PANCAN,Isomap,Normal,1.0,Jaccard,5,0.38009720693627075
PANCAN,Isomap,Normal,1.0,Kendall,2,0.4903134659096463
PANCAN,Isomap,Normal,1.0,Kendall,5,0.48989820999184375
PANCAN,Isomap,Normal,1.0,RBO,2,0.24639838656161145
PANCAN,Isomap,Normal,1.0,RBO,5,0.24650519954682412
PANCAN,Isomap,Normal,2.0,Jaccard,2,0.38003059360123775
PANCAN,Isomap,Normal,2.0,Jaccard,5,0.3799967207873033
PANCAN,Isomap,Normal,2.0,Kendall,2,0.48993450042828113
PANCAN,Isomap,Normal,2.0,Kendall,5,0.4898776028196029
PANCAN,Isomap,Normal,2.0,RBO,2,0.24648959468709825
PANCAN,Isomap,Normal,2.0,RBO,5,0.24642825606944174
PANCAN,MDS,Laplace,0.0,Jaccard,2,0.8215438856066979
PANCAN,MDS,Laplace,0.0,Kendall,2,0.5043768640048604
PANCAN,MDS,Laplace,0.0,RBO,2,0.8115686516780554
PANCAN,MDS,Laplace,0.15,Jaccard,2,0.3798008176279674
PANCAN,MDS,Laplace,0.15,Jaccard,5,0.3798707512542665
PANCAN,MDS,Laplace,0.15,Jaccard,10,0.3798135932724037
PANCAN,MDS,Laplace,0.15,Kendall,2,0.48987999762540235
PANCAN,MDS,Laplace,0.15,Kendall,5,0.48991902851986163
PANCAN,MDS,Laplace,0.15,Kendall,10,0.49014479486444745
PANCAN,MDS,Laplace,0.15,RBO,2,0.24630224676398133
PANCAN,MDS,Laplace,0.15,RBO,5,0.24634328185422266
PANCAN,MDS,Laplace,0.15,RBO,10,0.24621693508142067
PANCAN,MDS,Laplace,0.5,Jaccard,2,0.379600186449775
PANCAN,MDS,Laplace,0.5,Jaccard,5,0.37974480849074455
PANCAN,MDS,Laplace,0.5,Kendall,2,0.4899074456219771
PANCAN,MDS,Laplace,0.5,Kendall,5,0.4898611417377976
PANCAN,MDS,Laplace,0.5,RBO,2,0.24634471951472145
PANCAN,MDS,Laplace,0.5,RBO,5,0.24608450267313814
PANCAN,MDS,Laplace,1.0,Jaccard,2,0.4584026737680406
PANCAN,MDS,Laplace,1.0,Jaccard,5,0.4713979288905392
PANCAN,MDS,Laplace,1.0,Jaccard,10,0.5316867374024576
PANCAN,MDS,Laplace,1.0,Kendall,2,0.4898346040120599
PANCAN,MDS,Laplace,1.0,Kendall,5,0.48983559596143117
PANCAN,MDS,Laplace,1.0,RBO,2,0.24606294146857352
PANCAN,MDS,Laplace,1.0,RBO,5,0.2462624417829323
PANCAN,MDS,Laplace,2.0,Jaccard,2,0.41783535497173985
PANCAN,MDS,Laplace,2.0,Jaccard,5,0.40023828225187885
PANCAN,MDS,Laplace,2.0,Jaccard,10,0.4114862447617902
PANCAN,MDS,Laplace,2.0,Kendall,2,0.49000391092459494
PANCAN,MDS,Laplace,2.0,Kendall,5,0.48988957998534427
PANCAN,MDS,Laplace,2.0,RBO,2,0.24598414633852364
PANCAN,MDS,Laplace,2.0,RBO,5,0.2462456196153386
PANCAN,MDS,Normal,0.0,Jaccard,2,0.8062887663055167
PANCAN,MDS,Normal,0.0,Jaccard,5,0.751127313011048
PANCAN,MDS,Normal,0.0,Kendall,2,0.5026821402152776
PANCAN,MDS,Normal,0.0,Kendall,5,0.49478177791392075
PANCAN,MDS,Normal,0.0,RBO,2,0.7960179677895044
PANCAN,MDS,Normal,0.0,RBO,5,0.7413631998268307
PANCAN,MDS,Normal,0.15,Jaccard,2,0.37986589921500036
PANCAN,MDS,Normal,0.15,Jaccard,5,0.3800063070101136
PANCAN,MDS,Normal,0.15,Jaccard,10,0.3800303835023362
PANCAN,MDS,Normal,0.15,Kendall,2,0.4898951659045134
PANCAN,MDS,Normal,0.15,Kendall,5,0.49012477309295144
PANCAN,MDS,Normal,0.15,Kendall,10,0.489932479855189
PANCAN,MDS,Normal,0.15,RBO,2,0.24643054179890453
PANCAN,MDS,Normal,0.15,RBO,5,0.24660514164085787
PANCAN,MDS,Normal,0.15,RBO,10,0.24666075689279587
PANCAN,MDS,Normal,0.5,Jaccard,2,0.3794473380005038
PANCAN,MDS,Normal,0.5,Jaccard,5,0.37965230380627324
PANCAN,MDS,Normal,0.5,Kendall,2,0.48996498882456696
PANCAN,MDS,Normal,0.5,Kendall,5,0.4899364144897181
PANCAN,MDS,Normal,0.5,RBO,2,0.24612130306064967
PANCAN,MDS,Normal,0.5,RBO,5,0.246110668459293
PANCAN,MDS,Normal,1.0,Jaccard,2,0.5024819083807099
PANCAN,MDS,Normal,1.0,Jaccard,5,0.5065006188765011
PANCAN,MDS,Normal,1.0,Jaccard,10,0.5867050164185715
PANCAN,MDS,Normal,1.0,Kendall,2,0.4900112918255839
PANCAN,MDS,Normal,1.0,Kendall,5,0.48998353837399083
PANCAN,MDS,Normal,1.0,RBO,2,0.2463244001912512
PANCAN,MDS,Normal,1.0,RBO,5,0.2465803167881855
PANCAN,MDS,Normal,2.0,Jaccard,2,0.4496775528476952
PANCAN,MDS,Normal,2.0,Jaccard,5,0.46402147054066456
PANCAN,MDS,Normal,2.0,Jaccard,10,0.471193667500879
PANCAN,MDS,Normal,2.0,Kendall,2,0.49020691392591337
PANCAN,MDS,Normal,2.0,Kendall,5,0.48993049027207863
PANCAN,MDS,Normal,2.0,RBO,2,0.24637391227024105
PANCAN,MDS,Normal,2.0,RBO,5,0.24645858188593228
PANCAN,NMDS,Laplace,0.0,Jaccard,2,0.385319618644283
PANCAN,NMDS,Laplace,0.0,Kendall,2,0.49216610737044586
PANCAN,NMDS,Laplace,0.0,RBO,2,0.24969545496590106
PANCAN,NMDS,Laplace,0.15,Jaccard,2,0.38514336641045627
PANCAN,NMDS,Laplace,0.15,Jaccard,5,0.38437355282636776
PANCAN,NMDS,Laplace,0.15,Jaccard,10,0.3825478609200159
PANCAN,NMDS,Laplace,0.15,Kendall,2,0.49227347633329377
PANCAN,NMDS,Laplace,0.15,Kendall,5,0.49054352737029616
PANCAN,NMDS,Laplace,0.15,Kendall,10,0.49038430871817146
PANCAN,NMDS,Laplace,0.15,RBO,2,0.24971766398412706
PANCAN,NMDS,Laplace,0.15,RBO,5,0.24925374056137778
PANCAN,NMDS,Laplace,0.15,RBO,10,0.2485864080442865
PANCAN,NMDS,Laplace,0.5,Jaccard,2,0.38523692915499186
PANCAN,NMDS,Laplace,0.5,Jaccard,5,0.3843985268403766
PANCAN,NMDS,Laplace,0.5,Kendall,2,0.49231838352189156
PANCAN,NMDS,Laplace,0.5,Kendall,5,0.49064464706996985
PANCAN,NMDS,Laplace,0.5,RBO,2,0.24969551846033228
PANCAN,NMDS,Laplace,0.5,RBO,5,0.2493625520577326
PANCAN,NMDS,Laplace,1.0,Jaccard,2,0.3855242679072344
PANCAN,NMDS,Laplace,1.0,Jaccard,5,0.384287625435166
PANCAN,NMDS,Laplace,1.0,Jaccard,10,0.38260925024111647
PANCAN,NMDS,Laplace,1.0,Kendall,2,0.4922511384242875
PANCAN,NMDS,Laplace,1.0,Kendall,5,0.49064731742976275
PANCAN,NMDS,Laplace,1.0,RBO,2,0.24975182897646486
PANCAN,NMDS,Laplace,1.0,RBO,5,0.24932870364661472
PANCAN,NMDS,Laplace,2.0,Jaccard,2,0.3853260458976376
PANCAN,NMDS,Laplace,2.0,Jaccard,5,0.3843288327737265
PANCAN,NMDS,Laplace,2.0,Jaccard,10,0.38259082221879015
PANCAN,NMDS,Laplace,2.0,Kendall,2,0.49216720335368214
PANCAN,NMDS,Laplace,2.0,Kendall,5,0.490868984832161
PANCAN,NMDS,Laplace,2.0,RBO,2,0.24988488283101512
PANCAN,NMDS,Laplace,2.0,RBO,5,0.24935274885504413
PANCAN,NMDS,Normal,0.0,Jaccard,2,0.3852370679672265
PANCAN,NMDS,Normal,0.0,Jaccard,5,0.3843355352020694
PANCAN,NMDS,Normal,0.0,Kendall,2,0.4923857915949033
PANCAN,NMDS,Normal,0.0,Kendall,5,0.49065497504012484
PANCAN,NMDS,Normal,0.0,RBO,2,0.24992502390509697
PANCAN,NMDS,Normal,0.0,RBO,5,0.2492876573032321
PANCAN,NMDS,Normal,0.15,Jaccard,2,0.38499961988373754
PANCAN,NMDS,Normal,0.15,Jaccard,5,0.38401052905357064
PANCAN,NMDS,Normal,0.15,Jaccard,10,0.3827876516544141
PANCAN,NMDS,Normal,0.15,Kendall,2,0.49205120947625147
PANCAN,NMDS,Normal,0.15,Kendall,5,0.490788278293673
PANCAN,NMDS,Normal,0.15,Kendall,10,0.49052827463965254
PANCAN,NMDS,Normal,0.15,RBO,2,0.24959579858525724
PANCAN,NMDS,Normal,0.15,RBO,5,0.24903771762495305
PANCAN,NMDS,Normal,0.15,RBO,10,0.24860037707854615
PANCAN,NMDS,Normal,0.5,Jaccard,2,0.38556327200839047
PANCAN,NMDS,Normal,0.5,Jaccard,5,0.3840089146259529
PANCAN,NMDS,Normal,0.5,Kendall,2,0.49188998845140985
PANCAN,NMDS,Normal,0.5,Kendall,5,0.4906817768835987
PANCAN,NMDS,Normal,0.5,RBO,2,0.2500583526744163
PANCAN,NMDS,Normal,0.5,RBO,5,0.2489799991226038
PANCAN,NMDS,Normal,1.0,Jaccard,2,0.385411917309907
PANCAN,NMDS,Normal,1.0,Jaccard,5,0.38434231312242395
PANCAN,NMDS,Normal,1.0,Jaccard,10,0.38261221084031366
PANCAN,NMDS,Normal,1.0,Kendall,2,0.4922561305957739
PANCAN,NMDS,Normal,1.0,Kendall,5,0.49056095780401177
PANCAN,NMDS,Normal,1.0,RBO,2,0.24984873485955325
PANCAN,NMDS,Normal,1.0,RBO,5,0.24924969576259906
PANCAN,NMDS,Normal,2.0,Jaccard,2,0.38547854609750226
PANCAN,NMDS,Normal,2.0,Jaccard,5,0.38433690873836446
PANCAN,NMDS,Normal,2.0,Jaccard,10,0.3827639677933909
PANCAN,NMDS,Normal,2.0,Kendall,2,0.49228220131866457
PANCAN,NMDS,Normal,2.0,Kendall,5,0.49057060281431025
PANCAN,NMDS,Normal,2.0,RBO,2,0.24987860859076064
PANCAN,NMDS,Normal,2.0,RBO,5,0.24919212716843822
PANCAN,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
PANCAN,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
PANCAN,PCA,Laplace,0.0,RBO,2,0.9800000000000001
PANCAN,PCA,Laplace,0.15,Jaccard,2,0.38178313844041595
PANCAN,PCA,Laplace,0.15,Jaccard,5,0.3830328113830553
PANCAN,PCA,Laplace,0.15,Jaccard,10,0.38392827078257785
PANCAN,PCA,Laplace,0.15,Kendall,2,0.4900328889875327
PANCAN,PCA,Laplace,0.15,Kendall,5,0.489984687521686
PANCAN,PCA,Laplace,0.15,Kendall,10,0.4900902805498044
PANCAN,PCA,Laplace,0.15,RBO,2,0.248377820857505
PANCAN,PCA,Laplace,0.15,RBO,5,0.2505100727822585
PANCAN,PCA,Laplace,0.15,RBO,10,0.25201945233708745
PANCAN,PCA,Laplace,0.5,Jaccard,2,0.3794567280913624
PANCAN,PCA,Laplace,0.5,Kendall,2,0.4900705731892336
PANCAN,PCA,Laplace,0.5,RBO,2,0.24589827986304671
PANCAN,PCA,Laplace,1.0,Jaccard,2,0.9259544779065456
PANCAN,PCA,Laplace,1.0,Jaccard,5,0.9348516731332371
PANCAN,PCA,Laplace,1.0,Jaccard,10,0.9301190692233714
PANCAN,PCA,Laplace,1.0,Kendall,2,0.49018907290989944
PANCAN,PCA,Laplace,1.0,RBO,2,0.24632794100597594
PANCAN,PCA,Laplace,2.0,Jaccard,2,0.8794082376691191
PANCAN,PCA,Laplace,2.0,Jaccard,5,0.8887966898454203
PANCAN,PCA,Laplace,2.0,Jaccard,10,0.8684002817144869
PANCAN,PCA,Laplace,2.0,Kendall,2,0.49006528998123006
PANCAN,PCA,Laplace,2.0,RBO,2,0.2462773233796587
PANCAN,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
PANCAN,PCA,Normal,0.0,Kendall,2,0.9800000000000001
PANCAN,PCA,Normal,0.0,RBO,2,0.9800000000000001
PANCAN,PCA,Normal,0.15,Jaccard,2,0.4190606617575738
PANCAN,PCA,Normal,0.15,Jaccard,5,0.4153528234850733
PANCAN,PCA,Normal,0.15,Jaccard,10,0.4089442598412411
PANCAN,PCA,Normal,0.15,Kendall,2,0.4901419167673397
PANCAN,PCA,Normal,0.15,Kendall,5,0.4901138337856987
PANCAN,PCA,Normal,0.15,Kendall,10,0.4900088191751819
PANCAN,PCA,Normal,0.15,RBO,2,0.2894408877177159
PANCAN,PCA,Normal,0.15,RBO,5,0.2924530276557655
PANCAN,PCA,Normal,0.15,RBO,10,0.2852337240888245
PANCAN,PCA,Normal,0.5,Jaccard,2,0.37983078926816277
PANCAN,PCA,Normal,0.5,Jaccard,5,0.38013394464600936
PANCAN,PCA,Normal,0.5,Kendall,2,0.49005523714273674
PANCAN,PCA,Normal,0.5,Kendall,5,0.4899205842175681
PANCAN,PCA,Normal,0.5,RBO,2,0.2463907471850097
PANCAN,PCA,Normal,0.5,RBO,5,0.2466263745886661
PANCAN,PCA,Normal,1.0,Jaccard,2,0.6599238884131591
PANCAN,PCA,Normal,1.0,Jaccard,5,0.9477217004961271
PANCAN,PCA,Normal,1.0,Jaccard,10,0.9453314862648872
PANCAN,PCA,Normal,1.0,Kendall,2,0.48983953878747205
PANCAN,PCA,Normal,1.0,RBO,2,0.24614907280703485
PANCAN,PCA,Normal,2.0,Jaccard,2,0.9061362317697721
PANCAN,PCA,Normal,2.0,Jaccard,5,0.9163760225659311
PANCAN,PCA,Normal,2.0,Jaccard,10,0.9064668446131219
PANCAN,PCA,Normal,2.0,Kendall,2,0.49004971876117903
PANCAN,PCA,Normal,2.0,RBO,2,0.24613289471371297
PANCAN,Random Projection,Laplace,0.0,Jaccard,2,0.38944010333295376
PANCAN,Random Projection,Laplace,0.0,Kendall,2,0.49010738002085596
PANCAN,Random Projection,Laplace,0.0,RBO,2,0.25894208932959434
PANCAN,Random Projection,Laplace,0.15,Jaccard,2,0.37971630094368386
PANCAN,Random Projection,Laplace,0.15,Jaccard,5,0.3801387008962137
PANCAN,Random Projection,Laplace,0.15,Jaccard,10,0.37985442827563554
PANCAN,Random Projection,Laplace,0.15,Kendall,2,0.48982864151322913
PANCAN,Random Projection,Laplace,0.15,Kendall,5,0.48996953197406656
PANCAN,Random Projection,Laplace,0.15,Kendall,10,0.4898189059432954
PANCAN,Random Projection,Laplace,0.15,RBO,2,0.2461628398723624
PANCAN,Random Projection,Laplace,0.15,RBO,5,0.24659719774506164
PANCAN,Random Projection,Laplace,0.15,RBO,10,0.2465651184444392
PANCAN,Random Projection,Laplace,0.5,Jaccard,2,0.379305845954931
PANCAN,Random Projection,Laplace,0.5,Jaccard,5,0.3794484334291952
PANCAN,Random Projection,Laplace,0.5,Kendall,2,0.49004546000468496
PANCAN,Random Projection,Laplace,0.5,Kendall,5,0.4899692923160799
PANCAN,Random Projection,Laplace,0.5,RBO,2,0.24592292699237897
PANCAN,Random Projection,Laplace,0.5,RBO,5,0.24599003255250096
PANCAN,Random Projection,Laplace,1.0,Jaccard,2,0.3832286071679113
PANCAN,Random Projection,Laplace,1.0,Jaccard,5,0.39245575735571686
PANCAN,Random Projection,Laplace,1.0,Jaccard,10,0.4071139554062578
PANCAN,Random Projection,Laplace,1.0,Kendall,2,0.48997242367869565
PANCAN,Random Projection,Laplace,1.0,Kendall,5,0.48999988877122486
