,data,method,noise,sigma,criteria,rank,AUC
890,Darmanis,Isomap,Normal,0.15,RBO,5,0.24813146117989607
891,Darmanis,Isomap,Normal,0.15,RBO,10,0.24858013255826297
892,Darmanis,Isomap,Normal,0.5,Jaccard,2,0.3811775168958889
893,Darmanis,Isomap,Normal,0.5,Jaccard,5,0.3818338892160733
894,Darmanis,Isomap,Normal,0.5,Jaccard,10,0.3805734945935957
895,Darmanis,Isomap,Normal,0.5,Kendall,2,0.4899464836124588
896,Darmanis,Isomap,Normal,0.5,Kendall,5,0.49018503729907964
897,Darmanis,Isomap,Normal,0.5,Kendall,10,0.4900359840804455
898,Darmanis,Isomap,Normal,0.5,RBO,2,0.2478658767679049
899,Darmanis,Isomap,Normal,0.5,RBO,5,0.2482962733302442
900,Darmanis,Isomap,Normal,0.5,RBO,10,0.24727298913468082
901,Darmanis,Isomap,Normal,1.0,Jaccard,2,0.3813775185156925
902,Darmanis,Isomap,Normal,1.0,Jaccard,5,0.3810361830063225
903,Darmanis,Isomap,Normal,1.0,Jaccard,10,0.6453731450934561
904,Darmanis,Isomap,Normal,1.0,Kendall,2,0.49012827819750826
905,Darmanis,Isomap,Normal,1.0,Kendall,5,0.48990283077889346
906,Darmanis,Isomap,Normal,1.0,Kendall,10,0.49030888691007407
907,Darmanis,Isomap,Normal,1.0,RBO,2,0.2476271769437026
908,Darmanis,Isomap,Normal,1.0,RBO,5,0.24766152328233662
909,Darmanis,Isomap,Normal,1.0,RBO,10,0.24761062395222724
910,Darmanis,Isomap,Normal,2.0,Jaccard,2,0.381804375356681
911,Darmanis,Isomap,Normal,2.0,Jaccard,5,0.3809014298574711
912,Darmanis,Isomap,Normal,2.0,Jaccard,10,0.5817486563446234
913,Darmanis,Isomap,Normal,2.0,Kendall,2,0.48988558158603324
914,Darmanis,Isomap,Normal,2.0,Kendall,5,0.48998373625177366
915,Darmanis,Isomap,Normal,2.0,Kendall,10,0.49003370378467276
916,Darmanis,Isomap,Normal,2.0,RBO,2,0.2477442165983524
917,Darmanis,Isomap,Normal,2.0,RBO,5,0.24750599012948452
918,Darmanis,Isomap,Normal,2.0,RBO,10,0.2476795143418576
919,Darmanis,MDS,Laplace,0.0,Jaccard,2,0.5238682133407485
920,Darmanis,MDS,Laplace,0.0,Jaccard,5,0.4690715233715416
921,Darmanis,MDS,Laplace,0.0,Jaccard,10,0.4468084117732748
922,Darmanis,MDS,Laplace,0.0,Kendall,2,0.5008889455604884
923,Darmanis,MDS,Laplace,0.0,Kendall,5,0.4998867722287228
924,Darmanis,MDS,Laplace,0.0,Kendall,10,0.5000346944312968
925,Darmanis,MDS,Laplace,0.0,RBO,2,0.43071144499942443
926,Darmanis,MDS,Laplace,0.0,RBO,5,0.3686756800547412
927,Darmanis,MDS,Laplace,0.0,RBO,10,0.3438472280802063
928,Darmanis,MDS,Laplace,0.15,Jaccard,2,0.3810194307002763
929,Darmanis,MDS,Laplace,0.15,Jaccard,5,0.3812235010577258
930,Darmanis,MDS,Laplace,0.15,Jaccard,10,0.3809898421676746
931,Darmanis,MDS,Laplace,0.15,Kendall,2,0.4899387232877582
932,Darmanis,MDS,Laplace,0.15,Kendall,5,0.490247652904602
933,Darmanis,MDS,Laplace,0.15,Kendall,10,0.4901521047695206
934,Darmanis,MDS,Laplace,0.15,RBO,2,0.2474397789645845
935,Darmanis,MDS,Laplace,0.15,RBO,5,0.24808088977466708
936,Darmanis,MDS,Laplace,0.15,RBO,10,0.24747617065618147
937,Darmanis,MDS,Laplace,0.5,Jaccard,2,0.38102928550913695
938,Darmanis,MDS,Laplace,0.5,Jaccard,5,0.3812025914640707
939,Darmanis,MDS,Laplace,0.5,Jaccard,10,0.381201060581829
940,Darmanis,MDS,Laplace,0.5,Kendall,2,0.48977302862689026
941,Darmanis,MDS,Laplace,0.5,Kendall,5,0.49000827528231644
942,Darmanis,MDS,Laplace,0.5,Kendall,10,0.4902451684928402
943,Darmanis,MDS,Laplace,0.5,RBO,2,0.2476401014110518
944,Darmanis,MDS,Laplace,0.5,RBO,5,0.24789950322894763
945,Darmanis,MDS,Laplace,0.5,RBO,10,0.2481832760290955
946,Darmanis,MDS,Laplace,1.0,Jaccard,2,0.38108890094936365
947,Darmanis,MDS,Laplace,1.0,Jaccard,5,0.4515069759672173
948,Darmanis,MDS,Laplace,1.0,Jaccard,10,0.43580502318144554
949,Darmanis,MDS,Laplace,1.0,Kendall,2,0.49000380470784377
950,Darmanis,MDS,Laplace,1.0,Kendall,5,0.4901459933502264
951,Darmanis,MDS,Laplace,1.0,Kendall,10,0.4899898350684811
952,Darmanis,MDS,Laplace,1.0,RBO,2,0.24768082817759418
953,Darmanis,MDS,Laplace,1.0,RBO,5,0.2479737392559749
954,Darmanis,MDS,Laplace,1.0,RBO,10,0.24791582185076153
955,Darmanis,MDS,Laplace,2.0,Jaccard,2,0.38138695072963835
956,Darmanis,MDS,Laplace,2.0,Jaccard,5,0.38117009290613635
957,Darmanis,MDS,Laplace,2.0,Jaccard,10,0.3811262942652525
958,Darmanis,MDS,Laplace,2.0,Kendall,2,0.4903873147690932
959,Darmanis,MDS,Laplace,2.0,Kendall,5,0.48973043087780804
960,Darmanis,MDS,Laplace,2.0,Kendall,10,0.4899798551396931
961,Darmanis,MDS,Laplace,2.0,RBO,2,0.2480509837174771
962,Darmanis,MDS,Laplace,2.0,RBO,5,0.2475261464689699
963,Darmanis,MDS,Laplace,2.0,RBO,10,0.24756887969402516
964,Darmanis,MDS,Normal,0.0,Jaccard,2,0.5185054536077472
965,Darmanis,MDS,Normal,0.0,Jaccard,5,0.5341242548539934
966,Darmanis,MDS,Normal,0.0,Jaccard,10,0.502377227156292
967,Darmanis,MDS,Normal,0.0,Kendall,2,0.5013880636007816
968,Darmanis,MDS,Normal,0.0,Kendall,5,0.499311923085955
969,Darmanis,MDS,Normal,0.0,Kendall,10,0.49950544742061515
970,Darmanis,MDS,Normal,0.0,RBO,2,0.42307421029350595
971,Darmanis,MDS,Normal,0.0,RBO,5,0.36314763539167544
972,Darmanis,MDS,Normal,0.0,RBO,10,0.3419038479619764
973,Darmanis,MDS,Normal,0.15,Jaccard,2,0.38129775420787354
974,Darmanis,MDS,Normal,0.15,Jaccard,5,0.3811720660536174
975,Darmanis,MDS,Normal,0.15,Jaccard,10,0.38138921908015405
976,Darmanis,MDS,Normal,0.15,Kendall,2,0.4899456184682372
977,Darmanis,MDS,Normal,0.15,Kendall,5,0.48976998200193966
978,Darmanis,MDS,Normal,0.15,Kendall,10,0.49006170237803504
979,Darmanis,MDS,Normal,0.15,RBO,2,0.24811950473864844
980,Darmanis,MDS,Normal,0.15,RBO,5,0.24777246138648606
981,Darmanis,MDS,Normal,0.15,RBO,10,0.2479878224064827
982,Darmanis,MDS,Normal,0.5,Jaccard,2,0.38093419375672233
983,Darmanis,MDS,Normal,0.5,Jaccard,5,0.38116663671901335
984,Darmanis,MDS,Normal,0.5,Jaccard,10,0.3811438218274629
985,Darmanis,MDS,Normal,0.5,Kendall,2,0.4896135692045047
986,Darmanis,MDS,Normal,0.5,Kendall,5,0.49009873421452116
987,Darmanis,MDS,Normal,0.5,Kendall,10,0.4898421867628287
988,Darmanis,MDS,Normal,0.5,RBO,2,0.24736125753938076
989,Darmanis,MDS,Normal,0.5,RBO,5,0.2477688847251422
990,Darmanis,MDS,Normal,0.5,RBO,10,0.2476821133054296
991,Darmanis,MDS,Normal,1.0,Jaccard,2,0.38113549575777916
992,Darmanis,MDS,Normal,1.0,Jaccard,5,0.38118832335266156
993,Darmanis,MDS,Normal,1.0,Jaccard,10,0.45753670526449847
994,Darmanis,MDS,Normal,1.0,Kendall,2,0.49043141661720707
995,Darmanis,MDS,Normal,1.0,Kendall,5,0.4899141841277583
996,Darmanis,MDS,Normal,1.0,Kendall,10,0.48964889241493764
997,Darmanis,MDS,Normal,1.0,RBO,2,0.24763644858658168
998,Darmanis,MDS,Normal,1.0,RBO,5,0.24779563192947865
999,Darmanis,MDS,Normal,1.0,RBO,10,0.24799519261790479
1000,Darmanis,MDS,Normal,2.0,Jaccard,2,0.38100447477672406
1001,Darmanis,MDS,Normal,2.0,Jaccard,5,0.3900440831620352
1002,Darmanis,MDS,Normal,2.0,Jaccard,10,0.40709840123962987
1003,Darmanis,MDS,Normal,2.0,Kendall,2,0.49002584509918456
1004,Darmanis,MDS,Normal,2.0,Kendall,5,0.49006416132096675
1005,Darmanis,MDS,Normal,2.0,Kendall,10,0.48995712729743457
1006,Darmanis,MDS,Normal,2.0,RBO,2,0.24735145946640583
1007,Darmanis,MDS,Normal,2.0,RBO,5,0.247383690703077
1008,Darmanis,MDS,Normal,2.0,RBO,10,0.24799466709006618
1009,Darmanis,NMDS,Laplace,0.0,Jaccard,2,0.3860652148062096
1010,Darmanis,NMDS,Laplace,0.0,Jaccard,5,0.38567225451246784
1011,Darmanis,NMDS,Laplace,0.0,Jaccard,10,0.3843736759779948
1012,Darmanis,NMDS,Laplace,0.0,Kendall,2,0.4917633092093487
1013,Darmanis,NMDS,Laplace,0.0,Kendall,5,0.4906794001074967
1014,Darmanis,NMDS,Laplace,0.0,Kendall,10,0.49014687404538065
1015,Darmanis,NMDS,Laplace,0.0,RBO,2,0.2509052298911056
1016,Darmanis,NMDS,Laplace,0.0,RBO,5,0.25104431444319936
1017,Darmanis,NMDS,Laplace,0.0,RBO,10,0.2501906595684053
1018,Darmanis,NMDS,Laplace,0.15,Jaccard,2,0.38573709520375427
1019,Darmanis,NMDS,Laplace,0.15,Jaccard,5,0.38576529560994605
1020,Darmanis,NMDS,Laplace,0.15,Jaccard,10,0.3842541809015509
1021,Darmanis,NMDS,Laplace,0.15,Kendall,2,0.4920171554488472
1022,Darmanis,NMDS,Laplace,0.15,Kendall,5,0.49087174127821465
1023,Darmanis,NMDS,Laplace,0.15,Kendall,10,0.4903318076210709
1024,Darmanis,NMDS,Laplace,0.15,RBO,2,0.2505782522043853
1025,Darmanis,NMDS,Laplace,0.15,RBO,5,0.25092879140271157
1026,Darmanis,NMDS,Laplace,0.15,RBO,10,0.2500412078620792
1027,Darmanis,NMDS,Laplace,0.5,Jaccard,2,0.3888608152470211
1028,Darmanis,NMDS,Laplace,0.5,Jaccard,5,0.38554906663180394
1029,Darmanis,NMDS,Laplace,0.5,Jaccard,10,0.38442685639047375
1030,Darmanis,NMDS,Laplace,0.5,Kendall,2,0.49312845822066925
1031,Darmanis,NMDS,Laplace,0.5,Kendall,5,0.49064368644910206
1032,Darmanis,NMDS,Laplace,0.5,Kendall,10,0.4902590373775753
1033,Darmanis,NMDS,Laplace,0.5,RBO,2,0.2527202489147171
1034,Darmanis,NMDS,Laplace,0.5,RBO,5,0.25080810371225276
1035,Darmanis,NMDS,Laplace,0.5,RBO,10,0.2501997010239197
1036,Darmanis,NMDS,Laplace,1.0,Jaccard,2,0.3861896601275821
1037,Darmanis,NMDS,Laplace,1.0,Jaccard,5,0.385420874257119
1038,Darmanis,NMDS,Laplace,1.0,Jaccard,10,0.38395924125970654
1039,Darmanis,NMDS,Laplace,1.0,Kendall,2,0.49202778650494194
1040,Darmanis,NMDS,Laplace,1.0,Kendall,5,0.4905655110750385
1041,Darmanis,NMDS,Laplace,1.0,Kendall,10,0.49034869794330405
1042,Darmanis,NMDS,Laplace,1.0,RBO,2,0.25125299691534614
1043,Darmanis,NMDS,Laplace,1.0,RBO,5,0.25041819447850966
1044,Darmanis,NMDS,Laplace,1.0,RBO,10,0.24984990910971788
1045,Darmanis,NMDS,Laplace,2.0,Jaccard,2,0.3861611945247401
1046,Darmanis,NMDS,Laplace,2.0,Jaccard,5,0.3852966897382317
1047,Darmanis,NMDS,Laplace,2.0,Jaccard,10,0.38438429854326567
1048,Darmanis,NMDS,Laplace,2.0,Kendall,2,0.4917018775200675
1049,Darmanis,NMDS,Laplace,2.0,Kendall,5,0.490425234284937
1050,Darmanis,NMDS,Laplace,2.0,Kendall,10,0.49020411783221757
1051,Darmanis,NMDS,Laplace,2.0,RBO,2,0.2510109466579985
1052,Darmanis,NMDS,Laplace,2.0,RBO,5,0.25096359725147904
1053,Darmanis,NMDS,Laplace,2.0,RBO,10,0.2501963609110923
1054,Darmanis,NMDS,Normal,0.0,Jaccard,2,0.38875010982896196
1055,Darmanis,NMDS,Normal,0.0,Jaccard,5,0.3854896493345087
1056,Darmanis,NMDS,Normal,0.0,Jaccard,10,0.3838598379818383
1057,Darmanis,NMDS,Normal,0.0,Kendall,2,0.4927288186778484
1058,Darmanis,NMDS,Normal,0.0,Kendall,5,0.4907455614077268
1059,Darmanis,NMDS,Normal,0.0,Kendall,10,0.4903601303966774
1060,Darmanis,NMDS,Normal,0.0,RBO,2,0.2526360639393602
1061,Darmanis,NMDS,Normal,0.0,RBO,5,0.250731020719937
1062,Darmanis,NMDS,Normal,0.0,RBO,10,0.24963053627309192
1063,Darmanis,NMDS,Normal,0.15,Jaccard,2,0.3862180339330083
1064,Darmanis,NMDS,Normal,0.15,Jaccard,5,0.38624730709757754
1065,Darmanis,NMDS,Normal,0.15,Jaccard,10,0.3842915694236917
1066,Darmanis,NMDS,Normal,0.15,Kendall,2,0.49182275154974664
1067,Darmanis,NMDS,Normal,0.15,Kendall,5,0.4908907372424923
1068,Darmanis,NMDS,Normal,0.15,Kendall,10,0.4901368737954636
1069,Darmanis,NMDS,Normal,0.15,RBO,2,0.25066057578628564
1070,Darmanis,NMDS,Normal,0.15,RBO,5,0.25132902262229845
1071,Darmanis,NMDS,Normal,0.15,RBO,10,0.2503993498937644
1072,Darmanis,NMDS,Normal,0.5,Jaccard,2,0.3864239936324726
1073,Darmanis,NMDS,Normal,0.5,Jaccard,5,0.3857187909554377
1074,Darmanis,NMDS,Normal,0.5,Jaccard,10,0.38424970092384986
1075,Darmanis,NMDS,Normal,0.5,Kendall,2,0.49146874375331673
1076,Darmanis,NMDS,Normal,0.5,Kendall,5,0.4909145667948531
1077,Darmanis,NMDS,Normal,0.5,Kendall,10,0.4905160928809046
1078,Darmanis,NMDS,Normal,0.5,RBO,2,0.25126734639924364
1079,Darmanis,NMDS,Normal,0.5,RBO,5,0.25054172668617425
1080,Darmanis,NMDS,Normal,0.5,RBO,10,0.250261094651704
1081,Darmanis,NMDS,Normal,1.0,Jaccard,2,0.38565842118392796
1082,Darmanis,NMDS,Normal,1.0,Jaccard,5,0.38530969647151103
1083,Darmanis,NMDS,Normal,1.0,Jaccard,10,0.3842007597437143
1084,Darmanis,NMDS,Normal,1.0,Kendall,2,0.4919154497181196
1085,Darmanis,NMDS,Normal,1.0,Kendall,5,0.49084349378023584
1086,Darmanis,NMDS,Normal,1.0,Kendall,10,0.49016873490815194
1087,Darmanis,NMDS,Normal,1.0,RBO,2,0.2501658264997848
1088,Darmanis,NMDS,Normal,1.0,RBO,5,0.2506539029087287
1089,Darmanis,NMDS,Normal,1.0,RBO,10,0.2501288558484917
1090,Darmanis,NMDS,Normal,2.0,Jaccard,2,0.3888439002725264
1091,Darmanis,NMDS,Normal,2.0,Jaccard,5,0.3856329515386621
1092,Darmanis,NMDS,Normal,2.0,Jaccard,10,0.3838677116900193
1093,Darmanis,NMDS,Normal,2.0,Kendall,2,0.49282831990798437
1094,Darmanis,NMDS,Normal,2.0,Kendall,5,0.49072767094322645
1095,Darmanis,NMDS,Normal,2.0,Kendall,10,0.49019361306189824
1096,Darmanis,NMDS,Normal,2.0,RBO,2,0.2527350826698683
1097,Darmanis,NMDS,Normal,2.0,RBO,5,0.2507472659955257
1098,Darmanis,NMDS,Normal,2.0,RBO,10,0.24965432981782773
1099,Darmanis,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
1100,Darmanis,PCA,Laplace,0.0,Jaccard,5,0.9800000000000001
1101,Darmanis,PCA,Laplace,0.0,Jaccard,10,0.9800000000000001
1102,Darmanis,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
1103,Darmanis,PCA,Laplace,0.0,Kendall,5,0.9800000000000001
1104,Darmanis,PCA,Laplace,0.0,Kendall,10,0.9800000000000001
1105,Darmanis,PCA,Laplace,0.0,RBO,2,0.9800000000000001
1106,Darmanis,PCA,Laplace,0.0,RBO,5,0.9800000000000001
1107,Darmanis,PCA,Laplace,0.0,RBO,10,0.9800000000000001
1108,Darmanis,PCA,Laplace,0.15,Jaccard,2,0.38086224015463127
1109,Darmanis,PCA,Laplace,0.15,Jaccard,5,0.3815608144527959
1110,Darmanis,PCA,Laplace,0.15,Jaccard,10,0.3821785175486328
1111,Darmanis,PCA,Laplace,0.15,Kendall,2,0.4897826540378101
1112,Darmanis,PCA,Laplace,0.15,Kendall,5,0.4897439437756846
1113,Darmanis,PCA,Laplace,0.15,Kendall,10,0.49002467230433033
1114,Darmanis,PCA,Laplace,0.15,RBO,2,0.24775619759667958
1115,Darmanis,PCA,Laplace,0.15,RBO,5,0.2477959789294669
1116,Darmanis,PCA,Laplace,0.15,RBO,10,0.2488205118510893
1117,Darmanis,PCA,Laplace,0.5,Jaccard,2,0.3810177052256932
1118,Darmanis,PCA,Laplace,0.5,Jaccard,5,0.9312621030588305
1119,Darmanis,PCA,Laplace,0.5,Jaccard,10,0.3814868313286748
1120,Darmanis,PCA,Laplace,0.5,Kendall,2,0.4900064209845915
1121,Darmanis,PCA,Laplace,0.5,Kendall,5,0.5952006520666321
1122,Darmanis,PCA,Laplace,0.5,Kendall,10,0.48984005768889594
1123,Darmanis,PCA,Laplace,0.5,RBO,2,0.2475603594507802
1124,Darmanis,PCA,Laplace,0.5,RBO,5,0.9231238879995837
1125,Darmanis,PCA,Laplace,0.5,RBO,10,0.24772683593151754
1126,Darmanis,PCA,Laplace,1.0,Jaccard,2,0.3812356078212834
1127,Darmanis,PCA,Laplace,1.0,Jaccard,5,0.8773005311497619
1128,Darmanis,PCA,Laplace,1.0,Jaccard,10,0.8497378891000459
1129,Darmanis,PCA,Laplace,1.0,Kendall,2,0.4899324337837435
1130,Darmanis,PCA,Laplace,1.0,Kendall,5,0.5715285525883317
1131,Darmanis,PCA,Laplace,1.0,Kendall,10,0.5678054813389949
1132,Darmanis,PCA,Laplace,1.0,RBO,2,0.24771336517798237
1133,Darmanis,PCA,Laplace,1.0,RBO,5,0.8631527472890386
1134,Darmanis,PCA,Laplace,1.0,RBO,10,0.8330767407852926
1135,Darmanis,PCA,Laplace,2.0,Jaccard,2,0.38123228604434206
1136,Darmanis,PCA,Laplace,2.0,Jaccard,5,0.7549401853639811
1137,Darmanis,PCA,Laplace,2.0,Jaccard,10,0.6677556839377035
1138,Darmanis,PCA,Laplace,2.0,Kendall,2,0.48976347642862533
1139,Darmanis,PCA,Laplace,2.0,Kendall,5,0.5506419855599681
1140,Darmanis,PCA,Laplace,2.0,Kendall,10,0.5385172174648192
1141,Darmanis,PCA,Laplace,2.0,RBO,2,0.247705235143367
1142,Darmanis,PCA,Laplace,2.0,RBO,5,0.7213587117727394
1143,Darmanis,PCA,Laplace,2.0,RBO,10,0.6123083191991957
1144,Darmanis,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
1145,Darmanis,PCA,Normal,0.0,Jaccard,5,0.9800000000000001
1146,Darmanis,PCA,Normal,0.0,Jaccard,10,0.9800000000000001
1147,Darmanis,PCA,Normal,0.0,Kendall,2,0.9800000000000001
1148,Darmanis,PCA,Normal,0.0,Kendall,10,0.9800000000000001
1149,Darmanis,PCA,Normal,0.0,RBO,2,0.9800000000000001
1150,Darmanis,PCA,Normal,0.0,RBO,10,0.9800000000000001
1151,Darmanis,PCA,Normal,0.15,Jaccard,2,0.38190885056075646
1152,Darmanis,PCA,Normal,0.15,Jaccard,5,0.3811615103599211
1153,Darmanis,PCA,Normal,0.15,Jaccard,10,0.38190899624511004
1154,Darmanis,PCA,Normal,0.15,Kendall,2,0.4899604869310547
1155,Darmanis,PCA,Normal,0.15,Kendall,5,0.4899513212281032
1156,Darmanis,PCA,Normal,0.15,Kendall,10,0.49019436502420116
1157,Darmanis,PCA,Normal,0.15,RBO,2,0.24858391390868173
1158,Darmanis,PCA,Normal,0.15,RBO,5,0.24848309649802292
1159,Darmanis,PCA,Normal,0.15,RBO,10,0.24906080367477854
1160,Darmanis,PCA,Normal,0.5,Jaccard,2,0.3810967557175052
1161,Darmanis,PCA,Normal,0.5,Jaccard,5,0.38146634320306966
1162,Darmanis,PCA,Normal,0.5,Jaccard,10,0.38099539257145026
1163,Darmanis,PCA,Normal,0.5,Kendall,2,0.4896055946284442
1164,Darmanis,PCA,Normal,0.5,Kendall,5,0.4901387845303983
1165,Darmanis,PCA,Normal,0.5,Kendall,10,0.49013225857079956
1166,Darmanis,PCA,Normal,0.5,RBO,2,0.24771543663020565
1167,Darmanis,PCA,Normal,0.5,RBO,5,0.247940239325814
1168,Darmanis,PCA,Normal,0.5,RBO,10,0.24752397736870363
1169,Darmanis,PCA,Normal,1.0,Jaccard,2,0.38093090698640075
1170,Darmanis,PCA,Normal,1.0,Jaccard,5,0.9100530485410218
1171,Darmanis,PCA,Normal,1.0,Jaccard,10,0.894515199700242
1172,Darmanis,PCA,Normal,1.0,Kendall,2,0.4899477777928641
1173,Darmanis,PCA,Normal,1.0,Kendall,10,0.5515897174077964
1174,Darmanis,PCA,Normal,1.0,RBO,2,0.24744477121433012
1175,Darmanis,PCA,Normal,1.0,RBO,10,0.6931960275548553
1176,Darmanis,PCA,Normal,2.0,Jaccard,2,0.38042947425497187
1177,Darmanis,PCA,Normal,2.0,Jaccard,5,0.827821579874729
1178,Darmanis,PCA,Normal,2.0,Jaccard,10,0.779624089388892
1179,Darmanis,PCA,Normal,2.0,Kendall,2,0.49006468060933694
1180,Darmanis,PCA,Normal,2.0,Kendall,5,0.5621937993230361
1181,Darmanis,PCA,Normal,2.0,Kendall,10,0.5393321557282875
1182,Darmanis,PCA,Normal,2.0,RBO,2,0.2471990912307628
1183,Darmanis,PCA,Normal,2.0,RBO,5,0.8072392941314481
1184,Darmanis,PCA,Normal,2.0,RBO,10,0.6191376131323049
1185,Darmanis,Random Projection,Laplace,0.0,Jaccard,2,0.3815042113981598
1186,Darmanis,Random Projection,Laplace,0.0,Jaccard,5,0.383076862326045
1187,Darmanis,Random Projection,Laplace,0.0,Jaccard,10,0.38532279689910814
1188,Darmanis,Random Projection,Laplace,0.0,Kendall,2,0.49021568451191344
1189,Darmanis,Random Projection,Laplace,0.0,Kendall,5,0.4898516516626179
1190,Darmanis,Random Projection,Laplace,0.0,Kendall,10,0.4899989034188135
1191,Darmanis,Random Projection,Laplace,0.0,RBO,2,0.24805265235605006
1192,Darmanis,Random Projection,Laplace,0.0,RBO,5,0.2504879998154214
1193,Darmanis,Random Projection,Laplace,0.0,RBO,10,0.2537113325750891
1194,Darmanis,Random Projection,Laplace,0.15,Jaccard,2,0.3809650936198637
1195,Darmanis,Random Projection,Laplace,0.15,Jaccard,5,0.38124318536167523
1196,Darmanis,Random Projection,Laplace,0.15,Jaccard,10,0.38105841575527555
1197,Darmanis,Random Projection,Laplace,0.15,Kendall,2,0.4902453597804551
1198,Darmanis,Random Projection,Laplace,0.15,Kendall,5,0.49030120393753207
1199,Darmanis,Random Projection,Laplace,0.15,Kendall,10,0.489696011856284
1200,Darmanis,Random Projection,Laplace,0.15,RBO,2,0.24781702085905868
1201,Darmanis,Random Projection,Laplace,0.15,RBO,5,0.2479208202911112
1202,Darmanis,Random Projection,Laplace,0.15,RBO,10,0.2472752810555417
1203,Darmanis,Random Projection,Laplace,0.5,Jaccard,2,0.3805566323027294
1204,Darmanis,Random Projection,Laplace,0.5,Jaccard,5,0.38097326153357736
1205,Darmanis,Random Projection,Laplace,0.5,Jaccard,10,0.38125444585604706
1206,Darmanis,Random Projection,Laplace,0.5,Kendall,2,0.4900513160753737
1207,Darmanis,Random Projection,Laplace,0.5,Kendall,5,0.4899480391764213
1208,Darmanis,Random Projection,Laplace,0.5,Kendall,10,0.48974974830797136
1209,Darmanis,Random Projection,Laplace,0.5,RBO,2,0.24752637084906176
1210,Darmanis,Random Projection,Laplace,0.5,RBO,5,0.24772511365095826
1211,Darmanis,Random Projection,Laplace,0.5,RBO,10,0.24742075913796005
1212,Darmanis,Random Projection,Laplace,1.0,Jaccard,2,0.38055637605936393
1213,Darmanis,Random Projection,Laplace,1.0,Jaccard,5,0.38893683362691917
1214,Darmanis,Random Projection,Laplace,1.0,Jaccard,10,0.3812542592114171
1215,Darmanis,Random Projection,Laplace,1.0,Kendall,2,0.4901085453045924
1216,Darmanis,Random Projection,Laplace,1.0,Kendall,5,0.48988296672934994
1217,Darmanis,Random Projection,Laplace,1.0,Kendall,10,0.48997147938958147
1218,Darmanis,Random Projection,Laplace,1.0,RBO,2,0.24752631221530785
1219,Darmanis,Random Projection,Laplace,1.0,RBO,5,0.24772422073189332
1220,Darmanis,Random Projection,Laplace,1.0,RBO,10,0.2474165985491743
1221,Darmanis,Random Projection,Laplace,2.0,Jaccard,2,0.38055598342757224
1222,Darmanis,Random Projection,Laplace,2.0,Jaccard,5,0.3843113150688009
1223,Darmanis,Random Projection,Laplace,2.0,Jaccard,10,0.38125013981153477
1224,Darmanis,Random Projection,Laplace,2.0,Kendall,2,0.4900035167798571
1225,Darmanis,Random Projection,Laplace,2.0,Kendall,5,0.4900952786976056
1226,Darmanis,Random Projection,Laplace,2.0,Kendall,10,0.4899377518245793
1227,Darmanis,Random Projection,Laplace,2.0,RBO,2,0.24753019597046202
1228,Darmanis,Random Projection,Laplace,2.0,RBO,5,0.2477275809202448
1229,Darmanis,Random Projection,Laplace,2.0,RBO,10,0.24741276271270252
1230,Darmanis,Random Projection,Normal,0.0,Jaccard,2,0.38182576275156405
1231,Darmanis,Random Projection,Normal,0.0,Jaccard,5,0.40328820813829036
1232,Darmanis,Random Projection,Normal,0.0,Jaccard,10,0.425745632073824
1233,Darmanis,Random Projection,Normal,0.0,Kendall,2,0.4902373438712231
1234,Darmanis,Random Projection,Normal,0.0,Kendall,5,0.4900436818245651
1235,Darmanis,Random Projection,Normal,0.0,Kendall,10,0.49057053822818864
1236,Darmanis,Random Projection,Normal,0.0,RBO,2,0.2484936740973277
1237,Darmanis,Random Projection,Normal,0.0,RBO,5,0.25091258840335945
1238,Darmanis,Random Projection,Normal,0.0,RBO,10,0.2550185949098384
1239,Darmanis,Random Projection,Normal,0.15,Jaccard,2,0.38104126439706587
1240,Darmanis,Random Projection,Normal,0.15,Jaccard,5,0.3806867138711306
1241,Darmanis,Random Projection,Normal,0.15,Jaccard,10,0.38141672618796213
1242,Darmanis,Random Projection,Normal,0.15,Kendall,2,0.4898520046966756
1243,Darmanis,Random Projection,Normal,0.15,Kendall,5,0.4898215548056941
1244,Darmanis,Random Projection,Normal,0.15,Kendall,10,0.4900689834181494
1245,Darmanis,Random Projection,Normal,0.15,RBO,2,0.24733847929934497
1246,Darmanis,Random Projection,Normal,0.15,RBO,5,0.247334659368168
1247,Darmanis,Random Projection,Normal,0.15,RBO,10,0.24804010396045087
1248,Darmanis,Random Projection,Normal,0.5,Jaccard,2,0.38119906379098867
1249,Darmanis,Random Projection,Normal,0.5,Jaccard,5,0.38229227535559696
1250,Darmanis,Random Projection,Normal,0.5,Jaccard,10,0.38099380774349945
1251,Darmanis,Random Projection,Normal,0.5,Kendall,2,0.49025277232726044
1252,Darmanis,Random Projection,Normal,0.5,Kendall,5,0.49032946993744786
1253,Darmanis,Random Projection,Normal,0.5,Kendall,10,0.4899997915514751
1254,Darmanis,Random Projection,Normal,0.5,RBO,2,0.24777864897707255
1255,Darmanis,Random Projection,Normal,0.5,RBO,5,0.24878135820231534
1256,Darmanis,Random Projection,Normal,0.5,RBO,10,0.2473752300028989
1257,Darmanis,Random Projection,Normal,1.0,Jaccard,2,0.3811962081293989
1258,Darmanis,Random Projection,Normal,1.0,Jaccard,5,0.38229365235548085
