,data,method,noise,sigma,criteria,rank,AUC
1108,Author,Spectral (NN),Normal,5.0,Jaccard,5,0.3891074425773476
1109,Author,Spectral (NN),Normal,5.0,Jaccard,10,0.3859771857848393
1110,Author,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
1111,Author,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
1112,Author,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
1113,Author,Spectral (RBF),Laplace,0.5,Jaccard,2,0.7559397959011788
1114,Author,Spectral (RBF),Laplace,0.5,Jaccard,5,0.7514499184156436
1115,Author,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6475178695016259
1116,Author,Spectral (RBF),Laplace,1.0,Jaccard,2,0.6372220854552956
1117,Author,Spectral (RBF),Laplace,1.0,Jaccard,5,0.5937352086245294
1118,Author,Spectral (RBF),Laplace,1.0,Jaccard,10,0.5134866394746985
1119,Author,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4330795407773493
1120,Author,Spectral (RBF),Laplace,2.0,Jaccard,5,0.4242520186134255
1121,Author,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4080779807827266
1122,Author,Spectral (RBF),Laplace,3.0,Jaccard,2,0.38186310267950907
1123,Author,Spectral (RBF),Laplace,3.0,Jaccard,5,0.3822289458367095
1124,Author,Spectral (RBF),Laplace,3.0,Jaccard,10,0.38038742218282906
1125,Author,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3803562141387592
1126,Author,Spectral (RBF),Laplace,4.0,Jaccard,5,0.37989369230700576
1127,Author,Spectral (RBF),Laplace,4.0,Jaccard,10,0.38039892120211616
1128,Author,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3801151617990121
1129,Author,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3797892371059284
1130,Author,Spectral (RBF),Laplace,5.0,Jaccard,10,0.3796294422622741
1131,Author,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
1132,Author,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
1133,Author,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
1134,Author,Spectral (RBF),Normal,0.5,Jaccard,2,0.8108870491442217
1135,Author,Spectral (RBF),Normal,0.5,Jaccard,5,0.809514752810035
1136,Author,Spectral (RBF),Normal,0.5,Jaccard,10,0.7161684465520897
1137,Author,Spectral (RBF),Normal,1.0,Jaccard,2,0.7060991608836281
1138,Author,Spectral (RBF),Normal,1.0,Jaccard,5,0.682396450057224
1139,Author,Spectral (RBF),Normal,1.0,Jaccard,10,0.5792782562705612
1140,Author,Spectral (RBF),Normal,2.0,Jaccard,2,0.5513444398393259
1141,Author,Spectral (RBF),Normal,2.0,Jaccard,5,0.5020761890769126
1142,Author,Spectral (RBF),Normal,2.0,Jaccard,10,0.4522439604022125
1143,Author,Spectral (RBF),Normal,3.0,Jaccard,2,0.4052616126103185
1144,Author,Spectral (RBF),Normal,3.0,Jaccard,5,0.4085833566306711
1145,Author,Spectral (RBF),Normal,3.0,Jaccard,10,0.3992570226324544
1146,Author,Spectral (RBF),Normal,4.0,Jaccard,2,0.3817803824420897
1147,Author,Spectral (RBF),Normal,4.0,Jaccard,5,0.3812037960116132
1148,Author,Spectral (RBF),Normal,4.0,Jaccard,10,0.38129086389654654
1149,Author,Spectral (RBF),Normal,5.0,Jaccard,2,0.3807853727986301
1150,Author,Spectral (RBF),Normal,5.0,Jaccard,5,0.3797846568128877
1151,Author,Spectral (RBF),Normal,5.0,Jaccard,10,0.3804042445636798
1152,Author,UMAP,Laplace,0.0,Jaccard,2,0.8230782694215044
1153,Author,UMAP,Laplace,0.0,Jaccard,5,0.8528055100573398
1154,Author,UMAP,Laplace,0.0,Jaccard,10,0.8770546208837063
1155,Author,UMAP,Laplace,0.5,Jaccard,2,0.6980146182702546
1156,Author,UMAP,Laplace,0.5,Jaccard,5,0.7178274399681851
1157,Author,UMAP,Laplace,0.5,Jaccard,10,0.7090292937448539
1158,Author,UMAP,Laplace,1.0,Jaccard,2,0.5609958048090826
1159,Author,UMAP,Laplace,1.0,Jaccard,5,0.5572639537668275
1160,Author,UMAP,Laplace,1.0,Jaccard,10,0.5721831935164278
1161,Author,UMAP,Laplace,2.0,Jaccard,2,0.4111921138499335
1162,Author,UMAP,Laplace,2.0,Jaccard,5,0.4073288967462918
1163,Author,UMAP,Laplace,2.0,Jaccard,10,0.4107509184033156
1164,Author,UMAP,Laplace,3.0,Jaccard,2,0.38189435895337626
1165,Author,UMAP,Laplace,3.0,Jaccard,5,0.38438441129298606
1166,Author,UMAP,Laplace,3.0,Jaccard,10,0.38264575473417584
1167,Author,UMAP,Laplace,4.0,Jaccard,2,0.3788526316247998
1168,Author,UMAP,Laplace,4.0,Jaccard,5,0.3791626899858133
1169,Author,UMAP,Laplace,4.0,Jaccard,10,0.37871784354228855
1170,Author,UMAP,Laplace,5.0,Jaccard,2,0.3773520941915128
1171,Author,UMAP,Laplace,5.0,Jaccard,5,0.37759170513659984
1172,Author,UMAP,Laplace,5.0,Jaccard,10,0.3775429880997823
1173,Author,UMAP,Normal,0.0,Jaccard,2,0.8310999419038678
1174,Author,UMAP,Normal,0.0,Jaccard,5,0.8598123672606311
1175,Author,UMAP,Normal,0.0,Jaccard,10,0.8812147566466852
1176,Author,UMAP,Normal,0.5,Jaccard,2,0.7352371750391403
1177,Author,UMAP,Normal,0.5,Jaccard,5,0.7549765857252144
1178,Author,UMAP,Normal,0.5,Jaccard,10,0.7522932846533564
1179,Author,UMAP,Normal,1.0,Jaccard,2,0.6235102715677273
1180,Author,UMAP,Normal,1.0,Jaccard,5,0.6379128302084857
1181,Author,UMAP,Normal,1.0,Jaccard,10,0.6587349235549039
1182,Author,UMAP,Normal,2.0,Jaccard,2,0.4652168037637656
1183,Author,UMAP,Normal,2.0,Jaccard,5,0.4643413429599214
1184,Author,UMAP,Normal,2.0,Jaccard,10,0.4684188178738253
1185,Author,UMAP,Normal,3.0,Jaccard,2,0.3996395366486468
1186,Author,UMAP,Normal,3.0,Jaccard,5,0.4024364995295959
1187,Author,UMAP,Normal,3.0,Jaccard,10,0.40276866712219295
1188,Author,UMAP,Normal,4.0,Jaccard,2,0.38187305083669937
1189,Author,UMAP,Normal,4.0,Jaccard,5,0.3855354481565279
1190,Author,UMAP,Normal,4.0,Jaccard,10,0.3853637325491446
1191,Author,UMAP,Normal,5.0,Jaccard,2,0.3786060068008118
1192,Author,UMAP,Normal,5.0,Jaccard,5,0.3804253220355172
1193,Author,UMAP,Normal,5.0,Jaccard,10,0.3811760790842565
1194,Author,t-SNE,Laplace,0.5,Jaccard,2,0.6737148647976825
1195,Author,t-SNE,Laplace,1.0,Jaccard,2,0.5404431612785723
1196,Author,t-SNE,Laplace,2.0,Jaccard,2,0.40879677296277295
1197,Author,t-SNE,Laplace,3.0,Jaccard,2,0.38441513379569736
1198,Author,t-SNE,Laplace,4.0,Jaccard,2,0.3820313181996629
1199,Author,t-SNE,Laplace,5.0,Jaccard,2,0.38069232027167504
1200,Author,t-SNE,Normal,0.0,Jaccard,2,0.8728574803490109
1201,Author,t-SNE,Normal,0.5,Jaccard,2,0.7177202931397597
1202,Author,t-SNE,Normal,1.0,Jaccard,2,0.6177444493271309
1203,Author,t-SNE,Normal,2.0,Jaccard,2,0.4561427538767479
1204,Author,t-SNE,Normal,3.0,Jaccard,2,0.3963882260095861
1205,Author,t-SNE,Normal,4.0,Jaccard,2,0.3853008853809127
1206,Author,t-SNE,Normal,5.0,Jaccard,2,0.38257503069948456
1207,Bean,PCA,Laplace,0.0,Jaccard,2,0.18
1208,Bean,PCA,Laplace,0.0,Jaccard,5,0.16
1209,Bean,PCA,Laplace,0.0,Jaccard,10,0.3800000000000001
1210,Bean,PCA,Laplace,0.5,Jaccard,2,0.06284113902212017
1211,Bean,PCA,Laplace,0.5,Jaccard,5,0.12939873052618794
1212,Bean,PCA,Laplace,0.5,Jaccard,10,0.6793006629177731
1213,Bean,PCA,Laplace,1.0,Jaccard,2,0.053940238337590485
1214,Bean,PCA,Laplace,1.0,Jaccard,5,0.12991325472719706
1215,Bean,PCA,Laplace,1.0,Jaccard,10,0.1196950286729618
1216,Bean,PCA,Laplace,2.0,Jaccard,2,0.008088495641116598
1217,Bean,PCA,Laplace,2.0,Jaccard,5,0.08337314919445515
1218,Bean,PCA,Laplace,2.0,Jaccard,10,0.029749039784373186
1219,Bean,PCA,Normal,0.0,Jaccard,2,0.14
1220,Bean,PCA,Normal,0.0,Jaccard,5,0.22
1221,Bean,PCA,Normal,0.0,Jaccard,10,0.52
1222,Bean,PCA,Normal,0.5,Jaccard,2,0.04247832190074273
1223,Bean,PCA,Normal,0.5,Jaccard,5,0.14175140076758486
1224,Bean,PCA,Normal,0.5,Jaccard,10,0.1376851700932117
1225,Bean,PCA,Normal,1.0,Jaccard,2,0.06430004295841485
1226,Bean,PCA,Normal,1.0,Jaccard,5,0.05205311105290979
1227,Bean,PCA,Normal,1.0,Jaccard,10,0.1408880422371051
1228,Bean,PCA,Normal,2.0,Jaccard,2,0.045846400475266565
1229,Bean,PCA,Normal,2.0,Jaccard,5,0.07613913306714618
1230,Bean,PCA,Normal,2.0,Jaccard,10,0.4792015431701077
1231,Bean,Random Projection,Laplace,0.0,Jaccard,2,0.04177658672776878
1232,Bean,Random Projection,Laplace,0.0,Jaccard,5,0.07979860993112513
1233,Bean,Random Projection,Laplace,0.0,Jaccard,10,0.7880958134233609
1234,Bean,Random Projection,Laplace,0.5,Jaccard,2,0.0053091804247755925
1235,Bean,Random Projection,Laplace,0.5,Jaccard,5,0.022246059383966774
1236,Bean,Random Projection,Laplace,0.5,Jaccard,10,0.15527815558587207
1237,Bean,Random Projection,Laplace,1.0,Jaccard,2,0.008748140206393307
1238,Bean,Random Projection,Laplace,1.0,Jaccard,5,0.03980045155355515
1239,Bean,Random Projection,Laplace,1.0,Jaccard,10,0.1398512645636663
1240,Bean,Random Projection,Laplace,2.0,Jaccard,2,0.004806764879712061
1241,Bean,Random Projection,Laplace,2.0,Jaccard,5,0.0067015567434548
1242,Bean,Random Projection,Laplace,2.0,Jaccard,10,0.019548820797459097
1243,Bean,Random Projection,Normal,0.0,Jaccard,2,0.011656217132457946
1244,Bean,Random Projection,Normal,0.0,Jaccard,5,0.03736112518333287
1245,Bean,Random Projection,Normal,0.0,Jaccard,10,0.1898921960983858
1246,Bean,Random Projection,Normal,0.5,Jaccard,2,0.01736978031398257
1247,Bean,Random Projection,Normal,0.5,Jaccard,5,0.02710291641248061
1248,Bean,Random Projection,Normal,0.5,Jaccard,10,0.5199916650981146
1249,Bean,Random Projection,Normal,1.0,Jaccard,2,0.0052584024039086606
1250,Bean,Random Projection,Normal,1.0,Jaccard,5,0.02423866669578829
1251,Bean,Random Projection,Normal,1.0,Jaccard,10,0.2960924058444575
1252,Bean,Random Projection,Normal,2.0,Jaccard,2,0.00497403756099369
1253,Bean,Random Projection,Normal,2.0,Jaccard,5,0.004234616312191418
1254,Bean,Random Projection,Normal,2.0,Jaccard,10,0.1928653749929904
1255,Call,DAE,Laplace,0.5,Jaccard,2,0.98
1256,Call,DAE,Laplace,0.5,Jaccard,5,0.98
1257,Call,DAE,Laplace,0.5,Jaccard,10,0.98
1258,Call,DAE,Laplace,1.0,Jaccard,2,0.98
1259,Call,DAE,Laplace,1.0,Jaccard,5,0.98
1260,Call,DAE,Laplace,1.0,Jaccard,10,0.98
1261,Call,DAE,Normal,0.5,Jaccard,2,0.98
1262,Call,DAE,Normal,0.5,Jaccard,5,0.98
1263,Call,DAE,Normal,0.5,Jaccard,10,0.98
1264,Call,DAE,Normal,1.0,Jaccard,2,0.98
1265,Call,DAE,Normal,1.0,Jaccard,5,0.98
1266,Call,DAE,Normal,1.0,Jaccard,10,0.98
1267,Call,Isomap,Laplace,0.0,Jaccard,2,0.98
1268,Call,Isomap,Laplace,0.0,Jaccard,5,0.9200000000000002
1269,Call,Isomap,Laplace,0.0,Jaccard,10,0.98
1270,Call,Isomap,Laplace,0.5,Jaccard,2,0.5275605997992996
1271,Call,Isomap,Laplace,0.5,Jaccard,5,0.7757887357489914
1272,Call,Isomap,Laplace,0.5,Jaccard,10,0.9523044310628956
1273,Call,Isomap,Laplace,1.0,Jaccard,2,0.5148991358030541
1274,Call,Isomap,Laplace,1.0,Jaccard,5,0.3769289942692574
1275,Call,Isomap,Laplace,1.0,Jaccard,10,0.6986920923318128
1276,Call,Isomap,Laplace,2.0,Jaccard,2,0.15576300856967035
1277,Call,Isomap,Laplace,2.0,Jaccard,5,0.4270273823859407
1278,Call,Isomap,Normal,0.0,Jaccard,2,0.6200000000000001
1279,Call,Isomap,Normal,0.0,Jaccard,5,0.5800000000000001
1280,Call,Isomap,Normal,0.0,Jaccard,10,0.98
1281,Call,Isomap,Normal,0.5,Jaccard,2,0.9098050198713068
1282,Call,Isomap,Normal,0.5,Jaccard,5,1.0
1283,Call,Isomap,Normal,0.5,Jaccard,10,0.3591957006959737
1284,Call,Isomap,Normal,1.0,Jaccard,2,0.7491530171955579
1285,Call,Isomap,Normal,1.0,Jaccard,5,0.4670328031423291
1286,Call,Isomap,Normal,1.0,Jaccard,10,0.8165033584855305
1287,Call,Isomap,Normal,2.0,Jaccard,2,0.19028002378910291
1288,Call,Isomap,Normal,2.0,Jaccard,5,0.4685035633038029
1289,Call,MDS,Laplace,0.5,Jaccard,2,0.2343987593279548
1290,Call,MDS,Laplace,0.5,Jaccard,10,0.9850501506384158
1291,Call,MDS,Laplace,1.0,Jaccard,2,0.6343799497178751
1292,Call,MDS,Laplace,1.0,Jaccard,5,0.14560364942646406
1293,Call,MDS,Laplace,1.0,Jaccard,10,0.14283232202244706
1294,Call,MDS,Normal,0.5,Jaccard,2,0.9950541158706668
1295,Call,MDS,Normal,0.5,Jaccard,5,0.3992978555057426
1296,Call,MDS,Normal,1.0,Jaccard,2,0.1638928824370469
1297,Call,MDS,Normal,1.0,Jaccard,5,0.2111046958683739
1298,Call,MDS,Normal,1.0,Jaccard,10,0.21662304255870354
1299,Call,NMDS,Laplace,0.5,Jaccard,2,0.03706976784351591
1300,Call,NMDS,Laplace,0.5,Jaccard,5,0.036488352483008885
1301,Call,NMDS,Laplace,1.0,Jaccard,2,0.036949571918254036
1302,Call,NMDS,Normal,0.5,Jaccard,5,0.03658681380077651
1303,Call,NMDS,Normal,0.5,Jaccard,10,0.036491788702745775
1304,Call,NMDS,Normal,1.0,Jaccard,2,0.036777460756262384
1305,Call,NMDS,Normal,1.0,Jaccard,10,0.036343406677182714
1306,Call,PCA,Laplace,0.0,Jaccard,2,0.56
1307,Call,PCA,Laplace,0.0,Jaccard,5,0.56
1308,Call,PCA,Laplace,0.0,Jaccard,10,0.98
1309,Call,PCA,Laplace,0.5,Jaccard,2,0.5374041336860318
1310,Call,PCA,Laplace,0.5,Jaccard,5,0.6646895854494074
1311,Call,PCA,Laplace,0.5,Jaccard,10,1.0
1312,Call,PCA,Laplace,1.0,Jaccard,2,0.3208074288464381
1313,Call,PCA,Laplace,1.0,Jaccard,5,0.38203484550813904
1314,Call,PCA,Laplace,1.0,Jaccard,10,0.71333360775069
1315,Call,PCA,Laplace,2.0,Jaccard,2,0.13457798424716955
1316,Call,PCA,Laplace,2.0,Jaccard,5,0.1462094373852618
1317,Call,PCA,Laplace,2.0,Jaccard,10,0.43720616983432176
1318,Call,PCA,Normal,0.0,Jaccard,2,0.5800000000000001
1319,Call,PCA,Normal,0.0,Jaccard,5,0.54
1320,Call,PCA,Normal,0.0,Jaccard,10,0.7800000000000001
1321,Call,PCA,Normal,0.5,Jaccard,2,1.0
1322,Call,PCA,Normal,0.5,Jaccard,5,1.0
1323,Call,PCA,Normal,0.5,Jaccard,10,0.9919545962315738
1324,Call,PCA,Normal,1.0,Jaccard,2,0.824797509359342
1325,Call,PCA,Normal,1.0,Jaccard,5,0.8851108439743008
1326,Call,PCA,Normal,1.0,Jaccard,10,0.8645795546329266
1327,Call,PCA,Normal,2.0,Jaccard,2,0.09303264721690296
1328,Call,PCA,Normal,2.0,Jaccard,5,0.15751086075433654
1329,Call,PCA,Normal,2.0,Jaccard,10,0.4833032018127532
1330,Call,Random Projection,Laplace,0.0,Jaccard,2,0.1838167508460292
1331,Call,Random Projection,Laplace,0.0,Jaccard,5,0.5558556519399506
1332,Call,Random Projection,Laplace,0.0,Jaccard,10,0.6218813787138392
1333,Call,Random Projection,Laplace,0.5,Jaccard,2,0.17674036100115595
1334,Call,Random Projection,Laplace,0.5,Jaccard,5,0.20859735390621306
1335,Call,Random Projection,Laplace,0.5,Jaccard,10,0.6767542194337387
1336,Call,Random Projection,Laplace,1.0,Jaccard,2,0.1358812560027767
1337,Call,Random Projection,Laplace,1.0,Jaccard,5,0.18299486465247547
1338,Call,Random Projection,Laplace,1.0,Jaccard,10,0.5309669446267158
1339,Call,Random Projection,Laplace,2.0,Jaccard,2,0.061418197525720926
1340,Call,Random Projection,Laplace,2.0,Jaccard,5,0.08700089783025289
1341,Call,Random Projection,Laplace,2.0,Jaccard,10,0.19596508929801407
1342,Call,Random Projection,Normal,0.0,Jaccard,2,0.1571789249019014
1343,Call,Random Projection,Normal,0.0,Jaccard,5,0.2567348151545041
1344,Call,Random Projection,Normal,0.0,Jaccard,10,0.6138104157414589
1345,Call,Random Projection,Normal,0.5,Jaccard,2,0.5060404020748727
1346,Call,Random Projection,Normal,0.5,Jaccard,5,0.6332864065732695
1347,Call,Random Projection,Normal,0.5,Jaccard,10,0.7908479309940171
1348,Call,Random Projection,Normal,1.0,Jaccard,2,0.452513937970767
1349,Call,Random Projection,Normal,1.0,Jaccard,5,0.20191352233154894
1350,Call,Random Projection,Normal,1.0,Jaccard,10,0.28291489493690475
1351,Call,Random Projection,Normal,2.0,Jaccard,2,0.08872684127991462
1352,Call,Random Projection,Normal,2.0,Jaccard,5,0.4067806351673882
1353,Call,Random Projection,Normal,2.0,Jaccard,10,0.0923576284927734
1354,Call,Spectral (NN),Laplace,0.5,Jaccard,2,0.9458967983326158
1355,Call,Spectral (NN),Laplace,0.5,Jaccard,5,0.3134429510275511
1356,Call,Spectral (NN),Laplace,0.5,Jaccard,10,0.3563355843700295
1357,Call,Spectral (NN),Laplace,1.0,Jaccard,2,0.6631753688483975
1358,Call,Spectral (NN),Laplace,1.0,Jaccard,5,0.17685657206276945
1359,Call,Spectral (NN),Laplace,1.0,Jaccard,10,0.17221222961566646
1360,Call,Spectral (NN),Normal,0.5,Jaccard,2,1.0
1361,Call,Spectral (NN),Normal,0.5,Jaccard,5,0.3763973784134953
1362,Call,Spectral (NN),Normal,0.5,Jaccard,10,0.4452548289115072
1363,Call,Spectral (NN),Normal,1.0,Jaccard,2,0.7748731786121434
1364,Call,Spectral (NN),Normal,1.0,Jaccard,5,0.24476782008155204
1365,Call,Spectral (NN),Normal,1.0,Jaccard,10,0.2579836919020864
1366,Call,Spectral (RBF),Laplace,0.5,Jaccard,2,0.8596296743835163
1367,Call,Spectral (RBF),Laplace,0.5,Jaccard,5,0.3166685029844296
1368,Call,Spectral (RBF),Laplace,0.5,Jaccard,10,0.34748033306287746
1369,Call,Spectral (RBF),Laplace,1.0,Jaccard,2,0.68492801103273
1370,Call,Spectral (RBF),Laplace,1.0,Jaccard,5,0.1764639295172306
1371,Call,Spectral (RBF),Laplace,1.0,Jaccard,10,0.1692993093429601
1372,Call,Spectral (RBF),Normal,0.5,Jaccard,2,0.9605129029624084
1373,Call,Spectral (RBF),Normal,0.5,Jaccard,5,0.39634120110797466
1374,Call,Spectral (RBF),Normal,0.5,Jaccard,10,0.4330982918931529
1375,Call,Spectral (RBF),Normal,1.0,Jaccard,2,0.7741553088786637
1376,Call,Spectral (RBF),Normal,1.0,Jaccard,5,0.24136757196704245
1377,Call,Spectral (RBF),Normal,1.0,Jaccard,10,0.25317085035968645
1378,Call,UMAP,Laplace,0.5,Jaccard,2,0.2984102804688623
1379,Call,UMAP,Laplace,0.5,Jaccard,5,0.5807213282722561
1380,Call,UMAP,Laplace,0.5,Jaccard,10,0.5935870242604396
1381,Call,UMAP,Laplace,1.0,Jaccard,2,0.2830373832388482
1382,Call,UMAP,Laplace,1.0,Jaccard,5,0.6159072289747134
1383,Call,UMAP,Laplace,1.0,Jaccard,10,0.5044343827007475
1384,Call,UMAP,Normal,0.5,Jaccard,2,0.2657598635354001
1385,Call,UMAP,Normal,0.5,Jaccard,5,0.6573054926085564
1386,Call,UMAP,Normal,0.5,Jaccard,10,0.4874073804851444
1387,Call,UMAP,Normal,1.0,Jaccard,2,0.2332289791628989
1388,Call,UMAP,Normal,1.0,Jaccard,5,0.4561935279350208
1389,Call,UMAP,Normal,1.0,Jaccard,10,0.24918780908872146
1390,Call,t-SNE,Laplace,0.0,Jaccard,2,0.3520231647977686
1391,Call,t-SNE,Laplace,0.5,Jaccard,2,0.880093293778312
1392,Call,t-SNE,Laplace,1.0,Jaccard,2,0.6549978814754128
1393,Call,t-SNE,Laplace,2.0,Jaccard,2,0.4127362679788607
1394,Call,t-SNE,Normal,0.0,Jaccard,2,0.25024552274049994
1395,Call,t-SNE,Normal,0.5,Jaccard,2,0.9902567101286962
1396,Call,t-SNE,Normal,1.0,Jaccard,2,0.7797969188361622
1397,Call,t-SNE,Normal,2.0,Jaccard,2,0.17004189265703706
1398,DNase,DAE,Laplace,0.0,Jaccard,2,0.7048458960168283
1399,DNase,DAE,Laplace,0.5,Jaccard,2,0.651709025707532
1400,DNase,DAE,Laplace,0.5,Jaccard,5,0.7500309395932087
1401,DNase,DAE,Laplace,0.5,Jaccard,10,0.7515874420618431
1402,DNase,DAE,Laplace,1.0,Jaccard,2,0.7022557493489763
1403,DNase,DAE,Laplace,1.0,Jaccard,5,0.7383940285453262
1404,DNase,DAE,Laplace,1.0,Jaccard,10,0.7523109529685114
1405,DNase,DAE,Laplace,2.0,Jaccard,2,0.6389124051808523
1406,DNase,DAE,Laplace,2.0,Jaccard,5,0.6936068974362958
1407,DNase,DAE,Laplace,2.0,Jaccard,10,0.6898332428663645
1408,DNase,DAE,Laplace,3.0,Jaccard,2,0.5605043569655214
1409,DNase,DAE,Laplace,3.0,Jaccard,5,0.617667335651045
1410,DNase,DAE,Laplace,3.0,Jaccard,10,0.6231430487070639
1411,DNase,DAE,Laplace,4.0,Jaccard,2,0.464843786667272
1412,DNase,DAE,Laplace,4.0,Jaccard,5,0.511110743894139
1413,DNase,DAE,Laplace,4.0,Jaccard,10,0.5132393592159352
1414,DNase,DAE,Laplace,5.0,Jaccard,2,0.40541315236585457
1415,DNase,DAE,Laplace,5.0,Jaccard,5,0.4340186815872186
1416,DNase,DAE,Laplace,5.0,Jaccard,10,0.4349529360449647
1417,DNase,DAE,Laplace,6.0,Jaccard,2,0.3896400277451799
1418,DNase,DAE,Laplace,6.0,Jaccard,5,0.4048388358417981
1419,DNase,DAE,Laplace,6.0,Jaccard,10,0.4011131527561498
1420,DNase,DAE,Laplace,7.0,Jaccard,2,0.3862318702787537
1421,DNase,DAE,Laplace,7.0,Jaccard,5,0.39056603524766587
1422,DNase,DAE,Laplace,7.0,Jaccard,10,0.3917460655810517
1423,DNase,DAE,Laplace,8.0,Jaccard,2,0.3833684457800023
1424,DNase,DAE,Laplace,8.0,Jaccard,5,0.3864634966547456
1425,DNase,DAE,Laplace,8.0,Jaccard,10,0.3874196769489411
1426,DNase,DAE,Laplace,9.0,Jaccard,2,0.3826599972260356
1427,DNase,DAE,Laplace,9.0,Jaccard,5,0.3834227822691861
1428,DNase,DAE,Laplace,9.0,Jaccard,10,0.385663616958543
1429,DNase,DAE,Laplace,10.0,Jaccard,2,0.3820889522219309
1430,DNase,DAE,Laplace,10.0,Jaccard,5,0.3835499505592346
1431,DNase,DAE,Laplace,10.0,Jaccard,10,0.3837411300783715
1432,DNase,DAE,Normal,0.0,Jaccard,2,0.5819604597390079
1433,DNase,DAE,Normal,0.5,Jaccard,2,0.7014906689060935
1434,DNase,DAE,Normal,0.5,Jaccard,5,0.7428131146783274
1435,DNase,DAE,Normal,0.5,Jaccard,10,0.7841803165611629
1436,DNase,DAE,Normal,1.0,Jaccard,2,0.7108075766917434
1437,DNase,DAE,Normal,1.0,Jaccard,5,0.7656396240836152
1438,DNase,DAE,Normal,1.0,Jaccard,10,0.7769721239790418
1439,DNase,DAE,Normal,2.0,Jaccard,2,0.6791624101518023
1440,DNase,DAE,Normal,2.0,Jaccard,5,0.7339128902909097
1441,DNase,DAE,Normal,2.0,Jaccard,10,0.7041900825474295
1442,DNase,DAE,Normal,3.0,Jaccard,2,0.6169916613601965
1443,DNase,DAE,Normal,3.0,Jaccard,5,0.6752109677024196
1444,DNase,DAE,Normal,3.0,Jaccard,10,0.6932908071793539
1445,DNase,DAE,Normal,4.0,Jaccard,2,0.5865079900750152
1446,DNase,DAE,Normal,4.0,Jaccard,5,0.6206156460294261
1447,DNase,DAE,Normal,4.0,Jaccard,10,0.6284062467644949
1448,DNase,DAE,Normal,5.0,Jaccard,2,0.5077253186917757
1449,DNase,DAE,Normal,5.0,Jaccard,5,0.5634463669964767
1450,DNase,DAE,Normal,5.0,Jaccard,10,0.5634899525542713
1451,DNase,DAE,Normal,6.0,Jaccard,2,0.4397841976538674
1452,DNase,DAE,Normal,6.0,Jaccard,5,0.491093476590661
1453,DNase,DAE,Normal,6.0,Jaccard,10,0.4872411704362482
1454,DNase,DAE,Normal,7.0,Jaccard,2,0.4034622996943577
1455,DNase,DAE,Normal,7.0,Jaccard,5,0.4380647999274143
1456,DNase,DAE,Normal,7.0,Jaccard,10,0.4350019224383763
1457,DNase,DAE,Normal,8.0,Jaccard,2,0.3935885862196104
1458,DNase,DAE,Normal,8.0,Jaccard,5,0.4091092158048453
1459,DNase,DAE,Normal,8.0,Jaccard,10,0.4075090443610338
1460,DNase,DAE,Normal,9.0,Jaccard,2,0.3867741051029099
1461,DNase,DAE,Normal,9.0,Jaccard,5,0.3969870458776495
1462,DNase,DAE,Normal,9.0,Jaccard,10,0.3964939347227048
1463,DNase,DAE,Normal,10.0,Jaccard,2,0.3842363358177826
1464,DNase,DAE,Normal,10.0,Jaccard,5,0.3900354172930351
1465,DNase,DAE,Normal,10.0,Jaccard,10,0.3915026981542823
1466,DNase,Isomap,Laplace,0.0,Jaccard,2,0.98
1467,DNase,Isomap,Laplace,0.0,Jaccard,5,0.98
1468,DNase,Isomap,Laplace,0.0,Jaccard,10,0.98
1469,DNase,Isomap,Laplace,0.5,Jaccard,2,0.7079295070195842
1470,DNase,Isomap,Laplace,0.5,Jaccard,5,0.7104130177280235
1471,DNase,Isomap,Laplace,0.5,Jaccard,10,0.7174683877834003
1472,DNase,Isomap,Laplace,1.0,Jaccard,2,0.5373107241939934
1473,DNase,Isomap,Laplace,1.0,Jaccard,5,0.5682141083689999
1474,DNase,Isomap,Laplace,1.0,Jaccard,10,0.6294947723330687
1475,DNase,Isomap,Laplace,2.0,Jaccard,2,0.4924679634403884
1476,DNase,Isomap,Laplace,2.0,Jaccard,5,0.5282012525514749
1477,DNase,Isomap,Laplace,2.0,Jaccard,10,0.5296068102778688
1478,DNase,Isomap,Laplace,3.0,Jaccard,2,0.4342763368739521
1479,DNase,Isomap,Laplace,3.0,Jaccard,5,0.4409245483103404
1480,DNase,Isomap,Laplace,3.0,Jaccard,10,0.44298107032519296
1481,DNase,Isomap,Laplace,4.0,Jaccard,2,0.3943111311765208
1482,DNase,Isomap,Laplace,4.0,Jaccard,5,0.4020012680803475
1483,DNase,Isomap,Laplace,4.0,Jaccard,10,0.4153825945547711
1484,DNase,Isomap,Laplace,5.0,Jaccard,2,0.39031747553907664
1485,DNase,Isomap,Laplace,5.0,Jaccard,5,0.3923635858659316
1486,DNase,Isomap,Laplace,5.0,Jaccard,10,0.3952597195128783
