data,method,sigma,noise,criteria,Accuracy,Consistency
Bean,K-Means,1.5,Normal,V Measure,0.12798097921995294,0.08068433882087034
Bean,K-Means,2.0,Laplace,ARI,0.01873889773457836,0.009973496257970666
Bean,K-Means,2.0,Laplace,Fowlkes Mallows,0.17488950297058511,0.15470253511411378
Bean,K-Means,2.0,Laplace,MI,0.04580126391786097,0.014432685335371594
Bean,K-Means,2.0,Laplace,V Measure,0.04647195269858415,0.01510731812929789
Bean,K-Means,2.0,Normal,ARI,0.036734481970764905,0.017794276037257528
Bean,K-Means,2.0,Normal,Fowlkes Mallows,0.19203184545784865,0.16544847777459026
Bean,K-Means,2.0,Normal,MI,0.08549003560334842,0.04287400121765511
Bean,K-Means,2.0,Normal,V Measure,0.08613608011711392,0.0435360954001551
Bean,K-Means (minibatch),0.0,Laplace,ARI,0.3804241428681743,0.6408298687621271
Bean,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.5042971594714409,0.7209635918643897
Bean,K-Means (minibatch),0.0,Laplace,MI,0.5168134464876935,0.7529748181084561
Bean,K-Means (minibatch),0.0,Laplace,V Measure,0.5171827850626466,0.7531764269903339
Bean,K-Means (minibatch),0.0,Normal,ARI,0.37778616018889694,0.6724993017108567
Bean,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.5011926807757524,0.7447124528920048
Bean,K-Means (minibatch),0.0,Normal,MI,0.5162060298085219,0.7689947948769729
Bean,K-Means (minibatch),0.0,Normal,V Measure,0.5165748147064524,0.7691822000064764
Bean,K-Means (minibatch),0.5,Laplace,ARI,0.15436274878273468,0.11701421118545262
Bean,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.29853300178681275,0.26548445694823997
Bean,K-Means (minibatch),0.5,Laplace,MI,0.26084976947521643,0.19976562089230285
Bean,K-Means (minibatch),0.5,Laplace,V Measure,0.2613829552625764,0.2003423901274882
Bean,K-Means (minibatch),0.5,Normal,ARI,0.2015955692661105,0.16257667775585946
Bean,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.3393686478689207,0.3068765523869499
Bean,K-Means (minibatch),0.5,Normal,MI,0.3313736509825918,0.28982810139602105
Bean,K-Means (minibatch),0.5,Normal,V Measure,0.33185842444367025,0.2903452827800468
Bean,K-Means (minibatch),1.0,Laplace,ARI,0.0622502160306332,0.029699735396873664
Bean,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.21963259515531214,0.1878106539750754
Bean,K-Means (minibatch),1.0,Laplace,MI,0.1272152226620279,0.07478005385798885
Bean,K-Means (minibatch),1.0,Laplace,V Measure,0.12784037434459544,0.0754375906735512
Bean,K-Means (minibatch),1.0,Normal,ARI,0.09791258301956414,0.06035111603644229
Bean,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.2483294663755901,0.21140950529002894
Bean,K-Means (minibatch),1.0,Normal,MI,0.18605801218899112,0.12605816185804938
Bean,K-Means (minibatch),1.0,Normal,V Measure,0.18664042477781792,0.12667796926825964
Bean,K-Means (minibatch),1.5,Laplace,ARI,0.02915759797010429,0.013651542437992385
Bean,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.18737402524444466,0.16514304428096432
Bean,K-Means (minibatch),1.5,Laplace,MI,0.0660969248516489,0.02571080437531335
Bean,K-Means (minibatch),1.5,Laplace,V Measure,0.06675875297114156,0.02638875425556939
Bean,K-Means (minibatch),1.5,Normal,ARI,0.051309222715292604,0.024308014436787033
Bean,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.2064163951514061,0.17509013625309094
Bean,K-Means (minibatch),1.5,Normal,MI,0.11402525089675697,0.0655829617490602
Bean,K-Means (minibatch),1.5,Normal,V Measure,0.1146544724647574,0.06623595543993419
Bean,K-Means (minibatch),2.0,Laplace,ARI,0.01828483124633714,0.006883089388709133
Bean,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.17601821243075155,0.15514909835946147
Bean,K-Means (minibatch),2.0,Laplace,MI,0.04254942750583055,0.010820698837005463
Bean,K-Means (minibatch),2.0,Laplace,V Measure,0.04322428571199561,0.011501796743423406
Bean,K-Means (minibatch),2.0,Normal,ARI,0.031214278878613524,0.015218964637629815
Bean,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.18617662273478866,0.16085352665533345
Bean,K-Means (minibatch),2.0,Normal,MI,0.07285703674043006,0.029912959982000945
Bean,K-Means (minibatch),2.0,Normal,V Measure,0.07350994455798647,0.03057975727988155
Bean,K-Means++,0.0,Laplace,ARI,0.3765519402143658,0.9635380510840325
Bean,K-Means++,0.0,Laplace,Fowlkes Mallows,0.4994782587697946,0.97144985707763
Bean,K-Means++,0.0,Laplace,MI,0.5128832253894037,0.958371778505104
Bean,K-Means++,0.0,Laplace,V Measure,0.5132538187861077,0.9584053693602216
Bean,K-Means++,0.0,Normal,ARI,0.3770380568811576,0.958243049850689
Bean,K-Means++,0.0,Normal,Fowlkes Mallows,0.499926305541104,0.967305513120572
Bean,K-Means++,0.0,Normal,MI,0.5129436580092579,0.9532614446156245
Bean,K-Means++,0.0,Normal,V Measure,0.5133142537630315,0.9532991631486312
Bean,K-Means++,0.5,Laplace,ARI,0.2669484823407713,0.2067760233943909
Bean,K-Means++,0.5,Laplace,Fowlkes Mallows,0.38936285590754,0.3337257841856637
Bean,K-Means++,0.5,Laplace,MI,0.3638265471272771,0.2872475487445687
Bean,K-Means++,0.5,Laplace,V Measure,0.3642820052891213,0.2877524961438392
Bean,K-Means++,0.5,Normal,ARI,0.28981447540975896,0.22452556688334924
Bean,K-Means++,0.5,Normal,Fowlkes Mallows,0.4156954159428401,0.36467108209292404
Bean,K-Means++,0.5,Normal,MI,0.4082352431912434,0.3487710095687424
Bean,K-Means++,0.5,Normal,V Measure,0.40867072735913296,0.3492595843569568
Bean,K-Means++,1.0,Laplace,ARI,0.06749898189672729,0.03883997152484472
Bean,K-Means++,1.0,Laplace,Fowlkes Mallows,0.2216994535300758,0.1908658237009754
Bean,K-Means++,1.0,Laplace,MI,0.1380745308234724,0.08640287334840495
Bean,K-Means++,1.0,Laplace,V Measure,0.13868950503321215,0.08704720437292174
Bean,K-Means++,1.0,Normal,ARI,0.10673899872936353,0.06922530232368829
Bean,K-Means++,1.0,Normal,Fowlkes Mallows,0.2537243243745869,0.2148072814214919
Bean,K-Means++,1.0,Normal,MI,0.1948081805094527,0.13221228119864775
Bean,K-Means++,1.0,Normal,V Measure,0.19538203728230533,0.1328228960639375
Bean,K-Means++,1.5,Laplace,ARI,0.10413090763660678,0.059911479999259235
Bean,K-Means++,1.5,Laplace,Fowlkes Mallows,0.24921369470877025,0.20280308259608784
Bean,K-Means++,1.5,Laplace,MI,0.15990733265548365,0.09057957271830104
Bean,K-Means++,1.5,Laplace,V Measure,0.16050106084943333,0.09120990905155056
Bean,K-Means++,1.5,Normal,ARI,0.15898992477613236,0.11659206875981648
Bean,K-Means++,1.5,Normal,Fowlkes Mallows,0.29823921331060577,0.2570477035292781
Bean,K-Means++,1.5,Normal,MI,0.2422176324982805,0.18155159106349766
Bean,K-Means++,1.5,Normal,V Measure,0.2427584430513061,0.1821296658188652
Bean,K-Means++,2.0,Laplace,ARI,0.018955942123290426,0.009930578844683216
Bean,K-Means++,2.0,Laplace,Fowlkes Mallows,0.17496417192635444,0.15470196289668836
Bean,K-Means++,2.0,Laplace,MI,0.046179685397994885,0.014294855310979059
Bean,K-Means++,2.0,Laplace,V Measure,0.046849976945538,0.014969637973248684
Bean,K-Means++,2.0,Normal,ARI,0.036577615620604124,0.01765153978751179
Bean,K-Means++,2.0,Normal,Fowlkes Mallows,0.19177719452634692,0.16502415095103568
Bean,K-Means++,2.0,Normal,MI,0.08488237632064724,0.041733273737906716
Bean,K-Means++,2.0,Normal,V Measure,0.0855286497363124,0.042395633520773586
Bean,Spectral (NN),0.0,Laplace,ARI,0.5920158480153788,0.9997292188883364
Bean,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.6703486771991011,0.9997842334683325
Bean,Spectral (NN),0.0,Laplace,MI,0.6730073760724771,0.9996117186968696
Bean,Spectral (NN),0.0,Laplace,V Measure,0.6732481628300249,0.9996120104669559
Bean,Spectral (NN),0.0,Normal,ARI,0.5920171704724505,0.9998388535769568
Bean,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.670349664856994,0.9998715863103798
Bean,Spectral (NN),0.0,Normal,MI,0.6730073338468817,0.9997531116218358
Bean,Spectral (NN),0.0,Normal,V Measure,0.6732481205555166,0.9997532971337236
Bean,Spectral (NN),0.5,Laplace,ARI,0.4591874502643878,0.5846372670210117
Bean,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.5889582574110409,0.6951530915149061
Bean,Spectral (NN),0.5,Laplace,MI,0.5830257887257766,0.5896456234893964
Bean,Spectral (NN),0.5,Laplace,V Measure,0.5833520793929268,0.5899952447751247
Bean,Spectral (NN),0.5,Normal,ARI,0.4964091437054977,0.8175489459741018
Bean,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.6296938567855286,0.8721174792517323
Bean,Spectral (NN),0.5,Normal,MI,0.6473319320379027,0.7601062987208071
Bean,Spectral (NN),0.5,Normal,V Measure,0.6476149393997332,0.7603238012675714
Bean,Spectral (NN),1.0,Laplace,ARI,0.28018246523248524,0.23413607273887144
Bean,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.3994414108638133,0.35523068647803
Bean,Spectral (NN),1.0,Laplace,MI,0.34894760815522524,0.2738621631262113
Bean,Spectral (NN),1.0,Laplace,V Measure,0.349410205381895,0.2743700850466346
Bean,Spectral (NN),1.0,Normal,ARI,0.3711799980492774,0.4126414008395644
Bean,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.4774342390247057,0.5095278753207689
Bean,Spectral (NN),1.0,Normal,MI,0.4504597184827269,0.4390448742671879
Bean,Spectral (NN),1.0,Normal,V Measure,0.4508527984353426,0.4394424399657512
Bean,Spectral (NN),1.5,Laplace,ARI,0.14154772642701866,0.07541469916996517
Bean,Spectral (NN),1.5,Laplace,Fowlkes Mallows,0.2863081083887189,0.22741945415400586
Bean,Spectral (NN),1.5,Laplace,MI,0.18405998263424395,0.08670679860863575
Bean,Spectral (NN),1.5,Laplace,V Measure,0.184646154957474,0.08735965182684778
Bean,Spectral (NN),1.5,Normal,ARI,0.2572176862971148,0.20108570179763946
Bean,Spectral (NN),1.5,Normal,Fowlkes Mallows,0.3792181975433833,0.32505097821981804
Bean,Spectral (NN),1.5,Normal,MI,0.32929575985342896,0.2456939668111012
Bean,Spectral (NN),1.5,Normal,V Measure,0.32977094579214017,0.24621860710359675
Bean,Spectral (NN),2.0,Laplace,ARI,0.07492148914255864,0.029983189259726456
Bean,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.2431133540025459,0.21521106675306653
Bean,Spectral (NN),2.0,Laplace,MI,0.09984064567654807,0.02848609141248542
Bean,Spectral (NN),2.0,Laplace,V Measure,0.10050700086423896,0.029224600651965395
Bean,Spectral (NN),2.0,Normal,ARI,0.1551432949940744,0.08190877335830622
Bean,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.29026473601320474,0.2167937643455498
Bean,Spectral (NN),2.0,Normal,MI,0.213080359192754,0.10959205501946524
Bean,Spectral (NN),2.0,Normal,V Measure,0.21363362289319984,0.1102021566243872
Bean,Spectral (RBF),0.0,Laplace,ARI,0.4998531408538146,0.9993469881432958
Bean,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.585973775664769,0.9994590329643
Bean,Spectral (RBF),0.0,Laplace,MI,0.5580480889616117,0.9986254185256624
Bean,Spectral (RBF),0.0,Laplace,V Measure,0.5583656243592414,0.9986264014001996
Bean,Spectral (RBF),0.0,Normal,ARI,0.4998456271192407,0.9994150938760838
Bean,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.5859686264858975,0.9995154536284993
Bean,Spectral (RBF),0.0,Normal,MI,0.5580478467140031,0.998750806634904
Bean,Spectral (RBF),0.0,Normal,V Measure,0.5583653829965192,0.9987516998524524
Bean,Spectral (RBF),0.5,Laplace,ARI,0.43224389130532814,0.5825727832006063
Bean,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.5284339910745531,0.651777305219845
Bean,Spectral (RBF),0.5,Laplace,MI,0.4943038637911556,0.5730059024616269
Bean,Spectral (RBF),0.5,Laplace,V Measure,0.4946655045750855,0.5733083993064125
Bean,Spectral (RBF),0.5,Normal,ARI,0.013038455237182087,0.3803668214253909
Bean,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.4208112418809177,0.9753957001299244
Bean,Spectral (RBF),0.5,Normal,MI,0.05839272669845274,0.3558957135664469
Bean,Spectral (RBF),0.5,Normal,V Measure,0.059693813123622465,0.3570541267733649
Bean,Spectral (RBF),1.0,Laplace,ARI,0.2833176566248778,0.23969715835908603
Bean,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.40187030691042797,0.3594656680558337
Bean,Spectral (RBF),1.0,Laplace,MI,0.3419078973249161,0.26466235807825894
Bean,Spectral (RBF),1.0,Laplace,V Measure,0.3423749906756592,0.26517562083751656
Bean,Spectral (RBF),1.0,Normal,ARI,0.3759443222867918,0.4170489065538692
Bean,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.4805250978633447,0.5114276277956474
Bean,Spectral (RBF),1.0,Normal,MI,0.4386820627495248,0.4318653284147961
Bean,Spectral (RBF),1.0,Normal,V Measure,0.4390820205698209,0.43226492835807306
Bean,Spectral (RBF),1.5,Laplace,ARI,0.062208849253568475,0.01770193311007165
Bean,Spectral (RBF),1.5,Laplace,Fowlkes Mallows,0.32968108526619305,0.461266794023105
Bean,Spectral (RBF),1.5,Laplace,MI,0.07900812134883146,0.017409299846255003
Bean,Spectral (RBF),1.5,Laplace,V Measure,0.07974596981495033,0.01820315289335046
Bean,Spectral (RBF),1.5,Normal,ARI,0.2518050906668941,0.19387250701382905
Bean,Spectral (RBF),1.5,Normal,Fowlkes Mallows,0.3745092732773567,0.3185514388926316
Bean,Spectral (RBF),1.5,Normal,MI,0.31717406993769004,0.22761430264709706
Bean,Spectral (RBF),1.5,Normal,V Measure,0.31765753611636005,0.2281508516721825
Bean,Spectral (RBF),2.0,Laplace,ARI,1.322162115702626e-05,0.0
Bean,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.4153243055359018,0.9981198952364908
Bean,Spectral (RBF),2.0,Laplace,MI,0.00010049468842191308,0.0
Bean,Spectral (RBF),2.0,Laplace,V Measure,0.0012939891781064716,0.0007442385432786481
Bean,Spectral (RBF),2.0,Normal,ARI,0.1342999787937693,0.06609709598782465
Bean,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.2726071539290884,0.2031580463611844
Bean,Spectral (RBF),2.0,Normal,MI,0.1883890600619065,0.08861062288836506
Bean,Spectral (RBF),2.0,Normal,V Measure,0.1889595881828409,0.08923489734597438
Call,Birch,0.0,Laplace,ARI,0.7536368879668579,1.0
Call,Birch,0.0,Laplace,Fowlkes Mallows,0.8365946746610564,1.0
Call,Birch,0.0,Laplace,MI,0.6256983382863853,1.0
Call,Birch,0.0,Laplace,V Measure,0.6270302495898009,1.0
Call,Birch,0.0,Normal,ARI,0.7536368879668579,1.0
Call,Birch,0.0,Normal,Fowlkes Mallows,0.8365946746610564,1.0
Call,Birch,0.0,Normal,MI,0.6256983382863853,1.0
Call,Birch,0.0,Normal,V Measure,0.6270302495898009,1.0
Call,Birch,0.5,Laplace,ARI,0.3493805813467439,0.2046295625194721
Call,Birch,0.5,Laplace,Fowlkes Mallows,0.4993075953426389,0.325898850490953
Call,Birch,0.5,Laplace,MI,0.3980444249493862,0.30037852093180833
Call,Birch,0.5,Laplace,V Measure,0.399879087934808,0.30229192487326784
Call,Birch,0.5,Normal,ARI,0.4357861651618821,0.34673884931755217
Call,Birch,0.5,Normal,Fowlkes Mallows,0.5718600608714893,0.44865552062780395
Call,Birch,0.5,Normal,MI,0.5353160375531082,0.4956487693596725
Call,Birch,0.5,Normal,V Measure,0.5367395168228003,0.4970395565425069
Call,Birch,1.0,Laplace,ARI,0.08201877199109531,0.01484495774999981
Call,Birch,1.0,Laplace,Fowlkes Mallows,0.25902087447065464,0.1357468313967442
Call,Birch,1.0,Laplace,MI,0.08742805312657073,0.02043453777181508
Call,Birch,1.0,Laplace,V Measure,0.09011636182969884,0.02296317956525541
Call,Birch,1.0,Normal,ARI,0.2042550049905928,0.08129348959489563
Call,Birch,1.0,Normal,Fowlkes Mallows,0.3711540881258512,0.2013575811383988
Call,Birch,1.0,Normal,MI,0.2361377825601112,0.125359667742963
Call,Birch,1.0,Normal,V Measure,0.238407106022288,0.12765008905581146
Call,Birch,1.5,Laplace,ARI,0.019217516774142487,0.0009624724840151274
Call,Birch,1.5,Laplace,Fowlkes Mallows,0.20181004281348588,0.122141985412488
Call,Birch,1.5,Laplace,MI,0.022765782213558832,0.0014203812241909365
Call,Birch,1.5,Laplace,V Measure,0.025644967083591173,0.003997471968172048
Call,Birch,1.5,Normal,ARI,0.07558035707165726,0.014749079097728775
Call,Birch,1.5,Normal,Fowlkes Mallows,0.24855665983174965,0.12717643785544852
Call,Birch,1.5,Normal,MI,0.09611927469676196,0.024231368753339214
Call,Birch,1.5,Normal,V Measure,0.09874812585228004,0.02670001500468053
Call,Birch,2.0,Laplace,ARI,0.007612418043571078,0.00014750308181070857
Call,Birch,2.0,Laplace,Fowlkes Mallows,0.192328151044898,0.12279022471532165
Call,Birch,2.0,Laplace,MI,0.009574322779132616,0.0002506326327255667
Call,Birch,2.0,Laplace,V Measure,0.01249725974034062,0.002837876802016037
Call,Birch,2.0,Normal,ARI,0.03042841417057666,0.00311358290106452
Call,Birch,2.0,Normal,Fowlkes Mallows,0.2054227984345704,0.11468189118588555
Call,Birch,2.0,Normal,MI,0.042991264481165824,0.005129301950719471
Call,Birch,2.0,Normal,V Measure,0.045766920708970406,0.007635108326523855
Call,Gaussian MM,0.0,Laplace,ARI,0.4701344723139643,0.6957868548464602
Call,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.6003130571552914,0.7453438704924963
Call,Gaussian MM,0.0,Laplace,MI,0.6276076964645254,0.80039726976184
Call,Gaussian MM,0.0,Laplace,V Measure,0.6287271927256981,0.8009339983083469
Call,Gaussian MM,0.0,Normal,ARI,0.4468781656755253,0.7073306029187205
Call,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.5824357744530598,0.7514651862365107
Call,Gaussian MM,0.0,Normal,MI,0.6248056779344826,0.8044897638418532
Call,Gaussian MM,0.0,Normal,V Measure,0.6259291841969425,0.8050109718059907
Call,Gaussian MM,0.5,Laplace,ARI,0.2555194698443245,0.1725900337159178
Call,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.4146213158569335,0.26718791541315445
Call,Gaussian MM,0.5,Laplace,MI,0.3827065446661616,0.2760082188021933
Call,Gaussian MM,0.5,Laplace,V Measure,0.3845022421874945,0.2778405971219484
Call,Gaussian MM,0.5,Normal,ARI,0.3605081714782032,0.3883154913184928
Call,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.5098678020759808,0.4642474483254778
Call,Gaussian MM,0.5,Normal,MI,0.5540385521032001,0.5313049089811146
Call,Gaussian MM,0.5,Normal,V Measure,0.5553534344712151,0.5325170389213814
Call,Gaussian MM,1.0,Laplace,ARI,0.02350426096527972,0.0016970374827319885
Call,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.1966393482533136,0.11009148465424484
Call,Gaussian MM,1.0,Laplace,MI,0.032105063490595366,0.002899799860640591
Call,Gaussian MM,1.0,Laplace,V Measure,0.03489811580784028,0.005391308858447992
Call,Gaussian MM,1.0,Normal,ARI,0.16957873176753455,0.0993306790154348
Call,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.3333171180714713,0.19523195119578204
Call,Gaussian MM,1.0,Normal,MI,0.27074947557138795,0.15888496298069088
Call,Gaussian MM,1.0,Normal,V Measure,0.27284847353000025,0.1609779296052576
Call,Gaussian MM,1.5,Laplace,ARI,0.004731960839211838,8.215294867795486e-05
Call,Gaussian MM,1.5,Laplace,Fowlkes Mallows,0.17846394344601274,0.1079917661830715
Call,Gaussian MM,1.5,Laplace,MI,0.0038172738751068415,5.053860708711768e-05
Call,Gaussian MM,1.5,Laplace,V Measure,0.006689211718918152,0.0025454002651435475
Call,Gaussian MM,1.5,Normal,ARI,0.06352123521489751,0.01833142533163021
Call,Gaussian MM,1.5,Normal,Fowlkes Mallows,0.2315247697252545,0.120533447951398
Call,Gaussian MM,1.5,Normal,MI,0.11026876572295613,0.03055340697759688
Call,Gaussian MM,1.5,Normal,V Measure,0.1128207787761305,0.03295247915548022
Call,Gaussian MM,2.0,Laplace,ARI,0.0019721322314956123,1.6457052262421707e-05
Call,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.17503612011773587,0.1069032633185909
Call,Gaussian MM,2.0,Laplace,MI,0.0014232230209332208,5.0295314408601615e-06
Call,Gaussian MM,2.0,Laplace,V Measure,0.00429800134691749,0.00249439825600569
Call,Gaussian MM,2.0,Normal,ARI,0.02570038019683155,0.003204014459915304
Call,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.19570111297121887,0.10731506062283597
Call,Gaussian MM,2.0,Normal,MI,0.046524859701684775,0.005595212602555285
Call,Gaussian MM,2.0,Normal,V Measure,0.049261041410400636,0.008057932652489492
Call,HC (average),0.0,Laplace,ARI,0.14105742548166805,1.0
Call,HC (average),0.0,Laplace,Fowlkes Mallows,0.5691634263472308,1.0
Call,HC (average),0.0,Laplace,MI,0.19068710741686207,1.0
Call,HC (average),0.0,Laplace,V Measure,0.19421439288318265,1.0
Call,HC (average),0.0,Normal,ARI,0.14105742548166805,1.0
Call,HC (average),0.0,Normal,Fowlkes Mallows,0.5691634263472308,1.0
Call,HC (average),0.0,Normal,MI,0.19068710741686207,1.0
Call,HC (average),0.0,Normal,V Measure,0.19421439288318265,1.0
Call,HC (average),0.5,Laplace,ARI,0.7237313649942207,0.7980261582484705
Call,HC (average),0.5,Laplace,Fowlkes Mallows,0.8188240532974044,0.8721103954252122
Call,HC (average),0.5,Laplace,MI,0.6047876785296167,0.7000512217567473
Call,HC (average),0.5,Laplace,V Measure,0.6062086136186483,0.701023830697477
Call,HC (average),0.5,Normal,ARI,0.7920654426862234,0.8386241723295517
Call,HC (average),0.5,Normal,Fowlkes Mallows,0.858411673890884,0.8930873616844619
Call,HC (average),0.5,Normal,MI,0.6527816214407965,0.7696970689541403
Call,HC (average),0.5,Normal,V Measure,0.6539763934117383,0.7704431072330374
Call,HC (average),1.0,Laplace,ARI,0.005921902798743792,0.5371028675184034
Call,HC (average),1.0,Laplace,Fowlkes Mallows,0.5234410856789752,0.7098189944264787
Call,HC (average),1.0,Laplace,MI,0.005772816901062018,0.35447242697947723
Call,HC (average),1.0,Laplace,V Measure,0.011225342847279073,0.35730290689840155
Call,HC (average),1.0,Normal,ARI,0.011701224218148685,0.7418737253780601
Call,HC (average),1.0,Normal,Fowlkes Mallows,0.5298835512201121,0.84000917555722
Call,HC (average),1.0,Normal,MI,0.012096409306167226,0.5936962680925493
Call,HC (average),1.0,Normal,V Measure,0.017007359242926557,0.5951483647602998
Call,HC (average),1.5,Laplace,ARI,0.009255685432661509,0.16370659951804256
Call,HC (average),1.5,Laplace,Fowlkes Mallows,0.5047742682581421,0.41751619022526704
Call,HC (average),1.5,Laplace,MI,0.004956742354993981,0.08180461108303479
Call,HC (average),1.5,Laplace,V Measure,0.010511831425559243,0.0853819193624834
Call,HC (average),1.5,Normal,ARI,0.01408928592589996,0.4785555624160199
Call,HC (average),1.5,Normal,Fowlkes Mallows,0.5244245366788179,0.6712662127586588
Call,HC (average),1.5,Normal,MI,0.009255862394725691,0.3100772811496221
Call,HC (average),1.5,Normal,V Measure,0.014847788506392285,0.31312043104789994
Call,HC (average),2.0,Laplace,ARI,0.018955166750458392,0.02892525033865425
Call,HC (average),2.0,Laplace,Fowlkes Mallows,0.4545977036852053,0.23226502145906835
Call,HC (average),2.0,Laplace,MI,0.004566319454726961,0.010718607361654786
Call,HC (average),2.0,Laplace,V Measure,0.009333453361816877,0.013741598711134444
Call,HC (average),2.0,Normal,ARI,0.015452634218615887,0.2329288364028927
Call,HC (average),2.0,Normal,Fowlkes Mallows,0.512984133896678,0.4770097788364879
Call,HC (average),2.0,Normal,MI,0.007591614777396794,0.12618756621575405
Call,HC (average),2.0,Normal,V Measure,0.01333237750163711,0.12977850781159114
Call,HC (complete),0.0,Laplace,ARI,0.8160642193826121,1.0
Call,HC (complete),0.0,Laplace,Fowlkes Mallows,0.8717113448258018,1.0
Call,HC (complete),0.0,Laplace,MI,0.6945890780428888,1.0
Call,HC (complete),0.0,Laplace,V Measure,0.6956108966435848,1.0
Call,HC (complete),0.0,Normal,ARI,0.8160642193826121,1.0
Call,HC (complete),0.0,Normal,Fowlkes Mallows,0.8717113448258018,1.0
Call,HC (complete),0.0,Normal,MI,0.6945890780428888,1.0
Call,HC (complete),0.0,Normal,V Measure,0.6956108966435848,1.0
Call,HC (complete),0.5,Laplace,ARI,0.43820922100167997,0.4027540629353035
Call,HC (complete),0.5,Laplace,Fowlkes Mallows,0.5738425057508493,0.4977083212016985
Call,HC (complete),0.5,Laplace,MI,0.5350895464251955,0.5104652688858673
Call,HC (complete),0.5,Laplace,V Measure,0.5365187634213708,0.5118322437749353
Call,HC (complete),0.5,Normal,ARI,0.4650900020831071,0.4908521332571669
Call,HC (complete),0.5,Normal,Fowlkes Mallows,0.5963708627844526,0.5720384261058459
Call,HC (complete),0.5,Normal,MI,0.5906420021064016,0.6134872708670949
Call,HC (complete),0.5,Normal,V Measure,0.5919159205722434,0.6145850957495109
Call,HC (complete),1.0,Laplace,ARI,0.06649869713162178,0.1589090319403169
Call,HC (complete),1.0,Laplace,Fowlkes Mallows,0.32024256830290865,0.3352091679380525
Call,HC (complete),1.0,Laplace,MI,0.048746317573354576,0.17722444314509395
Call,HC (complete),1.0,Laplace,V Measure,0.05198182879080932,0.17972795238726252
Call,HC (complete),1.0,Normal,ARI,0.26748344519347056,0.2902761681213494
Call,HC (complete),1.0,Normal,Fowlkes Mallows,0.4482657985668687,0.3948834264096429
Call,HC (complete),1.0,Normal,MI,0.2015747987092036,0.3824634116737829
Call,HC (complete),1.0,Normal,V Measure,0.2041655332938529,0.3841593835547772
Call,HC (complete),1.5,Laplace,ARI,0.007824057024853009,0.025904763031254847
Call,HC (complete),1.5,Laplace,Fowlkes Mallows,0.2998599689441395,0.2641529461084677
Call,HC (complete),1.5,Laplace,MI,0.008179769720826006,0.027512350024199408
Call,HC (complete),1.5,Laplace,V Measure,0.011681706568415629,0.030642586812918007
Call,HC (complete),1.5,Normal,ARI,0.08286949703218431,0.12386952451622547
Call,HC (complete),1.5,Normal,Fowlkes Mallows,0.2831061523111407,0.24918138681137444
Call,HC (complete),1.5,Normal,MI,0.0658140944246956,0.1620020078570268
Call,HC (complete),1.5,Normal,V Measure,0.06872849382190596,0.1642834869344807
Call,HC (complete),2.0,Laplace,ARI,0.003058723540632884,0.002303063250860591
Call,HC (complete),2.0,Laplace,Fowlkes Mallows,0.2965973963054455,0.2821117782096493
Call,HC (complete),2.0,Laplace,MI,0.002999275384610195,0.002944004551440345
Call,HC (complete),2.0,Laplace,V Measure,0.0065266921332929545,0.006297329662989964
Call,HC (complete),2.0,Normal,ARI,0.02602695107756741,0.046044957851323176
Call,HC (complete),2.0,Normal,Fowlkes Mallows,0.2308794053146473,0.18448763713425392
Call,HC (complete),2.0,Normal,MI,0.024080741452771743,0.06053739721729773
Call,HC (complete),2.0,Normal,V Measure,0.027101442984413485,0.0631232696681838
Call,HC (single),0.0,Laplace,ARI,0.0013185874257202615,1.0
