data,method,sigma,noise,criteria,Accuracy,Consistency
Bean,HC (complete),2.0,Laplace,Fowlkes Mallows,0.21442610366300272,0.2655621233109795
Bean,HC (complete),2.0,Laplace,V Measure,0.0014598888864666127,0.0008221841989144133
Bean,HC (complete),2.0,Normal,ARI,0.0005010085216396994,5.788980489543214e-05
Bean,HC (complete),2.0,Normal,MI,0.0005038363876482767,-1.9038736374198241e-06
Bean,HC (complete),2.0,Normal,Fowlkes Mallows,0.19689146161883528,0.22342393198620816
Bean,HC (complete),2.0,Normal,V Measure,0.0012488696955038415,0.0007685254290396908
Bean,HC (single),0.0,Laplace,ARI,0.032754995633385214,1.0
Bean,HC (single),0.0,Laplace,MI,0.1617945048576783,1.0
Bean,HC (single),0.0,Laplace,Fowlkes Mallows,0.4318267918148989,1.0
Bean,HC (single),0.0,Laplace,V Measure,0.16263623221877446,1.0
Bean,HC (single),0.0,Normal,ARI,0.032754995633385214,1.0
Bean,HC (single),0.0,Normal,MI,0.1617945048576783,1.0
Bean,HC (single),0.0,Normal,Fowlkes Mallows,0.4318267918148989,1.0
Bean,HC (single),0.0,Normal,V Measure,0.16263623221877446,1.0
Bean,HC (single),0.5,Laplace,ARI,0.0001154223886609312,0.0024554339453458835
Bean,HC (single),0.5,Laplace,MI,0.000257925049235778,0.0024558426345790657
Bean,HC (single),0.5,Laplace,Fowlkes Mallows,0.4156336362954179,0.9991206865077428
Bean,HC (single),0.5,Laplace,V Measure,0.0011372209755390061,0.002937378729367103
Bean,HC (single),0.5,Normal,ARI,0.00026354654868580423,0.13214929267591516
Bean,HC (single),0.5,Normal,MI,0.0006535140982419162,0.12654250855673702
Bean,HC (single),0.5,Normal,Fowlkes Mallows,0.4157718057555919,0.9992001434961296
Bean,HC (single),0.5,Normal,V Measure,0.0015451546667939256,0.12697549235801814
Bean,HC (single),1.0,Laplace,ARI,7.694143995655191e-05,0.0006024277298497577
Bean,HC (single),1.0,Laplace,MI,0.00018062888451174315,0.0006027918473516332
Bean,HC (single),1.0,Laplace,Fowlkes Mallows,0.41559505477137537,0.9991175837283008
Bean,HC (single),1.0,Laplace,V Measure,0.0010605390771506367,0.001085710670959827
Bean,HC (single),1.0,Normal,ARI,0.00022951872786602402,0.035052185191241016
Bean,HC (single),1.0,Normal,MI,0.0005510733939183424,0.03451524467782597
Bean,HC (single),1.0,Normal,Fowlkes Mallows,0.415744375727868,0.9991369949618704
Bean,HC (single),1.0,Normal,V Measure,0.0014350240869293856,0.034985468344689456
Bean,HC (single),1.5,Laplace,ARI,5.4425388110148134e-05,0.0006031060768920426
Bean,HC (single),1.5,Laplace,MI,0.00012586394873084563,0.0006032064798686789
Bean,HC (single),1.5,Laplace,Fowlkes Mallows,0.4155729639151627,0.999119053721658
Bean,HC (single),1.5,Laplace,V Measure,0.0010052760257799572,0.0010856368821142472
Bean,HC (single),1.5,Normal,ARI,0.00019978044990745245,0.015496774700563331
Bean,HC (single),1.5,Normal,MI,0.0004818896950228077,0.0154535754716065
Bean,HC (single),1.5,Normal,Fowlkes Mallows,0.4157163233785511,0.9991263844850681
Bean,HC (single),1.5,Normal,V Measure,0.0013631721921546506,0.015930768383862495
Bean,HC (single),2.0,Laplace,ARI,3.585439602543624e-05,0.0001276565463742423
Bean,HC (single),2.0,Laplace,MI,9.03436718939702e-05,0.0001285245746209934
Bean,HC (single),2.0,Laplace,Fowlkes Mallows,0.4155538808858131,0.9991156981155676
Bean,HC (single),2.0,Laplace,V Measure,0.0009708792983079507,0.0006121603970920137
Bean,HC (single),2.0,Normal,ARI,0.00016778262958904542,0.007945067603342331
Bean,HC (single),2.0,Normal,MI,0.00039729401249964647,0.007946383217720955
Bean,HC (single),2.0,Normal,Fowlkes Mallows,0.41568571788007214,0.999125525498506
Bean,HC (single),2.0,Normal,V Measure,0.0012764673606252405,0.008425268910067453
Bean,HC (ward),0.0,Laplace,ARI,0.36019825174893394,1.0
Bean,HC (ward),0.0,Laplace,MI,0.5038226698333026,1.0
Bean,HC (ward),0.0,Laplace,Fowlkes Mallows,0.4958772110442316,1.0
Bean,HC (ward),0.0,Laplace,V Measure,0.5042075308300303,1.0
Bean,HC (ward),0.0,Normal,ARI,0.36019825174893394,1.0
Bean,HC (ward),0.0,Normal,MI,0.5038226698333026,1.0
Bean,HC (ward),0.0,Normal,Fowlkes Mallows,0.4958772110442316,1.0
Bean,HC (ward),0.0,Normal,V Measure,0.5042075308300303,1.0
Bean,HC (ward),0.5,Laplace,ARI,0.10733160954297924,0.07003072241115031
Bean,HC (ward),0.5,Laplace,MI,0.20326508550915007,0.14572729305373716
Bean,HC (ward),0.5,Laplace,Fowlkes Mallows,0.2670521563161277,0.2419397466293349
Bean,HC (ward),0.5,Laplace,V Measure,0.2038483833994801,0.146361281690258
Bean,HC (ward),0.5,Normal,ARI,0.18503338196102026,0.15128745764470514
Bean,HC (ward),0.5,Normal,MI,0.3139958482336111,0.2775382705635871
Bean,HC (ward),0.5,Normal,Fowlkes Mallows,0.34650518274534475,0.3398590997134689
Bean,HC (ward),0.5,Normal,V Measure,0.3145203918307182,0.2781272561184266
Bean,HC (ward),1.0,Laplace,ARI,0.038158210054057146,0.02080488400951355
Bean,HC (ward),1.0,Laplace,MI,0.09329549792354794,0.06293839019740148
Bean,HC (ward),1.0,Laplace,Fowlkes Mallows,0.21025761406205606,0.20213605646709068
Bean,HC (ward),1.0,Laplace,V Measure,0.09395798384182732,0.06363138844416476
Bean,HC (ward),1.0,Normal,ARI,0.08199191357766382,0.04374604632538296
Bean,HC (ward),1.0,Normal,MI,0.15957300311803446,0.10588284445689007
Bean,HC (ward),1.0,Normal,Fowlkes Mallows,0.2418461925600609,0.21153839403810965
Bean,HC (ward),1.0,Normal,V Measure,0.16018175296851958,0.10653260435492112
Bean,HC (ward),1.5,Laplace,ARI,0.02087095886897553,0.010222245435655171
Bean,HC (ward),1.5,Laplace,MI,0.052916566784618035,0.027132172800384057
Bean,HC (ward),1.5,Laplace,Fowlkes Mallows,0.19635109857031824,0.1937176223599365
Bean,HC (ward),1.5,Laplace,V Measure,0.05360908856110755,0.027852191850902524
Bean,HC (ward),1.5,Normal,ARI,0.043207044020644944,0.019963135990420603
Bean,HC (ward),1.5,Normal,MI,0.09943715862752668,0.06246763506889216
Bean,HC (ward),1.5,Normal,Fowlkes Mallows,0.21071685395969847,0.1936733574927967
Bean,HC (ward),1.5,Normal,V Measure,0.1000908756502088,0.06315168898423476
Bean,HC (ward),2.0,Laplace,ARI,0.012573387858269105,0.004064901069235532
Bean,HC (ward),2.0,Laplace,MI,0.0268432110759684,0.006909526772411722
Bean,HC (ward),2.0,Laplace,Fowlkes Mallows,0.1880653042313204,0.18608151616971794
Bean,HC (ward),2.0,Laplace,V Measure,0.027551064696860656,0.007637317305127689
Bean,HC (ward),2.0,Normal,ARI,0.025781473040618282,0.011254505353634151
Bean,HC (ward),2.0,Normal,MI,0.06609380452214678,0.035651891301304486
Bean,HC (ward),2.0,Normal,Fowlkes Mallows,0.19526087322205632,0.1844064238854615
Bean,HC (ward),2.0,Normal,V Measure,0.06677023289773905,0.03635262596040805
Bean,K-Means,0.0,Laplace,ARI,0.36992638988052057,0.9474723573615952
Bean,K-Means,0.0,Laplace,MI,0.5192410201509294,0.9440471249400254
Bean,K-Means,0.0,Laplace,Fowlkes Mallows,0.4857026320311237,0.9588940307034663
Bean,K-Means,0.0,Laplace,V Measure,0.5195963637148371,0.9440923072955996
Bean,K-Means,0.0,Normal,ARI,0.3711248122708533,0.9504107110475714
Bean,K-Means,0.0,Normal,MI,0.5193725496087389,0.9466480562140568
Bean,K-Means,0.0,Normal,Fowlkes Mallows,0.4872586412230337,0.9611920673181912
Bean,K-Means,0.0,Normal,V Measure,0.5197285084095182,0.9466911381511116
Bean,K-Means,0.5,Laplace,ARI,0.15522473856015315,0.11968839430899192
Bean,K-Means,0.5,Laplace,MI,0.2627578642658368,0.2015071748313017
Bean,K-Means,0.5,Laplace,Fowlkes Mallows,0.2945504637802044,0.258001313331861
Bean,K-Means,0.5,Laplace,V Measure,0.26328349898688685,0.20206957151419164
Bean,K-Means,0.5,Normal,ARI,0.2062283429965724,0.18684881373076445
Bean,K-Means,0.5,Normal,MI,0.3374357396082814,0.3213090120073043
Bean,K-Means,0.5,Normal,Fowlkes Mallows,0.34099203283159363,0.33736936056389794
Bean,K-Means,0.5,Normal,V Measure,0.33791377607396617,0.3218252263851621
Bean,K-Means,1.0,Laplace,ARI,0.06741998609296934,0.03895861517851813
Bean,K-Means,1.0,Laplace,MI,0.1375663416057139,0.08664180520811103
Bean,K-Means,1.0,Laplace,Fowlkes Mallows,0.22173138727682715,0.19077473617757348
Bean,K-Means,1.0,Laplace,V Measure,0.13818179953889204,0.08728571278512777
Bean,K-Means,1.0,Normal,ARI,0.10663417690950812,0.06915122642742792
Bean,K-Means,1.0,Normal,MI,0.19466827640327208,0.13252176209542516
Bean,K-Means,1.0,Normal,Fowlkes Mallows,0.25364940567498384,0.21477124514903714
Bean,K-Means,1.0,Normal,V Measure,0.19524225473450826,0.13313220763375874
Bean,K-Means,1.5,Laplace,ARI,0.030801196747643155,0.015307444410494819
Bean,K-Means,1.5,Laplace,MI,0.07165113989779978,0.0308858771662652
Bean,K-Means,1.5,Laplace,Fowlkes Mallows,0.18642831688720893,0.16199876610543432
Bean,K-Means,1.5,Laplace,V Measure,0.07230561208316126,0.03155333133852078
Bean,K-Means,1.5,Normal,ARI,0.057059945537252986,0.02949013824135672
Bean,K-Means,1.5,Normal,MI,0.12735933352440468,0.08003751891000656
Bean,K-Means,1.5,Normal,Fowlkes Mallows,0.2120378823437136,0.1811066836145434
Bean,K-Means,1.5,Normal,V Measure,0.12798097921995294,0.08068433882087034
Bean,K-Means,2.0,Laplace,ARI,0.01873889773457836,0.009973496257970666
Bean,K-Means,2.0,Laplace,MI,0.04580126391786097,0.014432685335371594
Bean,K-Means,2.0,Laplace,Fowlkes Mallows,0.17488950297058511,0.15470253511411378
Bean,K-Means,2.0,Laplace,V Measure,0.04647195269858415,0.01510731812929789
Bean,K-Means,2.0,Normal,ARI,0.036734481970764905,0.017794276037257528
Bean,K-Means,2.0,Normal,MI,0.08549003560334842,0.04287400121765511
Bean,K-Means,2.0,Normal,Fowlkes Mallows,0.19203184545784865,0.16544847777459026
Bean,K-Means,2.0,Normal,V Measure,0.08613608011711392,0.0435360954001551
Bean,K-Means (minibatch),0.0,Laplace,ARI,0.3804241428681743,0.6408298687621271
Bean,K-Means (minibatch),0.0,Laplace,MI,0.5168134464876935,0.7529748181084561
Bean,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.5042971594714409,0.7209635918643897
Bean,K-Means (minibatch),0.0,Laplace,V Measure,0.5171827850626466,0.7531764269903339
Bean,K-Means (minibatch),0.0,Normal,ARI,0.37778616018889694,0.6724993017108567
Bean,K-Means (minibatch),0.0,Normal,MI,0.5162060298085219,0.7689947948769729
Bean,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.5011926807757524,0.7447124528920048
Bean,K-Means (minibatch),0.0,Normal,V Measure,0.5165748147064524,0.7691822000064764
Bean,K-Means (minibatch),0.5,Laplace,ARI,0.15436274878273468,0.11701421118545262
Bean,K-Means (minibatch),0.5,Laplace,MI,0.26084976947521643,0.19976562089230285
Bean,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.29853300178681275,0.26548445694824
Bean,K-Means (minibatch),0.5,Laplace,V Measure,0.2613829552625764,0.2003423901274882
Bean,K-Means (minibatch),0.5,Normal,ARI,0.2015955692661105,0.16257667775585946
Bean,K-Means (minibatch),0.5,Normal,MI,0.3313736509825918,0.28982810139602105
Bean,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.3393686478689207,0.3068765523869499
Bean,K-Means (minibatch),0.5,Normal,V Measure,0.33185842444367025,0.2903452827800468
Bean,K-Means (minibatch),1.0,Laplace,ARI,0.0622502160306332,0.029699735396873664
Bean,K-Means (minibatch),1.0,Laplace,MI,0.1272152226620279,0.07478005385798885
Bean,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.21963259515531214,0.1878106539750754
Bean,K-Means (minibatch),1.0,Laplace,V Measure,0.12784037434459544,0.0754375906735512
Bean,K-Means (minibatch),1.0,Normal,ARI,0.09791258301956414,0.06035111603644229
Bean,K-Means (minibatch),1.0,Normal,MI,0.18605801218899112,0.12605816185804938
Bean,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.2483294663755901,0.21140950529002892
Bean,K-Means (minibatch),1.0,Normal,V Measure,0.18664042477781792,0.12667796926825964
Bean,K-Means (minibatch),1.5,Laplace,ARI,0.02915759797010429,0.013651542437992385
Bean,K-Means (minibatch),1.5,Laplace,MI,0.0660969248516489,0.02571080437531335
Bean,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.18737402524444466,0.16514304428096432
Bean,K-Means (minibatch),1.5,Laplace,V Measure,0.06675875297114156,0.02638875425556939
Bean,K-Means (minibatch),1.5,Normal,ARI,0.051309222715292604,0.024308014436787036
Bean,K-Means (minibatch),1.5,Normal,MI,0.11402525089675696,0.0655829617490602
Bean,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.2064163951514061,0.17509013625309094
Bean,K-Means (minibatch),1.5,Normal,V Measure,0.1146544724647574,0.06623595543993419
Bean,K-Means (minibatch),2.0,Laplace,ARI,0.01828483124633714,0.006883089388709133
Bean,K-Means (minibatch),2.0,Laplace,MI,0.04254942750583055,0.010820698837005463
Bean,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.17601821243075155,0.15514909835946147
Bean,K-Means (minibatch),2.0,Laplace,V Measure,0.04322428571199561,0.011501796743423406
Bean,K-Means (minibatch),2.0,Normal,ARI,0.031214278878613524,0.015218964637629815
Bean,K-Means (minibatch),2.0,Normal,MI,0.07285703674043006,0.029912959982000945
Bean,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.18617662273478866,0.16085352665533345
Bean,K-Means (minibatch),2.0,Normal,V Measure,0.07350994455798647,0.03057975727988155
Bean,K-Means++,0.0,Laplace,ARI,0.3765519402143658,0.9635380510840325
Bean,K-Means++,0.0,Laplace,MI,0.5128832253894037,0.958371778505104
Bean,K-Means++,0.0,Laplace,Fowlkes Mallows,0.4994782587697946,0.97144985707763
Bean,K-Means++,0.0,Laplace,V Measure,0.5132538187861077,0.9584053693602216
Bean,K-Means++,0.0,Normal,ARI,0.3770380568811576,0.958243049850689
Bean,K-Means++,0.0,Normal,MI,0.5129436580092579,0.9532614446156245
Bean,K-Means++,0.0,Normal,Fowlkes Mallows,0.499926305541104,0.967305513120572
Bean,K-Means++,0.0,Normal,V Measure,0.5133142537630315,0.9532991631486312
Bean,K-Means++,0.5,Laplace,ARI,0.2669484823407713,0.2067760233943909
Bean,K-Means++,0.5,Laplace,MI,0.3638265471272771,0.2872475487445687
Bean,K-Means++,0.5,Laplace,Fowlkes Mallows,0.38936285590753994,0.3337257841856637
Bean,K-Means++,0.5,Laplace,V Measure,0.3642820052891213,0.2877524961438392
Bean,K-Means++,0.5,Normal,ARI,0.28981447540975896,0.22452556688334924
Bean,K-Means++,0.5,Normal,MI,0.4082352431912434,0.3487710095687424
Bean,K-Means++,0.5,Normal,Fowlkes Mallows,0.4156954159428401,0.364671082092924
Bean,K-Means++,0.5,Normal,V Measure,0.40867072735913296,0.3492595843569568
Bean,K-Means++,1.0,Laplace,ARI,0.06749898189672729,0.03883997152484472
Bean,K-Means++,1.0,Laplace,MI,0.1380745308234724,0.08640287334840495
Bean,K-Means++,1.0,Laplace,Fowlkes Mallows,0.2216994535300758,0.1908658237009754
Bean,K-Means++,1.0,Laplace,V Measure,0.13868950503321215,0.08704720437292174
Bean,K-Means++,1.0,Normal,ARI,0.10673899872936353,0.06922530232368829
Bean,K-Means++,1.0,Normal,MI,0.1948081805094527,0.13221228119864775
Bean,K-Means++,1.0,Normal,Fowlkes Mallows,0.2537243243745869,0.2148072814214919
Bean,K-Means++,1.0,Normal,V Measure,0.19538203728230533,0.1328228960639375
Bean,K-Means++,1.5,Laplace,ARI,0.10413090763660678,0.059911479999259235
Bean,K-Means++,1.5,Laplace,MI,0.15990733265548365,0.09057957271830104
Bean,K-Means++,1.5,Laplace,Fowlkes Mallows,0.24921369470877025,0.20280308259608784
Bean,K-Means++,1.5,Laplace,V Measure,0.16050106084943333,0.09120990905155056
Bean,K-Means++,1.5,Normal,ARI,0.15898992477613236,0.11659206875981648
Bean,K-Means++,1.5,Normal,MI,0.2422176324982805,0.18155159106349766
Bean,K-Means++,1.5,Normal,Fowlkes Mallows,0.29823921331060577,0.2570477035292781
Bean,K-Means++,1.5,Normal,V Measure,0.2427584430513061,0.1821296658188652
Bean,K-Means++,2.0,Laplace,ARI,0.018955942123290426,0.009930578844683216
Bean,K-Means++,2.0,Laplace,MI,0.046179685397994885,0.014294855310979059
Bean,K-Means++,2.0,Laplace,Fowlkes Mallows,0.17496417192635444,0.15470196289668836
Bean,K-Means++,2.0,Laplace,V Measure,0.04684997694553799,0.014969637973248684
Bean,K-Means++,2.0,Normal,ARI,0.036577615620604124,0.01765153978751179
Bean,K-Means++,2.0,Normal,MI,0.08488237632064724,0.041733273737906716
Bean,K-Means++,2.0,Normal,Fowlkes Mallows,0.19177719452634687,0.16502415095103568
Bean,K-Means++,2.0,Normal,V Measure,0.0855286497363124,0.04239563352077359
Bean,Birch,0.0,Laplace,ARI,0.4042846082155613,1.0
Bean,Birch,0.0,Laplace,MI,0.50819557892639,1.0
Bean,Birch,0.0,Laplace,Fowlkes Mallows,0.5248878826541771,1.0
Bean,Birch,0.0,Laplace,V Measure,0.5085727937038008,1.0
Bean,Birch,0.0,Normal,ARI,0.4042846082155613,1.0
Bean,Birch,0.0,Normal,MI,0.50819557892639,1.0
Bean,Birch,0.0,Normal,Fowlkes Mallows,0.5248878826541771,1.0
Bean,Birch,0.0,Normal,V Measure,0.5085727937038008,1.0
Bean,Birch,0.5,Laplace,ARI,0.10508367546449744,0.07066508412759265
Bean,Birch,0.5,Laplace,MI,0.2027233158930186,0.1450058397232373
Bean,Birch,0.5,Laplace,Fowlkes Mallows,0.2634841526811799,0.23920045499374384
Bean,Birch,0.5,Laplace,V Measure,0.2033047652072234,0.1456360177937492
Bean,Birch,0.5,Normal,ARI,0.1853383872208229,0.15336587366875806
Bean,Birch,0.5,Normal,MI,0.3136251512027402,0.27817843993138114
Bean,Birch,0.5,Normal,Fowlkes Mallows,0.3472464800556538,0.3433250743028889
Bean,Birch,0.5,Normal,V Measure,0.31415072452665793,0.27876957404117325
Bean,Birch,1.0,Laplace,ARI,0.0367881417535412,0.020286806368688515
Bean,Birch,1.0,Laplace,MI,0.09259927144501627,0.06280808973111578
Bean,Birch,1.0,Laplace,Fowlkes Mallows,0.20933711424620866,0.20213746513426947
Bean,Birch,1.0,Laplace,V Measure,0.09326270175118943,0.06350210893228762
Bean,Birch,1.0,Normal,ARI,0.08365710699910378,0.04421863082085759
Bean,Birch,1.0,Normal,MI,0.16044456979161795,0.10688383225321302
Bean,Birch,1.0,Normal,Fowlkes Mallows,0.2442684357287063,0.2141121013648956
Bean,Birch,1.0,Normal,V Measure,0.1610538418551844,0.107535338241098
Bean,Birch,1.5,Laplace,ARI,0.02031554609209589,0.010363805837181746
Bean,Birch,1.5,Laplace,MI,0.05222866894175803,0.02648939341893029
Bean,Birch,1.5,Laplace,Fowlkes Mallows,0.1972130953220337,0.1973231951563061
Bean,Birch,1.5,Laplace,V Measure,0.05292317827067132,0.027214044248475025
Bean,Birch,1.5,Normal,ARI,0.04371636903735916,0.020046730780492097
Bean,Birch,1.5,Normal,MI,0.100118139337926,0.06294135568245947
Bean,Birch,1.5,Normal,Fowlkes Mallows,0.21093460867237213,0.1933938707356762
Bean,Birch,1.5,Normal,V Measure,0.10077110617806356,0.06362479292703838
Bean,Birch,2.0,Laplace,ARI,0.01264269886985932,0.004202856700471727
Bean,Birch,2.0,Laplace,MI,0.02733680082999012,0.007313137012256238
Bean,Birch,2.0,Laplace,Fowlkes Mallows,0.1895208882925717,0.18909140970271812
Bean,Birch,2.0,Laplace,V Measure,0.02804632342153044,0.008044847007254203
Bean,Birch,2.0,Normal,ARI,0.02673149554076008,0.011669005488216965
Bean,Birch,2.0,Normal,MI,0.06758773798235218,0.03695651676446583
Bean,Birch,2.0,Normal,Fowlkes Mallows,0.19577370909560848,0.18419141279812895
Bean,Birch,2.0,Normal,V Measure,0.06826297122415145,0.03765606522440498
Bean,Spectral (NN),0.0,Laplace,ARI,0.43887357546980615,0.7228012891146137
Bean,Spectral (NN),0.0,Laplace,MI,0.5838094897972134,0.7825864738311731
Bean,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.5353017568348817,0.7719678182987149
Bean,Spectral (NN),0.0,Laplace,V Measure,0.5841100193650441,0.7827453261507257
Bean,Spectral (NN),0.0,Normal,ARI,0.4370542565135351,0.7278274973841651
Bean,Spectral (NN),0.0,Normal,MI,0.5824364829269298,0.7865476016933448
Bean,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.5337614642986822,0.7761031919788677
Bean,Spectral (NN),0.0,Normal,V Measure,0.5827379732004203,0.7867035598737029
Bean,Spectral (NN),0.5,Laplace,ARI,0.14569104994740392,0.13287054571560994
Bean,Spectral (NN),0.5,Laplace,MI,0.27331444150458234,0.2390563678215365
Bean,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.3429546982635398,0.38600962124388105
Bean,Spectral (NN),0.5,Laplace,V Measure,0.2739099830565257,0.2397832136265521
Bean,Spectral (NN),0.5,Normal,ARI,0.21737387253895574,0.2839005491287862
Bean,Spectral (NN),0.5,Normal,MI,0.3773101284522679,0.40099728832795395
Bean,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.4115156187666792,0.5125454927370485
Bean,Spectral (NN),0.5,Normal,V Measure,0.3778366327677739,0.4016083730240087
Bean,Spectral (NN),1.0,Laplace,ARI,0.07571700226930697,0.04450078738424092
Bean,Spectral (NN),1.0,Laplace,MI,0.13555816315902974,0.091607514978345
Bean,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.2683535142384159,0.2765999320429028
Bean,Spectral (NN),1.0,Laplace,V Measure,0.13623325447223336,0.09237733423170223
Bean,Spectral (NN),1.0,Normal,ARI,0.08460956015348634,0.05270445577769769
Bean,Spectral (NN),1.0,Normal,MI,0.17609888764367188,0.12858879096102915
Bean,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.2495375338979927,0.2304900951370487
Bean,Spectral (NN),1.0,Normal,V Measure,0.17671323730726318,0.12926346548531809
Bean,Spectral (NN),1.5,Laplace,ARI,0.022747339097734662,0.015481459569693129
Bean,Spectral (NN),1.5,Laplace,MI,0.07279335761788196,0.04498240724584227
Bean,Spectral (NN),1.5,Laplace,Fowlkes Mallows,0.2277712932428593,0.2644268885185522
Bean,Spectral (NN),1.5,Laplace,V Measure,0.07352117515802112,0.045805349881704184
Bean,Spectral (NN),1.5,Normal,ARI,0.04728678709694956,0.02324251519558842
Bean,Spectral (NN),1.5,Normal,MI,0.11267688895884966,0.07032045438174545
Bean,Spectral (NN),1.5,Normal,Fowlkes Mallows,0.2046511890572424,0.17744098564967975
Bean,Spectral (NN),1.5,Normal,V Measure,0.11331082339643472,0.07097798804920599
Bean,Spectral (NN),2.0,Laplace,ARI,0.017854424539692337,0.012689940880490549
Bean,Spectral (NN),2.0,Laplace,MI,0.042979593176806566,0.02147068466379535
Bean,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.2285065067341135,0.2743379903723511
Bean,Spectral (NN),2.0,Laplace,V Measure,0.043737317314139296,0.02233123631842403
Bean,Spectral (NN),2.0,Normal,ARI,0.030534788112244537,0.01208663955984188
Bean,Spectral (NN),2.0,Normal,MI,0.08197126923021772,0.0457164934397851
Bean,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.1914440027688669,0.16952700702775986
Bean,Spectral (NN),2.0,Normal,V Measure,0.0826290778166272,0.04639520091199438
Bean,Spectral (RBF),0.0,Laplace,ARI,0.0335570788244018,0.9934370537769438
Bean,Spectral (RBF),0.0,Laplace,MI,0.16598932180519085,0.9857414676050056
Bean,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.4309435573811679,0.9994596910275404
Bean,Spectral (RBF),0.0,Laplace,V Measure,0.16714565637335208,0.9857727647199246
Bean,Spectral (RBF),0.0,Normal,ARI,0.033554531035815516,0.9936226931971832
Bean,Spectral (RBF),0.0,Normal,MI,0.16597590244411495,0.9860804310830298
Bean,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.4309460456031478,0.9994754714780714
Bean,Spectral (RBF),0.0,Normal,V Measure,0.16713235193863102,0.9861109405675792
Bean,Spectral (RBF),0.5,Laplace,ARI,0.008992170046031705,0.22382912553195325
Bean,Spectral (RBF),0.5,Laplace,MI,0.03548607433838682,0.20042893221001395
Bean,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.39176726505947,0.8989342373348883
Bean,Spectral (RBF),0.5,Laplace,V Measure,0.036644008378651935,0.20177505133921345
Bean,Spectral (RBF),0.5,Normal,ARI,0.0064313714975694405,0.2981884976484683
Bean,Spectral (RBF),0.5,Normal,MI,0.03297675937834385,0.27607306126865744
Bean,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.3941130581558925,0.9152307511077512
Bean,Spectral (RBF),0.5,Normal,V Measure,0.03418423397619369,0.27742582181105685
Bean,Spectral (RBF),1.0,Laplace,ARI,0.00011594388499096334,5.209751878823662e-05
Bean,Spectral (RBF),1.0,Laplace,MI,3.4698905954564425e-05,6.352693750146526e-06
Bean,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.34699092205223114,0.6968531564882234
Bean,Spectral (RBF),1.0,Laplace,V Measure,0.0010865683142783783,0.0018981516479160613
Bean,Spectral (RBF),1.0,Normal,ARI,8.796331717227469e-05,-0.0001035063009400601
Bean,Spectral (RBF),1.0,Normal,MI,-5.398372416886146e-06,3.890374698563377e-08
Bean,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.3476523257004627,0.6986748253139863
Bean,Spectral (RBF),1.0,Normal,V Measure,0.0010558609301477588,0.0019529759915299567
Bean,Spectral (RBF),1.5,Laplace,ARI,0.00017929637090299252,-0.0004384883961111669
Bean,Spectral (RBF),1.5,Laplace,MI,-1.674796800006314e-05,-2.4088444700642034e-05
Bean,Spectral (RBF),1.5,Laplace,Fowlkes Mallows,0.3456735027558902,0.6780596313558169
Bean,Spectral (RBF),1.5,Laplace,V Measure,0.0010335334034444854,0.001763515357596767
Bean,Spectral (RBF),1.5,Normal,ARI,0.0009501525061520699,0.002843143606864038
Bean,Spectral (RBF),1.5,Normal,MI,0.003668152010721061,0.001958831578982292
Bean,Spectral (RBF),1.5,Normal,Fowlkes Mallows,0.3692680792484008,0.7446687316055128
Bean,Spectral (RBF),1.5,Normal,V Measure,0.004789749234765595,0.003961419465483551
Bean,Spectral (RBF),2.0,Laplace,ARI,-2.9281884491217645e-06,0.00016101204294363648
Bean,Spectral (RBF),2.0,Laplace,MI,-2.8333730108249144e-06,1.143380603656067e-06
Bean,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.3421410864639664,0.6767833889830125
Bean,Spectral (RBF),2.0,Laplace,V Measure,0.0010315482484837284,0.0017900275183049016
Bean,Spectral (RBF),2.0,Normal,ARI,-0.00012241479344524047,-8.476100365259552e-05
Bean,Spectral (RBF),2.0,Normal,MI,-1.736231272846012e-05,-1.3056558488304487e-06
Bean,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.349149767379522,0.7038630055544319
Bean,Spectral (RBF),2.0,Normal,V Measure,0.0010478591819276422,0.0019241780597283762
