data,method,criteria,Accuracy,Consistency
Statlog,Birch,V Measure,0.5898388588257405,0.43390615861662557
Statlog,Gaussian MM,ARI,0.4378024122372897,0.305613130837979
Statlog,Gaussian MM,Fowlkes Mallows,0.5427306639557896,0.4617958653774031
Statlog,Gaussian MM,MI,0.5816298435521267,0.3621658876943701
Statlog,Gaussian MM,V Measure,0.5843017874280747,0.3669553144348584
Statlog,HC (average),ARI,0.3456473021774204,0.4464198372872981
Statlog,HC (average),Fowlkes Mallows,0.481420789042542,0.6437943692724776
Statlog,HC (average),MI,0.4756849817329744,0.4467630295403842
Statlog,HC (average),V Measure,0.47905660098820574,0.45095429315819946
Statlog,HC (complete),ARI,0.37962619402617986,0.3058483516128395
Statlog,HC (complete),Fowlkes Mallows,0.49041493371913397,0.48026759064864144
Statlog,HC (complete),MI,0.5030139217692328,0.34358156331340667
Statlog,HC (complete),V Measure,0.5060466226522741,0.3486968450233754
Statlog,HC (single),ARI,0.042164084827885535,0.3835113886591291
Statlog,HC (single),Fowlkes Mallows,0.35511646281697096,0.9584490856635767
Statlog,HC (single),MI,0.13071089058086707,0.4033972066302513
Statlog,HC (single),V Measure,0.13676555196367976,0.4065620891141933
Statlog,HC (ward),ARI,0.4671145020378456,0.3745608318914454
Statlog,HC (ward),Fowlkes Mallows,0.5484947070503768,0.5073079586179837
Statlog,HC (ward),MI,0.5728232113094021,0.41559038465627884
Statlog,HC (ward),V Measure,0.5753266244501077,0.4197487497533598
Statlog,K-Means,ARI,0.4739266529525403,0.38092325399714805
Statlog,K-Means,Fowlkes Mallows,0.5742292789896343,0.5016309038044253
Statlog,K-Means,MI,0.6011753185797685,0.41495392593518693
Statlog,K-Means,V Measure,0.603736442944782,0.4191077012973367
Statlog,K-Means (minibatch),ARI,0.48246659585881857,0.3275698159611594
Statlog,K-Means (minibatch),Fowlkes Mallows,0.5776252381887533,0.45855059656165303
Statlog,K-Means (minibatch),MI,0.6108418991151555,0.3726865924494555
Statlog,K-Means (minibatch),V Measure,0.6132947795335842,0.37719426698765957
Statlog,K-Means++,ARI,0.46897762192291614,0.4095061854158869
Statlog,K-Means++,Fowlkes Mallows,0.5730636146578063,0.5359775768446181
Statlog,K-Means++,MI,0.5942812281770913,0.4358203317904904
Statlog,K-Means++,V Measure,0.5969050487382985,0.4398452180439507
Statlog,Spectral (NN),ARI,0.3776883622421961,0.745786718336518
Statlog,Spectral (NN),Fowlkes Mallows,0.5013757227672343,0.8098852771194149
Statlog,Spectral (NN),MI,0.5639942350818639,0.8538457737696329
Statlog,Spectral (NN),V Measure,0.5667163230693325,0.8553116049107212
Statlog,Spectral (RBF),ARI,0.5152508677874021,0.9448176258414106
Statlog,Spectral (RBF),Fowlkes Mallows,0.5864933824116594,0.9543141477300137
Statlog,Spectral (RBF),MI,0.5893599719634842,0.9442458961848688
Statlog,Spectral (RBF),V Measure,0.5917460589666566,0.9447038834036392
TCGA,Birch,ARI,0.24416246105430656,0.22743443963421436
TCGA,Birch,Fowlkes Mallows,0.454271138816904,0.4263590535539146
TCGA,Birch,MI,0.32116808531736524,0.2655180617447806
TCGA,Birch,V Measure,0.33443515097003895,0.28107232692748413
TCGA,Gaussian MM,ARI,0.24450926353717498,0.27190278431889076
TCGA,Gaussian MM,Fowlkes Mallows,0.4449765897338212,0.44305007681497116
TCGA,Gaussian MM,MI,0.3109409484010792,0.30630003944585876
TCGA,Gaussian MM,V Measure,0.32415437290180327,0.320094675550831
TCGA,HC (average),ARI,0.31606652468191654,0.2590582773784455
TCGA,HC (average),Fowlkes Mallows,0.5251396340918911,0.802618139533649
TCGA,HC (average),MI,0.34432293648568246,0.2786558296958568
TCGA,HC (average),V Measure,0.3574811833154559,0.29565213650633365
TCGA,HC (complete),ARI,0.18546444968248335,0.17255686906559625
TCGA,HC (complete),Fowlkes Mallows,0.3991877033996119,0.4342422007018541
TCGA,HC (complete),MI,0.26121406854182705,0.2084682276362745
TCGA,HC (complete),V Measure,0.27536028827318987,0.22704564000720442
TCGA,HC (single),ARI,0.004992698648359957,0.3266242521898133
TCGA,HC (single),Fowlkes Mallows,0.5459409721879297,0.9828306675235757
TCGA,HC (single),MI,0.004441353704678352,0.32699264842546155
TCGA,HC (single),V Measure,0.02884333730258748,0.33663578795161303
TCGA,HC (ward),ARI,0.23148137525528598,0.24438039102931797
TCGA,HC (ward),Fowlkes Mallows,0.4411436832731592,0.4359182106278697
TCGA,HC (ward),MI,0.3263418115989176,0.2719885987368029
TCGA,HC (ward),V Measure,0.33940475679177246,0.28718955769196236
TCGA,K-Means,ARI,0.2544276912181001,0.3378451041746873
TCGA,K-Means,Fowlkes Mallows,0.45323079780392317,0.49388655100752477
TCGA,K-Means,MI,0.31298211146517085,0.35180451685221004
TCGA,K-Means,V Measure,0.326186678731558,0.3644545027795697
TCGA,K-Means (minibatch),ARI,0.2378979705251921,0.21980960974685845
TCGA,K-Means (minibatch),Fowlkes Mallows,0.4456132162950201,0.410411644333024
TCGA,K-Means (minibatch),MI,0.3036288851102044,0.2653362960351985
TCGA,K-Means (minibatch),V Measure,0.31710935437713744,0.2804227909308145
TCGA,K-Means++,ARI,0.25917787891180477,0.34437469877221627
TCGA,K-Means++,Fowlkes Mallows,0.4563155780811083,0.4979358981789895
TCGA,K-Means++,MI,0.3156490679800987,0.35846257411157256
TCGA,K-Means++,V Measure,0.32879105465792746,0.3709002849096223
TCGA,Spectral (NN),ARI,0.2293835938772852,0.7307697080851543
TCGA,Spectral (NN),Fowlkes Mallows,0.4317437050884294,0.7903532577838542
TCGA,Spectral (NN),MI,0.31504343759449144,0.7288975258279633
TCGA,Spectral (NN),V Measure,0.3281325246431166,0.7356085028737214
TCGA,Spectral (RBF),ARI,0.24010314175423886,0.818942921959122
TCGA,Spectral (RBF),Fowlkes Mallows,0.4404738556425953,0.8727954287867845
TCGA,Spectral (RBF),MI,0.32184532753221307,0.8130008054113277
TCGA,Spectral (RBF),V Measure,0.3348232664480399,0.817280429299192
Tetragonula,Birch,ARI,0.45936390696626844,0.9125707216824381
Tetragonula,Birch,Fowlkes Mallows,0.6310407743810589,0.9468967095240076
Tetragonula,Birch,MI,0.6591826391285658,0.9232143003864155
Tetragonula,Birch,V Measure,0.6898091951379979,0.9310144273742891
Tetragonula,Gaussian MM,ARI,0.46610296754288194,0.7838888329962647
Tetragonula,Gaussian MM,Fowlkes Mallows,0.612677192567765,0.8522232803122917
Tetragonula,Gaussian MM,MI,0.6598531026126705,0.8475029257080793
Tetragonula,Gaussian MM,V Measure,0.6920146349320707,0.8654088670903441
Tetragonula,HC (average),ARI,0.5219893180138455,0.8803365353560656
Tetragonula,HC (average),Fowlkes Mallows,0.6509574227071866,0.9172493722083674
Tetragonula,HC (average),MI,0.715094522735863,0.9328629513878135
Tetragonula,HC (average),V Measure,0.742071379288168,0.940714496156901
Tetragonula,HC (complete),ARI,0.6329104609422703,0.7703574647092261
Tetragonula,HC (complete),Fowlkes Mallows,0.702362324452316,0.8099723335676262
Tetragonula,HC (complete),MI,0.749858563994215,0.8386141834849212
Tetragonula,HC (complete),V Measure,0.7741741333867662,0.8603525609535699
Tetragonula,HC (single),ARI,0.4720071979365519,0.9929684300255077
Tetragonula,HC (single),Fowlkes Mallows,0.6227623088830854,0.9953404034879983
Tetragonula,HC (single),MI,0.6984422949454805,0.98561647762957
Tetragonula,HC (single),V Measure,0.7272419276089274,0.9872835941248863
Tetragonula,HC (ward),ARI,0.5918393653235124,0.7871382418787122
Tetragonula,HC (ward),Fowlkes Mallows,0.6673052658026615,0.8185297683867624
Tetragonula,HC (ward),MI,0.7228816506839171,0.8667273803655083
Tetragonula,HC (ward),V Measure,0.7505895737310518,0.8867084476260773
Tetragonula,K-Means,ARI,0.5534164133209328,0.7112495584196236
Tetragonula,K-Means,Fowlkes Mallows,0.6541750005112513,0.7855852116856616
Tetragonula,K-Means,MI,0.6951878837170332,0.824170477250891
Tetragonula,K-Means,V Measure,0.7245336241221022,0.8465107539970345
Tetragonula,K-Means (minibatch),ARI,0.45704893510404687,0.7816855250049681
Tetragonula,K-Means (minibatch),Fowlkes Mallows,0.6012003980306444,0.8482684339986166
Tetragonula,K-Means (minibatch),MI,0.6581058983414452,0.8469520492165503
Tetragonula,K-Means (minibatch),V Measure,0.6909142557658189,0.8659009183891856
Tetragonula,K-Means++,ARI,0.4648019933332751,0.9193435710527628
Tetragonula,K-Means++,Fowlkes Mallows,0.6142593317000012,0.94553433483929
Tetragonula,K-Means++,MI,0.6687998380979115,0.941275633074139
Tetragonula,K-Means++,V Measure,0.6998973927240363,0.94802571790356
Tetragonula,Spectral (NN),ARI,0.5199940284317909,0.7279363595590763
Tetragonula,Spectral (NN),Fowlkes Mallows,0.6070628375383672,0.7652646983810579
Tetragonula,Spectral (NN),MI,0.6878963728704144,0.8352690300832242
Tetragonula,Spectral (NN),V Measure,0.7191650368461486,0.8606976638863493
Tetragonula,Spectral (RBF),ARI,0.5641758864368851,0.7702186813384336
Tetragonula,Spectral (RBF),Fowlkes Mallows,0.6443391948448732,0.8047849045416549
Tetragonula,Spectral (RBF),MI,0.6981656924744548,0.8399823723497842
Tetragonula,Spectral (RBF),V Measure,0.7282659693791512,0.8638612064963073
Veronica,Birch,ARI,1.0,1.0
Veronica,Birch,Fowlkes Mallows,1.0,1.0
Veronica,Birch,MI,1.0,1.0
Veronica,Birch,V Measure,1.0,1.0
Veronica,Gaussian MM,ARI,0.8558488368583275,0.7762332011437912
Veronica,Gaussian MM,Fowlkes Mallows,0.8883703827844199,0.82767581002888
Veronica,Gaussian MM,MI,0.9094270934446922,0.8492713693306273
Veronica,Gaussian MM,V Measure,0.9181801676337982,0.8683072328684014
Veronica,HC (average),ARI,1.0,1.0
Veronica,HC (average),Fowlkes Mallows,1.0,1.0
Veronica,HC (average),MI,1.0,1.0
Veronica,HC (average),V Measure,1.0,1.0
Veronica,HC (complete),ARI,0.7856035320585494,0.7264397083705727
Veronica,HC (complete),Fowlkes Mallows,0.8255298863561354,0.7754679586614585
Veronica,HC (complete),MI,0.8454946045504976,0.8057447957951068
Veronica,HC (complete),V Measure,0.8610058777884807,0.8331067492099754
Veronica,HC (single),ARI,1.0,1.0
Veronica,HC (single),Fowlkes Mallows,1.0,1.0
Veronica,HC (single),MI,1.0,1.0
Veronica,HC (single),V Measure,1.0,1.0
Veronica,HC (ward),ARI,0.9448567875813338,0.9589814228074759
Veronica,HC (ward),Fowlkes Mallows,0.9553672507714783,0.9666920450757468
Veronica,HC (ward),MI,0.9644140177959406,0.9709675984579708
Veronica,HC (ward),V Measure,0.968020315428728,0.9751065598245832
Veronica,K-Means,ARI,0.9145154205993221,0.8486099839753837
Veronica,K-Means,Fowlkes Mallows,0.9318912642747121,0.8795838631651945
Veronica,K-Means,MI,0.9369662321451954,0.8844603823537743
Veronica,K-Means,V Measure,0.9431257502521097,0.8995753772877689
Veronica,K-Means (minibatch),ARI,0.918625968540079,0.8708840961061594
Veronica,K-Means (minibatch),Fowlkes Mallows,0.9361458694341864,0.8989378888684112
Veronica,K-Means (minibatch),MI,0.9465012342095869,0.9114893968068337
Veronica,K-Means (minibatch),V Measure,0.9517009793224034,0.9229115385710265
Veronica,K-Means++,ARI,0.972566597654623,0.9542496999499729
Veronica,K-Means++,Fowlkes Mallows,0.9778877250516729,0.9631751773967538
Veronica,K-Means++,MI,0.97880918423475,0.9647462318648021
Veronica,K-Means++,V Measure,0.9809032309796356,0.9695181321703369
Veronica,Spectral (NN),ARI,0.8895433569969866,0.9351677175620753
Veronica,Spectral (NN),Fowlkes Mallows,0.9106989707842251,0.9471124559551556
Veronica,Spectral (NN),MI,0.9278505720256573,0.9659239702859738
Veronica,Spectral (NN),V Measure,0.9351875792697416,0.9709166029029286
Veronica,Spectral (RBF),ARI,0.9010783660081922,0.9637772475309713
Veronica,Spectral (RBF),Fowlkes Mallows,0.9194949213955487,0.9706594943567627
Veronica,Spectral (RBF),MI,0.9427207037250078,0.9702959481885244
Veronica,Spectral (RBF),V Measure,0.9485354092203145,0.9745492169963833
WDBC,Birch,ARI,0.30274464535633583,0.682994440127923
WDBC,Birch,Fowlkes Mallows,0.6889797928006187,0.857971800957844
WDBC,Birch,MI,0.229189286845365,0.6079154721968824
WDBC,Birch,V Measure,0.23026314770176104,0.6090289450852737
WDBC,Gaussian MM,ARI,0.1486888727038822,0.9352022629215955
WDBC,Gaussian MM,Fowlkes Mallows,0.5999645780304881,0.9697423104323998
WDBC,Gaussian MM,MI,0.099866334185458,0.88422500772284
WDBC,Gaussian MM,V Measure,0.10106714596811937,0.8845432564203417
WDBC,HC (average),ARI,-0.00028977539181652414,0.12022657435816689
WDBC,HC (average),Fowlkes Mallows,0.7268567494847216,0.8030555551051327
WDBC,HC (average),MI,8.861792311415247e-05,0.11416665581410172
WDBC,HC (average),V Measure,0.003493182086024629,0.118997431191221
WDBC,HC (complete),ARI,0.019091516011437312,0.6853366954351838
WDBC,HC (complete),Fowlkes Mallows,0.5531943704443478,0.8531354325185091
WDBC,HC (complete),MI,0.017183903201789034,0.6021074754794382
WDBC,HC (complete),V Measure,0.018530934199563295,0.6032027145623533
WDBC,HC (single),ARI,-4.8193495911259205e-05,0.34999062198249237
WDBC,HC (single),Fowlkes Mallows,0.7278430703131249,0.9963689842588205
WDBC,HC (single),MI,-3.442106238797766e-05,0.3497387274897762
WDBC,HC (single),V Measure,0.003417854555686782,0.35082568033844164
WDBC,HC (ward),ARI,0.016203259096103796,0.700561467803462
WDBC,HC (ward),Fowlkes Mallows,0.5542786150488681,0.8599151040108167
WDBC,HC (ward),MI,0.013322420624486237,0.624604284662592
WDBC,HC (ward),V Measure,0.014685236625194822,0.6256361189855133
WDBC,K-Means,ARI,0.6638183114823173,0.9547486268368478
WDBC,K-Means,Fowlkes Mallows,0.8473774521425359,0.9800650928706605
WDBC,K-Means,MI,0.5502184880778743,0.9192891471454749
WDBC,K-Means,V Measure,0.5508323873887755,0.9195206910898969
WDBC,K-Means (minibatch),ARI,0.5593055759863738,0.9122482210286171
WDBC,K-Means (minibatch),Fowlkes Mallows,0.7989672421893651,0.9618194037678096
WDBC,K-Means (minibatch),MI,0.4452536980377808,0.8616946694811423
WDBC,K-Means (minibatch),V Measure,0.4460085256853566,0.8620946696285288
WDBC,K-Means++,ARI,0.6642241512351967,0.9544162751190528
WDBC,K-Means++,Fowlkes Mallows,0.8464727625150766,0.9799236730853091
WDBC,K-Means++,MI,0.5455573475303913,0.9190723993287663
WDBC,K-Means++,V Measure,0.5461745621587764,0.919304594047024
WDBC,Spectral (NN),ARI,0.009271510789322061,0.9425835310150671
WDBC,Spectral (NN),Fowlkes Mallows,0.539096632587221,0.9735497107348615
WDBC,Spectral (NN),MI,0.008753686039000796,0.8989727663353465
WDBC,Spectral (NN),V Measure,0.010096774646215998,0.8992534120510633
WDBC,Spectral (RBF),ARI,-0.0004997838140209588,0.9664031034137903
WDBC,Spectral (RBF),Fowlkes Mallows,0.7217801418233342,0.9843590511407194
WDBC,Spectral (RBF),MI,0.00031728799401790046,0.9377274593128362
WDBC,Spectral (RBF),V Measure,0.0034356193914867783,0.9378989784868351
