data,method,criteria,Accuracy,Consistency
Statlog,Gaussian MM,ARI,0.4378024122372897,0.5972313952816544
Statlog,Gaussian MM,Fowlkes Mallows,0.5427306639557896,0.6844310839321917
Statlog,Gaussian MM,MI,0.5816298435521267,0.7114746935017568
Statlog,Gaussian MM,V Measure,0.5843017874280747,0.7142432018889682
Statlog,HC (average),ARI,0.3456473021774204,0.8817285473374021
Statlog,HC (average),Fowlkes Mallows,0.48142078904254204,0.9136064672997924
Statlog,HC (average),MI,0.4756849817329744,0.8823484602904424
Statlog,HC (average),V Measure,0.4790566009882058,0.8836106367506288
Statlog,HC (complete),ARI,0.3796261940261799,0.5976756647762707
Statlog,HC (complete),Fowlkes Mallows,0.490414933719134,0.6794923963154541
Statlog,HC (complete),MI,0.5030139217692328,0.6739118234025336
Statlog,HC (complete),V Measure,0.5060466226522741,0.6769798750068775
Statlog,HC (single),ARI,0.042164084827885535,0.7547093450611435
Statlog,HC (single),Fowlkes Mallows,0.35511646281697096,0.9256982807731152
Statlog,HC (single),MI,0.13071089058086707,0.7948772395222817
Statlog,HC (single),V Measure,0.13676555196367976,0.7964471458270663
Statlog,HC (ward),ARI,0.4671145020378456,0.7364767375965217
Statlog,HC (ward),Fowlkes Mallows,0.5484947070503768,0.7789807794563852
Statlog,HC (ward),MI,0.5728232113094021,0.8194019198112364
Statlog,HC (ward),V Measure,0.5753266244501077,0.8209485422936995
Statlog,K-Means,ARI,0.4739266529525403,0.7493767788736871
Statlog,K-Means,Fowlkes Mallows,0.5742292789896343,0.8037362021890483
Statlog,K-Means,MI,0.6011753185797685,0.8180993505269035
Statlog,K-Means,V Measure,0.603736442944782,0.819875316678548
Statlog,K-Means (minibatch),ARI,0.4824665958588186,0.6416058776046758
Statlog,K-Means (minibatch),Fowlkes Mallows,0.5776252381887533,0.7154774445667126
Statlog,K-Means (minibatch),MI,0.6108418991151555,0.7327549573021863
Statlog,K-Means (minibatch),V Measure,0.6132947795335842,0.7353078599383371
Statlog,K-Means++,ARI,0.4689776219229162,0.807080600889517
Statlog,K-Means++,Fowlkes Mallows,0.5730636146578063,0.8497110468428911
Statlog,K-Means++,MI,0.5942812281770913,0.860260801116675
Statlog,K-Means++,V Measure,0.5969050487382985,0.8616286853023247
Statlog,Spectral (NN),ARI,0.3776883622421961,0.7406510964847307
Statlog,Spectral (NN),Fowlkes Mallows,0.5013757227672343,0.80604457564708
Statlog,Spectral (NN),MI,0.5639942350818639,0.8508931631387171
Statlog,Spectral (NN),V Measure,0.5667163230693325,0.8523886070301303
Statlog,Spectral (RBF),ARI,0.5152508677874021,0.9450061594124852
Statlog,Spectral (RBF),Fowlkes Mallows,0.5864933824116594,0.9533049068528912
Statlog,Spectral (RBF),MI,0.5893599719634842,0.9444216681386128
Statlog,Spectral (RBF),V Measure,0.5917460589666566,0.9448891390389168
TCGA,Birch,ARI,0.24416246105430656,0.4393138377960388
TCGA,Birch,Fowlkes Mallows,0.45427113881690395,0.5813486682071876
TCGA,Birch,MI,0.32116808531736524,0.5161833394150469
TCGA,Birch,V Measure,0.3344351509700389,0.5291509299153652
TCGA,Gaussian MM,ARI,0.24450926353717495,0.5292599673060129
TCGA,Gaussian MM,Fowlkes Mallows,0.4449765897338212,0.6361037552503878
TCGA,Gaussian MM,MI,0.3109409484010792,0.5987180215808068
TCGA,Gaussian MM,V Measure,0.3241543729018033,0.6088033947580517
TCGA,HC (average),ARI,0.3160665246819165,0.504019795230104
TCGA,HC (average),Fowlkes Mallows,0.5251396340918911,0.6601887405408001
TCGA,HC (average),MI,0.3443229364856825,0.5431196209699947
TCGA,HC (average),V Measure,0.3574811833154559,0.5555747624372375
TCGA,HC (complete),ARI,0.18546444968248332,0.3283432145168058
TCGA,HC (complete),Fowlkes Mallows,0.3991877033996119,0.477922048224488
TCGA,HC (complete),MI,0.26121406854182705,0.4009376556094169
TCGA,HC (complete),V Measure,0.2753602882731899,0.4159212630863839
TCGA,HC (single),ARI,0.004992698648359957,0.6397300351227436
TCGA,HC (single),Fowlkes Mallows,0.5459409721879297,0.9909156620924324
TCGA,HC (single),MI,0.0044413537046783524,0.6404742456358199
TCGA,HC (single),V Measure,0.02884333730258748,0.6451914443150553
TCGA,HC (ward),ARI,0.231481375255286,0.4735672908553583
TCGA,HC (ward),Fowlkes Mallows,0.4411436832731592,0.6009193660499862
TCGA,HC (ward),MI,0.3263418115989176,0.5292556281278423
TCGA,HC (ward),V Measure,0.3394047567917725,0.541520004581173
TCGA,K-Means,ARI,0.2544276912181001,0.6623031575401664
TCGA,K-Means,Fowlkes Mallows,0.4532307978039232,0.7397281224104411
TCGA,K-Means,MI,0.31298211146517085,0.6906256258027378
TCGA,K-Means,V Measure,0.326186678731558,0.6984915858695383
TCGA,K-Means (minibatch),ARI,0.2378979705251921,0.42382922693214137
TCGA,K-Means (minibatch),Fowlkes Mallows,0.4456132162950201,0.5643934280322531
TCGA,K-Means (minibatch),MI,0.3036288851102044,0.5158015339367639
TCGA,K-Means (minibatch),V Measure,0.31710935437713744,0.5283085538720941
TCGA,K-Means++,ARI,0.2591778789118048,0.6754809732942482
TCGA,K-Means++,Fowlkes Mallows,0.4563155780811083,0.7495416532933155
TCGA,K-Means++,MI,0.3156490679800987,0.7039746246853524
TCGA,K-Means++,V Measure,0.32879105465792746,0.7114787530322126
TCGA,Spectral (NN),ARI,0.2293835938772852,0.7253307122888946
TCGA,Spectral (NN),Fowlkes Mallows,0.4317437050884294,0.7861179700623155
TCGA,Spectral (NN),MI,0.31504343759449144,0.7234207081679228
TCGA,Spectral (NN),V Measure,0.3281325246431166,0.7302672605075335
TCGA,Spectral (RBF),ARI,0.2401031417542389,0.8293139123776049
TCGA,Spectral (RBF),Fowlkes Mallows,0.4404738556425953,0.8674860680828408
TCGA,Spectral (RBF),MI,0.3218453275322131,0.8231531098925736
TCGA,Spectral (RBF),V Measure,0.3348232664480399,0.8275646640415528
Tetragonula,Birch,ARI,0.4593639069662685,0.9108044736356179
Tetragonula,Birch,Fowlkes Mallows,0.6310407743810589,0.9458239157770182
Tetragonula,Birch,MI,0.6591826391285658,0.9216630741315952
Tetragonula,Birch,V Measure,0.6898091951379979,0.9296207794424562
Tetragonula,Gaussian MM,ARI,0.4661029675428819,0.7795229508345732
Tetragonula,Gaussian MM,Fowlkes Mallows,0.6126771925677651,0.8492378920357719
Tetragonula,Gaussian MM,MI,0.6598531026126705,0.8444221767324853
Tetragonula,Gaussian MM,V Measure,0.6920146349320707,0.8626898543042899
Tetragonula,HC (average),ARI,0.5219893180138455,0.8779190916258842
Tetragonula,HC (average),Fowlkes Mallows,0.6509574227071866,0.9155776423539912
Tetragonula,HC (average),MI,0.7150945227358629,0.931506647375446
Tetragonula,HC (average),V Measure,0.7420713792881679,0.939516809210577
Tetragonula,HC (complete),ARI,0.6329104609422703,0.7657182215720388
Tetragonula,HC (complete),Fowlkes Mallows,0.7023623244523161,0.8061333908114172
Tetragonula,HC (complete),MI,0.749858563994215,0.835353863959364
Tetragonula,HC (complete),V Measure,0.7741741333867662,0.8575314005687934
Tetragonula,HC (single),ARI,0.4720071979365519,0.9928263781068316
Tetragonula,HC (single),Fowlkes Mallows,0.6227623088830854,0.9952462702251296
Tetragonula,HC (single),MI,0.6984422949454805,0.9853259014200668
Tetragonula,HC (single),V Measure,0.7272419276089274,0.9870266970365004
Tetragonula,HC (ward),ARI,0.5918393653235124,0.7828380043409082
Tetragonula,HC (ward),Fowlkes Mallows,0.6673052658026615,0.8148637031016458
Tetragonula,HC (ward),MI,0.7228816506839171,0.8640350042112761
Tetragonula,HC (ward),V Measure,0.7505895737310518,0.8844197293963014
Tetragonula,K-Means,ARI,0.5534164133209328,0.7054162161654746
Tetragonula,K-Means,Fowlkes Mallows,0.6541750005112513,0.7812535998005231
Tetragonula,K-Means,MI,0.6951878837170332,0.8206183656802011
Tetragonula,K-Means,V Measure,0.7245336241221022,0.8434099611484907
Tetragonula,K-Means (minibatch),ARI,0.4570489351040469,0.7772751315707256
Tetragonula,K-Means (minibatch),Fowlkes Mallows,0.6012003980306444,0.8452031498369734
Tetragonula,K-Means (minibatch),MI,0.6581058983414452,0.8438601714229457
Tetragonula,K-Means (minibatch),V Measure,0.6909142557658189,0.8631918460334128
Tetragonula,K-Means++,ARI,0.4648019933332751,0.9177141482457474
Tetragonula,K-Means++,Fowlkes Mallows,0.6142593317000012,0.9444340183713966
Tetragonula,K-Means++,MI,0.6687998380979115,0.940089282227152
Tetragonula,K-Means++,V Measure,0.6998973927240363,0.9469757324066616
Tetragonula,Spectral (NN),ARI,0.5199940284317909,0.7224401243986537
Tetragonula,Spectral (NN),Fowlkes Mallows,0.6070628375383672,0.7605225710756246
Tetragonula,Spectral (NN),MI,0.6878963728704144,0.8319411317010679
Tetragonula,Spectral (NN),V Measure,0.7191650368461486,0.8578834752779929
Tetragonula,Spectral (RBF),ARI,0.5641758864368851,0.7655766344967855
Tetragonula,Spectral (RBF),Fowlkes Mallows,0.6443391948448732,0.8008411652394657
Tetragonula,Spectral (RBF),MI,0.6981656924744548,0.8367496930033147
Tetragonula,Spectral (RBF),V Measure,0.7282659693791512,0.8611109278396676
Veronica,Birch,ARI,1.0,1.0
Veronica,Birch,Fowlkes Mallows,1.0,1.0
Veronica,Birch,MI,1.0,1.0
Veronica,Birch,V Measure,1.0,1.0
Veronica,Gaussian MM,ARI,0.8558488368583275,0.7717126597527567
Veronica,Gaussian MM,Fowlkes Mallows,0.8883703827844199,0.8241945132617876
Veronica,Gaussian MM,MI,0.9094270934446922,0.8462263464888209
Veronica,Gaussian MM,V Measure,0.9181801676337982,0.8656467729263482
Veronica,HC (average),ARI,1.0,1.0
Veronica,HC (average),Fowlkes Mallows,1.0,1.0
Veronica,HC (average),MI,1.0,1.0
Veronica,HC (average),V Measure,1.0,1.0
Veronica,HC (complete),ARI,0.7856035320585494,0.7209132378326044
Veronica,HC (complete),Fowlkes Mallows,0.8255298863561354,0.7709319578263368
Veronica,HC (complete),MI,0.8454946045504976,0.8018204482354118
Veronica,HC (complete),V Measure,0.8610058777884807,0.8297351683859343
Veronica,HC (single),ARI,1.0,1.0
Veronica,HC (single),Fowlkes Mallows,1.0,1.0
Veronica,HC (single),MI,1.0,1.0
Veronica,HC (single),V Measure,1.0,1.0
Veronica,HC (ward),ARI,0.9448567875813338,0.9581527646823752
Veronica,HC (ward),Fowlkes Mallows,0.9553672507714784,0.9660191570974782
Veronica,HC (ward),MI,0.9644140177959406,0.9703810852955056
Veronica,HC (ward),V Measure,0.968020315428728,0.9746036620432618
Veronica,K-Means,ARI,0.914515420599322,0.8455515998132708
Veronica,K-Means,Fowlkes Mallows,0.931891264274712,0.8771512139362087
Veronica,K-Means,MI,0.9369662321451954,0.8821262486639518
Veronica,K-Means,V Measure,0.9431257502521097,0.8975465970309571
Veronica,K-Means (minibatch),ARI,0.9186259685400792,0.8682756940072942
Veronica,K-Means (minibatch),Fowlkes Mallows,0.9361458694341864,0.8968962300576727
Veronica,K-Means (minibatch),MI,0.9465012342095868,0.9097013038130324
Veronica,K-Means (minibatch),V Measure,0.9517009793224034,0.921354195915896
Veronica,K-Means++,ARI,0.9725665976546229,0.953325451464114
Veronica,K-Means++,Fowlkes Mallows,0.9778877250516728,0.9624312415865868
Veronica,K-Means++,MI,0.9788091842347499,0.9640340345287364
Veronica,K-Means++,V Measure,0.9809032309796356,0.9689023368606462
Veronica,Spectral (NN),ARI,0.8895433569969866,0.9338579744825214
Veronica,Spectral (NN),Fowlkes Mallows,0.9106989707842252,0.9460440207219266
Veronica,Spectral (NN),MI,0.9278505720256572,0.9652355656452862
Veronica,Spectral (NN),V Measure,0.9351875792697416,0.97032905952723
Veronica,Spectral (RBF),ARI,0.9010783660081922,0.9630454747538184
Veronica,Spectral (RBF),Fowlkes Mallows,0.9194949213955488,0.97006675686902
Veronica,Spectral (RBF),MI,0.9427207037250078,0.9696958663337468
Veronica,Spectral (RBF),V Measure,0.9485354092203144,0.9740350597639871
WDBC,Birch,ARI,0.5886629860509253,0.6765902874032348
WDBC,Birch,Fowlkes Mallows,0.8116110810985899,0.8551025444115374
WDBC,Birch,MI,0.4815225282466478,0.5999945726453041
WDBC,Birch,V Measure,0.4825304363391162,0.6011305399354809
WDBC,Gaussian MM,ARI,0.756130864000651,0.9338932177280942
WDBC,Gaussian MM,Fowlkes Mallows,0.8858321708431185,0.9691310439764886
WDBC,Gaussian MM,MI,0.6417802378519898,0.8818861189899689
WDBC,Gaussian MM,V Measure,0.642465432634662,0.8822107969540861
WDBC,HC (average),ARI,0.10405293024891364,0.10245337384014999
WDBC,HC (average),Fowlkes Mallows,0.6898625173520349,0.799076879450691
WDBC,HC (average),MI,0.10917076036930268,0.09627103269923516
WDBC,HC (average),V Measure,0.11214833080680928,0.10119939949811453
WDBC,HC (complete),ARI,0.6642312397082248,0.678979860999531
WDBC,HC (complete),Fowlkes Mallows,0.8427770591683695,0.8501684715592867
WDBC,HC (complete),MI,0.5567452213498486,0.5940692426608412
WDBC,HC (complete),V Measure,0.5575935082671032,0.5951866077858354
WDBC,HC (single),ARI,0.0,0.33685911939628005
WDBC,HC (single),Fowlkes Mallows,0.7271135963716543,0.996295630405464
WDBC,HC (single),MI,0.0003012437318190862,0.3366021361259333
WDBC,HC (single),V Measure,0.005202645847342755,0.33771104761800635
WDBC,HC (ward),ARI,0.6696977643221408,0.6945122045267647
WDBC,HC (ward),Fowlkes Mallows,0.8449844040554281,0.8570851061120444
WDBC,HC (ward),MI,0.5676800772934123,0.6170205328375943
WDBC,HC (ward),V Measure,0.5685064735378075,0.6180732122983521
WDBC,K-Means,ARI,0.6674028231416372,0.9538344576820365
WDBC,K-Means,Fowlkes Mallows,0.8484201717518088,0.9796623674741074
WDBC,K-Means,MI,0.5524477398616991,0.917658624865586
WDBC,K-Means,V Measure,0.5533204149811712,0.9178948464654504
WDBC,K-Means (minibatch),ARI,0.6669796325041015,0.9104754578170752
WDBC,K-Means (minibatch),Fowlkes Mallows,0.8491073012501054,0.9610480785914016
WDBC,K-Means (minibatch),MI,0.5572683664358883,0.8589006223999521
WDBC,K-Means (minibatch),V Measure,0.5581349809896217,0.8593087033583975
WDBC,K-Means++,ARI,0.6669997009000908,0.9534953917881246
WDBC,K-Means++,Fowlkes Mallows,0.8482285824570798,0.9795180907233956
WDBC,K-Means++,MI,0.5520729315647341,0.9174374983051056
WDBC,K-Means++,V Measure,0.5529463077425466,0.9176743838257516
WDBC,Spectral (NN),ARI,0.7879531016128856,0.9414236023487046
WDBC,Spectral (NN),Fowlkes Mallows,0.9015141634661132,0.9730153614567776
WDBC,Spectral (NN),MI,0.6810337731442014,0.8969318121198989
WDBC,Spectral (NN),V Measure,0.6816473991790218,0.8972181274460346
WDBC,Spectral (RBF),ARI,0.7252191147424791,0.9657243782302308
WDBC,Spectral (RBF),Fowlkes Mallows,0.8714964314859901,0.9840430723758858
WDBC,Spectral (RBF),MI,0.605572835196475,0.9364694281878426
WDBC,Spectral (RBF),V Measure,0.6063279032682659,0.9366444123956609
