data,method1,method2,i,value
bean,RF,Tree,17,0.9260528893241919
bean,RF,Tree,18,0.9248285994123407
bean,RF,Tree,19,0.9299706170421156
bean,RF,Tree,20,0.9289911851126348
bean,RF,Tree,21,0.9218903036238979
bean,RF,Tree,22,0.920666013712047
bean,RF,Tree,23,0.9250734573947109
bean,RF,Tree,24,0.9145445641527914
bean,RF,Tree,25,0.9277668952007836
bean,RF,Tree,26,0.922869735553379
bean,RF,Tree,27,0.9231145935357492
bean,RF,Tree,28,0.9280117531831538
bean,RF,Tree,29,0.9245837414299706
bean,RF,Tree,30,0.9289911851126348
bean,RF,Tree,31,0.9333986287952988
bean,RF,Tree,32,0.9199314397649364
bean,RF,Tree,33,0.9245837414299706
bean,RF,Tree,34,0.9353574926542604
bean,RF,Tree,35,0.9255631733594516
bean,RF,Tree,36,0.9211557296767876
bean,RF,Tree,37,0.9285014691478942
bean,RF,Tree,38,0.9214005876591576
bean,RF,Tree,39,0.9299706170421156
bean,RF,Tree,40,0.9255631733594516
bean,RF,Tree,41,0.9324191968658181
bean,RF,Tree,42,0.930460333006856
bean,RF,Tree,43,0.9258080313418218
bean,RF,Tree,44,0.9250734573947109
bean,RF,Tree,45,0.9280117531831538
bean,RF,Tree,46,0.9270323212536729
bean,RF,Tree,47,0.9169931439764936
bean,RF,Tree,48,0.9321743388834476
bean,RF,Tree,49,0.9329089128305584
bean,RF,Tree,50,0.9277668952007836
bean,RF,Tree,51,0.9311949069539668
bean,RF,Tree,52,0.9245837414299706
bean,RF,Tree,53,0.9277668952007836
bean,RF,Tree,54,0.9272771792360432
bean,RF,Tree,55,0.9270323212536729
bean,RF,Tree,56,0.9287463271302644
bean,RF,Tree,57,0.9182174338883448
bean,RF,Tree,58,0.930460333006856
bean,RF,Tree,59,0.9395200783545544
bean,RF,Tree,60,0.921645445641528
bean,RF,Tree,61,0.9267874632713028
bean,RF,Tree,62,0.9262977473065622
bean,RF,Tree,63,0.9321743388834476
bean,RF,Tree,64,0.9201762977473066
bean,RF,Tree,65,0.9265426052889324
bean,RF,Tree,66,0.9265426052889324
bean,RF,Tree,67,0.921645445641528
bean,RF,Tree,68,0.9209108716944172
bean,RF,Tree,69,0.917482859941234
bean,RF,Tree,70,0.9282566111655239
bean,RF,Tree,71,0.9255631733594516
bean,RF,Tree,72,0.92409402546523
bean,RF,Tree,73,0.9211557296767876
bean,RF,Tree,74,0.9243388834476004
bean,RF,Tree,75,0.9265426052889324
bean,RF,Tree,76,0.9243388834476004
bean,RF,Tree,77,0.9211557296767876
bean,RF,Tree,78,0.9255631733594516
bean,RF,Tree,79,0.930460333006856
bean,RF,Tree,80,0.9282566111655239
bean,RF,Tree,81,0.937071498530852
bean,RF,Tree,82,0.9270323212536729
bean,RF,Tree,83,0.9258080313418218
bean,RF,Tree,84,0.9260528893241919
bean,RF,Tree,85,0.9209108716944172
bean,RF,Tree,86,0.9221351616062684
bean,RF,Tree,87,0.9253183153770812
bean,RF,Tree,88,0.9321743388834476
bean,RF,Tree,89,0.9353574926542604
bean,RF,Tree,90,0.9336434867776691
bean,RF,Tree,91,0.9275220372184132
bean,RF,Tree,92,0.9223800195886386
bean,RF,Tree,93,0.9233594515181196
bean,RF,Tree,94,0.9297257590597452
bean,RF,Tree,95,0.9248285994123407
bean,RF,Tree,96,0.9262977473065622
bean,RF,Tree,97,0.9275220372184132
bean,RF,Tree,98,0.915034280117532
bean,RF,Tree,99,0.9277668952007836
bean,MLP,Tree,0,0.9120959843290892
bean,MLP,Tree,1,0.904505386875612
bean,MLP,Tree,2,0.9189520078354554
bean,MLP,Tree,3,0.9003428011753183
bean,MLP,Tree,4,0.904260528893242
bean,MLP,Tree,5,0.9125857002938296
bean,MLP,Tree,6,0.9008325171400589
bean,MLP,Tree,7,0.9138099902056808
bean,MLP,Tree,8,0.9184622918707148
bean,MLP,Tree,9,0.9074436826640548
bean,MLP,Tree,10,0.9189520078354554
bean,MLP,Tree,11,0.9101371204701272
bean,MLP,Tree,12,0.8949559255631734
bean,MLP,Tree,13,0.9118511263467188
bean,MLP,Tree,14,0.9030362389813908
bean,MLP,Tree,15,0.9059745347698336
bean,MLP,Tree,16,0.9108716944172379
bean,MLP,Tree,17,0.9125857002938296
bean,MLP,Tree,18,0.9120959843290892
bean,MLP,Tree,19,0.9101371204701272
bean,MLP,Tree,20,0.9113614103819784
bean,MLP,Tree,21,0.9037708129285016
bean,MLP,Tree,22,0.903281096963761
bean,MLP,Tree,23,0.905484818805093
bean,MLP,Tree,24,0.8998530852105778
bean,MLP,Tree,25,0.9108716944172379
bean,MLP,Tree,26,0.9037708129285016
bean,MLP,Tree,27,0.905484818805093
bean,MLP,Tree,28,0.9118511263467188
bean,MLP,Tree,29,0.906464250734574
bean,MLP,Tree,30,0.9118511263467188
bean,MLP,Tree,31,0.9167482859941234
bean,MLP,Tree,32,0.9096474045053868
bean,MLP,Tree,33,0.9062193927522038
bean,MLP,Tree,34,0.9226248775710088
bean,MLP,Tree,35,0.9108716944172379
bean,MLP,Tree,36,0.9037708129285016
bean,MLP,Tree,37,0.9145445641527914
bean,MLP,Tree,38,0.9057296767874632
bean,MLP,Tree,39,0.9098922624877572
bean,MLP,Tree,40,0.9111165523996082
bean,MLP,Tree,41,0.9172380019588638
bean,MLP,Tree,42,0.9089128305582762
bean,MLP,Tree,43,0.9091576885406464
bean,MLP,Tree,44,0.9094025465230168
bean,MLP,Tree,45,0.9040156709108716
bean,MLP,Tree,46,0.9081782566111656
bean,MLP,Tree,47,0.9069539666993144
bean,MLP,Tree,48,0.9155239960822724
bean,MLP,Tree,49,0.9135651322233104
bean,MLP,Tree,50,0.9125857002938296
bean,MLP,Tree,51,0.9125857002938296
bean,MLP,Tree,52,0.9123408423114594
bean,MLP,Tree,53,0.9111165523996082
bean,MLP,Tree,54,0.9049951028403526
bean,MLP,Tree,55,0.9057296767874632
bean,MLP,Tree,56,0.9138099902056808
bean,MLP,Tree,57,0.9000979431929481
bean,MLP,Tree,58,0.9204211557296768
bean,MLP,Tree,59,0.9214005876591576
bean,MLP,Tree,60,0.8983839373163565
bean,MLP,Tree,61,0.9120959843290892
bean,MLP,Tree,62,0.9138099902056808
bean,MLP,Tree,63,0.9071988246816848
bean,MLP,Tree,64,0.8993633692458374
bean,MLP,Tree,65,0.9049951028403526
bean,MLP,Tree,66,0.9123408423114594
bean,MLP,Tree,67,0.8971596474045054
bean,MLP,Tree,68,0.8961802154750245
bean,MLP,Tree,69,0.9067091087169442
bean,MLP,Tree,70,0.9111165523996082
bean,MLP,Tree,71,0.9142997061704212
bean,MLP,Tree,72,0.906464250734574
bean,MLP,Tree,73,0.9079333986287952
bean,MLP,Tree,74,0.9116062683643488
bean,MLP,Tree,75,0.9130754162585699
bean,MLP,Tree,76,0.9118511263467188
bean,MLP,Tree,77,0.9103819784524976
bean,MLP,Tree,78,0.9084231145935358
bean,MLP,Tree,79,0.906464250734574
bean,MLP,Tree,80,0.9103819784524976
bean,MLP,Tree,81,0.9236043095004896
bean,MLP,Tree,82,0.917482859941234
bean,MLP,Tree,83,0.9084231145935358
bean,MLP,Tree,84,0.9067091087169442
bean,MLP,Tree,85,0.905484818805093
bean,MLP,Tree,86,0.9059745347698336
bean,MLP,Tree,87,0.9089128305582762
bean,MLP,Tree,88,0.9201762977473066
bean,MLP,Tree,89,0.9204211557296768
bean,MLP,Tree,90,0.9182174338883448
bean,MLP,Tree,91,0.917482859941234
bean,MLP,Tree,92,0.8996082272282077
bean,MLP,Tree,93,0.9076885406464252
bean,MLP,Tree,94,0.9108716944172379
bean,MLP,Tree,95,0.9118511263467188
bean,MLP,Tree,96,0.9140548481880508
bean,MLP,Tree,97,0.9113614103819784
bean,MLP,Tree,98,0.8976493633692458
bean,MLP,Tree,99,0.9094025465230168
bean,SVM,SVM,0,1.0
bean,SVM,SVM,1,1.0
bean,SVM,SVM,2,1.0
bean,SVM,SVM,3,1.0
bean,SVM,SVM,4,1.0
bean,SVM,SVM,5,1.0
bean,SVM,SVM,6,1.0
bean,SVM,SVM,7,1.0
bean,SVM,SVM,8,1.0
bean,SVM,SVM,9,1.0
bean,SVM,SVM,10,1.0
bean,SVM,SVM,11,1.0
bean,SVM,SVM,12,1.0
bean,SVM,SVM,13,1.0
bean,SVM,SVM,14,1.0
bean,SVM,SVM,15,1.0
bean,SVM,SVM,16,1.0
bean,SVM,SVM,17,1.0
bean,SVM,SVM,18,1.0
bean,SVM,SVM,19,1.0
bean,SVM,SVM,20,1.0
bean,SVM,SVM,21,1.0
bean,SVM,SVM,22,1.0
bean,SVM,SVM,23,1.0
bean,SVM,SVM,24,1.0
bean,SVM,SVM,25,1.0
bean,SVM,SVM,26,1.0
bean,SVM,SVM,27,1.0
bean,SVM,SVM,28,1.0
bean,SVM,SVM,29,1.0
bean,SVM,SVM,30,1.0
bean,SVM,SVM,31,1.0
bean,SVM,SVM,32,1.0
bean,SVM,SVM,33,1.0
bean,SVM,SVM,34,1.0
bean,SVM,SVM,35,1.0
bean,SVM,SVM,36,1.0
bean,SVM,SVM,37,1.0
bean,SVM,SVM,38,1.0
bean,SVM,SVM,39,1.0
bean,SVM,SVM,40,1.0
bean,SVM,SVM,41,1.0
bean,SVM,SVM,42,1.0
bean,SVM,SVM,43,1.0
bean,SVM,SVM,44,1.0
bean,SVM,SVM,45,1.0
bean,SVM,SVM,46,1.0
bean,SVM,SVM,47,1.0
bean,SVM,SVM,48,1.0
bean,SVM,SVM,49,1.0
bean,SVM,SVM,50,1.0
bean,SVM,SVM,51,1.0
bean,SVM,SVM,52,1.0
bean,SVM,SVM,53,1.0
bean,SVM,SVM,54,1.0
bean,SVM,SVM,55,1.0
bean,SVM,SVM,56,1.0
bean,SVM,SVM,57,1.0
bean,SVM,SVM,58,1.0
bean,SVM,SVM,59,1.0
bean,SVM,SVM,60,1.0
bean,SVM,SVM,61,1.0
bean,SVM,SVM,62,1.0
bean,SVM,SVM,63,1.0
bean,SVM,SVM,64,1.0
bean,SVM,SVM,65,1.0
bean,SVM,SVM,66,1.0
bean,SVM,SVM,67,1.0
bean,SVM,SVM,68,1.0
bean,SVM,SVM,69,1.0
bean,SVM,SVM,70,1.0
bean,SVM,SVM,71,1.0
bean,SVM,SVM,72,1.0
bean,SVM,SVM,73,1.0
bean,SVM,SVM,74,1.0
bean,SVM,SVM,75,1.0
bean,SVM,SVM,76,1.0
bean,SVM,SVM,77,1.0
bean,SVM,SVM,78,1.0
bean,SVM,SVM,79,1.0
bean,SVM,SVM,80,1.0
bean,SVM,SVM,81,1.0
bean,SVM,SVM,82,1.0
bean,SVM,SVM,83,1.0
bean,SVM,SVM,84,1.0
bean,SVM,SVM,85,1.0
bean,SVM,SVM,86,1.0
bean,SVM,SVM,87,1.0
bean,SVM,SVM,88,1.0
bean,SVM,SVM,89,1.0
bean,SVM,SVM,90,1.0
bean,SVM,SVM,91,1.0
bean,SVM,SVM,92,1.0
bean,SVM,SVM,93,1.0
bean,SVM,SVM,94,1.0
bean,SVM,SVM,95,1.0
bean,SVM,SVM,96,1.0
bean,SVM,SVM,97,1.0
bean,SVM,SVM,98,1.0
bean,SVM,SVM,99,1.0
bean,LogisticRidge,SVM,0,0.9742899118511263
bean,LogisticRidge,SVM,1,0.9725759059745348
bean,LogisticRidge,SVM,2,0.9725759059745348
bean,LogisticRidge,SVM,3,0.9711067580803134
bean,LogisticRidge,SVM,4,0.9764936336924585
bean,LogisticRidge,SVM,5,0.9784524975514202
bean,LogisticRidge,SVM,6,0.9774730656219393
bean,LogisticRidge,SVM,7,0.9730656219392751
bean,LogisticRidge,SVM,8,0.9755142017629774
bean,LogisticRidge,SVM,9,0.9782076395690501
bean,LogisticRidge,SVM,10,0.9755142017629774
bean,LogisticRidge,SVM,11,0.9784524975514202
bean,LogisticRidge,SVM,12,0.975024485798237
bean,LogisticRidge,SVM,13,0.9786973555337904
bean,LogisticRidge,SVM,14,0.9782076395690501
bean,LogisticRidge,SVM,15,0.9725759059745348
bean,LogisticRidge,SVM,16,0.9764936336924585
bean,LogisticRidge,SVM,17,0.9745347698334964
bean,LogisticRidge,SVM,18,0.9774730656219393
bean,LogisticRidge,SVM,19,0.9745347698334964
bean,LogisticRidge,SVM,20,0.9735553379040156
bean,LogisticRidge,SVM,21,0.9760039177277181
bean,LogisticRidge,SVM,22,0.9757590597453476
bean,LogisticRidge,SVM,23,0.9767384916748286
bean,LogisticRidge,SVM,24,0.975024485798237
bean,LogisticRidge,SVM,25,0.9718413320274242
bean,LogisticRidge,SVM,26,0.9723310479921644
bean,LogisticRidge,SVM,27,0.9782076395690501
bean,LogisticRidge,SVM,28,0.9745347698334964
bean,LogisticRidge,SVM,29,0.9769833496571988
bean,LogisticRidge,SVM,30,0.9762487757100882
bean,LogisticRidge,SVM,31,0.9764936336924585
bean,LogisticRidge,SVM,32,0.9789422135161606
bean,LogisticRidge,SVM,33,0.9757590597453476
bean,LogisticRidge,SVM,34,0.9711067580803134
bean,LogisticRidge,SVM,35,0.9742899118511263
bean,LogisticRidge,SVM,36,0.9698824681684622
bean,LogisticRidge,SVM,37,0.9757590597453476
bean,LogisticRidge,SVM,38,0.9767384916748286
bean,LogisticRidge,SVM,39,0.9764936336924585
bean,LogisticRidge,SVM,40,0.9794319294809012
bean,LogisticRidge,SVM,41,0.9764936336924585
bean,LogisticRidge,SVM,42,0.9767384916748286
bean,LogisticRidge,SVM,43,0.9747796278158668
bean,LogisticRidge,SVM,44,0.9752693437806071
bean,LogisticRidge,SVM,45,0.975024485798237
bean,LogisticRidge,SVM,46,0.9764936336924585
bean,LogisticRidge,SVM,47,0.9826150832517141
bean,LogisticRidge,SVM,48,0.9718413320274242
bean,LogisticRidge,SVM,49,0.9742899118511263
bean,LogisticRidge,SVM,50,0.9723310479921644
bean,LogisticRidge,SVM,51,0.9772282076395692
bean,LogisticRidge,SVM,52,0.9769833496571988
bean,LogisticRidge,SVM,53,0.9786973555337904
bean,LogisticRidge,SVM,54,0.9767384916748286
bean,LogisticRidge,SVM,55,0.9786973555337904
bean,LogisticRidge,SVM,56,0.9801665034280116
bean,LogisticRidge,SVM,57,0.972820763956905
bean,LogisticRidge,SVM,58,0.9755142017629774
bean,LogisticRidge,SVM,59,0.973800195886386
bean,LogisticRidge,SVM,60,0.9725759059745348
bean,LogisticRidge,SVM,61,0.9784524975514202
bean,LogisticRidge,SVM,62,0.9760039177277181
bean,LogisticRidge,SVM,63,0.9755142017629774
bean,LogisticRidge,SVM,64,0.9752693437806071
bean,LogisticRidge,SVM,65,0.9794319294809012
bean,LogisticRidge,SVM,66,0.9777179236043096
bean,LogisticRidge,SVM,67,0.9698824681684622
bean,LogisticRidge,SVM,68,0.9711067580803134
bean,LogisticRidge,SVM,69,0.9782076395690501
bean,LogisticRidge,SVM,70,0.9735553379040156
bean,LogisticRidge,SVM,71,0.9806562193927522
bean,LogisticRidge,SVM,72,0.9757590597453476
bean,LogisticRidge,SVM,73,0.9782076395690501
bean,LogisticRidge,SVM,74,0.9794319294809012
bean,LogisticRidge,SVM,75,0.9762487757100882
bean,LogisticRidge,SVM,76,0.9752693437806071
bean,LogisticRidge,SVM,77,0.9782076395690501
bean,LogisticRidge,SVM,78,0.9769833496571988
bean,LogisticRidge,SVM,79,0.9784524975514202
bean,LogisticRidge,SVM,80,0.9784524975514202
bean,LogisticRidge,SVM,81,0.9764936336924585
bean,LogisticRidge,SVM,82,0.9774730656219393
bean,LogisticRidge,SVM,83,0.9774730656219393
bean,LogisticRidge,SVM,84,0.9760039177277181
bean,LogisticRidge,SVM,85,0.975024485798237
bean,LogisticRidge,SVM,86,0.9733104799216454
bean,LogisticRidge,SVM,87,0.9760039177277181
bean,LogisticRidge,SVM,88,0.9791870714985308
bean,LogisticRidge,SVM,89,0.9764936336924585
bean,LogisticRidge,SVM,90,0.9769833496571988
bean,LogisticRidge,SVM,91,0.9752693437806071
bean,LogisticRidge,SVM,92,0.9767384916748286
bean,LogisticRidge,SVM,93,0.9730656219392751
bean,LogisticRidge,SVM,94,0.975024485798237
bean,LogisticRidge,SVM,95,0.9764936336924585
bean,LogisticRidge,SVM,96,0.9794319294809012
bean,LogisticRidge,SVM,97,0.9791870714985308
bean,LogisticRidge,SVM,98,0.973800195886386
bean,LogisticRidge,SVM,99,0.9779627815866796
bean,RF,SVM,0,0.9556807051909892
bean,RF,SVM,1,0.9517629774730656
bean,RF,SVM,2,0.954211557296768
bean,RF,SVM,3,0.9485798237022528
bean,RF,SVM,4,0.958619000979432
bean,RF,SVM,5,0.952007835455436
bean,RF,SVM,6,0.9507835455435848
bean,RF,SVM,7,0.9522526934378059
bean,RF,SVM,8,0.954211557296768
bean,RF,SVM,9,0.9583741429970616
bean,RF,SVM,10,0.9571498530852106
bean,RF,SVM,11,0.9549461312438784
bean,RF,SVM,12,0.943437806072478
bean,RF,SVM,13,0.9551909892262488
bean,RF,SVM,14,0.9549461312438784
bean,RF,SVM,15,0.9468658178256611
bean,RF,SVM,16,0.9524975514201764
bean,RF,SVM,17,0.9522526934378059
bean,RF,SVM,18,0.9505386875612144
bean,RF,SVM,19,0.9539666993143976
bean,RF,SVM,20,0.9549461312438784
bean,RF,SVM,21,0.9517629774730656
bean,RF,SVM,22,0.9463761018609208
bean,RF,SVM,23,0.9559255631733594
bean,RF,SVM,24,0.9539666993143976
bean,RF,SVM,25,0.9483349657198824
bean,RF,SVM,26,0.9591087169441724
bean,RF,SVM,27,0.9537218413320274
bean,RF,SVM,28,0.9493143976493632
bean,RF,SVM,29,0.9500489715964741
bean,RF,SVM,30,0.9522526934378059
bean,RF,SVM,31,0.9571498530852106
bean,RF,SVM,32,0.9527424094025464
bean,RF,SVM,33,0.9547012732615084
bean,RF,SVM,34,0.9498041136141038
bean,RF,SVM,35,0.9485798237022528
bean,RF,SVM,36,0.951028403525955
bean,RF,SVM,37,0.9483349657198824
bean,RF,SVM,38,0.9527424094025464
bean,RF,SVM,39,0.9493143976493632
bean,RF,SVM,40,0.9515181194906954
bean,RF,SVM,41,0.9534769833496572
bean,RF,SVM,42,0.953232125367287
bean,RF,SVM,43,0.9527424094025464
bean,RF,SVM,44,0.9547012732615084
bean,RF,SVM,45,0.9473555337904016
bean,RF,SVM,46,0.9456415279138101
bean,RF,SVM,47,0.9576395690499512
bean,RF,SVM,48,0.9419686581782566
bean,RF,SVM,49,0.9529872673849168
bean,RF,SVM,50,0.9529872673849168
bean,RF,SVM,51,0.9539666993143976
bean,RF,SVM,52,0.9551909892262488
bean,RF,SVM,53,0.9547012732615084
bean,RF,SVM,54,0.9524975514201764
bean,RF,SVM,55,0.9544564152791379
bean,RF,SVM,56,0.9578844270323212
bean,RF,SVM,57,0.953232125367287
bean,RF,SVM,58,0.9493143976493632
bean,RF,SVM,59,0.9534769833496572
bean,RF,SVM,60,0.9468658178256611
bean,RF,SVM,61,0.9537218413320274
bean,RF,SVM,62,0.9576395690499512
bean,RF,SVM,63,0.9458863858961802
bean,RF,SVM,64,0.9500489715964741
bean,RF,SVM,65,0.9529872673849168
bean,RF,SVM,66,0.9551909892262488
bean,RF,SVM,67,0.9468658178256611
bean,RF,SVM,68,0.9485798237022528
bean,RF,SVM,69,0.9537218413320274
bean,RF,SVM,70,0.9527424094025464
bean,RF,SVM,71,0.9642507345739472
bean,RF,SVM,72,0.9476003917727718
bean,RF,SVM,73,0.9539666993143976
bean,RF,SVM,74,0.9551909892262488
bean,RF,SVM,75,0.9527424094025464
bean,RF,SVM,76,0.9529872673849168
bean,RF,SVM,77,0.9539666993143976
bean,RF,SVM,78,0.953232125367287
bean,RF,SVM,79,0.9493143976493632
bean,RF,SVM,80,0.951028403525955
bean,RF,SVM,81,0.9534769833496572
bean,RF,SVM,82,0.9537218413320274
bean,RF,SVM,83,0.9534769833496572
bean,RF,SVM,84,0.9493143976493632
bean,RF,SVM,85,0.9449069539666992
bean,RF,SVM,86,0.9480901077375122
bean,RF,SVM,87,0.9456415279138101
bean,RF,SVM,88,0.9576395690499512
bean,RF,SVM,89,0.952007835455436
bean,RF,SVM,90,0.9493143976493632
bean,RF,SVM,91,0.9488246816846229
bean,RF,SVM,92,0.9483349657198824
bean,RF,SVM,93,0.9451518119490696
bean,RF,SVM,94,0.9529872673849168
bean,RF,SVM,95,0.9537218413320274
bean,RF,SVM,96,0.9588638589618022
bean,RF,SVM,97,0.954211557296768
bean,RF,SVM,98,0.9473555337904016
bean,RF,SVM,99,0.9488246816846229
bean,MLP,SVM,0,0.9551909892262488
bean,MLP,SVM,1,0.9566601371204702
bean,MLP,SVM,2,0.9615572967678746
bean,MLP,SVM,3,0.958619000979432
bean,MLP,SVM,4,0.972820763956905
bean,MLP,SVM,5,0.9637610186092068
bean,MLP,SVM,6,0.9522526934378059
bean,MLP,SVM,7,0.9566601371204702
bean,MLP,SVM,8,0.9588638589618022
bean,MLP,SVM,9,0.9681684622918708
bean,MLP,SVM,10,0.970617042115573
bean,MLP,SVM,11,0.9524975514201764
bean,MLP,SVM,12,0.9593535749265426
bean,MLP,SVM,13,0.9693927522037218
bean,MLP,SVM,14,0.9603330068560236
bean,MLP,SVM,15,0.9490695396669931
bean,MLP,SVM,16,0.9618021547502448
bean,MLP,SVM,17,0.9664544564152792
bean,MLP,SVM,18,0.973800195886386
bean,MLP,SVM,19,0.9549461312438784
bean,MLP,SVM,20,0.96743388834476
bean,MLP,SVM,21,0.9642507345739472
bean,MLP,SVM,22,0.9613124387855044
bean,MLP,SVM,23,0.954211557296768
bean,MLP,SVM,24,0.9662095984329088
bean,MLP,SVM,25,0.9666993143976492
bean,MLP,SVM,26,0.9564152791381
bean,MLP,SVM,27,0.965230166503428
bean,MLP,SVM,28,0.9522526934378059
bean,MLP,SVM,29,0.9625367286973556
bean,MLP,SVM,30,0.9539666993143976
bean,MLP,SVM,31,0.9711067580803134
bean,MLP,SVM,32,0.9556807051909892
bean,MLP,SVM,33,0.9686581782566112
bean,MLP,SVM,34,0.9547012732615084
bean,MLP,SVM,35,0.9583741429970616
bean,MLP,SVM,36,0.9409892262487756
bean,MLP,SVM,37,0.9640058765915768
bean,MLP,SVM,38,0.9547012732615084
bean,MLP,SVM,39,0.9647404505386876
bean,MLP,SVM,40,0.9679236043095004
bean,MLP,SVM,41,0.9659647404505388
bean,MLP,SVM,42,0.9625367286973556
bean,MLP,SVM,43,0.9642507345739472
bean,MLP,SVM,44,0.9608227228207641
bean,MLP,SVM,45,0.9517629774730656
bean,MLP,SVM,46,0.953232125367287
bean,MLP,SVM,47,0.9547012732615084
bean,MLP,SVM,48,0.9566601371204702
bean,MLP,SVM,49,0.9647404505386876
bean,MLP,SVM,50,0.9583741429970616
bean,MLP,SVM,51,0.9485798237022528
bean,MLP,SVM,52,0.9686581782566112
bean,MLP,SVM,53,0.9620470127326152
bean,MLP,SVM,54,0.9630264446620959
bean,MLP,SVM,55,0.9632713026444664
bean,MLP,SVM,56,0.9620470127326152
bean,MLP,SVM,57,0.9368266405484821
bean,MLP,SVM,58,0.9708619000979432
bean,MLP,SVM,59,0.9664544564152792
bean,MLP,SVM,60,0.9544564152791379
bean,MLP,SVM,61,0.9588638589618022
bean,MLP,SVM,62,0.9507835455435848
bean,MLP,SVM,63,0.9689030362389814
bean,MLP,SVM,64,0.9549461312438784
bean,MLP,SVM,65,0.9689030362389814
bean,MLP,SVM,66,0.9593535749265426
bean,MLP,SVM,67,0.9654750244857982
bean,MLP,SVM,68,0.9627815866797258
bean,MLP,SVM,69,0.9603330068560236
bean,MLP,SVM,70,0.9681684622918708
bean,MLP,SVM,71,0.9666993143976492
bean,MLP,SVM,72,0.9644955925563172
bean,MLP,SVM,73,0.965230166503428
bean,MLP,SVM,74,0.9679236043095004
bean,MLP,SVM,75,0.9605778648383936
bean,MLP,SVM,76,0.9689030362389814
bean,MLP,SVM,77,0.9637610186092068
bean,MLP,SVM,78,0.9691478942213516
bean,MLP,SVM,79,0.9664544564152792
bean,MLP,SVM,80,0.9471106758080312
bean,MLP,SVM,81,0.9681684622918708
bean,MLP,SVM,82,0.9693927522037218
bean,MLP,SVM,83,0.9632713026444664
bean,MLP,SVM,84,0.9608227228207641
bean,MLP,SVM,85,0.9551909892262488
bean,MLP,SVM,86,0.952007835455436
bean,MLP,SVM,87,0.9495592556317336
bean,MLP,SVM,88,0.968413320274241
bean,MLP,SVM,89,0.9681684622918708
bean,MLP,SVM,90,0.9676787463271302
bean,MLP,SVM,91,0.9517629774730656
bean,MLP,SVM,92,0.9495592556317336
bean,MLP,SVM,93,0.9632713026444664
bean,MLP,SVM,94,0.9679236043095004
bean,MLP,SVM,95,0.9600881488736532
bean,MLP,SVM,96,0.9691478942213516
bean,MLP,SVM,97,0.9681684622918708
bean,MLP,SVM,98,0.9637610186092068
bean,MLP,SVM,99,0.961067580803134
bean,LogisticRidge,LogisticRidge,0,1.0
bean,LogisticRidge,LogisticRidge,1,1.0
bean,LogisticRidge,LogisticRidge,2,1.0
bean,LogisticRidge,LogisticRidge,3,1.0
bean,LogisticRidge,LogisticRidge,4,1.0
bean,LogisticRidge,LogisticRidge,5,1.0
bean,LogisticRidge,LogisticRidge,6,1.0
bean,LogisticRidge,LogisticRidge,7,1.0
bean,LogisticRidge,LogisticRidge,8,1.0
bean,LogisticRidge,LogisticRidge,9,1.0
bean,LogisticRidge,LogisticRidge,10,1.0
bean,LogisticRidge,LogisticRidge,11,1.0
bean,LogisticRidge,LogisticRidge,12,1.0
bean,LogisticRidge,LogisticRidge,13,1.0
bean,LogisticRidge,LogisticRidge,14,1.0
bean,LogisticRidge,LogisticRidge,15,1.0
bean,LogisticRidge,LogisticRidge,16,1.0
bean,LogisticRidge,LogisticRidge,17,1.0
bean,LogisticRidge,LogisticRidge,18,1.0
bean,LogisticRidge,LogisticRidge,19,1.0
bean,LogisticRidge,LogisticRidge,20,1.0
bean,LogisticRidge,LogisticRidge,21,1.0
bean,LogisticRidge,LogisticRidge,22,1.0
bean,LogisticRidge,LogisticRidge,23,1.0
bean,LogisticRidge,LogisticRidge,24,1.0
bean,LogisticRidge,LogisticRidge,25,1.0
bean,LogisticRidge,LogisticRidge,26,1.0
bean,LogisticRidge,LogisticRidge,27,1.0
bean,LogisticRidge,LogisticRidge,28,1.0
bean,LogisticRidge,LogisticRidge,29,1.0
bean,LogisticRidge,LogisticRidge,30,1.0
bean,LogisticRidge,LogisticRidge,31,1.0
bean,LogisticRidge,LogisticRidge,32,1.0
bean,LogisticRidge,LogisticRidge,33,1.0
bean,LogisticRidge,LogisticRidge,34,1.0
bean,LogisticRidge,LogisticRidge,35,1.0
bean,LogisticRidge,LogisticRidge,36,1.0
bean,LogisticRidge,LogisticRidge,37,1.0
bean,LogisticRidge,LogisticRidge,38,1.0
bean,LogisticRidge,LogisticRidge,39,1.0
bean,LogisticRidge,LogisticRidge,40,1.0
bean,LogisticRidge,LogisticRidge,41,1.0
bean,LogisticRidge,LogisticRidge,42,1.0
bean,LogisticRidge,LogisticRidge,43,1.0
bean,LogisticRidge,LogisticRidge,44,1.0
bean,LogisticRidge,LogisticRidge,45,1.0
bean,LogisticRidge,LogisticRidge,46,1.0
bean,LogisticRidge,LogisticRidge,47,1.0
bean,LogisticRidge,LogisticRidge,48,1.0
bean,LogisticRidge,LogisticRidge,49,1.0
bean,LogisticRidge,LogisticRidge,50,1.0
bean,LogisticRidge,LogisticRidge,51,1.0
bean,LogisticRidge,LogisticRidge,52,1.0
bean,LogisticRidge,LogisticRidge,53,1.0
bean,LogisticRidge,LogisticRidge,54,1.0
bean,LogisticRidge,LogisticRidge,55,1.0
bean,LogisticRidge,LogisticRidge,56,1.0
bean,LogisticRidge,LogisticRidge,57,1.0
bean,LogisticRidge,LogisticRidge,58,1.0
bean,LogisticRidge,LogisticRidge,59,1.0
