data,method,clustering,criteria,rank,Accuracy,Consistency
Darmanis,Random Projection,HC,ARI,2.0,0.02632245645243078,0.004346102705446097
Darmanis,Random Projection,HC,ARI,5.0,0.035851797320982925,0.010332427489173191
Darmanis,Random Projection,HC,ARI,10.0,0.05225498763233727,0.024900993215220497
Darmanis,Random Projection,HC,Fowlkes Mallows,2.0,0.3180349376727947,0.3016601986021385
Darmanis,Random Projection,HC,Fowlkes Mallows,5.0,0.3316273081900911,0.32004566440400223
Darmanis,Random Projection,HC,Fowlkes Mallows,10.0,0.35881323521999703,0.36341938684261
Darmanis,Random Projection,HC,MI,2.0,0.029016552992122,0.0034032215657900018
Darmanis,Random Projection,HC,MI,5.0,0.04097907881076912,0.008164428375429585
Darmanis,Random Projection,HC,MI,10.0,0.05795351019073505,0.01907591132538061
Darmanis,Random Projection,HC,V Measure,2.0,0.042809186582426516,0.023287178062526462
Darmanis,Random Projection,HC,V Measure,5.0,0.05467917800020392,0.02714542093849207
Darmanis,Random Projection,HC,V Measure,10.0,0.07175413444846307,0.03786136388955842
Darmanis,Random Projection,K-Means,ARI,2.0,0.02189774195828671,0.0038013812312255564
Darmanis,Random Projection,K-Means,ARI,5.0,0.04158932809907804,0.010035658675118882
Darmanis,Random Projection,K-Means,ARI,10.0,0.06654494300046193,0.025540907455681945
Darmanis,Random Projection,K-Means,Fowlkes Mallows,2.0,0.3028190994465845,0.27693571516237203
Darmanis,Random Projection,K-Means,Fowlkes Mallows,5.0,0.3189306841702345,0.2856423370326553
Darmanis,Random Projection,K-Means,Fowlkes Mallows,10.0,0.34482938899604143,0.3131329389344195
Darmanis,Random Projection,K-Means,MI,2.0,0.02531841777270321,0.003087349589116768
Darmanis,Random Projection,K-Means,MI,5.0,0.046046182014509635,0.009713370219947705
Darmanis,Random Projection,K-Means,MI,10.0,0.06927146564031345,0.02078326107503357
Darmanis,Random Projection,K-Means,V Measure,2.0,0.03882404887421454,0.021992162602876963
Darmanis,Random Projection,K-Means,V Measure,5.0,0.05924991202174889,0.027741734775936232
Darmanis,Random Projection,K-Means,V Measure,10.0,0.08232066447059662,0.03858938906019716
Darmanis,Spectral (NN),HC,ARI,2.0,0.2821822558658469,0.5988229742869058
Darmanis,Spectral (NN),HC,ARI,5.0,0.3586351537087093,0.7060677961952323
Darmanis,Spectral (NN),HC,ARI,10.0,0.2706721355721552,0.5432191127341534
Darmanis,Spectral (NN),HC,Fowlkes Mallows,2.0,0.5238341942312688,0.7463947568642623
Darmanis,Spectral (NN),HC,Fowlkes Mallows,5.0,0.6038934359436638,0.8387746750087994
Darmanis,Spectral (NN),HC,Fowlkes Mallows,10.0,0.5752652624262232,0.7943381472826625
Darmanis,Spectral (NN),HC,MI,2.0,0.4110979590153668,0.6568374893975351
Darmanis,Spectral (NN),HC,MI,5.0,0.5337839736408138,0.7115629400579835
Darmanis,Spectral (NN),HC,MI,10.0,0.4505655016699495,0.5555806646224889
Darmanis,Spectral (NN),HC,V Measure,2.0,0.420018223255,0.6648336401347029
Darmanis,Spectral (NN),HC,V Measure,5.0,0.5412948801233649,0.7194364580153895
Darmanis,Spectral (NN),HC,V Measure,10.0,0.4603300153225027,0.570051303097782
Darmanis,Spectral (NN),K-Means,ARI,2.0,0.29477828094886005,0.5810374919645619
Darmanis,Spectral (NN),K-Means,ARI,5.0,0.3588285953739265,0.7424461471487174
Darmanis,Spectral (NN),K-Means,ARI,10.0,0.2108580267866577,0.3982535354620672
Darmanis,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.5256169013951792,0.7273028110145581
Darmanis,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.5944228351207694,0.8510951535742064
Darmanis,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.5225219571454299,0.6969652252938651
Darmanis,Spectral (NN),K-Means,MI,2.0,0.4211143313868677,0.6579197550369548
Darmanis,Spectral (NN),K-Means,MI,5.0,0.5221500373229596,0.7333622909873779
Darmanis,Spectral (NN),K-Means,MI,10.0,0.3701637501284905,0.4352876280489997
Darmanis,Spectral (NN),K-Means,V Measure,2.0,0.4297222162919078,0.6655829385471269
Darmanis,Spectral (NN),K-Means,V Measure,5.0,0.5296553008757638,0.7402039250029916
Darmanis,Spectral (NN),K-Means,V Measure,10.0,0.3808400725269665,0.4521865202873595
Darmanis,Spectral (RBF),HC,ARI,2.0,0.5101380888137396,0.6660093659251202
Darmanis,Spectral (RBF),HC,ARI,5.0,0.5451779723042393,0.5538796957272809
Darmanis,Spectral (RBF),HC,ARI,10.0,0.008075873447727623,0.6023505469783945
Darmanis,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.6653595194891735,0.7758927458192091
Darmanis,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.7197701560539719,0.7409008247828184
Darmanis,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.5256762446760846,0.9505904181691024
Darmanis,Spectral (RBF),HC,MI,2.0,0.5693934119628142,0.7232334878809381
Darmanis,Spectral (RBF),HC,MI,5.0,0.6533405813590082,0.6680614687765184
Darmanis,Spectral (RBF),HC,MI,10.0,0.057466705357068576,0.604258007249417
Darmanis,Spectral (RBF),HC,V Measure,2.0,0.5757077107347836,0.7292678124795706
Darmanis,Spectral (RBF),HC,V Measure,5.0,0.6589684038152149,0.6766317457448606
Darmanis,Spectral (RBF),HC,V Measure,10.0,0.08029407119356885,0.6138180669323516
Darmanis,Spectral (RBF),K-Means,ARI,2.0,0.4095970563986392,0.610289267851459
Darmanis,Spectral (RBF),K-Means,ARI,5.0,0.5533707770108456,0.593994398689256
Darmanis,Spectral (RBF),K-Means,ARI,10.0,0.06847819162752486,0.3796278367805927
Darmanis,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.5942961838250099,0.7354034231813013
Darmanis,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.7181701090211149,0.7574929833669188
Darmanis,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.5409706188348185,0.8722536623447341
Darmanis,Spectral (RBF),K-Means,MI,2.0,0.4960899163085834,0.6874932774027176
Darmanis,Spectral (RBF),K-Means,MI,5.0,0.6458953945998199,0.7002882001725136
Darmanis,Spectral (RBF),K-Means,MI,10.0,0.1402013333315434,0.41218274265344784
Darmanis,Spectral (RBF),K-Means,V Measure,2.0,0.5034231478379482,0.6942023993029393
Darmanis,Spectral (RBF),K-Means,V Measure,5.0,0.6514942441955308,0.7077640099513212
Darmanis,Spectral (RBF),K-Means,V Measure,10.0,0.1598654703716239,0.4266715938724085
Darmanis,UMAP,HC,ARI,2.0,0.3462911656026109,0.5356820065441242
Darmanis,UMAP,HC,ARI,5.0,0.360379763958898,0.6010638285888562
Darmanis,UMAP,HC,ARI,10.0,0.3725619250461348,0.6100114918250892
Darmanis,UMAP,HC,Fowlkes Mallows,2.0,0.6000195671696094,0.7491165398674461
Darmanis,UMAP,HC,Fowlkes Mallows,5.0,0.6201349138400474,0.7959949616602897
Darmanis,UMAP,HC,Fowlkes Mallows,10.0,0.623338777490085,0.7950955613623921
Darmanis,UMAP,HC,MI,2.0,0.4455731547979728,0.5404724523514239
Darmanis,UMAP,HC,MI,5.0,0.474438841954806,0.6034575676576235
Darmanis,UMAP,HC,MI,10.0,0.4896681640115881,0.6159847726006781
Darmanis,UMAP,HC,V Measure,2.0,0.4548189091098285,0.5531623455695782
Darmanis,UMAP,HC,V Measure,5.0,0.4834835274234013,0.6149713351719928
Darmanis,UMAP,HC,V Measure,10.0,0.4982858078590514,0.6267612869099112
Darmanis,UMAP,K-Means,ARI,2.0,0.3489687384226793,0.5276211901523937
Darmanis,UMAP,K-Means,ARI,5.0,0.3657991385581232,0.6205039233748207
Darmanis,UMAP,K-Means,ARI,10.0,0.3736063545905541,0.6180488918832959
Darmanis,UMAP,K-Means,Fowlkes Mallows,2.0,0.5968065254729694,0.7395943234364362
Darmanis,UMAP,K-Means,Fowlkes Mallows,5.0,0.6215237099615688,0.8025744736963623
Darmanis,UMAP,K-Means,Fowlkes Mallows,10.0,0.6246494771406794,0.8000440991312948
Darmanis,UMAP,K-Means,MI,2.0,0.44936218424089935,0.5472771575872819
Darmanis,UMAP,K-Means,MI,5.0,0.4785288843155138,0.6217800345618362
Darmanis,UMAP,K-Means,MI,10.0,0.4905545004433369,0.6236210512866693
Darmanis,UMAP,K-Means,V Measure,2.0,0.4584135019069992,0.5595339220213951
Darmanis,UMAP,K-Means,V Measure,5.0,0.4874251160870773,0.6325993303652226
Darmanis,UMAP,K-Means,V Measure,10.0,0.4991755227869419,0.6341087560631258
Darmanis,t-SNE,HC,ARI,2.0,0.27033131633161034,0.2686509578173165
Darmanis,t-SNE,HC,Fowlkes Mallows,2.0,0.4909383334346408,0.4918693389759173
Darmanis,t-SNE,HC,MI,2.0,0.35339303384327425,0.32596548595586033
Darmanis,t-SNE,HC,V Measure,2.0,0.3625392847955877,0.33904995373785296
Darmanis,t-SNE,K-Means,ARI,2.0,0.29498792659769985,0.3497077472180654
Darmanis,t-SNE,K-Means,Fowlkes Mallows,2.0,0.5010792786900368,0.5340294025236579
Darmanis,t-SNE,K-Means,MI,2.0,0.3601328450007825,0.3824018612206206
Darmanis,t-SNE,K-Means,V Measure,2.0,0.3690314564197978,0.39391769564563134
PANCAN,DAE,HC,ARI,2.0,0.2497018808958169,0.3529290898240589
PANCAN,DAE,HC,ARI,5.0,0.2779368594561446,0.39916394105334013
PANCAN,DAE,HC,ARI,10.0,0.24446651177656414,0.41549072380638
PANCAN,DAE,HC,Fowlkes Mallows,2.0,0.4612917861914486,0.5583042264745806
PANCAN,DAE,HC,Fowlkes Mallows,5.0,0.4733308403257721,0.5761942350814298
PANCAN,DAE,HC,Fowlkes Mallows,10.0,0.4492597496479291,0.5894239960879145
PANCAN,DAE,HC,MI,2.0,0.3632440907164796,0.476728982690623
PANCAN,DAE,HC,MI,5.0,0.4055383703562436,0.5495396218372429
PANCAN,DAE,HC,MI,10.0,0.3854694390964512,0.5627814458558813
PANCAN,DAE,HC,V Measure,2.0,0.3701979891725387,0.4856724993971354
PANCAN,DAE,HC,V Measure,5.0,0.4118764281147076,0.5568871175486356
PANCAN,DAE,HC,V Measure,10.0,0.3920119641003953,0.5699199203734259
PANCAN,DAE,K-Means,ARI,2.0,0.2573667304020813,0.3790141298407501
PANCAN,DAE,K-Means,ARI,5.0,0.26773289715322224,0.4549846538427749
PANCAN,DAE,K-Means,ARI,10.0,0.26184496305566896,0.4430783021281533
PANCAN,DAE,K-Means,Fowlkes Mallows,2.0,0.4565642442462978,0.5588754754998255
PANCAN,DAE,K-Means,Fowlkes Mallows,5.0,0.4582225497209662,0.6044685412830005
PANCAN,DAE,K-Means,Fowlkes Mallows,10.0,0.448587384666684,0.5885090245538294
PANCAN,DAE,K-Means,MI,2.0,0.3549424204626576,0.484306309573876
PANCAN,DAE,K-Means,MI,5.0,0.38024767090571787,0.5752868946033631
PANCAN,DAE,K-Means,MI,10.0,0.372798114375405,0.5746221443389221
PANCAN,DAE,K-Means,V Measure,2.0,0.3618347114821184,0.4927244887520516
PANCAN,DAE,K-Means,V Measure,5.0,0.3867587817659735,0.5819859113297556
PANCAN,DAE,K-Means,V Measure,10.0,0.3793022259132123,0.5811524994130749
PANCAN,Isomap,HC,ARI,2.0,0.7565987473695298,0.6819848583173252
PANCAN,Isomap,HC,ARI,5.0,0.0,0.8389283627798801
PANCAN,Isomap,HC,ARI,10.0,0.8819145911101262,0.8484436448236133
PANCAN,Isomap,HC,Fowlkes Mallows,2.0,0.8152668182534417,0.7568196391301831
PANCAN,Isomap,HC,Fowlkes Mallows,5.0,0.2496464719644251,0.8774386425509043
PANCAN,Isomap,HC,Fowlkes Mallows,10.0,0.910328491389634,0.8845585372154032
PANCAN,Isomap,HC,MI,2.0,0.7955552628587041,0.7387174061745401
PANCAN,Isomap,HC,MI,5.0,0.0,0.8640623924167604
PANCAN,Isomap,HC,MI,10.0,0.8980059379768507,0.8745501107117127
PANCAN,Isomap,HC,V Measure,2.0,0.7976211778492559,0.742514101945973
PANCAN,Isomap,HC,V Measure,5.0,0.004283132721328485,0.8660385819462572
PANCAN,Isomap,HC,V Measure,10.0,0.8990348068631036,0.8763732998272843
PANCAN,Isomap,K-Means,ARI,2.0,0.7533003541456749,0.7039133021779989
PANCAN,Isomap,K-Means,ARI,5.0,0.0,0.9177843419556516
PANCAN,Isomap,K-Means,ARI,10.0,0.8700506524637172,0.916887427250473
PANCAN,Isomap,K-Means,Fowlkes Mallows,2.0,0.8121232816164894,0.7711432635017206
PANCAN,Isomap,K-Means,Fowlkes Mallows,5.0,0.23684044146201194,0.9368037156354424
PANCAN,Isomap,K-Means,Fowlkes Mallows,10.0,0.9013437010180378,0.9361428324806044
PANCAN,Isomap,K-Means,MI,2.0,0.7930271022773422,0.7522222637484806
PANCAN,Isomap,K-Means,MI,5.0,0.0,0.914186202542092
PANCAN,Isomap,K-Means,MI,10.0,0.8799080659190128,0.9138459485392156
PANCAN,Isomap,K-Means,V Measure,2.0,0.7951034767674114,0.7557641937230819
PANCAN,Isomap,K-Means,V Measure,5.0,0.005374485628228054,0.9154218869633052
PANCAN,Isomap,K-Means,V Measure,10.0,0.8811171618627391,0.9150869907320021
PANCAN,MDS,HC,ARI,2.0,0.33159551193145426,0.3386968105404442
PANCAN,MDS,HC,ARI,5.0,0.6297817742521027,0.6044168942242916
PANCAN,MDS,HC,ARI,10.0,0.7261660044435202,0.7288508271776553
PANCAN,MDS,HC,Fowlkes Mallows,2.0,0.487419285990951,0.4844225494813077
PANCAN,MDS,HC,Fowlkes Mallows,5.0,0.7171018029804804,0.6930048252782688
PANCAN,MDS,HC,Fowlkes Mallows,10.0,0.7912832732845025,0.7907186521232534
PANCAN,MDS,HC,MI,2.0,0.423633953895253,0.41512657726648255
PANCAN,MDS,HC,MI,5.0,0.7013546019083864,0.6625272572711661
PANCAN,MDS,HC,MI,10.0,0.7883703111482859,0.7722490361191524
PANCAN,MDS,HC,V Measure,2.0,0.4293899186242037,0.4234162376779416
PANCAN,MDS,HC,V Measure,5.0,0.7043484495760945,0.667348417608292
PANCAN,MDS,HC,V Measure,10.0,0.7904990986679085,0.7755302798657605
PANCAN,MDS,K-Means,ARI,2.0,0.3702569008922743,0.4558133191874073
PANCAN,MDS,K-Means,ARI,5.0,0.57248852758495,0.7790472698649968
PANCAN,MDS,K-Means,ARI,10.0,0.7128900455243309,0.7977678759106223
PANCAN,MDS,K-Means,Fowlkes Mallows,2.0,0.5126362778883385,0.5666256220429956
PANCAN,MDS,K-Means,Fowlkes Mallows,5.0,0.6708278985945388,0.8245814457701599
PANCAN,MDS,K-Means,Fowlkes Mallows,10.0,0.7804805548526523,0.8415931574915777
PANCAN,MDS,K-Means,MI,2.0,0.4409815909425452,0.4853195040916445
PANCAN,MDS,K-Means,MI,5.0,0.6411258543308287,0.7685163938830974
PANCAN,MDS,K-Means,MI,10.0,0.7796233152507959,0.8117652254316793
PANCAN,MDS,K-Means,V Measure,2.0,0.44648296528415016,0.4923966580250133
PANCAN,MDS,K-Means,V Measure,5.0,0.6446649807156125,0.7717106050681515
PANCAN,MDS,K-Means,V Measure,10.0,0.7818175634279847,0.8144162556197135
PANCAN,NMDS,HC,ARI,2.0,0.0,0.0
PANCAN,NMDS,HC,ARI,5.0,0.0,0.00017441704978781456
PANCAN,NMDS,HC,ARI,10.0,0.0008398986087524865,4.594729548185346e-05
PANCAN,NMDS,HC,Fowlkes Mallows,2.0,0.228781387469408,0.21298827769383336
PANCAN,NMDS,HC,Fowlkes Mallows,5.0,0.2296743940741053,0.2161663623407996
PANCAN,NMDS,HC,Fowlkes Mallows,10.0,0.2313504842200069,0.21484537342812315
PANCAN,NMDS,HC,MI,2.0,0.0001889803692968375,0.0002449617604439696
PANCAN,NMDS,HC,MI,5.0,0.00021551138919328339,0.0001151537596099674
PANCAN,NMDS,HC,MI,10.0,0.0003222202962393831,5.417690584990398e-05
PANCAN,NMDS,HC,V Measure,2.0,0.010121023872889595,0.014238297219437169
PANCAN,NMDS,HC,V Measure,5.0,0.01016498105625103,0.01418643104348103
PANCAN,NMDS,HC,V Measure,10.0,0.010280390068232928,0.01409389138918991
PANCAN,NMDS,K-Means,ARI,2.0,0.00029376669452030085,1.1086371189189656e-05
PANCAN,NMDS,K-Means,ARI,5.0,0.0001876672472248884,0.00033241119475091116
PANCAN,NMDS,K-Means,ARI,10.0,0.0006065058537402631,0.0
PANCAN,NMDS,K-Means,Fowlkes Mallows,2.0,0.22314975084612693,0.20246082683381827
PANCAN,NMDS,K-Means,Fowlkes Mallows,5.0,0.22148711859726145,0.20000408152808824
PANCAN,NMDS,K-Means,Fowlkes Mallows,10.0,0.2218286198401372,0.19977233149709267
PANCAN,NMDS,K-Means,MI,2.0,0.00013367061566033967,0.0
PANCAN,NMDS,K-Means,MI,5.0,0.0,0.0004610274500657383
PANCAN,NMDS,K-Means,MI,10.0,0.0009369133295507276,0.0
PANCAN,NMDS,K-Means,V Measure,2.0,0.009962571503866249,0.013708899883710306
PANCAN,NMDS,K-Means,V Measure,5.0,0.009492051180855615,0.01410887394462501
PANCAN,NMDS,K-Means,V Measure,10.0,0.010733256187363586,0.013586002854884977
PANCAN,PCA,HC,ARI,2.0,0.34251845657501073,0.5813877051236459
PANCAN,PCA,HC,ARI,5.0,0.6004120918215178,0.6423579000522097
PANCAN,PCA,HC,ARI,10.0,0.7289566446863585,0.7948197467426223
PANCAN,PCA,HC,Fowlkes Mallows,2.0,0.5091936020349551,0.6911226590640148
PANCAN,PCA,HC,Fowlkes Mallows,5.0,0.7028251083858938,0.7380362257809667
PANCAN,PCA,HC,Fowlkes Mallows,10.0,0.7939700313704786,0.8426350324863733
PANCAN,PCA,HC,MI,2.0,0.41014800907407534,0.6764947527211562
PANCAN,PCA,HC,MI,5.0,0.7048682323257376,0.7455985389560537
PANCAN,PCA,HC,MI,10.0,0.8073920522479305,0.8424434480069546
PANCAN,PCA,HC,V Measure,2.0,0.41633130365246346,0.6815585625946814
PANCAN,PCA,HC,V Measure,5.0,0.7079351977885966,0.7495198265265643
PANCAN,PCA,HC,V Measure,10.0,0.8093328818858758,0.8447224784159784
PANCAN,PCA,K-Means,ARI,2.0,0.35146974171584744,0.8561956627383042
PANCAN,PCA,K-Means,ARI,5.0,0.5934223528575255,0.782861130380425
PANCAN,PCA,K-Means,ARI,10.0,0.6856906185320988,0.8829814079313071
PANCAN,PCA,K-Means,Fowlkes Mallows,2.0,0.5103262789945131,0.8916610314994659
PANCAN,PCA,K-Means,Fowlkes Mallows,5.0,0.6903709739010055,0.8327388935263694
PANCAN,PCA,K-Means,Fowlkes Mallows,10.0,0.7605745051369912,0.909945253373308
PANCAN,PCA,K-Means,MI,2.0,0.4068413080794464,0.8491575091157093
PANCAN,PCA,K-Means,MI,5.0,0.660141110706925,0.8112483966061075
PANCAN,PCA,K-Means,MI,10.0,0.7785888436084383,0.9048949714399486
PANCAN,PCA,K-Means,V Measure,2.0,0.4129464999482989,0.85144595476148
PANCAN,PCA,K-Means,V Measure,5.0,0.663559103221153,0.8139613754333959
PANCAN,PCA,K-Means,V Measure,10.0,0.7808172704096534,0.9062657327751832
PANCAN,Random Projection,HC,ARI,2.0,0.09104052369659256,0.026028258510702725
PANCAN,Random Projection,HC,ARI,5.0,0.18157211504611395,0.06661283281405413
PANCAN,Random Projection,HC,ARI,10.0,0.2919470837212874,0.16175383917590755
PANCAN,Random Projection,HC,Fowlkes Mallows,2.0,0.30750704712347743,0.2506112201610672
PANCAN,Random Projection,HC,Fowlkes Mallows,5.0,0.3761473267256577,0.2811952141132518
PANCAN,Random Projection,HC,Fowlkes Mallows,10.0,0.4601722207395022,0.3533226018713237
PANCAN,Random Projection,HC,MI,2.0,0.1444268708491777,0.036183729094890614
PANCAN,Random Projection,HC,MI,5.0,0.2391261154167024,0.08939928256336878
PANCAN,Random Projection,HC,MI,10.0,0.3638203858538307,0.20990515681846605
PANCAN,Random Projection,HC,V Measure,2.0,0.15307207852475674,0.05018750272873384
PANCAN,Random Projection,HC,V Measure,5.0,0.2468130656212361,0.10262651237498707
PANCAN,Random Projection,HC,V Measure,10.0,0.3702422270301827,0.22135108555317964
PANCAN,Random Projection,K-Means,ARI,2.0,0.09565406493415647,0.027704633878990144
PANCAN,Random Projection,K-Means,ARI,5.0,0.2057695336933999,0.09336789163482448
PANCAN,Random Projection,K-Means,ARI,10.0,0.3387434411646797,0.224744865100308
PANCAN,Random Projection,K-Means,Fowlkes Mallows,2.0,0.30437680327585337,0.2381950804558833
PANCAN,Random Projection,K-Means,Fowlkes Mallows,5.0,0.3867039253971917,0.2836441862616865
PANCAN,Random Projection,K-Means,Fowlkes Mallows,10.0,0.4905891970203352,0.3886566422971968
PANCAN,Random Projection,K-Means,MI,2.0,0.1514269275285859,0.0394097753527612
PANCAN,Random Projection,K-Means,MI,5.0,0.26822832482344205,0.11358692584601028
PANCAN,Random Projection,K-Means,MI,10.0,0.4004193625769597,0.2520237643780605
PANCAN,Random Projection,K-Means,V Measure,2.0,0.15988850927351328,0.05298124731759354
PANCAN,Random Projection,K-Means,V Measure,5.0,0.27547314792426897,0.12592462892651016
PANCAN,Random Projection,K-Means,V Measure,10.0,0.4063686408138589,0.2624748470230657
PANCAN,Spectral (NN),HC,ARI,2.0,0.6765588309340655,0.7173993820568343
PANCAN,Spectral (NN),HC,ARI,5.0,0.7016031589897439,0.6639289179579476
PANCAN,Spectral (NN),HC,ARI,10.0,0.5295485806258875,0.6570558528980336
PANCAN,Spectral (NN),HC,Fowlkes Mallows,2.0,0.7629698878823828,0.7949615577431777
PANCAN,Spectral (NN),HC,Fowlkes Mallows,5.0,0.7782091900430828,0.7517817657584911
PANCAN,Spectral (NN),HC,Fowlkes Mallows,10.0,0.6794576719839154,0.7850342115636587
PANCAN,Spectral (NN),HC,MI,2.0,0.7890708502056295,0.8274945831965557
PANCAN,Spectral (NN),HC,MI,5.0,0.792606563346746,0.7924384424791132
PANCAN,Spectral (NN),HC,MI,10.0,0.7200782713947507,0.7689556349860048
PANCAN,Spectral (NN),HC,V Measure,2.0,0.7912764817590712,0.8301581002870643
PANCAN,Spectral (NN),HC,V Measure,5.0,0.7947426383232465,0.7955594462176613
PANCAN,Spectral (NN),HC,V Measure,10.0,0.7232539381014733,0.7732540819192761
PANCAN,Spectral (NN),K-Means,ARI,2.0,0.6791731737659598,0.7603864819546944
PANCAN,Spectral (NN),K-Means,ARI,5.0,0.7951283605318799,0.8006259167465739
PANCAN,Spectral (NN),K-Means,ARI,10.0,0.4837424087015483,0.3938257961731936
PANCAN,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.7667450551453255,0.8272062451666391
PANCAN,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.8468357448443591,0.8519047549847224
PANCAN,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.6351466057333597,0.5910869669383152
PANCAN,Spectral (NN),K-Means,MI,2.0,0.794822006661596,0.8474035188038397
PANCAN,Spectral (NN),K-Means,MI,5.0,0.8443312070233661,0.8724637691699144
PANCAN,Spectral (NN),K-Means,MI,10.0,0.6630775977451226,0.6008885426268278
PANCAN,Spectral (NN),K-Means,V Measure,2.0,0.7969797517551656,0.8497782766161284
PANCAN,Spectral (NN),K-Means,V Measure,5.0,0.8459239816038661,0.8743641619019079
PANCAN,Spectral (NN),K-Means,V Measure,10.0,0.6667897097445606,0.6077937712200695
PANCAN,Spectral (RBF),HC,ARI,2.0,0.5003027743657921,0.4927970274127272
PANCAN,Spectral (RBF),HC,ARI,5.0,0.6033415186208044,0.7151357303141899
PANCAN,Spectral (RBF),HC,ARI,10.0,0.15662235121314674,0.6706386035325961
PANCAN,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.6284034688278415,0.6276778950422386
PANCAN,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.7223627208437595,0.8066008719702449
PANCAN,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.5009974421771674,0.8641520066176382
PANCAN,Spectral (RBF),HC,MI,2.0,0.6135733368065914,0.6188809282979488
PANCAN,Spectral (RBF),HC,MI,5.0,0.7432139152232969,0.8188153309989027
PANCAN,Spectral (RBF),HC,MI,10.0,0.384675229581632,0.7063789677270496
PANCAN,Spectral (RBF),HC,V Measure,2.0,0.6176119190975713,0.6247988730498812
PANCAN,Spectral (RBF),HC,V Measure,5.0,0.7460294295330684,0.8219224883323366
PANCAN,Spectral (RBF),HC,V Measure,10.0,0.3936229580284767,0.7136338502666912
PANCAN,Spectral (RBF),K-Means,ARI,2.0,0.5166233924010637,0.5585413438835984
PANCAN,Spectral (RBF),K-Means,ARI,5.0,0.5953096914820507,0.6778020653708091
PANCAN,Spectral (RBF),K-Means,ARI,10.0,0.2506080863810953,0.4234083168313656
PANCAN,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.6379918790819087,0.6716743117638156
PANCAN,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.7148673022705436,0.7794110622315018
PANCAN,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.5351768453575687,0.7173158760290294
PANCAN,Spectral (RBF),K-Means,MI,2.0,0.6151812872910868,0.654141787632496
PANCAN,Spectral (RBF),K-Means,MI,5.0,0.7243093135580814,0.8049256153120055
PANCAN,Spectral (RBF),K-Means,MI,10.0,0.4572461206064476,0.5611619386942884
PANCAN,Spectral (RBF),K-Means,V Measure,2.0,0.6191579325396672,0.6594097819599771
PANCAN,Spectral (RBF),K-Means,V Measure,5.0,0.7273234698914247,0.8082477089570584
PANCAN,Spectral (RBF),K-Means,V Measure,10.0,0.4646311522669723,0.5707604367172041
PANCAN,UMAP,HC,ARI,2.0,0.8473677878708114,0.8475533368197259
PANCAN,UMAP,HC,ARI,5.0,0.8306163994066325,0.8816027699299306
PANCAN,UMAP,HC,ARI,10.0,0.8317722850291136,0.8745419217150188
PANCAN,UMAP,HC,Fowlkes Mallows,2.0,0.8837794058765894,0.8828400523687865
PANCAN,UMAP,HC,Fowlkes Mallows,5.0,0.8710261979565845,0.9092696244951332
PANCAN,UMAP,HC,Fowlkes Mallows,10.0,0.8718943511124536,0.9039853656272648
PANCAN,UMAP,HC,MI,2.0,0.8866126896913157,0.879103486089298
PANCAN,UMAP,HC,MI,5.0,0.886257306350725,0.9121087286614464
PANCAN,UMAP,HC,MI,10.0,0.8851846676153206,0.9074935771043566
PANCAN,UMAP,HC,V Measure,2.0,0.887749260943409,0.8808399872578316
PANCAN,UMAP,HC,V Measure,5.0,0.8873989185640615,0.9133751008290226
PANCAN,UMAP,HC,V Measure,10.0,0.8863372082561782,0.9088281482931702
PANCAN,UMAP,K-Means,ARI,2.0,0.8583574895677737,0.8541364779860413
PANCAN,UMAP,K-Means,ARI,5.0,0.8498812378040931,0.8898985863312106
PANCAN,UMAP,K-Means,ARI,10.0,0.8531252281888547,0.8725200977884014
PANCAN,UMAP,K-Means,Fowlkes Mallows,2.0,0.8922004299118947,0.8879376104493202
PANCAN,UMAP,K-Means,Fowlkes Mallows,5.0,0.8857055101166555,0.9156009736669796
PANCAN,UMAP,K-Means,Fowlkes Mallows,10.0,0.888188659310537,0.902389843448586
PANCAN,UMAP,K-Means,MI,2.0,0.8913084267746361,0.8814688804987026
PANCAN,UMAP,K-Means,MI,5.0,0.9020679993565148,0.9213920929789134
PANCAN,UMAP,K-Means,MI,10.0,0.9002921471735195,0.9065685207749812
PANCAN,UMAP,K-Means,V Measure,2.0,0.8923985154630641,0.8831719167420554
PANCAN,UMAP,K-Means,V Measure,5.0,0.9030503796942476,0.9225241972907058
PANCAN,UMAP,K-Means,V Measure,10.0,0.9012928007512694,0.9079158188329352
PANCAN,t-SNE,HC,ARI,2.0,0.8896697965560783,0.8534177728490271
