data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
PANCAN,Isomap,HC,Fowlkes Mallows,5,24.5,0.877124284570641,0.16805878377552916,0.3118817693763478
PANCAN,Isomap,HC,MI,5,24.5,0.8456513482655359,0.16805878377552916,0.3118817693763478
PANCAN,Isomap,HC,V Measure,5,24.5,0.8472013435007419,0.16805878377552916,0.3118817693763478
PANCAN,Isomap,HC,ARI,10,24.5,0.7671767429908103,0.16768793301907986,0.3134002211979091
PANCAN,Isomap,HC,Fowlkes Mallows,10,24.5,0.8228995753850726,0.16768793301907986,0.3134002211979091
PANCAN,Isomap,HC,MI,10,24.5,0.8319761272741978,0.16768793301907986,0.3134002211979091
PANCAN,Isomap,HC,V Measure,10,24.5,0.8336719458483682,0.16768793301907986,0.3134002211979091
PANCAN,Isomap,K-Means,ARI,2,24.5,0.7572754354377877,0.16540609668668071,0.32274322097660857
PANCAN,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.8149484320225404,0.16540609668668071,0.32274322097660857
PANCAN,Isomap,K-Means,MI,2,24.5,0.8044082004095232,0.16540609668668071,0.32274322097660857
PANCAN,Isomap,K-Means,V Measure,2,24.5,0.8063674547236837,0.16540609668668071,0.32274322097660857
PANCAN,Isomap,K-Means,ARI,5,24.5,0.8487391609697877,0.16881039837329948,0.3088042765163529
PANCAN,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.8850927880051789,0.16881039837329948,0.3088042765163529
PANCAN,Isomap,K-Means,MI,5,24.5,0.8639638976431151,0.16881039837329948,0.3088042765163529
PANCAN,Isomap,K-Means,V Measure,5,24.5,0.8653307559423022,0.16881039837329948,0.3088042765163529
PANCAN,Isomap,K-Means,ARI,10,24.5,0.8345218118734007,0.16871011050702805,0.30921490610405644
PANCAN,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.8742101217669256,0.16871011050702805,0.30921490610405644
PANCAN,Isomap,K-Means,MI,10,24.5,0.8602216934381568,0.16871011050702805,0.30921490610405644
PANCAN,Isomap,K-Means,V Measure,10,24.5,0.8616253166875719,0.16871011050702805,0.30921490610405644
PANCAN,MDS,HC,ARI,2,24.5,0.3353960736514266,0.16127597771761887,0.33965403095278934
PANCAN,MDS,HC,Fowlkes Mallows,2,24.5,0.4889707062702719,0.16127597771761887,0.33965403095278934
PANCAN,MDS,HC,MI,2,24.5,0.42366870432618214,0.16127597771761887,0.33965403095278934
PANCAN,MDS,HC,V Measure,2,24.5,0.4294041307280393,0.16127597771761887,0.33965403095278934
PANCAN,MDS,HC,ARI,5,24.5,0.575239023894746,0.1629250594143834,0.33290185082963
PANCAN,MDS,HC,Fowlkes Mallows,5,24.5,0.6745800234339182,0.1629250594143834,0.33290185082963
PANCAN,MDS,HC,MI,5,24.5,0.6914076486274253,0.1629250594143834,0.33290185082963
PANCAN,MDS,HC,V Measure,5,24.5,0.6944844973526816,0.1629250594143834,0.33290185082963
PANCAN,MDS,HC,ARI,10,24.5,0.6560714079572324,0.16876420918556784,0.30899339856889785
PANCAN,MDS,HC,Fowlkes Mallows,10,24.5,0.7378516556216462,0.16876420918556784,0.30899339856889785
PANCAN,MDS,HC,MI,10,24.5,0.758907451341968,0.16876420918556784,0.30899339856889785
PANCAN,MDS,HC,V Measure,10,24.5,0.7613308862415845,0.16876420918556784,0.30899339856889785
PANCAN,MDS,K-Means,ARI,2,24.5,0.39078913711280444,0.15732682410706686,0.355823876609793
PANCAN,MDS,K-Means,Fowlkes Mallows,2,24.5,0.5286899269130153,0.15732682410706686,0.355823876609793
PANCAN,MDS,K-Means,MI,2,24.5,0.46127109274915074,0.15732682410706686,0.355823876609793
PANCAN,MDS,K-Means,V Measure,2,24.5,0.4665739524296522,0.15732682410706686,0.355823876609793
PANCAN,MDS,K-Means,ARI,5,24.5,0.5738869152626821,0.15256093994564246,0.37533783299363155
PANCAN,MDS,K-Means,Fowlkes Mallows,5,24.5,0.6717304116359268,0.15256093994564246,0.37533783299363155
PANCAN,MDS,K-Means,MI,5,24.5,0.6523459700158218,0.15256093994564246,0.37533783299363155
PANCAN,MDS,K-Means,V Measure,5,24.5,0.6557698358149703,0.15256093994564246,0.37533783299363155
PANCAN,MDS,K-Means,ARI,10,24.5,0.61990623106113,0.15265261773828434,0.3749624574313255
PANCAN,MDS,K-Means,Fowlkes Mallows,10,24.5,0.7085569528426322,0.15265261773828434,0.3749624574313255
PANCAN,MDS,K-Means,MI,10,24.5,0.7143862262618224,0.15265261773828434,0.3749624574313255
PANCAN,MDS,K-Means,V Measure,10,24.5,0.7172235171876777,0.15265261773828434,0.3749624574313255
PANCAN,NMDS,HC,ARI,2,24.5,-0.00017584908777816137,0.15432687952815655,0.36810717718613195
PANCAN,NMDS,HC,Fowlkes Mallows,2,24.5,0.22878138746940796,0.15432687952815655,0.36810717718613195
PANCAN,NMDS,HC,MI,2,24.5,0.0001889803692968375,0.15432687952815655,0.36810717718613195
PANCAN,NMDS,HC,V Measure,2,24.5,0.010121023872889595,0.15432687952815655,0.36810717718613195
PANCAN,NMDS,HC,ARI,5,24.5,0.00018148375068665834,0.15887586150255428,0.3494813287952354
PANCAN,NMDS,HC,Fowlkes Mallows,5,24.5,0.229440283874976,0.15887586150255428,0.3494813287952354
PANCAN,NMDS,HC,MI,5,24.5,0.0006228412352314336,0.15887586150255428,0.3494813287952354
PANCAN,NMDS,HC,V Measure,5,24.5,0.010551884973951637,0.15887586150255428,0.3494813287952354
PANCAN,NMDS,HC,ARI,10,24.5,0.00011513950502277109,0.16777389504042006,0.3130482489135895
PANCAN,NMDS,HC,Fowlkes Mallows,10,24.5,0.2308120315725893,0.16777389504042006,0.3130482489135895
PANCAN,NMDS,HC,MI,10,24.5,-0.0004989064810014618,0.16777389504042006,0.3130482489135895
PANCAN,NMDS,HC,V Measure,10,24.5,0.009467060283476244,0.16777389504042006,0.3130482489135895
PANCAN,NMDS,K-Means,ARI,2,24.5,0.0002937666945203009,0.15263566545935675,0.37503186869278193
PANCAN,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.22314975084612695,0.15263566545935675,0.37503186869278193
PANCAN,NMDS,K-Means,MI,2,24.5,0.00013367061566033967,0.15263566545935675,0.37503186869278193
PANCAN,NMDS,K-Means,V Measure,2,24.5,0.009962571503866249,0.15263566545935675,0.37503186869278193
PANCAN,NMDS,K-Means,ARI,5,24.5,6.66322489855724e-05,0.15474628818731814,0.3663899045868253
PANCAN,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.22141098688082747,0.15474628818731814,0.3663899045868253
PANCAN,NMDS,K-Means,MI,5,24.5,7.159130964724354e-06,0.15474628818731814,0.3663899045868253
PANCAN,NMDS,K-Means,V Measure,5,24.5,0.00981266588185672,0.15474628818731814,0.3663899045868253
PANCAN,NMDS,K-Means,ARI,10,24.5,-0.0002103873967349262,0.15228584569730627,0.37646420891500376
PANCAN,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.22129381235421125,0.15228584569730627,0.37646420891500376
PANCAN,NMDS,K-Means,MI,10,24.5,-0.00039839521165763473,0.15228584569730627,0.37646420891500376
PANCAN,NMDS,K-Means,V Measure,10,24.5,0.009412819540932024,0.15228584569730627,0.37646420891500376
PANCAN,PCA,HC,ARI,2,24.5,0.28971991883821113,0.18279100008079716,0.2515605746764844
PANCAN,PCA,HC,Fowlkes Mallows,2,24.5,0.4676475815927633,0.18279100008079716,0.2515605746764844
PANCAN,PCA,HC,MI,2,24.5,0.3903879910363413,0.18279100008079716,0.2515605746764844
PANCAN,PCA,HC,V Measure,2,24.5,0.3967413936690452,0.18279100008079716,0.2515605746764844
PANCAN,PCA,HC,ARI,5,24.5,0.44390425257443733,0.19902550457217952,0.1850882472283526
PANCAN,PCA,HC,Fowlkes Mallows,5,24.5,0.5869916398128447,0.19902550457217952,0.1850882472283526
PANCAN,PCA,HC,MI,5,24.5,0.6386464589101317,0.19902550457217952,0.1850882472283526
PANCAN,PCA,HC,V Measure,5,24.5,0.6424346195935116,0.19902550457217952,0.1850882472283526
PANCAN,PCA,HC,ARI,10,24.5,0.6195676246882575,0.16809810166581785,0.3117207819141664
PANCAN,PCA,HC,Fowlkes Mallows,10,24.5,0.7101190193338215,0.16809810166581785,0.3117207819141664
PANCAN,PCA,HC,MI,10,24.5,0.7886334580717245,0.16809810166581785,0.3117207819141664
PANCAN,PCA,HC,V Measure,10,24.5,0.7907620185319283,0.16809810166581785,0.3117207819141664
PANCAN,PCA,K-Means,ARI,2,24.5,0.3461172251637995,0.1792705697613526,0.2659750088882996
PANCAN,PCA,K-Means,Fowlkes Mallows,2,24.5,0.5040727410435716,0.1792705697613526,0.2659750088882996
PANCAN,PCA,K-Means,MI,2,24.5,0.400647083261929,0.1792705697613526,0.2659750088882996
PANCAN,PCA,K-Means,V Measure,2,24.5,0.40677249076663224,0.1792705697613526,0.2659750088882996
PANCAN,PCA,K-Means,ARI,5,24.5,0.5770166664885734,0.1565700658924669,0.3589224300560441
PANCAN,PCA,K-Means,Fowlkes Mallows,5,24.5,0.6763178077906893,0.1565700658924669,0.3589224300560441
PANCAN,PCA,K-Means,MI,5,24.5,0.640621380931329,0.1565700658924669,0.3589224300560441
PANCAN,PCA,K-Means,V Measure,5,24.5,0.6442171814846,0.1565700658924669,0.3589224300560441
PANCAN,PCA,K-Means,ARI,10,24.5,0.6542464157554616,0.16279964239525987,0.3334153719640245
PANCAN,PCA,K-Means,Fowlkes Mallows,10,24.5,0.7366376018515274,0.16279964239525987,0.3334153719640245
PANCAN,PCA,K-Means,MI,10,24.5,0.7437082049446134,0.16279964239525987,0.3334153719640245
PANCAN,PCA,K-Means,V Measure,10,24.5,0.746288963865761,0.16279964239525987,0.3334153719640245
PANCAN,Random Projection,HC,ARI,2,24.5,0.09192078492027367,0.1684040118827662,0.3104682297268475
PANCAN,Random Projection,HC,Fowlkes Mallows,2,24.5,0.30796756590863344,0.1684040118827662,0.3104682297268475
PANCAN,Random Projection,HC,MI,2,24.5,0.14642346882603013,0.1684040118827662,0.3104682297268475
PANCAN,Random Projection,HC,V Measure,2,24.5,0.1550608324721925,0.1684040118827662,0.3104682297268475
PANCAN,Random Projection,HC,ARI,5,24.5,0.17245962544907215,0.1686618376362998,0.30941255981573046
PANCAN,Random Projection,HC,Fowlkes Mallows,5,24.5,0.37026610044162617,0.1686618376362998,0.30941255981573046
PANCAN,Random Projection,HC,MI,5,24.5,0.23929434170678388,0.1686618376362998,0.30941255981573046
PANCAN,Random Projection,HC,V Measure,5,24.5,0.2469939223461065,0.1686618376362998,0.30941255981573046
PANCAN,Random Projection,HC,ARI,10,24.5,0.28742182089672624,0.18048343089689384,0.26100893785153934
PANCAN,Random Projection,HC,Fowlkes Mallows,10,24.5,0.45885421907743923,0.18048343089689384,0.26100893785153934
PANCAN,Random Projection,HC,MI,10,24.5,0.36035340194160675,0.18048343089689384,0.26100893785153934
PANCAN,Random Projection,HC,V Measure,10,24.5,0.36683621160388435,0.18048343089689384,0.26100893785153934
PANCAN,Random Projection,K-Means,ARI,2,24.5,0.0969320850936136,0.1638515814993759,0.3291081976599728
PANCAN,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.3051069215827853,0.1638515814993759,0.3291081976599728
PANCAN,Random Projection,K-Means,MI,2,24.5,0.15197859508941794,0.1638515814993759,0.3291081976599728
PANCAN,Random Projection,K-Means,V Measure,2,24.5,0.16042741989824352,0.1638515814993759,0.3291081976599728
PANCAN,Random Projection,K-Means,ARI,5,24.5,0.20856284971201866,0.1517298433037967,0.37874076581163896
PANCAN,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.38977229846829403,0.1517298433037967,0.37874076581163896
PANCAN,Random Projection,K-Means,MI,5,24.5,0.2741025998449434,0.1517298433037967,0.37874076581163896
PANCAN,Random Projection,K-Means,V Measure,5,24.5,0.28130506753815354,0.1517298433037967,0.37874076581163896
PANCAN,Random Projection,K-Means,ARI,10,24.5,0.3151635768452091,0.15747190861998647,0.35522982674177483
PANCAN,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.4714151737620117,0.15747190861998647,0.35522982674177483
PANCAN,Random Projection,K-Means,MI,10,24.5,0.37793111438928323,0.15747190861998647,0.35522982674177483
PANCAN,Random Projection,K-Means,V Measure,10,24.5,0.38408733383512295,0.15747190861998647,0.35522982674177483
PANCAN,Spectral (NN),HC,ARI,2,24.5,0.6366182812283407,0.21348416040091456,0.1258871484071542
PANCAN,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.7433713395867259,0.21348416040091456,0.1258871484071542
PANCAN,Spectral (NN),HC,MI,2,24.5,0.7948092873138968,0.21348416040091456,0.1258871484071542
PANCAN,Spectral (NN),HC,V Measure,2,24.5,0.7970324518269749,0.21348416040091456,0.1258871484071542
PANCAN,Spectral (NN),HC,ARI,5,24.5,0.6275424813995789,0.16457236513473014,0.32615694245819216
PANCAN,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.7145937670757688,0.16457236513473014,0.32615694245819216
PANCAN,Spectral (NN),HC,MI,5,24.5,0.7474730535746937,0.16457236513473014,0.32615694245819216
PANCAN,Spectral (NN),HC,V Measure,5,24.5,0.7499921225279145,0.16457236513473014,0.32615694245819216
PANCAN,Spectral (NN),HC,ARI,10,24.5,-0.0050758677762088875,0.21434384300030385,0.12236717012396114
PANCAN,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.27817568241180135,0.21434384300030385,0.12236717012396114
PANCAN,Spectral (NN),HC,MI,10,24.5,-0.003351185707686204,0.21434384300030385,0.12236717012396114
PANCAN,Spectral (NN),HC,V Measure,10,24.5,0.007542843791052096,0.21434384300030385,0.12236717012396114
PANCAN,Spectral (NN),K-Means,ARI,2,24.5,0.6227445023170586,0.20517712090739434,0.15990039775707754
PANCAN,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.7271094030024553,0.20517712090739434,0.15990039775707754
PANCAN,Spectral (NN),K-Means,MI,2,24.5,0.7826002217981674,0.20517712090739434,0.15990039775707754
PANCAN,Spectral (NN),K-Means,V Measure,2,24.5,0.7849016574607813,0.20517712090739434,0.15990039775707754
PANCAN,Spectral (NN),K-Means,ARI,5,24.5,0.6475399850118059,0.18782758864713692,0.23093821662539826
PANCAN,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.7407774787661908,0.18782758864713692,0.23093821662539826
PANCAN,Spectral (NN),K-Means,MI,5,24.5,0.7687568267194778,0.18782758864713692,0.23093821662539826
PANCAN,Spectral (NN),K-Means,V Measure,5,24.5,0.7711629893953333,0.18782758864713692,0.23093821662539826
PANCAN,Spectral (NN),K-Means,ARI,10,24.5,-0.006064028543781916,0.18637475900307665,0.236886840919881
PANCAN,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.25879576391370446,0.18637475900307665,0.236886840919881
PANCAN,Spectral (NN),K-Means,MI,10,24.5,-0.004525820439800838,0.18637475900307665,0.236886840919881
PANCAN,Spectral (NN),K-Means,V Measure,10,24.5,0.006061854089808959,0.18637475900307665,0.236886840919881
PANCAN,Spectral (RBF),HC,ARI,2,24.5,0.5332414879400854,0.17012231054427188,0.30343264010710136
PANCAN,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.6466589569680182,0.17012231054427188,0.30343264010710136
PANCAN,Spectral (RBF),HC,MI,2,24.5,0.6559190721135906,0.17012231054427188,0.30343264010710136
PANCAN,Spectral (RBF),HC,V Measure,2,24.5,0.6594409568417587,0.17012231054427188,0.30343264010710136
PANCAN,Spectral (RBF),HC,ARI,5,24.5,0.6483762381507353,0.21729654350277766,0.1102773108516385
PANCAN,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.7585089301980219,0.21729654350277766,0.1102773108516385
PANCAN,Spectral (RBF),HC,MI,5,24.5,0.7870279743968525,0.21729654350277766,0.1102773108516385
PANCAN,Spectral (RBF),HC,V Measure,5,24.5,0.7893874308317642,0.21729654350277766,0.1102773108516385
PANCAN,Spectral (RBF),HC,ARI,10,24.5,0.09204524359022237,0.2040285186495233,0.16460336023020983
PANCAN,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.4683064486294187,0.2040285186495233,0.16460336023020983
PANCAN,Spectral (RBF),HC,MI,10,24.5,0.3486578106847255,0.2040285186495233,0.16460336023020983
PANCAN,Spectral (RBF),HC,V Measure,10,24.5,0.35840625357793554,0.2040285186495233,0.16460336023020983
PANCAN,Spectral (RBF),K-Means,ARI,2,24.5,0.5626903413673938,0.1671446061984421,0.3156248778452344
PANCAN,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.6677666347682945,0.1671446061984421,0.3156248778452344
PANCAN,Spectral (RBF),K-Means,MI,2,24.5,0.6554608496860189,0.1671446061984421,0.3156248778452344
PANCAN,Spectral (RBF),K-Means,V Measure,2,24.5,0.6589596253521188,0.1671446061984421,0.3156248778452344
PANCAN,Spectral (RBF),K-Means,ARI,5,24.5,0.5877353438361659,0.2104110585794656,0.13846999198363907
PANCAN,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.7174114395864253,0.2104110585794656,0.13846999198363907
PANCAN,Spectral (RBF),K-Means,MI,5,24.5,0.7319786669939264,0.2104110585794656,0.13846999198363907
PANCAN,Spectral (RBF),K-Means,V Measure,5,24.5,0.7349822265547882,0.2104110585794656,0.13846999198363907
PANCAN,Spectral (RBF),K-Means,ARI,10,24.5,0.2715742838541333,0.2399282254533481,0.017611681659269074
PANCAN,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.5452673665755124,0.2399282254533481,0.017611681659269074
PANCAN,Spectral (RBF),K-Means,MI,10,24.5,0.46745803760167,0.2399282254533481,0.017611681659269074
PANCAN,Spectral (RBF),K-Means,V Measure,10,24.5,0.47467567465518734,0.2399282254533481,0.017611681659269074
PANCAN,UMAP,HC,ARI,2,24.5,-0.006328943231603639,0.1603624080845793,0.3433946501892009
PANCAN,UMAP,HC,Fowlkes Mallows,2,24.5,0.2426546293953534,0.1603624080845793,0.3433946501892009
PANCAN,UMAP,HC,MI,2,24.5,-0.007067101828445036,0.1603624080845793,0.3433946501892009
PANCAN,UMAP,HC,V Measure,2,24.5,0.0031996127390942664,0.1603624080845793,0.3433946501892009
PANCAN,UMAP,HC,ARI,5,24.5,-0.0063840417949239114,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,HC,Fowlkes Mallows,5,24.5,0.24292379849308252,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,HC,MI,5,24.5,-0.006500974013966174,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,HC,V Measure,5,24.5,0.0037714621334987357,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,HC,ARI,10,24.5,-0.0063840417949239114,0.16468914352092914,0.32567879228549024
PANCAN,UMAP,HC,Fowlkes Mallows,10,24.5,0.24292379849308252,0.16468914352092914,0.32567879228549024
PANCAN,UMAP,HC,MI,10,24.5,-0.006500974013966174,0.16468914352092914,0.32567879228549024
PANCAN,UMAP,HC,V Measure,10,24.5,0.0037714621334987357,0.16468914352092914,0.32567879228549024
PANCAN,UMAP,K-Means,ARI,2,24.5,-0.006328943231603639,0.16039836060053642,0.3432474422830678
PANCAN,UMAP,K-Means,Fowlkes Mallows,2,24.5,0.2426546293953534,0.16039836060053642,0.3432474422830678
PANCAN,UMAP,K-Means,MI,2,24.5,-0.0070671018284450375,0.16039836060053642,0.3432474422830678
PANCAN,UMAP,K-Means,V Measure,2,24.5,0.003199612739094266,0.16039836060053642,0.3432474422830678
PANCAN,UMAP,K-Means,ARI,5,24.5,-0.0063840417949239114,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,K-Means,Fowlkes Mallows,5,24.5,0.24292379849308252,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,K-Means,MI,5,24.5,-0.006500974013966179,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,K-Means,V Measure,5,24.5,0.0037714621334987357,0.16575523642467338,0.32131366511912474
PANCAN,UMAP,K-Means,ARI,10,24.5,-0.0063840417949239114,0.16468914352092914,0.32567879228549024
PANCAN,UMAP,K-Means,Fowlkes Mallows,10,24.5,0.24292379849308252,0.16468914352092914,0.32567879228549024
PANCAN,UMAP,K-Means,MI,10,24.5,-0.006500974013966181,0.16468914352092914,0.32567879228549024
PANCAN,UMAP,K-Means,V Measure,10,24.5,0.0037714621334987357,0.16468914352092914,0.32567879228549024
PANCAN,t-SNE,HC,ARI,2,24.5,0.0186128798701508,0.17639265123719694,0.2777586726649346
PANCAN,t-SNE,HC,Fowlkes Mallows,2,24.5,0.2600481378344814,0.17639265123719694,0.2777586726649346
PANCAN,t-SNE,HC,MI,2,24.5,0.01899956837367296,0.17639265123719694,0.2777586726649346
PANCAN,t-SNE,HC,V Measure,2,24.5,0.028994638173865113,0.17639265123719694,0.2777586726649346
PANCAN,t-SNE,K-Means,ARI,2,24.5,0.014920777448872258,0.1616289756918425,0.3382086775116925
PANCAN,t-SNE,K-Means,Fowlkes Mallows,2,24.5,0.24712763758871115,0.1616289756918425,0.3382086775116925
PANCAN,t-SNE,K-Means,MI,2,24.5,0.016349216735846585,0.1616289756918425,0.3382086775116925
PANCAN,t-SNE,K-Means,V Measure,2,24.5,0.02622548942286448,0.1616289756918425,0.3382086775116925
Psychiatrist,DAE,HC,ARI,2,24.5,-0.025863915602846045,0.215597183614802,0.11723535548956998
Psychiatrist,DAE,HC,Fowlkes Mallows,2,24.5,0.6129580218241396,0.215597183614802,0.11723535548956998
Psychiatrist,DAE,HC,MI,2,24.5,0.0013473106624606183,0.215597183614802,0.11723535548956998
Psychiatrist,DAE,HC,V Measure,2,24.5,0.05700841595795032,0.215597183614802,0.11723535548956998
Psychiatrist,DAE,HC,ARI,5,24.5,-0.0013242321422429722,0.2135352540567924,0.12567794496482942
Psychiatrist,DAE,HC,Fowlkes Mallows,5,24.5,0.6345450769230614,0.2135352540567924,0.12567794496482942
Psychiatrist,DAE,HC,MI,5,24.5,-0.00045600193389985457,0.2135352540567924,0.12567794496482942
Psychiatrist,DAE,HC,V Measure,5,24.5,0.05641133790751816,0.2135352540567924,0.12567794496482942
Psychiatrist,DAE,HC,ARI,10,24.5,0.04703553987753823,0.21953983978595476,0.10109211365774318
Psychiatrist,DAE,HC,Fowlkes Mallows,10,24.5,0.6659303111947226,0.21953983978595476,0.10109211365774318
Psychiatrist,DAE,HC,MI,10,24.5,0.035951404289856825,0.21953983978595476,0.10109211365774318
Psychiatrist,DAE,HC,V Measure,10,24.5,0.09305392366619579,0.21953983978595476,0.10109211365774318
Psychiatrist,DAE,K-Means,ARI,2,24.5,-0.02649956671533909,0.21309429298254587,0.12748346412525435
Psychiatrist,DAE,K-Means,Fowlkes Mallows,2,24.5,0.6159336195691949,0.21309429298254587,0.12748346412525435
Psychiatrist,DAE,K-Means,MI,2,24.5,0.0035182823212577623,0.21309429298254587,0.12748346412525435
Psychiatrist,DAE,K-Means,V Measure,2,24.5,0.059482157278100516,0.21309429298254587,0.12748346412525435
Psychiatrist,DAE,K-Means,ARI,5,24.5,0.0018638691169248272,0.22234570831393471,0.08960345925087199
Psychiatrist,DAE,K-Means,Fowlkes Mallows,5,24.5,0.6378257494054893,0.22234570831393471,0.08960345925087199
Psychiatrist,DAE,K-Means,MI,5,24.5,0.0030179934440016988,0.22234570831393471,0.08960345925087199
Psychiatrist,DAE,K-Means,V Measure,5,24.5,0.05974941972358517,0.22234570831393471,0.08960345925087199
Psychiatrist,DAE,K-Means,ARI,10,24.5,0.048298257551016535,0.196298921875466,0.19625226507235627
Psychiatrist,DAE,K-Means,Fowlkes Mallows,10,24.5,0.6695829329236238,0.196298921875466,0.19625226507235627
Psychiatrist,DAE,K-Means,MI,10,24.5,0.03603145382700911,0.196298921875466,0.19625226507235627
Psychiatrist,DAE,K-Means,V Measure,10,24.5,0.0919265104695754,0.196298921875466,0.19625226507235627
Psychiatrist,Isomap,HC,ARI,2,24.5,0.23636363636363636,0.23182986109178835,0.05077050876862932
Psychiatrist,Isomap,HC,Fowlkes Mallows,2,24.5,0.6644617626035864,0.23182986109178835,0.05077050876862932
Psychiatrist,Isomap,HC,MI,2,24.5,0.15372766145580538,0.23182986109178835,0.05077050876862932
Psychiatrist,Isomap,HC,V Measure,2,24.5,0.19274585121712678,0.23182986109178835,0.05077050876862932
Psychiatrist,Isomap,HC,ARI,5,24.5,-0.0048614892231514,0.2292488948355961,0.061338298762174226
Psychiatrist,Isomap,HC,Fowlkes Mallows,5,24.5,0.5779411875320446,0.2292488948355961,0.061338298762174226
Psychiatrist,Isomap,HC,MI,5,24.5,-0.0018128349068804027,0.2292488948355961,0.061338298762174226
Psychiatrist,Isomap,HC,V Measure,5,24.5,0.04785527924008888,0.2292488948355961,0.061338298762174226
Psychiatrist,Isomap,HC,ARI,10,24.5,-0.12000000000000009,0.2233912227320332,0.08532259088260874
Psychiatrist,Isomap,HC,Fowlkes Mallows,10,24.5,0.6390096504226934,0.2233912227320332,0.08532259088260874
Psychiatrist,Isomap,HC,MI,10,24.5,0.02736257534505918,0.2233912227320332,0.08532259088260874
Psychiatrist,Isomap,HC,V Measure,10,24.5,0.08850591203628247,0.2233912227320332,0.08532259088260874
Psychiatrist,Isomap,K-Means,ARI,2,24.5,0.15853190672681813,0.22267299673137111,0.0882633738256986
Psychiatrist,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.6440009042529625,0.22267299673137111,0.0882633738256986
Psychiatrist,Isomap,K-Means,MI,2,24.5,0.11846116428914147,0.22267299673137111,0.0882633738256986
Psychiatrist,Isomap,K-Means,V Measure,2,24.5,0.16129781324070394,0.22267299673137111,0.0882633738256986
Psychiatrist,Isomap,K-Means,ARI,5,24.5,0.026044023599354187,0.21543482089137087,0.11790015114890251
Psychiatrist,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.6259193151544378,0.21543482089137087,0.11790015114890251
Psychiatrist,Isomap,K-Means,MI,5,24.5,0.010181188981717985,0.21543482089137087,0.11790015114890251
Psychiatrist,Isomap,K-Means,V Measure,5,24.5,0.0637975706243897,0.21543482089137087,0.11790015114890251
Psychiatrist,Isomap,K-Means,ARI,10,24.5,0.48193656080153646,0.20833202195399425,0.14698262650342686
Psychiatrist,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.8058620134997477,0.20833202195399425,0.14698262650342686
Psychiatrist,Isomap,K-Means,MI,10,24.5,0.32172625610059336,0.20833202195399425,0.14698262650342686
Psychiatrist,Isomap,K-Means,V Measure,10,24.5,0.3590268454688843,0.20833202195399425,0.14698262650342686
Psychiatrist,MDS,HC,ARI,2,24.5,0.009488924629060078,0.22890643145237885,0.06274051822383353
Psychiatrist,MDS,HC,Fowlkes Mallows,2,24.5,0.6032838646252572,0.22890643145237885,0.06274051822383353
Psychiatrist,MDS,HC,MI,2,24.5,0.004193810467723018,0.22890643145237885,0.06274051822383353
Psychiatrist,MDS,HC,V Measure,2,24.5,0.05585173057118503,0.22890643145237885,0.06274051822383353
Psychiatrist,MDS,HC,ARI,5,24.5,0.0016044642091844795,0.21924072662793206,0.10231683522498802
Psychiatrist,MDS,HC,Fowlkes Mallows,5,24.5,0.5836093868299543,0.21924072662793206,0.10231683522498802
Psychiatrist,MDS,HC,MI,5,24.5,-0.0002472962175110571,0.21924072662793206,0.10231683522498802
Psychiatrist,MDS,HC,V Measure,5,24.5,0.04961776332149362,0.21924072662793206,0.10231683522498802
Psychiatrist,MDS,HC,ARI,10,24.5,-0.005056079442840311,0.21897964946886556,0.10338581804586255
Psychiatrist,MDS,HC,Fowlkes Mallows,10,24.5,0.5775098494329655,0.21897964946886556,0.10338581804586255
Psychiatrist,MDS,HC,MI,10,24.5,-0.001749636966281034,0.21897964946886556,0.10338581804586255
