data,model,method,K,criteria,MSE,Consistency
Bike,SVM,SVM,20.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,20.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,21.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,21.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,21.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,22.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,22.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,22.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,23.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,23.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,23.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,24.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,24.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,24.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,25.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,25.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,25.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,26.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,26.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,26.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,27.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,27.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,27.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,28.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,28.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,28.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,29.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,29.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,29.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,SVM,SVM,30.0,Jaccard,0.0027419619953048657,1.0
Bike,SVM,SVM,30.0,Kendall,0.0027419619953048657,0.7092938607134206
Bike,SVM,SVM,30.0,RBO,0.0027419619953048657,0.8616700276006266
Bike,Tree,Tree,1.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,1.0,Kendall,0.01538369117924025,1.0
Bike,Tree,Tree,1.0,RBO,0.01538369117924025,1.0
Bike,Tree,Tree,2.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,2.0,Kendall,0.01538369117924025,1.0
Bike,Tree,Tree,2.0,RBO,0.01538369117924025,1.0
Bike,Tree,Tree,3.0,Jaccard,0.01538369117924025,0.5970905172413793
Bike,Tree,Tree,3.0,Kendall,0.01538369117924025,1.0
Bike,Tree,Tree,3.0,RBO,0.01538369117924025,0.9104645593868991
Bike,Tree,Tree,4.0,Jaccard,0.01538369117924025,0.5256896551723896
Bike,Tree,Tree,4.0,Kendall,0.01538369117924025,0.9172413793103684
Bike,Tree,Tree,4.0,RBO,0.01538369117924025,0.8503457255746679
Bike,Tree,Tree,5.0,Jaccard,0.01538369117924025,0.5493021346469567
Bike,Tree,Tree,5.0,Kendall,0.01538369117924025,0.8508836206896871
Bike,Tree,Tree,5.0,RBO,0.01538369117924025,0.8189920977011464
Bike,Tree,Tree,6.0,Jaccard,0.01538369117924025,0.6101642036124968
Bike,Tree,Tree,6.0,Kendall,0.01538369117924025,0.8018103448275824
Bike,Tree,Tree,6.0,RBO,0.01538369117924025,0.80682890325674
Bike,Tree,Tree,7.0,Jaccard,0.01538369117924025,0.6763339211076584
Bike,Tree,Tree,7.0,Kendall,0.01538369117924025,0.7721059113300375
Bike,Tree,Tree,7.0,RBO,0.01538369117924025,0.8055498621862475
Bike,Tree,Tree,8.0,Jaccard,0.01538369117924025,0.7318268895855112
Bike,Tree,Tree,8.0,Kendall,0.01538369117924025,0.7547721674876854
Bike,Tree,Tree,8.0,RBO,0.01538369117924025,0.809651388033672
Bike,Tree,Tree,9.0,Jaccard,0.01538369117924025,0.7711657523511296
Bike,Tree,Tree,9.0,Kendall,0.01538369117924025,0.7468690134099613
Bike,Tree,Tree,9.0,RBO,0.01538369117924025,0.8159012763790083
Bike,Tree,Tree,10.0,Jaccard,0.01538369117924025,0.8100830921951919
Bike,Tree,Tree,10.0,Kendall,0.01538369117924025,0.7460967432950125
Bike,Tree,Tree,10.0,RBO,0.01538369117924025,0.8234555452928269
Bike,Tree,Tree,11.0,Jaccard,0.01538369117924025,0.8565152519894236
Bike,Tree,Tree,11.0,Kendall,0.01538369117924025,0.7357366771159743
Bike,Tree,Tree,11.0,RBO,0.01538369117924025,0.8322629494112611
Bike,Tree,Tree,12.0,Jaccard,0.01538369117924025,0.9098806366047648
Bike,Tree,Tree,12.0,Kendall,0.01538369117924025,0.7266033176593375
Bike,Tree,Tree,12.0,RBO,0.01538369117924025,0.8421731490292904
Bike,Tree,Tree,13.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,13.0,Kendall,0.01538369117924025,0.7153238284703809
Bike,Tree,Tree,13.0,RBO,0.01538369117924025,0.8543136760270384
Bike,Tree,Tree,14.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,14.0,Kendall,0.01538369117924025,0.7153238284703809
Bike,Tree,Tree,14.0,RBO,0.01538369117924025,0.8543136760270384
Bike,Tree,Tree,15.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,15.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,15.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,16.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,16.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,16.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,17.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,17.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,17.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,18.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,18.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,18.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,19.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,19.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,19.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,20.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,20.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,20.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,21.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,21.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,21.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,22.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,22.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,22.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,23.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,23.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,23.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,24.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,24.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,24.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,25.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,25.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,25.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,26.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,26.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,26.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,27.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,27.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,27.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,28.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,28.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,28.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,29.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,29.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,29.0,RBO,0.01538369117924025,0.8543153374852019
Bike,Tree,Tree,30.0,Jaccard,0.01538369117924025,1.0
Bike,Tree,Tree,30.0,Kendall,0.01538369117924025,0.7153149717279925
Bike,Tree,Tree,30.0,RBO,0.01538369117924025,0.8543153374852019
Bike,XGB,Shapley Value (XGB),1.0,Jaccard,0.006010958481651524,0.7572815533980582
Bike,XGB,Shapley Value (XGB),1.0,Kendall,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),1.0,RBO,0.006010958481651524,0.7572815533980582
Bike,XGB,Shapley Value (XGB),2.0,Jaccard,0.006010958481651524,0.9805825242718448
Bike,XGB,Shapley Value (XGB),2.0,Kendall,0.006010958481651524,0.7572815533980582
Bike,XGB,Shapley Value (XGB),2.0,RBO,0.006010958481651524,0.8713592233009708
Bike,XGB,Shapley Value (XGB),3.0,Jaccard,0.006010958481651524,0.5711974110032363
Bike,XGB,Shapley Value (XGB),3.0,Kendall,0.006010958481651524,0.9158576051779929
Bike,XGB,Shapley Value (XGB),3.0,RBO,0.006010958481651524,0.818230852211432
Bike,XGB,Shapley Value (XGB),4.0,Jaccard,0.006010958481651524,0.4919402065033121
Bike,XGB,Shapley Value (XGB),4.0,Kendall,0.006010958481651524,0.8716289104638628
Bike,XGB,Shapley Value (XGB),4.0,RBO,0.006010958481651524,0.7742718446601915
Bike,XGB,Shapley Value (XGB),5.0,Jaccard,0.006010958481651524,0.4832793959007552
Bike,XGB,Shapley Value (XGB),5.0,Kendall,0.006010958481651524,0.8168284789644029
Bike,XGB,Shapley Value (XGB),5.0,RBO,0.006010958481651524,0.7465372168284788
Bike,XGB,Shapley Value (XGB),6.0,Jaccard,0.006010958481651524,0.5270149483741716
Bike,XGB,Shapley Value (XGB),6.0,Kendall,0.006010958481651524,0.7725997842502691
Bike,XGB,Shapley Value (XGB),6.0,RBO,0.006010958481651524,0.7351132686084132
Bike,XGB,Shapley Value (XGB),7.0,Jaccard,0.006010958481651524,0.5761678271387001
Bike,XGB,Shapley Value (XGB),7.0,Kendall,0.006010958481651524,0.740638002773924
Bike,XGB,Shapley Value (XGB),7.0,RBO,0.006010958481651524,0.7332606829139416
Bike,XGB,Shapley Value (XGB),8.0,Jaccard,0.006010958481651524,0.5897355431335999
Bike,XGB,Shapley Value (XGB),8.0,Kendall,0.006010958481651524,0.7347434119278785
Bike,XGB,Shapley Value (XGB),8.0,RBO,0.006010958481651524,0.7334315765141007
Bike,XGB,Shapley Value (XGB),9.0,Jaccard,0.006010958481651524,0.6695792880258883
Bike,XGB,Shapley Value (XGB),9.0,Kendall,0.006010958481651524,0.7107155699388711
Bike,XGB,Shapley Value (XGB),9.0,RBO,0.006010958481651524,0.7404365222056699
Bike,XGB,Shapley Value (XGB),10.0,Jaccard,0.006010958481651524,0.7677522046454046
Bike,XGB,Shapley Value (XGB),10.0,Kendall,0.006010958481651524,0.7026249550521388
Bike,XGB,Shapley Value (XGB),10.0,RBO,0.006010958481651524,0.7528977243540355
Bike,XGB,Shapley Value (XGB),11.0,Jaccard,0.006010958481651524,0.8492241307775305
Bike,XGB,Shapley Value (XGB),11.0,Kendall,0.006010958481651524,0.6943807002059432
Bike,XGB,Shapley Value (XGB),11.0,RBO,0.006010958481651524,0.7677657506430685
Bike,XGB,Shapley Value (XGB),12.0,Jaccard,0.006010958481651524,0.916853373164052
Bike,XGB,Shapley Value (XGB),12.0,Kendall,0.006010958481651524,0.6789251740708059
Bike,XGB,Shapley Value (XGB),12.0,RBO,0.006010958481651524,0.7833654584059118
Bike,XGB,Shapley Value (XGB),13.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),13.0,Kendall,0.006010958481651524,0.6679528669819936
Bike,XGB,Shapley Value (XGB),13.0,RBO,0.006010958481651524,0.8000296539131491
Bike,XGB,Shapley Value (XGB),14.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),14.0,Kendall,0.006010958481651524,0.6679528669819936
Bike,XGB,Shapley Value (XGB),14.0,RBO,0.006010958481651524,0.8000296539131491
Bike,XGB,Shapley Value (XGB),15.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),15.0,Kendall,0.006010958481651524,0.6679528669819936
Bike,XGB,Shapley Value (XGB),15.0,RBO,0.006010958481651524,0.8000296539131491
Bike,XGB,Shapley Value (XGB),16.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),16.0,Kendall,0.006010958481651524,0.6679528669819936
Bike,XGB,Shapley Value (XGB),16.0,RBO,0.006010958481651524,0.8000296539131491
Bike,XGB,Shapley Value (XGB),17.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),17.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),17.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),18.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),18.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),18.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),19.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),19.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),19.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),20.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),20.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),20.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),21.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),21.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),21.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),22.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),22.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),22.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),23.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),23.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),23.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),24.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),24.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),24.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),25.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),25.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),25.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),26.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),26.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),26.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),27.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),27.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),27.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),28.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),28.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),28.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),29.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),29.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),29.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,Shapley Value (XGB),30.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Shapley Value (XGB),30.0,Kendall,0.006010958481651524,0.6678321678321683
Bike,XGB,Shapley Value (XGB),30.0,RBO,0.006010958481651524,0.7999462117968612
Bike,XGB,XGB,1.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,1.0,Kendall,0.006010958481651524,1.0
Bike,XGB,XGB,1.0,RBO,0.006010958481651524,1.0
Bike,XGB,XGB,2.0,Jaccard,0.006010958481651524,0.9866666666666652
Bike,XGB,XGB,2.0,Kendall,0.006010958481651524,1.0
Bike,XGB,XGB,2.0,RBO,0.006010958481651524,0.995
Bike,XGB,XGB,3.0,Jaccard,0.006010958481651524,0.7040404040404041
Bike,XGB,XGB,3.0,Kendall,0.006010958481651524,0.993333333333335
Bike,XGB,XGB,3.0,RBO,0.006010958481651524,0.9308978675644743
Bike,XGB,XGB,4.0,Jaccard,0.006010958481651524,0.5580067340067099
Bike,XGB,XGB,4.0,Kendall,0.006010958481651524,0.9303030303030356
Bike,XGB,XGB,4.0,RBO,0.006010958481651524,0.8729587542087311
Bike,XGB,XGB,5.0,Jaccard,0.006010958481651524,0.5042063492063467
Bike,XGB,XGB,5.0,Kendall,0.006010958481651524,0.8834343434343707
Bike,XGB,XGB,5.0,RBO,0.006010958481651524,0.8293730639730422
Bike,XGB,XGB,6.0,Jaccard,0.006010958481651524,0.491906685906692
Bike,XGB,XGB,6.0,Kendall,0.006010958481651524,0.8357441077441252
Bike,XGB,XGB,6.0,RBO,0.006010958481651524,0.7988546576880204
Bike,XGB,XGB,7.0,Jaccard,0.006010958481651524,0.5233208856239603
Bike,XGB,XGB,7.0,Kendall,0.006010958481651524,0.8001924001923807
Bike,XGB,XGB,7.0,RBO,0.006010958481651524,0.7813229574658098
Bike,XGB,XGB,8.0,Jaccard,0.006010958481651524,0.5641148705391091
Bike,XGB,XGB,8.0,Kendall,0.006010958481651524,0.7677056277056257
Bike,XGB,XGB,8.0,RBO,0.006010958481651524,0.7727548100048104
Bike,XGB,XGB,9.0,Jaccard,0.006010958481651524,0.6290862470862479
Bike,XGB,XGB,9.0,Kendall,0.006010958481651524,0.7416947250280574
Bike,XGB,XGB,9.0,RBO,0.006010958481651524,0.7719760924946104
Bike,XGB,XGB,10.0,Jaccard,0.006010958481651524,0.6869237832873971
Bike,XGB,XGB,10.0,Kendall,0.006010958481651524,0.7184870931537529
Bike,XGB,XGB,10.0,RBO,0.006010958481651524,0.7757663620330288
Bike,XGB,XGB,11.0,Jaccard,0.006010958481651524,0.7761771561771581
Bike,XGB,XGB,11.0,Kendall,0.006010958481651524,0.7013370064278914
Bike,XGB,XGB,11.0,RBO,0.006010958481651524,0.7844574407329258
Bike,XGB,XGB,12.0,Jaccard,0.006010958481651524,0.8753379953379908
Bike,XGB,XGB,12.0,Kendall,0.006010958481651524,0.6874686256504178
Bike,XGB,XGB,12.0,RBO,0.006010958481651524,0.7967922162947437
Bike,XGB,XGB,13.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,13.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,13.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,14.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,14.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,14.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,15.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,15.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,15.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,16.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,16.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,16.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,17.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,17.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,17.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,18.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,18.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,18.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,19.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,19.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,19.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,20.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,20.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,20.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,21.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,21.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,21.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,22.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,22.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,22.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,23.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,23.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,23.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,24.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,24.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,24.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,25.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,25.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,25.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,26.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,26.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,26.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,27.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,27.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,27.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,28.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,28.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,28.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,29.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,29.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,29.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,XGB,30.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,XGB,30.0,Kendall,0.006010958481651524,0.6771872571872599
Bike,XGB,XGB,30.0,RBO,0.006010958481651524,0.8124235842720698
Bike,XGB,Permutation (XGB),1.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),1.0,Kendall,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),1.0,RBO,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),2.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),2.0,Kendall,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),2.0,RBO,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),3.0,Jaccard,0.006010958481651524,0.6387728172421376
Bike,XGB,Permutation (XGB),3.0,Kendall,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),3.0,RBO,0.006010958481651524,0.9197272927204042
Bike,XGB,Permutation (XGB),4.0,Jaccard,0.006010958481651524,0.5825232754196681
Bike,XGB,Permutation (XGB),4.0,Kendall,0.006010958481651524,0.9274613298145524
Bike,XGB,Permutation (XGB),4.0,RBO,0.006010958481651524,0.8691857268528259
Bike,XGB,Permutation (XGB),5.0,Jaccard,0.006010958481651524,0.5995816184402034
Bike,XGB,Permutation (XGB),5.0,Kendall,0.006010958481651524,0.8750604794370291
Bike,XGB,Permutation (XGB),5.0,RBO,0.006010958481651524,0.8422410380470556
Bike,XGB,Permutation (XGB),6.0,Jaccard,0.006010958481651524,0.6472807816771061
Bike,XGB,Permutation (XGB),6.0,Kendall,0.006010958481651524,0.8310827651931755
Bike,XGB,Permutation (XGB),6.0,RBO,0.006010958481651524,0.8308353493145973
Bike,XGB,Permutation (XGB),7.0,Jaccard,0.006010958481651524,0.6942248524390845
Bike,XGB,Permutation (XGB),7.0,Kendall,0.006010958481651524,0.7892592708955035
Bike,XGB,Permutation (XGB),7.0,RBO,0.006010958481651524,0.8278252536994506
Bike,XGB,Permutation (XGB),8.0,Jaccard,0.006010958481651524,0.7242475336163524
Bike,XGB,Permutation (XGB),8.0,Kendall,0.006010958481651524,0.7590247887146936
Bike,XGB,Permutation (XGB),8.0,RBO,0.006010958481651524,0.8284679458983998
Bike,XGB,Permutation (XGB),9.0,Jaccard,0.006010958481651524,0.7825819221464986
Bike,XGB,Permutation (XGB),9.0,Kendall,0.006010958481651524,0.7377880409549615
Bike,XGB,Permutation (XGB),9.0,RBO,0.006010958481651524,0.8334355578362603
Bike,XGB,Permutation (XGB),10.0,Jaccard,0.006010958481651524,0.8429641614159188
Bike,XGB,Permutation (XGB),10.0,Kendall,0.006010958481651524,0.7349070205019126
Bike,XGB,Permutation (XGB),10.0,RBO,0.006010958481651524,0.8412070229455295
Bike,XGB,Permutation (XGB),11.0,Jaccard,0.006010958481651524,0.8763399931203222
Bike,XGB,Permutation (XGB),11.0,Kendall,0.006010958481651524,0.722770258112223
Bike,XGB,Permutation (XGB),11.0,RBO,0.006010958481651524,0.8494375851604385
Bike,XGB,Permutation (XGB),12.0,Jaccard,0.006010958481651524,0.907056216271066
Bike,XGB,Permutation (XGB),12.0,Kendall,0.006010958481651524,0.7088723167456198
Bike,XGB,Permutation (XGB),12.0,RBO,0.006010958481651524,0.8577890739370845
Bike,XGB,Permutation (XGB),13.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),13.0,Kendall,0.006010958481651524,0.6965088280241142
Bike,XGB,Permutation (XGB),13.0,RBO,0.006010958481651524,0.8687283759419214
Bike,XGB,Permutation (XGB),14.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),14.0,Kendall,0.006010958481651524,0.6965088280241142
Bike,XGB,Permutation (XGB),14.0,RBO,0.006010958481651524,0.8687283759419214
Bike,XGB,Permutation (XGB),15.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),15.0,Kendall,0.006010958481651524,0.6965088280241142
Bike,XGB,Permutation (XGB),15.0,RBO,0.006010958481651524,0.8687283759419214
