data,type,method,K,criteria,Consistency,Accuracy
Word,RF,RF,10,Jaccard,0.451,0.34700000000000003
Word,RF,RF,10,RBO,0.636,0.34700000000000003
Word,RF,RF,11,Jaccard,0.423,0.34700000000000003
Word,RF,RF,11,RBO,0.631,0.34700000000000003
Word,RF,RF,12,Jaccard,0.428,0.34700000000000003
Word,RF,RF,12,RBO,0.628,0.34700000000000003
Word,RF,RF,13,Jaccard,0.42700000000000005,0.34700000000000003
Word,RF,RF,13,RBO,0.625,0.34700000000000003
Word,RF,RF,14,Jaccard,0.42200000000000004,0.34700000000000003
Word,RF,RF,14,RBO,0.623,0.34700000000000003
Word,RF,RF,15,Jaccard,0.424,0.34700000000000003
Word,RF,RF,15,RBO,0.621,0.34700000000000003
Word,RF,RF,16,Jaccard,0.43200000000000005,0.34700000000000003
Word,RF,RF,16,RBO,0.619,0.34700000000000003
Word,RF,RF,17,Jaccard,0.436,0.34700000000000003
Word,RF,RF,17,RBO,0.618,0.34700000000000003
Word,RF,RF,18,Jaccard,0.436,0.34700000000000003
Word,RF,RF,18,RBO,0.618,0.34700000000000003
Word,RF,RF,19,Jaccard,0.43700000000000006,0.34700000000000003
Word,RF,RF,19,RBO,0.617,0.34700000000000003
Word,RF,RF,20,Jaccard,0.439,0.34700000000000003
Word,RF,RF,20,RBO,0.616,0.34700000000000003
Word,RF,RF,21,Jaccard,0.44,0.34700000000000003
Word,RF,RF,21,RBO,0.616,0.34700000000000003
Word,RF,RF,22,Jaccard,0.44,0.34700000000000003
Word,RF,RF,22,RBO,0.616,0.34700000000000003
Word,RF,RF,23,Jaccard,0.435,0.34700000000000003
Word,RF,RF,23,RBO,0.615,0.34700000000000003
Word,RF,RF,24,Jaccard,0.436,0.34700000000000003
Word,RF,RF,24,RBO,0.615,0.34700000000000003
Word,RF,RF,25,Jaccard,0.444,0.34700000000000003
Word,RF,RF,25,RBO,0.615,0.34700000000000003
Word,RF,RF,26,Jaccard,0.442,0.34700000000000003
Word,RF,RF,26,RBO,0.614,0.34700000000000003
Word,RF,RF,27,Jaccard,0.444,0.34700000000000003
Word,RF,RF,27,RBO,0.614,0.34700000000000003
Word,RF,RF,28,Jaccard,0.435,0.34700000000000003
Word,RF,RF,28,RBO,0.614,0.34700000000000003
Word,RF,RF,29,Jaccard,0.431,0.34700000000000003
Word,RF,RF,29,RBO,0.614,0.34700000000000003
Word,RF,RF,30,Jaccard,0.434,0.34700000000000003
Word,RF,RF,30,RBO,0.613,0.34700000000000003
Word,XGB,XGB,1,Jaccard,0.321,0.273
Word,XGB,XGB,1,RBO,0.321,0.273
Word,XGB,XGB,2,Jaccard,0.45,0.273
Word,XGB,XGB,2,RBO,0.43700000000000006,0.273
Word,XGB,XGB,3,Jaccard,0.34600000000000003,0.273
Word,XGB,XGB,3,RBO,0.45,0.273
Word,XGB,XGB,4,Jaccard,0.308,0.273
Word,XGB,XGB,4,RBO,0.44799999999999995,0.273
Word,XGB,XGB,5,Jaccard,0.267,0.273
Word,XGB,XGB,5,RBO,0.439,0.273
Word,XGB,XGB,6,Jaccard,0.248,0.273
Word,XGB,XGB,6,RBO,0.429,0.273
Word,XGB,XGB,7,Jaccard,0.24600000000000002,0.273
Word,XGB,XGB,7,RBO,0.423,0.273
Word,XGB,XGB,8,Jaccard,0.237,0.273
Word,XGB,XGB,8,RBO,0.41600000000000004,0.273
Word,XGB,XGB,9,Jaccard,0.226,0.273
Word,XGB,XGB,9,RBO,0.41,0.273
Word,XGB,XGB,10,Jaccard,0.221,0.273
Word,XGB,XGB,10,RBO,0.40399999999999997,0.273
Word,XGB,XGB,11,Jaccard,0.217,0.273
Word,XGB,XGB,11,RBO,0.39899999999999997,0.273
Word,XGB,XGB,12,Jaccard,0.209,0.273
Word,XGB,XGB,12,RBO,0.39399999999999996,0.273
Word,XGB,XGB,13,Jaccard,0.207,0.273
Word,XGB,XGB,13,RBO,0.39,0.273
Word,XGB,XGB,14,Jaccard,0.204,0.273
Word,XGB,XGB,14,RBO,0.386,0.273
Word,XGB,XGB,15,Jaccard,0.201,0.273
Word,XGB,XGB,15,RBO,0.382,0.273
Word,XGB,XGB,16,Jaccard,0.2,0.273
Word,XGB,XGB,16,RBO,0.379,0.273
Word,XGB,XGB,17,Jaccard,0.19699999999999998,0.273
Word,XGB,XGB,17,RBO,0.375,0.273
Word,XGB,XGB,18,Jaccard,0.195,0.273
Word,XGB,XGB,18,RBO,0.37200000000000005,0.273
Word,XGB,XGB,19,Jaccard,0.19399999999999998,0.273
Word,XGB,XGB,19,RBO,0.37,0.273
Word,XGB,XGB,20,Jaccard,0.192,0.273
Word,XGB,XGB,20,RBO,0.36700000000000005,0.273
Word,XGB,XGB,21,Jaccard,0.193,0.273
Word,XGB,XGB,21,RBO,0.365,0.273
Word,XGB,XGB,22,Jaccard,0.19399999999999998,0.273
Word,XGB,XGB,22,RBO,0.363,0.273
Word,XGB,XGB,23,Jaccard,0.19399999999999998,0.273
Word,XGB,XGB,23,RBO,0.361,0.273
Word,XGB,XGB,24,Jaccard,0.19399999999999998,0.273
Word,XGB,XGB,24,RBO,0.359,0.273
Word,XGB,XGB,25,Jaccard,0.19699999999999998,0.273
Word,XGB,XGB,25,RBO,0.358,0.273
Word,XGB,XGB,26,Jaccard,0.198,0.273
Word,XGB,XGB,26,RBO,0.35700000000000004,0.273
Word,XGB,XGB,27,Jaccard,0.19699999999999998,0.273
Word,XGB,XGB,27,RBO,0.35600000000000004,0.273
Word,XGB,XGB,28,Jaccard,0.198,0.273
Word,XGB,XGB,28,RBO,0.355,0.273
Word,XGB,XGB,29,Jaccard,0.201,0.273
Word,XGB,XGB,29,RBO,0.354,0.273
Word,XGB,XGB,30,Jaccard,0.201,0.273
Word,XGB,XGB,30,RBO,0.353,0.273
Word,MLP,deepLIFT (MLP),1,Jaccard,0.095,0.222
Word,MLP,deepLIFT (MLP),1,RBO,0.095,0.222
Word,MLP,deepLIFT (MLP),2,Jaccard,0.077,0.222
Word,MLP,deepLIFT (MLP),2,RBO,0.10300000000000001,0.222
Word,MLP,deepLIFT (MLP),3,Jaccard,0.08,0.222
Word,MLP,deepLIFT (MLP),3,RBO,0.111,0.222
Word,MLP,deepLIFT (MLP),4,Jaccard,0.086,0.222
Word,MLP,deepLIFT (MLP),4,RBO,0.11900000000000001,0.222
Word,MLP,deepLIFT (MLP),5,Jaccard,0.086,0.222
Word,MLP,deepLIFT (MLP),5,RBO,0.124,0.222
Word,MLP,deepLIFT (MLP),6,Jaccard,0.084,0.222
Word,MLP,deepLIFT (MLP),6,RBO,0.128,0.222
Word,MLP,deepLIFT (MLP),7,Jaccard,0.084,0.222
Word,MLP,deepLIFT (MLP),7,RBO,0.13,0.222
Word,MLP,deepLIFT (MLP),8,Jaccard,0.08199999999999999,0.222
Word,MLP,deepLIFT (MLP),8,RBO,0.132,0.222
Word,MLP,deepLIFT (MLP),9,Jaccard,0.08199999999999999,0.222
Word,MLP,deepLIFT (MLP),9,RBO,0.133,0.222
Word,MLP,deepLIFT (MLP),10,Jaccard,0.08,0.222
Word,MLP,deepLIFT (MLP),10,RBO,0.134,0.222
Word,MLP,deepLIFT (MLP),11,Jaccard,0.081,0.222
Word,MLP,deepLIFT (MLP),11,RBO,0.135,0.222
Word,MLP,deepLIFT (MLP),12,Jaccard,0.08199999999999999,0.222
Word,MLP,deepLIFT (MLP),12,RBO,0.136,0.222
Word,MLP,deepLIFT (MLP),13,Jaccard,0.083,0.222
Word,MLP,deepLIFT (MLP),13,RBO,0.13699999999999998,0.222
Word,MLP,deepLIFT (MLP),14,Jaccard,0.08199999999999999,0.222
Word,MLP,deepLIFT (MLP),14,RBO,0.138,0.222
Word,MLP,deepLIFT (MLP),15,Jaccard,0.084,0.222
Word,MLP,deepLIFT (MLP),15,RBO,0.139,0.222
Word,MLP,deepLIFT (MLP),16,Jaccard,0.08199999999999999,0.222
Word,MLP,deepLIFT (MLP),16,RBO,0.139,0.222
Word,MLP,deepLIFT (MLP),17,Jaccard,0.08199999999999999,0.222
Word,MLP,deepLIFT (MLP),17,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),18,Jaccard,0.08,0.222
Word,MLP,deepLIFT (MLP),18,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),19,Jaccard,0.079,0.222
Word,MLP,deepLIFT (MLP),19,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),20,Jaccard,0.078,0.222
Word,MLP,deepLIFT (MLP),20,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),21,Jaccard,0.077,0.222
Word,MLP,deepLIFT (MLP),21,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),22,Jaccard,0.077,0.222
Word,MLP,deepLIFT (MLP),22,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),23,Jaccard,0.078,0.222
Word,MLP,deepLIFT (MLP),23,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),24,Jaccard,0.078,0.222
Word,MLP,deepLIFT (MLP),24,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),25,Jaccard,0.077,0.222
Word,MLP,deepLIFT (MLP),25,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),26,Jaccard,0.078,0.222
Word,MLP,deepLIFT (MLP),26,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),27,Jaccard,0.079,0.222
Word,MLP,deepLIFT (MLP),27,RBO,0.14,0.222
Word,MLP,deepLIFT (MLP),28,Jaccard,0.079,0.222
Word,MLP,deepLIFT (MLP),28,RBO,0.141,0.222
Word,MLP,deepLIFT (MLP),29,Jaccard,0.08,0.222
Word,MLP,deepLIFT (MLP),29,RBO,0.141,0.222
Word,MLP,deepLIFT (MLP),30,Jaccard,0.081,0.222
Word,MLP,deepLIFT (MLP),30,RBO,0.141,0.222
Word,MLP,Integrated Gradients (MLP),1,Jaccard,0.08900000000000001,0.222
Word,MLP,Integrated Gradients (MLP),1,RBO,0.08900000000000001,0.222
Word,MLP,Integrated Gradients (MLP),2,Jaccard,0.127,0.222
Word,MLP,Integrated Gradients (MLP),2,RBO,0.135,0.222
Word,MLP,Integrated Gradients (MLP),3,Jaccard,0.166,0.222
Word,MLP,Integrated Gradients (MLP),3,RBO,0.174,0.222
Word,MLP,Integrated Gradients (MLP),4,Jaccard,0.222,0.222
Word,MLP,Integrated Gradients (MLP),4,RBO,0.215,0.222
Word,MLP,Integrated Gradients (MLP),5,Jaccard,0.27899999999999997,0.222
Word,MLP,Integrated Gradients (MLP),5,RBO,0.254,0.222
Word,MLP,Integrated Gradients (MLP),6,Jaccard,0.33899999999999997,0.222
Word,MLP,Integrated Gradients (MLP),6,RBO,0.293,0.222
Word,MLP,Integrated Gradients (MLP),7,Jaccard,0.401,0.222
Word,MLP,Integrated Gradients (MLP),7,RBO,0.331,0.222
Word,MLP,Integrated Gradients (MLP),8,Jaccard,0.44799999999999995,0.222
Word,MLP,Integrated Gradients (MLP),8,RBO,0.364,0.222
Word,MLP,Integrated Gradients (MLP),9,Jaccard,0.479,0.222
Word,MLP,Integrated Gradients (MLP),9,RBO,0.39399999999999996,0.222
Word,MLP,Integrated Gradients (MLP),10,Jaccard,0.511,0.222
Word,MLP,Integrated Gradients (MLP),10,RBO,0.42,0.222
Word,MLP,Integrated Gradients (MLP),11,Jaccard,0.518,0.222
Word,MLP,Integrated Gradients (MLP),11,RBO,0.44299999999999995,0.222
Word,MLP,Integrated Gradients (MLP),12,Jaccard,0.526,0.222
Word,MLP,Integrated Gradients (MLP),12,RBO,0.462,0.222
Word,MLP,Integrated Gradients (MLP),13,Jaccard,0.514,0.222
Word,MLP,Integrated Gradients (MLP),13,RBO,0.47700000000000004,0.222
Word,MLP,Integrated Gradients (MLP),14,Jaccard,0.498,0.222
Word,MLP,Integrated Gradients (MLP),14,RBO,0.49,0.222
Word,MLP,Integrated Gradients (MLP),15,Jaccard,0.48100000000000004,0.222
Word,MLP,Integrated Gradients (MLP),15,RBO,0.5,0.222
Word,MLP,Integrated Gradients (MLP),16,Jaccard,0.469,0.222
Word,MLP,Integrated Gradients (MLP),16,RBO,0.508,0.222
Word,MLP,Integrated Gradients (MLP),17,Jaccard,0.45,0.222
Word,MLP,Integrated Gradients (MLP),17,RBO,0.514,0.222
Word,MLP,Integrated Gradients (MLP),18,Jaccard,0.436,0.222
Word,MLP,Integrated Gradients (MLP),18,RBO,0.519,0.222
Word,MLP,Integrated Gradients (MLP),19,Jaccard,0.42200000000000004,0.222
Word,MLP,Integrated Gradients (MLP),19,RBO,0.523,0.222
Word,MLP,Integrated Gradients (MLP),20,Jaccard,0.405,0.222
Word,MLP,Integrated Gradients (MLP),20,RBO,0.525,0.222
Word,MLP,Integrated Gradients (MLP),21,Jaccard,0.39,0.222
Word,MLP,Integrated Gradients (MLP),21,RBO,0.527,0.222
Word,MLP,Integrated Gradients (MLP),22,Jaccard,0.375,0.222
Word,MLP,Integrated Gradients (MLP),22,RBO,0.527,0.222
Word,MLP,Integrated Gradients (MLP),23,Jaccard,0.363,0.222
Word,MLP,Integrated Gradients (MLP),23,RBO,0.527,0.222
Word,MLP,Integrated Gradients (MLP),24,Jaccard,0.353,0.222
Word,MLP,Integrated Gradients (MLP),24,RBO,0.527,0.222
Word,MLP,Integrated Gradients (MLP),25,Jaccard,0.344,0.222
Word,MLP,Integrated Gradients (MLP),25,RBO,0.526,0.222
Word,MLP,Integrated Gradients (MLP),26,Jaccard,0.33399999999999996,0.222
Word,MLP,Integrated Gradients (MLP),26,RBO,0.525,0.222
Word,MLP,Integrated Gradients (MLP),27,Jaccard,0.324,0.222
Word,MLP,Integrated Gradients (MLP),27,RBO,0.524,0.222
Word,MLP,Integrated Gradients (MLP),28,Jaccard,0.318,0.222
Word,MLP,Integrated Gradients (MLP),28,RBO,0.522,0.222
Word,MLP,Integrated Gradients (MLP),29,Jaccard,0.311,0.222
Word,MLP,Integrated Gradients (MLP),29,RBO,0.52,0.222
Word,MLP,Integrated Gradients (MLP),30,Jaccard,0.304,0.222
Word,MLP,Integrated Gradients (MLP),30,RBO,0.518,0.222
Word,MLP,Epsilon-LRP (MLP),1,Jaccard,0.08900000000000001,0.222
Word,MLP,Epsilon-LRP (MLP),1,RBO,0.08900000000000001,0.222
Word,MLP,Epsilon-LRP (MLP),2,Jaccard,0.128,0.222
Word,MLP,Epsilon-LRP (MLP),2,RBO,0.136,0.222
Word,MLP,Epsilon-LRP (MLP),3,Jaccard,0.166,0.222
Word,MLP,Epsilon-LRP (MLP),3,RBO,0.175,0.222
Word,MLP,Epsilon-LRP (MLP),4,Jaccard,0.22,0.222
Word,MLP,Epsilon-LRP (MLP),4,RBO,0.215,0.222
Word,MLP,Epsilon-LRP (MLP),5,Jaccard,0.273,0.222
Word,MLP,Epsilon-LRP (MLP),5,RBO,0.253,0.222
Word,MLP,Epsilon-LRP (MLP),6,Jaccard,0.335,0.222
Word,MLP,Epsilon-LRP (MLP),6,RBO,0.29100000000000004,0.222
Word,MLP,Epsilon-LRP (MLP),7,Jaccard,0.39399999999999996,0.222
Word,MLP,Epsilon-LRP (MLP),7,RBO,0.32799999999999996,0.222
Word,MLP,Epsilon-LRP (MLP),8,Jaccard,0.445,0.222
Word,MLP,Epsilon-LRP (MLP),8,RBO,0.36200000000000004,0.222
Word,MLP,Epsilon-LRP (MLP),9,Jaccard,0.48200000000000004,0.222
Word,MLP,Epsilon-LRP (MLP),9,RBO,0.392,0.222
Word,MLP,Epsilon-LRP (MLP),10,Jaccard,0.51,0.222
Word,MLP,Epsilon-LRP (MLP),10,RBO,0.418,0.222
Word,MLP,Epsilon-LRP (MLP),11,Jaccard,0.517,0.222
Word,MLP,Epsilon-LRP (MLP),11,RBO,0.441,0.222
Word,MLP,Epsilon-LRP (MLP),12,Jaccard,0.516,0.222
Word,MLP,Epsilon-LRP (MLP),12,RBO,0.45899999999999996,0.222
Word,MLP,Epsilon-LRP (MLP),13,Jaccard,0.496,0.222
Word,MLP,Epsilon-LRP (MLP),13,RBO,0.474,0.222
Word,MLP,Epsilon-LRP (MLP),14,Jaccard,0.48700000000000004,0.222
Word,MLP,Epsilon-LRP (MLP),14,RBO,0.486,0.222
Word,MLP,Epsilon-LRP (MLP),15,Jaccard,0.475,0.222
Word,MLP,Epsilon-LRP (MLP),15,RBO,0.496,0.222
Word,MLP,Epsilon-LRP (MLP),16,Jaccard,0.462,0.222
Word,MLP,Epsilon-LRP (MLP),16,RBO,0.504,0.222
Word,MLP,Epsilon-LRP (MLP),17,Jaccard,0.44,0.222
Word,MLP,Epsilon-LRP (MLP),17,RBO,0.509,0.222
Word,MLP,Epsilon-LRP (MLP),18,Jaccard,0.42700000000000005,0.222
Word,MLP,Epsilon-LRP (MLP),18,RBO,0.514,0.222
Word,MLP,Epsilon-LRP (MLP),19,Jaccard,0.415,0.222
Word,MLP,Epsilon-LRP (MLP),19,RBO,0.518,0.222
Word,MLP,Epsilon-LRP (MLP),20,Jaccard,0.40299999999999997,0.222
Word,MLP,Epsilon-LRP (MLP),20,RBO,0.52,0.222
Word,MLP,Epsilon-LRP (MLP),21,Jaccard,0.38799999999999996,0.222
Word,MLP,Epsilon-LRP (MLP),21,RBO,0.522,0.222
Word,MLP,Epsilon-LRP (MLP),22,Jaccard,0.374,0.222
Word,MLP,Epsilon-LRP (MLP),22,RBO,0.523,0.222
Word,MLP,Epsilon-LRP (MLP),23,Jaccard,0.361,0.222
Word,MLP,Epsilon-LRP (MLP),23,RBO,0.523,0.222
Word,MLP,Epsilon-LRP (MLP),24,Jaccard,0.35,0.222
Word,MLP,Epsilon-LRP (MLP),24,RBO,0.522,0.222
Word,MLP,Epsilon-LRP (MLP),25,Jaccard,0.34,0.222
Word,MLP,Epsilon-LRP (MLP),25,RBO,0.522,0.222
Word,MLP,Epsilon-LRP (MLP),26,Jaccard,0.33,0.222
Word,MLP,Epsilon-LRP (MLP),26,RBO,0.521,0.222
Word,MLP,Epsilon-LRP (MLP),27,Jaccard,0.321,0.222
Word,MLP,Epsilon-LRP (MLP),27,RBO,0.519,0.222
Word,MLP,Epsilon-LRP (MLP),28,Jaccard,0.315,0.222
Word,MLP,Epsilon-LRP (MLP),28,RBO,0.518,0.222
Word,MLP,Epsilon-LRP (MLP),29,Jaccard,0.309,0.222
Word,MLP,Epsilon-LRP (MLP),29,RBO,0.516,0.222
Word,MLP,Epsilon-LRP (MLP),30,Jaccard,0.301,0.222
Word,MLP,Epsilon-LRP (MLP),30,RBO,0.514,0.222
Word,MLP,permutation (MLP),1,Jaccard,0.006999999999999999,0.222
Word,MLP,permutation (MLP),1,RBO,0.006999999999999999,0.222
Word,MLP,permutation (MLP),2,Jaccard,0.012,0.222
Word,MLP,permutation (MLP),2,RBO,0.012,0.222
Word,MLP,permutation (MLP),3,Jaccard,0.012,0.222
Word,MLP,permutation (MLP),3,RBO,0.015,0.222
Word,MLP,permutation (MLP),4,Jaccard,0.013999999999999999,0.222
Word,MLP,permutation (MLP),4,RBO,0.017,0.222
Word,MLP,permutation (MLP),5,Jaccard,0.017,0.222
Word,MLP,permutation (MLP),5,RBO,0.02,0.222
Word,MLP,permutation (MLP),6,Jaccard,0.019,0.222
Word,MLP,permutation (MLP),6,RBO,0.022000000000000002,0.222
Word,MLP,permutation (MLP),7,Jaccard,0.022000000000000002,0.222
Word,MLP,permutation (MLP),7,RBO,0.024,0.222
Word,MLP,permutation (MLP),8,Jaccard,0.024,0.222
Word,MLP,permutation (MLP),8,RBO,0.027000000000000003,0.222
Word,MLP,permutation (MLP),9,Jaccard,0.027000000000000003,0.222
Word,MLP,permutation (MLP),9,RBO,0.028999999999999998,0.222
Word,MLP,permutation (MLP),10,Jaccard,0.03,0.222
Word,MLP,permutation (MLP),10,RBO,0.032,0.222
Word,MLP,permutation (MLP),11,Jaccard,0.033,0.222
Word,MLP,permutation (MLP),11,RBO,0.034,0.222
Word,MLP,permutation (MLP),12,Jaccard,0.034,0.222
Word,MLP,permutation (MLP),12,RBO,0.037000000000000005,0.222
Word,MLP,permutation (MLP),13,Jaccard,0.036000000000000004,0.222
Word,MLP,permutation (MLP),13,RBO,0.039,0.222
Word,MLP,permutation (MLP),14,Jaccard,0.037000000000000005,0.222
Word,MLP,permutation (MLP),14,RBO,0.040999999999999995,0.222
Word,MLP,permutation (MLP),15,Jaccard,0.04,0.222
Word,MLP,permutation (MLP),15,RBO,0.043,0.222
Word,MLP,permutation (MLP),16,Jaccard,0.043,0.222
Word,MLP,permutation (MLP),16,RBO,0.046,0.222
Word,MLP,permutation (MLP),17,Jaccard,0.044000000000000004,0.222
Word,MLP,permutation (MLP),17,RBO,0.048,0.222
Word,MLP,permutation (MLP),18,Jaccard,0.046,0.222
Word,MLP,permutation (MLP),18,RBO,0.05,0.222
Word,MLP,permutation (MLP),19,Jaccard,0.047,0.222
Word,MLP,permutation (MLP),19,RBO,0.052000000000000005,0.222
Word,MLP,permutation (MLP),20,Jaccard,0.049,0.222
Word,MLP,permutation (MLP),20,RBO,0.054000000000000006,0.222
Word,MLP,permutation (MLP),21,Jaccard,0.051,0.222
Word,MLP,permutation (MLP),21,RBO,0.055999999999999994,0.222
Word,MLP,permutation (MLP),22,Jaccard,0.053,0.222
Word,MLP,permutation (MLP),22,RBO,0.057999999999999996,0.222
Word,MLP,permutation (MLP),23,Jaccard,0.055,0.222
Word,MLP,permutation (MLP),23,RBO,0.059000000000000004,0.222
Word,MLP,permutation (MLP),24,Jaccard,0.055999999999999994,0.222
Word,MLP,permutation (MLP),24,RBO,0.061,0.222
Word,MLP,permutation (MLP),25,Jaccard,0.057,0.222
Word,MLP,permutation (MLP),25,RBO,0.063,0.222
Word,MLP,permutation (MLP),26,Jaccard,0.059000000000000004,0.222
Word,MLP,permutation (MLP),26,RBO,0.065,0.222
Word,MLP,permutation (MLP),27,Jaccard,0.061,0.222
Word,MLP,permutation (MLP),27,RBO,0.067,0.222
Word,MLP,permutation (MLP),28,Jaccard,0.062,0.222
Word,MLP,permutation (MLP),28,RBO,0.068,0.222
Word,MLP,permutation (MLP),29,Jaccard,0.065,0.222
Word,MLP,permutation (MLP),29,RBO,0.07,0.222
Word,MLP,permutation (MLP),30,Jaccard,0.067,0.222
Word,MLP,permutation (MLP),30,RBO,0.07200000000000001,0.222
Word,MLP,Shapley Value (MLP),1,Jaccard,0.096,0.222
Word,MLP,Shapley Value (MLP),1,RBO,0.096,0.222
Word,MLP,Shapley Value (MLP),2,Jaccard,0.142,0.222
Word,MLP,Shapley Value (MLP),2,RBO,0.149,0.222
Word,MLP,Shapley Value (MLP),3,Jaccard,0.193,0.222
Word,MLP,Shapley Value (MLP),3,RBO,0.196,0.222
Word,MLP,Shapley Value (MLP),4,Jaccard,0.259,0.222
Word,MLP,Shapley Value (MLP),4,RBO,0.243,0.222
Word,MLP,Shapley Value (MLP),5,Jaccard,0.32299999999999995,0.222
Word,MLP,Shapley Value (MLP),5,RBO,0.28800000000000003,0.222
Word,MLP,Shapley Value (MLP),6,Jaccard,0.384,0.222
Word,MLP,Shapley Value (MLP),6,RBO,0.33,0.222
Word,MLP,Shapley Value (MLP),7,Jaccard,0.45,0.222
Word,MLP,Shapley Value (MLP),7,RBO,0.37,0.222
Word,MLP,Shapley Value (MLP),8,Jaccard,0.516,0.222
Word,MLP,Shapley Value (MLP),8,RBO,0.40700000000000003,0.222
Word,MLP,Shapley Value (MLP),9,Jaccard,0.583,0.222
Word,MLP,Shapley Value (MLP),9,RBO,0.442,0.222
Word,MLP,Shapley Value (MLP),10,Jaccard,0.624,0.222
Word,MLP,Shapley Value (MLP),10,RBO,0.473,0.222
Word,MLP,Shapley Value (MLP),11,Jaccard,0.621,0.222
Word,MLP,Shapley Value (MLP),11,RBO,0.499,0.222
Word,MLP,Shapley Value (MLP),12,Jaccard,0.604,0.222
Word,MLP,Shapley Value (MLP),12,RBO,0.519,0.222
Word,MLP,Shapley Value (MLP),13,Jaccard,0.58,0.222
Word,MLP,Shapley Value (MLP),13,RBO,0.535,0.222
Word,MLP,Shapley Value (MLP),14,Jaccard,0.5479999999999999,0.222
Word,MLP,Shapley Value (MLP),14,RBO,0.547,0.222
Word,MLP,Shapley Value (MLP),15,Jaccard,0.523,0.222
Word,MLP,Shapley Value (MLP),15,RBO,0.556,0.222
Word,MLP,Shapley Value (MLP),16,Jaccard,0.503,0.222
Word,MLP,Shapley Value (MLP),16,RBO,0.562,0.222
Word,MLP,Shapley Value (MLP),17,Jaccard,0.484,0.222
Word,MLP,Shapley Value (MLP),17,RBO,0.5670000000000001,0.222
Word,MLP,Shapley Value (MLP),18,Jaccard,0.467,0.222
Word,MLP,Shapley Value (MLP),18,RBO,0.5710000000000001,0.222
Word,MLP,Shapley Value (MLP),19,Jaccard,0.452,0.222
Word,MLP,Shapley Value (MLP),19,RBO,0.573,0.222
Word,MLP,Shapley Value (MLP),20,Jaccard,0.431,0.222
Word,MLP,Shapley Value (MLP),20,RBO,0.575,0.222
Word,MLP,Shapley Value (MLP),21,Jaccard,0.418,0.222
Word,MLP,Shapley Value (MLP),21,RBO,0.575,0.222
Word,MLP,Shapley Value (MLP),22,Jaccard,0.40299999999999997,0.222
Word,MLP,Shapley Value (MLP),22,RBO,0.575,0.222
Word,MLP,Shapley Value (MLP),23,Jaccard,0.389,0.222
Word,MLP,Shapley Value (MLP),23,RBO,0.574,0.222
Word,MLP,Shapley Value (MLP),24,Jaccard,0.379,0.222
Word,MLP,Shapley Value (MLP),24,RBO,0.573,0.222
Word,MLP,Shapley Value (MLP),25,Jaccard,0.366,0.222
Word,MLP,Shapley Value (MLP),25,RBO,0.5710000000000001,0.222
Word,MLP,Shapley Value (MLP),26,Jaccard,0.35600000000000004,0.222
Word,MLP,Shapley Value (MLP),26,RBO,0.57,0.222
Word,MLP,Shapley Value (MLP),27,Jaccard,0.345,0.222
Word,MLP,Shapley Value (MLP),27,RBO,0.5670000000000001,0.222
Word,MLP,Shapley Value (MLP),28,Jaccard,0.33799999999999997,0.222
Word,MLP,Shapley Value (MLP),28,RBO,0.565,0.222
Word,MLP,Shapley Value (MLP),29,Jaccard,0.331,0.222
Word,MLP,Shapley Value (MLP),29,RBO,0.563,0.222
Word,MLP,Shapley Value (MLP),30,Jaccard,0.32299999999999995,0.222
Word,MLP,Shapley Value (MLP),30,RBO,0.56,0.222
Word,MLP,Occlusion (MLP),1,Jaccard,0.10300000000000001,0.222
Word,MLP,Occlusion (MLP),1,RBO,0.10300000000000001,0.222
Word,MLP,Occlusion (MLP),2,Jaccard,0.13,0.222
Word,MLP,Occlusion (MLP),2,RBO,0.14400000000000002,0.222
Word,MLP,Occlusion (MLP),3,Jaccard,0.166,0.222
Word,MLP,Occlusion (MLP),3,RBO,0.18100000000000002,0.222
Word,MLP,Occlusion (MLP),4,Jaccard,0.22,0.222
Word,MLP,Occlusion (MLP),4,RBO,0.21899999999999997,0.222
Word,MLP,Occlusion (MLP),5,Jaccard,0.272,0.222
Word,MLP,Occlusion (MLP),5,RBO,0.256,0.222
Word,MLP,Occlusion (MLP),6,Jaccard,0.325,0.222
Word,MLP,Occlusion (MLP),6,RBO,0.292,0.222
Word,MLP,Occlusion (MLP),7,Jaccard,0.381,0.222
Word,MLP,Occlusion (MLP),7,RBO,0.327,0.222
Word,MLP,Occlusion (MLP),8,Jaccard,0.433,0.222
Word,MLP,Occlusion (MLP),8,RBO,0.359,0.222
Word,MLP,Occlusion (MLP),9,Jaccard,0.475,0.222
Word,MLP,Occlusion (MLP),9,RBO,0.389,0.222
Word,MLP,Occlusion (MLP),10,Jaccard,0.501,0.222
Word,MLP,Occlusion (MLP),10,RBO,0.415,0.222
Word,MLP,Occlusion (MLP),11,Jaccard,0.51,0.222
Word,MLP,Occlusion (MLP),11,RBO,0.43700000000000006,0.222
