data,type,method,K,criteria,Consistency,Accuracy
DNase,RF,permutation (RF),4.0,RBO,0.0,0.855
DNase,RF,permutation (RF),5.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),5.0,RBO,0.0,0.855
DNase,RF,permutation (RF),6.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),6.0,RBO,0.0,0.855
DNase,RF,permutation (RF),7.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),7.0,RBO,0.0,0.855
DNase,RF,permutation (RF),8.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),8.0,RBO,0.0,0.855
DNase,RF,permutation (RF),9.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),9.0,RBO,0.0,0.855
DNase,RF,permutation (RF),10.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),10.0,RBO,0.0,0.855
DNase,RF,permutation (RF),11.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),11.0,RBO,0.0,0.855
DNase,RF,permutation (RF),12.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),12.0,RBO,0.0,0.855
DNase,RF,permutation (RF),13.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),13.0,RBO,0.0,0.855
DNase,RF,permutation (RF),14.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),14.0,RBO,0.0,0.855
DNase,RF,permutation (RF),15.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),15.0,RBO,0.0,0.855
DNase,RF,permutation (RF),16.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),16.0,RBO,0.0,0.855
DNase,RF,permutation (RF),17.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),17.0,RBO,0.0,0.855
DNase,RF,permutation (RF),18.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),18.0,RBO,0.0,0.855
DNase,RF,permutation (RF),19.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),19.0,RBO,0.0,0.855
DNase,RF,permutation (RF),20.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),20.0,RBO,0.0,0.855
DNase,RF,permutation (RF),21.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),21.0,RBO,0.0,0.855
DNase,RF,permutation (RF),22.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),22.0,RBO,0.0,0.855
DNase,RF,permutation (RF),23.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),23.0,RBO,0.0,0.855
DNase,RF,permutation (RF),24.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),24.0,RBO,0.0,0.855
DNase,RF,permutation (RF),25.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),25.0,RBO,0.0,0.855
DNase,RF,permutation (RF),26.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),26.0,RBO,0.0,0.855
DNase,RF,permutation (RF),27.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),27.0,RBO,0.0,0.855
DNase,RF,permutation (RF),28.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),28.0,RBO,0.0,0.855
DNase,RF,permutation (RF),29.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),29.0,RBO,0.0,0.855
DNase,RF,permutation (RF),30.0,Jaccard,0.0,0.855
DNase,RF,permutation (RF),30.0,RBO,0.0,0.855
DNase,MLP,permutation (MLP),1.0,Jaccard,0.002,0.797
DNase,MLP,permutation (MLP),1.0,RBO,0.002,0.797
DNase,MLP,permutation (MLP),2.0,Jaccard,0.002,0.797
DNase,MLP,permutation (MLP),2.0,RBO,0.002,0.797
DNase,MLP,permutation (MLP),3.0,Jaccard,0.003,0.797
DNase,MLP,permutation (MLP),3.0,RBO,0.003,0.797
DNase,MLP,permutation (MLP),4.0,Jaccard,0.003,0.797
DNase,MLP,permutation (MLP),4.0,RBO,0.003,0.797
DNase,MLP,permutation (MLP),5.0,Jaccard,0.003,0.797
DNase,MLP,permutation (MLP),5.0,RBO,0.004,0.797
DNase,MLP,permutation (MLP),6.0,Jaccard,0.003,0.797
DNase,MLP,permutation (MLP),6.0,RBO,0.004,0.797
DNase,MLP,permutation (MLP),7.0,Jaccard,0.003,0.797
DNase,MLP,permutation (MLP),7.0,RBO,0.004,0.797
DNase,MLP,permutation (MLP),8.0,Jaccard,0.003,0.797
DNase,MLP,permutation (MLP),8.0,RBO,0.005,0.797
DNase,MLP,permutation (MLP),9.0,Jaccard,0.004,0.797
DNase,MLP,permutation (MLP),9.0,RBO,0.005,0.797
DNase,MLP,permutation (MLP),10.0,Jaccard,0.004,0.797
DNase,MLP,permutation (MLP),10.0,RBO,0.005,0.797
DNase,MLP,permutation (MLP),11.0,Jaccard,0.004,0.797
DNase,MLP,permutation (MLP),11.0,RBO,0.005,0.797
DNase,MLP,permutation (MLP),12.0,Jaccard,0.004,0.797
DNase,MLP,permutation (MLP),12.0,RBO,0.006,0.797
DNase,MLP,permutation (MLP),13.0,Jaccard,0.004,0.797
DNase,MLP,permutation (MLP),13.0,RBO,0.006,0.797
DNase,MLP,permutation (MLP),14.0,Jaccard,0.005,0.797
DNase,MLP,permutation (MLP),14.0,RBO,0.006,0.797
DNase,MLP,permutation (MLP),15.0,Jaccard,0.005,0.797
DNase,MLP,permutation (MLP),15.0,RBO,0.006,0.797
DNase,MLP,permutation (MLP),16.0,Jaccard,0.006,0.797
DNase,MLP,permutation (MLP),16.0,RBO,0.006,0.797
DNase,MLP,permutation (MLP),17.0,Jaccard,0.006,0.797
DNase,MLP,permutation (MLP),17.0,RBO,0.007,0.797
DNase,MLP,permutation (MLP),18.0,Jaccard,0.006,0.797
DNase,MLP,permutation (MLP),18.0,RBO,0.007,0.797
DNase,MLP,permutation (MLP),19.0,Jaccard,0.006,0.797
DNase,MLP,permutation (MLP),19.0,RBO,0.007,0.797
DNase,MLP,permutation (MLP),20.0,Jaccard,0.006,0.797
DNase,MLP,permutation (MLP),20.0,RBO,0.008,0.797
DNase,MLP,permutation (MLP),21.0,Jaccard,0.007,0.797
DNase,MLP,permutation (MLP),21.0,RBO,0.008,0.797
DNase,MLP,permutation (MLP),22.0,Jaccard,0.007,0.797
DNase,MLP,permutation (MLP),22.0,RBO,0.008,0.797
DNase,MLP,permutation (MLP),23.0,Jaccard,0.007,0.797
DNase,MLP,permutation (MLP),23.0,RBO,0.008,0.797
DNase,MLP,permutation (MLP),24.0,Jaccard,0.007,0.797
DNase,MLP,permutation (MLP),24.0,RBO,0.008,0.797
DNase,MLP,permutation (MLP),25.0,Jaccard,0.008,0.797
DNase,MLP,permutation (MLP),25.0,RBO,0.009,0.797
DNase,MLP,permutation (MLP),26.0,Jaccard,0.008,0.797
DNase,MLP,permutation (MLP),26.0,RBO,0.009,0.797
DNase,MLP,permutation (MLP),27.0,Jaccard,0.008,0.797
DNase,MLP,permutation (MLP),27.0,RBO,0.009,0.797
DNase,MLP,permutation (MLP),28.0,Jaccard,0.008,0.797
DNase,MLP,permutation (MLP),28.0,RBO,0.009,0.797
DNase,MLP,permutation (MLP),29.0,Jaccard,0.008,0.797
DNase,MLP,permutation (MLP),29.0,RBO,0.01,0.797
DNase,MLP,permutation (MLP),30.0,Jaccard,0.009,0.797
DNase,MLP,permutation (MLP),30.0,RBO,0.01,0.797
DNase,LogisticRidge,Shapley Value (LogisticRidge),1.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),1.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),2.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),2.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),3.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),3.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),4.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),4.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),5.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),5.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),6.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),6.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),7.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),7.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),8.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),8.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),9.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),9.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),10.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),10.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),11.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),11.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),12.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),12.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),13.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),13.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),14.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),14.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),15.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),15.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),16.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),16.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),17.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),17.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),18.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),18.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),19.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),19.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),20.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),20.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),21.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),21.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),22.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),22.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),23.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),23.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),24.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),24.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),25.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),25.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),26.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),26.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),27.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),27.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),28.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),28.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),29.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),29.0,RBO,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),30.0,Jaccard,0.0,0.852
DNase,LogisticRidge,Shapley Value (LogisticRidge),30.0,RBO,0.0,0.852
DNase,RF,Shapley Value (RF),1.0,Jaccard,0.0,0.855
DNase,RF,Shapley Value (RF),1.0,RBO,0.0,0.855
DNase,RF,Shapley Value (RF),2.0,Jaccard,0.0,0.855
DNase,RF,Shapley Value (RF),2.0,RBO,0.0,0.855
DNase,RF,Shapley Value (RF),3.0,Jaccard,0.0,0.855
DNase,RF,Shapley Value (RF),3.0,RBO,0.0,0.855
DNase,RF,Shapley Value (RF),4.0,Jaccard,0.0,0.855
DNase,RF,Shapley Value (RF),4.0,RBO,0.0,0.855
DNase,RF,Shapley Value (RF),5.0,Jaccard,0.011,0.855
DNase,RF,Shapley Value (RF),5.0,RBO,0.004,0.855
DNase,RF,Shapley Value (RF),6.0,Jaccard,0.009,0.855
DNase,RF,Shapley Value (RF),6.0,RBO,0.006,0.855
DNase,RF,Shapley Value (RF),7.0,Jaccard,0.008,0.855
DNase,RF,Shapley Value (RF),7.0,RBO,0.007,0.855
DNase,RF,Shapley Value (RF),8.0,Jaccard,0.007,0.855
DNase,RF,Shapley Value (RF),8.0,RBO,0.008,0.855
DNase,RF,Shapley Value (RF),9.0,Jaccard,0.006,0.855
DNase,RF,Shapley Value (RF),9.0,RBO,0.008,0.855
DNase,RF,Shapley Value (RF),10.0,Jaccard,0.011,0.855
DNase,RF,Shapley Value (RF),10.0,RBO,0.009,0.855
DNase,RF,Shapley Value (RF),11.0,Jaccard,0.01,0.855
DNase,RF,Shapley Value (RF),11.0,RBO,0.01,0.855
DNase,RF,Shapley Value (RF),12.0,Jaccard,0.017,0.855
DNase,RF,Shapley Value (RF),12.0,RBO,0.012,0.855
DNase,RF,Shapley Value (RF),13.0,Jaccard,0.016,0.855
DNase,RF,Shapley Value (RF),13.0,RBO,0.014,0.855
DNase,RF,Shapley Value (RF),14.0,Jaccard,0.023,0.855
DNase,RF,Shapley Value (RF),14.0,RBO,0.016,0.855
DNase,RF,Shapley Value (RF),15.0,Jaccard,0.024,0.855
DNase,RF,Shapley Value (RF),15.0,RBO,0.018,0.855
DNase,RF,Shapley Value (RF),16.0,Jaccard,0.026,0.855
DNase,RF,Shapley Value (RF),16.0,RBO,0.02,0.855
DNase,RF,Shapley Value (RF),17.0,Jaccard,0.024,0.855
DNase,RF,Shapley Value (RF),17.0,RBO,0.021,0.855
DNase,RF,Shapley Value (RF),18.0,Jaccard,0.023,0.855
DNase,RF,Shapley Value (RF),18.0,RBO,0.023,0.855
DNase,RF,Shapley Value (RF),19.0,Jaccard,0.022,0.855
DNase,RF,Shapley Value (RF),19.0,RBO,0.024,0.855
DNase,RF,Shapley Value (RF),20.0,Jaccard,0.021,0.855
DNase,RF,Shapley Value (RF),20.0,RBO,0.024,0.855
DNase,RF,Shapley Value (RF),21.0,Jaccard,0.022,0.855
DNase,RF,Shapley Value (RF),21.0,RBO,0.025,0.855
DNase,RF,Shapley Value (RF),22.0,Jaccard,0.021,0.855
DNase,RF,Shapley Value (RF),22.0,RBO,0.026,0.855
DNase,RF,Shapley Value (RF),23.0,Jaccard,0.02,0.855
DNase,RF,Shapley Value (RF),23.0,RBO,0.027,0.855
DNase,RF,Shapley Value (RF),24.0,Jaccard,0.019,0.855
DNase,RF,Shapley Value (RF),24.0,RBO,0.027,0.855
DNase,RF,Shapley Value (RF),25.0,Jaccard,0.023,0.855
DNase,RF,Shapley Value (RF),25.0,RBO,0.028,0.855
DNase,RF,Shapley Value (RF),26.0,Jaccard,0.022,0.855
DNase,RF,Shapley Value (RF),26.0,RBO,0.028,0.855
DNase,RF,Shapley Value (RF),27.0,Jaccard,0.023,0.855
DNase,RF,Shapley Value (RF),27.0,RBO,0.029,0.855
DNase,RF,Shapley Value (RF),28.0,Jaccard,0.026,0.855
DNase,RF,Shapley Value (RF),28.0,RBO,0.03,0.855
DNase,RF,Shapley Value (RF),29.0,Jaccard,0.03,0.855
DNase,RF,Shapley Value (RF),29.0,RBO,0.031,0.855
DNase,RF,Shapley Value (RF),30.0,Jaccard,0.031,0.855
DNase,RF,Shapley Value (RF),30.0,RBO,0.032,0.855
DNase,MLP,Shapley Value (MLP),1.0,Jaccard,0.076,0.797
DNase,MLP,Shapley Value (MLP),1.0,RBO,0.076,0.797
DNase,MLP,Shapley Value (MLP),2.0,Jaccard,0.092,0.797
DNase,MLP,Shapley Value (MLP),2.0,RBO,0.103,0.797
DNase,MLP,Shapley Value (MLP),3.0,Jaccard,0.111,0.797
DNase,MLP,Shapley Value (MLP),3.0,RBO,0.124,0.797
DNase,MLP,Shapley Value (MLP),4.0,Jaccard,0.126,0.797
DNase,MLP,Shapley Value (MLP),4.0,RBO,0.142,0.797
DNase,MLP,Shapley Value (MLP),5.0,Jaccard,0.145,0.797
DNase,MLP,Shapley Value (MLP),5.0,RBO,0.159,0.797
DNase,MLP,Shapley Value (MLP),6.0,Jaccard,0.154,0.797
DNase,MLP,Shapley Value (MLP),6.0,RBO,0.173,0.797
DNase,MLP,Shapley Value (MLP),7.0,Jaccard,0.171,0.797
DNase,MLP,Shapley Value (MLP),7.0,RBO,0.186,0.797
DNase,MLP,Shapley Value (MLP),8.0,Jaccard,0.181,0.797
DNase,MLP,Shapley Value (MLP),8.0,RBO,0.198,0.797
DNase,MLP,Shapley Value (MLP),9.0,Jaccard,0.186,0.797
DNase,MLP,Shapley Value (MLP),9.0,RBO,0.208,0.797
DNase,MLP,Shapley Value (MLP),10.0,Jaccard,0.195,0.797
DNase,MLP,Shapley Value (MLP),10.0,RBO,0.218,0.797
DNase,MLP,Shapley Value (MLP),11.0,Jaccard,0.206,0.797
DNase,MLP,Shapley Value (MLP),11.0,RBO,0.226,0.797
DNase,MLP,Shapley Value (MLP),12.0,Jaccard,0.217,0.797
DNase,MLP,Shapley Value (MLP),12.0,RBO,0.235,0.797
DNase,MLP,Shapley Value (MLP),13.0,Jaccard,0.221,0.797
DNase,MLP,Shapley Value (MLP),13.0,RBO,0.243,0.797
DNase,MLP,Shapley Value (MLP),14.0,Jaccard,0.225,0.797
DNase,MLP,Shapley Value (MLP),14.0,RBO,0.25,0.797
DNase,MLP,Shapley Value (MLP),15.0,Jaccard,0.234,0.797
DNase,MLP,Shapley Value (MLP),15.0,RBO,0.257,0.797
DNase,MLP,Shapley Value (MLP),16.0,Jaccard,0.24,0.797
DNase,MLP,Shapley Value (MLP),16.0,RBO,0.263,0.797
DNase,MLP,Shapley Value (MLP),17.0,Jaccard,0.246,0.797
DNase,MLP,Shapley Value (MLP),17.0,RBO,0.269,0.797
DNase,MLP,Shapley Value (MLP),18.0,Jaccard,0.25,0.797
DNase,MLP,Shapley Value (MLP),18.0,RBO,0.275,0.797
DNase,MLP,Shapley Value (MLP),19.0,Jaccard,0.253,0.797
DNase,MLP,Shapley Value (MLP),19.0,RBO,0.28,0.797
DNase,MLP,Shapley Value (MLP),20.0,Jaccard,0.253,0.797
DNase,MLP,Shapley Value (MLP),20.0,RBO,0.285,0.797
DNase,MLP,Shapley Value (MLP),21.0,Jaccard,0.257,0.797
DNase,MLP,Shapley Value (MLP),21.0,RBO,0.29,0.797
DNase,MLP,Shapley Value (MLP),22.0,Jaccard,0.261,0.797
DNase,MLP,Shapley Value (MLP),22.0,RBO,0.295,0.797
DNase,MLP,Shapley Value (MLP),23.0,Jaccard,0.263,0.797
DNase,MLP,Shapley Value (MLP),23.0,RBO,0.299,0.797
DNase,MLP,Shapley Value (MLP),24.0,Jaccard,0.262,0.797
DNase,MLP,Shapley Value (MLP),24.0,RBO,0.303,0.797
DNase,MLP,Shapley Value (MLP),25.0,Jaccard,0.266,0.797
DNase,MLP,Shapley Value (MLP),25.0,RBO,0.306,0.797
DNase,MLP,Shapley Value (MLP),26.0,Jaccard,0.268,0.797
DNase,MLP,Shapley Value (MLP),26.0,RBO,0.31,0.797
DNase,MLP,Shapley Value (MLP),27.0,Jaccard,0.273,0.797
DNase,MLP,Shapley Value (MLP),27.0,RBO,0.313,0.797
DNase,MLP,Shapley Value (MLP),28.0,Jaccard,0.275,0.797
DNase,MLP,Shapley Value (MLP),28.0,RBO,0.317,0.797
DNase,MLP,Shapley Value (MLP),29.0,Jaccard,0.278,0.797
DNase,MLP,Shapley Value (MLP),29.0,RBO,0.32,0.797
DNase,MLP,Shapley Value (MLP),30.0,Jaccard,0.28,0.797
DNase,MLP,Shapley Value (MLP),30.0,RBO,0.323,0.797
Bean,LogisticRidge,LogisticLASSO,1.0,Jaccard,0.883,0.922
Bean,LogisticRidge,LogisticLASSO,1.0,RBO,0.883,0.922
Bean,LogisticRidge,LogisticLASSO,2.0,Jaccard,0.672,0.922
Bean,LogisticRidge,LogisticLASSO,2.0,RBO,0.818,0.922
Bean,LogisticRidge,LogisticLASSO,3.0,Jaccard,0.768,0.922
Bean,LogisticRidge,LogisticLASSO,3.0,RBO,0.826,0.922
Bean,LogisticRidge,LogisticLASSO,4.0,Jaccard,0.715,0.922
Bean,LogisticRidge,LogisticLASSO,4.0,RBO,0.824,0.922
Bean,LogisticRidge,LogisticLASSO,5.0,Jaccard,0.744,0.922
Bean,LogisticRidge,LogisticLASSO,5.0,RBO,0.827,0.922
Bean,LogisticRidge,LogisticLASSO,6.0,Jaccard,0.787,0.922
Bean,LogisticRidge,LogisticLASSO,6.0,RBO,0.835,0.922
Bean,LogisticRidge,LogisticLASSO,7.0,Jaccard,0.882,0.922
Bean,LogisticRidge,LogisticLASSO,7.0,RBO,0.848,0.922
Bean,LogisticRidge,LogisticLASSO,8.0,Jaccard,0.808,0.922
Bean,LogisticRidge,LogisticLASSO,8.0,RBO,0.853,0.922
Bean,LogisticRidge,LogisticLASSO,9.0,Jaccard,0.737,0.922
Bean,LogisticRidge,LogisticLASSO,9.0,RBO,0.854,0.922
Bean,LogisticRidge,LogisticLASSO,10.0,Jaccard,0.7,0.922
Bean,LogisticRidge,LogisticLASSO,10.0,RBO,0.852,0.922
Bean,LogisticRidge,LogisticLASSO,11.0,Jaccard,0.68,0.922
Bean,LogisticRidge,LogisticLASSO,11.0,RBO,0.85,0.922
Bean,LogisticRidge,LogisticLASSO,12.0,Jaccard,0.686,0.922
Bean,LogisticRidge,LogisticLASSO,12.0,RBO,0.849,0.922
Bean,LogisticRidge,LogisticLASSO,13.0,Jaccard,0.687,0.922
Bean,LogisticRidge,LogisticLASSO,13.0,RBO,0.849,0.922
Bean,LogisticRidge,LogisticLASSO,14.0,Jaccard,0.705,0.922
Bean,LogisticRidge,LogisticLASSO,14.0,RBO,0.85,0.922
Bean,LogisticRidge,LogisticLASSO,15.0,Jaccard,0.734,0.922
Bean,LogisticRidge,LogisticLASSO,15.0,RBO,0.852,0.922
Bean,LogisticRidge,LogisticRidge,1.0,Jaccard,0.808,0.922
Bean,LogisticRidge,LogisticRidge,1.0,RBO,0.808,0.922
Bean,LogisticRidge,LogisticRidge,2.0,Jaccard,0.749,0.922
Bean,LogisticRidge,LogisticRidge,2.0,RBO,0.801,0.922
Bean,LogisticRidge,LogisticRidge,3.0,Jaccard,0.773,0.922
Bean,LogisticRidge,LogisticRidge,3.0,RBO,0.816,0.922
Bean,LogisticRidge,LogisticRidge,4.0,Jaccard,0.728,0.922
Bean,LogisticRidge,LogisticRidge,4.0,RBO,0.818,0.922
Bean,LogisticRidge,LogisticRidge,5.0,Jaccard,0.749,0.922
Bean,LogisticRidge,LogisticRidge,5.0,RBO,0.823,0.922
Bean,LogisticRidge,LogisticRidge,6.0,Jaccard,0.776,0.922
Bean,LogisticRidge,LogisticRidge,6.0,RBO,0.83,0.922
Bean,LogisticRidge,LogisticRidge,7.0,Jaccard,0.777,0.922
Bean,LogisticRidge,LogisticRidge,7.0,RBO,0.835,0.922
Bean,LogisticRidge,LogisticRidge,8.0,Jaccard,0.743,0.922
Bean,LogisticRidge,LogisticRidge,8.0,RBO,0.837,0.922
Bean,LogisticRidge,LogisticRidge,9.0,Jaccard,0.766,0.922
Bean,LogisticRidge,LogisticRidge,9.0,RBO,0.84,0.922
Bean,LogisticRidge,LogisticRidge,10.0,Jaccard,0.809,0.922
Bean,LogisticRidge,LogisticRidge,10.0,RBO,0.845,0.922
Bean,LogisticRidge,LogisticRidge,11.0,Jaccard,0.812,0.922
Bean,LogisticRidge,LogisticRidge,11.0,RBO,0.849,0.922
Bean,LogisticRidge,LogisticRidge,12.0,Jaccard,0.819,0.922
Bean,LogisticRidge,LogisticRidge,12.0,RBO,0.853,0.922
Bean,LogisticRidge,LogisticRidge,13.0,Jaccard,0.851,0.922
Bean,LogisticRidge,LogisticRidge,13.0,RBO,0.858,0.922
Bean,LogisticRidge,LogisticRidge,14.0,Jaccard,0.879,0.922
Bean,LogisticRidge,LogisticRidge,14.0,RBO,0.863,0.922
Bean,LogisticRidge,LogisticRidge,15.0,Jaccard,0.919,0.922
Bean,LogisticRidge,LogisticRidge,15.0,RBO,0.87,0.922
Bean,SVM,SVM,1.0,Jaccard,1.0,0.916
Bean,SVM,SVM,1.0,RBO,1.0,0.916
Bean,SVM,SVM,2.0,Jaccard,0.979,0.916
Bean,SVM,SVM,2.0,RBO,0.992,0.916
Bean,SVM,SVM,3.0,Jaccard,0.81,0.916
Bean,SVM,SVM,3.0,RBO,0.953,0.916
Bean,SVM,SVM,4.0,Jaccard,0.898,0.916
Bean,SVM,SVM,4.0,RBO,0.948,0.916
Bean,SVM,SVM,5.0,Jaccard,0.955,0.916
Bean,SVM,SVM,5.0,RBO,0.953,0.916
Bean,SVM,SVM,6.0,Jaccard,0.967,0.916
Bean,SVM,SVM,6.0,RBO,0.958,0.916
Bean,SVM,SVM,7.0,Jaccard,0.992,0.916
Bean,SVM,SVM,7.0,RBO,0.963,0.916
Bean,SVM,SVM,8.0,Jaccard,0.942,0.916
Bean,SVM,SVM,8.0,RBO,0.964,0.916
Bean,SVM,SVM,9.0,Jaccard,0.92,0.916
Bean,SVM,SVM,9.0,RBO,0.963,0.916
Bean,SVM,SVM,10.0,Jaccard,1.0,0.916
Bean,SVM,SVM,10.0,RBO,0.967,0.916
Bean,SVM,SVM,11.0,Jaccard,0.947,0.916
Bean,SVM,SVM,11.0,RBO,0.967,0.916
Bean,SVM,SVM,12.0,Jaccard,0.984,0.916
Bean,SVM,SVM,12.0,RBO,0.969,0.916
Bean,SVM,SVM,13.0,Jaccard,1.0,0.916
Bean,SVM,SVM,13.0,RBO,0.971,0.916
Bean,SVM,SVM,14.0,Jaccard,1.0,0.916
Bean,SVM,SVM,14.0,RBO,0.973,0.916
Bean,SVM,SVM,15.0,Jaccard,1.0,0.916
Bean,SVM,SVM,15.0,RBO,0.975,0.916
Bean,XGB,XGB,1.0,Jaccard,0.886,0.925
Bean,XGB,XGB,1.0,RBO,0.886,0.925
Bean,XGB,XGB,2.0,Jaccard,0.664,0.925
Bean,XGB,XGB,2.0,RBO,0.817,0.925
Bean,XGB,XGB,3.0,Jaccard,0.914,0.925
Bean,XGB,XGB,3.0,RBO,0.859,0.925
Bean,XGB,XGB,4.0,Jaccard,0.728,0.925
Bean,XGB,XGB,4.0,RBO,0.851,0.925
Bean,XGB,XGB,5.0,Jaccard,0.839,0.925
Bean,XGB,XGB,5.0,RBO,0.861,0.925
Bean,XGB,XGB,6.0,Jaccard,0.869,0.925
Bean,XGB,XGB,6.0,RBO,0.872,0.925
Bean,XGB,XGB,7.0,Jaccard,0.853,0.925
