data,method1,method2,clus,sigma,noise,rank,criteria,value
Author,PCA,Isomap,HC,5.0,normal,2,MI,-0.0001086097399309506
Author,PCA,Isomap,HC,5.0,normal,2,fowlkes mallows,0.28281408227912397
Author,PCA,Isomap,HC,5.0,normal,2,v_measure,0.003987246911604162
Author,PCA,Isomap,HC,5.0,normal,5,ARI,0.0005183188834673546
Author,PCA,Isomap,HC,5.0,normal,5,MI,0.001075519985703606
Author,PCA,Isomap,HC,5.0,normal,5,fowlkes mallows,0.284657263605531
Author,PCA,Isomap,HC,5.0,normal,5,v_measure,0.0051731479938699
Author,PCA,Isomap,HC,5.0,normal,10,ARI,0.0006238044565021205
Author,PCA,Isomap,HC,5.0,normal,10,MI,0.00024244146385862193
Author,PCA,Isomap,HC,5.0,normal,10,fowlkes mallows,0.301375328073155
Author,PCA,Isomap,HC,5.0,normal,10,v_measure,0.004454448662213058
Author,PCA,MDS,HC,0.0,normal,2,ARI,0.6129278201536017
Author,PCA,MDS,HC,0.0,normal,2,MI,0.6509244288285139
Author,PCA,MDS,HC,0.0,normal,2,fowlkes mallows,0.7188402706750356
Author,PCA,MDS,HC,0.0,normal,2,v_measure,0.6523290851556984
Author,PCA,MDS,HC,0.0,normal,5,ARI,0.7770192905038098
Author,PCA,MDS,HC,0.0,normal,5,MI,0.7961536176184577
Author,PCA,MDS,HC,0.0,normal,5,fowlkes mallows,0.8438791396136862
Author,PCA,MDS,HC,0.0,normal,5,v_measure,0.7970169287447108
Author,PCA,MDS,HC,0.0,normal,10,ARI,0.9230833735884992
Author,PCA,MDS,HC,0.0,normal,10,MI,0.8934011388148986
Author,PCA,MDS,HC,0.0,normal,10,fowlkes mallows,0.9470052650639903
Author,PCA,MDS,HC,0.0,normal,10,v_measure,0.8938685408886319
Author,PCA,MDS,HC,1.0,normal,2,ARI,0.34145785332807543
Author,PCA,MDS,HC,1.0,normal,2,MI,0.38270430071790074
Author,PCA,MDS,HC,1.0,normal,2,fowlkes mallows,0.5200248468988542
Author,PCA,MDS,HC,1.0,normal,2,v_measure,0.3851831017867746
Author,PCA,MDS,HC,1.0,normal,5,ARI,0.3543305275940219
Author,PCA,MDS,HC,1.0,normal,5,MI,0.3660109876491311
Author,PCA,MDS,HC,1.0,normal,5,fowlkes mallows,0.5429259595148715
Author,PCA,MDS,HC,1.0,normal,5,v_measure,0.3686676663012637
Author,PCA,MDS,HC,1.0,normal,10,ARI,0.4375917387712935
Author,PCA,MDS,HC,1.0,normal,10,MI,0.4121795196140197
Author,PCA,MDS,HC,1.0,normal,10,fowlkes mallows,0.6072222094903725
Author,PCA,MDS,HC,1.0,normal,10,v_measure,0.41469530352706263
Author,PCA,MDS,HC,2.0,normal,2,ARI,0.055801250273506416
Author,PCA,MDS,HC,2.0,normal,2,MI,0.06466523754629337
Author,PCA,MDS,HC,2.0,normal,2,fowlkes mallows,0.31097976505379726
Author,PCA,MDS,HC,2.0,normal,2,v_measure,0.0684152836824181
Author,PCA,MDS,HC,2.0,normal,5,ARI,0.04818233294984255
Author,PCA,MDS,HC,2.0,normal,5,MI,0.05562085103961273
Author,PCA,MDS,HC,2.0,normal,5,fowlkes mallows,0.3161756983479306
Author,PCA,MDS,HC,2.0,normal,5,v_measure,0.05949139009994482
Author,PCA,MDS,HC,2.0,normal,10,ARI,0.04923328345020725
Author,PCA,MDS,HC,2.0,normal,10,MI,0.05307691642757975
Author,PCA,MDS,HC,2.0,normal,10,fowlkes mallows,0.32191796719753796
Author,PCA,MDS,HC,2.0,normal,10,v_measure,0.0570042093476109
Author,PCA,MDS,HC,3.0,normal,2,ARI,0.006518104249011796
Author,PCA,MDS,HC,3.0,normal,2,MI,0.0075521973965972725
Author,PCA,MDS,HC,3.0,normal,2,fowlkes mallows,0.2784438529861065
Author,PCA,MDS,HC,3.0,normal,2,v_measure,0.011551593673590786
Author,PCA,MDS,HC,3.0,normal,5,ARI,0.007271939837618382
Author,PCA,MDS,HC,3.0,normal,5,MI,0.00802675269172006
Author,PCA,MDS,HC,3.0,normal,5,fowlkes mallows,0.27592353125677477
Author,PCA,MDS,HC,3.0,normal,5,v_measure,0.012008077469522952
Author,PCA,MDS,HC,3.0,normal,10,ARI,0.003212095309706425
Author,PCA,MDS,HC,3.0,normal,10,MI,0.0053673449333079
Author,PCA,MDS,HC,3.0,normal,10,fowlkes mallows,0.27904679805667376
Author,PCA,MDS,HC,3.0,normal,10,v_measure,0.009395077034493528
Author,PCA,MDS,HC,4.0,normal,2,ARI,0.0007792219240855937
Author,PCA,MDS,HC,4.0,normal,2,MI,0.0010312704899014579
Author,PCA,MDS,HC,4.0,normal,2,fowlkes mallows,0.27810432419157327
Author,PCA,MDS,HC,4.0,normal,2,v_measure,0.005082048759795871
Author,PCA,MDS,HC,4.0,normal,5,ARI,0.0008558241046789486
Author,PCA,MDS,HC,4.0,normal,5,MI,0.0015163300982196407
Author,PCA,MDS,HC,4.0,normal,5,fowlkes mallows,0.2729254637498785
Author,PCA,MDS,HC,4.0,normal,5,v_measure,0.005530278518011478
Author,PCA,MDS,HC,4.0,normal,10,ARI,0.0007942273064864505
Author,PCA,MDS,HC,4.0,normal,10,MI,0.0008084537656197356
Author,PCA,MDS,HC,4.0,normal,10,fowlkes mallows,0.2742810773983157
Author,PCA,MDS,HC,4.0,normal,10,v_measure,0.004833338470320611
Author,PCA,MDS,HC,5.0,normal,2,ARI,0.0003476021443226798
Author,PCA,MDS,HC,5.0,normal,2,MI,0.0003138069060877511
Author,PCA,MDS,HC,5.0,normal,2,fowlkes mallows,0.27571747416159587
Author,PCA,MDS,HC,5.0,normal,2,v_measure,0.004355193892236216
Author,PCA,MDS,HC,5.0,normal,5,ARI,0.0003728686001596852
Author,PCA,MDS,HC,5.0,normal,5,MI,0.0001545576222995524
Author,PCA,MDS,HC,5.0,normal,5,fowlkes mallows,0.26944880625313106
Author,PCA,MDS,HC,5.0,normal,5,v_measure,0.004154099437873344
Author,PCA,MDS,HC,5.0,normal,10,ARI,0.0005903128070012443
Author,PCA,MDS,HC,5.0,normal,10,MI,0.00023062645354583657
Author,PCA,MDS,HC,5.0,normal,10,fowlkes mallows,0.27585411131340953
Author,PCA,MDS,HC,5.0,normal,10,v_measure,0.004269772641221273
Author,PCA,PCA,HC,0.0,normal,2,ARI,1.0
Author,PCA,PCA,HC,0.0,normal,2,MI,1.0
Author,PCA,PCA,HC,0.0,normal,2,fowlkes mallows,1.0
Author,PCA,PCA,HC,0.0,normal,2,v_measure,1.0
Author,PCA,PCA,HC,0.0,normal,5,ARI,1.0
Author,PCA,PCA,HC,0.0,normal,5,MI,1.0
Author,PCA,PCA,HC,0.0,normal,5,fowlkes mallows,1.0
Author,PCA,PCA,HC,0.0,normal,5,v_measure,1.0
Author,PCA,PCA,HC,0.0,normal,10,ARI,1.0
Author,PCA,PCA,HC,0.0,normal,10,MI,1.0
Author,PCA,PCA,HC,0.0,normal,10,fowlkes mallows,1.0
Author,PCA,PCA,HC,0.0,normal,10,v_measure,1.0
Author,PCA,PCA,HC,1.0,normal,2,ARI,1.0
Author,PCA,PCA,HC,1.0,normal,2,MI,1.0
Author,PCA,PCA,HC,1.0,normal,2,fowlkes mallows,1.0
Author,PCA,PCA,HC,1.0,normal,2,v_measure,1.0
Author,PCA,PCA,HC,1.0,normal,5,ARI,1.0
Author,PCA,PCA,HC,1.0,normal,5,MI,1.0
Author,PCA,PCA,HC,1.0,normal,5,fowlkes mallows,1.0
Author,PCA,PCA,HC,1.0,normal,5,v_measure,1.0
Author,PCA,PCA,HC,1.0,normal,10,ARI,1.0
Author,PCA,PCA,HC,1.0,normal,10,MI,1.0
Author,PCA,PCA,HC,1.0,normal,10,fowlkes mallows,1.0
Author,PCA,PCA,HC,1.0,normal,10,v_measure,1.0
Author,PCA,PCA,HC,2.0,normal,2,ARI,1.0
Author,PCA,PCA,HC,2.0,normal,2,MI,1.0
Author,PCA,PCA,HC,2.0,normal,2,fowlkes mallows,1.0
Author,PCA,PCA,HC,2.0,normal,2,v_measure,1.0
Author,PCA,PCA,HC,2.0,normal,5,ARI,1.0
Author,PCA,PCA,HC,2.0,normal,5,MI,1.0
Author,PCA,PCA,HC,2.0,normal,5,fowlkes mallows,1.0
Author,PCA,PCA,HC,2.0,normal,5,v_measure,1.0
Author,PCA,PCA,HC,2.0,normal,10,ARI,1.0
Author,PCA,PCA,HC,2.0,normal,10,MI,1.0
Author,PCA,PCA,HC,2.0,normal,10,fowlkes mallows,1.0
Author,PCA,PCA,HC,2.0,normal,10,v_measure,1.0
Author,PCA,PCA,HC,3.0,normal,2,ARI,1.0
Author,PCA,PCA,HC,3.0,normal,2,MI,1.0
Author,PCA,PCA,HC,3.0,normal,2,fowlkes mallows,1.0
Author,PCA,PCA,HC,3.0,normal,2,v_measure,1.0
Author,PCA,PCA,HC,3.0,normal,5,ARI,1.0
Author,PCA,PCA,HC,3.0,normal,5,MI,1.0
Author,PCA,PCA,HC,3.0,normal,5,fowlkes mallows,1.0
Author,PCA,PCA,HC,3.0,normal,5,v_measure,1.0
Author,PCA,PCA,HC,3.0,normal,10,ARI,1.0
Author,PCA,PCA,HC,3.0,normal,10,MI,1.0
Author,PCA,PCA,HC,3.0,normal,10,fowlkes mallows,1.0
Author,PCA,PCA,HC,3.0,normal,10,v_measure,1.0
Author,PCA,PCA,HC,4.0,normal,2,ARI,1.0
Author,PCA,PCA,HC,4.0,normal,2,MI,1.0
Author,PCA,PCA,HC,4.0,normal,2,fowlkes mallows,1.0
Author,PCA,PCA,HC,4.0,normal,2,v_measure,1.0
Author,PCA,PCA,HC,4.0,normal,5,ARI,1.0
Author,PCA,PCA,HC,4.0,normal,5,MI,1.0
Author,PCA,PCA,HC,4.0,normal,5,fowlkes mallows,1.0
Author,PCA,PCA,HC,4.0,normal,5,v_measure,1.0
Author,PCA,PCA,HC,4.0,normal,10,ARI,1.0
Author,PCA,PCA,HC,4.0,normal,10,MI,1.0
Author,PCA,PCA,HC,4.0,normal,10,fowlkes mallows,1.0
Author,PCA,PCA,HC,4.0,normal,10,v_measure,1.0
Author,PCA,PCA,HC,5.0,normal,2,ARI,1.0
Author,PCA,PCA,HC,5.0,normal,2,MI,1.0
Author,PCA,PCA,HC,5.0,normal,2,fowlkes mallows,1.0
Author,PCA,PCA,HC,5.0,normal,2,v_measure,1.0
Author,PCA,PCA,HC,5.0,normal,5,ARI,1.0
Author,PCA,PCA,HC,5.0,normal,5,MI,1.0
Author,PCA,PCA,HC,5.0,normal,5,fowlkes mallows,1.0
Author,PCA,PCA,HC,5.0,normal,5,v_measure,1.0
Author,PCA,PCA,HC,5.0,normal,10,ARI,1.0
Author,PCA,PCA,HC,5.0,normal,10,MI,1.0
Author,PCA,PCA,HC,5.0,normal,10,fowlkes mallows,1.0
Author,PCA,PCA,HC,5.0,normal,10,v_measure,1.0
Author,PCA,Random Projection,HC,0.0,normal,2,ARI,0.12233761705539246
Author,PCA,Random Projection,HC,0.0,normal,2,MI,0.13185423586323414
Author,PCA,Random Projection,HC,0.0,normal,2,fowlkes mallows,0.36735740505295306
Author,PCA,Random Projection,HC,0.0,normal,2,v_measure,0.13538456589215467
Author,PCA,Random Projection,HC,0.0,normal,5,ARI,0.18658691536029273
Author,PCA,Random Projection,HC,0.0,normal,5,MI,0.21759630895349777
Author,PCA,Random Projection,HC,0.0,normal,5,fowlkes mallows,0.42950097387252284
Author,PCA,Random Projection,HC,0.0,normal,5,v_measure,0.22091114295542344
Author,PCA,Random Projection,HC,0.0,normal,10,ARI,0.34266097027601744
Author,PCA,Random Projection,HC,0.0,normal,10,MI,0.36723445165522484
Author,PCA,Random Projection,HC,0.0,normal,10,fowlkes mallows,0.5462072365225893
Author,PCA,Random Projection,HC,0.0,normal,10,v_measure,0.3699748689689639
Author,PCA,Random Projection,HC,1.0,normal,2,ARI,0.044475222096905125
Author,PCA,Random Projection,HC,1.0,normal,2,MI,0.054297629741352924
Author,PCA,Random Projection,HC,1.0,normal,2,fowlkes mallows,0.3092467050334108
Author,PCA,Random Projection,HC,1.0,normal,2,v_measure,0.058133094080230555
Author,PCA,Random Projection,HC,1.0,normal,5,ARI,0.06301249351324847
Author,PCA,Random Projection,HC,1.0,normal,5,MI,0.07959482328995718
Author,PCA,Random Projection,HC,1.0,normal,5,fowlkes mallows,0.3396348517578867
Author,PCA,Random Projection,HC,1.0,normal,5,v_measure,0.08347295198423024
Author,PCA,Random Projection,HC,1.0,normal,10,ARI,0.10426878521746215
Author,PCA,Random Projection,HC,1.0,normal,10,MI,0.11557044533122751
Author,PCA,Random Projection,HC,1.0,normal,10,fowlkes mallows,0.37108130579692067
Author,PCA,Random Projection,HC,1.0,normal,10,v_measure,0.1193167867130454
Author,PCA,Random Projection,HC,2.0,normal,2,ARI,0.011930327005313652
Author,PCA,Random Projection,HC,2.0,normal,2,MI,0.015772319062308693
Author,PCA,Random Projection,HC,2.0,normal,2,fowlkes mallows,0.2864457299851065
Author,PCA,Random Projection,HC,2.0,normal,2,v_measure,0.019766927183653457
Author,PCA,Random Projection,HC,2.0,normal,5,ARI,0.012563854890925718
Author,PCA,Random Projection,HC,2.0,normal,5,MI,0.01483125451066307
Author,PCA,Random Projection,HC,2.0,normal,5,fowlkes mallows,0.2922694374585516
Author,PCA,Random Projection,HC,2.0,normal,5,v_measure,0.01888215910728784
Author,PCA,Random Projection,HC,2.0,normal,10,ARI,0.01727442255673455
Author,PCA,Random Projection,HC,2.0,normal,10,MI,0.018889085788531323
Author,PCA,Random Projection,HC,2.0,normal,10,fowlkes mallows,0.30193298393947177
Author,PCA,Random Projection,HC,2.0,normal,10,v_measure,0.022976814412971
Author,PCA,Random Projection,HC,3.0,normal,2,ARI,0.00417218480572465
Author,PCA,Random Projection,HC,3.0,normal,2,MI,0.0039840644851174
Author,PCA,Random Projection,HC,3.0,normal,2,fowlkes mallows,0.28470481644048856
Author,PCA,Random Projection,HC,3.0,normal,2,v_measure,0.008049945308886008
Author,PCA,Random Projection,HC,3.0,normal,5,ARI,0.004324123079119447
Author,PCA,Random Projection,HC,3.0,normal,5,MI,0.003993326575457597
Author,PCA,Random Projection,HC,3.0,normal,5,fowlkes mallows,0.27887881466764847
Author,PCA,Random Projection,HC,3.0,normal,5,v_measure,0.008023043851772965
Author,PCA,Random Projection,HC,3.0,normal,10,ARI,0.001893138227017114
Author,PCA,Random Projection,HC,3.0,normal,10,MI,0.0025410250552924053
Author,PCA,Random Projection,HC,3.0,normal,10,fowlkes mallows,0.2794184328084293
Author,PCA,Random Projection,HC,3.0,normal,10,v_measure,0.00659039718610224
Author,PCA,Random Projection,HC,4.0,normal,2,ARI,0.0013716885819872885
Author,PCA,Random Projection,HC,4.0,normal,2,MI,0.0009268290770047666
Author,PCA,Random Projection,HC,4.0,normal,2,fowlkes mallows,0.2859496610338732
Author,PCA,Random Projection,HC,4.0,normal,2,v_measure,0.005027889664961118
Author,PCA,Random Projection,HC,4.0,normal,5,ARI,0.0012539070206964945
Author,PCA,Random Projection,HC,4.0,normal,5,MI,0.0008179747802726458
Author,PCA,Random Projection,HC,4.0,normal,5,fowlkes mallows,0.2775955881041604
Author,PCA,Random Projection,HC,4.0,normal,5,v_measure,0.00486335048528847
Author,PCA,Random Projection,HC,4.0,normal,10,ARI,0.0010084393869496911
Author,PCA,Random Projection,HC,4.0,normal,10,MI,0.0007594807437863052
Author,PCA,Random Projection,HC,4.0,normal,10,fowlkes mallows,0.277046340319258
Author,PCA,Random Projection,HC,4.0,normal,10,v_measure,0.004803962076626669
Author,PCA,Random Projection,HC,5.0,normal,2,ARI,0.000721816297694907
Author,PCA,Random Projection,HC,5.0,normal,2,MI,0.0007719778291437211
Author,PCA,Random Projection,HC,5.0,normal,2,fowlkes mallows,0.2828930774964726
Author,PCA,Random Projection,HC,5.0,normal,2,v_measure,0.004856965316199401
Author,PCA,Random Projection,HC,5.0,normal,5,ARI,-0.0003799312367622822
Author,PCA,Random Projection,HC,5.0,normal,5,MI,0.00022478381559687733
Author,PCA,Random Projection,HC,5.0,normal,5,fowlkes mallows,0.27277583543518735
Author,PCA,Random Projection,HC,5.0,normal,5,v_measure,0.004247649597534627
Author,PCA,Random Projection,HC,5.0,normal,10,ARI,0.00016555045268103725
Author,PCA,Random Projection,HC,5.0,normal,10,MI,0.00039207632432098515
Author,PCA,Random Projection,HC,5.0,normal,10,fowlkes mallows,0.27858870496312355
Author,PCA,Random Projection,HC,5.0,normal,10,v_measure,0.004452921077506215
Author,PCA,Spectral (NN),HC,0.0,normal,2,ARI,0.8288041261099789
Author,PCA,Spectral (NN),HC,0.0,normal,2,MI,0.8143466537248039
Author,PCA,Spectral (NN),HC,0.0,normal,2,fowlkes mallows,0.8778902821558178
Author,PCA,Spectral (NN),HC,0.0,normal,2,v_measure,0.8151133035234536
Author,PCA,Spectral (NN),HC,0.0,normal,5,ARI,0.8896907168770316
Author,PCA,Spectral (NN),HC,0.0,normal,5,MI,0.8839763643202759
Author,PCA,Spectral (NN),HC,0.0,normal,5,fowlkes mallows,0.9242002108695337
Author,PCA,Spectral (NN),HC,0.0,normal,5,v_measure,0.8844859171677558
Author,PCA,Spectral (NN),HC,0.0,normal,10,ARI,0.9602677722763692
Author,PCA,Spectral (NN),HC,0.0,normal,10,MI,0.9446898446061524
Author,PCA,Spectral (NN),HC,0.0,normal,10,fowlkes mallows,0.9727053847541361
Author,PCA,Spectral (NN),HC,0.0,normal,10,v_measure,0.9449334969955879
Author,PCA,Spectral (NN),HC,1.0,normal,2,ARI,0.5506228818905707
Author,PCA,Spectral (NN),HC,1.0,normal,2,MI,0.5576599294256698
Author,PCA,Spectral (NN),HC,1.0,normal,2,fowlkes mallows,0.6774845390547831
Author,PCA,Spectral (NN),HC,1.0,normal,2,v_measure,0.5594724785368788
Author,PCA,Spectral (NN),HC,1.0,normal,5,ARI,0.6288694372042722
Author,PCA,Spectral (NN),HC,1.0,normal,5,MI,0.6685477705859952
Author,PCA,Spectral (NN),HC,1.0,normal,5,fowlkes mallows,0.7608424286746026
Author,PCA,Spectral (NN),HC,1.0,normal,5,v_measure,0.6700736401805847
Author,PCA,Spectral (NN),HC,1.0,normal,10,ARI,0.49047754248437153
Author,PCA,Spectral (NN),HC,1.0,normal,10,MI,0.576446840421583
Author,PCA,Spectral (NN),HC,1.0,normal,10,fowlkes mallows,0.6835021383134903
Author,PCA,Spectral (NN),HC,1.0,normal,10,v_measure,0.5784692249302716
Author,PCA,Spectral (NN),HC,2.0,normal,2,ARI,0.21548504743728888
Author,PCA,Spectral (NN),HC,2.0,normal,2,MI,0.23662105354775684
Author,PCA,Spectral (NN),HC,2.0,normal,2,fowlkes mallows,0.42983288530111485
Author,PCA,Spectral (NN),HC,2.0,normal,2,v_measure,0.23969601077532826
Author,PCA,Spectral (NN),HC,2.0,normal,5,ARI,0.18242647106488263
Author,PCA,Spectral (NN),HC,2.0,normal,5,MI,0.1892630680176406
Author,PCA,Spectral (NN),HC,2.0,normal,5,fowlkes mallows,0.4338580032355131
Author,PCA,Spectral (NN),HC,2.0,normal,5,v_measure,0.1927560624992599
Author,PCA,Spectral (NN),HC,2.0,normal,10,ARI,0.12552572599112083
Author,PCA,Spectral (NN),HC,2.0,normal,10,MI,0.14727466129888006
Author,PCA,Spectral (NN),HC,2.0,normal,10,fowlkes mallows,0.42771495411778
Author,PCA,Spectral (NN),HC,2.0,normal,10,v_measure,0.1511948854330939
Author,PCA,Spectral (NN),HC,3.0,normal,2,ARI,0.06395157404898164
Author,PCA,Spectral (NN),HC,3.0,normal,2,MI,0.07927896207297101
Author,PCA,Spectral (NN),HC,3.0,normal,2,fowlkes mallows,0.328940559235807
Author,PCA,Spectral (NN),HC,3.0,normal,2,v_measure,0.08304333565718756
Author,PCA,Spectral (NN),HC,3.0,normal,5,ARI,0.02611764713527725
Author,PCA,Spectral (NN),HC,3.0,normal,5,MI,0.032187159432538914
Author,PCA,Spectral (NN),HC,3.0,normal,5,fowlkes mallows,0.2948756294836846
Author,PCA,Spectral (NN),HC,3.0,normal,5,v_measure,0.03610365208556027
Author,PCA,Spectral (NN),HC,3.0,normal,10,ARI,0.01249858190742584
Author,PCA,Spectral (NN),HC,3.0,normal,10,MI,0.014313705784210748
Author,PCA,Spectral (NN),HC,3.0,normal,10,fowlkes mallows,0.2946034648220227
Author,PCA,Spectral (NN),HC,3.0,normal,10,v_measure,0.018365195416324778
Author,PCA,Spectral (NN),HC,4.0,normal,2,ARI,0.014676801771804828
Author,PCA,Spectral (NN),HC,4.0,normal,2,MI,0.020740596587835444
Author,PCA,Spectral (NN),HC,4.0,normal,2,fowlkes mallows,0.2946690558439045
Author,PCA,Spectral (NN),HC,4.0,normal,2,v_measure,0.02475561928627653
Author,PCA,Spectral (NN),HC,4.0,normal,5,ARI,0.006339442005198279
Author,PCA,Spectral (NN),HC,4.0,normal,5,MI,0.006943417453980705
Author,PCA,Spectral (NN),HC,4.0,normal,5,fowlkes mallows,0.279214562681768
Author,PCA,Spectral (NN),HC,4.0,normal,5,v_measure,0.01095209321156334
Author,PCA,Spectral (NN),HC,4.0,normal,10,ARI,0.0015815294864871899
Author,PCA,Spectral (NN),HC,4.0,normal,10,MI,0.0018357028172590487
Author,PCA,Spectral (NN),HC,4.0,normal,10,fowlkes mallows,0.280480552449879
Author,PCA,Spectral (NN),HC,4.0,normal,10,v_measure,0.005894511927772621
Author,PCA,Spectral (NN),HC,5.0,normal,2,ARI,0.0032602967474480615
Author,PCA,Spectral (NN),HC,5.0,normal,2,MI,0.004289584490492418
Author,PCA,Spectral (NN),HC,5.0,normal,2,fowlkes mallows,0.28795363973233434
Author,PCA,Spectral (NN),HC,5.0,normal,2,v_measure,0.008380298563747633
Author,PCA,Spectral (NN),HC,5.0,normal,5,ARI,0.0009561416246582716
Author,PCA,Spectral (NN),HC,5.0,normal,5,MI,0.0011873839224133445
Author,PCA,Spectral (NN),HC,5.0,normal,5,fowlkes mallows,0.2737814212597488
Author,PCA,Spectral (NN),HC,5.0,normal,5,v_measure,0.005207250066799598
Author,PCA,Spectral (NN),HC,5.0,normal,10,ARI,0.0006415828403934722
Author,PCA,Spectral (NN),HC,5.0,normal,10,MI,0.0006048267210459501
Author,PCA,Spectral (NN),HC,5.0,normal,10,fowlkes mallows,0.27955826995334454
Author,PCA,Spectral (NN),HC,5.0,normal,10,v_measure,0.004668580868842536
Author,PCA,Spectral (RBF),HC,0.0,normal,2,ARI,0.9552979951173556
Author,PCA,Spectral (RBF),HC,0.0,normal,2,MI,0.9250253816806813
Author,PCA,Spectral (RBF),HC,0.0,normal,2,fowlkes mallows,0.967802250752714
Author,PCA,Spectral (RBF),HC,0.0,normal,2,v_measure,0.9253301557627652
Author,PCA,Spectral (RBF),HC,0.0,normal,5,ARI,0.11595986021788493
Author,PCA,Spectral (RBF),HC,0.0,normal,5,MI,0.3012631470570978
Author,PCA,Spectral (RBF),HC,0.0,normal,5,fowlkes mallows,0.5919473808358965
Author,PCA,Spectral (RBF),HC,0.0,normal,5,v_measure,0.305727330266013
Author,PCA,Spectral (RBF),HC,0.0,normal,10,ARI,0.1142742863169485
Author,PCA,Spectral (RBF),HC,0.0,normal,10,MI,0.30000028675717166
Author,PCA,Spectral (RBF),HC,0.0,normal,10,fowlkes mallows,0.5927036947823234
Author,PCA,Spectral (RBF),HC,0.0,normal,10,v_measure,0.30449197193976296
Author,PCA,Spectral (RBF),HC,1.0,normal,2,ARI,0.5418210468415185
Author,PCA,Spectral (RBF),HC,1.0,normal,2,MI,0.5425210931102344
Author,PCA,Spectral (RBF),HC,1.0,normal,2,fowlkes mallows,0.6726433007548436
Author,PCA,Spectral (RBF),HC,1.0,normal,2,v_measure,0.5444072859707317
Author,PCA,Spectral (RBF),HC,1.0,normal,5,ARI,0.3122406678917873
Author,PCA,Spectral (RBF),HC,1.0,normal,5,MI,0.4403958427325742
Author,PCA,Spectral (RBF),HC,1.0,normal,5,fowlkes mallows,0.6428425080415024
Author,PCA,Spectral (RBF),HC,1.0,normal,5,v_measure,0.4436668664386143
Author,PCA,Spectral (RBF),HC,1.0,normal,10,ARI,0.16680225027980586
Author,PCA,Spectral (RBF),HC,1.0,normal,10,MI,0.3238928213044759
Author,PCA,Spectral (RBF),HC,1.0,normal,10,fowlkes mallows,0.5977929461585929
Author,PCA,Spectral (RBF),HC,1.0,normal,10,v_measure,0.32814600984014874
Author,PCA,Spectral (RBF),HC,2.0,normal,2,ARI,0.20679140022345951
Author,PCA,Spectral (RBF),HC,2.0,normal,2,MI,0.23266811145872876
Author,PCA,Spectral (RBF),HC,2.0,normal,2,fowlkes mallows,0.4350038451685658
Author,PCA,Spectral (RBF),HC,2.0,normal,2,v_measure,0.2358470455165425
Author,PCA,Spectral (RBF),HC,2.0,normal,5,ARI,0.18530987786225483
Author,PCA,Spectral (RBF),HC,2.0,normal,5,MI,0.19245715964737517
Author,PCA,Spectral (RBF),HC,2.0,normal,5,fowlkes mallows,0.44775260628332475
Author,PCA,Spectral (RBF),HC,2.0,normal,5,v_measure,0.19603689251838052
Author,PCA,Spectral (RBF),HC,2.0,normal,10,ARI,0.11719550262446925
Author,PCA,Spectral (RBF),HC,2.0,normal,10,MI,0.13402210111621848
Author,PCA,Spectral (RBF),HC,2.0,normal,10,fowlkes mallows,0.4320965957827644
Author,PCA,Spectral (RBF),HC,2.0,normal,10,v_measure,0.13813367425162415
Author,PCA,Spectral (RBF),HC,3.0,normal,2,ARI,0.014010702230354949
Author,PCA,Spectral (RBF),HC,3.0,normal,2,MI,0.01776438549029109
Author,PCA,Spectral (RBF),HC,3.0,normal,2,fowlkes mallows,0.43903675803602915
Author,PCA,Spectral (RBF),HC,3.0,normal,2,v_measure,0.024018255226992385
Author,PCA,Spectral (RBF),HC,3.0,normal,5,ARI,0.016044459543591582
Author,PCA,Spectral (RBF),HC,3.0,normal,5,MI,0.01855922649581427
Author,PCA,Spectral (RBF),HC,3.0,normal,5,fowlkes mallows,0.4285530841527756
Author,PCA,Spectral (RBF),HC,3.0,normal,5,v_measure,0.02492325889387811
Author,PCA,Spectral (RBF),HC,3.0,normal,10,ARI,0.004867241723817001
Author,PCA,Spectral (RBF),HC,3.0,normal,10,MI,0.00878960962184237
Author,PCA,Spectral (RBF),HC,3.0,normal,10,fowlkes mallows,0.4618426049749463
Author,PCA,Spectral (RBF),HC,3.0,normal,10,v_measure,0.01591435996842633
Author,PCA,Spectral (RBF),HC,4.0,normal,2,ARI,9.530999470357852e-05
Author,PCA,Spectral (RBF),HC,4.0,normal,2,MI,0.0003329596980915061
Author,PCA,Spectral (RBF),HC,4.0,normal,2,fowlkes mallows,0.5167751575314175
Author,PCA,Spectral (RBF),HC,4.0,normal,2,v_measure,0.008486860380992644
Author,PCA,Spectral (RBF),HC,4.0,normal,5,ARI,-5.990700990127726e-05
Author,PCA,Spectral (RBF),HC,4.0,normal,5,MI,0.00027635019323304076
Author,PCA,Spectral (RBF),HC,4.0,normal,5,fowlkes mallows,0.5042876853426876
Author,PCA,Spectral (RBF),HC,4.0,normal,5,v_measure,0.008568209172233037
Author,PCA,Spectral (RBF),HC,4.0,normal,10,ARI,-1.1519297571684413e-05
Author,PCA,Spectral (RBF),HC,4.0,normal,10,MI,0.00045317577944188066
Author,PCA,Spectral (RBF),HC,4.0,normal,10,fowlkes mallows,0.5134918029894473
Author,PCA,Spectral (RBF),HC,4.0,normal,10,v_measure,0.009085438123388094
Author,PCA,Spectral (RBF),HC,5.0,normal,2,ARI,0.000289762692541366
Author,PCA,Spectral (RBF),HC,5.0,normal,2,MI,0.00015059926063548868
Author,PCA,Spectral (RBF),HC,5.0,normal,2,fowlkes mallows,0.4960528287100774
Author,PCA,Spectral (RBF),HC,5.0,normal,2,v_measure,0.007834966753731593
