data,method1,method2,noise,sigma,criteria,value,methods
TCGA,MDS,UMAP,Laplace,0.5,Fowlkes Mallows,0.45286366335998024,MDS:UMAP
TCGA,MDS,UMAP,Laplace,0.5,V Measure,0.356970187365569,MDS:UMAP
TCGA,MDS,UMAP,Laplace,1.0,ARI,0.10839157840346501,MDS:UMAP
TCGA,MDS,UMAP,Laplace,1.0,MI,0.14862153193290728,MDS:UMAP
TCGA,MDS,UMAP,Laplace,1.0,Fowlkes Mallows,0.34476978513231576,MDS:UMAP
TCGA,MDS,UMAP,Laplace,1.0,V Measure,0.1595873808398015,MDS:UMAP
TCGA,MDS,UMAP,Laplace,2.0,ARI,0.0006807133806227859,MDS:UMAP
TCGA,MDS,UMAP,Laplace,2.0,MI,0.001211616679976516,MDS:UMAP
TCGA,MDS,UMAP,Laplace,2.0,Fowlkes Mallows,0.3739949095777115,MDS:UMAP
TCGA,MDS,UMAP,Laplace,2.0,V Measure,0.018115390695812625,MDS:UMAP
TCGA,MDS,UMAP,Laplace,3.0,ARI,0.0003034471585482827,MDS:UMAP
TCGA,MDS,UMAP,Laplace,3.0,MI,0.0012451735509027167,MDS:UMAP
TCGA,MDS,UMAP,Laplace,3.0,Fowlkes Mallows,0.3879450441816639,MDS:UMAP
TCGA,MDS,UMAP,Laplace,3.0,V Measure,0.01968816346578285,MDS:UMAP
TCGA,MDS,UMAP,Laplace,4.0,ARI,-0.00032756567381940293,MDS:UMAP
TCGA,MDS,UMAP,Laplace,4.0,MI,-2.452289193160601e-05,MDS:UMAP
TCGA,MDS,UMAP,Laplace,4.0,Fowlkes Mallows,0.37599756164090326,MDS:UMAP
TCGA,MDS,UMAP,Laplace,4.0,V Measure,0.01725290674557374,MDS:UMAP
TCGA,MDS,UMAP,Laplace,5.0,ARI,-0.00014230475283598978,MDS:UMAP
TCGA,MDS,UMAP,Laplace,5.0,MI,0.00039584592288014777,MDS:UMAP
TCGA,MDS,UMAP,Laplace,5.0,Fowlkes Mallows,0.4083378408896031,MDS:UMAP
TCGA,MDS,UMAP,Laplace,5.0,V Measure,0.02067050981846148,MDS:UMAP
TCGA,MDS,UMAP,Normal,0.5,ARI,0.2955542912015895,MDS:UMAP
TCGA,MDS,UMAP,Normal,0.5,MI,0.3635598297268593,MDS:UMAP
TCGA,MDS,UMAP,Normal,0.5,Fowlkes Mallows,0.46685356635807496,MDS:UMAP
TCGA,MDS,UMAP,Normal,0.5,V Measure,0.3713880745533303,MDS:UMAP
TCGA,DAE,NMDS,Laplace,0.0,ARI,-0.0003475192503989244,DAE:NMDS
TCGA,DAE,NMDS,Laplace,0.0,MI,-0.0003957945199831736,DAE:NMDS
TCGA,DAE,NMDS,Laplace,0.0,Fowlkes Mallows,0.22705130410428515,DAE:NMDS
TCGA,DAE,NMDS,Laplace,0.0,V Measure,0.011562803053984286,DAE:NMDS
TCGA,DAE,NMDS,Laplace,0.5,ARI,0.00025144823291955906,DAE:NMDS
TCGA,DAE,NMDS,Laplace,0.5,MI,0.0003115838407846145,DAE:NMDS
TCGA,DAE,NMDS,Laplace,0.5,Fowlkes Mallows,0.21924218953046493,DAE:NMDS
TCGA,DAE,NMDS,Laplace,0.5,V Measure,0.012085761391148038,DAE:NMDS
TCGA,DAE,NMDS,Laplace,1.0,ARI,0.0002768312725882076,DAE:NMDS
TCGA,DAE,NMDS,Laplace,1.0,MI,0.00021838135602201604,DAE:NMDS
TCGA,DAE,NMDS,Laplace,1.0,Fowlkes Mallows,0.22255667623857225,DAE:NMDS
TCGA,DAE,NMDS,Laplace,1.0,V Measure,0.012056990503117164,DAE:NMDS
TCGA,DAE,NMDS,Laplace,2.0,ARI,-0.00019958973378919823,DAE:NMDS
TCGA,DAE,NMDS,Laplace,2.0,MI,-0.0003294196045561849,DAE:NMDS
TCGA,DAE,NMDS,Laplace,2.0,Fowlkes Mallows,0.21941487756550443,DAE:NMDS
TCGA,DAE,NMDS,Laplace,2.0,V Measure,0.011438909558931776,DAE:NMDS
TCGA,DAE,NMDS,Laplace,3.0,ARI,-0.0003182987752107477,DAE:NMDS
TCGA,DAE,NMDS,Laplace,3.0,MI,-0.00016650971405275804,DAE:NMDS
TCGA,DAE,NMDS,Laplace,3.0,Fowlkes Mallows,0.21904177001675748,DAE:NMDS
TCGA,DAE,NMDS,Laplace,3.0,V Measure,0.0115891309507144,DAE:NMDS
TCGA,DAE,NMDS,Laplace,4.0,ARI,-0.00020660694254630359,DAE:NMDS
TCGA,DAE,NMDS,Laplace,4.0,MI,-0.00043068122938981214,DAE:NMDS
TCGA,DAE,NMDS,Laplace,4.0,Fowlkes Mallows,0.2185746523417984,DAE:NMDS
TCGA,DAE,NMDS,Laplace,4.0,V Measure,0.01131829924358461,DAE:NMDS
TCGA,DAE,NMDS,Laplace,5.0,ARI,0.0002630698052057225,DAE:NMDS
TCGA,DAE,NMDS,Laplace,5.0,MI,0.00015788050787368207,DAE:NMDS
TCGA,DAE,NMDS,Laplace,5.0,Fowlkes Mallows,0.21832363879721597,DAE:NMDS
TCGA,DAE,NMDS,Laplace,5.0,V Measure,0.011886120875123042,DAE:NMDS
TCGA,DAE,NMDS,Normal,0.5,ARI,-6.528758840150585e-05,DAE:NMDS
TCGA,DAE,NMDS,Normal,0.5,MI,-0.00023863558502860556,DAE:NMDS
TCGA,DAE,NMDS,Normal,0.5,Fowlkes Mallows,0.21823795948258412,DAE:NMDS
TCGA,DAE,NMDS,Normal,0.5,V Measure,0.011522388702029073,DAE:NMDS
TCGA,Isomap,NMDS,Laplace,0.0,ARI,3.586121726034016e-05,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,0.0,MI,0.00017652756144484369,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,0.0,Fowlkes Mallows,0.22889061378610914,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,0.0,V Measure,0.012147150071258609,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,0.5,ARI,-0.0002065627450274832,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,0.5,MI,-4.752224962565847e-05,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,0.5,Fowlkes Mallows,0.21251806936246737,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,0.5,V Measure,0.011591795633322369,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,1.0,ARI,5.570841121294537e-05,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,1.0,MI,-0.0007336342875712596,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,1.0,Fowlkes Mallows,0.22521785978840905,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,1.0,V Measure,0.011186951243767253,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,2.0,ARI,0.0004325507149115118,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,2.0,MI,0.00022138476248888996,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,2.0,Fowlkes Mallows,0.22984326828827575,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,2.0,V Measure,0.012229910108220898,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,3.0,ARI,0.0002446505722020924,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,3.0,MI,9.735829008869767e-06,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,3.0,Fowlkes Mallows,0.23180976756183122,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,3.0,V Measure,0.012076135766394597,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,4.0,ARI,-0.00042790002200789566,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,4.0,MI,-0.0001802270952978677,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,4.0,Fowlkes Mallows,0.2319656619892443,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,4.0,V Measure,0.011920731904415515,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,5.0,ARI,0.00018440264014240316,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,5.0,MI,7.519558978865487e-05,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,5.0,Fowlkes Mallows,0.22878599036306635,Isomap:NMDS
TCGA,Isomap,NMDS,Laplace,5.0,V Measure,0.012074583028652077,Isomap:NMDS
TCGA,Isomap,NMDS,Normal,0.5,ARI,-0.0003099297637863783,Isomap:NMDS
TCGA,Isomap,NMDS,Normal,0.5,MI,-0.0005130690710881552,Isomap:NMDS
TCGA,Isomap,NMDS,Normal,0.5,Fowlkes Mallows,0.2119535885194056,Isomap:NMDS
TCGA,Isomap,NMDS,Normal,0.5,V Measure,0.011116138730199386,Isomap:NMDS
TCGA,NMDS,NMDS,Laplace,0.0,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,0.0,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,0.0,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,0.0,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,0.5,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,0.5,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,0.5,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,0.5,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,1.0,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,1.0,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,1.0,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,1.0,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,2.0,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,2.0,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,2.0,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,2.0,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,3.0,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,3.0,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,3.0,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,3.0,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,4.0,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,4.0,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,4.0,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,4.0,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,5.0,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,5.0,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,5.0,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Laplace,5.0,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Normal,0.5,ARI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Normal,0.5,MI,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Normal,0.5,Fowlkes Mallows,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,Normal,0.5,V Measure,1.0,NMDS:NMDS
TCGA,NMDS,Random Projection,Laplace,0.0,ARI,-0.0006631145034778532,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,0.0,MI,-0.00011901074476711296,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,0.0,Fowlkes Mallows,0.22539770595550418,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,0.0,V Measure,0.011814798734319853,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,0.5,ARI,0.0003721478984148996,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,0.5,MI,0.0004468325578390587,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,0.5,Fowlkes Mallows,0.20400095553509326,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,0.5,V Measure,0.011879827228305205,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,1.0,ARI,0.00024775106604600313,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,1.0,MI,0.0004387565747261582,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,1.0,Fowlkes Mallows,0.2195281178457069,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,1.0,V Measure,0.012206676053360177,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,2.0,ARI,-0.00021283855919501635,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,2.0,MI,-0.00016006269515084516,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,2.0,Fowlkes Mallows,0.219106155781883,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,2.0,V Measure,0.011619622635260148,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,3.0,ARI,0.00013724252295074972,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,3.0,MI,0.0004279976802049751,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,3.0,Fowlkes Mallows,0.2190591172872233,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,3.0,V Measure,0.012187686459274023,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,4.0,ARI,0.0003939149152223569,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,4.0,MI,0.0005601843858286336,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,4.0,Fowlkes Mallows,0.21881271614507744,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,4.0,V Measure,0.012312976299059763,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,5.0,ARI,-0.00040764348540461143,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,5.0,MI,-0.000540707718385257,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,5.0,Fowlkes Mallows,0.21895012389500806,NMDS:Random Projection
TCGA,NMDS,Random Projection,Laplace,5.0,V Measure,0.011236996428791064,NMDS:Random Projection
TCGA,NMDS,Random Projection,Normal,0.5,ARI,-0.00025351560820859774,NMDS:Random Projection
TCGA,NMDS,Random Projection,Normal,0.5,MI,-0.00017577068252937357,NMDS:Random Projection
TCGA,NMDS,Random Projection,Normal,0.5,Fowlkes Mallows,0.2044088397575074,NMDS:Random Projection
TCGA,NMDS,Random Projection,Normal,0.5,V Measure,0.011282642931495284,NMDS:Random Projection
TCGA,NMDS,Spectral (NN),Laplace,0.0,ARI,-5.784078821585475e-05,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,0.0,MI,-3.3832299161096446e-05,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.2513509946184638,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,0.0,V Measure,0.012536450207095665,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,0.5,ARI,0.00012941158159999563,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,0.5,MI,0.0003417147792772095,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.2263896161863855,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,0.5,V Measure,0.012254533469487834,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,1.0,ARI,0.00011629332886214825,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,1.0,MI,-0.000420174485842472,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.25636661926251314,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,1.0,V Measure,0.0122560941241131,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,2.0,ARI,0.00017039213662236322,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,2.0,MI,0.0006445060056624749,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.23144587115742107,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,2.0,V Measure,0.012702113460256808,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,3.0,ARI,-0.0001670999741869584,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,3.0,MI,0.00016347032452330087,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,3.0,Fowlkes Mallows,0.22804877027059134,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,3.0,V Measure,0.012131840936477328,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,4.0,ARI,4.367509941982605e-05,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,4.0,MI,-8.286434699469261e-05,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,4.0,Fowlkes Mallows,0.22987737888824678,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,4.0,V Measure,0.011928654725426575,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,5.0,ARI,6.244636094562249e-05,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,5.0,MI,0.00024261198263457305,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,5.0,Fowlkes Mallows,0.22767916264934815,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Laplace,5.0,V Measure,0.012223725986169049,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Normal,0.5,ARI,0.00027444911673507876,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Normal,0.5,MI,0.00010957190645213531,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.22525559611782411,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),Normal,0.5,V Measure,0.011996149884621454,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (RBF),Laplace,0.0,ARI,0.00014273619194652825,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,0.0,MI,-9.722518623266884e-05,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.2693627214528546,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,0.0,V Measure,0.013027402585107208,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,0.5,ARI,0.0006092582434105956,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,0.5,MI,0.0008580602156391383,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,0.5,Fowlkes Mallows,0.22609716971692337,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,0.5,V Measure,0.012789753117248908,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,1.0,ARI,-5.838368729234353e-06,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,1.0,MI,-0.0002858266051952509,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.24120474130198388,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,1.0,V Measure,0.012092691829502537,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,2.0,ARI,-0.0009086165661881947,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,2.0,MI,-0.00090280914744978,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.22828726103967686,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,2.0,V Measure,0.011128137299911375,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,3.0,ARI,7.05824108064627e-05,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,3.0,MI,0.0009751262314188499,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,3.0,Fowlkes Mallows,0.33123170063463253,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,3.0,V Measure,0.01693998190255117,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,4.0,ARI,-1.2542340862256397e-05,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,4.0,MI,0.0007507793888224831,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,4.0,Fowlkes Mallows,0.35732180959902676,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,4.0,V Measure,0.018024115031899428,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,5.0,ARI,0.0003564586469841922,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,5.0,MI,0.00043522451918852643,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,5.0,Fowlkes Mallows,0.3782090729859487,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Laplace,5.0,V Measure,0.01869022371487617,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Normal,0.5,ARI,0.0002324613851895054,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Normal,0.5,MI,0.0004632187445719022,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.2268261296965098,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),Normal,0.5,V Measure,0.01243442165299114,NMDS:Spectral (RBF)
TCGA,NMDS,t-SNE,Laplace,0.0,ARI,-0.00044365918012322916,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,0.0,MI,-0.0007281022525081678,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,0.0,Fowlkes Mallows,0.21393821268879623,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,0.0,V Measure,0.010938225565869606,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,0.5,ARI,0.0004905543418798462,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,0.5,MI,0.0008139271668275484,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,0.5,Fowlkes Mallows,0.20239143809345117,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,0.5,V Measure,0.012199808801181744,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,1.0,ARI,-0.00028533159099468694,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,1.0,MI,-1.800589291371458e-05,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,1.0,Fowlkes Mallows,0.21780113281940763,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,1.0,V Measure,0.011708593697464147,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,2.0,ARI,0.00014805346746856707,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,2.0,MI,-0.00019062907936462186,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,2.0,Fowlkes Mallows,0.21932192860103586,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,2.0,V Measure,0.011558590621844604,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,3.0,ARI,-0.0007227549703035168,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,3.0,MI,-0.0009557212129380918,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,3.0,Fowlkes Mallows,0.2243506884903327,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,3.0,V Measure,0.0108581990816998,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,4.0,ARI,-0.0006614362393960151,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,4.0,MI,-0.0008155478871011309,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,4.0,Fowlkes Mallows,0.21863306089211815,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,4.0,V Measure,0.010953361833603181,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,5.0,ARI,-4.880366882411023e-05,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,5.0,MI,0.00010361942321011426,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,5.0,Fowlkes Mallows,0.21571263297998136,NMDS:t-SNE
TCGA,NMDS,t-SNE,Laplace,5.0,V Measure,0.011809685093533666,NMDS:t-SNE
TCGA,NMDS,t-SNE,Normal,0.5,ARI,1.5775362679870688e-05,NMDS:t-SNE
TCGA,NMDS,t-SNE,Normal,0.5,MI,9.227662025766535e-05,NMDS:t-SNE
TCGA,NMDS,t-SNE,Normal,0.5,Fowlkes Mallows,0.2016627297826266,NMDS:t-SNE
TCGA,NMDS,t-SNE,Normal,0.5,V Measure,0.011479250167035519,NMDS:t-SNE
TCGA,NMDS,UMAP,Laplace,0.0,ARI,-0.0005960020074124208,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,0.0,MI,-0.0012362295837574531,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,0.0,Fowlkes Mallows,0.22949592613348765,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,0.0,V Measure,0.010808449777532834,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,0.5,ARI,8.80678099850733e-05,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,0.5,MI,0.00033785952025113035,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,0.5,Fowlkes Mallows,0.22650454228476752,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,0.5,V Measure,0.012062136710419575,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,1.0,ARI,-0.0003881170642799039,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,1.0,MI,-0.00022333871861133684,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,1.0,Fowlkes Mallows,0.2600730683936949,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,1.0,V Measure,0.012663947114148618,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,2.0,ARI,-0.00022247150787160015,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,2.0,MI,-2.1475792354244774e-05,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,2.0,Fowlkes Mallows,0.3731835898631539,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,2.0,V Measure,0.016878283214619753,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,3.0,ARI,-0.00025068956452696035,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,3.0,MI,-0.00012017535632084205,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,3.0,Fowlkes Mallows,0.3875521188385596,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,3.0,V Measure,0.018343779307339693,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,4.0,ARI,6.244811503761916e-06,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,4.0,MI,0.000302935907265172,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,4.0,Fowlkes Mallows,0.3763197122215631,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,4.0,V Measure,0.017578096115722416,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,5.0,ARI,8.264043621778167e-05,NMDS:UMAP
