data,method1,method2,i,MSE
Communities,MLP,Tree,66,0.4798848768427846
Communities,MLP,Tree,67,0.4622185270900258
Communities,MLP,Tree,68,0.4133463701002843
Communities,MLP,Tree,69,0.5660358792765239
Communities,MLP,Tree,70,0.4866824406549583
Communities,MLP,Tree,71,0.5528979747030216
Communities,MLP,Tree,72,0.4970222485657032
Communities,MLP,Tree,73,0.4074314450897297
Communities,MLP,Tree,74,0.4243349731202796
Communities,MLP,Tree,75,0.4173114853182715
Communities,MLP,Tree,76,0.4220116593267165
Communities,MLP,Tree,77,0.4868288182937024
Communities,MLP,Tree,78,0.3936691088687045
Communities,MLP,Tree,79,0.5599937545229662
Communities,MLP,Tree,80,0.4000751906199407
Communities,MLP,Tree,81,0.3968105040093778
Communities,MLP,Tree,82,0.4167960476010301
Communities,MLP,Tree,83,0.4538206732413837
Communities,MLP,Tree,84,0.3829545417344975
Communities,MLP,Tree,85,0.5441599756257445
Communities,MLP,Tree,86,0.4874145752179277
Communities,MLP,Tree,87,0.4907730973486174
Communities,MLP,Tree,88,0.4475118293466708
Communities,MLP,Tree,89,0.4284648021762373
Communities,MLP,Tree,90,0.3801038915522902
Communities,MLP,Tree,91,0.5865243183349694
Communities,MLP,Tree,92,0.3953858929939553
Communities,MLP,Tree,93,0.4863099963059202
Communities,MLP,Tree,94,0.4772932498692137
Communities,MLP,Tree,95,0.503477079537566
Communities,MLP,Tree,96,0.4437558419935556
Communities,MLP,Tree,97,0.4734298826083057
Communities,MLP,Tree,98,0.4658724780632769
Communities,MLP,Tree,99,0.4582643104875975
Communities,SVM,SVM,0,0.0
Communities,SVM,SVM,1,0.0
Communities,SVM,SVM,2,0.0
Communities,SVM,SVM,3,0.0
Communities,SVM,SVM,4,0.0
Communities,SVM,SVM,5,0.0
Communities,SVM,SVM,6,0.0
Communities,SVM,SVM,7,0.0
Communities,SVM,SVM,8,0.0
Communities,SVM,SVM,9,0.0
Communities,SVM,SVM,10,0.0
Communities,Ridge,SVM,0,0.020829340499855884
Communities,Ridge,SVM,1,0.017586357407756843
Communities,Ridge,SVM,2,0.025455440265403795
Communities,Ridge,SVM,3,0.02341890416894549
Communities,Ridge,SVM,4,0.01966901625068116
Communities,Ridge,SVM,5,0.020174089110314344
Communities,Ridge,SVM,6,0.022815082734730485
Communities,Ridge,SVM,7,0.019997285412045308
Communities,Ridge,SVM,8,0.021406782759043712
Communities,Ridge,SVM,9,0.02498271603937333
Communities,Ridge,SVM,10,0.02304082467606972
Communities,RF,SVM,0,0.07929810938384173
Communities,RF,SVM,1,0.07993536430823044
Communities,RF,SVM,2,0.08533719033935777
Communities,RF,SVM,3,0.08175310106374539
Communities,RF,SVM,4,0.07892581252908841
Communities,RF,SVM,5,0.06474476590952634
Communities,RF,SVM,6,0.06643470938805272
Communities,RF,SVM,7,0.07675966086891498
Communities,RF,SVM,8,0.07568918307522195
Communities,RF,SVM,9,0.061572635299543176
Communities,RF,SVM,10,0.08214760119916313
Communities,MLP,SVM,0,0.06688081904907045
Communities,MLP,SVM,1,0.06638302019488727
Communities,MLP,SVM,2,0.11336955934065908
Communities,MLP,SVM,3,0.08777936655792884
Communities,MLP,SVM,4,0.09860060964732564
Communities,MLP,SVM,5,0.07590202652315907
Communities,MLP,SVM,6,0.07406234542461695
Communities,MLP,SVM,7,0.090114078441818
Communities,MLP,SVM,8,0.08171169675546132
Communities,MLP,SVM,9,0.10090050983137848
Communities,MLP,SVM,10,0.08421326985861534
Communities,Ridge,Ridge,0,0.0
Communities,Ridge,Ridge,1,0.0
Communities,Ridge,Ridge,2,0.0
Communities,Ridge,Ridge,3,0.0
Communities,Ridge,Ridge,4,0.0
Communities,Ridge,Ridge,5,0.0
Communities,Ridge,Ridge,6,0.0
Communities,Ridge,Ridge,7,0.0
Communities,Ridge,Ridge,8,0.0
Communities,Ridge,Ridge,9,0.0
Communities,Ridge,Ridge,10,0.0
Communities,Ridge,Ridge,11,0.0
Communities,Ridge,Ridge,12,0.0
Communities,Ridge,Ridge,13,0.0
Communities,Ridge,Ridge,14,0.0
Communities,Ridge,Ridge,15,0.0
Communities,Ridge,Ridge,16,0.0
Communities,Ridge,Ridge,17,0.0
Communities,Ridge,Ridge,18,0.0
Communities,Ridge,Ridge,19,0.0
Communities,Ridge,Ridge,20,0.0
Communities,Ridge,Ridge,21,0.0
Communities,Ridge,Ridge,22,0.0
Communities,Ridge,Ridge,23,0.0
Communities,Ridge,Ridge,24,0.0
Communities,Ridge,Ridge,25,0.0
Communities,Ridge,Ridge,26,0.0
Communities,Ridge,Ridge,27,0.0
Communities,Ridge,Ridge,28,0.0
Communities,Ridge,Ridge,29,0.0
Communities,Ridge,Ridge,30,0.0
Communities,Ridge,Ridge,31,0.0
Communities,Ridge,Ridge,32,0.0
Communities,Ridge,Ridge,33,0.0
Communities,Ridge,Ridge,34,0.0
Communities,Ridge,Ridge,35,0.0
Communities,Ridge,Ridge,36,0.0
Communities,Ridge,Ridge,37,0.0
Communities,Ridge,Ridge,38,0.0
Communities,Ridge,Ridge,39,0.0
Communities,Ridge,Ridge,40,0.0
Communities,Ridge,Ridge,41,0.0
Communities,Ridge,Ridge,42,0.0
Communities,Ridge,Ridge,43,0.0
Communities,Ridge,Ridge,44,0.0
Communities,Ridge,Ridge,45,0.0
Communities,Ridge,Ridge,46,0.0
Communities,Ridge,Ridge,47,0.0
Communities,Ridge,Ridge,48,0.0
Communities,Ridge,Ridge,49,0.0
Communities,Ridge,Ridge,50,0.0
Communities,Ridge,Ridge,51,0.0
Communities,Ridge,Ridge,52,0.0
Communities,Ridge,Ridge,53,0.0
Communities,Ridge,Ridge,54,0.0
Communities,Ridge,Ridge,55,0.0
Communities,Ridge,Ridge,56,0.0
Communities,Ridge,Ridge,57,0.0
Communities,Ridge,Ridge,58,0.0
Communities,Ridge,Ridge,59,0.0
Communities,Ridge,Ridge,60,0.0
Communities,Ridge,Ridge,61,0.0
Communities,Ridge,Ridge,62,0.0
Communities,Ridge,Ridge,63,0.0
Communities,Ridge,Ridge,64,0.0
Communities,Ridge,Ridge,65,0.0
Communities,Ridge,Ridge,66,0.0
Communities,Ridge,Ridge,67,0.0
Communities,Ridge,Ridge,68,0.0
Communities,Ridge,Ridge,69,0.0
Communities,Ridge,Ridge,70,0.0
Communities,Ridge,Ridge,71,0.0
Communities,Ridge,Ridge,72,0.0
Communities,Ridge,Ridge,73,0.0
Communities,Ridge,Ridge,74,0.0
Communities,Ridge,Ridge,75,0.0
Communities,Ridge,Ridge,76,0.0
Communities,Ridge,Ridge,77,0.0
Communities,Ridge,Ridge,78,0.0
Communities,Ridge,Ridge,79,0.0
Communities,Ridge,Ridge,80,0.0
Communities,Ridge,Ridge,81,0.0
Communities,Ridge,Ridge,82,0.0
Communities,Ridge,Ridge,83,0.0
Communities,Ridge,Ridge,84,0.0
Communities,Ridge,Ridge,85,0.0
Communities,Ridge,Ridge,86,0.0
Communities,Ridge,Ridge,87,0.0
Communities,Ridge,Ridge,88,0.0
Communities,Ridge,Ridge,89,0.0
Communities,Ridge,Ridge,90,0.0
Communities,Ridge,Ridge,91,0.0
Communities,Ridge,Ridge,92,0.0
Communities,Ridge,Ridge,93,0.0
Communities,Ridge,Ridge,94,0.0
Communities,Ridge,Ridge,95,0.0
Communities,Ridge,Ridge,96,0.0
Communities,Ridge,Ridge,97,0.0
Communities,Ridge,Ridge,98,0.0
Communities,Ridge,Ridge,99,0.0
Communities,RF,Ridge,0,0.06806697846957997
Communities,RF,Ridge,1,0.07647067526075207
Communities,RF,Ridge,2,0.06921926194590229
Communities,RF,Ridge,3,0.07064677612653061
Communities,RF,Ridge,4,0.07500217942641768
Communities,RF,Ridge,5,0.05916816178858511
Communities,RF,Ridge,6,0.061991640425956514
Communities,RF,Ridge,7,0.06357708769956509
Communities,RF,Ridge,8,0.06449256755319592
Communities,RF,Ridge,9,0.056780716432194525
Communities,RF,Ridge,10,0.06387281000948831
Communities,RF,Ridge,11,0.06261398717796876
Communities,RF,Ridge,12,0.05953276180420645
Communities,RF,Ridge,13,0.06550018337696867
Communities,RF,Ridge,14,0.0683495066812598
Communities,RF,Ridge,15,0.06970072988112969
Communities,RF,Ridge,16,0.0617819495513255
Communities,RF,Ridge,17,0.06732861914253722
Communities,RF,Ridge,18,0.0650364592412766
Communities,RF,Ridge,19,0.0500049114304874
Communities,RF,Ridge,20,0.06391679368576875
Communities,RF,Ridge,21,0.07133388515910774
Communities,RF,Ridge,22,0.07441029123572063
Communities,RF,Ridge,23,0.06335322947921139
Communities,RF,Ridge,24,0.06775586139383583
Communities,RF,Ridge,25,0.06742119921411815
Communities,RF,Ridge,26,0.06601891249534107
Communities,RF,Ridge,27,0.06352798295721199
Communities,RF,Ridge,28,0.06997898990731058
Communities,RF,Ridge,29,0.07349586715161233
Communities,RF,Ridge,30,0.07341076422313
Communities,RF,Ridge,31,0.058709406804683374
Communities,RF,Ridge,32,0.06532269901976831
Communities,RF,Ridge,33,0.0633271000460054
Communities,RF,Ridge,34,0.06023965155840408
Communities,RF,Ridge,35,0.06089907393823856
Communities,RF,Ridge,36,0.07141999525114262
Communities,RF,Ridge,37,0.06326058557108158
Communities,RF,Ridge,38,0.07558488775683005
Communities,RF,Ridge,39,0.0637854329932931
Communities,RF,Ridge,40,0.06751514578154086
Communities,RF,Ridge,41,0.0738078262683473
Communities,RF,Ridge,42,0.06949848750443673
Communities,RF,Ridge,43,0.06056564073583466
Communities,RF,Ridge,44,0.0660210612317218
Communities,RF,Ridge,45,0.06510231346716436
Communities,RF,Ridge,46,0.06901910684012537
Communities,RF,Ridge,47,0.06333075789084237
Communities,RF,Ridge,48,0.07041114098727183
Communities,RF,Ridge,49,0.06988345792195508
Communities,RF,Ridge,50,0.06343041688376917
Communities,RF,Ridge,51,0.058930144408894325
Communities,RF,Ridge,52,0.06674209905420092
Communities,RF,Ridge,53,0.0522995700959631
Communities,RF,Ridge,54,0.0679255152488921
Communities,RF,Ridge,55,0.052590468257802885
Communities,RF,Ridge,56,0.05873373522112246
Communities,RF,Ridge,57,0.0526062939647706
Communities,RF,Ridge,58,0.058339259890842765
Communities,RF,Ridge,59,0.05553959763674692
Communities,RF,Ridge,60,0.0670206353910006
Communities,RF,Ridge,61,0.07733232638331221
Communities,RF,Ridge,62,0.06488475239660545
Communities,RF,Ridge,63,0.06293148150709796
Communities,RF,Ridge,64,0.07276292377410598
Communities,RF,Ridge,65,0.0688382750248161
Communities,RF,Ridge,66,0.06532091712157435
Communities,RF,Ridge,67,0.06219112191243813
Communities,RF,Ridge,68,0.059930245434464326
Communities,RF,Ridge,69,0.0672307804665037
Communities,RF,Ridge,70,0.07283916060122099
Communities,RF,Ridge,71,0.06002923000641279
Communities,RF,Ridge,72,0.06198244292741725
Communities,RF,Ridge,73,0.060684326839829474
Communities,RF,Ridge,74,0.06865615711329054
Communities,RF,Ridge,75,0.05742490472204121
Communities,RF,Ridge,76,0.05714460615801504
Communities,RF,Ridge,77,0.061816220990209135
Communities,RF,Ridge,78,0.06434735492808746
Communities,RF,Ridge,79,0.07217622199506382
Communities,RF,Ridge,80,0.05632267254901959
Communities,RF,Ridge,81,0.07145494964845395
Communities,RF,Ridge,82,0.06867423926086215
Communities,RF,Ridge,83,0.06553267473303935
Communities,RF,Ridge,84,0.06672195900643946
Communities,RF,Ridge,85,0.06721803959574775
Communities,RF,Ridge,86,0.055379641880384786
Communities,RF,Ridge,87,0.0642848189918698
Communities,RF,Ridge,88,0.05607732679754531
Communities,RF,Ridge,89,0.06572360270627595
Communities,RF,Ridge,90,0.06435107419061087
Communities,RF,Ridge,91,0.057371518624918925
Communities,RF,Ridge,92,0.05783671366369534
Communities,RF,Ridge,93,0.07160370035407458
Communities,RF,Ridge,94,0.06809978521404482
Communities,RF,Ridge,95,0.07245800184859112
Communities,RF,Ridge,96,0.059798807864393726
Communities,RF,Ridge,97,0.06656516350642501
Communities,RF,Ridge,98,0.06060209920970114
Communities,RF,Ridge,99,0.061702738711589634
Communities,MLP,Ridge,0,0.06846406081700694
Communities,MLP,Ridge,1,0.0643707736432669
Communities,MLP,Ridge,2,0.08085055587552299
Communities,MLP,Ridge,3,0.08011144555547046
Communities,MLP,Ridge,4,0.08325046528167328
Communities,MLP,Ridge,5,0.05798464364085264
Communities,MLP,Ridge,6,0.06387915941834349
Communities,MLP,Ridge,7,0.06431795819006933
Communities,MLP,Ridge,8,0.0750349187607587
Communities,MLP,Ridge,9,0.07658644322754046
Communities,MLP,Ridge,10,0.06809057368569592
Communities,MLP,Ridge,11,0.05260191042642008
Communities,MLP,Ridge,12,0.06103038848584527
Communities,MLP,Ridge,13,0.08183067774617571
Communities,MLP,Ridge,14,0.06348235100947948
Communities,MLP,Ridge,15,0.0819592018183729
Communities,MLP,Ridge,16,0.062202571762543436
Communities,MLP,Ridge,17,0.0713052611267881
Communities,MLP,Ridge,18,0.06741003776666582
Communities,MLP,Ridge,19,0.05389868122172498
Communities,MLP,Ridge,20,0.06246876701091349
Communities,MLP,Ridge,21,0.05728254443185982
Communities,MLP,Ridge,22,0.07705581248614128
Communities,MLP,Ridge,23,0.06370437559412334
Communities,MLP,Ridge,24,0.06635482459449057
Communities,MLP,Ridge,25,0.06820050763441586
Communities,MLP,Ridge,26,0.0719869784656649
Communities,MLP,Ridge,27,0.06473424064027647
Communities,MLP,Ridge,28,0.052952428830358486
Communities,MLP,Ridge,29,0.06993829943722568
Communities,MLP,Ridge,30,0.06532812991858589
Communities,MLP,Ridge,31,0.06770486002858883
Communities,MLP,Ridge,32,0.051187647383331966
Communities,MLP,Ridge,33,0.059929800179509725
Communities,MLP,Ridge,34,0.07747331384519099
Communities,MLP,Ridge,35,0.05319330573123537
Communities,MLP,Ridge,36,0.06802799036633664
Communities,MLP,Ridge,37,0.059100345900906875
Communities,MLP,Ridge,38,0.05673263943584235
Communities,MLP,Ridge,39,0.06669305961963752
Communities,MLP,Ridge,40,0.08004135827330508
Communities,MLP,Ridge,41,0.06145093046559896
Communities,MLP,Ridge,42,0.06840600455189765
Communities,MLP,Ridge,43,0.06254077178648003
Communities,MLP,Ridge,44,0.06584960241760814
Communities,MLP,Ridge,45,0.0643778386817394
Communities,MLP,Ridge,46,0.0652017315841754
Communities,MLP,Ridge,47,0.05499639891559825
Communities,MLP,Ridge,48,0.0756697189692128
Communities,MLP,Ridge,49,0.060560538801617186
Communities,MLP,Ridge,50,0.06345483617789185
Communities,MLP,Ridge,51,0.06484899944134465
Communities,MLP,Ridge,52,0.06413773397557078
Communities,MLP,Ridge,53,0.056024570383445264
Communities,MLP,Ridge,54,0.053316773471099456
Communities,MLP,Ridge,55,0.06748786945198998
Communities,MLP,Ridge,56,0.06974625901562112
Communities,MLP,Ridge,57,0.0637729294134092
Communities,MLP,Ridge,58,0.062394218909299574
Communities,MLP,Ridge,59,0.058976985971672974
Communities,MLP,Ridge,60,0.05571921574791816
Communities,MLP,Ridge,61,0.07247326091368762
Communities,MLP,Ridge,62,0.07167548705579814
Communities,MLP,Ridge,63,0.05664765190038783
Communities,MLP,Ridge,64,0.06205750636348713
Communities,MLP,Ridge,65,0.0704413107560032
Communities,MLP,Ridge,66,0.07403724419926036
Communities,MLP,Ridge,67,0.06995048781564388
Communities,MLP,Ridge,68,0.0657545039572762
Communities,MLP,Ridge,69,0.06391784466337604
Communities,MLP,Ridge,70,0.06640296381628256
Communities,MLP,Ridge,71,0.06907492714072873
Communities,MLP,Ridge,72,0.058032112749105885
Communities,MLP,Ridge,73,0.09399749689481456
Communities,MLP,Ridge,74,0.07576556008411345
Communities,MLP,Ridge,75,0.05978808636057599
Communities,MLP,Ridge,76,0.0675125507583828
Communities,MLP,Ridge,77,0.06852087821543691
Communities,MLP,Ridge,78,0.0731156385275729
Communities,MLP,Ridge,79,0.058740871755904436
Communities,MLP,Ridge,80,0.05096936041440386
Communities,MLP,Ridge,81,0.06348311695178085
Communities,MLP,Ridge,82,0.06347121786538162
Communities,MLP,Ridge,83,0.06254333671325793
Communities,MLP,Ridge,84,0.06094587376181852
Communities,MLP,Ridge,85,0.06146943992428632
Communities,MLP,Ridge,86,0.06404601101582554
Communities,MLP,Ridge,87,0.0760136889540233
Communities,MLP,Ridge,88,0.07246057929359763
Communities,MLP,Ridge,89,0.056679111482664815
Communities,MLP,Ridge,90,0.06220407882713878
Communities,MLP,Ridge,91,0.06712414498538874
Communities,MLP,Ridge,92,0.05641182797879825
Communities,MLP,Ridge,93,0.06582137041751593
Communities,MLP,Ridge,94,0.061824823142510685
Communities,MLP,Ridge,95,0.060208185053126625
Communities,MLP,Ridge,96,0.07663337774329264
Communities,MLP,Ridge,97,0.05552322255534045
Communities,MLP,Ridge,98,0.06926418144323683
Communities,MLP,Ridge,99,0.06878055128567312
Communities,RF,RF,0,0.0
Communities,RF,RF,1,0.0
Communities,RF,RF,2,0.0
Communities,RF,RF,3,0.0
Communities,RF,RF,4,0.0
Communities,RF,RF,5,0.0
Communities,RF,RF,6,0.0
Communities,RF,RF,7,0.0
Communities,RF,RF,8,0.0
Communities,RF,RF,9,0.0
Communities,RF,RF,10,0.0
Communities,RF,RF,11,0.0
Communities,RF,RF,12,0.0
Communities,RF,RF,13,0.0
Communities,RF,RF,14,0.0
Communities,RF,RF,15,0.0
Communities,RF,RF,16,0.0
Communities,RF,RF,17,0.0
Communities,RF,RF,18,0.0
Communities,RF,RF,19,0.0
Communities,RF,RF,20,0.0
Communities,RF,RF,21,0.0
Communities,RF,RF,22,0.0
Communities,RF,RF,23,0.0
Communities,RF,RF,24,0.0
Communities,RF,RF,25,0.0
Communities,RF,RF,26,0.0
Communities,RF,RF,27,0.0
Communities,RF,RF,28,0.0
Communities,RF,RF,29,0.0
Communities,RF,RF,30,0.0
Communities,RF,RF,31,0.0
Communities,RF,RF,32,0.0
Communities,RF,RF,33,0.0
Communities,RF,RF,34,0.0
Communities,RF,RF,35,0.0
Communities,RF,RF,36,0.0
Communities,RF,RF,37,0.0
Communities,RF,RF,38,0.0
Communities,RF,RF,39,0.0
Communities,RF,RF,40,0.0
Communities,RF,RF,41,0.0
Communities,RF,RF,42,0.0
Communities,RF,RF,43,0.0
Communities,RF,RF,44,0.0
Communities,RF,RF,45,0.0
Communities,RF,RF,46,0.0
Communities,RF,RF,47,0.0
Communities,RF,RF,48,0.0
Communities,RF,RF,49,0.0
Communities,RF,RF,50,0.0
Communities,RF,RF,51,0.0
Communities,RF,RF,52,0.0
Communities,RF,RF,53,0.0
Communities,RF,RF,54,0.0
Communities,RF,RF,55,0.0
Communities,RF,RF,56,0.0
Communities,RF,RF,57,0.0
Communities,RF,RF,58,0.0
Communities,RF,RF,59,0.0
Communities,RF,RF,60,0.0
Communities,RF,RF,61,0.0
Communities,RF,RF,62,0.0
Communities,RF,RF,63,0.0
Communities,RF,RF,64,0.0
Communities,RF,RF,65,0.0
Communities,RF,RF,66,0.0
Communities,RF,RF,67,0.0
Communities,RF,RF,68,0.0
Communities,RF,RF,69,0.0
Communities,RF,RF,70,0.0
Communities,RF,RF,71,0.0
Communities,RF,RF,72,0.0
Communities,RF,RF,73,0.0
Communities,RF,RF,74,0.0
Communities,RF,RF,75,0.0
Communities,RF,RF,76,0.0
Communities,RF,RF,77,0.0
Communities,RF,RF,78,0.0
Communities,RF,RF,79,0.0
Communities,RF,RF,80,0.0
Communities,RF,RF,81,0.0
Communities,RF,RF,82,0.0
Communities,RF,RF,83,0.0
Communities,RF,RF,84,0.0
Communities,RF,RF,85,0.0
Communities,RF,RF,86,0.0
Communities,RF,RF,87,0.0
Communities,RF,RF,88,0.0
Communities,RF,RF,89,0.0
Communities,RF,RF,90,0.0
Communities,RF,RF,91,0.0
Communities,RF,RF,92,0.0
Communities,RF,RF,93,0.0
Communities,RF,RF,94,0.0
Communities,RF,RF,95,0.0
Communities,RF,RF,96,0.0
Communities,RF,RF,97,0.0
Communities,RF,RF,98,0.0
Communities,RF,RF,99,0.0
Communities,MLP,RF,0,0.0810325543391333
Communities,MLP,RF,1,0.09909180371686993
Communities,MLP,RF,2,0.10347163345426848
Communities,MLP,RF,3,0.08537851361462766
Communities,MLP,RF,4,0.10592935612695092
Communities,MLP,RF,5,0.06273949008464133
Communities,MLP,RF,6,0.08523699983064723
Communities,MLP,RF,7,0.08034147454281743
Communities,MLP,RF,8,0.11082272389943087
Communities,MLP,RF,9,0.07654573333266422
Communities,MLP,RF,10,0.09711618451786476
Communities,MLP,RF,11,0.07779269626650939
Communities,MLP,RF,12,0.06475702238501622
Communities,MLP,RF,13,0.08549542572313006
Communities,MLP,RF,14,0.0801320398861876
Communities,MLP,RF,15,0.11056830609034678
Communities,MLP,RF,16,0.06218146377586181
Communities,MLP,RF,17,0.08192200675020304
Communities,MLP,RF,18,0.0859530916495439
Communities,MLP,RF,19,0.06405827260357913
Communities,MLP,RF,20,0.07437687914101687
Communities,MLP,RF,21,0.08293487256490469
Communities,MLP,RF,22,0.097339537881591
Communities,MLP,RF,23,0.07179726816329343
Communities,MLP,RF,24,0.08411772035140297
Communities,MLP,RF,25,0.0749638001127346
Communities,MLP,RF,26,0.09766068114335068
Communities,MLP,RF,27,0.0777157728780408
Communities,MLP,RF,28,0.06647610530813684
Communities,MLP,RF,29,0.07768427615161297
Communities,MLP,RF,30,0.07417481288110572
Communities,MLP,RF,31,0.07384523987989068
Communities,MLP,RF,32,0.06651322191179858
Communities,MLP,RF,33,0.08830575701976326
Communities,MLP,RF,34,0.09217581218184698
Communities,MLP,RF,35,0.061902479883278634
Communities,MLP,RF,36,0.07344348513333039
Communities,MLP,RF,37,0.05163405957842265
Communities,MLP,RF,38,0.08048732030717072
Communities,MLP,RF,39,0.08109441832803344
Communities,MLP,RF,40,0.07224380973476167
Communities,MLP,RF,41,0.09046523512760572
Communities,MLP,RF,42,0.08281866388131646
Communities,MLP,RF,43,0.0784113146708314
Communities,MLP,RF,44,0.07719630566031735
Communities,MLP,RF,45,0.09498772499206952
Communities,MLP,RF,46,0.07719313832679847
Communities,MLP,RF,47,0.06354124177837267
Communities,MLP,RF,48,0.08206388304290455
Communities,MLP,RF,49,0.08518639082589394
Communities,MLP,RF,50,0.07668363099226781
Communities,MLP,RF,51,0.07926628746574282
Communities,MLP,RF,52,0.09694926491057884
Communities,MLP,RF,53,0.06881464065086895
Communities,MLP,RF,54,0.07023952618159937
Communities,MLP,RF,55,0.06705846740083837
Communities,MLP,RF,56,0.07156372437915318
Communities,MLP,RF,57,0.09036307997310153
Communities,MLP,RF,58,0.08695984706314845
Communities,MLP,RF,59,0.0872816343237625
Communities,MLP,RF,60,0.06921295027486944
Communities,MLP,RF,61,0.07008799652378259
Communities,MLP,RF,62,0.07612714395743797
Communities,MLP,RF,63,0.07227174616842401
Communities,MLP,RF,64,0.08551158103087328
Communities,MLP,RF,65,0.08641571104188847
Communities,MLP,RF,66,0.08418829351550536
Communities,MLP,RF,67,0.10221238817848964
Communities,MLP,RF,68,0.06548603869680689
Communities,MLP,RF,69,0.1060069261234442
Communities,MLP,RF,70,0.07476046999874528
Communities,MLP,RF,71,0.08953068880655
Communities,MLP,RF,72,0.07049088903961938
Communities,MLP,RF,73,0.11033382010226543
Communities,MLP,RF,74,0.08104248123821575
Communities,MLP,RF,75,0.07107399475428669
Communities,MLP,RF,76,0.08361742840715565
Communities,MLP,RF,77,0.08369813163067742
Communities,MLP,RF,78,0.0906199588399721
Communities,MLP,RF,79,0.07985275250905895
Communities,MLP,RF,80,0.051682520477286525
Communities,MLP,RF,81,0.0797005371845934
Communities,MLP,RF,82,0.07197975413814309
Communities,MLP,RF,83,0.07223892766953173
Communities,MLP,RF,84,0.07289025759926135
Communities,MLP,RF,85,0.06933640057984257
Communities,MLP,RF,86,0.07341915086192406
Communities,MLP,RF,87,0.09410209524581473
Communities,MLP,RF,88,0.06652184530465481
Communities,MLP,RF,89,0.08895628563999088
Communities,MLP,RF,90,0.07572407169005707
Communities,MLP,RF,91,0.08322604687586127
Communities,MLP,RF,92,0.07602546309557266
Communities,MLP,RF,93,0.08022827544416991
Communities,MLP,RF,94,0.08738394230899915
Communities,MLP,RF,95,0.08169842252765466
Communities,MLP,RF,96,0.09130669722881424
Communities,MLP,RF,97,0.07938096345226094
Communities,MLP,RF,98,0.08812003674114971
Communities,MLP,RF,99,0.09723148907991147
Communities,MLP,MLP,0,0.0
Communities,MLP,MLP,1,0.0
Communities,MLP,MLP,2,0.0
Communities,MLP,MLP,3,0.0
Communities,MLP,MLP,4,0.0
Communities,MLP,MLP,5,0.0
Communities,MLP,MLP,6,0.0
Communities,MLP,MLP,7,0.0
Communities,MLP,MLP,8,0.0
Communities,MLP,MLP,9,0.0
Communities,MLP,MLP,10,0.0
Communities,MLP,MLP,11,0.0
Communities,MLP,MLP,12,0.0
Communities,MLP,MLP,13,0.0
Communities,MLP,MLP,14,0.0
Communities,MLP,MLP,15,0.0
Communities,MLP,MLP,16,0.0
Communities,MLP,MLP,17,0.0
Communities,MLP,MLP,18,0.0
Communities,MLP,MLP,19,0.0
Communities,MLP,MLP,20,0.0
Communities,MLP,MLP,21,0.0
Communities,MLP,MLP,22,0.0
Communities,MLP,MLP,23,0.0
Communities,MLP,MLP,24,0.0
Communities,MLP,MLP,25,0.0
Communities,MLP,MLP,26,0.0
Communities,MLP,MLP,27,0.0
Communities,MLP,MLP,28,0.0
Communities,MLP,MLP,29,0.0
Communities,MLP,MLP,30,0.0
Communities,MLP,MLP,31,0.0
Communities,MLP,MLP,32,0.0
Communities,MLP,MLP,33,0.0
Communities,MLP,MLP,34,0.0
Communities,MLP,MLP,35,0.0
Communities,MLP,MLP,36,0.0
Communities,MLP,MLP,37,0.0
Communities,MLP,MLP,38,0.0
Communities,MLP,MLP,39,0.0
Communities,MLP,MLP,40,0.0
Communities,MLP,MLP,41,0.0
Communities,MLP,MLP,42,0.0
Communities,MLP,MLP,43,0.0
Communities,MLP,MLP,44,0.0
Communities,MLP,MLP,45,0.0
Communities,MLP,MLP,46,0.0
Communities,MLP,MLP,47,0.0
Communities,MLP,MLP,48,0.0
Communities,MLP,MLP,49,0.0
Communities,MLP,MLP,50,0.0
Communities,MLP,MLP,51,0.0
Communities,MLP,MLP,52,0.0
Communities,MLP,MLP,53,0.0
Communities,MLP,MLP,54,0.0
Communities,MLP,MLP,55,0.0
Communities,MLP,MLP,56,0.0
Communities,MLP,MLP,57,0.0
Communities,MLP,MLP,58,0.0
Communities,MLP,MLP,59,0.0
Communities,MLP,MLP,60,0.0
Communities,MLP,MLP,61,0.0
Communities,MLP,MLP,62,0.0
Communities,MLP,MLP,63,0.0
Communities,MLP,MLP,64,0.0
Communities,MLP,MLP,65,0.0
Communities,MLP,MLP,66,0.0
Communities,MLP,MLP,67,0.0
Communities,MLP,MLP,68,0.0
Communities,MLP,MLP,69,0.0
Communities,MLP,MLP,70,0.0
Communities,MLP,MLP,71,0.0
Communities,MLP,MLP,72,0.0
Communities,MLP,MLP,73,0.0
Communities,MLP,MLP,74,0.0
Communities,MLP,MLP,75,0.0
Communities,MLP,MLP,76,0.0
Communities,MLP,MLP,77,0.0
Communities,MLP,MLP,78,0.0
Communities,MLP,MLP,79,0.0
Communities,MLP,MLP,80,0.0
Communities,MLP,MLP,81,0.0
Communities,MLP,MLP,82,0.0
Communities,MLP,MLP,83,0.0
Communities,MLP,MLP,84,0.0
Communities,MLP,MLP,85,0.0
Communities,MLP,MLP,86,0.0
Communities,MLP,MLP,87,0.0
Communities,MLP,MLP,88,0.0
Communities,MLP,MLP,89,0.0
Communities,MLP,MLP,90,0.0
Communities,MLP,MLP,91,0.0
Communities,MLP,MLP,92,0.0
Communities,MLP,MLP,93,0.0
Communities,MLP,MLP,94,0.0
Communities,MLP,MLP,95,0.0
Communities,MLP,MLP,96,0.0
