data,method1,method2,i,value,MSE
News,LASSO,LASSO,74,0.0,0.0
News,LASSO,LASSO,75,0.0,0.0
News,LASSO,LASSO,76,0.0,0.0
News,LASSO,LASSO,77,0.0,0.0
News,LASSO,LASSO,78,0.0,0.0
News,LASSO,LASSO,79,0.0,0.0
News,LASSO,LASSO,80,0.0,0.0
News,LASSO,LASSO,81,0.0,0.0
News,LASSO,LASSO,82,0.0,0.0
News,LASSO,LASSO,83,0.0,0.0
News,LASSO,LASSO,84,0.0,0.0
News,LASSO,LASSO,85,0.0,0.0
News,LASSO,LASSO,86,0.0,0.0
News,LASSO,LASSO,87,0.0,0.0
News,LASSO,LASSO,88,0.0,0.0
News,LASSO,LASSO,89,0.0,0.0
News,LASSO,LASSO,90,0.0,0.0
News,LASSO,LASSO,91,0.0,0.0
News,LASSO,LASSO,92,0.0,0.0
News,LASSO,LASSO,93,0.0,0.0
News,LASSO,LASSO,94,0.0,0.0
News,LASSO,LASSO,95,0.0,0.0
News,LASSO,LASSO,96,0.0,0.0
News,LASSO,LASSO,97,0.0,0.0
News,LASSO,LASSO,98,0.0,0.0
News,LASSO,LASSO,99,0.0,0.0
News,LASSO,XGB,0,0.2403633274347274,0.0009088336757408996
News,LASSO,XGB,1,1.925440172447599,0.007280248979828021
News,LASSO,XGB,2,0.1561752895534824,0.0005905117223147735
News,LASSO,XGB,3,0.2347736373858987,0.0008876985940812032
News,LASSO,XGB,4,2.026819515417853,0.007663572683569283
News,LASSO,XGB,5,0.6086688404213347,0.002301427366033168
News,LASSO,XGB,6,0.1546709421571039,0.0005848236600449033
News,LASSO,XGB,7,0.3320876268642619,0.0012556508591065293
News,LASSO,XGB,8,1.6490766173242268,0.006235295457490868
News,LASSO,XGB,9,0.1677407383443433,0.0006342416433820612
News,LASSO,XGB,10,0.1589574867447182,0.0006010314406384163
News,LASSO,XGB,11,2.1056688571630566,0.007961708584136327
News,LASSO,XGB,12,2.7228702427255724,0.010295398211001238
News,LASSO,XGB,13,1.248652898985188,0.004721260169013959
News,LASSO,XGB,14,10.867384064239868,0.04109048044141957
News,LASSO,XGB,15,8.182235339034298,0.0309377104166234
News,LASSO,XGB,16,0.6395943333234654,0.0024183592195247327
News,LASSO,XGB,17,0.6342818496287512,0.0023982722780802575
News,LASSO,XGB,18,4.342107692967621,0.016417869303021016
News,LASSO,XGB,19,0.4242495162486084,0.0016041226063831493
News,LASSO,XGB,20,0.7717930456069672,0.0029182135146665544
News,LASSO,XGB,21,1.0574814951211389,0.003998425236062329
News,LASSO,XGB,22,0.6015633380141122,0.002274560872131367
News,LASSO,XGB,23,0.214353618394134,0.0008104888087239748
News,LASSO,XGB,24,3.0500809818947623,0.011532609153264416
News,LASSO,XGB,25,0.2826954286810227,0.0010688948613972434
News,LASSO,XGB,26,0.4291438214282366,0.0016226283801801407
News,LASSO,XGB,27,1.210888792752877,0.004578470951355532
News,LASSO,XGB,28,1.0025354413883745,0.003790669649907174
News,LASSO,XGB,29,2.06101760583787,0.007792878499691271
News,LASSO,XGB,30,0.5161937734256504,0.0019517714682344633
News,LASSO,XGB,31,2.113050486462579,0.007989619136718702
News,LASSO,XGB,32,3.9532252409595,0.014947472499724761
News,LASSO,XGB,33,1.9623355365660584,0.007419753411504207
News,LASSO,XGB,34,1.5687313832794372,0.005931503464076155
News,LASSO,XGB,35,0.2274399016288385,0.0008599691309549637
News,LASSO,XGB,36,2.3808045221924057,0.009002019352192008
News,LASSO,XGB,37,1.7896437489510078,0.006766791440210671
News,LASSO,XGB,38,0.6248212647480997,0.0023625010220259153
News,LASSO,XGB,39,0.2793334216343555,0.0010561828339232557
News,LASSO,XGB,40,0.1767802463580061,0.0006684207728799977
News,LASSO,XGB,41,2.651835115468568,0.010026808503491729
News,LASSO,XGB,42,1.2304332580037047,0.004652370195403581
News,LASSO,XGB,43,0.2676465825137972,0.0010119939259517854
News,LASSO,XGB,44,1.3569240390962685,0.0051306423293209745
News,LASSO,XGB,45,0.4736289282680743,0.0017908302585467784
News,LASSO,XGB,46,0.2692745467444268,0.0010181493937242126
News,LASSO,XGB,47,1.228884486977844,0.0046465141637063315
News,LASSO,XGB,48,3.686593718125039,0.01393931659860527
News,LASSO,XGB,49,2.3741175968003736,0.008976735532699636
News,LASSO,XGB,50,0.167027890582949,0.0006315463068756735
News,LASSO,XGB,51,1.3525592491306289,0.005114138696463809
News,LASSO,XGB,52,3.750716466303644,0.014181770027536083
News,LASSO,XGB,53,1.8041468508290788,0.00682162887123713
News,LASSO,XGB,54,0.2943765695372815,0.0011130622237588074
News,LASSO,XGB,55,0.643159973010245,0.0024318411988994092
News,LASSO,XGB,56,0.1807518296313932,0.0006834376586228682
News,LASSO,XGB,57,1.2126391031428436,0.0045850890201032815
News,LASSO,XGB,58,0.4065236909805502,0.0015370997909402028
News,LASSO,XGB,59,0.1815533204801981,0.0006864681619944354
News,LASSO,XGB,60,0.6842230019579563,0.002587103916943358
News,LASSO,XGB,61,0.2104771917960322,0.0007958317182622472
News,LASSO,XGB,62,0.3694232472136548,0.0013968199361048496
News,LASSO,XGB,63,4.023025360799168,0.015211392541763067
News,LASSO,XGB,64,2.715996512821361,0.010269408068155546
News,LASSO,XGB,65,0.7320460946205831,0.0027679269965442824
News,LASSO,XGB,66,0.2313856408459485,0.0008748882981776546
News,LASSO,XGB,67,2.390733225125391,0.00903956060142594
News,LASSO,XGB,68,5.563830931606529,0.021037306192834407
News,LASSO,XGB,69,0.1949921234315994,0.0007372813905107382
News,LASSO,XGB,70,2.4514671166634447,0.0092692004823415
News,LASSO,XGB,71,0.5487304159862453,0.0020747952122065687
News,LASSO,XGB,72,0.1870945327771802,0.0007074199452538617
News,LASSO,XGB,73,0.2130156730538644,0.0008054299264289299
News,LASSO,XGB,74,2.627072820071651,0.009933180210916718
News,LASSO,XGB,75,0.2708840653467839,0.0010242351170463395
News,LASSO,XGB,76,1.9746201414798104,0.00746620252151589
News,LASSO,XGB,77,0.675670633981146,0.0025547667043260796
News,LASSO,XGB,78,1.6200227285131883,0.006125440294290591
News,LASSO,XGB,79,1.032718481686016,0.00390479422852531
News,LASSO,XGB,80,0.1515764145439503,0.000573122994492635
News,LASSO,XGB,81,2.530474860081005,0.009567935312768885
News,LASSO,XGB,82,0.4456488507774738,0.0016850352650064132
News,LASSO,XGB,83,0.5383605652551772,0.002035585946561166
News,LASSO,XGB,84,0.6632584443785248,0.002507835186024451
News,LASSO,XGB,85,0.4204040180233051,0.0015895824586640405
News,LASSO,XGB,86,1.76345612053634,0.006667773845284496
News,LASSO,XGB,87,0.2234165007130573,0.0008447563184086666
News,LASSO,XGB,88,3.618910427233963,0.013683400462382362
News,LASSO,XGB,89,2.3087820453668595,0.008729696394077276
News,LASSO,XGB,90,0.5485141732770731,0.0020739775805889396
News,LASSO,XGB,91,1.0906016375849874,0.004123655241561632
News,LASSO,XGB,92,0.2178272692510415,0.0008236229707037431
News,LASSO,XGB,93,1.5143635790199423,0.00572593428713698
News,LASSO,XGB,94,3.2801502781453684,0.012402520243355069
News,LASSO,XGB,95,1.7886908553569931,0.006763188470502767
News,LASSO,XGB,96,0.2807001677036855,0.0010613506141634878
News,LASSO,XGB,97,1.2727854405204333,0.004812507310008888
News,LASSO,XGB,98,0.2995503981584939,0.0011326248988709118
News,LASSO,XGB,99,4.759806845582993,0.017997224441247652
News,LASSO,Tree,0,1.2449062547926686,0.004707093796591338
News,LASSO,Tree,1,39.41131977177104,0.1490174686639975
News,LASSO,Tree,2,0.7779549677845657,0.0029415122534636245
News,LASSO,Tree,3,1.2516104644626775,0.004732442969372226
News,LASSO,Tree,4,2.5516278693265693,0.009647916595066818
News,LASSO,Tree,5,2.869733463281384,0.010850700228132495
News,LASSO,Tree,6,2.098135337026906,0.007933223719703482
News,LASSO,Tree,7,61.476952021275565,0.2324494542288918
News,LASSO,Tree,8,43.47189913002315,0.16437085598469867
News,LASSO,Tree,9,1.4600027286377426,0.005520391403384583
News,LASSO,Tree,10,1.3961991463715469,0.005279144767238849
News,LASSO,Tree,11,2.165754006494543,0.008188895516964941
News,LASSO,Tree,12,51.87430023237423,0.19614103141203315
News,LASSO,Tree,13,47.96770668068876,0.18136987719688707
News,LASSO,Tree,14,38.26799335269963,0.144694456650867
News,LASSO,Tree,15,40.48651411708392,0.15308286765566315
News,LASSO,Tree,16,1.830086488596612,0.006919708792959201
News,LASSO,Tree,17,35.65193479521306,0.13480292228026047
News,LASSO,Tree,18,74.4099993868218,0.2813503789298632
News,LASSO,Tree,19,2.201188610821003,0.008322876694718383
News,LASSO,Tree,20,1.8393001052024915,0.006954546241484134
News,LASSO,Tree,21,22.190777456299426,0.083905169970796
News,LASSO,Tree,22,31.028793330487865,0.11732244097848053
News,LASSO,Tree,23,1.158195622479209,0.004379233704403775
News,LASSO,Tree,24,22.99325580477379,0.08693940716051245
News,LASSO,Tree,25,1.3559317318973272,0.005126890333504046
News,LASSO,Tree,26,1.506464090042166,0.005696065664162052
News,LASSO,Tree,27,28.12383687053281,0.10633855967867963
News,LASSO,Tree,28,2.771665459346399,0.010479896971911935
News,LASSO,Tree,29,24.33884354069328,0.09202718598733735
News,LASSO,Tree,30,33.8203195244152,0.12787743303500768
News,LASSO,Tree,31,2.334327606075314,0.008826286277755897
News,LASSO,Tree,32,58.24330434044925,0.22022276416272735
News,LASSO,Tree,33,52.32034612779476,0.19782756793576411
News,LASSO,Tree,34,2.3843739275509392,0.009015515569883894
News,LASSO,Tree,35,1.813420508949968,0.006856693341709901
News,LASSO,Tree,36,35.48191653391853,0.13416006913371573
News,LASSO,Tree,37,40.70102863043567,0.1538939648215658
News,LASSO,Tree,38,1.9083248048277783,0.007215534355381818
News,LASSO,Tree,39,0.761294551032121,0.002878517835978655
News,LASSO,Tree,40,0.9047669458660332,0.003420998859834772
News,LASSO,Tree,41,35.79610412973813,0.13534803849089008
News,LASSO,Tree,42,30.57134971647316,0.11559280873546675
News,LASSO,Tree,43,0.7991830365317752,0.003021777341962393
News,LASSO,Tree,44,2.461786539953743,0.009308219077651114
News,LASSO,Tree,45,3.5877624068710787,0.013565627214106209
News,LASSO,Tree,46,1.483054072512619,0.0056075504463557295
News,LASSO,Tree,47,3.560765430360357,0.013463549406904972
News,LASSO,Tree,48,41.32773132979781,0.15626357970390556
News,LASSO,Tree,49,22.477915632640794,0.08499086322955958
News,LASSO,Tree,50,1.026450592094637,0.0038810948181482504
News,LASSO,Tree,51,1.9110982186480896,0.00722602086305154
News,LASSO,Tree,52,87.58786790575932,0.33117699271623036
News,LASSO,Tree,53,63.88030199240334,0.24153671979333188
News,LASSO,Tree,54,3.0399036832499458,0.01149412794302658
News,LASSO,Tree,55,46.87202868943114,0.1772270278410781
News,LASSO,Tree,56,0.9066418757064172,0.003428088125059956
News,LASSO,Tree,57,3.150633666645748,0.011912807193719113
News,LASSO,Tree,58,3.2862951325025684,0.01242575444730768
News,LASSO,Tree,59,1.1707083773442148,0.004426545468302934
News,LASSO,Tree,60,2.4058708209587154,0.009096797106719437
News,LASSO,Tree,61,2.1241623396574063,0.008031633975218102
News,LASSO,Tree,62,2.2393727712345424,0.00846725417207354
News,LASSO,Tree,63,39.99476626336095,0.15122352823726493
News,LASSO,Tree,64,1.925821283939689,0.007281689993987378
News,LASSO,Tree,65,2.933835154169838,0.011093074037702846
News,LASSO,Tree,66,0.9382457040517242,0.003547584821120422
News,LASSO,Tree,67,3.899186939130401,0.014743149198802439
News,LASSO,Tree,68,3.505318870679357,0.013253901366249706
News,LASSO,Tree,69,0.9254552960333352,0.0034992232276209513
News,LASSO,Tree,70,84.06776944254072,0.31786720848483335
News,LASSO,Tree,71,1.9792721709871,0.007483792230902457
News,LASSO,Tree,72,1.0893917185241555,0.004119080437247095
News,LASSO,Tree,73,1.4772094457409652,0.005585451427803667
News,LASSO,Tree,74,70.05951007601323,0.2649008180346499
News,LASSO,Tree,75,1.1792350057464047,0.0044587853574538415
News,LASSO,Tree,76,11.508924493671469,0.04351619801173009
News,LASSO,Tree,77,2.2154298664564203,0.008376724063384957
News,LASSO,Tree,78,2.36442953933826,0.00894010418394918
News,LASSO,Tree,79,66.58391329797166,0.2517592983656874
News,LASSO,Tree,80,0.6848110394696836,0.0025893273355445242
News,LASSO,Tree,81,70.27072718375652,0.2656994474364742
News,LASSO,Tree,82,2.1053360778817867,0.00796045031807455
News,LASSO,Tree,83,2.4176402289947605,0.009141298214608278
News,LASSO,Tree,84,3.5223754291200304,0.013318393628312173
News,LASSO,Tree,85,1.4824799569774874,0.005605379667902701
News,LASSO,Tree,86,33.86995470542538,0.12806510777093758
News,LASSO,Tree,87,2.12333655106324,0.008028511600056172
News,LASSO,Tree,88,128.18663601276523,0.48468430201765617
News,LASSO,Tree,89,89.62404397326577,0.3388759432992392
News,LASSO,Tree,90,1.862599524726392,0.007042643279058579
News,LASSO,Tree,91,2.4290469971034567,0.009184428150856001
News,LASSO,Tree,92,1.8127658063573815,0.006854217856909089
News,LASSO,Tree,93,23.418337615244525,0.0885466767403764
News,LASSO,Tree,94,4.400100557628556,0.0166371451339851
News,LASSO,Tree,95,2.450490581415253,0.009265508121578414
News,LASSO,Tree,96,1.7306236059676197,0.006543631384711305
News,LASSO,Tree,97,3.352034323158169,0.012674319779304864
News,LASSO,Tree,98,1.7630446353089888,0.00666621798551305
News,LASSO,Tree,99,34.07838219772521,0.12885318940541138
News,LASSO,Ridge,0,0.0015914152933212,6.0172732092509035e-06
News,LASSO,Ridge,1,0.0076337395022445,2.8863802167813597e-05
News,LASSO,Ridge,2,0.0008417444724592,3.1827056610681287e-06
News,LASSO,Ridge,3,0.002006156909813,7.585445658108868e-06
News,LASSO,Ridge,4,0.016917898501004,6.396797733071105e-05
News,LASSO,Ridge,5,0.1832883448532523,0.0006930284330444819
News,LASSO,Ridge,6,0.0013044643921486,4.932288053432251e-06
News,LASSO,Ridge,7,0.0122509045931401,4.632168630448887e-05
News,LASSO,Ridge,8,0.014479483082067,5.474812639992544e-05
News,LASSO,Ridge,9,0.001611414719381,6.092892697850188e-06
News,LASSO,Ridge,10,0.0009516171131152,3.5981432277571163e-06
News,LASSO,Ridge,11,0.032411712246877,0.00012255137209475018
News,LASSO,Ridge,12,0.0181478495622633,6.861852430023269e-05
News,LASSO,Ridge,13,0.2950945254473374,0.0011157768745989327
News,LASSO,Ridge,14,0.0296473085647532,0.00011209893250477776
News,LASSO,Ridge,15,0.0339857333949864,0.000128502876598359
News,LASSO,Ridge,16,0.0010926336335731,4.1313383869177744e-06
News,LASSO,Ridge,17,0.035126170673839,0.0001328149645327092
News,LASSO,Ridge,18,0.3916550438186438,0.001480880202878794
News,LASSO,Ridge,19,0.1454051202818447,0.0005497888190667635
News,LASSO,Ridge,20,0.4134604559177766,0.0015633282744735824
News,LASSO,Ridge,21,0.0149924100269613,5.668754571854603e-05
News,LASSO,Ridge,22,0.0108778453812994,4.113003554883873e-05
News,LASSO,Ridge,23,0.0008386802236076,3.1711194820244858e-06
News,LASSO,Ridge,24,0.2668324311947894,0.0010089155522923757
News,LASSO,Ridge,25,0.0008149860180523,3.081529725723448e-06
News,LASSO,Ridge,26,0.0011312167162669,4.277224222499509e-06
News,LASSO,Ridge,27,0.0302176112101585,0.00011425529410552656
News,LASSO,Ridge,28,0.0328334287606567,0.00012414591720872196
News,LASSO,Ridge,29,0.3549685933496936,0.0013421656910378116
News,LASSO,Ridge,30,0.0112446030623452,4.251677675819222e-05
News,LASSO,Ridge,31,0.044590849256323,0.0001686016992131941
News,LASSO,Ridge,32,0.4294638417871454,0.0016238384036983
News,LASSO,Ridge,33,0.243372644588321,0.000920212153478579
News,LASSO,Ridge,34,0.0139622733201814,5.2792513395062145e-05
News,LASSO,Ridge,35,0.0015226731692663,5.7573535370204665e-06
News,LASSO,Ridge,36,0.0769260738576898,0.0002908638651767108
News,LASSO,Ridge,37,0.0179581867209244,6.790139336730241e-05
News,LASSO,Ridge,38,0.0071462124850004,2.7020422082200183e-05
News,LASSO,Ridge,39,0.0010791045877347,4.08018394256137e-06
News,LASSO,Ridge,40,0.0014096725284923,5.33008874246232e-06
News,LASSO,Ridge,41,0.0131893361760096,4.9869973948835304e-05
News,LASSO,Ridge,42,0.0068069758346295,2.5737740172305508e-05
News,LASSO,Ridge,43,0.0013789705171229,5.214001891180616e-06
News,LASSO,Ridge,44,0.0281926605861108,0.00010659878785522572
News,LASSO,Ridge,45,0.2639296131379607,0.0009979397564721455
News,LASSO,Ridge,46,0.0013398783389449,5.0661911233509105e-06
News,LASSO,Ridge,47,0.0285981982151486,0.00010813215926418061
News,LASSO,Ridge,48,0.3590262177574664,0.0013575079054456796
News,LASSO,Ridge,49,0.0930510879224601,0.00035183388069556554
News,LASSO,Ridge,50,0.1607443197979029,0.0006077876046048274
News,LASSO,Ridge,51,0.0281506818032713,0.0001064400625957682
News,LASSO,Ridge,52,0.3167046044521002,0.0011974863755638135
News,LASSO,Ridge,53,0.1883476721277123,0.0007121581690682617
News,LASSO,Ridge,54,0.0011716060370763,4.429939594198022e-06
News,LASSO,Ridge,55,0.2256398291239812,0.0008531629075237548
News,LASSO,Ridge,56,0.001658537228698,6.271066813717901e-06
News,LASSO,Ridge,57,0.0461116107634829,0.00017435182459724514
News,LASSO,Ridge,58,0.0164805668315685,6.231439001815022e-05
News,LASSO,Ridge,59,0.0021956817553673,8.302054817532806e-06
News,LASSO,Ridge,60,0.2640284636783316,0.0009983135185635305
News,LASSO,Ridge,61,0.0004412709531575,1.6684820710211177e-06
News,LASSO,Ridge,62,0.2614803958425698,0.0009886790627506262
News,LASSO,Ridge,63,0.8423157264173892,0.003184865619661411
News,LASSO,Ridge,64,0.6203775956352194,0.002345699140571133
News,LASSO,Ridge,65,0.0157224941400738,5.944805430028986e-05
News,LASSO,Ridge,66,0.0018133381531257,6.856381947508103e-06
News,LASSO,Ridge,67,0.0263155569038481,9.950130315360933e-05
News,LASSO,Ridge,68,0.0143549591371424,5.427729103668012e-05
News,LASSO,Ridge,69,0.0015276202431073,5.776058833502513e-06
News,LASSO,Ridge,70,0.0242102607898312,9.154100394222236e-05
News,LASSO,Ridge,71,0.0255592220296402,9.664153826703752e-05
News,LASSO,Ridge,72,0.0010394465906374,3.930233766471181e-06
News,LASSO,Ridge,73,0.000874725545784,3.3074098346188878e-06
News,LASSO,Ridge,74,0.0203800539264604,7.705867413078053e-05
News,LASSO,Ridge,75,0.0006145376267609,2.323617733915197e-06
News,LASSO,Ridge,76,0.2904628457693844,0.0010982641096048155
News,LASSO,Ridge,77,0.3020887923473311,0.0011422227778225033
News,LASSO,Ridge,78,0.0114332741538279,4.323015780266471e-05
News,LASSO,Ridge,79,0.0124709114825006,4.715355059959488e-05
News,LASSO,Ridge,80,0.0013640201518151,5.157473320032229e-06
News,LASSO,Ridge,81,0.0471297010938787,0.0001782013085725456
News,LASSO,Ridge,82,0.0012699273758763,4.8017007305537165e-06
News,LASSO,Ridge,83,0.2223343806272305,0.0008406647326177264
News,LASSO,Ridge,84,0.6217805111964461,0.0023510036806599697
News,LASSO,Ridge,85,0.0011686953296738,4.418933968107499e-06
News,LASSO,Ridge,86,0.7136307179414773,0.0026982969300277087
News,LASSO,Ridge,87,0.0008169786085752,3.0890638757475008e-06
News,LASSO,Ridge,88,0.0175835901934395,6.648501282944215e-05
News,LASSO,Ridge,89,0.017603541506603,6.656045039919025e-05
News,LASSO,Ridge,90,0.0923172268144033,0.00034905909098268946
News,LASSO,Ridge,91,0.0269055625102045,0.00010173216328379388
News,LASSO,Ridge,92,0.1202334030043037,0.0004546124684054059
News,LASSO,Ridge,93,0.0128921511054149,4.874629254965328e-05
News,LASSO,Ridge,94,0.0326065309277068,0.00012328799768439894
News,LASSO,Ridge,95,0.0148747689555586,5.624273507092322e-05
News,LASSO,Ridge,96,0.0016741210933606,6.329990698466524e-06
News,LASSO,Ridge,97,0.0362054242147915,0.0001368957116797406
News,LASSO,Ridge,98,0.0019337922075503,7.311828717233538e-06
News,LASSO,Ridge,99,0.0191709955858192,7.248712427066914e-05
News,LASSO,RF,0,0.0912481507512842,0.00034501682572342276
News,LASSO,RF,1,2.051331265708788,0.007756253644319434
News,LASSO,RF,2,0.1152393780657092,0.00043572964592943113
News,LASSO,RF,3,0.0949986008050433,0.0003591975884230328
News,LASSO,RF,4,0.7149726459281169,0.0027033708710389828
News,LASSO,RF,5,0.3049147729726792,0.0011529080449417361
News,LASSO,RF,6,0.1416853297093724,0.0005357239824086655
News,LASSO,RF,7,0.8951917432963707,0.003384794224792377
News,LASSO,RF,8,1.936852565734906,0.007323400185342601
News,LASSO,RF,9,0.102577423307308,0.0003878537448593408
News,LASSO,RF,10,0.1242711076671769,0.0004698793646057497
News,LASSO,RF,11,1.6748602610065992,0.006332785552639462
News,LASSO,RF,12,1.9462895323771456,0.007359082138878712
News,LASSO,RF,13,1.5075695292847804,0.005700245421618797
News,LASSO,RF,14,2.072486936038516,0.007836244988397289
News,LASSO,RF,15,2.734712708661028,0.01034017555686686
News,LASSO,RF,16,0.1902998681872156,0.0007195395842760666
News,LASSO,RF,17,1.529235564378646,0.005782166497197335
News,LASSO,RF,18,1.977457321189375,0.00747693013330135
News,LASSO,RF,19,0.2469122503604549,0.0009335956964628379
News,LASSO,RF,20,2.2329880581512147,0.008443113042384579
News,LASSO,RF,21,1.7862777419580278,0.006754064288607936
News,LASSO,RF,22,1.883579373851856,0.00712196982858125
News,LASSO,RF,23,0.1188135204961668,0.00044924377488313514
News,LASSO,RF,24,2.27208154723072,0.008590928766841597
News,LASSO,RF,25,0.1835907185240801,0.0006941717329714658
News,LASSO,RF,26,0.1719518672277125,0.0006501642709431662
News,LASSO,RF,27,2.8968301958734783,0.010953155221350746
News,LASSO,RF,28,0.3886676474086897,0.0014695846092908286
News,LASSO,RF,29,2.003978155880604,0.007577207608793911
News,LASSO,RF,30,2.0638402320746585,0.0078035510835891605
News,LASSO,RF,31,1.2960614303658815,0.004900515758025947
News,LASSO,RF,32,3.710508901320236,0.014029741889689702
News,LASSO,RF,33,3.232451171574232,0.012222165965448947
News,LASSO,RF,34,1.7528631744832672,0.006627721037724019
News,LASSO,RF,35,0.1724707284665386,0.000652126128319308
News,LASSO,RF,36,1.704953711389077,0.006446571384358157
News,LASSO,RF,37,2.711548146513763,0.01025258842621797
News,LASSO,RF,38,2.385678814833116,0.009020449456919596
News,LASSO,RF,39,0.0752936168436001,0.00028469140981740874
News,LASSO,RF,40,0.0947731637132172,0.00035834519208204654
News,LASSO,RF,41,1.914006109713098,0.007237015840336431
News,LASSO,RF,42,1.566892765660388,0.00592455149837142
News,LASSO,RF,43,0.1057244151978344,0.00039975278219551926
News,LASSO,RF,44,2.1026064587989315,0.007950129401939298
News,LASSO,RF,45,0.343540132912938,0.0012989537342986265
News,LASSO,RF,46,0.1250143100181752,0.00047268947433291045
News,LASSO,RF,47,0.5123120030868813,0.0019370941726460855
News,LASSO,RF,48,2.0949426752927995,0.007921152000901065
News,LASSO,RF,49,3.031499423465557,0.011462350739768309
News,LASSO,RF,50,0.1524459514566617,0.0005764107856752833
News,LASSO,RF,51,3.5331068975094118,0.013358970200314685
News,LASSO,RF,52,1.9735203759113509,0.007462044216691674
News,LASSO,RF,53,3.855255393752896,0.014577040382234912
News,LASSO,RF,54,0.109027051154653,0.0004122403226548042
News,LASSO,RF,55,1.4475374475907097,0.005473259141928455
News,LASSO,RF,56,0.0757921759130835,0.00028657650300749034
News,LASSO,RF,57,2.350014068943846,0.008885598094830208
News,LASSO,RF,58,0.3690849761342732,0.0013955409050989457
News,LASSO,RF,59,0.1222868938045046,0.0004623768874287426
News,LASSO,RF,60,0.2401167469270941,0.0009079013343912014
News,LASSO,RF,61,0.1669484192500884,0.0006312458191751138
News,LASSO,RF,62,0.3975157485027588,0.001503040013351307
News,LASSO,RF,63,2.049586787879357,0.007749657628966797
News,LASSO,RF,64,1.568110532641551,0.005929155976323601
News,LASSO,RF,65,3.647422923598216,0.013791208575840559
News,LASSO,RF,66,0.0723763105292952,0.0002736608326940668
News,LASSO,RF,67,0.5618853254336833,0.0021245350158394685
News,LASSO,RF,68,2.968789621375686,0.011225239777182728
News,LASSO,RF,69,0.1572180984199146,0.0005944546691248777
News,LASSO,RF,70,1.2230172037171163,0.004624329479090047
News,LASSO,RF,71,0.3092345860789529,0.0011692416165634493
News,LASSO,RF,72,0.1246823107043078,0.00047143415739256937
News,LASSO,RF,73,0.2169231200125094,0.0008202043074465679
News,LASSO,RF,74,1.509973763993981,0.005709336032451267
News,LASSO,RF,75,0.0662247381428845,0.0002504012273158459
News,LASSO,RF,76,1.5849302078428529,0.005992752563211917
News,LASSO,RF,77,0.2654558150636188,0.0010037104525297434
News,LASSO,RF,78,3.4426962943197683,0.013017120211384452
News,LASSO,RF,79,1.1427591895683444,0.004320867271335824
News,LASSO,RF,80,0.0702471447894403,0.00026561028044774126
News,LASSO,RF,81,0.7170694684897763,0.002711299131046145
News,LASSO,RF,82,0.1970730111526893,0.00074514939956414
News,LASSO,RF,83,0.2861987237053612,0.0010821411104326292
News,LASSO,RF,84,0.6747507978140215,0.0025512887274908897
News,LASSO,RF,85,0.1397903548660543,0.0005285589253649406
News,LASSO,RF,86,0.9607224762018066,0.003632571360747592
News,LASSO,RF,87,0.1381710118403628,0.0005224360550833905
News,LASSO,RF,88,3.267380945052801,0.012354238335897995
News,LASSO,RF,89,4.843214503665139,0.018312595713932005
News,LASSO,RF,90,0.281672657828244,0.0010650276799786308
News,LASSO,RF,91,1.3108102365146517,0.004956282217277585
News,LASSO,RF,92,0.2491692140317294,0.0009421294632868768
News,LASSO,RF,93,2.5618311645240377,0.009686496100426273
News,LASSO,RF,94,4.640049079604683,0.017544410395884835
News,LASSO,RF,95,1.9110636865226296,0.007225890294221228
News,LASSO,RF,96,0.1017148004932379,0.0003845920964570812
News,LASSO,RF,97,0.2680823259971288,0.00101364150820097
News,LASSO,RF,98,0.173137439604123,0.0006546470184246955
News,LASSO,RF,99,3.526973930677704,0.013335780944081862
News,LASSO,MLP,0,0.0292431629078639,0.00011057082425796058
News,LASSO,MLP,1,0.061882656346431,0.00023398345592969255
News,LASSO,MLP,2,0.0616117724660828,0.00023295922151214118
News,LASSO,MLP,3,0.045279822797936,0.00017120676531456267
News,LASSO,MLP,4,0.0862838224302671,0.000326246288621419
News,LASSO,MLP,5,0.0517010785725494,0.00019548606594996907
News,LASSO,MLP,6,0.038426576595214,0.00014529407304303226
News,LASSO,MLP,7,0.0643061871693249,0.0002431470269683742
News,LASSO,MLP,8,0.068830444799934,0.00026025362029235736
News,LASSO,MLP,9,0.0664356698463333,0.0002511987775803625
News,LASSO,MLP,10,0.0378842971444596,0.00014324366946538285
News,LASSO,MLP,11,0.0756773040156254,0.0002861421628362156
News,LASSO,MLP,12,0.025968551774546,9.818924798059125e-05
News,LASSO,MLP,13,0.0272078346140961,0.00010287507917776834
News,LASSO,MLP,14,0.0681753102009125,0.0002577765020393849
News,LASSO,MLP,15,0.072119961536882,0.0002726915558932593
News,LASSO,MLP,16,0.0447217426757751,0.00016909661808788495
News,LASSO,MLP,17,0.0940630756460465,0.0003556602902083955
News,LASSO,MLP,18,0.0578801802523024,0.00021884976186947947
News,LASSO,MLP,19,0.0619575621206982,0.00023426668087456255
News,LASSO,MLP,20,0.0750420645424821,0.00028374026970420563
News,LASSO,MLP,21,0.0553995831834175,0.00020947041862187454
News,LASSO,MLP,22,0.0608548771017938,0.00023009733736608804
News,LASSO,MLP,23,0.0451440999549466,0.00017069358598894546
News,LASSO,MLP,24,0.0362897497716881,0.00013721455360396904
News,LASSO,MLP,25,0.0338745196039046,0.00012808236803068076
News,LASSO,MLP,26,0.0574710318889728,0.0002173027379747084
